applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
200,CommunityCollege,0.12,Asian,20,M,Non-US,6500,558,0.196,undergrad,Arts,19000.0,-0.6375454545454545,-0.8535454545454545,0,0
201,CommunityCollege,0.12,White,30,M,Non-US,22000,324,0.045,graduate,Law,135000.0,-0.5934545454545457,-0.8094545454545456,0,0
202,StateU,0.065,Black,20,F,Non-US,4000,657,0.151,undergrad,Business,27000.0,-0.40254545454545454,-0.5195454545454545,1,0
203,UVA,0.035,White,19,F,Non-US,24000,511,0.438,graduate,STEM,22000.0,-0.8874545454545457,-0.9504545454545458,0,0
204,CommunityCollege,0.12,White,24,M,Non-US,23000,564,0.193,graduate,Law,128000.0,-0.2107272727272727,-0.42672727272727273,1,1
205,CommunityCollege,0.12,White,28,M,Non-US,27000,850,0.144,undergrad,STEM,66000.0,0.7012727272727273,0.4852727272727273,1,1
206,ForProfit1,0.25,White,27,M,US Person,39000,541,0.275,undergrad,Arts,32000.0,-0.8123636363636364,-1.2623636363636364,0,0
207,UVA,0.035,White,30,M,US Person,28000,539,0.176,undergrad,Arts,31000.0,-0.6876363636363636,-0.7506363636363637,0,0
208,CommunityCollege,0.12,White,28,F,Non-US,25000,671,0.107,undergrad,Arts,45000.0,-0.18763636363636363,-0.4036363636363636,1,1
209,CommunityCollege,0.12,White,29,M,Non-US,26000,775,0.226,undergrad,Arts,34000.0,0.05854545454545451,-0.15745454545454549,1,1
210,ForProfit1,0.25,Black,28,F,Non-US,54000,766,0.088,undergrad,Business,12000.0,0.41981818181818176,-0.030181818181818254,1,1
211,CommunityCollege,0.12,Black,33,F,Non-US,28000,700,0.27,undergrad,STEM,107000.0,-0.3401818181818182,-0.5561818181818182,1,0
212,UVA,0.035,Other,20,M,Non-US,6000,524,0.316,undergrad,Business,35000.0,-1.004181818181818,-1.067181818181818,0,0
213,StateU,0.065,Asian,27,F,Non-US,12000,467,0.163,undergrad,STEM,35000.0,-0.5694545454545453,-0.6864545454545453,0,0
214,CommunityCollege,0.12,White,19,M,US Person,14000,568,0.122,graduate,Arts,53000.0,-0.5081818181818181,-0.724181818181818,0,0
215,CommunityCollege,0.12,Black,22,F,US Person,4000,834,0.187,undergrad,Business,28000.0,0.16909090909090907,-0.04690909090909093,1,1
216,StateU,0.065,White,21,M,Non-US,34000,589,0.281,graduate,Business,454000.0,-0.42981818181818177,-0.5468181818181818,1,0
217,ForProfit1,0.25,Other,23,M,Non-US,1500,300,0.118,undergrad,Business,57000.0,-1.5497272727272728,-1.9997272727272728,0,0
218,CommunityCollege,0.12,Other,24,F,Non-US,36000,690,0.184,undergrad,Business,43000.0,-0.05654545454545455,-0.27254545454545454,1,1
219,CommunityCollege,0.12,Other,19,M,US Person,5500,604,0.127,undergrad,Arts,29000.0,-0.5382727272727272,-0.7542727272727272,0,0
220,CommunityCollege,0.12,Asian,26,M,US Person,22000,574,0.207,undergrad,Arts,39000.0,-0.5083636363636362,-0.7243636363636362,0,0
221,CommunityCollege,0.12,Black,28,M,Non-US,20000,668,0.303,undergrad,Arts,21000.0,-0.7705454545454545,-0.9865454545454545,0,0
222,StateU,0.065,White,29,M,Non-US,12000,718,0.104,undergrad,Arts,15000.0,0.011272727272727295,-0.10572727272727271,1,1
223,StateU,0.065,White,31,M,US Person,15000,449,0.233,undergrad,Business,16000.0,-1.0069090909090908,-1.1239090909090907,0,0
224,StateU,0.065,White,28,F,US Person,13000,690,0.331,undergrad,Arts,83000.0,-0.6385454545454546,-0.7555454545454546,0,0
225,StateU,0.065,White,23,M,Non-US,24000,581,0.23,graduate,Law,218000.0,-0.21690909090909088,-0.3339090909090909,1,1
226,StateU,0.065,Black,26,M,Non-US,32000,710,0.38,undergrad,Arts,29000.0,-0.6998181818181819,-0.8168181818181819,0,0
227,ForProfit1,0.25,Other,25,M,Non-US,20000,751,0.08,undergrad,STEM,23000.0,0.47727272727272735,0.027272727272727337,1,1
228,StateU,0.065,White,23,F,Non-US,5500,775,0.288,undergrad,Arts,35000.0,-0.18845454545454543,-0.3054545454545454,1,1
229,ForProfit2,0.3,White,29,F,Non-US,19000,553,0.156,undergrad,Arts,81000.0,-0.7507272727272727,-1.2907272727272727,0,0
230,CommunityCollege,0.12,White,26,F,US Person,30000,564,0.273,undergrad,Business,26000.0,-0.5787272727272729,-0.7947272727272728,0,0
231,ForProfit2,0.3,White,26,M,Non-US,15000,426,0.188,undergrad,STEM,18000.0,-0.9005454545454545,-1.4405454545454546,0,0
232,CommunityCollege,0.12,White,19,M,Non-US,6000,829,0.15,undergrad,Business,32000.0,0.48690909090909085,0.2709090909090909,1,1
233,ForProfit1,0.25,Other,23,F,Non-US,20000,611,0.242,graduate,STEM,52000.0,-0.30581818181818177,-0.7558181818181817,0,0
234,CommunityCollege,0.12,White,23,M,Non-US,3500,703,0.344,undergrad,STEM,30000.0,-0.27427272727272717,-0.4902727272727272,1,0
235,CommunityCollege,0.12,White,19,F,Non-US,3000,558,0.134,undergrad,Arts,33000.0,-0.6845454545454545,-0.9005454545454544,0,0
236,ForProfit1,0.25,White,22,F,Non-US,2000,571,0.343,undergrad,Arts,41000.0,-1.1612727272727275,-1.6112727272727274,0,0
237,StateU,0.065,White,27,F,Non-US,14000,362,0.245,undergrad,Arts,23000.0,-1.5532727272727274,-1.6702727272727274,0,0
238,StateU,0.065,White,19,M,Non-US,4500,649,0.208,undergrad,Arts,78000.0,-0.5926363636363636,-0.7096363636363636,0,0
239,CommunityCollege,0.12,Asian,31,F,Non-US,18000,685,0.278,undergrad,Arts,21000.0,-0.2707272727272728,-0.4867272727272728,1,0
240,ForProfit1,0.25,Other,26,M,Non-US,12000,744,0.144,undergrad,Arts,33000.0,-0.02418181818181818,-0.4741818181818182,1,0
241,StateU,0.065,White,25,F,Non-US,19000,850,0.234,undergrad,Arts,20000.0,0.2732727272727272,0.15627272727272723,1,1
242,ForProfit1,0.25,White,27,F,Non-US,20000,850,0.114,graduate,STEM,15000.0,0.9692727272727273,0.5192727272727273,1,1
243,ForProfit1,0.25,White,19,M,US Person,4000,716,0.093,undergrad,Arts,49000.0,-0.12200000000000003,-0.5720000000000001,1,0
244,StateU,0.065,Asian,20,M,Non-US,22000,488,0.268,graduate,STEM,63000.0,-0.593090909090909,-0.710090909090909,0,0
245,CommunityCollege,0.12,White,19,M,Non-US,2500,448,0.254,undergrad,Arts,48000.0,-1.4275454545454547,-1.6435454545454546,0,0
246,StateU,0.065,White,27,M,Non-US,22000,657,0.191,undergrad,Arts,17000.0,-0.3245454545454546,-0.4415454545454546,1,1
247,ForProfit2,0.3,White,32,M,Non-US,33000,784,0.3,undergrad,Business,58000.0,0.08527272727272728,-0.45472727272727276,1,0
248,ForProfit2,0.3,White,19,M,Non-US,3500,410,0.065,undergrad,Business,44000.0,-0.9817272727272727,-1.5217272727272726,0,0
249,CommunityCollege,0.12,White,21,M,US Person,3000,302,0.197,undergrad,Arts,26000.0,-1.7414545454545454,-1.9574545454545453,0,0
250,CommunityCollege,0.12,Black,27,M,US Person,11000,318,0.218,undergrad,Business,27000.0,-1.727272727272727,-1.943272727272727,0,0
251,StateU,0.065,White,19,F,Non-US,18000,741,0.217,graduate,Arts,93000.0,-0.04509090909090907,-0.16209090909090906,1,1
252,CommunityCollege,0.12,White,20,F,US Person,6000,517,0.388,undergrad,Business,46000.0,-1.2236363636363636,-1.4396363636363636,0,0
253,CommunityCollege,0.12,White,26,M,US Person,13000,677,0.217,undergrad,Arts,24000.0,-0.3578181818181818,-0.5738181818181818,1,0
254,UVA,0.035,White,25,F,Non-US,13000,669,0.292,graduate,Business,227000.0,-0.2869090909090909,-0.3499090909090909,1,1
255,ForProfit1,0.25,Other,19,M,Non-US,21000,782,0.278,graduate,Law,124000.0,0.3499999999999999,-0.10000000000000009,1,1
256,StateU,0.065,White,25,F,US Person,35000,806,0.074,undergrad,STEM,43000.0,0.7292727272727273,0.6122727272727273,1,1
257,CommunityCollege,0.12,White,20,F,Non-US,4000,451,0.208,undergrad,Arts,44000.0,-1.3156363636363637,-1.5316363636363637,0,0
258,ForProfit1,0.25,White,26,M,Non-US,27000,544,0.255,graduate,Law,49000.0,-0.18345454545454543,-0.6334545454545455,1,0
259,CommunityCollege,0.12,Black,25,F,US Person,41000,850,0.136,undergrad,Business,21000.0,0.5512727272727272,0.3352727272727273,1,1
260,ForProfit2,0.3,White,21,M,Non-US,1500,554,0.156,undergrad,Arts,49000.0,-0.8520909090909091,-1.3920909090909093,0,0
261,ForProfit1,0.25,White,25,F,Non-US,21000,602,0.061,undergrad,STEM,44000.0,-0.07054545454545452,-0.5205454545454545,1,0
262,CommunityCollege,0.12,White,23,F,Non-US,15000,764,0.133,graduate,STEM,216000.0,0.48854545454545456,0.27254545454545454,1,1
263,ForProfit2,0.3,Other,19,M,Non-US,17000,594,0.232,graduate,Arts,29000.0,-0.5656363636363637,-1.1056363636363638,0,0
264,UVA,0.035,White,19,F,Non-US,3500,598,0.103,undergrad,Arts,17000.0,-0.474090909090909,-0.5370909090909091,1,0
265,StateU,0.065,Black,20,F,Non-US,10000,727,0.325,graduate,STEM,33000.0,-0.21,-0.327,1,1
266,ForProfit1,0.25,White,21,F,Non-US,2500,850,0.168,undergrad,Arts,13000.0,0.30627272727272725,-0.14372727272727276,1,1
267,CommunityCollege,0.12,Other,23,F,US Person,6000,544,0.032,undergrad,Business,45000.0,-0.4634545454545454,-0.6794545454545454,1,0
268,CommunityCollege,0.12,Other,19,F,Non-US,7000,850,0.053,undergrad,STEM,68000.0,0.7132727272727273,0.4972727272727273,1,1
269,StateU,0.065,White,28,M,Non-US,21000,774,0.147,undergrad,Business,18000.0,0.382909090909091,0.265909090909091,1,1
270,ForProfit1,0.25,Black,30,F,US Person,23000,850,0.043,undergrad,Arts,36000.0,0.42927272727272736,-0.02072727272727265,1,1
271,StateU,0.065,Black,24,F,Non-US,17000,850,0.316,undergrad,Arts,24000.0,-0.1527272727272727,-0.2697272727272727,1,1
272,CommunityCollege,0.12,White,22,M,Non-US,4000,850,0.171,undergrad,STEM,68000.0,0.5092727272727273,0.29327272727272735,1,1
273,CommunityCollege,0.12,White,33,M,US Person,21000,618,0.233,undergrad,STEM,29000.0,-0.2563636363636364,-0.47236363636363643,1,0
274,CommunityCollege,0.12,Black,26,F,US Person,33000,557,0.191,graduate,Arts,37000.0,-0.7221818181818183,-0.9381818181818182,0,0
275,StateU,0.065,Other,19,M,Non-US,2000,850,0.199,undergrad,Arts,17000.0,0.19127272727272726,0.07427272727272725,1,1
276,ForProfit2,0.3,Black,24,M,Non-US,10000,717,0.15,graduate,STEM,22000.0,0.10363636363636364,-0.4363636363636364,1,1
277,CommunityCollege,0.12,White,30,M,Non-US,33000,850,0.042,undergrad,STEM,8000.0,1.0412727272727273,0.8252727272727274,1,1
278,CommunityCollege,0.12,White,25,F,Non-US,22000,850,0.103,undergrad,STEM,33000.0,0.8532727272727274,0.6372727272727274,1,1
279,StateU,0.065,White,24,F,Non-US,36000,349,0.085,graduate,Law,206000.0,-0.6985454545454544,-0.8155454545454544,0,0
280,CommunityCollege,0.12,White,32,M,Non-US,48000,584,0.266,undergrad,Arts,39000.0,-0.584,-0.7999999999999999,0,0
281,ForProfit1,0.25,Black,26,M,Non-US,41000,674,0.255,undergrad,STEM,18000.0,-0.22672727272727272,-0.6767272727272727,1,0
282,ForProfit1,0.25,White,23,F,Non-US,21000,623,0.231,graduate,STEM,13000.0,-0.08418181818181819,-0.5341818181818182,1,0
283,CommunityCollege,0.12,Asian,20,F,Non-US,7000,654,0.078,undergrad,Business,19000.0,0.15054545454545457,-0.06545454545454543,1,1
284,StateU,0.065,White,24,F,Non-US,41000,599,0.144,undergrad,Arts,32000.0,-0.32745454545454544,-0.44445454545454544,1,0
285,StateU,0.065,White,20,M,Non-US,7500,525,0.034,undergrad,Arts,36000.0,-0.5775454545454546,-0.6945454545454546,0,0
286,CommunityCollege,0.12,White,33,F,US Person,17000,464,0.23,undergrad,Business,29000.0,-0.9343636363636364,-1.1503636363636365,0,0
287,CommunityCollege,0.12,Black,24,M,Non-US,24000,778,0.342,undergrad,STEM,46000.0,-0.22454545454545458,-0.4405454545454546,1,1
288,StateU,0.065,White,35,M,Non-US,23000,795,0.221,undergrad,Arts,41000.0,0.023272727272727223,-0.09372727272727278,1,1
289,UVA,0.035,White,24,F,Non-US,23000,584,0.097,undergrad,STEM,45000.0,-0.196,-0.259,1,1
290,CommunityCollege,0.12,Black,28,M,Non-US,55000,629,0.275,undergrad,Business,36000.0,-0.4463636363636364,-0.6623636363636364,1,0
291,StateU,0.065,White,28,M,Non-US,31000,460,0.187,undergrad,Business,18000.0,-0.7789090909090911,-0.8959090909090911,0,0
292,CommunityCollege,0.12,White,24,F,Non-US,25000,535,0.194,undergrad,STEM,38000.0,-0.4561818181818181,-0.6721818181818181,1,0
293,CommunityCollege,0.12,White,25,F,US Person,21000,401,0.3,undergrad,Business,62000.0,-1.3794545454545455,-1.5954545454545455,0,0
294,StateU,0.065,Black,24,M,Non-US,26000,846,0.206,undergrad,Arts,23000.0,0.10672727272727278,-0.010272727272727225,1,1
295,StateU,0.065,Asian,28,M,Non-US,34000,492,0.231,undergrad,STEM,30000.0,-0.4825454545454547,-0.5995454545454547,1,0
296,CommunityCollege,0.12,White,19,M,Non-US,6500,740,0.251,undergrad,Arts,49000.0,-0.33572727272727276,-0.5517272727272727,1,0
297,CommunityCollege,0.12,White,19,F,Non-US,3500,677,0.165,undergrad,Business,38000.0,-0.11081818181818184,-0.32681818181818184,1,1
298,StateU,0.065,Asian,20,F,Non-US,1000,828,0.178,undergrad,Arts,22000.0,0.34727272727272723,0.23027272727272724,1,1
299,CommunityCollege,0.12,White,31,M,Non-US,19000,803,0.395,undergrad,Arts,32000.0,-0.21963636363636363,-0.4356363636363636,1,1
300,StateU,0.065,Black,25,F,Non-US,22000,517,0.25,undergrad,Arts,18000.0,-1.2016363636363636,-1.3186363636363636,0,0
301,ForProfit1,0.25,White,27,M,US Person,32000,494,0.02,undergrad,Business,35000.0,-0.31527272727272726,-0.7652727272727273,0,0
302,StateU,0.065,White,22,M,Non-US,3500,424,0.105,undergrad,STEM,22000.0,-0.8108181818181819,-0.9278181818181819,0,0
303,CommunityCollege,0.12,White,21,F,Non-US,1500,677,0.376,undergrad,Arts,13000.0,-0.7448181818181818,-0.9608181818181818,0,0
304,ForProfit1,0.25,White,25,F,US Person,20000,559,0.245,undergrad,Arts,19000.0,-0.8009090909090909,-1.250909090909091,0,0
305,CommunityCollege,0.12,White,19,M,Non-US,3000,610,0.295,undergrad,Arts,42000.0,-0.9174545454545453,-1.1334545454545453,0,0
306,CommunityCollege,0.12,Other,19,F,Non-US,4500,850,0.359,undergrad,Arts,36000.0,-0.11372727272727269,-0.3297272727272727,1,1
307,UVA,0.035,White,20,F,Non-US,5000,767,0.178,undergrad,Arts,38000.0,-0.0005454545454545157,-0.06354545454545453,1,1
308,ForProfit1,0.25,White,24,M,Non-US,12000,604,0.117,undergrad,STEM,55000.0,-0.22927272727272724,-0.6792727272727273,1,0
309,StateU,0.065,White,35,M,Non-US,55000,834,0.377,undergrad,Business,26000.0,0.3450909090909091,0.22809090909090912,1,1
310,ForProfit1,0.25,White,19,M,Non-US,5500,676,0.28,undergrad,Arts,22000.0,-0.5324545454545455,-0.9824545454545455,0,0
311,UVA,0.035,Black,22,F,Non-US,37000,783,0.224,graduate,STEM,26000.0,0.35763636363636375,0.29463636363636375,1,1
312,ForProfit1,0.25,White,19,M,Non-US,4000,469,0.078,undergrad,Business,25000.0,-0.6901818181818182,-1.1401818181818182,0,0
313,StateU,0.065,Black,28,F,Non-US,26000,437,0.095,graduate,Business,107000.0,-0.9085454545454545,-1.0255454545454545,0,0
314,UVA,0.035,White,21,M,Non-US,3000,780,0.156,undergrad,Arts,15000.0,0.07872727272727273,0.015727272727272715,1,1
315,CommunityCollege,0.12,Black,28,F,Non-US,11000,300,0.253,graduate,Business,147000.0,-1.8127272727272727,-2.0287272727272727,0,0
316,ForProfit2,0.3,White,25,M,US Person,19000,559,0.082,undergrad,Arts,45000.0,-0.5809090909090909,-1.120909090909091,0,0
317,StateU,0.065,White,27,F,Non-US,17000,529,0.146,undergrad,STEM,49000.0,-0.53,-0.647,1,0
318,StateU,0.065,White,25,F,US Person,13000,579,0.28,graduate,Arts,63000.0,-0.7901818181818182,-0.9071818181818182,0,0
319,UVA,0.035,White,19,M,US Person,5000,730,0.044,undergrad,Arts,13000.0,0.1329090909090909,0.06990909090909088,1,1
320,ForProfit1,0.25,White,27,F,Non-US,19000,706,0.211,undergrad,Arts,64000.0,-0.3043636363636364,-0.7543636363636363,0,0
321,StateU,0.065,White,25,M,Non-US,40000,686,0.162,undergrad,STEM,25000.0,0.24690909090909094,0.12990909090909092,1,1
322,ForProfit2,0.3,White,27,F,US Person,48000,674,0.321,undergrad,Arts,18000.0,-0.3667272727272727,-0.9067272727272727,0,0
323,ForProfit1,0.25,Black,20,F,US Person,1500,849,0.138,undergrad,Arts,37000.0,0.10663636363636364,-0.34336363636363637,1,1
324,CommunityCollege,0.12,White,20,F,US Person,4500,765,0.043,undergrad,STEM,18000.0,0.5591818181818182,0.34318181818181825,1,1
325,ForProfit1,0.25,White,22,F,Non-US,3500,743,0.208,undergrad,Arts,50000.0,-0.25681818181818183,-0.7068181818181818,0,0
326,CommunityCollege,0.12,Black,26,F,Non-US,19000,850,0.1,undergrad,Arts,13000.0,0.29127272727272735,0.07527272727272735,1,1
327,ForProfit1,0.25,Other,20,F,Non-US,6500,789,0.266,undergrad,Business,38000.0,0.06245454545454547,-0.3875454545454545,1,1
328,ForProfit1,0.25,White,31,M,Non-US,29000,734,0.126,undergrad,Arts,18000.0,0.1274545454545455,-0.3225454545454545,1,1
329,CommunityCollege,0.12,White,21,M,US Person,2500,419,0.176,undergrad,Business,34000.0,-1.077,-1.293,0,0
330,UVA,0.035,Black,30,M,Non-US,29000,598,0.282,undergrad,Business,67000.0,-0.829090909090909,-0.892090909090909,0,0
331,CommunityCollege,0.12,Asian,22,F,Non-US,2000,514,0.473,undergrad,Arts,45000.0,-1.4785454545454548,-1.6945454545454548,0,0
332,CommunityCollege,0.12,White,25,F,Non-US,22000,318,0.201,graduate,STEM,36000.0,-1.1272727272727272,-1.3432727272727272,0,0
333,StateU,0.065,White,19,F,Non-US,4500,850,0.192,undergrad,Arts,37000.0,0.27027272727272733,0.15327272727272734,1,1
334,ForProfit2,0.3,Black,19,M,Non-US,7000,605,0.216,undergrad,Arts,22000.0,-0.9036363636363636,-1.4436363636363636,0,0
335,CommunityCollege,0.12,White,19,M,Non-US,7500,617,0.179,undergrad,Arts,62000.0,-0.633,-0.849,0,0
336,StateU,0.065,White,32,M,US Person,21000,626,0.029,undergrad,Arts,36000.0,-0.11927272727272728,-0.2362727272727273,1,1
337,ForProfit1,0.25,White,19,F,Non-US,15000,559,0.318,graduate,Arts,14000.0,-0.8269090909090909,-1.276909090909091,0,0
338,StateU,0.065,Other,34,F,Non-US,14000,746,0.267,undergrad,STEM,56000.0,-0.05090909090909092,-0.16790909090909092,1,1
339,CommunityCollege,0.12,White,22,F,US Person,12000,674,0.257,graduate,Arts,23000.0,-0.30472727272727274,-0.5207272727272727,1,0
340,CommunityCollege,0.12,White,30,M,US Person,33000,625,0.261,graduate,STEM,22000.0,-0.06490909090909097,-0.280909090909091,1,1
341,ForProfit1,0.25,White,29,M,US Person,14000,841,0.112,undergrad,Arts,15000.0,0.4545454545454546,0.004545454545454575,1,1
342,CommunityCollege,0.12,Black,20,M,Non-US,6000,438,0.203,undergrad,Arts,26000.0,-1.490909090909091,-1.706909090909091,0,0
343,StateU,0.065,White,24,F,US Person,17000,562,0.104,graduate,STEM,18000.0,-0.07600000000000001,-0.193,1,1
344,CommunityCollege,0.12,White,35,M,Non-US,22000,797,0.269,undergrad,Business,6000.0,0.22854545454545452,0.012545454545454526,1,1
345,StateU,0.065,White,28,F,Non-US,27000,704,0.197,graduate,STEM,26000.0,0.31436363636363635,0.19736363636363635,1,1
346,CommunityCollege,0.12,Asian,27,F,Non-US,18000,570,0.327,graduate,STEM,31000.0,-0.33690909090909094,-0.5529090909090909,1,0
347,CommunityCollege,0.12,White,19,M,Non-US,7000,373,0.072,undergrad,Business,9000.0,-1.009272727272727,-1.225272727272727,0,0
348,StateU,0.065,White,19,M,Non-US,5000,850,0.165,undergrad,Arts,46000.0,0.22727272727272727,0.11027272727272726,1,1
349,CommunityCollege,0.12,White,22,F,Non-US,1500,590,0.094,undergrad,STEM,13000.0,-0.19718181818181818,-0.4131818181818182,1,1
350,StateU,0.065,Black,31,M,US Person,39000,648,0.32,graduate,Arts,16000.0,-0.6132727272727273,-0.7302727272727273,0,0
351,ForProfit1,0.25,White,31,F,Non-US,49000,606,0.216,undergrad,STEM,36000.0,-0.09799999999999998,-0.548,1,0
352,StateU,0.065,Black,23,F,Non-US,3000,602,0.071,undergrad,Arts,39000.0,-0.6485454545454545,-0.7655454545454545,0,0
353,StateU,0.065,Other,33,M,Non-US,36000,534,0.219,undergrad,Arts,19000.0,-0.7938181818181819,-0.9108181818181819,0,0
354,ForProfit2,0.3,Asian,24,F,Non-US,24000,492,0.079,undergrad,Arts,59000.0,-0.6385454545454545,-1.1785454545454546,0,0
355,StateU,0.065,White,25,M,US Person,17000,755,0.093,graduate,Arts,60000.0,0.2478181818181819,0.1308181818181819,1,1
356,ForProfit1,0.25,White,25,M,Non-US,28000,651,0.122,graduate,STEM,31000.0,0.2776363636363637,-0.17236363636363633,1,1
357,StateU,0.065,White,30,M,Non-US,49000,850,0.176,undergrad,STEM,97000.0,0.7692727272727273,0.6522727272727273,1,1
358,StateU,0.065,Black,25,M,US Person,50000,850,0.05,graduate,Business,100000.0,0.8272727272727272,0.7102727272727272,1,1
359,CommunityCollege,0.12,White,23,F,US Person,2000,575,0.347,undergrad,Arts,30000.0,-1.0547272727272727,-1.2707272727272727,0,0
360,ForProfit2,0.3,White,20,F,US Person,2500,574,0.163,undergrad,Business,34000.0,-0.48736363636363644,-1.0273636363636365,0,0
361,StateU,0.065,White,25,F,Non-US,14000,447,0.115,undergrad,Arts,41000.0,-1.0841818181818181,-1.2011818181818181,0,0
362,StateU,0.065,Black,30,M,Non-US,73000,502,0.247,undergrad,Arts,82000.0,-1.0441818181818183,-1.1611818181818183,0,0
363,CommunityCollege,0.12,White,33,M,Non-US,23000,518,0.127,graduate,STEM,44000.0,-0.3459999999999999,-0.5619999999999999,1,0
364,CommunityCollege,0.12,Other,20,F,Non-US,34000,644,0.086,graduate,STEM,33000.0,0.3101818181818182,0.09418181818181823,1,1
365,ForProfit2,0.3,Black,25,F,Non-US,17000,637,0.238,undergrad,Business,45000.0,-0.6712727272727272,-1.2112727272727273,0,0
366,StateU,0.065,White,21,M,Non-US,34000,397,0.235,graduate,Business,332000.0,-1.0360000000000003,-1.1530000000000002,0,0
367,CommunityCollege,0.12,White,30,M,Non-US,44000,459,0.126,undergrad,Arts,17000.0,-0.7825454545454545,-0.9985454545454545,0,0
368,ForProfit1,0.25,Black,19,F,Non-US,6000,518,0.193,undergrad,Arts,48000.0,-1.28,-1.73,0,0
369,CommunityCollege,0.12,White,28,F,Non-US,10000,342,0.231,undergrad,Arts,21000.0,-1.622,-1.838,0,0
