applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
201,ForProfit2,0.3,White,20,F,US Person,99000,586,0.261,undergrad,Arts,35000.0,-0.2607272727272727,-0.8007272727272727,0,0
202,UVA,0.035,White,19,F,Non-US,68000,670,0.131,undergrad,Business,33000.0,0.31872727272727275,0.25572727272727275,1,1
203,ForProfit1,0.25,White,26,M,Non-US,60000,837,0.274,undergrad,Business,19000.0,0.592,0.14199999999999996,1,1
204,ForProfit1,0.25,White,23,M,US Person,45000,844,0.303,undergrad,Business,35000.0,0.46945454545454546,0.019454545454545447,1,1
205,StateU,0.065,White,26,F,Non-US,40000,567,0.201,undergrad,Business,25000.0,-0.36381818181818193,-0.4808181818181819,1,0
206,ForProfit2,0.3,White,21,M,Non-US,25000,769,0.259,graduate,Arts,43000.0,0.0147272727272727,-0.5252727272727273,0,0
207,UVA,0.035,White,28,F,Non-US,45000,714,0.259,graduate,STEM,25000.0,0.33472727272727276,0.27172727272727276,1,1
208,UVA,0.035,White,22,F,Non-US,148000,625,0.27,graduate,Law,218000.0,0.6070909090909091,0.5440909090909091,1,1
209,StateU,0.065,Black,28,M,Non-US,59000,500,0.268,graduate,STEM,6000.0,-0.6274545454545455,-0.7444545454545455,0,0
210,ForProfit1,0.25,White,31,M,Non-US,80000,751,0.08,graduate,Business,28000.0,0.9372727272727273,0.48727272727272725,1,1
211,ForProfit2,0.3,White,23,M,Non-US,67000,696,0.11,undergrad,Arts,55000.0,0.14927272727272728,-0.39072727272727276,1,0
212,StateU,0.065,White,29,F,US Person,9000,658,0.156,undergrad,Arts,50000.0,-0.4289090909090909,-0.5459090909090909,0,0
213,ForProfit1,0.25,White,21,M,Non-US,33000,804,0.134,undergrad,Arts,42000.0,0.29000000000000004,-0.15999999999999998,1,1
214,ForProfit2,0.3,White,19,F,Non-US,28000,656,0.058,undergrad,STEM,35000.0,0.27381818181818185,-0.2661818181818182,1,0
215,CommunityCollege,0.12,White,19,F,Non-US,53000,850,0.128,undergrad,Arts,25000.0,0.6892727272727274,0.4732727272727274,1,1
216,StateU,0.065,White,19,F,Non-US,59000,578,0.166,undergrad,Arts,29000.0,-0.3398181818181818,-0.4568181818181818,1,0
217,ForProfit2,0.3,Black,19,F,US Person,55000,521,0.231,undergrad,Arts,21000.0,-0.9510909090909091,-1.491090909090909,0,0
218,StateU,0.065,Black,21,M,Non-US,64000,850,0.359,graduate,Arts,55000.0,0.0932727272727274,-0.02372727272727261,1,1
219,CommunityCollege,0.12,White,27,F,Non-US,73000,716,0.327,undergrad,Arts,33000.0,-0.07600000000000004,-0.29200000000000004,1,0
220,StateU,0.065,Black,27,F,Non-US,53000,724,0.121,undergrad,Arts,29000.0,-0.004909090909090891,-0.1219090909090909,1,1
221,UVA,0.035,Black,25,F,US Person,74000,850,0.06,undergrad,Arts,24000.0,0.7012727272727274,0.6382727272727273,1,1
222,ForProfit2,0.3,Other,21,F,Non-US,33000,704,0.23,undergrad,Business,14000.0,-0.015636363636363657,-0.5556363636363637,0,0
223,UVA,0.035,Black,20,F,Non-US,93000,850,0.145,undergrad,Business,24000.0,0.8452727272727274,0.7822727272727273,1,1
224,ForProfit2,0.3,Other,33,M,Non-US,32000,765,0.2,graduate,STEM,15000.0,0.5101818181818181,-0.029818181818181966,1,1
225,ForProfit1,0.25,Black,22,M,Non-US,28000,609,0.342,graduate,STEM,22000.0,-0.5650909090909091,-1.015090909090909,0,0
226,StateU,0.065,Black,35,M,Non-US,48000,488,0.268,undergrad,Business,22000.0,-0.9870909090909091,-1.1040909090909092,0,0
227,StateU,0.065,Other,21,M,US Person,23000,734,0.262,graduate,STEM,47000.0,0.11945454545454547,0.0024545454545454592,1,1
228,CommunityCollege,0.12,White,19,M,US Person,59000,815,0.387,graduate,STEM,42000.0,0.42999999999999994,0.21399999999999994,1,1
229,ForProfit2,0.3,White,35,F,US Person,19000,505,0.325,graduate,STEM,11000.0,-0.7132727272727271,-1.253272727272727,0,0
230,ForProfit2,0.3,Other,21,F,Non-US,32000,723,0.128,undergrad,Arts,35000.0,0.05145454545454543,-0.4885454545454546,1,0
231,ForProfit1,0.25,White,27,M,Non-US,40000,520,0.248,undergrad,STEM,18000.0,-0.5287272727272727,-0.9787272727272727,0,0
232,CommunityCollege,0.12,Black,27,M,Non-US,37000,629,0.344,undergrad,Arts,23000.0,-0.8923636363636364,-1.1083636363636364,0,0
233,CommunityCollege,0.12,White,35,M,Non-US,115000,724,0.286,undergrad,Business,44000.0,0.38709090909090915,0.17109090909090915,1,1
234,ForProfit1,0.25,White,19,F,US Person,83000,538,0.234,undergrad,STEM,58000.0,-0.2772727272727273,-0.7272727272727273,0,0
235,StateU,0.065,White,21,M,Non-US,54000,684,0.263,graduate,Business,227000.0,0.07163636363636364,-0.04536363636363637,1,1
236,ForProfit1,0.25,White,19,F,Non-US,16000,849,0.336,undergrad,Arts,27000.0,0.04763636363636359,-0.4023636363636364,1,0
237,CommunityCollege,0.12,Black,19,M,Non-US,25000,806,0.074,undergrad,STEM,14000.0,0.5192727272727273,0.30327272727272736,1,1
238,CommunityCollege,0.12,White,25,M,US Person,23000,660,0.201,undergrad,Arts,40000.0,-0.3276363636363636,-0.5436363636363636,0,0
239,CommunityCollege,0.12,Other,19,M,Non-US,72000,751,0.172,undergrad,Business,40000.0,0.5052727272727272,0.28927272727272724,1,1
240,StateU,0.065,Black,22,F,Non-US,32000,499,0.273,graduate,STEM,20000.0,-0.8030909090909091,-0.9200909090909091,0,0
241,CommunityCollege,0.12,White,21,M,Non-US,46000,555,0.152,graduate,Business,38000.0,-0.12345454545454548,-0.33945454545454545,1,0
242,ForProfit2,0.3,White,23,F,US Person,72000,628,0.306,undergrad,Arts,25000.0,-0.36,-0.9,0,0
243,ForProfit1,0.25,Black,28,M,Non-US,52000,574,0.16,graduate,Law,27000.0,0.11563636363636354,-0.3343636363636365,1,0
244,ForProfit1,0.25,White,28,M,Non-US,27000,729,0.082,undergrad,Arts,67000.0,0.08527272727272728,-0.36472727272727273,1,0
245,CommunityCollege,0.12,White,22,F,Non-US,131000,545,0.112,graduate,STEM,33000.0,0.5301818181818183,0.31418181818181834,1,1
246,ForProfit1,0.25,Black,21,M,Non-US,34000,575,0.325,undergrad,Arts,25000.0,-1.0687272727272727,-1.5187272727272727,0,0
247,UVA,0.035,White,19,F,Non-US,63000,544,0.032,undergrad,Arts,12000.0,-0.17145454545454544,-0.23445454545454547,1,1
248,UVA,0.035,White,30,M,Non-US,20000,602,0.301,undergrad,Arts,32000.0,-0.7565454545454545,-0.8195454545454546,0,0
249,ForProfit2,0.3,White,20,F,Non-US,46000,595,0.05,undergrad,Arts,71000.0,-0.22400000000000003,-0.764,0,0
250,CommunityCollege,0.12,White,28,M,US Person,134000,493,0.081,graduate,Business,178000.0,0.2210909090909091,0.00509090909090909,1,1
251,ForProfit1,0.25,Asian,22,M,Non-US,85000,622,0.105,undergrad,Arts,24000.0,0.24818181818181817,-0.20181818181818184,1,1
252,CommunityCollege,0.12,White,22,M,Non-US,39000,850,0.048,undergrad,Business,59000.0,0.8652727272727273,0.6492727272727273,1,1
253,StateU,0.065,White,23,F,Non-US,44000,757,0.236,undergrad,STEM,42000.0,0.28109090909090917,0.16409090909090918,1,1
254,CommunityCollege,0.12,White,30,F,US Person,49000,417,0.044,graduate,STEM,15000.0,-0.2912727272727272,-0.5072727272727272,0,0
255,ForProfit2,0.3,White,21,F,Non-US,25000,659,0.239,graduate,STEM,22000.0,0.05472727272727276,-0.4852727272727273,1,0
256,CommunityCollege,0.12,Other,19,F,Non-US,88000,623,0.245,undergrad,Arts,36000.0,-0.21018181818181814,-0.4261818181818181,1,0
257,ForProfit2,0.3,White,24,F,Non-US,26000,594,0.181,undergrad,Arts,38000.0,-0.5096363636363636,-1.0496363636363637,0,0
258,ForProfit2,0.3,White,28,F,Non-US,46000,630,0.328,graduate,STEM,23000.0,-0.10272727272727272,-0.6427272727272728,0,0
259,ForProfit2,0.3,Black,23,F,US Person,58000,720,0.169,undergrad,Arts,46000.0,-0.18545454545454548,-0.7254545454545456,0,0
260,CommunityCollege,0.12,Asian,27,F,Non-US,72000,694,0.106,undergrad,STEM,14000.0,0.7300000000000001,0.5140000000000001,1,1
261,ForProfit1,0.25,White,24,F,Non-US,82000,449,0.401,undergrad,Arts,32000.0,-1.140909090909091,-1.590909090909091,0,0
262,StateU,0.065,White,19,M,Non-US,31000,676,0.041,graduate,Law,26000.0,0.6485454545454545,0.5315454545454545,1,1
263,CommunityCollege,0.12,Black,31,F,Non-US,63000,542,0.416,undergrad,Arts,36000.0,-1.1967272727272726,-1.4127272727272726,0,0
264,CommunityCollege,0.12,White,20,M,Non-US,112000,719,0.079,undergrad,Arts,39000.0,0.664909090909091,0.44890909090909104,1,1
265,UVA,0.035,White,28,M,Non-US,13000,778,0.342,undergrad,Arts,17000.0,-0.2405454545454546,-0.3035454545454546,1,0
266,ForProfit1,0.25,White,22,F,Non-US,25000,330,0.27,undergrad,Arts,41000.0,-1.7536363636363639,-2.203636363636364,0,0
267,UVA,0.035,White,27,F,Non-US,48000,468,0.101,undergrad,Arts,34000.0,-0.6758181818181818,-0.7388181818181818,0,0
268,CommunityCollege,0.12,White,20,M,Non-US,57000,629,0.275,graduate,Arts,30000.0,-0.23436363636363644,-0.4503636363636364,1,0
269,UVA,0.035,White,20,M,Non-US,24000,484,0.128,undergrad,Business,32000.0,-0.6156363636363636,-0.6786363636363637,0,0
270,CommunityCollege,0.12,White,25,F,Non-US,43000,835,0.117,undergrad,Business,35000.0,0.7967272727272727,0.5807272727272728,1,1
271,ForProfit1,0.25,White,28,M,Non-US,44000,505,0.326,graduate,Business,247000.0,-0.7652727272727272,-1.2152727272727273,0,0
272,StateU,0.065,White,26,M,Non-US,56000,657,0.21,undergrad,Arts,14000.0,-0.15854545454545452,-0.27554545454545454,1,0
273,StateU,0.065,Black,19,M,Non-US,68000,453,0.059,graduate,STEM,6000.0,-0.32636363636363624,-0.44336363636363624,1,0
274,ForProfit1,0.25,Black,19,M,Non-US,91000,850,0.33,undergrad,Arts,25000.0,0.2632727272727273,-0.1867272727272727,1,1
275,StateU,0.065,Black,29,F,Non-US,48000,713,0.228,graduate,Business,751000.0,-0.03890909090909089,-0.15590909090909089,1,1
276,ForProfit1,0.25,Black,19,F,Non-US,34000,761,0.382,undergrad,Arts,7000.0,-0.5063636363636363,-0.9563636363636363,0,0
277,CommunityCollege,0.12,White,19,F,Non-US,14000,665,0.078,undergrad,Arts,10000.0,-0.11745454545454546,-0.33345454545454545,1,0
278,CommunityCollege,0.12,Black,19,M,Non-US,30000,762,0.114,graduate,Business,88000.0,0.2592727272727273,0.043272727272727324,1,1
279,UVA,0.035,White,21,F,Non-US,85000,572,0.267,graduate,Arts,52000.0,-0.35763636363636375,-0.42063636363636375,1,0
280,StateU,0.065,White,20,F,Non-US,23000,587,0.077,undergrad,Arts,13000.0,-0.3450909090909091,-0.4620909090909091,1,0
281,ForProfit1,0.25,White,24,M,Non-US,50000,628,0.159,undergrad,Business,22000.0,0.001999999999999974,-0.44800000000000006,1,0
282,StateU,0.065,White,29,F,Non-US,21000,610,0.295,undergrad,Arts,52000.0,-0.8094545454545453,-0.9264545454545453,0,0
283,CommunityCollege,0.12,White,24,F,Non-US,89000,850,0.117,graduate,STEM,20000.0,1.3772727272727272,1.1612727272727272,1,1
284,StateU,0.065,White,26,M,Non-US,37000,695,0.087,graduate,STEM,13000.0,0.5616363636363637,0.4446363636363637,1,1
285,ForProfit1,0.25,White,19,M,Non-US,37000,740,0.162,graduate,Business,234000.0,0.3752727272727272,-0.07472727272727281,1,1
286,CommunityCollege,0.12,Black,23,F,US Person,32000,649,0.324,undergrad,Arts,49000.0,-0.9096363636363637,-1.1256363636363638,0,0
287,StateU,0.065,White,22,F,Non-US,229000,679,0.299,undergrad,Arts,46000.0,0.6814545454545456,0.5644545454545457,1,1
288,UVA,0.035,Asian,20,M,Non-US,44000,850,0.149,undergrad,Arts,20000.0,0.7432727272727273,0.6802727272727273,1,1
289,CommunityCollege,0.12,White,19,F,Non-US,20000,605,0.286,graduate,Arts,10000.0,-0.5656363636363636,-0.7816363636363636,0,0
290,StateU,0.065,Black,23,M,Non-US,47000,782,0.234,undergrad,Business,53000.0,0.043999999999999984,-0.07300000000000002,1,1
291,UVA,0.035,White,22,F,Non-US,74000,358,0.541,undergrad,Arts,41000.0,-1.899818181818182,-1.962818181818182,0,0
292,ForProfit2,0.3,White,25,F,US Person,65000,685,0.17,undergrad,Arts,45000.0,-0.022727272727272763,-0.5627272727272727,0,0
293,StateU,0.065,White,19,F,Non-US,64000,480,0.11,undergrad,Arts,26000.0,-0.5541818181818181,-0.6711818181818181,0,0
294,StateU,0.065,White,28,F,US Person,86000,579,0.28,undergrad,STEM,43000.0,-0.20218181818181818,-0.3191818181818182,1,0
295,CommunityCollege,0.12,White,23,F,Non-US,58000,360,0.264,undergrad,Arts,45000.0,-1.4345454545454546,-1.6505454545454545,0,0
296,ForProfit2,0.3,Other,30,M,US Person,52000,433,0.202,undergrad,Arts,20000.0,-1.0310909090909088,-1.5710909090909089,0,0
297,CommunityCollege,0.12,Black,24,F,Non-US,41000,726,0.273,undergrad,Arts,33000.0,-0.37363636363636366,-0.5896363636363636,0,0
298,CommunityCollege,0.12,Other,19,M,Non-US,32000,850,0.105,undergrad,STEM,25000.0,0.8592727272727272,0.6432727272727272,1,1
299,CommunityCollege,0.12,White,35,F,Non-US,41000,445,0.093,graduate,Arts,47000.0,-0.7354545454545455,-0.9514545454545454,0,0
300,CommunityCollege,0.12,White,25,M,Non-US,95000,461,0.222,undergrad,Business,22000.0,-0.46127272727272717,-0.6772727272727271,0,0
301,CommunityCollege,0.12,White,26,F,US Person,18000,608,0.073,undergrad,STEM,19000.0,0.009272727272727266,-0.20672727272727273,1,1
302,StateU,0.065,White,22,M,Non-US,70000,587,0.069,undergrad,Business,25000.0,0.15290909090909086,0.03590909090909085,1,1
303,CommunityCollege,0.12,White,26,M,Non-US,26000,713,0.113,undergrad,STEM,31000.0,0.3590909090909091,0.14309090909090913,1,1
304,CommunityCollege,0.12,Asian,23,M,Non-US,29000,805,0.321,undergrad,Business,9000.0,0.34563636363636363,0.12963636363636363,1,1
305,CommunityCollege,0.12,Other,24,F,Non-US,42000,727,0.343,undergrad,STEM,21000.0,-0.004000000000000017,-0.22000000000000003,1,1
306,CommunityCollege,0.12,White,19,M,Non-US,77000,597,0.102,undergrad,Arts,45000.0,-0.1347272727272727,-0.35072727272727267,1,0
307,CommunityCollege,0.12,Other,19,F,US Person,49000,300,0.054,undergrad,Arts,43000.0,-1.336727272727273,-1.552727272727273,0,0
308,CommunityCollege,0.12,Asian,29,F,Non-US,35000,850,0.192,undergrad,Arts,36000.0,0.6032727272727273,0.3872727272727273,1,1
309,StateU,0.065,Black,20,F,Non-US,38000,521,0.207,undergrad,Business,15000.0,-0.8050909090909092,-0.9220909090909092,0,0
310,StateU,0.065,White,30,M,Non-US,36000,442,0.169,undergrad,Arts,27000.0,-0.9783636363636364,-1.0953636363636365,0,0
311,CommunityCollege,0.12,Other,22,F,Non-US,31000,763,0.456,undergrad,Arts,21000.0,-0.46509090909090917,-0.6810909090909092,0,0
312,StateU,0.065,Asian,28,F,US Person,27000,850,0.19,graduate,Law,249000.0,1.2092727272727273,1.0922727272727273,1,1
313,CommunityCollege,0.12,Black,22,F,Non-US,29000,769,0.199,undergrad,Business,78000.0,-0.041272727272727266,-0.25727272727272726,1,0
314,CommunityCollege,0.12,White,24,M,Non-US,98000,479,0.104,graduate,Law,20000.0,0.20818181818181816,-0.007818181818181835,1,1
315,ForProfit1,0.25,White,30,M,Non-US,57000,573,0.199,graduate,Law,137000.0,0.21399999999999997,-0.23600000000000004,1,1
316,CommunityCollege,0.12,White,19,F,Non-US,25000,770,0.031,undergrad,STEM,20000.0,0.7243636363636363,0.5083636363636364,1,1
317,ForProfit2,0.3,Other,27,M,Non-US,77000,748,0.236,graduate,Arts,30000.0,0.3463636363636365,-0.19363636363636355,1,1
318,UVA,0.035,White,29,M,Non-US,116000,850,0.208,undergrad,Business,6000.0,1.1072727272727274,1.0442727272727275,1,1
319,StateU,0.065,White,22,F,Non-US,68000,753,0.209,undergrad,Business,88000.0,0.3645454545454546,0.24754545454545462,1,1
320,ForProfit2,0.3,White,19,M,Non-US,29000,570,0.327,graduate,Business,64000.0,-0.6209090909090909,-1.160909090909091,0,0
321,StateU,0.065,Asian,21,M,Non-US,18000,413,0.321,undergrad,STEM,9000.0,-1.0458181818181818,-1.1628181818181818,0,0
322,StateU,0.065,White,27,F,Non-US,31000,427,0.127,undergrad,Business,19000.0,-0.7789090909090911,-0.8959090909090911,0,0
323,CommunityCollege,0.12,White,31,M,Non-US,62000,555,0.13,undergrad,Business,30000.0,-0.13345454545454546,-0.34945454545454546,1,0
324,StateU,0.065,White,22,M,Non-US,25000,669,0.386,undergrad,STEM,16000.0,-0.3529090909090909,-0.4699090909090909,1,0
325,StateU,0.065,Black,23,F,Non-US,24000,807,0.23,graduate,Arts,20000.0,0.05490909090909091,-0.0620909090909091,1,1
326,StateU,0.065,White,25,M,Non-US,31000,636,0.291,undergrad,Arts,28000.0,-0.5469090909090909,-0.6639090909090909,0,0
327,UVA,0.035,Other,32,M,Non-US,27000,709,0.285,undergrad,STEM,59000.0,-0.1434545454545454,-0.2064545454545454,1,1
328,ForProfit1,0.25,Black,27,F,US Person,15000,684,0.364,graduate,Arts,60000.0,-0.8143636363636363,-1.2643636363636364,0,0
329,ForProfit1,0.25,White,26,F,Non-US,52000,682,0.258,undergrad,Arts,30000.0,-0.18763636363636368,-0.6376363636363637,0,0
330,StateU,0.065,White,19,M,US Person,18000,850,0.176,undergrad,STEM,15000.0,0.6832727272727273,0.5662727272727273,1,1
331,StateU,0.065,White,24,M,US Person,109000,410,0.163,graduate,STEM,81000.0,-0.29472727272727256,-0.41172727272727255,1,0
332,ForProfit2,0.3,White,27,M,Non-US,35000,779,0.126,undergrad,Arts,20000.0,0.3270909090909091,-0.21290909090909094,1,1
333,CommunityCollege,0.12,White,25,M,Non-US,64000,771,0.352,undergrad,STEM,74000.0,0.22000000000000006,0.004000000000000059,1,1
334,CommunityCollege,0.12,Black,24,M,Non-US,70000,619,0.474,graduate,Business,50000.0,-0.7407272727272728,-0.9567272727272728,0,0
335,CommunityCollege,0.12,White,19,F,Non-US,59000,440,0.134,undergrad,STEM,30000.0,-0.4776363636363637,-0.6936363636363637,0,0
336,StateU,0.065,Black,20,F,Non-US,54000,671,0.341,undergrad,Business,102000.0,-0.5316363636363637,-0.6486363636363637,0,0
337,StateU,0.065,White,24,M,Non-US,93000,532,0.128,undergrad,Arts,34000.0,-0.22709090909090904,-0.34409090909090906,1,0
338,CommunityCollege,0.12,White,21,M,Non-US,11000,730,0.173,undergrad,Arts,42000.0,-0.1890909090909091,-0.40509090909090906,1,0
339,CommunityCollege,0.12,White,19,M,Non-US,30000,559,0.541,undergrad,Arts,39000.0,-1.332909090909091,-1.548909090909091,0,0
340,CommunityCollege,0.12,Black,19,F,US Person,78000,517,0.324,undergrad,Arts,19000.0,-1.0136363636363637,-1.2296363636363636,0,0
341,CommunityCollege,0.12,White,28,F,Non-US,66000,688,0.288,graduate,Business,128000.0,0.10818181818181824,-0.10781818181818176,1,1
342,CommunityCollege,0.12,White,22,F,Non-US,88000,444,0.172,undergrad,Arts,91000.0,-0.765090909090909,-0.981090909090909,0,0
343,ForProfit1,0.25,White,22,M,Non-US,31000,645,0.178,undergrad,STEM,50000.0,-0.0881818181818182,-0.5381818181818182,0,0
344,CommunityCollege,0.12,White,27,M,Non-US,43000,680,0.381,undergrad,STEM,17000.0,-0.19490909090909087,-0.4109090909090909,1,0
345,CommunityCollege,0.12,Black,27,M,Non-US,27000,527,0.175,graduate,Business,85000.0,-0.7352727272727272,-0.9512727272727272,0,0
346,ForProfit2,0.3,White,31,F,Non-US,77000,787,0.06,undergrad,Arts,60000.0,0.6401818181818182,0.10018181818181815,1,1
347,UVA,0.035,White,19,F,Non-US,53000,764,0.368,undergrad,STEM,41000.0,0.09654545454545457,0.03354545454545456,1,1
348,CommunityCollege,0.12,White,28,M,Non-US,166000,768,0.11,graduate,STEM,7000.0,1.5550909090909089,1.3390909090909089,1,1
349,CommunityCollege,0.12,Black,26,M,Non-US,54000,588,0.224,graduate,Arts,27000.0,-0.5494545454545455,-0.7654545454545455,0,0
350,ForProfit1,0.25,Other,26,M,Non-US,18000,707,0.23,graduate,STEM,41000.0,0.05527272727272724,-0.39472727272727276,1,0
351,CommunityCollege,0.12,White,28,M,Non-US,54000,401,0.246,undergrad,Arts,37000.0,-1.1734545454545453,-1.3894545454545453,0,0
352,UVA,0.035,Black,28,F,Non-US,22000,811,0.234,undergrad,STEM,15000.0,0.19945454545454544,0.13645454545454544,1,1
353,CommunityCollege,0.12,Black,24,F,Non-US,44000,831,0.215,undergrad,Arts,48000.0,0.04218181818181821,-0.1738181818181818,1,1
354,UVA,0.035,White,22,M,US Person,45000,723,0.407,undergrad,Business,40000.0,-0.17854545454545442,-0.24154545454545445,1,1
355,StateU,0.065,White,24,M,Non-US,22000,629,0.262,graduate,Arts,21000.0,-0.4183636363636364,-0.5353636363636364,0,0
356,CommunityCollege,0.12,White,25,F,Non-US,71000,710,0.111,graduate,Law,68000.0,0.7721818181818181,0.5561818181818181,1,1
357,ForProfit1,0.25,White,20,F,Non-US,113000,653,0.094,undergrad,Arts,21000.0,0.400909090909091,-0.04909090909090902,1,1
358,CommunityCollege,0.12,White,29,M,Non-US,76000,669,0.322,graduate,Business,54000.0,0.031090909090909086,-0.1849090909090909,1,1
359,CommunityCollege,0.12,Asian,23,M,US Person,37000,627,0.212,undergrad,Arts,33000.0,-0.23563636363636367,-0.45163636363636367,1,0
360,CommunityCollege,0.12,White,31,F,Non-US,62000,679,0.175,undergrad,STEM,49000.0,0.2274545454545455,0.011454545454545495,1,1
361,ForProfit2,0.3,White,24,F,Non-US,47000,550,0.126,graduate,Business,94000.0,-0.18363636363636363,-0.7236363636363636,0,0
362,StateU,0.065,White,22,F,Non-US,26000,716,0.327,undergrad,STEM,106000.0,-0.15799999999999997,-0.27499999999999997,1,0
363,CommunityCollege,0.12,Other,24,M,Non-US,77000,614,0.087,undergrad,Arts,40000.0,0.007090909090909106,-0.20890909090909088,1,1
364,CommunityCollege,0.12,Black,19,F,US Person,38000,505,0.137,undergrad,Business,35000.0,-0.7232727272727273,-0.9392727272727273,0,0
365,StateU,0.065,White,25,F,Non-US,36000,503,0.158,undergrad,Business,62000.0,-0.6345454545454545,-0.7515454545454545,0,0
366,CommunityCollege,0.12,Other,27,F,Non-US,37000,675,0.3,undergrad,Business,27000.0,-0.23709090909090907,-0.4530909090909091,1,0
367,ForProfit1,0.25,Black,25,M,Non-US,41000,735,0.118,undergrad,Business,14000.0,0.16909090909090907,-0.28090909090909094,1,0
368,StateU,0.065,Asian,28,M,Non-US,49000,551,0.3,undergrad,Arts,22000.0,-0.6159999999999999,-0.7329999999999999,0,0
