applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
178,StateU,0.065,White,19,F,US Person,66000.0,740.2,0.4391198123630505,undergrad,Business,16000.0,0.6772203841732263,0.5602203841732263,1,1
179,CommunityCollege,0.12,Black,22,M,US Person,59000.0,696.4,0.3313487186003005,undergrad,STEM,27000.0,-0.04713947731244625,-0.26313947731244625,0,0
180,ForProfit2,0.3,White,27,M,US Person,45000.0,658.2,0.2209469767731128,undergrad,STEM,43000.0,-0.17619156766004052,-0.7161915676600406,0,0
181,StateU,0.065,White,27,F,Non-US,52000.0,680.6,0.19083857622094377,graduate,Arts,61000.0,0.5017735037797089,0.38477350377970887,1,1
182,ForProfit1,0.25,White,19,M,Non-US,59000.0,573.1,0.14647962692273178,undergrad,Arts,35000.0,-0.6879830330986301,-1.13798303309863,0,0
183,UVA,0.035,White,29,M,Non-US,42000.0,641.5,0.15550248297656874,undergrad,Arts,40000.0,-0.2111143991798196,-0.2741143991798196,0,0
184,CommunityCollege,0.12,White,32,M,Non-US,52000.0,696.0,0.3958142004400091,undergrad,Arts,17000.0,-0.3652558616281707,-0.5812558616281707,0,0
185,CommunityCollege,0.12,White,29,F,Non-US,67000.0,754.3,0.08928241632473431,undergrad,Business,24000.0,1.5183517299695115,1.3023517299695115,1,1
186,StateU,0.065,White,26,M,Non-US,16000.0,735.7,0.19732192613524768,graduate,STEM,52000.0,0.7646415357726934,0.6476415357726935,1,1
187,ForProfit1,0.25,White,24,M,Non-US,67000.0,678.8,0.1439985609111752,undergrad,Arts,15000.0,0.06755126764234287,-0.38244873235765714,0,0
188,CommunityCollege,0.12,Other,24,M,Non-US,33000.0,664.4,0.04024622164695835,graduate,STEM,46000.0,0.874400074422383,0.658400074422383,1,1
189,ForProfit1,0.25,Other,27,F,Non-US,32000.0,739.9,0.20338159295517313,undergrad,Law,33000.0,1.0724361909227165,0.6224361909227165,1,1
190,CommunityCollege,0.12,Asian,24,F,Non-US,57000.0,652.8,0.24186140331074232,graduate,Business,23000.0,0.5399972313904847,0.32399723139048475,1,1
191,ForProfit1,0.25,Black,22,M,Non-US,70000.0,774.1,0.11584104695436373,graduate,Arts,37000.0,1.2915795020775496,0.8415795020775496,1,1
192,StateU,0.065,White,24,F,Non-US,61000.0,654.3,0.24020551261084494,undergrad,Arts,36000.0,-0.03707922023316472,-0.15407922023316473,0,0
193,StateU,0.065,White,27,F,US Person,49000.0,777.8,0.3238904349310931,undergrad,Arts,29000.0,0.7703130354087663,0.6533130354087663,1,1
194,ForProfit2,0.3,Black,19,F,Non-US,17000.0,614.2,0.2707828444171856,undergrad,Law,9000.0,-0.5643333230238916,-1.1043333230238916,0,0
195,StateU,0.065,White,19,F,Non-US,22000.0,633.5,0.19987704616782337,undergrad,Business,31000.0,-0.6167492503930632,-0.7337492503930632,0,0
196,StateU,0.065,White,27,F,Non-US,23000.0,713.6,0.2617915433116687,undergrad,Arts,32000.0,0.20570971362903634,0.08870971362903633,1,0
197,ForProfit2,0.3,White,32,M,Non-US,72000.0,698.2,0.12215518957057628,undergrad,Arts,11000.0,0.647132876287193,0.10713287628719292,1,0
198,CommunityCollege,0.12,White,19,F,Non-US,27000.0,746.0,0.47864548416676117,undergrad,Arts,24000.0,0.01578851914531293,-0.20021148085468707,0,0
199,CommunityCollege,0.12,Other,23,F,Non-US,33000.0,649.6,0.14237649302738611,undergrad,Business,20000.0,0.11390094435331492,-0.10209905564668507,1,0
200,UVA,0.035,Other,26,M,Non-US,15000.0,655.9,0.18359375093561528,undergrad,Arts,43000.0,-0.3708454794529968,-0.4338454794529968,0,0
201,ForProfit1,0.25,White,28,M,Non-US,36000.0,690.3,0.29543737218164606,undergrad,STEM,37000.0,0.2624521427559636,-0.1875478572440364,0,0
202,CommunityCollege,0.12,Black,19,F,US Person,64000.0,755.7,0.0574759324217219,undergrad,STEM,58000.0,1.5885685588739453,1.3725685588739454,1,1
203,UVA,0.035,White,22,F,Non-US,50000.0,753.9,0.18796320044892642,undergrad,Arts,72000.0,1.0785004451960667,1.0155004451960667,1,1
204,ForProfit1,0.25,White,23,M,Non-US,61000.0,634.8,0.14855186040172433,undergrad,Law,56000.0,0.346308813635036,-0.103691186364964,1,0
205,CommunityCollege,0.12,White,24,M,Non-US,19000.0,593.3,0.25924227418938717,undergrad,Business,25000.0,-0.8275241164319431,-1.043524116431943,0,0
206,StateU,0.065,Black,23,F,Non-US,145000.0,710.5,0.13063497199957994,undergrad,Arts,39000.0,0.9561933926642969,0.8391933926642969,1,1
207,CommunityCollege,0.12,White,21,M,Non-US,138000.0,610.4,0.16988345300603025,graduate,Arts,28000.0,-0.10297708849315966,-0.31897708849315964,0,0
208,CommunityCollege,0.12,White,25,F,Non-US,46000.0,642.3,0.15243426224125928,undergrad,STEM,34000.0,0.1966528671053176,-0.0193471328946824,1,0
209,StateU,0.065,White,22,F,US Person,96000.0,719.2,0.24973482595335775,undergrad,Arts,36000.0,1.2529543982744067,1.1359543982744067,1,1
210,ForProfit2,0.3,White,23,F,Non-US,79000.0,626.8,0.23161241344725203,undergrad,STEM,12000.0,-0.24522678507888507,-0.7852267850788851,0,0
211,CommunityCollege,0.12,Black,34,F,US Person,70000.0,758.7,0.15708811743731826,undergrad,Arts,58000.0,0.850608923798434,0.634608923798434,1,1
212,CommunityCollege,0.12,Asian,30,F,Non-US,30000.0,607.9,0.20057104077623472,undergrad,STEM,21000.0,-0.33095143548507056,-0.5469514354850705,0,0
213,ForProfit1,0.25,Black,28,F,US Person,38000.0,648.2,0.2375456873599842,undergrad,Business,45000.0,-0.15454447051864678,-0.6045444705186468,0,0
214,CommunityCollege,0.12,Other,20,F,Non-US,79000.0,767.1,0.052885427331584633,undergrad,Business,50000.0,1.6276645796595615,1.4116645796595615,1,1
215,ForProfit2,0.3,White,23,M,Non-US,46000.0,658.0,0.04963455071273228,undergrad,Arts,15000.0,0.4236542477654184,-0.11634575223458166,1,0
216,ForProfit1,0.25,White,31,F,US Person,25000.0,799.5,0.17855253684670974,undergrad,Arts,65000.0,1.1971676954678572,0.7471676954678572,1,1
217,UVA,0.035,White,22,F,Non-US,68000.0,620.3,0.09030301897456688,undergrad,Business,14000.0,0.282981720688659,0.219981720688659,1,1
218,StateU,0.065,Black,23,M,Non-US,40000.0,681.5,0.1917417674478415,undergrad,Arts,18000.0,-0.12729753654414205,-0.24429753654414205,0,0
219,ForProfit2,0.3,White,19,M,Non-US,41000.0,765.9,0.22463493194817594,undergrad,Arts,66000.0,0.6869330113194998,0.14693301131949976,1,0
220,StateU,0.065,Other,20,F,Non-US,26000.0,623.9,0.16945253774303304,undergrad,Arts,50000.0,-0.6148472254451004,-0.7318472254451004,0,0
221,ForProfit1,0.25,White,31,M,Non-US,25000.0,762.7,0.243267071981026,undergrad,Arts,93000.0,0.9871805170702179,0.537180517070218,1,1
222,ForProfit2,0.3,White,24,F,Non-US,101000.0,614.4,0.236823632821864,undergrad,Arts,38000.0,-0.5691145225544368,-1.109114522554437,0,0
223,UVA,0.035,Other,32,M,Non-US,42000.0,737.2,0.08632285357549312,graduate,Business,66000.0,1.219677486810249,1.156677486810249,1,1
224,CommunityCollege,0.12,Other,27,M,US Person,59000.0,708.0,0.09321901665549696,undergrad,STEM,24000.0,0.8076309873933875,0.5916309873933875,1,1
225,StateU,0.065,White,23,F,Non-US,55000.0,671.4,0.29247069428033934,undergrad,Business,83000.0,-0.1444556388130901,-0.2614556388130901,0,0
226,ForProfit1,0.25,White,20,F,Non-US,45000.0,650.4,0.22968681871873162,undergrad,STEM,39000.0,-0.021673563472697055,-0.47167356347269707,0,0
227,CommunityCollege,0.12,White,28,F,Non-US,31000.0,692.5,0.1044051561858215,undergrad,STEM,71000.0,0.5122579877648397,0.2962579877648397,1,1
228,ForProfit1,0.25,Other,25,M,Non-US,52000.0,704.2,0.15240359090088787,graduate,STEM,47000.0,0.9535479820959198,0.5035479820959199,1,1
229,CommunityCollege,0.12,White,28,M,Non-US,46000.0,531.0,0.2339480809639628,undergrad,Arts,17000.0,-1.610643083246206,-1.826643083246206,0,0
230,UVA,0.035,White,26,F,Non-US,15000.0,733.3,0.3131244790327838,undergrad,Arts,39000.0,0.2655942536519383,0.20259425365193828,1,1
231,StateU,0.065,Other,25,M,Non-US,34000.0,759.7,0.48770505431766453,undergrad,STEM,27000.0,0.5064260183761062,0.38942601837610624,1,1
232,CommunityCollege,0.12,White,22,M,Non-US,101000.0,633.8,0.2717378443963439,undergrad,Arts,11000.0,-0.17930985558566032,-0.39530985558566034,0,0
233,CommunityCollege,0.12,Other,30,M,US Person,29000.0,694.0,0.46047662105811676,undergrad,Business,33000.0,-0.2632722951836001,-0.47927229518360015,0,0
234,CommunityCollege,0.12,White,19,M,Non-US,53000.0,697.6,0.06056137701739685,undergrad,STEM,71000.0,0.83237825047879,0.61637825047879,1,1
235,CommunityCollege,0.12,Black,27,M,Non-US,55000.0,690.9,0.24352655034747825,undergrad,Law,14000.0,-0.088248085769077,-0.304248085769077,0,0
236,CommunityCollege,0.12,Black,27,M,Non-US,23000.0,621.5,0.2797925197984014,undergrad,Arts,249000.0,-0.9288340219913482,-1.1448340219913482,0,0
237,ForProfit2,0.3,Asian,24,M,Non-US,30000.0,617.7,0.13541979435036225,undergrad,Arts,29000.0,-0.47359996018592676,-1.013599960185927,0,0
238,CommunityCollege,0.12,White,21,F,Non-US,80000.0,644.6,0.0927223739070866,undergrad,STEM,11000.0,0.20890217568815167,-0.0070978243118483275,1,0
239,ForProfit2,0.3,White,19,M,Non-US,46000.0,631.2,0.02,undergrad,Arts,17000.0,-0.1599492232795452,-0.6999492232795452,0,0
240,CommunityCollege,0.12,White,31,M,Non-US,17000.0,799.7,0.07605279917075013,undergrad,STEM,26000.0,1.6963514449917532,1.4803514449917532,1,1
241,StateU,0.065,White,21,F,Non-US,51000.0,757.8,0.10184335436526734,graduate,Arts,52000.0,1.3551886705655167,1.2381886705655167,1,1
242,CommunityCollege,0.12,White,31,F,Non-US,36000.0,630.3,0.10449839194179425,undergrad,STEM,7000.0,-0.06333661720124482,-0.2793366172012448,0,0
243,CommunityCollege,0.12,White,21,F,Non-US,67000.0,654.7,0.21821561007033252,undergrad,STEM,25000.0,0.043863742579084264,-0.17213625742091573,0,0
244,StateU,0.065,White,22,M,Non-US,60000.0,740.8,0.28798728502738147,undergrad,STEM,23000.0,0.9584706770070593,0.8414706770070594,1,1
245,CommunityCollege,0.12,White,25,M,Non-US,52000.0,753.6,0.1901573382342349,undergrad,STEM,28000.0,1.3901733469772939,1.174173346977294,1,1
246,ForProfit1,0.25,White,19,M,Non-US,45000.0,595.3,0.18545009401883297,graduate,Law,21000.0,-0.08260764345957183,-0.5326076434595719,0,0
247,StateU,0.065,White,22,F,US Person,90000.0,683.8,0.0910256943624855,graduate,STEM,33000.0,1.052350940007121,0.9353509400071209,1,1
248,StateU,0.065,White,20,F,US Person,229000.0,691.8,0.29893662807290483,graduate,Business,30000.0,1.4284423927959307,1.3114423927959307,1,1
249,UVA,0.035,White,26,F,Non-US,39000.0,616.1,0.24216530562588312,undergrad,STEM,22000.0,-0.20601254636807106,-0.2690125463680711,0,0
250,StateU,0.065,White,34,M,Non-US,66000.0,720.4,0.07191670052664943,undergrad,Business,33000.0,0.8334443210402955,0.7164443210402955,1,1
251,CommunityCollege,0.12,White,29,F,Non-US,44000.0,763.1,0.1995284257752559,undergrad,Arts,5000.0,0.7437031602267105,0.5277031602267105,1,1
252,ForProfit1,0.25,White,19,F,Non-US,65000.0,612.1,0.22170645434120945,graduate,Arts,14000.0,-0.3156213130799774,-0.7656213130799774,0,0
253,CommunityCollege,0.12,White,19,F,Non-US,88000.0,712.6,0.27347286346655225,graduate,Arts,9000.0,0.43529123500833483,0.21929123500833483,1,1
254,CommunityCollege,0.12,Black,22,F,US Person,40000.0,558.8,0.2612976912754682,graduate,Arts,63000.0,-1.3693086092250946,-1.5853086092250945,0,0
255,StateU,0.065,White,23,F,Non-US,44000.0,712.2,0.044254543432136785,undergrad,Arts,45000.0,0.7679317825144153,0.6509317825144153,1,1
256,ForProfit2,0.3,White,19,F,Non-US,22000.0,690.6,0.08432913460992017,undergrad,STEM,29000.0,0.6655655382268136,0.1255655382268136,1,0
257,UVA,0.035,White,24,F,Non-US,88000.0,658.6,0.17303093590879004,undergrad,STEM,68000.0,0.2014718769259654,0.1384718769259654,1,0
258,CommunityCollege,0.12,White,27,F,US Person,50000.0,612.4,0.08033116032275017,undergrad,Law,37000.0,0.1104561126497057,-0.1055438873502943,1,0
259,CommunityCollege,0.12,White,29,F,Non-US,36000.0,726.0,0.04313554992492568,undergrad,Arts,25000.0,0.8691353058952117,0.6531353058952117,1,1
260,StateU,0.065,Black,24,M,Non-US,26000.0,619.1,0.08207701166611256,undergrad,STEM,17000.0,-0.23940800165394505,-0.35640800165394504,0,0
261,StateU,0.065,Other,28,M,Non-US,70000.0,654.9,0.06942075645379636,undergrad,STEM,87000.0,0.2950911732213947,0.17809117322139473,1,1
262,StateU,0.065,Other,26,F,Non-US,41000.0,729.1,0.2985177452865941,undergrad,Law,18000.0,1.0069070651593302,0.8899070651593302,1,1
263,ForProfit2,0.3,White,27,F,Non-US,74000.0,587.6,0.17577262929880733,undergrad,STEM,65000.0,-0.5619974699324456,-1.1019974699324457,0,0
264,ForProfit1,0.25,White,29,F,Non-US,48000.0,641.5,0.27102790180319264,undergrad,Law,104000.0,-0.28413429012975744,-0.7341342901297574,0,0
265,StateU,0.065,White,19,M,Non-US,40000.0,692.6,0.18460508551711255,graduate,Arts,14000.0,0.2184752617774767,0.10147526177747669,1,0
266,CommunityCollege,0.12,White,21,M,Non-US,60000.0,652.2,0.046431490732753156,undergrad,Law,37000.0,0.6527127532675426,0.43671275326754266,1,1
267,CommunityCollege,0.12,Other,20,F,Non-US,29000.0,662.0,0.2157620217048082,undergrad,Business,15000.0,-0.005816677288548948,-0.22181667728854895,0,0
268,StateU,0.065,Asian,23,F,Non-US,22000.0,654.6,0.38514956312395654,undergrad,Law,9000.0,0.025088557851668455,-0.09191144214833155,1,0
269,StateU,0.065,Black,20,M,Non-US,32000.0,526.8,0.24080867263511738,undergrad,STEM,82000.0,-1.6368526651298627,-1.7538526651298627,0,0
270,CommunityCollege,0.12,White,27,F,Non-US,27000.0,735.4,0.33776151299180884,undergrad,STEM,56000.0,0.41640053976457764,0.20040053976457764,1,1
271,UVA,0.035,Black,19,F,Non-US,48000.0,689.7,0.25725707379064783,undergrad,Law,67000.0,0.3665638444848187,0.3035638444848187,1,1
272,ForProfit2,0.3,Black,19,F,Non-US,34000.0,543.9,0.09808994336260737,undergrad,STEM,17000.0,-1.00786747998746,-1.54786747998746,0,0
273,StateU,0.065,White,19,F,Non-US,37000.0,715.7,0.17512915420463998,undergrad,Arts,20000.0,0.9713247855120679,0.8543247855120679,1,1
274,ForProfit2,0.3,Black,28,F,US Person,77000.0,719.3,0.2360343950761865,graduate,STEM,18000.0,1.1523843176685895,0.6123843176685895,1,1
275,ForProfit2,0.3,Black,30,F,Non-US,79000.0,739.0,0.2692653170586548,undergrad,STEM,50000.0,0.7009823080881297,0.16098230808812963,1,1
276,StateU,0.065,White,22,F,US Person,52000.0,692.5,0.22454976262679424,undergrad,Business,25000.0,0.27245987679587214,0.15545987679587214,1,0
277,CommunityCollege,0.12,Other,19,M,US Person,26000.0,731.0,0.2392543767817151,graduate,Law,16000.0,0.7152030796065676,0.4992030796065676,1,1
278,StateU,0.065,White,20,M,Non-US,41000.0,627.6,0.02,undergrad,Law,46000.0,-0.10354132671086935,-0.22054132671086935,0,0
279,CommunityCollege,0.12,Black,27,F,Non-US,31000.0,656.1,0.0941885116803785,undergrad,STEM,74000.0,0.049415859711095855,-0.16658414028890414,0,0
280,ForProfit1,0.25,White,22,M,Non-US,43000.0,611.4,0.21955664724979845,undergrad,STEM,16000.0,-0.6506178581915646,-1.1006178581915647,0,0
281,CommunityCollege,0.12,White,22,F,Non-US,75000.0,741.6,0.14785803219518495,graduate,Business,18000.0,1.1723027011027116,0.9563027011027116,1,1
282,CommunityCollege,0.12,White,23,F,Non-US,68000.0,635.5,0.13597969527690004,undergrad,Business,38000.0,0.05598753958817496,-0.16001246041182504,0,0
283,StateU,0.065,Black,29,M,Non-US,25000.0,776.5,0.27480303897409275,graduate,STEM,45000.0,0.9174304733170955,0.8004304733170955,1,1
284,CommunityCollege,0.12,Black,25,M,Non-US,61000.0,740.5,0.18720027012389193,undergrad,Arts,50000.0,0.5030491264868011,0.28704912648680114,1,1
285,UVA,0.035,White,26,F,Non-US,45000.0,679.3,0.1288719472675702,graduate,Business,77000.0,0.3471759158161998,0.2841759158161998,1,1
286,StateU,0.065,Other,21,M,Non-US,50000.0,551.7,0.351782164149499,undergrad,Arts,47000.0,-1.4628772188601875,-1.5798772188601875,0,0
287,ForProfit2,0.3,White,23,M,Non-US,35000.0,731.9,0.12606241198539125,graduate,Law,49000.0,1.4279107612131121,0.8879107612131121,1,1
288,ForProfit2,0.3,White,25,F,Non-US,112000.0,706.5,0.19845276445464385,undergrad,Business,52000.0,1.0529876174823638,0.5129876174823638,1,1
289,CommunityCollege,0.12,White,28,F,Non-US,12000.0,711.0,0.14666423109643767,undergrad,STEM,34000.0,0.7573859843831467,0.5413859843831468,1,1
290,ForProfit2,0.3,White,26,F,Non-US,27000.0,788.4,0.2613318091093638,undergrad,Business,14000.0,1.1702965046253266,0.6302965046253266,1,1
291,ForProfit1,0.25,Other,24,M,Non-US,44000.0,607.6,0.38655109822080713,graduate,STEM,31000.0,-0.48202114526975576,-0.9320211452697558,0,0
292,ForProfit2,0.3,White,24,M,Non-US,50000.0,654.1,0.13884809187366673,undergrad,STEM,11000.0,0.43118566173047396,-0.10881433826952608,1,0
293,CommunityCollege,0.12,Other,21,F,Non-US,33000.0,784.0,0.10654794950502247,undergrad,Arts,13000.0,0.9276080189343132,0.7116080189343132,1,1
294,StateU,0.065,White,20,M,Non-US,39000.0,625.0,0.40222138714309186,undergrad,Business,35000.0,-0.6277054135132205,-0.7447054135132205,0,0
295,ForProfit2,0.3,White,21,F,Non-US,16000.0,730.9,0.20824228283830828,graduate,STEM,36000.0,0.5375536979195603,-0.0024463020804397217,1,0
296,CommunityCollege,0.12,White,23,M,Non-US,52000.0,667.0,0.24850651917372998,graduate,Arts,50000.0,-0.20564781651488898,-0.421647816514889,0,0
297,CommunityCollege,0.12,White,24,M,Non-US,40000.0,731.4,0.23956868854380298,undergrad,STEM,13000.0,0.7989960308212549,0.582996030821255,1,1
298,StateU,0.065,Black,22,M,US Person,56000.0,631.4,0.15487967382311524,undergrad,Arts,21000.0,-0.6023081514922357,-0.7193081514922357,0,0
299,ForProfit2,0.3,White,19,M,US Person,77000.0,734.9,0.05993011461116125,undergrad,Business,11000.0,1.5142816277414,0.9742816277413999,1,1
300,CommunityCollege,0.12,White,25,M,Non-US,63000.0,645.6,0.25836340712812156,graduate,Law,145000.0,0.17633932451369694,-0.03966067548630306,1,0
301,UVA,0.035,White,33,F,Non-US,113000.0,580.0,0.24454858261569984,undergrad,Business,23000.0,-0.8059034767031068,-0.8689034767031069,0,0
302,StateU,0.065,White,19,F,Non-US,59000.0,746.4,0.2667298052731637,undergrad,Arts,44000.0,0.9504940057485739,0.8334940057485739,1,1
303,StateU,0.065,Asian,19,M,Non-US,45000.0,718.4,0.33394331544534145,graduate,Arts,69000.0,0.6852559629958191,0.5682559629958192,1,1
304,StateU,0.065,White,28,F,Non-US,187000.0,701.3,0.31942235457909723,undergrad,Arts,20000.0,1.0389636262877375,0.9219636262877375,1,1
305,StateU,0.065,Other,19,F,Non-US,37000.0,608.6,0.13320772847061924,undergrad,STEM,40000.0,-0.21687874614238312,-0.3338787461423831,0,0
306,UVA,0.035,White,23,M,Non-US,45000.0,709.2,0.4065730190609404,undergrad,Arts,75000.0,-0.28280986436136557,-0.34580986436136557,0,0
307,UVA,0.035,White,24,F,US Person,60000.0,650.7,0.17004663176644816,undergrad,Law,52000.0,-0.013229303202617365,-0.07622930320261738,1,0
308,CommunityCollege,0.12,Other,19,F,Non-US,37000.0,760.6,0.3599590776267809,graduate,Law,15000.0,0.9754054928477907,0.7594054928477907,1,1
309,StateU,0.065,White,29,F,Non-US,33000.0,664.8,0.4160073575294388,undergrad,STEM,20000.0,-0.1495538902028001,-0.2665538902028001,0,0
310,StateU,0.065,White,22,F,US Person,49000.0,700.7,0.2336742440069502,undergrad,Arts,27000.0,0.3907258704895033,0.2737258704895033,1,1
311,CommunityCollege,0.12,White,30,F,US Person,48000.0,681.8,0.21856041263720172,graduate,Arts,26000.0,0.4245532680607901,0.20855326806079008,1,1
312,ForProfit1,0.25,White,24,F,Non-US,75000.0,687.6,0.18503104248188001,graduate,Business,29000.0,1.0028720023779767,0.5528720023779767,1,1
313,StateU,0.065,Other,24,M,Non-US,55000.0,718.8,0.12847236842183565,undergrad,Arts,42000.0,0.6109083881560557,0.49390838815605576,1,1
314,ForProfit1,0.25,White,26,F,Non-US,39000.0,777.5,0.14079375171341876,undergrad,Arts,17000.0,0.9304438733253916,0.48044387332539157,1,1
315,ForProfit2,0.3,Other,22,F,Non-US,60000.0,598.4,0.47893489693052754,undergrad,Arts,43000.0,-1.1641976548141897,-1.7041976548141897,0,0
316,StateU,0.065,Black,24,F,US Person,30000.0,619.8,0.07125518700468314,graduate,STEM,24000.0,-0.28982597198833765,-0.40682597198833764,0,0
317,StateU,0.065,White,20,M,Non-US,126000.0,671.7,0.08834961011952847,graduate,Arts,32000.0,0.7294767199662977,0.6124767199662977,1,1
318,CommunityCollege,0.12,White,19,M,Non-US,81000.0,800.0,0.15448986916683558,undergrad,Business,100000.0,1.6605065566585302,1.4445065566585302,1,1
319,CommunityCollege,0.12,White,32,F,Non-US,116000.0,711.7,0.1721177825523955,undergrad,STEM,45000.0,1.2773333936988929,1.061333393698893,1,1
320,UVA,0.035,White,27,M,Non-US,23000.0,560.2,0.27304909848674325,undergrad,STEM,136000.0,-1.4233936046391285,-1.4863936046391284,0,0
321,ForProfit2,0.3,White,32,M,US Person,39000.0,744.5,0.2818414816913198,graduate,Business,62000.0,1.1414896533552419,0.6014896533552418,1,1
322,ForProfit2,0.3,Black,26,F,Non-US,59000.0,668.2,0.4170206990560158,undergrad,Law,18000.0,-0.18645701002511583,-0.7264570100251159,0,0
