applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
202,StateU,0.065,White,25,M,US Person,11000,526,0.295,graduate,Arts,27000.0,-0.9249090909090909,-1.041909090909091,0,0
203,ForProfit2,0.3,Black,32,M,US Person,29000,686,0.094,undergrad,Business,65000.0,-0.13309090909090907,-0.6730909090909091,1,0
204,UVA,0.035,White,28,M,Non-US,25000,596,0.157,undergrad,Business,25000.0,-0.26036363636363635,-0.32336363636363635,1,1
205,ForProfit1,0.25,White,27,F,Non-US,16000,711,0.314,undergrad,Business,62000.0,-0.3101818181818182,-0.7601818181818183,0,0
206,ForProfit1,0.25,White,24,F,US Person,24000,718,0.145,undergrad,Business,82000.0,0.10127272727272732,-0.34872727272727266,1,1
207,StateU,0.065,Asian,22,F,Non-US,7500,764,0.123,undergrad,Arts,18000.0,0.2635454545454545,0.14654545454545453,1,1
208,CommunityCollege,0.12,Asian,29,F,US Person,15000,717,0.06,graduate,Business,26000.0,0.6136363636363636,0.3976363636363637,1,1
209,StateU,0.065,White,28,F,US Person,35000,690,0.331,undergrad,Arts,83000.0,-0.5065454545454546,-0.6235454545454546,1,0
210,ForProfit2,0.3,White,28,M,Non-US,30000,670,0.137,undergrad,STEM,20000.0,0.1787272727272727,-0.3612727272727273,1,1
211,StateU,0.065,White,26,F,Non-US,26000,574,0.059,undergrad,Arts,29000.0,-0.33836363636363637,-0.45536363636363636,1,0
212,StateU,0.065,Black,19,F,Non-US,8000,520,0.27,undergrad,STEM,29000.0,-1.0147272727272727,-1.1317272727272727,0,0
213,UVA,0.035,White,25,M,Non-US,20000,517,0.205,undergrad,Arts,55000.0,-0.9736363636363635,-1.0366363636363636,0,0
214,StateU,0.065,White,24,M,Non-US,27000,687,0.237,undergrad,Arts,50000.0,-0.3774545454545455,-0.4944545454545455,1,0
215,ForProfit1,0.25,Other,29,M,Non-US,14000,690,0.396,undergrad,Arts,42000.0,-0.8125454545454546,-1.2625454545454546,0,0
216,CommunityCollege,0.12,White,24,M,Non-US,37000,714,0.335,undergrad,STEM,35000.0,-0.015272727272727299,-0.2312727272727273,1,1
217,StateU,0.065,Asian,30,M,Non-US,36000,737,0.44,undergrad,Arts,25000.0,-0.2976363636363637,-0.4146363636363637,1,1
218,UVA,0.035,White,21,F,Non-US,7000,798,0.424,undergrad,Arts,29000.0,-0.3678181818181818,-0.4308181818181818,1,1
219,CommunityCollege,0.12,White,19,M,US Person,3000,697,0.23,undergrad,Arts,21000.0,-0.37109090909090914,-0.5870909090909091,1,0
220,StateU,0.065,Other,27,F,Non-US,36000,850,0.397,undergrad,Arts,22000.0,-0.0007272727272727569,-0.11772727272727276,1,1
221,CommunityCollege,0.12,White,28,M,Non-US,25000,731,0.263,undergrad,STEM,51000.0,0.01854545454545453,-0.19745454545454547,1,1
222,StateU,0.065,White,25,F,Non-US,21000,582,0.242,undergrad,Business,19000.0,-0.5052727272727273,-0.6222727272727273,1,0
223,UVA,0.035,Black,29,F,US Person,20000,492,0.318,graduate,Business,49000.0,-1.1905454545454544,-1.2535454545454543,0,0
224,ForProfit2,0.3,White,20,F,Non-US,1500,784,0.201,undergrad,Business,29000.0,0.19427272727272724,-0.34572727272727277,1,1
225,UVA,0.035,White,31,M,Non-US,21000,706,0.191,graduate,STEM,49000.0,0.19763636363636364,0.1346363636363636,1,1
226,ForProfit2,0.3,White,20,F,Non-US,4500,663,0.389,undergrad,Arts,10000.0,-0.8037272727272727,-1.3437272727272727,0,0
227,ForProfit1,0.25,White,28,F,US Person,34000,609,0.342,undergrad,STEM,13000.0,-0.42909090909090913,-0.8790909090909091,0,0
228,StateU,0.065,White,20,M,Non-US,21000,488,0.268,graduate,STEM,63000.0,-0.749090909090909,-0.866090909090909,0,0
229,StateU,0.065,White,24,M,Non-US,39000,734,0.262,graduate,Business,86000.0,0.16545454545454547,0.04845454545454546,1,1
230,UVA,0.035,White,24,M,Non-US,47000,815,0.387,graduate,Business,50000.0,0.258,0.195,1,1
231,UVA,0.035,White,25,F,Non-US,13000,505,0.325,graduate,Arts,16000.0,-1.0492727272727271,-1.112272727272727,0,0
232,StateU,0.065,Black,21,F,Non-US,10000,723,0.128,graduate,Arts,23000.0,-0.13054545454545458,-0.24754545454545457,1,1
233,CommunityCollege,0.12,White,25,F,Non-US,18000,520,0.248,undergrad,STEM,8000.0,-0.6607272727272726,-0.8767272727272726,0,0
234,ForProfit1,0.25,Black,24,M,Non-US,21000,596,0.3,graduate,Arts,67000.0,-0.9703636363636363,-1.4203636363636363,0,0
235,CommunityCollege,0.12,White,24,F,Non-US,25000,850,0.298,undergrad,Business,17000.0,0.3812727272727273,0.16527272727272732,1,1
236,UVA,0.035,Asian,20,F,US Person,44000,839,0.057,graduate,Arts,35000.0,1.0372727272727273,0.9742727272727273,1,1
237,CommunityCollege,0.12,White,22,M,Non-US,5000,710,0.207,undergrad,Arts,30000.0,-0.26581818181818184,-0.4818181818181818,1,0
238,CommunityCollege,0.12,White,24,F,Non-US,18000,345,0.277,graduate,Arts,35000.0,-1.5050909090909093,-1.7210909090909092,0,0
239,ForProfit2,0.3,White,31,F,US Person,33000,475,0.256,graduate,Business,70000.0,-0.8003636363636363,-1.3403636363636364,0,0
240,CommunityCollege,0.12,Black,20,F,Non-US,6500,451,0.208,undergrad,Arts,44000.0,-1.5506363636363638,-1.7666363636363638,0,0
241,ForProfit1,0.25,White,26,M,Non-US,27000,544,0.255,graduate,Law,33000.0,-0.08345454545454545,-0.5334545454545454,1,0
242,CommunityCollege,0.12,White,26,F,Non-US,16000,476,0.17,undergrad,Arts,24000.0,-0.9767272727272727,-1.1927272727272726,0,0
243,StateU,0.065,White,20,F,Non-US,8000,627,0.2,undergrad,Arts,22000.0,-0.5356363636363637,-0.6526363636363637,1,0
244,CommunityCollege,0.12,White,19,F,Non-US,2000,749,0.194,undergrad,Business,27000.0,0.08399999999999998,-0.132,1,1
245,StateU,0.065,Black,22,F,Non-US,3000,763,0.071,undergrad,STEM,24000.0,0.2369090909090909,0.1199090909090909,1,1
246,CommunityCollege,0.12,White,19,F,Non-US,2500,630,0.164,undergrad,Arts,23000.0,-0.4857272727272727,-0.7017272727272726,0,0
247,StateU,0.065,Other,25,F,Non-US,30000,850,0.056,undergrad,Arts,58000.0,0.5452727272727274,0.42827272727272736,1,1
248,CommunityCollege,0.12,White,20,M,US Person,19000,673,0.106,graduate,Arts,29000.0,0.03563636363636366,-0.18036363636363634,1,1
249,CommunityCollege,0.12,White,23,F,Non-US,5500,604,0.115,undergrad,Arts,53000.0,-0.5642727272727273,-0.7802727272727272,0,0
250,CommunityCollege,0.12,White,27,M,Non-US,14000,807,0.04,undergrad,STEM,39000.0,0.774909090909091,0.558909090909091,1,1
251,ForProfit2,0.3,White,23,M,Non-US,5500,781,0.256,undergrad,STEM,18000.0,0.19736363636363638,-0.34263636363636363,1,1
252,CommunityCollege,0.12,White,20,F,US Person,50000,850,0.368,graduate,Arts,15000.0,0.3412727272727273,0.12527272727272729,1,1
253,StateU,0.065,Black,28,M,Non-US,19000,777,0.293,undergrad,STEM,21000.0,-0.06018181818181817,-0.17718181818181816,1,1
254,CommunityCollege,0.12,White,22,M,Non-US,5500,850,0.171,undergrad,STEM,68000.0,0.5182727272727272,0.30227272727272725,1,1
255,UVA,0.035,Other,28,F,Non-US,22000,653,0.192,undergrad,Business,46000.0,-0.2910909090909091,-0.3540909090909091,1,1
256,ForProfit2,0.3,Black,20,F,Non-US,5500,614,0.148,undergrad,STEM,12000.0,-0.44390909090909086,-0.9839090909090908,0,0
257,CommunityCollege,0.12,White,33,F,US Person,28000,850,0.224,undergrad,Arts,15000.0,0.3472727272727273,0.1312727272727273,1,1
258,CommunityCollege,0.12,White,20,F,Non-US,7000,582,0.059,undergrad,STEM,118000.0,-0.22327272727272734,-0.43927272727272737,1,1
259,StateU,0.065,Other,31,M,Non-US,21000,521,0.089,graduate,Arts,15000.0,-0.5210909090909092,-0.6380909090909092,1,0
260,ForProfit2,0.3,White,24,M,Non-US,20000,677,0.168,graduate,Arts,31000.0,-0.06781818181818185,-0.6078181818181819,1,0
261,CommunityCollege,0.12,Other,21,F,Non-US,8000,797,0.165,undergrad,Arts,41000.0,0.0025454545454545036,-0.2134545454545455,1,1
262,CommunityCollege,0.12,Other,26,M,US Person,34000,511,0.288,undergrad,STEM,32000.0,-0.7274545454545456,-0.9434545454545455,0,0
263,CommunityCollege,0.12,White,20,F,Non-US,4000,628,0.292,undergrad,Arts,23000.0,-0.7399999999999999,-0.9559999999999998,0,0
264,ForProfit1,0.25,White,26,M,Non-US,16000,740,0.171,undergrad,Business,51000.0,0.08127272727272725,-0.3687272727272728,1,1
265,StateU,0.065,White,24,F,Non-US,10000,599,0.144,undergrad,Arts,32000.0,-0.5134545454545455,-0.6304545454545455,1,0
266,ForProfit2,0.3,White,28,F,Non-US,21000,395,0.2,graduate,Arts,38000.0,-1.1512727272727274,-1.6912727272727275,0,0
267,CommunityCollege,0.12,Black,19,F,US Person,21000,690,0.161,graduate,STEM,22000.0,0.04945454545454542,-0.16654545454545458,1,1
268,CommunityCollege,0.12,White,31,F,Non-US,15000,647,0.156,graduate,STEM,200000.0,0.017090909090909073,-0.19890909090909092,1,1
269,CommunityCollege,0.12,White,22,M,Non-US,1500,850,0.214,undergrad,Arts,14000.0,0.2082727272727273,-0.007727272727272694,1,1
270,CommunityCollege,0.12,White,30,F,Non-US,23000,755,0.03,undergrad,Business,41000.0,0.4598181818181818,0.2438181818181818,1,1
271,ForProfit2,0.3,White,19,F,Non-US,7500,534,0.272,undergrad,STEM,14000.0,-0.7208181818181818,-1.2608181818181818,0,0
272,ForProfit1,0.25,Black,29,M,Non-US,41000,545,0.067,undergrad,Arts,28000.0,-0.6198181818181818,-1.0698181818181818,0,0
273,StateU,0.065,White,31,M,Non-US,16000,710,0.168,undergrad,Arts,29000.0,-0.12181818181818185,-0.23881818181818187,1,1
274,StateU,0.065,White,19,F,US Person,21000,798,0.392,graduate,STEM,39000.0,0.23018181818181818,0.11318181818181818,1,1
275,ForProfit1,0.25,White,21,F,Non-US,2000,718,0.365,undergrad,STEM,50000.0,-0.3707272727272726,-0.8207272727272726,0,0
276,StateU,0.065,White,24,F,Non-US,46000,474,0.076,undergrad,Arts,200000.0,-0.716,-0.833,0,0
277,ForProfit2,0.3,Black,20,F,Non-US,25000,517,0.248,graduate,Business,59000.0,-0.9296363636363636,-1.4696363636363636,0,0
278,StateU,0.065,Black,20,F,Non-US,6500,828,0.178,undergrad,Arts,22000.0,-0.019727272727272788,-0.1367272727272728,1,1
279,StateU,0.065,Black,19,F,Non-US,4500,382,0.135,undergrad,Arts,7000.0,-1.5675454545454548,-1.6845454545454548,0,0
280,CommunityCollege,0.12,Other,19,M,Non-US,6500,850,0.157,undergrad,STEM,16000.0,0.6022727272727273,0.3862727272727273,1,1
281,ForProfit1,0.25,White,27,M,Non-US,40000,494,0.02,undergrad,Business,35000.0,-0.26727272727272733,-0.7172727272727273,0,0
282,UVA,0.035,White,29,F,Non-US,13000,599,0.099,undergrad,Arts,53000.0,-0.5054545454545455,-0.5684545454545455,1,0
283,CommunityCollege,0.12,Asian,24,F,Non-US,24000,850,0.078,undergrad,STEM,7000.0,1.0652727272727271,0.8492727272727272,1,1
284,CommunityCollege,0.12,White,28,F,US Person,12000,716,0.24,undergrad,Arts,5000.0,-0.268,-0.484,1,0
285,ForProfit1,0.25,White,20,M,Non-US,1500,738,0.251,undergrad,Arts,26000.0,-0.273,-0.7230000000000001,0,0
286,StateU,0.065,Asian,21,F,Non-US,1500,771,0.278,undergrad,Business,54000.0,0.042999999999999955,-0.07400000000000005,1,1
287,ForProfit2,0.3,White,22,M,Non-US,2500,850,0.111,undergrad,STEM,25000.0,0.7202727272727274,0.18027272727272736,1,1
288,ForProfit1,0.25,White,26,F,Non-US,42000,479,0.336,graduate,Business,100000.0,-0.8918181818181817,-1.3418181818181818,0,0
289,StateU,0.065,White,23,F,Non-US,8000,608,0.174,undergrad,Arts,49000.0,-0.6527272727272727,-0.7697272727272727,0,0
290,CommunityCollege,0.12,White,24,F,US Person,21000,576,0.257,undergrad,Arts,46000.0,-0.857090909090909,-1.073090909090909,0,0
291,ForProfit1,0.25,White,31,F,US Person,12000,490,0.242,undergrad,Arts,102000.0,-1.193818181818182,-1.6438181818181818,0,0
292,CommunityCollege,0.12,White,22,M,Non-US,52000,609,0.385,graduate,Arts,10000.0,-0.5570909090909091,-0.773090909090909,0,0
293,CommunityCollege,0.12,White,28,M,US Person,35000,567,0.158,undergrad,Business,53000.0,-0.40781818181818186,-0.6238181818181818,1,0
294,StateU,0.065,White,19,M,Non-US,2000,683,0.02,undergrad,Arts,41000.0,-0.10800000000000003,-0.22500000000000003,1,1
295,ForProfit2,0.3,Black,27,M,US Person,31000,504,0.309,undergrad,STEM,41000.0,-1.112909090909091,-1.652909090909091,0,0
296,StateU,0.065,White,27,F,Non-US,21000,529,0.146,undergrad,STEM,49000.0,-0.506,-0.623,1,0
297,StateU,0.065,Other,30,F,US Person,32000,745,0.092,graduate,STEM,67000.0,0.5534545454545454,0.43645454545454543,1,1
298,CommunityCollege,0.12,White,26,F,Non-US,30000,834,0.196,graduate,STEM,22000.0,0.8070909090909091,0.5910909090909091,1,1
299,ForProfit2,0.3,White,25,M,US Person,16000,676,0.084,undergrad,Business,36000.0,0.12254545454545454,-0.4174545454545455,1,1
300,CommunityCollege,0.12,Other,23,F,Non-US,23000,734,0.347,graduate,Business,69000.0,-0.15054545454545448,-0.3665454545454545,1,1
301,CommunityCollege,0.12,White,20,F,Non-US,1500,442,0.03,undergrad,Business,66000.0,-0.8073636363636364,-1.0233636363636365,0,0
302,CommunityCollege,0.12,Other,23,M,Non-US,6000,468,0.227,undergrad,Arts,13000.0,-1.229818181818182,-1.445818181818182,0,0
303,ForProfit1,0.25,White,19,F,Non-US,7500,809,0.103,undergrad,Business,22000.0,0.5171818181818182,0.06718181818181818,1,1
304,CommunityCollege,0.12,Other,22,F,US Person,2500,778,0.234,undergrad,STEM,19000.0,0.16245454545454546,-0.053545454545454535,1,1
305,StateU,0.065,White,28,F,Non-US,20000,444,0.153,undergrad,Business,34000.0,-0.8350909090909091,-0.9520909090909091,0,0
306,CommunityCollege,0.12,White,19,M,Non-US,7000,628,0.208,undergrad,Business,38000.0,-0.354,-0.57,1,0
307,CommunityCollege,0.12,White,19,F,Non-US,7000,850,0.241,undergrad,Business,27000.0,0.3872727272727273,0.17127272727272733,1,1
308,StateU,0.065,Asian,25,M,Non-US,27000,727,0.343,undergrad,Arts,37000.0,-0.19400000000000003,-0.31100000000000005,1,1
309,CommunityCollege,0.12,Black,19,M,Non-US,2000,597,0.102,undergrad,STEM,26000.0,-0.4347272727272727,-0.6507272727272727,1,0
310,CommunityCollege,0.12,Black,30,M,Non-US,28000,300,0.054,undergrad,Arts,57000.0,-1.662727272727273,-1.878727272727273,0,0
311,StateU,0.065,White,19,F,Non-US,6500,850,0.192,undergrad,Arts,37000.0,0.28227272727272723,0.16527272727272724,1,1
312,ForProfit2,0.3,White,19,M,Non-US,4000,605,0.216,undergrad,Arts,22000.0,-0.6716363636363636,-1.2116363636363636,0,0
313,CommunityCollege,0.12,Asian,29,M,Non-US,23000,589,0.044,undergrad,Arts,38000.0,-0.12181818181818185,-0.33781818181818185,1,1
314,StateU,0.065,Black,23,F,Non-US,4000,544,0.313,undergrad,STEM,25000.0,-1.0374545454545454,-1.1544545454545454,0,0
315,ForProfit2,0.3,White,20,M,Non-US,6500,794,0.139,undergrad,Arts,52000.0,0.08463636363636362,-0.4553636363636364,1,0
316,CommunityCollege,0.12,White,30,M,Non-US,26000,766,0.137,undergrad,Arts,25000.0,0.20381818181818176,-0.012181818181818238,1,1
317,StateU,0.065,White,32,M,Non-US,24000,739,0.376,undergrad,Arts,33000.0,-0.38436363636363635,-0.5013636363636363,1,0
318,CommunityCollege,0.12,Black,19,F,Non-US,14000,827,0.195,graduate,Business,103000.0,0.23763636363636365,0.021636363636363648,1,1
319,CommunityCollege,0.12,Black,26,F,Non-US,21000,739,0.175,undergrad,Arts,18000.0,-0.25036363636363634,-0.4663636363636363,1,0
320,StateU,0.065,White,20,F,US Person,8000,615,0.297,undergrad,Business,45000.0,-0.6732727272727272,-0.7902727272727272,0,0
321,ForProfit2,0.3,White,28,M,Non-US,37000,527,0.139,undergrad,STEM,29000.0,-0.3032727272727273,-0.8432727272727274,0,0
322,CommunityCollege,0.12,Other,30,F,Non-US,22000,540,0.209,undergrad,STEM,34000.0,-0.536,-0.752,0,0
323,UVA,0.035,White,22,F,Non-US,7500,606,0.293,undergrad,STEM,30000.0,-0.5009999999999999,-0.564,1,0
324,ForProfit1,0.25,White,31,F,Non-US,19000,386,0.191,undergrad,Business,34000.0,-1.128,-1.5779999999999998,0,0
325,CommunityCollege,0.12,White,19,M,Non-US,7000,630,0.112,undergrad,Arts,25000.0,-0.3547272727272728,-0.5707272727272727,1,0
326,CommunityCollege,0.12,White,20,F,Non-US,2500,435,0.285,undergrad,Arts,77000.0,-1.536818181818182,-1.752818181818182,0,0
327,CommunityCollege,0.12,Other,23,F,Non-US,2500,637,0.064,undergrad,STEM,24000.0,-0.010272727272727253,-0.22627272727272724,1,1
328,CommunityCollege,0.12,White,22,M,Non-US,7500,632,0.031,undergrad,Business,71000.0,-0.08245454545454547,-0.2984545454545455,1,1
329,ForProfit1,0.25,White,19,F,Non-US,15000,714,0.125,graduate,STEM,97000.0,0.32272727272727275,-0.12727272727272726,1,1
330,CommunityCollege,0.12,White,22,M,Non-US,13000,641,0.233,graduate,Law,47000.0,-0.0707272727272727,-0.2867272727272727,1,1
331,ForProfit1,0.25,White,26,M,Non-US,15000,587,0.236,graduate,STEM,45000.0,-0.3610909090909091,-0.8110909090909091,0,0
332,CommunityCollege,0.12,White,27,F,Non-US,19000,569,0.237,undergrad,Business,77000.0,-0.6545454545454545,-0.8705454545454545,0,0
333,StateU,0.065,White,26,F,Non-US,27000,696,0.323,undergrad,STEM,25000.0,-0.11672727272727274,-0.23372727272727273,1,1
334,ForProfit2,0.3,White,19,M,Non-US,27000,850,0.076,graduate,STEM,32000.0,1.0872727272727274,0.5472727272727274,1,1
335,ForProfit1,0.25,White,24,M,Non-US,14000,850,0.275,graduate,Arts,22000.0,0.31127272727272726,-0.13872727272727275,1,1
336,StateU,0.065,Other,27,M,Non-US,27000,558,0.112,undergrad,Arts,90000.0,-0.6465454545454545,-0.7635454545454545,0,0
337,CommunityCollege,0.12,White,25,M,Non-US,16000,665,0.316,undergrad,Business,43000.0,-0.48145454545454547,-0.6974545454545454,0,0
338,StateU,0.065,Black,24,M,US Person,37000,839,0.188,undergrad,STEM,34000.0,0.4832727272727273,0.3662727272727273,1,1
339,ForProfit2,0.3,Black,19,F,Non-US,6500,755,0.106,undergrad,Arts,41000.0,-0.24118181818181816,-0.7811818181818182,0,0
340,ForProfit1,0.25,White,23,M,Non-US,5500,714,0.104,undergrad,Arts,19000.0,-0.04227272727272727,-0.4922727272727273,1,0
341,ForProfit2,0.3,White,25,F,Non-US,23000,637,0.238,undergrad,Business,45000.0,-0.3852727272727272,-0.9252727272727272,0,0
342,CommunityCollege,0.12,White,32,M,Non-US,11000,678,0.293,graduate,Business,102000.0,-0.2681818181818182,-0.48418181818181816,1,0
343,UVA,0.035,White,26,M,Non-US,15000,479,0.108,graduate,STEM,100000.0,-0.49781818181818177,-0.5608181818181818,1,0
344,CommunityCollege,0.12,White,21,M,Non-US,30000,574,0.248,graduate,Arts,9000.0,-0.5423636363636364,-0.7583636363636364,0,0
345,ForProfit1,0.25,White,28,M,Non-US,20000,318,0.226,graduate,Arts,21000.0,-1.4892727272727273,-1.9392727272727273,0,0
346,CommunityCollege,0.12,Other,30,F,Non-US,21000,813,0.215,graduate,Arts,50000.0,0.18872727272727274,-0.027272727272727254,1,1
347,CommunityCollege,0.12,White,22,F,US Person,27000,715,0.304,graduate,STEM,52000.0,0.04036363636363635,-0.17563636363636365,1,1
348,CommunityCollege,0.12,White,19,M,US Person,7000,720,0.161,undergrad,Business,24000.0,0.07454545454545453,-0.14145454545454547,1,1
349,StateU,0.065,White,21,M,US Person,7000,617,0.158,undergrad,Arts,12000.0,-0.494,-0.611,1,0
350,CommunityCollege,0.12,White,19,F,Non-US,28000,824,0.054,graduate,Arts,13000.0,0.7427272727272728,0.5267272727272728,1,1
351,CommunityCollege,0.12,Other,19,M,Non-US,3000,733,0.137,undergrad,STEM,92000.0,0.09581818181818179,-0.12018181818181821,1,1
352,StateU,0.065,White,22,F,Non-US,2500,746,0.043,undergrad,Arts,35000.0,0.17809090909090916,0.061090909090909154,1,1
353,CommunityCollege,0.12,Black,29,F,Non-US,31000,780,0.099,graduate,Arts,24000.0,0.2607272727272727,0.0447272727272727,1,1
354,ForProfit1,0.25,White,19,F,Non-US,7500,746,0.334,undergrad,Arts,28000.0,-0.37390909090909097,-0.8239090909090909,0,0
355,CommunityCollege,0.12,White,30,F,US Person,25000,741,0.156,undergrad,STEM,57000.0,0.26890909090909093,0.05290909090909093,1,1
356,ForProfit2,0.3,Black,24,F,Non-US,37000,556,0.461,undergrad,Arts,62000.0,-1.4918181818181822,-2.031818181818182,0,0
357,UVA,0.035,Black,19,F,Non-US,4500,617,0.155,undergrad,Business,40000.0,-0.5529999999999999,-0.616,1,0
358,CommunityCollege,0.12,White,20,M,US Person,3500,659,0.155,undergrad,Business,13000.0,-0.15627272727272726,-0.37227272727272726,1,1
359,ForProfit2,0.3,White,21,M,US Person,32000,515,0.36,graduate,Business,65000.0,-0.868909090909091,-1.4089090909090909,0,0
360,StateU,0.065,White,19,M,Non-US,4000,850,0.36,undergrad,Business,54000.0,0.03127272727272731,-0.0857272727272727,1,1
361,ForProfit1,0.25,Other,22,F,Non-US,7000,545,0.075,undergrad,Arts,22000.0,-0.639818181818182,-1.089818181818182,0,0
362,StateU,0.065,Other,24,M,Non-US,22000,696,0.091,graduate,Business,35000.0,0.3172727272727273,0.20027272727272732,1,1
363,CommunityCollege,0.12,Other,23,F,Non-US,3000,850,0.127,undergrad,Arts,33000.0,0.34127272727272734,0.12527272727272734,1,1
364,CommunityCollege,0.12,White,24,M,Non-US,17000,751,0.221,undergrad,STEM,49000.0,0.12727272727272726,-0.08872727272727274,1,1
365,ForProfit1,0.25,Black,20,F,Non-US,10000,507,0.172,graduate,Business,52000.0,-0.9039999999999999,-1.3539999999999999,0,0
366,StateU,0.065,White,26,F,Non-US,10000,531,0.121,undergrad,STEM,106000.0,-0.5147272727272727,-0.6317272727272727,1,0
367,CommunityCollege,0.12,White,22,F,Non-US,1000,608,0.335,undergrad,Arts,40000.0,-0.9167272727272727,-1.1327272727272728,0,0
368,CommunityCollege,0.12,White,22,F,US Person,2000,578,0.177,undergrad,Business,8000.0,-0.5038181818181818,-0.7198181818181818,0,0
369,StateU,0.065,White,21,M,Non-US,36000,646,0.21,graduate,Business,25000.0,0.031454545454545485,-0.08554545454545452,1,1
