applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
207,21,M,White,15000,452,0.436,193,0.1581640755443653,graduate,STEM,63000.0,-1.2520000000000002,-3.1499689065323837,0,0,0
208,23,F,White,7000,611,0.243,135,0.0452137813055003,undergrad,Business,34000.0,-0.4858181818181818,-1.0283835574841853,1,0,1
209,19,M,White,6500,496,0.245,196,0.1025750047919756,undergrad,Arts,13000.0,-1.1110000000000002,-2.3419000575037074,0,0,0
210,19,M,White,5500,770,0.24,73,0.0228348227025087,undergrad,STEM,72000.0,0.08936363636363637,-0.18465423606646808,1,0,1
211,28,M,Black,15000,756,0.284,215,0.117501396154848,graduate,Business,33000.0,0.15745454545454549,-1.2525622084036305,1,0,0
212,27,M,White,20000,816,0.317,215,0.117501396154848,undergrad,Business,28000.0,0.18963636363636366,-1.2203803902218124,1,0,0
213,19,F,White,1500,637,0.126,135,0.0452137813055003,undergrad,STEM,28000.0,-0.09027272727272723,-0.6328381029387309,1,0,1
214,28,M,White,35000,563,0.244,62,0.0725423339255437,undergrad,Arts,38000.0,-0.6943636363636364,-1.5648716434701608,0,0,0
215,34,F,White,16000,588,0.14,195,0.0088945731217383,undergrad,STEM,65000.0,-0.3094545454545455,-0.41618942291540506,1,0,1
216,25,F,Black,14000,635,0.236,147,0.1173572203571072,undergrad,Business,80000.0,-0.4425454545454546,-1.850832098830741,1,0,0
217,27,M,Black,26000,415,0.099,38,0.0889068621286131,graduate,Arts,5000.0,-0.8465454545454544,-1.9134278000888116,0,0,0
218,19,F,White,5000,475,0.143,37,0.0626858966647204,undergrad,Business,60000.0,-0.8923636363636362,-1.644594396340281,0,0,0
219,22,M,White,37000,561,0.231,213,0.0771643582178653,graduate,Law,53000.0,-0.21363636363636368,-1.1396086622507473,1,0,1
220,19,F,Black,4000,546,0.297,76,0.0206891202622854,undergrad,Arts,57000.0,-1.1481818181818182,-1.396451261329243,0,0,0
221,30,M,White,23000,800,0.327,73,0.0228348227025087,graduate,STEM,64000.0,0.2794545454545454,0.005436673024440952,1,0,1
222,23,M,Other,18000,644,0.316,30,0.0320534171387883,graduate,Business,69000.0,-0.39581818181818185,-0.7804591874836415,1,0,1
223,23,M,Asian,8000,782,0.098,121,0.0259552783224867,undergrad,Arts,44000.0,0.13199999999999995,-0.17946333986984042,1,0,1
224,20,F,Other,15000,352,0.455,38,0.0889068621286131,graduate,Arts,85000.0,-1.9536363636363638,-3.020518709179721,0,0,0
225,35,M,White,16000,638,0.278,73,0.0228348227025087,graduate,Business,93000.0,-0.35363636363636375,-0.6276542360664682,1,0,1
226,29,M,Asian,14000,649,0.163,25,0.0454556038190779,graduate,STEM,118000.0,0.004363636363636347,-0.5411036094652985,1,0,1
227,24,M,Black,51000,670,0.187,135,0.0452137813055003,undergrad,STEM,24000.0,0.20472727272727276,-0.33783810293873084,1,0,1
228,28,F,Other,15000,529,0.194,135,0.0452137813055003,graduate,Law,13000.0,-0.08800000000000008,-0.6305653756660037,1,0,1
229,19,F,White,19000,594,0.269,38,0.0889068621286131,graduate,Arts,52000.0,-0.6776363636363636,-1.7445187091797207,1,0,0
230,19,F,White,4500,689,0.114,229,0.0845744546441171,undergrad,STEM,30000.0,0.14081818181818181,-0.8740752739112233,1,0,1
231,24,M,White,23000,401,0.26,237,0.0958726505038523,undergrad,STEM,27000.0,-1.0874545454545455,-2.2379263515007732,0,0,0
232,25,M,Other,20000,488,0.201,45,0.0688326303912253,graduate,STEM,113000.0,-0.6210909090909091,-1.4470824737856127,1,0,0
233,19,M,Black,17000,611,0.193,25,0.0454556038190779,graduate,Arts,25000.0,-0.37581818181818183,-0.9212854276471166,0,0,1
234,27,F,White,30000,810,0.43,60,0.0352755448242593,undergrad,Arts,36000.0,-0.1981818181818182,-0.6214883560729298,1,0,1
235,27,F,White,38000,660,0.32,62,0.0725423339255437,undergrad,Business,43000.0,-0.37563636363636366,-1.246144370742888,1,0,0
236,32,F,White,24000,564,0.047,249,0.0569469352230698,undergrad,Business,63000.0,-0.2627272727272727,-0.9460904954041103,1,0,1
237,19,F,White,34000,469,0.391,96,0.0598803195385864,graduate,Business,41000.0,-1.0861818181818184,-1.804745652644855,0,0,0
238,23,F,White,7500,603,0.188,154,0.0379126509375481,undergrad,Arts,26000.0,-0.6019090909090908,-1.056860902159668,1,0,1
239,26,M,White,14000,551,0.291,232,0.0830288146298239,undergrad,STEM,22000.0,-0.6579999999999999,-1.6543457755578865,1,1,0
240,24,M,Asian,17000,503,0.378,135,0.0452137813055003,undergrad,STEM,44000.0,-1.0885454545454545,-1.631110830211458,1,1,0
241,19,M,White,10000,574,0.138,25,0.0454556038190779,graduate,Business,13000.0,-0.24236363636363642,-0.7878308821925712,1,0,1
242,28,F,Other,21000,678,0.077,110,0.1297935402004485,undergrad,Arts,41000.0,-0.12618181818181817,-1.6837043005872,1,0,0
243,28,F,Black,41000,580,0.156,135,0.0452137813055003,undergrad,Business,30000.0,-0.22054545454545446,-0.7631108302114581,0,0,1
244,19,M,Asian,34000,726,0.282,25,0.0454556038190779,graduate,STEM,19000.0,0.26636363636363647,-0.27910360946529833,1,0,1
245,31,M,White,21000,611,0.456,96,0.0598803195385864,undergrad,Arts,27000.0,-1.0278181818181817,-1.7463820162812185,1,1,0
246,25,M,White,21000,850,0.059,25,0.0454556038190779,undergrad,Arts,18000.0,0.6352727272727273,0.08980548144379252,1,0,1
247,24,M,White,11000,702,0.147,35,0.159167951253268,graduate,Arts,20000.0,0.011090909090909096,-1.8989245059483069,1,0,0
248,22,M,Other,6000,583,0.201,229,0.0845744546441171,undergrad,Arts,19000.0,-0.7096363636363636,-1.7245298193657688,0,0,0
249,23,M,White,1000,810,0.191,135,0.0452137813055003,undergrad,STEM,46000.0,0.30581818181818177,-0.23674719384782184,1,0,1
250,29,M,Black,42000,582,0.073,23,0.3748923690837981,undergrad,STEM,65000.0,-0.041272727272727266,-4.539981156278304,0,0,0
251,19,F,White,2500,845,0.241,104,0.0834136145138897,undergrad,Business,20000.0,0.3420909090909091,-0.6588724650757672,1,0,1
252,19,F,White,3500,449,0.347,25,0.0454556038190779,undergrad,Arts,35000.0,-1.503909090909091,-2.049376336738026,0,0,0
253,19,F,White,4500,650,0.063,229,0.0845744546441171,undergrad,STEM,109000.0,0.0010000000000000009,-1.0138934557294053,1,0,1
254,19,M,White,2500,688,0.104,135,0.0452137813055003,undergrad,Arts,25000.0,-0.1548181818181818,-0.6973835574841853,1,0,1
255,23,F,White,5500,579,0.181,235,0.0742746968299799,undergrad,STEM,19000.0,-0.3871818181818181,-1.278478180141577,1,0,0
256,26,F,White,27000,651,0.37,135,0.0452137813055003,undergrad,STEM,35000.0,-0.3743636363636363,-0.9169290120296398,1,0,1
257,28,M,White,69000,349,0.246,135,0.0452137813055003,undergrad,Arts,17000.0,-1.2725454545454546,-1.8151108302114582,0,0,0
258,23,F,White,24000,678,0.233,36,0.0336352568068902,graduate,Arts,41000.0,-0.2701818181818182,-0.6738048998645007,1,0,1
259,25,F,White,18000,722,0.081,25,0.0454556038190779,undergrad,Business,5000.0,0.3078181818181819,-0.23764906401075292,1,0,1
260,19,F,Black,30000,324,0.134,107,0.3211412080299743,graduate,STEM,21000.0,-0.9234545454545457,-4.777149041814238,0,0,0
261,27,M,Asian,26000,442,0.342,37,0.0626858966647204,undergrad,Arts,50000.0,-1.4843636363636368,-2.2365943963402817,0,0,0
262,19,F,White,22000,713,0.389,229,0.0845744546441171,graduate,STEM,24000.0,-0.06690909090909086,-1.081802546638496,1,0,1
263,19,F,Black,26000,850,0.179,144,0.1126971888471268,graduate,STEM,13000.0,0.8752727272727274,-0.47709353889279416,1,0,1
264,23,M,White,2000,850,0.02,25,0.0454556038190779,undergrad,STEM,26000.0,0.8992727272727272,0.3538054814437924,1,0,1
265,23,F,White,13000,604,0.178,248,0.0114381620879679,graduate,Arts,43000.0,-0.4952727272727272,-0.632530672328342,1,0,1
266,26,F,White,24000,752,0.165,141,0.0011525810664222,undergrad,Arts,16000.0,0.0849090909090909,0.07107811811202451,1,0,1
267,31,F,Black,35000,518,0.255,135,0.0452137813055003,graduate,Business,68000.0,-0.63,-1.1725653756660037,0,0,1
268,32,M,Other,18000,669,0.165,135,0.0452137813055003,undergrad,Arts,32000.0,-0.25290909090909097,-0.7954744665750946,1,0,1
269,21,F,White,3000,610,0.285,23,0.3748923690837981,undergrad,Arts,58000.0,-0.8974545454545453,-5.396162974460122,0,0,0
270,27,F,Other,45000,549,0.085,135,0.0452137813055003,undergrad,Business,20000.0,-0.1672727272727272,-0.7098381029387308,1,0,1
271,25,F,White,18000,845,0.218,34,0.0406085217379756,graduate,STEM,19000.0,0.731090909090909,0.24378864823520185,1,0,1
272,23,F,White,21000,619,0.228,135,0.0452137813055003,graduate,Business,73000.0,-0.2927272727272727,-0.8352926483932763,1,0,1
273,24,M,Black,10000,850,0.178,143,0.3225492305952699,undergrad,STEM,16000.0,0.6312727272727273,-3.2393180398705113,1,0,0
274,19,F,Other,18000,476,0.321,248,0.0114381620879679,graduate,Law,31000.0,-0.7167272727272727,-0.8539852177828875,1,1,1
275,26,F,Black,32000,850,0.265,76,0.0206891202622854,undergrad,STEM,13000.0,0.5892727272727273,0.34100328412530245,1,0,1
276,26,M,White,17000,565,0.156,62,0.0725423339255437,undergrad,Business,24000.0,-0.4190909090909092,-1.2895989161974335,1,1,0
277,19,M,White,2000,850,0.264,135,0.0452137813055003,undergrad,STEM,16000.0,0.4112727272727273,-0.1312926483932763,1,0,1
278,24,F,White,27000,579,0.188,102,0.1417615330827516,undergrad,Arts,39000.0,-0.5721818181818181,-2.273320215174837,0,0,0
279,23,M,Asian,4000,850,0.256,135,0.0452137813055003,undergrad,Arts,30000.0,0.13927272727272727,-0.40329264839327633,1,0,1
280,19,M,White,16000,695,0.156,39,0.1763707921194738,graduate,Law,68000.0,0.2976363636363636,-1.818813141797322,1,0,0
281,21,M,White,30000,850,0.364,73,0.0228348227025087,graduate,STEM,8000.0,0.5292727272727273,0.2552548548426229,1,0,1
282,19,F,Black,13000,509,0.489,205,0.0159789019923045,graduate,Business,74000.0,-1.2627272727272727,-1.4544740966349268,0,0,0
283,28,F,White,22000,540,0.242,122,0.0715110732622415,undergrad,STEM,25000.0,-0.552,-1.410132879146898,1,0,0
284,26,M,White,34000,850,0.075,233,0.065642576798278,undergrad,Arts,43000.0,0.5812727272727274,-0.20643819430660848,1,0,1
285,29,M,White,12000,717,0.329,96,0.0598803195385864,undergrad,STEM,33000.0,-0.14236363636363636,-0.8609274708266731,1,0,1
286,31,F,White,30000,794,0.107,73,0.0228348227025087,graduate,Law,79000.0,1.0396363636363637,0.7656184912062592,1,0,1
287,28,F,White,34000,850,0.193,195,0.0088945731217383,undergrad,Business,82000.0,0.5452727272727274,0.4385378498118678,1,0,1
288,26,F,White,26000,672,0.208,124,0.3590904470954283,undergrad,Business,17000.0,-0.07999999999999996,-4.38908536514514,1,0,0
289,19,F,White,4000,850,0.339,62,0.0725423339255437,undergrad,Arts,7000.0,-0.026727272727272766,-0.897235279833797,1,0,1
290,21,F,White,3500,569,0.038,229,0.0845744546441171,undergrad,Arts,61000.0,-0.5495454545454546,-1.5644389102748597,0,0,0
291,22,F,White,24000,561,0.261,135,0.0452137813055003,graduate,Law,46000.0,-0.3516363636363636,-0.8942017393023671,1,0,1
292,19,M,White,4000,594,0.079,233,0.065642576798278,undergrad,Arts,5000.0,-0.4376363636363636,-1.2253472852156995,0,0,0
293,34,M,White,33000,300,0.154,135,0.0452137813055003,graduate,Arts,48000.0,-1.432727272727273,-1.9752926483932767,0,0,0
294,26,F,White,12000,575,0.237,96,0.0598803195385864,graduate,Law,28000.0,-0.024727272727272598,-0.7432911071903093,1,0,1
295,30,M,White,25000,514,0.29,14,0.0716640292402546,graduate,STEM,22000.0,-0.5745454545454545,-1.4345138054285096,1,0,0
296,19,F,Other,3000,307,0.066,135,0.0452137813055003,undergrad,STEM,13000.0,-1.1612727272727272,-1.7038381029387308,0,0,0
297,28,F,Black,40000,300,0.153,96,0.0598803195385864,undergrad,Business,35000.0,-1.2387272727272727,-1.9572911071903094,0,0,0
298,24,F,White,24000,554,0.431,135,0.0452137813055003,graduate,Arts,23000.0,-1.017090909090909,-1.5596562847569126,1,1,0
299,27,F,Other,19000,480,0.245,73,0.0228348227025087,graduate,Business,61000.0,-0.8441818181818181,-1.1181996906119225,0,0,1
300,21,F,White,6500,799,0.07,196,0.1025750047919756,undergrad,Arts,30000.0,0.3408181818181818,-0.8900818756855254,1,0,1
301,21,M,Asian,6000,534,0.038,70,0.0653330647666887,undergrad,STEM,54000.0,-0.36181818181818176,-1.145814959018446,1,0,1
302,24,M,Black,34000,624,0.196,135,0.0452137813055003,undergrad,Arts,33000.0,-0.3825454545454545,-0.9251108302114581,0,0,1
303,27,M,White,22000,614,0.258,73,0.0228348227025087,undergrad,STEM,37000.0,-0.31490909090909086,-0.5889269633391954,1,0,1
304,24,F,White,23000,783,0.101,1,0.0633813776097611,undergrad,Business,41000.0,0.4196363636363636,-0.34094016768076973,1,0,1
305,22,F,White,4500,820,0.171,96,0.0598803195385864,undergrad,Arts,28000.0,0.20318181818181816,-0.5153820162812186,1,0,1
306,26,F,Black,24000,473,0.302,135,0.0452137813055003,graduate,Law,142000.0,-0.5536363636363635,-1.096201739302367,0,0,1
307,20,F,Other,7000,850,0.173,130,0.0737830316203467,undergrad,Business,29000.0,0.5232727272727273,-0.36212365217143305,1,0,1
308,21,M,White,2500,850,0.343,45,0.0688326303912253,undergrad,Arts,22000.0,-0.04372727272727277,-0.8697188374219763,1,0,1
309,27,M,Asian,11000,757,0.318,20,0.0,graduate,STEM,15000.0,0.1690909090909091,0.1690909090909091,1,0,1
310,24,F,Black,17000,511,0.135,37,0.0626858966647204,undergrad,STEM,17000.0,-0.4734545454545455,-1.2256853054311903,0,0,0
311,24,F,Other,18000,567,0.246,135,0.0452137813055003,undergrad,Business,45000.0,-0.6858181818181818,-1.2283835574841855,1,0,0
312,30,F,Other,15000,312,0.347,195,0.0088945731217383,graduate,Arts,33000.0,-1.783090909090909,-1.8898257865517687,0,0,0
313,25,F,White,13000,786,0.18,66,0.0348740716996293,undergrad,Arts,42000.0,0.012545454545454582,-0.40594340585009697,1,0,1
314,34,M,Asian,24000,580,0.199,135,0.0452137813055003,undergrad,Arts,41000.0,-0.7085454545454545,-1.251110830211458,1,1,0
315,25,F,White,15000,433,0.258,154,0.0379126509375481,undergrad,STEM,22000.0,-1.015090909090909,-1.4700427203414863,0,0,0
316,19,F,White,2000,826,0.035,20,0.0,undergrad,Arts,8000.0,0.4820000000000001,0.4820000000000001,1,0,1
317,32,F,White,41000,645,0.416,154,0.0379126509375481,undergrad,Arts,33000.0,-0.7041818181818181,-1.1591336294323953,1,0,1
318,24,M,White,16000,817,0.155,76,0.0206891202622854,undergrad,Arts,71000.0,0.19327272727272735,-0.054996715874697455,1,0,1
319,28,F,Asian,15000,719,0.065,212,0.0192123729913557,undergrad,Business,40000.0,0.3109090909090909,0.08036061501282249,1,0,1
320,30,M,White,24000,820,0.14,135,0.0452137813055003,graduate,Arts,41000.0,0.4321818181818182,-0.11038355748418538,1,0,1
321,28,M,White,27000,571,0.266,25,0.0454556038190779,graduate,Law,34000.0,-0.0072727272727273196,-0.5527399731016621,1,0,1
322,33,M,Asian,27000,616,0.262,135,0.0452137813055003,undergrad,Arts,40000.0,-0.5856363636363636,-1.1282017393023671,1,1,1
323,24,F,White,27000,664,0.084,207,0.0763149255034491,undergrad,Arts,25000.0,-0.05509090909090911,-0.9708700151322982,1,0,1
324,26,M,White,17000,645,0.304,124,0.3590904470954283,graduate,Arts,20000.0,-0.47418181818181815,-4.7832671833269576,1,0,0
325,21,M,White,4500,620,0.494,98,0.1410823134892537,undergrad,Arts,21000.0,-1.1700909090909093,-2.863078670961954,1,0,0
326,22,F,White,5500,726,0.213,229,0.0845744546441171,undergrad,STEM,18000.0,0.08336363636363639,-0.9315298193657687,1,0,1
327,30,M,Other,12000,345,0.137,195,0.0088945731217383,undergrad,Arts,16000.0,-1.4110909090909092,-1.5178257865517688,0,0,0
328,25,M,White,72000,588,0.179,38,0.0889068621286131,undergrad,Business,35000.0,-0.05145454545454545,-1.1183368909979026,1,0,1
329,22,M,White,7500,631,0.238,25,0.0454556038190779,undergrad,Business,40000.0,-0.40009090909090905,-0.9455581549198439,1,0,1
330,27,F,White,18000,741,0.204,96,0.0598803195385864,graduate,STEM,18000.0,0.380909090909091,-0.33765474355394576,1,0,1
331,19,F,Other,2500,408,0.3,135,0.0452137813055003,undergrad,Business,35000.0,-1.365,-1.9075653756660036,0,0,0
332,20,F,White,24000,599,0.28,215,0.117501396154848,graduate,STEM,22000.0,-0.25145454545454543,-1.6614712993127214,1,0,0
333,22,F,Black,28000,371,0.065,135,0.0452137813055003,graduate,STEM,35000.0,-0.6265454545454545,-1.1691108302114581,0,0,1
334,29,M,White,25000,591,0.092,148,0.0975494628796399,undergrad,Arts,32000.0,-0.34854545454545455,-1.5191390091011334,1,0,0
335,19,M,White,3500,669,0.132,205,0.0159789019923045,undergrad,Arts,15000.0,-0.27390909090909094,-0.46565591481674495,1,0,1
336,26,M,White,41000,665,0.137,191,0.02155648408881,undergrad,STEM,25000.0,0.22654545454545452,-0.032132354520265444,1,0,1
337,29,F,White,11000,545,0.606,30,0.0320534171387883,undergrad,Arts,22000.0,-1.6278181818181818,-2.0124591874836413,0,0,0
338,33,F,White,25000,583,0.103,73,0.0228348227025087,graduate,Arts,24000.0,-0.2496363636363636,-0.523654236066468,1,0,1
339,31,F,White,34000,724,0.347,248,0.0114381620879679,undergrad,STEM,79000.0,-0.1209090909090908,-0.2581670359647056,1,0,1
340,19,M,Other,6500,512,0.191,58,0.0620081260025002,undergrad,Business,59000.0,-0.8448181818181818,-1.5889156938481843,0,0,0
341,27,M,Other,18000,597,0.067,242,0.0548124266172623,undergrad,Arts,60000.0,-0.4187272727272727,-1.0764763921344205,0,0,1
342,24,F,Asian,18000,570,0.219,76,0.0206891202622854,undergrad,Arts,17000.0,-0.7209090909090909,-0.9691785340565158,1,0,1
343,20,F,Black,16000,575,0.385,135,0.0452137813055003,graduate,Arts,21000.0,-0.8967272727272727,-1.4392926483932764,0,0,0
344,24,F,Other,17000,850,0.313,135,0.0452137813055003,undergrad,STEM,86000.0,0.3032727272727273,-0.2392926483932763,1,0,1
345,27,F,Other,39000,599,0.267,135,0.0452137813055003,undergrad,STEM,27000.0,-0.28545454545454546,-0.828019921120549,1,0,1
346,26,F,White,14000,678,0.32,25,0.0454556038190779,graduate,STEM,17000.0,-0.10418181818181821,-0.6496490640107531,1,0,1
347,21,M,White,18000,573,0.4,135,0.0452137813055003,graduate,Arts,62000.0,-1.022,-1.5645653756660036,1,1,0
348,23,M,White,4500,300,0.231,96,0.0598803195385864,undergrad,STEM,24000.0,-1.5077272727272728,-2.2262911071903098,0,0,0
349,24,F,White,29000,810,0.349,234,0.0446008761033688,graduate,Law,69000.0,0.40781818181818186,-0.1273923314222437,1,0,1
350,21,F,Asian,5000,774,0.219,212,0.0192123729913557,undergrad,Business,57000.0,0.042909090909090924,-0.1876393849871775,1,0,1
351,26,M,White,35000,635,0.13,76,0.0206891202622854,undergrad,STEM,35000.0,0.09545454545454543,-0.15281489769287937,1,0,1
352,20,M,White,19000,346,0.193,72,0.098006312495863,graduate,Law,32000.0,-0.9274545454545455,-2.1035302954049016,0,0,0
353,19,F,Asian,2500,850,0.13,135,0.0452137813055003,undergrad,STEM,7000.0,0.6822727272727274,0.13970735160672376,1,0,1
354,19,F,Asian,15000,637,0.273,70,0.0653330647666887,graduate,Arts,107000.0,-0.5532727272727272,-1.3372695044729914,1,0,0
355,20,F,White,5500,488,0.071,110,0.1297935402004485,undergrad,STEM,23000.0,-0.4980909090909091,-2.055613391496291,0,0,0
356,20,F,White,2000,670,0.114,25,0.0454556038190779,undergrad,STEM,24000.0,0.05672727272727274,-0.48873997310166206,1,0,1
357,29,M,Other,25000,563,0.145,135,0.0452137813055003,undergrad,Arts,28000.0,-0.5563636363636363,-1.09892901202964,0,0,1
358,26,F,Black,15000,571,0.113,62,0.0725423339255437,undergrad,Arts,11000.0,-0.5232727272727273,-1.3937807343792517,0,0,0
359,26,M,Other,23000,558,0.043,135,0.0452137813055003,undergrad,STEM,27000.0,-0.08254545454545453,-0.6251108302114581,1,0,1
360,21,F,White,11000,361,0.266,38,0.0889068621286131,graduate,Arts,35000.0,-1.4669090909090912,-2.5337914364524483,0,0,0
361,22,M,Black,1500,593,0.044,181,0.0694555405916422,undergrad,Arts,20000.0,-0.3862727272727272,-1.2197392143724337,0,0,0
362,31,F,White,18000,850,0.02,23,0.3748923690837981,undergrad,Business,31000.0,0.8952727272727272,-3.6034357017328493,1,0,0
363,19,M,White,20000,752,0.179,232,0.0830288146298239,graduate,Arts,18000.0,0.18290909090909088,-0.8134366846487958,1,0,1
364,29,M,White,31000,472,0.047,12,0.0733281972091907,undergrad,Arts,27000.0,-0.6552727272727271,-1.5352110937830155,0,0,0
365,20,M,White,1000,743,0.237,23,0.3748923690837981,undergrad,Arts,19000.0,-0.22981818181818178,-4.728526610823758,1,0,0
366,29,M,Black,29000,519,0.086,135,0.0452137813055003,graduate,Arts,53000.0,-0.5243636363636363,-1.06692901202964,0,0,1
367,22,F,Black,7500,591,0.193,135,0.0452137813055003,undergrad,Arts,31000.0,-0.6555454545454544,-1.198110830211458,0,0,1
368,27,M,White,31000,671,0.284,229,0.0845744546441171,undergrad,STEM,64000.0,-0.20563636363636356,-1.2205298193657688,1,0,0
369,21,F,Asian,24000,840,0.054,229,0.0845744546441171,graduate,STEM,19000.0,1.076909090909091,0.06201563517968589,1,0,1
