applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1102,ForProfit2,0.3,White,32,F,Non-US,49000,674,0.206,undergrad,Business,25000.0,0.06927272727272729,-0.47072727272727277,1,0,1,0
1103,CommunityCollege,0.12,White,28,M,US Person,33000,834,0.372,undergrad,Business,98000.0,0.12309090909090908,-0.09290909090909091,1,1,1,1
1104,CommunityCollege,0.12,White,23,F,Non-US,4000,811,0.106,undergrad,Arts,29000.0,0.2974545454545455,0.08145454545454553,1,1,1,1
1111,StateU,0.065,White,20,F,Non-US,7000,850,0.306,undergrad,Business,36000.0,0.2572727272727273,0.14027272727272733,1,1,1,1
1121,StateU,0.065,White,19,F,Non-US,13000,850,0.108,graduate,STEM,31000.0,0.9392727272727273,0.8222727272727273,1,0,1,1
1129,CommunityCollege,0.12,White,31,F,Non-US,23000,812,0.203,undergrad,Arts,26000.0,0.2210909090909091,0.00509090909090909,1,1,1,1
1140,CommunityCollege,0.12,White,25,M,Non-US,41000,812,0.308,undergrad,Business,31000.0,0.3190909090909091,0.1030909090909091,1,0,1,1
1151,CommunityCollege,0.12,White,20,F,Non-US,30000,834,0.117,graduate,STEM,56000.0,0.8650909090909091,0.6490909090909092,1,0,1,1
1154,StateU,0.065,Black,22,F,Non-US,4000,850,0.132,undergrad,Arts,35000.0,0.13727272727272732,0.020272727272727317,1,1,1,1
1155,CommunityCollege,0.12,White,27,F,Non-US,16000,850,0.209,undergrad,STEM,40000.0,0.6052727272727274,0.38927272727272744,1,1,1,1
1164,StateU,0.065,Other,29,F,Non-US,27000,773,0.083,graduate,Arts,31000.0,0.4432727272727273,0.3262727272727273,1,0,1,1
1165,ForProfit2,0.3,Other,29,F,Non-US,32000,733,0.061,graduate,STEM,8000.0,0.6718181818181819,0.13181818181818183,1,0,1,1
1170,ForProfit2,0.3,White,23,M,Non-US,6000,829,0.067,undergrad,Business,23000.0,0.6529090909090909,0.11290909090909085,1,0,1,1
1178,CommunityCollege,0.12,White,21,F,Non-US,25000,694,0.058,graduate,Business,108000.0,0.344,0.12799999999999997,1,0,1,1
1183,ForProfit1,0.25,White,20,F,US Person,1000,850,0.117,undergrad,Arts,23000.0,0.39927272727272733,-0.050727272727272676,1,0,1,1
1184,UVA,0.035,White,26,M,Non-US,10000,768,0.225,undergrad,STEM,43000.0,0.13909090909090907,0.07609090909090906,1,1,1,1
1190,UVA,0.035,White,28,M,Non-US,18000,850,0.183,undergrad,Business,37000.0,0.5692727272727273,0.5062727272727272,1,1,1,1
1192,StateU,0.065,Other,23,M,Non-US,12000,850,0.135,graduate,Law,24000.0,0.9292727272727273,0.8122727272727273,1,0,1,1
1197,CommunityCollege,0.12,White,26,F,Non-US,45000,769,0.056,graduate,Law,56000.0,1.1407272727272728,0.9247272727272728,1,0,1,1
1201,StateU,0.065,White,30,F,Non-US,23000,787,0.13,graduate,Arts,38000.0,0.4261818181818182,0.3091818181818182,1,0,1,1
1222,StateU,0.065,Other,26,F,Non-US,20000,847,0.138,undergrad,Business,12000.0,0.6103636363636362,0.4933636363636362,1,0,1,1
1224,ForProfit1,0.25,White,19,M,Non-US,40000,817,0.348,graduate,Business,41000.0,0.30127272727272736,-0.14872727272727265,1,1,1,1
1228,UVA,0.035,White,21,M,Non-US,1000,772,0.114,undergrad,STEM,26000.0,0.4216363636363637,0.3586363636363637,1,0,1,1
1230,StateU,0.065,Black,19,M,Non-US,39000,850,0.131,graduate,STEM,52000.0,0.6992727272727273,0.5822727272727273,1,0,1,1
1233,StateU,0.065,Black,29,F,Non-US,14000,850,0.193,undergrad,STEM,98000.0,0.27527272727272734,0.15827272727272734,1,0,1,1
1234,CommunityCollege,0.12,White,22,M,Non-US,36000,756,0.213,graduate,Business,72000.0,0.32545454545454544,0.10945454545454544,1,0,1,1
1236,CommunityCollege,0.12,Black,26,F,Non-US,50000,825,0.146,graduate,Arts,59000.0,0.3443636363636364,0.12836363636363643,1,1,1,1
1239,CommunityCollege,0.12,White,21,F,Non-US,1500,635,0.031,undergrad,STEM,21000.0,0.09245454545454548,-0.12354545454545451,1,1,1,1
1245,UVA,0.035,White,19,M,Non-US,5500,702,0.132,undergrad,Arts,20000.0,-0.14190909090909093,-0.20490909090909093,1,1,1,1
1250,StateU,0.065,White,19,F,Non-US,45000,850,0.323,graduate,Law,30000.0,0.8012727272727274,0.6842727272727274,1,0,1,1
1251,CommunityCollege,0.12,White,28,M,US Person,24000,850,0.193,graduate,STEM,24000.0,0.8352727272727274,0.6192727272727274,1,0,1,1
1261,CommunityCollege,0.12,White,23,F,Non-US,17000,850,0.177,graduate,STEM,68000.0,0.7252727272727273,0.5092727272727273,1,0,1,1
1267,CommunityCollege,0.12,White,29,F,Non-US,24000,850,0.358,undergrad,STEM,36000.0,0.35527272727272735,0.13927272727272735,1,1,1,1
1269,CommunityCollege,0.12,Other,24,M,Non-US,21000,820,0.271,graduate,STEM,28000.0,0.5021818181818181,0.2861818181818181,1,1,1,1
1273,StateU,0.065,White,24,F,Non-US,14000,850,0.197,undergrad,Arts,12000.0,0.31727272727272726,0.20027272727272727,1,1,1,1
1279,CommunityCollege,0.12,Asian,22,F,Non-US,1500,846,0.083,undergrad,Arts,56000.0,0.5057272727272728,0.28972727272727283,1,0,1,1
1290,ForProfit1,0.25,White,28,M,Non-US,23000,850,0.221,graduate,Law,71000.0,0.9732727272727273,0.5232727272727273,1,0,1,1
1291,CommunityCollege,0.12,White,26,F,Non-US,28000,850,0.051,undergrad,Arts,35000.0,0.6932727272727274,0.4772727272727274,1,0,1,1
1292,CommunityCollege,0.12,White,31,F,US Person,58000,741,0.075,undergrad,Business,16000.0,0.628909090909091,0.412909090909091,1,0,1,1
1294,StateU,0.065,White,30,M,Non-US,31000,829,0.173,undergrad,STEM,17000.0,0.6909090909090909,0.5739090909090909,1,1,1,1
1298,CommunityCollege,0.12,White,31,M,Non-US,34000,803,0.202,undergrad,STEM,47000.0,0.45636363636363636,0.24036363636363636,1,1,1,1
1304,UVA,0.035,White,28,F,US Person,37000,695,0.096,graduate,Law,117000.0,0.7436363636363637,0.6806363636363636,1,0,1,1
1306,ForProfit2,0.3,White,20,M,Non-US,37000,623,0.166,graduate,Law,103000.0,0.14181818181818176,-0.3981818181818183,1,1,1,1
1311,StateU,0.065,White,27,F,Non-US,47000,850,0.214,undergrad,STEM,41000.0,0.6812727272727275,0.5642727272727275,1,0,1,1
1312,StateU,0.065,Black,22,M,US Person,22000,834,0.089,graduate,STEM,43000.0,0.6230909090909091,0.5060909090909091,1,0,1,1
1326,StateU,0.065,Asian,22,M,Non-US,22000,738,0.196,graduate,Law,134000.0,0.5599999999999999,0.44299999999999995,1,0,1,1
1341,CommunityCollege,0.12,Black,26,M,US Person,30000,809,0.095,undergrad,Arts,67000.0,0.11818181818181817,-0.09781818181818183,1,1,1,1
1355,ForProfit1,0.25,White,21,M,US Person,14000,719,0.039,graduate,STEM,33000.0,0.6069090909090908,0.15690909090909083,1,0,1,1
1362,ForProfit1,0.25,White,19,M,Non-US,4500,839,0.123,undergrad,Business,50000.0,0.4682727272727273,0.018272727272727274,1,0,1,1
1364,CommunityCollege,0.12,White,24,F,Non-US,59000,696,0.021,undergrad,Arts,18000.0,0.3792727272727272,0.1632727272727272,1,1,1,1
1369,CommunityCollege,0.12,White,19,F,Non-US,6000,850,0.056,undergrad,Arts,22000.0,0.5512727272727274,0.3352727272727274,1,1,1,1
1371,CommunityCollege,0.12,White,27,F,Non-US,24000,784,0.291,graduate,Arts,15000.0,0.09927272727272729,-0.11672727272727271,1,1,1,1
1380,ForProfit1,0.25,White,24,F,Non-US,15000,850,0.161,graduate,STEM,47000.0,0.7452727272727273,0.2952727272727273,1,0,1,1
1381,ForProfit2,0.3,White,20,F,Non-US,20000,794,0.152,graduate,STEM,26000.0,0.6896363636363636,0.14963636363636357,1,0,1,1
1386,CommunityCollege,0.12,Other,21,F,Non-US,3500,818,0.02,undergrad,STEM,20000.0,0.7419090909090909,0.5259090909090909,1,0,1,1
1403,StateU,0.065,White,30,M,Non-US,25000,735,0.053,graduate,Business,69000.0,0.5030909090909091,0.38609090909090915,1,0,1,1
1404,UVA,0.035,White,25,M,Non-US,25000,805,0.137,undergrad,STEM,17000.0,0.6396363636363636,0.5766363636363635,1,1,1,1
1405,StateU,0.065,White,19,M,Non-US,3000,850,0.212,undergrad,STEM,14000.0,0.5212727272727273,0.40427272727272734,1,0,1,1
1407,ForProfit1,0.25,Asian,34,M,Non-US,48000,850,0.238,undergrad,Arts,20000.0,0.5892727272727274,0.13927272727272738,1,1,1,1
1416,CommunityCollege,0.12,White,21,F,Non-US,3500,850,0.059,undergrad,Arts,40000.0,0.5302727272727273,0.31427272727272737,1,0,1,1
1421,UVA,0.035,White,22,F,Non-US,21000,850,0.221,graduate,STEM,54000.0,0.6612727272727272,0.5982727272727272,1,0,1,1
1425,UVA,0.035,Other,23,F,Non-US,26000,833,0.154,graduate,Law,82000.0,0.8134545454545454,0.7504545454545454,1,0,1,1
1434,CommunityCollege,0.12,White,25,M,Non-US,28000,850,0.082,undergrad,Arts,59000.0,0.5312727272727273,0.31527272727272737,1,0,1,1
1439,ForProfit1,0.25,White,29,M,Non-US,47000,850,0.18,undergrad,Business,76000.0,0.6492727272727273,0.19927272727272732,1,1,1,1
1441,StateU,0.065,White,19,M,US Person,27000,850,0.218,graduate,Arts,36000.0,0.5032727272727273,0.3862727272727273,1,1,1,1
1442,ForProfit1,0.25,White,24,F,US Person,21000,850,0.162,undergrad,STEM,8000.0,0.7292727272727273,0.2792727272727273,1,0,1,1
1446,ForProfit1,0.25,Black,32,M,Non-US,51000,747,0.059,undergrad,STEM,21000.0,0.4907272727272727,0.04072727272727267,1,0,1,1
1448,CommunityCollege,0.12,White,31,F,Non-US,22000,848,0.294,undergrad,Business,16000.0,0.364,0.148,1,1,1,1
1450,ForProfit2,0.3,White,27,F,Non-US,10000,850,0.094,undergrad,Arts,14000.0,0.4992727272727274,-0.04072727272727261,1,1,1,1
1462,UVA,0.035,Asian,23,F,Non-US,5000,753,0.065,undergrad,STEM,19000.0,0.6245454545454546,0.5615454545454546,1,0,1,1
1465,StateU,0.065,White,24,F,US Person,31000,802,0.191,graduate,STEM,16000.0,0.7067272727272726,0.5897272727272727,1,1,1,1
1466,StateU,0.065,White,29,F,Non-US,16000,773,0.044,undergrad,STEM,33000.0,0.6552727272727272,0.5382727272727272,1,1,1,1
1470,CommunityCollege,0.12,Other,26,F,Non-US,37000,850,0.056,undergrad,STEM,62000.0,0.8872727272727272,0.6712727272727272,1,0,1,1
1488,CommunityCollege,0.12,White,30,F,US Person,25000,726,0.095,graduate,Law,89000.0,0.7863636363636364,0.5703636363636364,1,0,1,1
1493,UVA,0.035,White,28,F,Non-US,30000,816,0.129,undergrad,Business,56000.0,0.5256363636363637,0.4626363636363637,1,1,1,1
1501,StateU,0.065,White,34,M,Non-US,21000,850,0.235,undergrad,Business,33000.0,0.4832727272727273,0.3662727272727273,1,1,1,1
1504,StateU,0.065,White,23,F,Non-US,32000,788,0.187,graduate,Business,34000.0,0.5698181818181818,0.4528181818181818,1,1,1,1
1526,StateU,0.065,Asian,25,M,Non-US,27000,807,0.121,undergrad,STEM,20000.0,0.8409090909090909,0.723909090909091,1,1,1,1
1528,ForProfit2,0.3,White,25,M,Non-US,32000,748,0.18,undergrad,STEM,19000.0,0.3883636363636364,-0.15163636363636362,1,1,1,1
1537,StateU,0.065,White,22,M,Non-US,23000,842,0.047,graduate,Business,125000.0,0.8921818181818183,0.7751818181818183,1,0,1,1
1539,ForProfit1,0.25,White,24,F,Non-US,27000,777,0.132,graduate,STEM,73000.0,0.6098181818181818,0.1598181818181818,1,0,1,1
1540,StateU,0.065,White,22,M,US Person,5500,850,0.057,undergrad,STEM,65000.0,0.7462727272727274,0.6292727272727274,1,0,1,1
1553,CommunityCollege,0.12,White,27,F,Non-US,33000,796,0.11,undergrad,Arts,22000.0,0.408909090909091,0.192909090909091,1,1,1,1
1554,StateU,0.065,White,22,M,Non-US,24000,672,0.081,graduate,STEM,20000.0,0.41200000000000003,0.29500000000000004,1,0,1,1
1561,StateU,0.065,White,19,M,Non-US,15000,821,0.129,graduate,Arts,58000.0,0.40381818181818185,0.28681818181818186,1,1,1,1
1565,StateU,0.065,White,20,M,Non-US,13000,814,0.093,graduate,STEM,89000.0,0.7383636363636363,0.6213636363636363,1,0,1,1
1568,StateU,0.065,White,25,F,Non-US,33000,675,0.02,undergrad,Business,38000.0,0.34890909090909095,0.23190909090909095,1,0,1,1
1571,CommunityCollege,0.12,Asian,24,M,Non-US,57000,627,0.199,undergrad,STEM,20000.0,0.2103636363636364,-0.005636363636363606,1,1,1,1
1572,ForProfit2,0.3,White,32,M,Non-US,10000,850,0.051,undergrad,STEM,56000.0,0.7852727272727273,0.2452727272727273,1,0,1,1
1574,UVA,0.035,Other,27,F,Non-US,21000,835,0.201,undergrad,STEM,18000.0,0.5467272727272727,0.48372727272727273,1,0,1,1
1577,CommunityCollege,0.12,White,22,M,Non-US,6500,729,0.024,undergrad,Arts,26000.0,0.17827272727272728,-0.03772727272727272,1,1,1,1
1586,UVA,0.035,White,23,F,Non-US,21000,717,0.182,graduate,Law,105000.0,0.35563636363636364,0.29263636363636364,1,1,1,1
1591,StateU,0.065,White,20,F,Non-US,34000,850,0.327,graduate,Arts,23000.0,0.32727272727272727,0.21027272727272728,1,1,1,1
1592,UVA,0.035,White,29,F,Non-US,12000,850,0.144,undergrad,STEM,18000.0,0.7112727272727273,0.6482727272727272,1,0,1,1
1596,UVA,0.035,Black,19,M,Non-US,25000,850,0.098,graduate,STEM,22000.0,0.7812727272727273,0.7182727272727273,1,0,1,1
1597,StateU,0.065,White,30,F,Non-US,23000,768,0.125,graduate,Arts,10000.0,0.36709090909090913,0.25009090909090914,1,0,1,1
1599,ForProfit1,0.25,White,27,F,Non-US,19000,850,0.211,undergrad,Business,51000.0,0.41927272727272724,-0.03072727272727277,1,1,1,1
1600,StateU,0.065,Other,28,F,Non-US,25000,774,0.281,undergrad,STEM,20000.0,0.18890909090909086,0.07190909090909085,1,1,1,1
1615,CommunityCollege,0.12,White,21,F,Non-US,14000,850,0.186,graduate,STEM,35000.0,0.7892727272727273,0.5732727272727274,1,0,1,1
1617,CommunityCollege,0.12,White,27,F,Non-US,29000,731,0.074,undergrad,Business,24000.0,0.42054545454545456,0.20454545454545456,1,1,1,1
1619,CommunityCollege,0.12,White,36,F,Non-US,43000,729,0.181,undergrad,STEM,46000.0,0.28327272727272734,0.06727272727272735,1,1,1,1
1622,StateU,0.065,White,19,M,Non-US,17000,697,0.16,graduate,STEM,47000.0,0.2029090909090909,0.0859090909090909,1,1,1,1
1627,StateU,0.065,White,20,F,Non-US,6500,743,0.206,undergrad,STEM,39000.0,0.16518181818181824,0.04818181818181823,1,1,1,1
1632,StateU,0.065,White,26,F,US Person,41000,850,0.25,undergrad,STEM,7000.0,0.6732727272727272,0.5562727272727273,1,0,1,1
1634,ForProfit1,0.25,White,25,F,Non-US,31000,834,0.319,undergrad,Business,35000.0,0.3170909090909091,-0.13290909090909092,1,0,1,1
1636,CommunityCollege,0.12,White,19,M,Non-US,19000,767,0.298,graduate,Arts,29000.0,-0.006545454545454507,-0.2225454545454545,1,1,1,1
1639,CommunityCollege,0.12,White,28,F,Non-US,34000,799,0.263,undergrad,Business,57000.0,0.21981818181818186,0.0038181818181818594,1,1,1,1
1654,ForProfit1,0.25,White,25,M,Non-US,26000,850,0.229,undergrad,STEM,45000.0,0.5252727272727273,0.07527272727272732,1,0,1,1
1658,StateU,0.065,White,21,F,Non-US,2000,850,0.066,undergrad,Business,54000.0,0.6072727272727273,0.4902727272727273,1,1,1,1
1664,CommunityCollege,0.12,White,22,M,Non-US,12000,764,0.258,graduate,Law,83000.0,0.3205454545454545,0.10454545454545452,1,0,1,1
1665,CommunityCollege,0.12,White,34,M,Non-US,32000,833,0.058,undergrad,Business,9000.0,0.8414545454545453,0.6254545454545454,1,0,1,1
1675,StateU,0.065,White,24,M,Non-US,31000,850,0.152,undergrad,Arts,140000.0,0.40927272727272734,0.29227272727272735,1,1,1,1
1676,CommunityCollege,0.12,White,26,F,Non-US,36000,850,0.099,undergrad,Business,17000.0,0.8452727272727273,0.6292727272727273,1,0,1,1
1677,ForProfit2,0.3,Black,19,M,Non-US,25000,740,0.105,graduate,Arts,17000.0,0.06727272727272726,-0.4727272727272728,1,1,1,0
1687,ForProfit1,0.25,White,25,F,Non-US,30000,850,0.108,undergrad,Arts,20000.0,0.5912727272727273,0.14127272727272727,1,0,1,1
1690,UVA,0.035,White,24,M,Non-US,22000,718,0.182,undergrad,STEM,37000.0,0.2152727272727273,0.15227272727272728,1,1,1,1
1694,ForProfit2,0.3,White,32,M,Non-US,12000,747,0.122,undergrad,STEM,17000.0,0.38072727272727275,-0.1592727272727273,1,1,1,1
1695,StateU,0.065,White,24,M,Non-US,17000,850,0.124,undergrad,STEM,56000.0,0.6812727272727273,0.5642727272727273,1,0,1,1
1696,CommunityCollege,0.12,Asian,23,M,Non-US,2000,830,0.151,undergrad,Business,46000.0,0.5145454545454545,0.29854545454545456,1,0,1,1
1697,UVA,0.035,White,28,F,Non-US,29000,782,0.129,graduate,Arts,23000.0,0.44600000000000006,0.38300000000000006,1,1,1,1
1700,ForProfit1,0.25,Other,24,M,Non-US,22000,832,0.231,undergrad,STEM,30000.0,0.48181818181818187,0.03181818181818186,1,1,1,1
1709,StateU,0.065,White,20,F,Non-US,20000,850,0.278,graduate,Law,42000.0,0.6412727272727272,0.5242727272727272,1,0,1,1
1710,StateU,0.065,Other,28,M,Non-US,23000,680,0.059,graduate,Law,35000.0,0.729090909090909,0.612090909090909,1,1,1,1
1715,ForProfit2,0.3,White,22,F,Non-US,5000,850,0.187,undergrad,STEM,35000.0,0.5832727272727274,0.04327272727272735,1,0,1,1
1717,CommunityCollege,0.12,White,21,M,Non-US,33000,738,0.117,graduate,Arts,37000.0,0.3340000000000001,0.11800000000000008,1,0,1,1
1727,UVA,0.035,Other,22,F,Non-US,7000,823,0.193,undergrad,STEM,22000.0,0.43509090909090914,0.37209090909090914,1,1,1,1
1734,StateU,0.065,White,21,F,Non-US,26000,850,0.198,graduate,Law,37000.0,0.9372727272727273,0.8202727272727273,1,0,1,1
1737,ForProfit1,0.25,White,31,F,Non-US,31000,850,0.163,undergrad,Arts,49000.0,0.3872727272727273,-0.06272727272727269,1,1,1,1
1756,UVA,0.035,White,24,F,Non-US,37000,801,0.131,graduate,STEM,68000.0,0.759090909090909,0.696090909090909,1,1,1,1
1782,StateU,0.065,White,22,F,Non-US,6000,850,0.108,undergrad,Arts,36000.0,0.4472727272727274,0.3302727272727274,1,1,1,1
1783,ForProfit2,0.3,White,19,M,US Person,2500,850,0.176,undergrad,Business,36000.0,0.4902727272727273,-0.04972727272727273,1,0,1,1
1786,ForProfit1,0.25,Other,19,F,Non-US,25000,850,0.132,graduate,Law,34000.0,1.0132727272727273,0.5632727272727274,1,0,1,1
1787,CommunityCollege,0.12,Asian,20,M,Non-US,3000,788,0.15,undergrad,Arts,58000.0,0.16981818181818184,-0.04618181818181816,1,1,1,1
1789,ForProfit1,0.25,White,28,M,Non-US,26000,850,0.122,graduate,STEM,42000.0,0.8892727272727274,0.4392727272727274,1,0,1,1
1790,ForProfit1,0.25,Black,20,F,Non-US,21000,844,0.289,graduate,STEM,51000.0,0.2534545454545456,-0.1965454545454544,1,0,1,1
1807,ForProfit2,0.3,White,21,M,Non-US,3500,850,0.165,undergrad,STEM,22000.0,0.6182727272727273,0.07827272727272727,1,0,1,1
1810,ForProfit1,0.25,Other,24,M,Non-US,20000,825,0.178,undergrad,STEM,18000.0,0.5503636363636364,0.10036363636363638,1,0,1,1
1814,UVA,0.035,White,27,F,Non-US,42000,728,0.123,undergrad,Business,62000.0,0.28963636363636364,0.22663636363636364,1,1,1,1
1817,CommunityCollege,0.12,White,19,F,Non-US,6000,850,0.094,undergrad,Arts,43000.0,0.3752727272727274,0.15927272727272743,1,1,1,1
1819,StateU,0.065,White,24,F,Non-US,29000,747,0.296,undergrad,STEM,23000.0,0.13472727272727278,0.017727272727272772,1,1,1,1
1821,CommunityCollege,0.12,White,21,F,Non-US,12000,850,0.363,graduate,STEM,42000.0,0.3232727272727273,0.10727272727272733,1,0,1,1
1822,CommunityCollege,0.12,White,25,F,Non-US,30000,850,0.259,graduate,Business,93000.0,0.5392727272727272,0.32327272727272727,1,1,1,1
1828,UVA,0.035,White,22,M,Non-US,24000,788,0.028,graduate,Arts,11000.0,0.6398181818181818,0.5768181818181818,1,0,1,1
1837,StateU,0.065,Other,19,F,Non-US,19000,700,0.252,graduate,Law,129000.0,0.09181818181818178,-0.025181818181818222,1,1,1,1
1839,UVA,0.035,White,24,M,Non-US,18000,850,0.055,undergrad,Arts,14000.0,0.6252727272727273,0.5622727272727273,1,0,1,1
1845,UVA,0.035,White,26,F,Non-US,19000,850,0.088,undergrad,Arts,68000.0,0.4652727272727274,0.4022727272727274,1,0,1,1
1854,CommunityCollege,0.12,White,28,M,Non-US,22000,850,0.174,undergrad,STEM,34000.0,0.7112727272727273,0.4952727272727273,1,0,1,1
1855,CommunityCollege,0.12,White,23,F,US Person,1500,850,0.083,undergrad,Arts,16000.0,0.4702727272727273,0.2542727272727273,1,1,1,1
1860,UVA,0.035,White,25,M,Non-US,18000,850,0.02,graduate,STEM,73000.0,1.0452727272727274,0.9822727272727273,1,0,1,1
1864,StateU,0.065,Black,30,F,Non-US,35000,781,0.077,graduate,STEM,40000.0,0.6323636363636365,0.5153636363636365,1,0,1,1
1874,ForProfit1,0.25,Asian,22,F,Non-US,7500,777,0.208,undergrad,Business,27000.0,0.3408181818181818,-0.10918181818181821,1,0,1,1
1878,ForProfit2,0.3,White,24,M,US Person,42000,810,0.206,graduate,Arts,6000.0,0.4718181818181818,-0.06818181818181823,1,1,1,1
1894,ForProfit1,0.25,White,25,M,Non-US,23000,721,0.182,graduate,Law,21000.0,0.48218181818181816,0.032181818181818145,1,1,1,1
1895,CommunityCollege,0.12,Black,23,F,Non-US,1500,786,0.125,undergrad,STEM,61000.0,0.10354545454545461,-0.11245454545454539,1,1,1,1
1898,CommunityCollege,0.12,White,19,F,Non-US,12000,850,0.091,graduate,Law,49000.0,0.9672727272727275,0.7512727272727275,1,0,1,1
1907,CommunityCollege,0.12,White,28,F,Non-US,27000,801,0.063,undergrad,STEM,71000.0,0.6850909090909092,0.4690909090909092,1,0,1,1
1908,ForProfit2,0.3,White,34,M,Non-US,59000,765,0.068,graduate,Business,45000.0,0.7861818181818182,0.24618181818181817,1,0,1,1
1910,StateU,0.065,White,29,F,Non-US,44000,696,0.217,undergrad,STEM,48000.0,0.09727272727272732,-0.01972727272727269,1,1,1,1
1925,StateU,0.065,Black,27,F,US Person,29000,850,0.219,graduate,STEM,42000.0,0.4632727272727273,0.3462727272727273,1,1,1,1
1931,ForProfit2,0.3,White,21,M,Non-US,6000,850,0.206,undergrad,STEM,31000.0,0.5512727272727274,0.011272727272727323,1,0,1,1
1938,StateU,0.065,Black,23,F,Non-US,21000,850,0.255,graduate,Arts,72000.0,0.04327272727272735,-0.07372727272727266,1,1,1,1
1943,StateU,0.065,White,24,F,US Person,31000,850,0.057,graduate,Law,73000.0,1.1492727272727274,1.0322727272727275,1,0,1,1
1953,CommunityCollege,0.12,White,21,F,Non-US,7000,757,0.067,undergrad,Business,18000.0,0.39709090909090905,0.18109090909090905,1,1,1,1
1959,StateU,0.065,White,22,M,Non-US,5000,743,0.088,undergrad,Business,19000.0,0.2921818181818182,0.17518181818181822,1,1,1,1
1966,CommunityCollege,0.12,White,26,F,Non-US,15000,850,0.086,undergrad,STEM,33000.0,0.8452727272727274,0.6292727272727274,1,0,1,1
1972,CommunityCollege,0.12,White,19,F,Non-US,23000,721,0.098,graduate,Business,107000.0,0.35018181818181815,0.13418181818181815,1,1,1,1
1974,CommunityCollege,0.12,White,21,M,Non-US,3500,850,0.036,undergrad,Business,25000.0,0.7762727272727273,0.5602727272727274,1,1,1,1
