applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
340,StateU,0.065,White,31,F,Non-US,47000,695,0.388,undergrad,Arts,36000.0,-0.144,-0.261,1,0,0,0
342,StateU,0.065,Black,22,F,Non-US,78000,710,0.029,graduate,Arts,33000.0,0.8099999999999998,0.6929999999999998,1,0,1,1
343,StateU,0.065,White,22,F,Non-US,53000,686,0.199,graduate,Arts,41000.0,0.32999999999999996,0.21299999999999997,1,1,1,1
344,ForProfit1,0.25,Black,26,M,Non-US,35000,760,0.037,undergrad,Business,36000.0,1.086,0.6360000000000001,1,0,1,1
346,CommunityCollege,0.12,Black,21,M,Non-US,45000,678,0.2,graduate,Business,28000.0,0.15000000000000002,-0.06599999999999998,1,1,1,0
347,ForProfit1,0.25,White,22,M,US Person,26000,747,0.068,undergrad,Law,4000.0,1.29,0.8400000000000001,1,0,1,1
348,CommunityCollege,0.12,White,27,M,US Person,35000,720,0.125,undergrad,STEM,11000.0,0.8600000000000001,0.6440000000000001,1,0,1,1
349,ForProfit2,0.3,Asian,19,F,Non-US,88000,725,0.186,undergrad,STEM,38000.0,1.256,0.716,1,0,1,1
350,CommunityCollege,0.12,White,19,F,Non-US,32000,759,0.38,undergrad,Arts,17000.0,0.42200000000000004,0.20600000000000004,1,0,1,1
351,CommunityCollege,0.12,Black,19,M,US Person,13000,705,0.157,undergrad,Law,50000.0,0.3640000000000001,0.1480000000000001,1,0,1,1
354,CommunityCollege,0.12,White,35,M,Non-US,60000,687,0.066,undergrad,Arts,70000.0,0.498,0.28200000000000003,1,0,1,1
355,CommunityCollege,0.12,Black,29,F,US Person,29000,699,0.195,undergrad,Law,13000.0,0.32400000000000007,0.10800000000000007,1,0,1,0
356,StateU,0.065,Other,30,M,Non-US,87000,673,0.251,graduate,Arts,53000.0,0.25000000000000006,0.13300000000000006,1,0,1,0
357,UVA,0.035,White,20,F,Non-US,57000,685,0.272,undergrad,STEM,58000.0,0.34800000000000003,0.28500000000000003,1,1,1,1
358,StateU,0.065,White,19,F,Non-US,33000,709,0.154,undergrad,Arts,89000.0,0.38,0.263,1,0,1,1
359,StateU,0.065,White,21,M,Non-US,48000,713,0.324,undergrad,STEM,55000.0,0.47000000000000003,0.35300000000000004,1,0,1,1
360,StateU,0.065,White,26,F,Non-US,29000,733,0.345,undergrad,Arts,41000.0,0.21400000000000016,0.09700000000000016,1,0,1,0
361,ForProfit2,0.3,White,26,F,US Person,65000,712,0.257,undergrad,Arts,15000.0,0.396,-0.14400000000000002,1,0,0,0
369,CommunityCollege,0.12,White,29,M,US Person,138000,671,0.234,graduate,Arts,11000.0,0.6200000000000001,0.40400000000000014,1,0,1,1
371,CommunityCollege,0.12,Asian,24,F,Non-US,88000,722,0.304,undergrad,STEM,15000.0,0.9900000000000001,0.7740000000000001,1,0,1,1
372,CommunityCollege,0.12,White,21,M,Non-US,67000,672,0.26,undergrad,Arts,23000.0,0.001999999999999974,-0.21400000000000002,1,0,0,0
373,StateU,0.065,White,20,F,Non-US,45000,675,0.032,graduate,Law,10000.0,0.9059999999999999,0.7889999999999999,1,0,1,1
375,CommunityCollege,0.12,White,19,M,Non-US,65000,728,0.094,graduate,Business,35000.0,1.2320000000000002,1.0160000000000002,1,0,1,1
376,StateU,0.065,Asian,30,F,Non-US,65000,713,0.173,undergrad,STEM,32000.0,1.024,0.907,1,0,1,1
380,StateU,0.065,White,26,M,Non-US,33000,700,0.209,undergrad,Arts,23000.0,0.18000000000000002,0.06300000000000001,1,0,1,0
381,ForProfit2,0.3,Black,32,F,Non-US,37000,700,0.259,undergrad,Arts,28000.0,-0.14600000000000002,-0.686,1,0,0,0
382,StateU,0.065,White,24,M,Non-US,28000,692,0.461,graduate,STEM,85000.0,0.016000000000000042,-0.10099999999999996,1,1,1,0
383,StateU,0.065,White,21,M,Non-US,104000,713,0.332,undergrad,Business,35000.0,0.69,0.573,1,0,1,1
389,UVA,0.035,Asian,25,F,Non-US,48000,710,0.226,undergrad,Business,27000.0,0.686,0.623,1,0,1,1
391,StateU,0.065,Black,19,F,Non-US,23000,760,0.257,undergrad,STEM,28000.0,0.6740000000000002,0.5570000000000002,1,0,1,1
392,UVA,0.035,Black,30,F,Non-US,79000,720,0.201,undergrad,Law,18000.0,0.8220000000000001,0.759,1,0,1,1
393,ForProfit2,0.3,White,19,M,Non-US,47000,724,0.202,undergrad,Business,12000.0,0.718,0.17799999999999994,1,0,1,1
394,CommunityCollege,0.12,White,22,F,Non-US,34000,756,0.314,undergrad,Business,30000.0,0.7360000000000001,0.5200000000000001,1,0,1,1
397,UVA,0.035,White,21,F,Non-US,35000,696,0.154,graduate,Law,9000.0,0.812,0.749,1,0,1,1
400,CommunityCollege,0.12,Other,21,M,Non-US,46000,792,0.26,undergrad,STEM,50000.0,1.3259999999999998,1.1099999999999999,1,0,1,1
402,ForProfit1,0.25,White,19,M,Non-US,32000,660,0.037,undergrad,Business,39000.0,0.31800000000000006,-0.13199999999999995,1,1,1,0
404,CommunityCollege,0.12,White,22,M,Non-US,182000,691,0.109,undergrad,Arts,38000.0,1.184,0.968,1,0,1,1
406,ForProfit1,0.25,Other,26,M,Non-US,35000,698,0.326,graduate,Arts,185000.0,0.03799999999999994,-0.4120000000000001,1,1,0,0
407,StateU,0.065,Black,19,M,Non-US,27000,707,0.151,undergrad,Arts,15000.0,0.08000000000000007,-0.036999999999999936,1,0,1,0
408,CommunityCollege,0.12,White,29,M,US Person,26000,670,0.256,undergrad,STEM,38000.0,0.04400000000000001,-0.172,1,1,0,0
409,ForProfit1,0.25,Other,21,F,US Person,74000,715,0.196,graduate,Business,38000.0,0.9019999999999999,0.4519999999999999,1,0,1,1
411,ForProfit1,0.25,White,19,F,Non-US,52000,711,0.073,undergrad,Arts,44000.0,0.676,0.22600000000000003,1,0,1,1
413,UVA,0.035,Black,22,F,Non-US,43000,722,0.076,graduate,Law,21000.0,1.026,0.963,1,0,1,1
415,StateU,0.065,Asian,28,F,Non-US,65000,701,0.142,undergrad,STEM,27000.0,0.9660000000000001,0.8490000000000001,1,0,1,1
416,CommunityCollege,0.12,White,26,F,Non-US,61000,689,0.171,graduate,Arts,19000.0,0.46399999999999997,0.24799999999999997,1,0,1,1
417,ForProfit2,0.3,Black,25,F,Non-US,85000,732,0.258,undergrad,STEM,25000.0,0.764,0.22399999999999998,1,0,1,1
418,StateU,0.065,White,25,F,Non-US,53000,739,0.14,undergrad,Arts,69000.0,0.828,0.711,1,0,1,1
419,CommunityCollege,0.12,White,24,M,US Person,39000,721,0.171,graduate,Arts,15000.0,0.652,0.43600000000000005,1,0,1,1
420,CommunityCollege,0.12,Asian,29,M,Non-US,38000,674,0.226,undergrad,STEM,21000.0,0.366,0.15,1,1,1,1
422,CommunityCollege,0.12,White,27,M,Non-US,64000,651,0.199,undergrad,Business,23000.0,0.096,-0.12,1,1,1,0
423,ForProfit1,0.25,Asian,23,F,Non-US,39000,755,0.258,graduate,Arts,10000.0,0.9680000000000001,0.518,1,0,1,1
427,ForProfit1,0.25,White,25,F,Non-US,55000,771,0.192,graduate,Arts,40000.0,1.2059999999999997,0.7559999999999998,1,0,1,1
429,StateU,0.065,Asian,34,F,Non-US,54000,674,0.137,undergrad,Arts,48000.0,0.33999999999999997,0.22299999999999998,1,0,1,1
430,UVA,0.035,White,21,M,Non-US,87000,800,0.361,undergrad,Arts,36000.0,1.2,1.137,1,0,1,1
431,StateU,0.065,White,25,F,Non-US,79000,795,0.377,undergrad,Arts,43000.0,1.0699999999999998,0.9529999999999998,1,0,1,1
432,ForProfit1,0.25,White,19,M,Non-US,129000,654,0.041,undergrad,Business,46000.0,0.832,0.38199999999999995,1,0,1,1
433,ForProfit1,0.25,White,31,F,Non-US,15000,679,0.115,graduate,STEM,16000.0,0.49999999999999994,0.04999999999999993,1,0,1,0
439,StateU,0.065,Other,27,F,Non-US,64000,722,0.162,undergrad,Arts,10000.0,0.63,0.513,1,0,1,1
442,ForProfit2,0.3,White,24,F,Non-US,136000,731,0.172,graduate,Arts,41000.0,1.3319999999999999,0.7919999999999998,1,0,1,1
443,StateU,0.065,Other,19,M,Non-US,50000,677,0.258,graduate,Law,64000.0,0.454,0.337,1,0,1,1
445,CommunityCollege,0.12,White,19,F,Non-US,50000,746,0.262,undergrad,Arts,31000.0,0.636,0.42000000000000004,1,0,1,1
446,ForProfit1,0.25,White,29,F,US Person,20000,700,0.403,undergrad,STEM,19000.0,0.013999999999999957,-0.43600000000000005,1,0,0,0
447,CommunityCollege,0.12,Black,19,F,Non-US,20000,749,0.257,graduate,Business,22000.0,0.596,0.38,1,0,1,1
450,CommunityCollege,0.12,Other,21,M,Non-US,36000,800,0.292,undergrad,Arts,66000.0,0.982,0.766,1,0,1,1
451,CommunityCollege,0.12,White,19,F,Non-US,56000,676,0.029,undergrad,Arts,42000.0,0.43800000000000006,0.22200000000000006,1,0,1,1
453,ForProfit2,0.3,White,19,F,Non-US,60000,664,0.296,undergrad,STEM,13000.0,0.10800000000000004,-0.432,1,1,0,0
454,CommunityCollege,0.12,White,35,F,Non-US,107000,695,0.233,undergrad,Arts,10000.0,0.526,0.31000000000000005,1,0,1,1
455,ForProfit1,0.25,White,25,M,Non-US,52000,695,0.356,graduate,Arts,39000.0,0.10000000000000003,-0.35,1,1,0,0
458,CommunityCollege,0.12,White,23,F,Non-US,46000,712,0.378,undergrad,Arts,16000.0,0.04000000000000001,-0.176,1,0,0,0
461,ForProfit1,0.25,Other,23,M,Non-US,43000,727,0.145,undergrad,STEM,19000.0,0.8879999999999999,0.4379999999999999,1,0,1,1
466,CommunityCollege,0.12,White,29,M,US Person,33000,786,0.045,undergrad,Arts,31000.0,1.3679999999999999,1.152,1,0,1,1
467,ForProfit1,0.25,Black,24,M,Non-US,19000,739,0.231,undergrad,Business,62000.0,0.392,-0.057999999999999996,1,0,1,0
468,ForProfit1,0.25,Asian,28,M,Non-US,66000,688,0.078,undergrad,Arts,29000.0,0.67,0.22000000000000003,1,0,1,1
470,CommunityCollege,0.12,Other,27,F,Non-US,35000,703,0.079,graduate,STEM,22000.0,0.8819999999999999,0.6659999999999999,1,0,1,1
472,CommunityCollege,0.12,White,27,F,US Person,33000,669,0.087,graduate,Law,16000.0,0.6639999999999999,0.44799999999999995,1,0,1,1
475,UVA,0.035,White,27,F,Non-US,44000,702,0.292,undergrad,STEM,16000.0,0.4000000000000001,0.3370000000000001,1,0,1,1
476,StateU,0.065,White,27,M,Non-US,96000,800,0.146,undergrad,Law,38000.0,2.084,1.967,1,0,1,1
477,CommunityCollege,0.12,White,19,F,Non-US,56000,697,0.161,graduate,STEM,36000.0,0.8340000000000001,0.6180000000000001,1,0,1,1
479,ForProfit1,0.25,Black,22,F,Non-US,18000,698,0.183,undergrad,STEM,28000.0,0.172,-0.278,1,0,0,0
483,CommunityCollege,0.12,White,27,M,Non-US,68000,733,0.25,graduate,STEM,154000.0,1.088,0.8720000000000001,1,0,1,1
484,StateU,0.065,White,23,F,Non-US,46000,740,0.374,graduate,Business,49000.0,0.678,0.561,1,0,1,1
486,StateU,0.065,White,24,M,US Person,51000,658,0.072,undergrad,STEM,21000.0,0.442,0.325,1,1,1,1
489,StateU,0.065,Asian,30,M,Non-US,50000,714,0.215,undergrad,Arts,21000.0,0.56,0.44300000000000006,1,0,1,1
490,CommunityCollege,0.12,White,25,M,Non-US,36000,654,0.135,graduate,STEM,11000.0,0.33599999999999997,0.11999999999999997,1,1,1,0
491,CommunityCollege,0.12,Other,19,M,Non-US,20000,772,0.272,graduate,Arts,54000.0,0.7959999999999999,0.58,1,0,1,1
494,CommunityCollege,0.12,White,24,F,Non-US,61000,800,0.31,undergrad,STEM,54000.0,1.446,1.23,1,0,1,1
495,StateU,0.065,White,21,F,US Person,63000,800,0.091,undergrad,Arts,38000.0,1.596,1.479,1,0,1,1
496,CommunityCollege,0.12,White,25,M,Non-US,38000,703,0.182,graduate,Law,21000.0,0.8440000000000001,0.6280000000000001,1,0,1,1
497,CommunityCollege,0.12,White,21,F,US Person,23000,733,0.165,undergrad,Law,26000.0,0.938,0.722,1,0,1,1
498,CommunityCollege,0.12,Black,26,F,Non-US,46000,753,0.322,undergrad,STEM,57000.0,0.6120000000000001,0.39600000000000013,1,0,1,1
499,StateU,0.065,Other,25,F,Non-US,46000,781,0.299,undergrad,STEM,58000.0,1.1380000000000001,1.0210000000000001,1,0,1,1
500,ForProfit1,0.25,White,25,F,Non-US,59000,701,0.024,undergrad,Arts,16000.0,0.7160000000000001,0.26600000000000007,1,0,1,1
503,StateU,0.065,Asian,23,F,Non-US,38000,654,0.11,undergrad,Arts,64000.0,0.098,-0.019000000000000003,1,1,1,0
506,CommunityCollege,0.12,White,27,M,Non-US,29000,731,0.268,undergrad,Business,16000.0,0.548,0.3320000000000001,1,0,1,1
509,ForProfit1,0.25,White,19,F,Non-US,14000,790,0.11,undergrad,STEM,21000.0,1.4640000000000002,1.0140000000000002,1,0,1,1
510,CommunityCollege,0.12,White,19,M,Non-US,29000,680,0.189,undergrad,Business,25000.0,0.196,-0.01999999999999999,1,1,1,0
511,CommunityCollege,0.12,Black,32,F,Non-US,47000,683,0.053,undergrad,Arts,46000.0,0.15600000000000003,-0.05999999999999997,1,0,1,0
512,ForProfit1,0.25,Other,24,M,Non-US,27000,758,0.151,graduate,Arts,61000.0,0.9400000000000001,0.49000000000000005,1,0,1,1
513,CommunityCollege,0.12,Black,20,M,Non-US,33000,785,0.064,undergrad,STEM,49000.0,1.3699999999999999,1.154,1,0,1,1
515,StateU,0.065,White,30,F,Non-US,33000,765,0.266,graduate,STEM,41000.0,1.1660000000000001,1.0490000000000002,1,0,1,1
518,StateU,0.065,Black,19,M,Non-US,78000,716,0.117,undergrad,Arts,28000.0,0.5440000000000002,0.42700000000000016,1,0,1,1
521,StateU,0.065,White,34,F,Non-US,106000,725,0.087,undergrad,Arts,36000.0,1.112,0.9950000000000001,1,0,1,1
525,ForProfit2,0.3,Other,32,F,US Person,74000,721,0.19,undergrad,Business,30000.0,0.824,0.2839999999999999,1,0,1,1
527,ForProfit1,0.25,Asian,25,M,Non-US,24000,749,0.237,graduate,STEM,36000.0,1.16,0.71,1,0,1,1
528,CommunityCollege,0.12,Other,30,F,Non-US,33000,683,0.134,graduate,Arts,13000.0,0.26000000000000006,0.04400000000000007,1,1,1,0
529,StateU,0.065,Black,20,F,Non-US,45000,712,0.162,undergrad,Law,35000.0,0.6160000000000001,0.4990000000000001,1,0,1,1
530,UVA,0.035,White,21,M,Non-US,33000,665,0.14,graduate,Arts,30000.0,0.11799999999999997,0.05499999999999995,1,1,1,0
532,ForProfit2,0.3,White,29,F,Non-US,77000,675,0.222,undergrad,Law,41000.0,0.5680000000000001,0.028000000000000025,1,0,1,0
533,ForProfit1,0.25,White,29,M,Non-US,53000,683,0.094,undergrad,Arts,35000.0,0.36,-0.09000000000000002,1,0,1,0
535,CommunityCollege,0.12,Black,30,M,Non-US,96000,690,0.303,undergrad,STEM,47000.0,0.32000000000000006,0.10400000000000006,1,0,1,0
536,UVA,0.035,White,21,F,Non-US,45000,680,0.294,undergrad,Law,30000.0,0.28200000000000003,0.21900000000000003,1,0,1,1
537,StateU,0.065,Black,31,M,Non-US,44000,696,0.145,graduate,STEM,24000.0,0.534,0.41700000000000004,1,0,1,1
540,ForProfit1,0.25,Other,19,M,Non-US,26000,790,0.401,undergrad,Law,20000.0,1.004,0.554,1,0,1,1
544,CommunityCollege,0.12,Black,20,M,Non-US,74000,702,0.274,undergrad,Arts,14000.0,0.06599999999999995,-0.15000000000000005,1,0,0,0
546,ForProfit2,0.3,Other,24,F,Non-US,33000,766,0.291,undergrad,STEM,17000.0,0.9259999999999999,0.3859999999999999,1,0,1,1
548,StateU,0.065,White,24,F,Non-US,42000,697,0.363,undergrad,Arts,13000.0,-0.10399999999999995,-0.22099999999999997,1,0,0,0
549,CommunityCollege,0.12,Black,25,M,Non-US,116000,769,0.248,graduate,Law,25000.0,1.59,1.374,1,0,1,1
551,ForProfit2,0.3,White,25,F,Non-US,67000,731,0.321,graduate,STEM,54000.0,0.9200000000000002,0.3800000000000001,1,0,1,1
553,CommunityCollege,0.12,White,25,F,Non-US,65000,697,0.227,undergrad,Arts,21000.0,0.30600000000000005,0.09000000000000005,1,1,1,0
554,StateU,0.065,Black,25,F,Non-US,34000,662,0.212,graduate,Law,134000.0,0.09999999999999998,-0.01700000000000003,1,1,1,0
555,ForProfit1,0.25,White,25,F,US Person,44000,693,0.131,undergrad,Business,20000.0,0.532,0.08200000000000002,1,0,1,0
556,CommunityCollege,0.12,White,21,M,Non-US,24000,729,0.301,graduate,STEM,10000.0,0.6820000000000002,0.4660000000000002,1,0,1,1
560,CommunityCollege,0.12,Other,26,F,Non-US,42000,763,0.102,graduate,Business,31000.0,1.3780000000000001,1.1620000000000001,1,0,1,1
561,CommunityCollege,0.12,White,22,F,US Person,50000,704,0.186,graduate,Arts,43000.0,0.518,0.30200000000000005,1,0,1,1
562,UVA,0.035,White,24,F,Non-US,25000,688,0.087,undergrad,Law,18000.0,0.6559999999999999,0.5929999999999999,1,0,1,1
565,StateU,0.065,White,19,M,Non-US,26000,743,0.528,undergrad,STEM,19000.0,0.23,0.113,1,0,1,0
566,UVA,0.035,Black,19,F,Non-US,31000,674,0.133,graduate,Law,51000.0,0.3599999999999999,0.2969999999999999,1,0,1,1
567,StateU,0.065,White,19,M,Non-US,34000,726,0.114,graduate,STEM,18000.0,1.086,0.9690000000000001,1,0,1,1
571,CommunityCollege,0.12,Asian,28,M,US Person,24000,768,0.203,undergrad,Business,42000.0,1.168,0.952,1,0,1,1
572,UVA,0.035,Black,24,F,Non-US,80000,648,0.084,graduate,Business,22000.0,0.29200000000000004,0.22900000000000004,1,1,1,1
573,CommunityCollege,0.12,Black,29,M,Non-US,47000,713,0.176,undergrad,Arts,26000.0,0.21000000000000008,-0.005999999999999922,1,0,1,0
574,CommunityCollege,0.12,White,28,F,Non-US,46000,740,0.147,undergrad,STEM,22000.0,1.082,0.8660000000000001,1,0,1,1
575,ForProfit2,0.3,White,29,M,US Person,36000,737,0.117,undergrad,Business,41000.0,0.952,0.4119999999999999,1,0,1,1
576,ForProfit2,0.3,White,22,M,Non-US,28000,720,0.117,undergrad,Business,29000.0,0.7340000000000001,0.19400000000000006,1,0,1,1
580,StateU,0.065,White,31,F,US Person,52000,684,0.152,undergrad,Arts,46000.0,0.24800000000000003,0.131,1,0,1,0
581,CommunityCollege,0.12,White,19,M,Non-US,52000,673,0.041,undergrad,Business,46000.0,0.56,0.3440000000000001,1,0,1,1
584,StateU,0.065,White,23,M,US Person,38000,718,0.135,undergrad,Arts,38000.0,0.538,0.42100000000000004,1,0,1,1
585,UVA,0.035,Other,19,F,Non-US,20000,755,0.158,graduate,Arts,12000.0,0.854,0.7909999999999999,1,0,1,1
586,StateU,0.065,Other,35,F,US Person,24000,716,0.256,undergrad,Arts,40000.0,0.14200000000000002,0.02500000000000001,1,0,1,0
587,ForProfit2,0.3,White,20,M,Non-US,75000,768,0.254,undergrad,Business,30000.0,1.222,0.6819999999999999,1,0,1,1
588,UVA,0.035,White,22,F,Non-US,32000,709,0.27,undergrad,Arts,29000.0,0.14199999999999993,0.07899999999999992,1,0,1,0
589,UVA,0.035,White,31,M,Non-US,35000,751,0.137,graduate,Arts,32000.0,0.9959999999999999,0.9329999999999998,1,0,1,1
590,ForProfit2,0.3,White,25,F,US Person,31000,729,0.086,undergrad,Arts,49000.0,0.7040000000000001,0.16400000000000003,1,0,1,1
592,CommunityCollege,0.12,Other,21,F,US Person,50000,708,0.319,undergrad,Arts,65000.0,0.09199999999999993,-0.12400000000000007,1,0,1,0
593,UVA,0.035,White,25,M,US Person,47000,748,0.126,graduate,Arts,12000.0,1.0599999999999998,0.9969999999999998,1,0,1,1
594,CommunityCollege,0.12,White,26,F,Non-US,38000,713,0.317,undergrad,Law,16000.0,0.524,0.30800000000000005,1,0,1,1
597,ForProfit1,0.25,White,30,F,Non-US,42000,710,0.26,graduate,Arts,66000.0,0.382,-0.068,1,0,1,0
598,UVA,0.035,Other,23,F,US Person,74000,720,0.068,undergrad,Business,51000.0,1.058,0.995,1,0,1,1
599,ForProfit1,0.25,White,19,M,US Person,66000,746,0.214,graduate,STEM,12000.0,1.278,0.8280000000000001,1,0,1,1
602,ForProfit2,0.3,White,24,M,US Person,44000,740,0.269,undergrad,Law,80000.0,0.9259999999999999,0.3859999999999999,1,0,1,1
606,CommunityCollege,0.12,Black,23,M,Non-US,39000,668,0.185,graduate,Business,39000.0,0.04400000000000004,-0.17199999999999996,1,1,0,0
608,ForProfit2,0.3,White,30,M,Non-US,15000,692,0.202,undergrad,Business,37000.0,0.20599999999999996,-0.3340000000000001,1,1,0,0
611,StateU,0.065,Other,19,F,Non-US,26000,672,0.136,undergrad,STEM,59000.0,0.254,0.137,1,1,1,1
615,CommunityCollege,0.12,Black,19,M,Non-US,77000,774,0.166,graduate,Business,15000.0,1.3699999999999999,1.154,1,0,1,1
616,CommunityCollege,0.12,White,31,F,Non-US,53000,761,0.201,undergrad,Law,7000.0,1.326,1.11,1,0,1,1
617,ForProfit2,0.3,White,29,M,US Person,67000,800,0.29,undergrad,Arts,45000.0,1.222,0.6819999999999999,1,0,1,1
620,UVA,0.035,White,21,M,US Person,107000,722,0.219,undergrad,Law,47000.0,1.224,1.161,1,0,1,1
621,ForProfit1,0.25,White,19,M,Non-US,40000,748,0.22,graduate,STEM,20000.0,1.1300000000000001,0.6800000000000002,1,0,1,1
622,ForProfit1,0.25,White,21,F,Non-US,58000,695,0.146,undergrad,Arts,36000.0,0.406,-0.043999999999999984,1,0,1,0
624,ForProfit1,0.25,White,20,M,Non-US,94000,688,0.152,graduate,Arts,131000.0,0.6900000000000002,0.24000000000000016,1,0,1,1
629,StateU,0.065,Black,34,F,US Person,37000,743,0.23,undergrad,Arts,33000.0,0.3420000000000001,0.2250000000000001,1,0,1,1
632,ForProfit1,0.25,White,30,M,US Person,15000,691,0.187,undergrad,Arts,26000.0,0.026000000000000023,-0.424,1,0,0,0
636,CommunityCollege,0.12,White,24,M,Non-US,32000,710,0.173,undergrad,Arts,45000.0,0.346,0.12999999999999998,1,0,1,0
638,CommunityCollege,0.12,White,19,M,Non-US,99000,687,0.033,undergrad,Arts,15000.0,0.7979999999999999,0.582,1,1,1,1
639,StateU,0.065,Black,21,M,Non-US,48000,716,0.115,graduate,Business,10000.0,0.7180000000000001,0.6010000000000001,1,0,1,1
640,ForProfit1,0.25,Other,24,M,Non-US,51000,739,0.114,graduate,Arts,29000.0,0.9679999999999997,0.5179999999999998,1,0,1,1
641,CommunityCollege,0.12,Black,22,M,Non-US,55000,709,0.273,undergrad,Arts,24000.0,0.02399999999999991,-0.1920000000000001,1,1,0,0
642,UVA,0.035,Asian,23,F,Non-US,27000,692,0.312,undergrad,Arts,15000.0,0.00799999999999998,-0.055000000000000035,1,1,1,0
647,StateU,0.065,White,28,F,US Person,24000,704,0.249,undergrad,Business,47000.0,0.28600000000000003,0.16900000000000004,1,0,1,1
651,StateU,0.065,White,20,M,US Person,69000,693,0.123,graduate,Business,70000.0,0.8480000000000001,0.7310000000000001,1,0,1,1
653,ForProfit1,0.25,White,33,M,Non-US,45000,800,0.292,graduate,Business,15000.0,1.436,0.986,1,0,1,1
654,CommunityCollege,0.12,White,27,M,Non-US,49000,742,0.16,undergrad,Arts,14000.0,0.7940000000000002,0.5780000000000002,1,0,1,1
657,ForProfit2,0.3,White,35,F,Non-US,98000,736,0.172,undergrad,STEM,19000.0,1.304,0.764,1,0,1,1
659,CommunityCollege,0.12,Asian,27,M,Non-US,37000,728,0.295,graduate,Arts,25000.0,0.6120000000000001,0.39600000000000013,1,0,1,1
660,CommunityCollege,0.12,White,25,M,Non-US,28000,700,0.141,undergrad,STEM,14000.0,0.5860000000000001,0.3700000000000001,1,0,1,1
661,CommunityCollege,0.12,White,22,F,Non-US,77000,722,0.134,undergrad,Business,35000.0,1.014,0.798,1,0,1,1
667,UVA,0.035,Other,29,F,Non-US,46000,739,0.119,undergrad,Arts,11000.0,0.778,0.715,1,0,1,1
668,CommunityCollege,0.12,Black,19,F,US Person,57000,736,0.148,undergrad,STEM,12000.0,0.8560000000000001,0.6400000000000001,1,0,1,1
670,CommunityCollege,0.12,White,22,F,Non-US,49000,702,0.285,undergrad,STEM,46000.0,0.44400000000000006,0.22800000000000006,1,0,1,1
672,CommunityCollege,0.12,Black,27,F,Non-US,31000,766,0.224,graduate,STEM,23000.0,0.9979999999999998,0.7819999999999998,1,0,1,1
673,StateU,0.065,White,23,F,Non-US,19000,770,0.094,undergrad,Arts,56000.0,1.026,0.909,1,0,1,1
674,ForProfit2,0.3,White,19,F,Non-US,41000,715,0.115,graduate,Arts,33000.0,0.7160000000000001,0.17600000000000005,1,0,1,1
677,CommunityCollege,0.12,White,23,F,US Person,30000,742,0.117,graduate,STEM,39000.0,1.216,1.0,1,0,1,1
678,StateU,0.065,Other,25,F,Non-US,100000,657,0.279,graduate,Law,14000.0,0.5119999999999998,0.3949999999999998,1,1,1,1
679,CommunityCollege,0.12,Asian,26,M,US Person,85000,676,0.37,undergrad,Arts,24000.0,0.08000000000000002,-0.13599999999999998,1,1,0,0
680,StateU,0.065,White,34,M,Non-US,92000,651,0.125,undergrad,Business,62000.0,0.41200000000000003,0.29500000000000004,1,0,1,1
