applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1075,ForProfit2,0.3,White,19,M,Non-US,4000,732,0.08,undergrad,STEM,14000.0,0.36218181818181816,-0.17781818181818188,1,1,1,1
1084,CommunityCollege,0.12,White,23,F,Non-US,23000,663,0.045,graduate,Arts,57000.0,0.04527272727272727,-0.17072727272727273,1,1,1,1
1087,CommunityCollege,0.12,Black,25,M,US Person,24000,850,0.201,graduate,Arts,16000.0,0.26927272727272733,0.05327272727272733,1,1,1,1
1088,CommunityCollege,0.12,White,20,F,Non-US,2000,668,0.121,undergrad,STEM,31000.0,0.03545454545454549,-0.1805454545454545,1,1,1,1
1090,CommunityCollege,0.12,White,24,F,Non-US,10000,850,0.182,undergrad,STEM,12000.0,0.6232727272727273,0.40727272727272734,1,0,1,1
1095,ForProfit2,0.3,Other,22,M,Non-US,2500,811,0.087,undergrad,Arts,32000.0,0.27645454545454545,-0.2635454545454546,1,1,1,1
1098,StateU,0.065,White,25,M,Non-US,18000,832,0.143,undergrad,Arts,15000.0,0.38381818181818184,0.26681818181818184,1,1,1,1
1102,CommunityCollege,0.12,White,31,F,Non-US,19000,796,0.176,undergrad,Arts,32000.0,0.1929090909090909,-0.023090909090909106,1,1,1,1
1108,CommunityCollege,0.12,White,28,F,Non-US,27000,829,0.078,undergrad,STEM,30000.0,0.8569090909090908,0.6409090909090909,1,0,1,1
1112,UVA,0.035,White,19,F,US Person,11000,837,0.176,graduate,Law,198000.0,0.744,0.6809999999999999,1,0,1,1
1115,ForProfit2,0.3,Other,20,M,Non-US,1500,743,0.061,undergrad,STEM,31000.0,0.3751818181818182,-0.1648181818181818,1,1,1,1
1116,StateU,0.065,White,19,F,Non-US,30000,850,0.205,graduate,Arts,30000.0,0.5472727272727274,0.43027272727272736,1,1,1,1
1117,UVA,0.035,Other,30,F,Non-US,45000,691,0.119,graduate,Law,49000.0,0.681090909090909,0.6180909090909089,1,0,1,1
1122,ForProfit2,0.3,White,22,F,US Person,3000,835,0.027,undergrad,Business,46000.0,0.6367272727272727,0.09672727272727266,1,0,1,1
1128,CommunityCollege,0.12,White,31,F,Non-US,23000,812,0.203,undergrad,Arts,26000.0,0.2210909090909091,0.00509090909090909,1,1,1,1
1139,CommunityCollege,0.12,Other,25,M,Non-US,41000,812,0.308,undergrad,Business,31000.0,0.2690909090909091,0.053090909090909105,1,0,1,1
1150,CommunityCollege,0.12,White,20,F,Non-US,30000,834,0.117,graduate,STEM,56000.0,0.8650909090909091,0.6490909090909092,1,0,1,1
1153,StateU,0.065,White,22,F,Non-US,4000,850,0.132,undergrad,Arts,35000.0,0.3872727272727273,0.27027272727272733,1,0,1,1
1154,CommunityCollege,0.12,White,27,F,Non-US,16000,850,0.209,undergrad,STEM,40000.0,0.6052727272727274,0.38927272727272744,1,1,1,1
1165,CommunityCollege,0.12,White,28,F,US Person,11000,850,0.414,undergrad,STEM,43000.0,0.06527272727272734,-0.15072727272727265,1,1,1,1
1167,StateU,0.065,White,27,M,Non-US,10000,778,0.193,graduate,Law,36000.0,0.7894545454545454,0.6724545454545454,1,0,1,1
1180,CommunityCollege,0.12,White,20,M,Non-US,3000,850,0.086,undergrad,Arts,7000.0,0.4732727272727274,0.25727272727272743,1,1,1,1
1182,ForProfit1,0.25,White,20,F,US Person,1000,850,0.117,undergrad,Arts,23000.0,0.39927272727272733,-0.050727272727272676,1,0,1,1
1183,UVA,0.035,White,26,M,Non-US,10000,768,0.225,undergrad,STEM,43000.0,0.13909090909090907,0.07609090909090906,1,1,1,1
1189,UVA,0.035,White,28,M,Non-US,18000,850,0.183,undergrad,Business,37000.0,0.5692727272727273,0.5062727272727272,1,1,1,1
1191,StateU,0.065,White,23,M,Non-US,12000,850,0.135,graduate,Law,24000.0,0.9792727272727273,0.8622727272727273,1,0,1,1
1196,CommunityCollege,0.12,White,26,F,Non-US,45000,769,0.056,graduate,Law,56000.0,1.1407272727272728,0.9247272727272728,1,0,1,1
1200,StateU,0.065,Asian,30,F,Non-US,23000,787,0.13,graduate,Arts,38000.0,0.5761818181818182,0.45918181818181825,1,0,1,1
1221,StateU,0.065,Other,26,F,Non-US,20000,847,0.138,undergrad,Business,12000.0,0.6103636363636362,0.4933636363636362,1,0,1,1
1223,ForProfit1,0.25,White,19,M,Non-US,40000,817,0.348,graduate,Business,41000.0,0.30127272727272736,-0.14872727272727265,1,1,1,1
1227,UVA,0.035,White,21,M,Non-US,1000,772,0.114,undergrad,STEM,26000.0,0.4216363636363637,0.3586363636363637,1,0,1,1
1229,StateU,0.065,White,19,M,Non-US,39000,850,0.131,graduate,STEM,52000.0,0.9492727272727273,0.8322727272727273,1,0,1,1
1232,StateU,0.065,White,29,F,Non-US,14000,850,0.193,undergrad,STEM,98000.0,0.5252727272727273,0.40827272727272734,1,0,1,1
1233,CommunityCollege,0.12,White,22,M,Non-US,36000,756,0.213,graduate,Business,72000.0,0.32545454545454544,0.10945454545454544,1,0,1,1
1235,CommunityCollege,0.12,White,26,F,Non-US,50000,825,0.146,graduate,Arts,59000.0,0.5943636363636364,0.37836363636363646,1,0,1,1
1238,CommunityCollege,0.12,White,21,F,Non-US,1500,635,0.031,undergrad,STEM,21000.0,0.09245454545454548,-0.12354545454545451,1,1,1,1
1244,UVA,0.035,White,19,M,Non-US,5500,702,0.132,undergrad,Arts,20000.0,-0.14190909090909093,-0.20490909090909093,1,1,1,1
1249,StateU,0.065,White,19,F,Non-US,45000,850,0.323,graduate,Law,30000.0,0.8012727272727274,0.6842727272727274,1,0,1,1
1250,CommunityCollege,0.12,White,28,M,US Person,24000,850,0.193,graduate,STEM,24000.0,0.8352727272727274,0.6192727272727274,1,0,1,1
1260,CommunityCollege,0.12,Other,23,F,Non-US,17000,850,0.177,graduate,STEM,68000.0,0.6752727272727272,0.4592727272727273,1,0,1,1
1266,CommunityCollege,0.12,White,29,F,Non-US,24000,850,0.358,undergrad,STEM,36000.0,0.35527272727272735,0.13927272727272735,1,1,1,1
1268,CommunityCollege,0.12,White,24,M,Non-US,21000,820,0.271,graduate,STEM,28000.0,0.5521818181818181,0.33618181818181814,1,1,1,1
1272,StateU,0.065,White,24,F,Non-US,14000,850,0.197,undergrad,Arts,12000.0,0.31727272727272726,0.20027272727272727,1,1,1,1
1278,CommunityCollege,0.12,White,22,F,Non-US,1500,846,0.083,undergrad,Arts,56000.0,0.3557272727272728,0.13972727272727278,1,0,1,1
1289,ForProfit1,0.25,White,28,M,Non-US,23000,850,0.221,graduate,Law,71000.0,0.9732727272727273,0.5232727272727273,1,0,1,1
1290,CommunityCollege,0.12,White,26,F,Non-US,28000,850,0.051,undergrad,Arts,35000.0,0.6932727272727274,0.4772727272727274,1,0,1,1
1291,CommunityCollege,0.12,White,31,F,US Person,58000,741,0.075,undergrad,Business,16000.0,0.628909090909091,0.412909090909091,1,0,1,1
1293,StateU,0.065,White,30,M,Non-US,31000,829,0.173,undergrad,STEM,17000.0,0.6909090909090909,0.5739090909090909,1,1,1,1
1297,CommunityCollege,0.12,White,31,M,Non-US,34000,803,0.202,undergrad,STEM,47000.0,0.45636363636363636,0.24036363636363636,1,1,1,1
1303,UVA,0.035,White,28,F,US Person,37000,695,0.096,graduate,Law,117000.0,0.7436363636363637,0.6806363636363636,1,0,1,1
1305,ForProfit2,0.3,White,20,M,Non-US,37000,623,0.166,graduate,Law,103000.0,0.14181818181818176,-0.3981818181818183,1,1,1,1
1310,StateU,0.065,Black,27,F,Non-US,47000,850,0.214,undergrad,STEM,41000.0,0.4312727272727275,0.3142727272727275,1,0,1,1
1311,StateU,0.065,White,22,M,US Person,22000,834,0.089,graduate,STEM,43000.0,0.8730909090909091,0.7560909090909091,1,0,1,1
1324,StateU,0.065,Asian,20,F,Non-US,4500,737,0.175,undergrad,Arts,25000.0,0.043363636363636354,-0.07363636363636365,1,1,1,1
1340,CommunityCollege,0.12,White,26,M,US Person,30000,809,0.095,undergrad,Arts,67000.0,0.36818181818181817,0.15218181818181817,1,1,1,1
1354,ForProfit1,0.25,Asian,21,M,US Person,14000,719,0.039,graduate,STEM,33000.0,0.7569090909090909,0.30690909090909085,1,0,1,1
1361,ForProfit1,0.25,White,19,M,Non-US,4500,839,0.123,undergrad,Business,50000.0,0.4682727272727273,0.018272727272727274,1,0,1,1
1363,CommunityCollege,0.12,White,24,F,Non-US,59000,696,0.021,undergrad,Arts,18000.0,0.3792727272727272,0.1632727272727272,1,1,1,1
1368,CommunityCollege,0.12,Black,19,F,Non-US,6000,850,0.056,undergrad,Arts,22000.0,0.30127272727272736,0.08527272727272736,1,1,1,1
1370,CommunityCollege,0.12,White,27,F,Non-US,24000,784,0.291,graduate,Arts,15000.0,0.09927272727272729,-0.11672727272727271,1,1,1,1
1379,ForProfit1,0.25,White,24,F,Non-US,15000,850,0.161,graduate,STEM,47000.0,0.7452727272727273,0.2952727272727273,1,0,1,1
1380,ForProfit2,0.3,White,20,F,Non-US,20000,794,0.152,graduate,STEM,26000.0,0.6896363636363636,0.14963636363636357,1,0,1,1
1385,CommunityCollege,0.12,White,21,F,Non-US,3500,818,0.02,undergrad,STEM,20000.0,0.7919090909090909,0.5759090909090909,1,0,1,1
1393,CommunityCollege,0.12,Other,27,F,Non-US,38000,770,0.228,undergrad,Business,22000.0,0.25836363636363635,0.04236363636363635,1,0,1,1
1404,CommunityCollege,0.12,White,20,M,US Person,7000,850,0.06,undergrad,STEM,39000.0,0.8492727272727274,0.6332727272727274,1,0,1,1
1406,CommunityCollege,0.12,Other,24,F,Non-US,10000,850,0.213,undergrad,Business,12000.0,0.4112727272727273,0.1952727272727273,1,1,1,1
1411,ForProfit2,0.3,White,30,M,Non-US,35000,725,0.031,undergrad,Arts,45000.0,0.22072727272727274,-0.31927272727272726,1,1,1,1
1413,CommunityCollege,0.12,White,27,F,Non-US,18000,831,0.23,undergrad,Arts,15000.0,0.20618181818181816,-0.009818181818181837,1,0,1,1
1421,StateU,0.065,White,24,M,Non-US,15000,739,0.257,graduate,STEM,17000.0,0.2496363636363636,0.1326363636363636,1,1,1,1
1428,UVA,0.035,Asian,19,F,Non-US,34000,758,0.133,graduate,STEM,15000.0,0.8307272727272726,0.7677272727272726,1,1,1,1
1429,CommunityCollege,0.12,White,22,F,Non-US,15000,850,0.318,graduate,STEM,33000.0,0.5312727272727273,0.31527272727272737,1,1,1,1
1430,CommunityCollege,0.12,White,23,F,Non-US,5000,805,0.217,undergrad,STEM,23000.0,0.35963636363636364,0.14363636363636365,1,1,1,1
1431,CommunityCollege,0.12,White,27,M,Non-US,14000,824,0.197,undergrad,STEM,42000.0,0.42272727272727273,0.20672727272727273,1,0,1,1
1434,CommunityCollege,0.12,White,24,F,US Person,50000,823,0.16,graduate,Law,102000.0,0.9590909090909092,0.7430909090909092,1,0,1,1
1436,ForProfit1,0.25,Other,25,F,Non-US,10000,794,0.1,graduate,Arts,37000.0,0.3836363636363637,-0.06636363636363629,1,1,1,1
1442,UVA,0.035,White,19,M,Non-US,28000,775,0.147,graduate,STEM,13000.0,0.6785454545454546,0.6155454545454545,1,1,1,1
1443,ForProfit2,0.3,White,21,F,US Person,18000,850,0.175,graduate,Arts,31000.0,0.5352727272727273,-0.004727272727272691,1,0,1,1
1444,ForProfit1,0.25,White,19,M,Non-US,39000,783,0.042,graduate,STEM,28000.0,0.9836363636363636,0.5336363636363637,1,0,1,1
1445,ForProfit1,0.25,White,32,M,Non-US,51000,747,0.059,undergrad,STEM,21000.0,0.7407272727272727,0.29072727272727267,1,0,1,1
1454,CommunityCollege,0.12,Asian,25,F,Non-US,25000,689,0.244,graduate,STEM,37000.0,0.3038181818181819,0.08781818181818188,1,1,1,1
1455,UVA,0.035,Other,19,M,US Person,1500,778,0.154,undergrad,Business,109000.0,0.11645454545454546,0.05345454545454545,1,1,1,1
1461,UVA,0.035,White,23,F,Non-US,5000,753,0.065,undergrad,STEM,19000.0,0.4745454545454546,0.4115454545454546,1,0,1,1
1464,StateU,0.065,White,24,F,US Person,31000,802,0.191,graduate,STEM,16000.0,0.7067272727272726,0.5897272727272727,1,1,1,1
1465,StateU,0.065,White,29,F,Non-US,16000,773,0.044,undergrad,STEM,33000.0,0.6552727272727272,0.5382727272727272,1,1,1,1
1469,CommunityCollege,0.12,White,26,F,Non-US,37000,850,0.056,undergrad,STEM,62000.0,0.9372727272727273,0.7212727272727273,1,0,1,1
1487,CommunityCollege,0.12,White,30,F,US Person,25000,726,0.095,graduate,Law,89000.0,0.7863636363636364,0.5703636363636364,1,0,1,1
1492,UVA,0.035,White,28,F,Non-US,30000,816,0.129,undergrad,Business,56000.0,0.5256363636363637,0.4626363636363637,1,1,1,1
1500,StateU,0.065,Other,34,M,Non-US,21000,850,0.235,undergrad,Business,33000.0,0.4332727272727273,0.3162727272727273,1,1,1,1
1503,StateU,0.065,White,23,F,Non-US,32000,788,0.187,graduate,Business,34000.0,0.5698181818181818,0.4528181818181818,1,1,1,1
1506,CommunityCollege,0.12,White,23,M,Non-US,4000,752,0.075,undergrad,STEM,22000.0,0.4449090909090909,0.22890909090909092,1,0,1,1
1515,CommunityCollege,0.12,Asian,21,M,US Person,3500,650,0.173,undergrad,STEM,28000.0,0.02500000000000005,-0.19099999999999995,1,1,1,1
1524,ForProfit1,0.25,White,26,M,Non-US,12000,760,0.105,graduate,Arts,19000.0,0.31200000000000006,-0.13799999999999996,1,1,1,1
1527,UVA,0.035,Asian,26,M,Non-US,18000,813,0.152,undergrad,Business,37000.0,0.6467272727272728,0.5837272727272728,1,0,1,1
1530,CommunityCollege,0.12,Other,23,M,Non-US,6500,850,0.063,undergrad,STEM,56000.0,0.6902727272727274,0.4742727272727274,1,0,1,1
1531,CommunityCollege,0.12,White,22,M,Non-US,3500,850,0.112,undergrad,Arts,71000.0,0.3242727272727274,0.10827272727272738,1,0,1,1
1550,ForProfit2,0.3,Asian,19,F,Non-US,3000,850,0.433,undergrad,STEM,43000.0,0.1292727272727273,-0.4107272727272727,1,1,1,1
1553,StateU,0.065,White,22,M,Non-US,24000,672,0.081,graduate,STEM,20000.0,0.41200000000000003,0.29500000000000004,1,0,1,1
1556,StateU,0.065,White,26,F,Non-US,21000,850,0.167,undergrad,Arts,31000.0,0.41927272727272735,0.30227272727272736,1,1,1,1
1564,StateU,0.065,Other,20,M,Non-US,13000,814,0.093,graduate,STEM,89000.0,0.6883636363636363,0.5713636363636363,1,0,1,1
1567,StateU,0.065,White,25,F,Non-US,33000,675,0.02,undergrad,Business,38000.0,0.34890909090909095,0.23190909090909095,1,0,1,1
1572,CommunityCollege,0.12,Asian,29,F,Non-US,17000,741,0.087,undergrad,Business,191000.0,0.408909090909091,0.192909090909091,1,1,1,1
1575,CommunityCollege,0.12,White,31,M,Non-US,33000,766,0.193,undergrad,Business,47000.0,0.23381818181818181,0.017818181818181816,1,0,1,1
1580,CommunityCollege,0.12,Other,32,F,US Person,13000,850,0.037,graduate,STEM,46000.0,0.9312727272727273,0.7152727272727273,1,0,1,1
1584,StateU,0.065,White,19,F,Non-US,4500,839,0.167,undergrad,Arts,25000.0,0.28027272727272723,0.16327272727272724,1,1,1,1
1589,CommunityCollege,0.12,White,19,F,Non-US,18000,850,0.105,graduate,Arts,14000.0,0.6752727272727274,0.4592727272727274,1,0,1,1
1593,CommunityCollege,0.12,White,22,M,Non-US,22000,850,0.32,graduate,STEM,25000.0,0.5692727272727274,0.3532727272727274,1,1,1,1
1594,CommunityCollege,0.12,Other,24,F,US Person,20000,708,0.183,graduate,STEM,21000.0,0.2649090909090909,0.04890909090909093,1,1,1,1
1595,ForProfit1,0.25,White,22,M,Non-US,1000,674,0.034,undergrad,STEM,20000.0,0.2252727272727273,-0.22472727272727272,1,1,1,1
1600,ForProfit1,0.25,Asian,19,F,Non-US,27000,841,0.157,graduate,Business,66000.0,0.8425454545454546,0.3925454545454546,1,0,1,1
1603,ForProfit1,0.25,Black,22,F,Non-US,21000,850,0.051,graduate,Business,32000.0,0.7512727272727273,0.3012727272727273,1,1,1,1
1607,CommunityCollege,0.12,White,28,F,Non-US,33000,850,0.069,graduate,Arts,46000.0,0.7372727272727274,0.5212727272727274,1,0,1,1
1608,CommunityCollege,0.12,White,24,M,US Person,60000,759,0.135,undergrad,Business,56000.0,0.48636363636363633,0.27036363636363636,1,1,1,1
1609,CommunityCollege,0.12,White,22,F,Non-US,4000,815,0.037,undergrad,STEM,48000.0,0.6500000000000001,0.43400000000000016,1,0,1,1
1610,CommunityCollege,0.12,Black,19,M,US Person,23000,850,0.156,graduate,STEM,57000.0,0.5532727272727274,0.3372727272727274,1,0,1,1
1611,StateU,0.065,Other,19,F,Non-US,7500,832,0.256,undergrad,STEM,113000.0,0.24481818181818188,0.1278181818181819,1,0,1,1
1620,ForProfit2,0.3,White,24,M,US Person,28000,734,0.205,undergrad,STEM,38000.0,0.2634545454545455,-0.27654545454545454,1,1,1,1
1646,StateU,0.065,White,22,M,Non-US,33000,823,0.385,graduate,STEM,22000.0,0.40709090909090917,0.2900909090909092,1,1,1,1
1652,ForProfit1,0.25,White,23,F,Non-US,3500,850,0.146,undergrad,STEM,26000.0,0.6562727272727273,0.20627272727272733,1,1,1,1
1653,CommunityCollege,0.12,White,30,M,Non-US,27000,850,0.27,undergrad,Business,29000.0,0.44927272727272727,0.23327272727272727,1,1,1,1
1659,StateU,0.065,Black,29,M,Non-US,24000,850,0.135,undergrad,Business,23000.0,0.45127272727272727,0.3342727272727273,1,1,1,1
1665,StateU,0.065,Black,19,M,US Person,14000,742,0.02,graduate,STEM,42000.0,0.3785454545454545,0.2615454545454545,1,1,1,1
1668,StateU,0.065,White,26,F,US Person,15000,850,0.082,undergrad,Arts,36000.0,0.5532727272727272,0.43627272727272726,1,0,1,1
1671,StateU,0.065,Other,28,M,US Person,20000,850,0.204,graduate,Arts,53000.0,0.33927272727272734,0.22227272727272734,1,1,1,1
1683,ForProfit2,0.3,Asian,21,F,Non-US,34000,676,0.07,graduate,Law,37000.0,0.7585454545454545,0.2185454545454545,1,0,1,1
1691,StateU,0.065,White,30,F,Non-US,25000,850,0.091,undergrad,Business,47000.0,0.6952727272727274,0.5782727272727274,1,0,1,1
1703,CommunityCollege,0.12,White,24,F,Non-US,28000,837,0.201,graduate,Arts,29000.0,0.4960000000000001,0.28000000000000014,1,1,1,1
1711,StateU,0.065,White,19,F,Non-US,4500,850,0.181,undergrad,Business,20000.0,0.4922727272727273,0.3752727272727273,1,1,1,1
1716,StateU,0.065,Asian,21,M,Non-US,31000,687,0.073,graduate,Business,205000.0,0.4745454545454546,0.3575454545454546,1,0,1,1
1717,StateU,0.065,Other,33,F,US Person,52000,641,0.04,undergrad,STEM,54000.0,0.24927272727272726,0.13227272727272726,1,1,1,1
1734,StateU,0.065,White,21,F,Non-US,26000,850,0.198,graduate,Law,37000.0,0.9372727272727273,0.8202727272727273,1,0,1,1
1737,ForProfit1,0.25,White,31,F,Non-US,31000,850,0.163,undergrad,Arts,49000.0,0.3872727272727273,-0.06272727272727269,1,1,1,1
1743,StateU,0.065,Other,19,M,Non-US,27000,773,0.117,graduate,Arts,14000.0,0.37527272727272726,0.25827272727272726,1,0,1,1
1744,ForProfit1,0.25,Black,27,F,Non-US,49000,842,0.049,undergrad,STEM,22000.0,0.8441818181818181,0.39418181818181813,1,0,1,1
1750,UVA,0.035,White,36,M,Non-US,15000,850,0.124,undergrad,Business,22000.0,0.6692727272727272,0.6062727272727272,1,1,1,1
1755,CommunityCollege,0.12,White,19,M,Non-US,13000,788,0.135,graduate,STEM,31000.0,0.6598181818181819,0.4438181818181819,1,0,1,1
1762,UVA,0.035,White,28,F,US Person,25000,829,0.207,undergrad,Business,21000.0,0.48690909090909085,0.42390909090909085,1,1,1,1
1763,CommunityCollege,0.12,White,21,F,Non-US,3500,850,0.146,undergrad,Arts,31000.0,0.3562727272727273,0.1402727272727273,1,1,1,1
1767,StateU,0.065,Other,27,M,Non-US,62000,825,0.091,undergrad,Arts,68000.0,0.5763636363636364,0.4593636363636364,1,0,1,1
1769,StateU,0.065,White,24,F,Non-US,60000,850,0.216,graduate,Law,61000.0,1.0052727272727273,0.8882727272727273,1,0,1,1
1777,ForProfit2,0.3,White,19,M,US Person,12000,804,0.208,graduate,STEM,55000.0,0.46600000000000014,-0.0739999999999999,1,1,1,1
1784,StateU,0.065,Other,19,F,Non-US,6500,850,0.02,undergrad,STEM,46000.0,0.7762727272727272,0.6592727272727272,1,0,1,1
1789,ForProfit1,0.25,Asian,28,M,Non-US,26000,850,0.122,graduate,STEM,42000.0,1.0392727272727273,0.5892727272727274,1,0,1,1
1790,ForProfit1,0.25,Other,20,F,Non-US,21000,844,0.289,graduate,STEM,51000.0,0.4534545454545456,0.003454545454545599,1,0,1,1
1807,ForProfit2,0.3,White,21,M,Non-US,3500,850,0.165,undergrad,STEM,22000.0,0.6182727272727273,0.07827272727272727,1,0,1,1
1810,ForProfit1,0.25,White,24,M,Non-US,20000,825,0.178,undergrad,STEM,18000.0,0.6003636363636364,0.15036363636363642,1,0,1,1
1814,UVA,0.035,Other,27,F,Non-US,42000,728,0.123,undergrad,Business,62000.0,0.23963636363636365,0.17663636363636365,1,1,1,1
1817,CommunityCollege,0.12,Asian,19,F,Non-US,6000,850,0.094,undergrad,Arts,43000.0,0.5252727272727274,0.3092727272727275,1,1,1,1
1822,ForProfit2,0.3,Black,25,F,US Person,37000,708,0.174,graduate,Law,60000.0,0.1849090909090909,-0.3550909090909091,1,1,1,1
1825,CommunityCollege,0.12,White,20,M,Non-US,4500,773,0.058,undergrad,STEM,46000.0,0.45827272727272733,0.24227272727272733,1,0,1,1
1838,StateU,0.065,Other,23,F,US Person,22000,850,0.313,graduate,Arts,24000.0,0.23327272727272735,0.11627272727272735,1,1,1,1
1844,ForProfit2,0.3,Black,26,M,Non-US,31000,850,0.15,undergrad,Arts,35000.0,0.2632727272727273,-0.2767272727272727,1,1,1,1
1853,CommunityCollege,0.12,White,30,F,Non-US,22000,850,0.158,undergrad,Arts,17000.0,0.4432727272727274,0.22727272727272738,1,1,1,1
1854,ForProfit2,0.3,White,24,F,Non-US,15000,850,0.252,graduate,STEM,50000.0,0.5632727272727274,0.023272727272727334,1,0,1,1
1858,UVA,0.035,White,21,F,US Person,6500,812,0.048,undergrad,STEM,30000.0,0.7320909090909091,0.6690909090909091,1,0,1,1
1863,ForProfit1,0.25,White,26,M,US Person,31000,850,0.167,undergrad,STEM,19000.0,0.7792727272727273,0.32927272727272733,1,0,1,1
1866,UVA,0.035,White,26,F,Non-US,33000,847,0.161,graduate,STEM,40000.0,0.9423636363636363,0.8793636363636362,1,0,1,1
1871,CommunityCollege,0.12,White,29,F,Non-US,11000,787,0.106,undergrad,STEM,23000.0,0.5521818181818182,0.33618181818181825,1,0,1,1
1874,UVA,0.035,Other,32,M,Non-US,39000,733,0.199,graduate,Law,63000.0,0.6378181818181818,0.5748181818181818,1,1,1,1
1878,ForProfit2,0.3,White,33,F,Non-US,26000,674,0.079,undergrad,STEM,38000.0,0.2852727272727273,-0.25472727272727275,1,1,1,1
1879,ForProfit1,0.25,Asian,31,M,Non-US,38000,740,0.124,undergrad,Business,12000.0,0.5572727272727273,0.10727272727272724,1,1,1,1
1881,StateU,0.065,White,28,F,US Person,19000,696,0.196,undergrad,STEM,26000.0,0.08927272727272727,-0.02772727272727274,1,1,1,1
1882,CommunityCollege,0.12,Other,27,F,US Person,64000,785,0.066,undergrad,Arts,21000.0,0.5929090909090909,0.37690909090909097,1,1,1,1
1885,StateU,0.065,White,30,F,Non-US,26000,850,0.244,graduate,STEM,38000.0,0.7452727272727273,0.6282727272727273,1,0,1,1
1889,CommunityCollege,0.12,White,20,M,Non-US,19000,830,0.162,graduate,Arts,25000.0,0.4945454545454545,0.27854545454545454,1,1,1,1
