applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
337,StateU,0.065,Asian,32,F,Non-US,31000,800,0.176,undergrad,Arts,12000.0,1.384,1.267,1,0,1,1
342,CommunityCollege,0.12,White,20,M,US Person,131000,747,0.247,undergrad,Arts,24000.0,1.162,0.946,1,0,1,1
343,ForProfit2,0.3,White,22,F,US Person,38000,702,0.186,graduate,Arts,48000.0,0.42600000000000005,-0.11399999999999999,1,0,1,0
345,ForProfit2,0.3,White,23,F,Non-US,25000,740,0.055,undergrad,Business,37000.0,1.04,0.5,1,0,1,1
347,CommunityCollege,0.12,White,29,M,Non-US,29000,751,0.15,undergrad,Business,27000.0,0.984,0.768,1,0,1,1
349,UVA,0.035,Other,19,F,Non-US,129000,707,0.17,undergrad,Arts,20000.0,0.854,0.7909999999999999,1,0,1,1
350,ForProfit2,0.3,Other,28,F,Non-US,104000,713,0.083,undergrad,Arts,49000.0,0.9380000000000001,0.398,1,0,1,1
351,StateU,0.065,Asian,21,F,Non-US,73000,675,0.031,undergrad,Business,23000.0,0.876,0.759,1,0,1,1
352,StateU,0.065,White,19,M,Non-US,48000,764,0.239,graduate,Law,85000.0,1.4000000000000001,1.2830000000000001,1,0,1,1
353,CommunityCollege,0.12,White,25,M,Non-US,55000,665,0.113,undergrad,STEM,39000.0,0.454,0.23800000000000002,1,0,1,1
354,CommunityCollege,0.12,Asian,35,M,Non-US,60000,687,0.066,undergrad,Arts,70000.0,0.648,0.43200000000000005,1,0,1,1
355,CommunityCollege,0.12,White,29,F,US Person,29000,699,0.195,undergrad,Law,13000.0,0.5740000000000001,0.3580000000000001,1,0,1,1
356,StateU,0.065,White,30,M,Non-US,87000,673,0.251,graduate,Arts,53000.0,0.30000000000000004,0.18300000000000005,1,0,1,1
357,UVA,0.035,White,20,F,Non-US,57000,685,0.272,undergrad,STEM,58000.0,0.34800000000000003,0.28500000000000003,1,1,1,1
358,StateU,0.065,White,19,F,Non-US,33000,709,0.154,undergrad,Arts,89000.0,0.38,0.263,1,0,1,1
359,StateU,0.065,White,21,M,Non-US,48000,713,0.324,undergrad,STEM,55000.0,0.47000000000000003,0.35300000000000004,1,0,1,1
360,StateU,0.065,Black,26,F,Non-US,29000,733,0.345,undergrad,Arts,41000.0,-0.03599999999999984,-0.15299999999999986,1,0,0,0
361,ForProfit2,0.3,White,26,F,US Person,65000,712,0.257,undergrad,Arts,15000.0,0.396,-0.14400000000000002,1,0,0,0
369,CommunityCollege,0.12,Black,29,M,US Person,138000,671,0.234,graduate,Arts,11000.0,0.3700000000000001,0.1540000000000001,1,1,1,1
371,CommunityCollege,0.12,White,24,F,Non-US,88000,722,0.304,undergrad,STEM,15000.0,0.8400000000000001,0.6240000000000001,1,0,1,1
372,CommunityCollege,0.12,White,21,M,Non-US,67000,672,0.26,undergrad,Arts,23000.0,0.001999999999999974,-0.21400000000000002,1,0,0,0
373,StateU,0.065,White,20,F,Non-US,45000,675,0.032,graduate,Law,10000.0,0.9059999999999999,0.7889999999999999,1,0,1,1
375,CommunityCollege,0.12,White,19,M,Non-US,65000,728,0.094,graduate,Business,35000.0,1.2320000000000002,1.0160000000000002,1,0,1,1
376,StateU,0.065,White,30,F,Non-US,65000,713,0.173,undergrad,STEM,32000.0,0.8740000000000001,0.7570000000000001,1,0,1,1
380,StateU,0.065,White,26,M,Non-US,33000,700,0.209,undergrad,Arts,23000.0,0.18000000000000002,0.06300000000000001,1,0,1,0
381,ForProfit2,0.3,Other,32,F,Non-US,37000,700,0.259,undergrad,Arts,28000.0,0.05399999999999998,-0.48600000000000004,1,0,0,0
382,StateU,0.065,White,24,M,Non-US,28000,692,0.461,graduate,STEM,85000.0,0.016000000000000042,-0.10099999999999996,1,1,1,0
383,StateU,0.065,White,21,M,Non-US,104000,713,0.332,undergrad,Business,35000.0,0.69,0.573,1,0,1,1
389,UVA,0.035,White,25,F,Non-US,48000,710,0.226,undergrad,Business,27000.0,0.536,0.47300000000000003,1,0,1,1
391,StateU,0.065,White,19,F,Non-US,23000,760,0.257,undergrad,STEM,28000.0,0.9240000000000002,0.8070000000000002,1,0,1,1
392,UVA,0.035,White,30,F,Non-US,79000,720,0.201,undergrad,Law,18000.0,1.072,1.0090000000000001,1,0,1,1
393,ForProfit2,0.3,White,19,M,Non-US,47000,724,0.202,undergrad,Business,12000.0,0.718,0.17799999999999994,1,0,1,1
394,CommunityCollege,0.12,Black,22,F,Non-US,34000,756,0.314,undergrad,Business,30000.0,0.4860000000000001,0.27000000000000013,1,0,1,1
397,UVA,0.035,White,21,F,Non-US,35000,696,0.154,graduate,Law,9000.0,0.812,0.749,1,0,1,1
400,CommunityCollege,0.12,White,21,M,Non-US,46000,792,0.26,undergrad,STEM,50000.0,1.376,1.16,1,0,1,1
402,ForProfit1,0.25,White,19,M,Non-US,32000,660,0.037,undergrad,Business,39000.0,0.31800000000000006,-0.13199999999999995,1,1,0,0
404,CommunityCollege,0.12,White,22,M,Non-US,182000,691,0.109,undergrad,Arts,38000.0,1.184,0.968,1,0,1,1
405,ForProfit2,0.3,White,28,F,Non-US,26000,675,0.21,graduate,Business,62000.0,0.23600000000000002,-0.30400000000000005,1,0,0,0
406,UVA,0.035,White,24,F,Non-US,52000,796,0.092,graduate,STEM,22000.0,1.938,1.875,1,0,1,1
407,StateU,0.065,White,19,M,Non-US,27000,707,0.151,undergrad,Arts,15000.0,0.33000000000000007,0.21300000000000008,1,0,1,1
409,StateU,0.065,White,19,M,Non-US,58000,741,0.22,graduate,Arts,49000.0,0.8680000000000001,0.7510000000000001,1,0,1,1
411,ForProfit2,0.3,White,19,F,Non-US,200000,711,0.073,undergrad,Arts,44000.0,1.5639999999999998,1.0239999999999998,1,0,1,1
413,UVA,0.035,White,22,F,Non-US,43000,722,0.076,graduate,Law,21000.0,1.276,1.213,1,0,1,1
415,StateU,0.065,White,28,F,Non-US,65000,701,0.142,undergrad,STEM,27000.0,0.8160000000000001,0.6990000000000001,1,0,1,1
416,CommunityCollege,0.12,White,26,F,Non-US,61000,689,0.171,graduate,Arts,19000.0,0.46399999999999997,0.24799999999999997,1,0,1,1
417,ForProfit2,0.3,White,25,F,Non-US,85000,732,0.258,undergrad,STEM,25000.0,1.014,0.474,1,0,1,1
418,StateU,0.065,White,25,F,Non-US,53000,739,0.14,undergrad,Arts,69000.0,0.828,0.711,1,0,1,1
419,CommunityCollege,0.12,White,24,M,US Person,39000,721,0.171,graduate,Arts,15000.0,0.652,0.43600000000000005,1,0,1,1
420,CommunityCollege,0.12,White,29,M,Non-US,38000,674,0.226,undergrad,STEM,21000.0,0.216,0.0,1,1,1,0
425,CommunityCollege,0.12,Black,20,F,Non-US,37000,753,0.167,graduate,STEM,22000.0,1.0179999999999998,0.8019999999999998,1,0,1,1
427,CommunityCollege,0.12,White,19,F,US Person,95000,656,0.307,graduate,STEM,34000.0,0.366,0.15,1,1,1,1
428,CommunityCollege,0.12,White,19,M,Non-US,31000,728,0.084,graduate,Arts,69000.0,0.8480000000000001,0.6320000000000001,1,0,1,1
429,CommunityCollege,0.12,White,25,F,Non-US,36000,702,0.13,undergrad,Business,32000.0,0.576,0.36,1,0,1,1
430,StateU,0.065,Other,28,F,Non-US,104000,710,0.213,graduate,Business,73000.0,0.998,0.881,1,0,1,1
431,UVA,0.035,White,19,F,US Person,126000,782,0.186,undergrad,Law,50000.0,2.004,1.941,1,0,1,1
432,StateU,0.065,White,27,M,Non-US,18000,709,0.357,graduate,Business,48000.0,0.234,0.117,1,1,1,0
433,CommunityCollege,0.12,White,31,M,Non-US,25000,661,0.092,undergrad,Arts,77000.0,-0.024000000000000007,-0.24,1,1,0,0
434,CommunityCollege,0.12,White,19,M,Non-US,57000,681,0.189,undergrad,STEM,9000.0,0.47400000000000003,0.258,1,0,1,1
435,CommunityCollege,0.12,White,27,F,Non-US,66000,786,0.123,graduate,Law,28000.0,1.9600000000000002,1.7440000000000002,1,0,1,1
436,StateU,0.065,White,24,F,Non-US,78000,656,0.113,undergrad,Arts,27000.0,0.20200000000000004,0.08500000000000003,1,0,1,0
438,ForProfit1,0.25,White,27,F,Non-US,37000,681,0.352,undergrad,STEM,46000.0,0.028000000000000053,-0.42199999999999993,1,1,0,0
441,CommunityCollege,0.12,White,26,M,Non-US,33000,696,0.241,graduate,Arts,50000.0,0.22600000000000006,0.010000000000000064,1,0,1,0
444,CommunityCollege,0.12,White,26,M,US Person,40000,765,0.346,graduate,Law,34000.0,1.1480000000000001,0.9320000000000002,1,0,1,1
446,StateU,0.065,White,20,M,Non-US,31000,693,0.315,undergrad,Business,17000.0,0.086,-0.031000000000000014,1,0,1,0
449,UVA,0.035,Other,24,M,Non-US,13000,722,0.248,undergrad,Arts,26000.0,0.15199999999999997,0.08899999999999995,1,0,1,0
450,UVA,0.035,Asian,27,M,US Person,171000,787,0.222,graduate,STEM,11000.0,2.4520000000000004,2.3890000000000002,1,0,1,1
453,ForProfit2,0.3,White,19,F,Non-US,60000,664,0.296,undergrad,STEM,13000.0,0.10800000000000004,-0.432,1,1,0,0
454,CommunityCollege,0.12,Other,35,F,Non-US,107000,695,0.233,undergrad,Arts,10000.0,0.47600000000000003,0.26,1,0,1,1
455,ForProfit1,0.25,White,25,M,Non-US,52000,695,0.356,graduate,Arts,39000.0,0.10000000000000003,-0.35,1,1,0,0
458,CommunityCollege,0.12,White,23,F,Non-US,46000,712,0.378,undergrad,Arts,16000.0,0.04000000000000001,-0.176,1,0,0,0
461,ForProfit1,0.25,Asian,23,M,Non-US,43000,727,0.145,undergrad,STEM,19000.0,1.0879999999999999,0.6379999999999999,1,0,1,1
466,CommunityCollege,0.12,White,29,M,US Person,33000,786,0.045,undergrad,Arts,31000.0,1.3679999999999999,1.152,1,0,1,1
467,ForProfit1,0.25,White,24,M,Non-US,19000,739,0.231,undergrad,Business,62000.0,0.642,0.192,1,0,1,1
468,ForProfit1,0.25,Other,28,M,Non-US,66000,688,0.078,undergrad,Arts,29000.0,0.47000000000000003,0.020000000000000018,1,0,1,0
470,CommunityCollege,0.12,Black,27,F,Non-US,35000,703,0.079,graduate,STEM,22000.0,0.6819999999999999,0.46599999999999997,1,0,1,1
472,CommunityCollege,0.12,White,27,F,US Person,33000,669,0.087,graduate,Law,16000.0,0.6639999999999999,0.44799999999999995,1,0,1,1
475,UVA,0.035,Other,27,F,Non-US,44000,702,0.292,undergrad,STEM,16000.0,0.3500000000000001,0.2870000000000001,1,0,1,1
476,StateU,0.065,White,27,M,Non-US,96000,800,0.146,undergrad,Law,38000.0,2.084,1.967,1,0,1,1
477,CommunityCollege,0.12,White,19,F,Non-US,56000,697,0.161,graduate,STEM,36000.0,0.8340000000000001,0.6180000000000001,1,0,1,1
479,ForProfit1,0.25,White,22,F,Non-US,18000,698,0.183,undergrad,STEM,28000.0,0.422,-0.028000000000000025,1,0,1,0
483,CommunityCollege,0.12,White,27,M,Non-US,68000,733,0.25,graduate,STEM,154000.0,1.088,0.8720000000000001,1,0,1,1
484,StateU,0.065,White,23,F,Non-US,46000,740,0.374,graduate,Business,49000.0,0.678,0.561,1,0,1,1
486,StateU,0.065,White,24,M,US Person,51000,658,0.072,undergrad,STEM,21000.0,0.442,0.325,1,1,1,1
489,StateU,0.065,White,30,M,Non-US,50000,714,0.215,undergrad,Arts,21000.0,0.41000000000000003,0.29300000000000004,1,0,1,1
490,CommunityCollege,0.12,White,25,M,Non-US,36000,654,0.135,graduate,STEM,11000.0,0.33599999999999997,0.11999999999999997,1,1,1,0
491,CommunityCollege,0.12,Black,19,M,Non-US,20000,772,0.272,graduate,Arts,54000.0,0.596,0.38,1,0,1,1
494,CommunityCollege,0.12,Other,24,F,Non-US,61000,800,0.31,undergrad,STEM,54000.0,1.396,1.18,1,0,1,1
495,StateU,0.065,White,21,F,US Person,63000,800,0.091,undergrad,Arts,38000.0,1.596,1.479,1,0,1,1
496,CommunityCollege,0.12,White,25,M,Non-US,38000,703,0.182,graduate,Law,21000.0,0.8440000000000001,0.6280000000000001,1,0,1,1
497,CommunityCollege,0.12,White,21,F,US Person,23000,733,0.165,undergrad,Law,26000.0,0.938,0.722,1,0,1,1
498,CommunityCollege,0.12,White,26,F,Non-US,46000,753,0.322,undergrad,STEM,57000.0,0.8620000000000001,0.6460000000000001,1,0,1,1
499,StateU,0.065,White,25,F,Non-US,46000,781,0.299,undergrad,STEM,58000.0,1.1880000000000002,1.0710000000000002,1,0,1,1
500,ForProfit1,0.25,Asian,25,F,Non-US,59000,701,0.024,undergrad,Arts,16000.0,0.8660000000000001,0.4160000000000001,1,0,1,1
504,StateU,0.065,White,25,M,Non-US,30000,697,0.149,undergrad,STEM,108000.0,0.552,0.43500000000000005,1,0,1,1
506,CommunityCollege,0.12,White,27,M,Non-US,29000,731,0.268,undergrad,Business,16000.0,0.548,0.3320000000000001,1,0,1,1
509,ForProfit1,0.25,White,19,F,Non-US,14000,790,0.11,undergrad,STEM,21000.0,1.4640000000000002,1.0140000000000002,1,0,1,1
510,CommunityCollege,0.12,Black,19,M,Non-US,29000,680,0.189,undergrad,Business,25000.0,-0.05399999999999999,-0.27,1,1,0,0
511,CommunityCollege,0.12,White,32,F,Non-US,47000,683,0.053,undergrad,Arts,46000.0,0.406,0.19000000000000003,1,0,1,1
512,ForProfit1,0.25,White,24,M,Non-US,27000,758,0.151,graduate,Arts,61000.0,0.9900000000000001,0.54,1,0,1,1
513,CommunityCollege,0.12,White,20,M,Non-US,33000,785,0.064,undergrad,STEM,49000.0,1.6199999999999999,1.404,1,0,1,1
515,StateU,0.065,White,30,F,Non-US,33000,765,0.266,graduate,STEM,41000.0,1.1660000000000001,1.0490000000000002,1,0,1,1
518,StateU,0.065,White,19,M,Non-US,78000,716,0.117,undergrad,Arts,28000.0,0.7940000000000002,0.6770000000000002,1,0,1,1
521,StateU,0.065,Black,34,F,Non-US,106000,725,0.087,undergrad,Arts,36000.0,0.8620000000000001,0.7450000000000001,1,0,1,1
525,ForProfit2,0.3,White,32,F,US Person,74000,721,0.19,undergrad,Business,30000.0,0.874,0.33399999999999996,1,0,1,1
527,ForProfit1,0.25,White,25,M,Non-US,24000,749,0.237,graduate,STEM,36000.0,1.01,0.56,1,0,1,1
528,CommunityCollege,0.12,White,30,F,Non-US,33000,683,0.134,graduate,Arts,13000.0,0.31000000000000005,0.09400000000000006,1,1,1,0
529,StateU,0.065,White,20,F,Non-US,45000,712,0.162,undergrad,Law,35000.0,0.8660000000000001,0.7490000000000001,1,0,1,1
531,StateU,0.065,White,26,F,Non-US,107000,721,0.057,undergrad,Arts,20000.0,1.138,1.021,1,0,1,1
532,ForProfit2,0.3,Black,29,F,Non-US,77000,675,0.222,undergrad,Law,41000.0,0.31800000000000006,-0.22199999999999998,1,0,0,0
534,CommunityCollege,0.12,Black,22,M,Non-US,58000,720,0.109,graduate,STEM,56000.0,0.9300000000000002,0.7140000000000002,1,0,1,1
535,CommunityCollege,0.12,White,30,M,Non-US,96000,690,0.303,undergrad,STEM,47000.0,0.5700000000000001,0.3540000000000001,1,0,1,1
536,UVA,0.035,White,21,F,Non-US,45000,680,0.294,undergrad,Law,30000.0,0.28200000000000003,0.21900000000000003,1,0,1,1
537,StateU,0.065,White,31,M,Non-US,44000,696,0.145,graduate,STEM,24000.0,0.784,0.667,1,0,1,1
540,ForProfit1,0.25,White,19,M,Non-US,26000,790,0.401,undergrad,Law,20000.0,1.054,0.6040000000000001,1,0,1,1
544,CommunityCollege,0.12,Other,20,M,Non-US,74000,702,0.274,undergrad,Arts,14000.0,0.26599999999999996,0.04999999999999996,1,0,1,0
546,ForProfit2,0.3,White,24,F,Non-US,33000,766,0.291,undergrad,STEM,17000.0,0.976,0.43599999999999994,1,0,1,1
548,StateU,0.065,White,24,F,Non-US,42000,697,0.363,undergrad,Arts,13000.0,-0.10399999999999995,-0.22099999999999997,1,0,0,0
549,CommunityCollege,0.12,White,25,M,Non-US,116000,769,0.248,graduate,Law,25000.0,1.84,1.624,1,0,1,1
551,ForProfit2,0.3,Black,25,F,Non-US,67000,731,0.321,graduate,STEM,54000.0,0.6700000000000002,0.13000000000000012,1,0,1,0
553,CommunityCollege,0.12,Other,25,F,Non-US,65000,697,0.227,undergrad,Arts,21000.0,0.25600000000000006,0.04000000000000006,1,1,1,0
554,StateU,0.065,White,25,F,Non-US,34000,662,0.212,graduate,Law,134000.0,0.35,0.23299999999999998,1,1,1,1
555,ForProfit1,0.25,Other,25,F,US Person,44000,693,0.131,undergrad,Business,20000.0,0.48200000000000004,0.03200000000000003,1,0,1,0
556,CommunityCollege,0.12,Other,21,M,Non-US,24000,729,0.301,graduate,STEM,10000.0,0.6320000000000001,0.41600000000000015,1,0,1,1
560,CommunityCollege,0.12,White,26,F,Non-US,42000,763,0.102,graduate,Business,31000.0,1.4280000000000002,1.2120000000000002,1,0,1,1
561,CommunityCollege,0.12,White,22,F,US Person,50000,704,0.186,graduate,Arts,43000.0,0.518,0.30200000000000005,1,0,1,1
562,UVA,0.035,White,24,F,Non-US,25000,688,0.087,undergrad,Law,18000.0,0.6559999999999999,0.5929999999999999,1,0,1,1
565,StateU,0.065,White,19,M,Non-US,26000,743,0.528,undergrad,STEM,19000.0,0.23,0.113,1,0,1,0
566,UVA,0.035,Other,19,F,Non-US,31000,674,0.133,graduate,Law,51000.0,0.5599999999999998,0.49699999999999983,1,0,1,1
567,StateU,0.065,White,19,M,Non-US,34000,726,0.114,graduate,STEM,18000.0,1.086,0.9690000000000001,1,0,1,1
571,CommunityCollege,0.12,Black,28,M,US Person,24000,768,0.203,undergrad,Business,42000.0,0.768,0.552,1,0,1,1
572,UVA,0.035,Asian,24,F,Non-US,80000,648,0.084,graduate,Business,22000.0,0.6920000000000001,0.629,1,1,1,1
573,CommunityCollege,0.12,Other,29,M,Non-US,47000,713,0.176,undergrad,Arts,26000.0,0.4100000000000001,0.1940000000000001,1,0,1,1
574,CommunityCollege,0.12,Black,28,F,Non-US,46000,740,0.147,undergrad,STEM,22000.0,0.8320000000000001,0.6160000000000001,1,0,1,1
575,ForProfit2,0.3,White,29,M,US Person,36000,737,0.117,undergrad,Business,41000.0,0.952,0.4119999999999999,1,0,1,1
576,ForProfit2,0.3,White,22,M,Non-US,28000,720,0.117,undergrad,Business,29000.0,0.7340000000000001,0.19400000000000006,1,0,1,1
580,StateU,0.065,White,31,F,US Person,52000,684,0.152,undergrad,Arts,46000.0,0.24800000000000003,0.131,1,0,1,0
581,CommunityCollege,0.12,White,19,M,Non-US,52000,673,0.041,undergrad,Business,46000.0,0.56,0.3440000000000001,1,0,1,1
584,StateU,0.065,White,23,M,US Person,38000,718,0.135,undergrad,Arts,38000.0,0.538,0.42100000000000004,1,0,1,1
585,UVA,0.035,White,19,F,Non-US,20000,755,0.158,graduate,Arts,12000.0,0.904,0.841,1,0,1,1
586,StateU,0.065,White,35,F,US Person,24000,716,0.256,undergrad,Arts,40000.0,0.19200000000000003,0.07500000000000002,1,0,1,0
587,ForProfit2,0.3,Black,20,M,Non-US,75000,768,0.254,undergrad,Business,30000.0,0.972,0.43199999999999994,1,0,1,1
588,UVA,0.035,White,22,F,Non-US,32000,709,0.27,undergrad,Arts,29000.0,0.14199999999999993,0.07899999999999992,1,0,1,0
589,UVA,0.035,Other,31,M,Non-US,35000,751,0.137,graduate,Arts,32000.0,0.9459999999999998,0.8829999999999998,1,0,1,1
590,ForProfit2,0.3,White,25,F,US Person,31000,729,0.086,undergrad,Arts,49000.0,0.7040000000000001,0.16400000000000003,1,0,1,1
592,CommunityCollege,0.12,White,21,F,US Person,50000,708,0.319,undergrad,Arts,65000.0,0.14199999999999993,-0.07400000000000007,1,0,1,0
593,UVA,0.035,Black,25,M,US Person,47000,748,0.126,graduate,Arts,12000.0,0.8099999999999998,0.7469999999999998,1,0,1,1
594,CommunityCollege,0.12,Other,26,F,Non-US,38000,713,0.317,undergrad,Law,16000.0,0.47400000000000003,0.258,1,0,1,1
597,ForProfit1,0.25,White,30,F,Non-US,42000,710,0.26,graduate,Arts,66000.0,0.382,-0.068,1,0,1,0
598,UVA,0.035,Asian,23,F,US Person,74000,720,0.068,undergrad,Business,51000.0,1.258,1.195,1,0,1,1
599,ForProfit1,0.25,Other,19,M,US Person,66000,746,0.214,graduate,STEM,12000.0,1.228,0.778,1,0,1,1
602,ForProfit2,0.3,Asian,24,M,US Person,44000,740,0.269,undergrad,Law,80000.0,1.0759999999999998,0.5359999999999998,1,0,1,1
606,CommunityCollege,0.12,White,23,M,Non-US,39000,668,0.185,graduate,Business,39000.0,0.29400000000000004,0.07800000000000004,1,0,1,0
608,ForProfit2,0.3,White,30,M,Non-US,15000,692,0.202,undergrad,Business,37000.0,0.20599999999999996,-0.3340000000000001,1,1,0,0
612,CommunityCollege,0.12,White,21,F,Non-US,31000,678,0.123,undergrad,Business,63000.0,0.32000000000000006,0.10400000000000006,1,1,1,0
615,CommunityCollege,0.12,White,19,M,Non-US,77000,774,0.166,graduate,Business,15000.0,1.6199999999999999,1.404,1,0,1,1
616,CommunityCollege,0.12,Other,31,F,Non-US,53000,761,0.201,undergrad,Law,7000.0,1.276,1.06,1,0,1,1
617,ForProfit2,0.3,White,29,M,US Person,67000,800,0.29,undergrad,Arts,45000.0,1.222,0.6819999999999999,1,0,1,1
620,UVA,0.035,White,21,M,US Person,107000,722,0.219,undergrad,Law,47000.0,1.224,1.161,1,0,1,1
621,ForProfit1,0.25,White,19,M,Non-US,40000,748,0.22,graduate,STEM,20000.0,1.1300000000000001,0.6800000000000002,1,0,1,1
623,CommunityCollege,0.12,White,23,F,Non-US,32000,744,0.14,graduate,STEM,12000.0,1.202,0.986,1,0,1,1
624,ForProfit1,0.25,White,20,M,Non-US,94000,688,0.152,graduate,Arts,131000.0,0.6900000000000002,0.24000000000000016,1,0,1,1
629,StateU,0.065,White,34,F,US Person,37000,743,0.23,undergrad,Arts,33000.0,0.5920000000000001,0.4750000000000001,1,0,1,1
633,CommunityCollege,0.12,White,24,F,Non-US,37000,754,0.347,undergrad,Law,46000.0,0.8680000000000001,0.6520000000000001,1,0,1,1
634,CommunityCollege,0.12,White,24,F,Non-US,41000,780,0.142,undergrad,Arts,23000.0,1.162,0.946,1,0,1,1
635,ForProfit1,0.25,Asian,29,F,Non-US,23000,716,0.348,undergrad,Arts,74000.0,0.15200000000000008,-0.29799999999999993,1,0,0,0
636,UVA,0.035,White,27,M,Non-US,31000,765,0.257,undergrad,Arts,104000.0,0.7220000000000001,0.659,1,0,1,1
638,CommunityCollege,0.12,Other,19,F,US Person,41000,705,0.027,undergrad,STEM,21000.0,0.8919999999999999,0.6759999999999999,1,0,1,1
639,CommunityCollege,0.12,Black,19,F,Non-US,49000,717,0.249,graduate,Business,45000.0,0.46599999999999997,0.24999999999999997,1,0,1,1
642,StateU,0.065,White,25,F,US Person,56000,694,0.113,undergrad,Arts,26000.0,0.45000000000000007,0.3330000000000001,1,0,1,1
644,ForProfit2,0.3,White,22,F,Non-US,53000,729,0.354,undergrad,STEM,35000.0,0.6000000000000001,0.06000000000000005,1,0,1,0
646,ForProfit2,0.3,Asian,27,M,Non-US,43000,747,0.151,undergrad,Arts,158000.0,0.976,0.43599999999999994,1,0,1,1
647,UVA,0.035,White,27,M,Non-US,40000,799,0.182,undergrad,Arts,17000.0,1.2659999999999998,1.2029999999999998,1,0,1,1
648,StateU,0.065,White,28,M,Non-US,41000,711,0.277,undergrad,Business,11000.0,0.4019999999999999,0.2849999999999999,1,0,1,1
650,UVA,0.035,Other,19,F,Non-US,27000,763,0.113,undergrad,STEM,14000.0,1.216,1.153,1,0,1,1
652,CommunityCollege,0.12,White,20,M,Non-US,49000,683,0.191,graduate,Law,13000.0,0.692,0.476,1,0,1,1
655,ForProfit1,0.25,White,19,M,US Person,87000,701,0.295,undergrad,STEM,35000.0,0.6420000000000001,0.19200000000000012,1,0,1,1
656,StateU,0.065,White,26,F,Non-US,46000,700,0.311,undergrad,Arts,27000.0,0.05400000000000002,-0.06299999999999999,1,0,1,0
657,CommunityCollege,0.12,Black,28,F,Non-US,89000,799,0.186,undergrad,Arts,35000.0,1.3019999999999998,1.0859999999999999,1,0,1,1
658,CommunityCollege,0.12,White,22,M,US Person,65000,686,0.195,undergrad,Arts,19000.0,0.26,0.04400000000000001,1,1,1,0
661,CommunityCollege,0.12,White,31,M,Non-US,98000,662,0.099,undergrad,Business,36000.0,0.61,0.394,1,0,1,1
663,StateU,0.065,White,23,M,Non-US,37000,720,0.249,undergrad,Arts,23000.0,0.32400000000000007,0.20700000000000007,1,0,1,1
664,ForProfit1,0.25,White,22,F,Non-US,58000,680,0.056,graduate,Law,21000.0,0.986,0.536,1,0,1,1
667,UVA,0.035,White,22,M,Non-US,26000,741,0.247,undergrad,Business,40000.0,0.672,0.609,1,0,1,1
670,ForProfit1,0.25,White,27,M,Non-US,20000,761,0.196,undergrad,Arts,73000.0,0.7380000000000001,0.2880000000000001,1,0,1,1
672,CommunityCollege,0.12,Other,22,M,US Person,30000,736,0.257,undergrad,STEM,37000.0,0.6759999999999999,0.45999999999999996,1,0,1,1
674,ForProfit2,0.3,White,21,M,Non-US,45000,708,0.197,undergrad,Business,18000.0,0.5559999999999999,0.015999999999999903,1,0,1,0
675,CommunityCollege,0.12,Black,25,F,Non-US,46000,726,0.275,graduate,STEM,36000.0,0.5860000000000001,0.3700000000000001,1,0,1,1
