applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
190,CommunityCollege,0.12,White,29,M,Non-US,24000,730,0.244,undergrad,Arts,22000.0,-0.15309090909090908,-0.3690909090909091,0,0,1,1
191,StateU,0.065,White,28,F,US Person,19000,570,0.028,undergrad,Arts,31000.0,-0.33290909090909093,-0.4499090909090909,0,0,1,1
192,StateU,0.065,White,36,F,Non-US,18000,501,0.129,undergrad,STEM,18000.0,-0.4918181818181819,-0.6088181818181819,0,0,1,0
193,CommunityCollege,0.12,Black,28,F,Non-US,46000,723,0.105,graduate,Arts,25000.0,0.1314545454545455,-0.08454545454545451,0,0,1,1
194,CommunityCollege,0.12,Asian,20,M,Non-US,34000,747,0.454,graduate,Arts,31000.0,-0.15127272727272736,-0.36727272727272736,0,0,1,1
195,ForProfit1,0.25,Other,28,M,Non-US,30000,850,0.415,undergrad,Arts,121000.0,-0.17272727272727267,-0.6227272727272727,0,0,1,0
196,CommunityCollege,0.12,White,20,F,US Person,7500,647,0.276,undergrad,Arts,13000.0,-0.6179090909090909,-0.8339090909090908,0,0,0,0
197,StateU,0.065,White,19,F,Non-US,6000,503,0.044,undergrad,Arts,29000.0,-0.6865454545454545,-0.8035454545454545,0,0,0,0
198,UVA,0.035,White,26,F,Non-US,28000,662,0.167,undergrad,Business,39000.0,-0.022363636363636363,-0.08536363636363638,0,0,1,1
199,ForProfit1,0.25,White,21,F,Non-US,36000,778,0.093,graduate,Arts,27000.0,0.5454545454545455,0.09545454545454551,0,0,1,1
200,CommunityCollege,0.12,White,23,F,Non-US,3500,611,0.243,undergrad,Business,34000.0,-0.5068181818181818,-0.7228181818181818,0,0,0,0
201,CommunityCollege,0.12,White,19,M,Non-US,6500,496,0.245,undergrad,Arts,13000.0,-1.1110000000000002,-1.3270000000000002,0,0,0,0
202,CommunityCollege,0.12,Asian,32,F,US Person,21000,771,0.385,undergrad,Arts,62000.0,-0.254,-0.47,0,0,1,0
203,StateU,0.065,White,30,M,Non-US,19000,738,0.084,undergrad,Business,30000.0,0.366,0.249,1,1,1,1
204,CommunityCollege,0.12,White,25,F,Non-US,14000,447,0.363,graduate,Arts,108000.0,-1.4301818181818184,-1.6461818181818184,0,0,0,0
205,StateU,0.065,Asian,20,F,Non-US,5500,658,0.205,undergrad,Arts,55000.0,-0.39790909090909077,-0.5149090909090908,0,0,1,0
206,StateU,0.065,Other,21,M,Non-US,12000,584,0.114,graduate,Arts,41000.0,-0.49599999999999994,-0.613,0,0,1,0
207,CommunityCollege,0.12,Other,20,M,Non-US,15000,600,0.187,graduate,STEM,21000.0,-0.16581818181818175,-0.3818181818181817,0,0,1,1
208,ForProfit1,0.25,White,27,M,Non-US,17000,850,0.176,undergrad,STEM,48000.0,0.5772727272727274,0.12727272727272737,1,1,1,1
209,ForProfit1,0.25,Black,24,F,Non-US,21000,850,0.264,graduate,STEM,8000.0,0.42527272727272725,-0.024727272727272764,1,0,1,1
210,CommunityCollege,0.12,Other,24,F,Non-US,13000,602,0.131,undergrad,STEM,54000.0,-0.30854545454545457,-0.5245454545454545,0,0,1,0
211,StateU,0.065,White,24,M,US Person,10000,477,0.267,undergrad,STEM,50000.0,-1.0030909090909093,-1.1200909090909092,0,0,0,0
212,StateU,0.065,White,34,M,US Person,29000,614,0.21,undergrad,Arts,28000.0,-0.47690909090909084,-0.5939090909090908,0,0,1,0
213,CommunityCollege,0.12,Black,19,F,Non-US,2000,821,0.218,undergrad,Arts,25000.0,-0.15218181818181817,-0.36818181818181817,0,0,1,1
214,StateU,0.065,White,31,M,Non-US,18000,637,0.328,graduate,STEM,28000.0,-0.24527272727272725,-0.36227272727272725,0,0,1,1
215,CommunityCollege,0.12,White,19,F,Non-US,7500,510,0.135,undergrad,Arts,8000.0,-0.834090909090909,-1.050090909090909,0,0,0,0
216,StateU,0.065,White,23,F,US Person,21000,390,0.277,graduate,Arts,23000.0,-1.3234545454545459,-1.4404545454545459,0,0,0,0
217,CommunityCollege,0.12,White,22,M,US Person,5500,850,0.203,undergrad,Arts,69000.0,0.1542727272727273,-0.061727272727272686,0,0,1,1
218,StateU,0.065,White,27,F,Non-US,54000,674,0.187,undergrad,STEM,24000.0,0.2372727272727273,0.1202727272727273,0,0,1,1
219,ForProfit2,0.3,White,28,F,US Person,15000,594,0.194,graduate,Law,13000.0,0.14836363636363636,-0.39163636363636367,0,0,1,1
220,CommunityCollege,0.12,Other,19,F,Non-US,19000,594,0.269,graduate,Arts,52000.0,-0.7276363636363636,-0.9436363636363636,0,0,0,0
221,StateU,0.065,White,19,F,Non-US,6000,689,0.114,undergrad,STEM,30000.0,0.14981818181818182,0.032818181818181816,0,0,1,1
222,ForProfit2,0.3,Black,23,M,Non-US,8000,544,0.051,undergrad,STEM,24000.0,-0.4894545454545454,-1.0294545454545454,0,0,0,0
223,ForProfit2,0.3,White,25,M,Non-US,20000,553,0.201,graduate,STEM,113000.0,-0.38472727272727264,-0.9247272727272726,0,0,0,0
224,StateU,0.065,White,19,M,Non-US,17000,686,0.193,graduate,Arts,25000.0,-0.1030909090909091,-0.22009090909090911,0,0,1,1
225,StateU,0.065,White,23,F,Non-US,18000,850,0.23,graduate,STEM,44000.0,0.6252727272727272,0.5082727272727272,1,0,1,1
226,CommunityCollege,0.12,Black,24,F,Non-US,37000,586,0.07,undergrad,STEM,14000.0,-0.20072727272727273,-0.4167272727272727,0,0,1,1
227,CommunityCollege,0.12,White,21,F,Non-US,11000,348,0.154,graduate,Arts,55000.0,-1.3901818181818184,-1.6061818181818184,0,0,0,0
228,CommunityCollege,0.12,White,19,F,Non-US,5500,503,0.141,undergrad,Arts,55000.0,-0.9835454545454544,-1.1995454545454545,0,0,0,0
229,ForProfit1,0.25,White,22,M,Non-US,7500,529,0.275,undergrad,STEM,56000.0,-0.845,-1.295,0,0,0,0
230,CommunityCollege,0.12,White,27,M,Non-US,11000,585,0.095,undergrad,STEM,11000.0,-0.16036363636363637,-0.37636363636363634,0,0,1,1
231,CommunityCollege,0.12,Black,29,F,Non-US,22000,499,0.216,undergrad,Arts,8000.0,-1.199090909090909,-1.415090909090909,0,0,0,0
232,CommunityCollege,0.12,White,19,M,Non-US,4000,517,0.301,undergrad,Business,31000.0,-0.9616363636363637,-1.1776363636363638,0,0,0,0
233,CommunityCollege,0.12,White,27,M,US Person,14000,724,0.322,undergrad,STEM,36000.0,-0.09090909090909088,-0.3069090909090909,0,0,1,1
234,CommunityCollege,0.12,White,24,M,US Person,24000,749,0.299,undergrad,STEM,48000.0,0.006000000000000033,-0.20999999999999996,0,0,1,1
235,UVA,0.035,Black,23,F,Non-US,5000,460,0.06,undergrad,Arts,49000.0,-1.230909090909091,-1.293909090909091,0,0,0,0
236,ForProfit1,0.25,White,36,M,Non-US,21000,564,0.08,graduate,Law,56000.0,0.20327272727272722,-0.2467272727272728,0,0,1,1
237,StateU,0.065,White,19,F,Non-US,23000,711,0.19,graduate,STEM,35000.0,0.32981818181818184,0.21281818181818185,0,0,1,1
238,ForProfit2,0.3,Other,19,F,Non-US,18000,432,0.149,graduate,STEM,64000.0,-0.7827272727272727,-1.3227272727272728,0,0,0,0
239,CommunityCollege,0.12,White,27,F,US Person,21000,805,0.166,undergrad,Arts,66000.0,0.15763636363636355,-0.05836363636363645,1,1,1,1
240,CommunityCollege,0.12,White,21,F,Non-US,2500,813,0.281,undergrad,Business,12000.0,0.1457272727272727,-0.07027272727272729,0,0,1,1
241,StateU,0.065,White,22,M,Non-US,26000,844,0.365,graduate,Arts,44000.0,0.08145454545454545,-0.03554545454545456,0,0,1,1
242,CommunityCollege,0.12,White,31,M,Non-US,20000,818,0.146,undergrad,STEM,65000.0,0.538909090909091,0.32290909090909103,1,1,1,1
243,ForProfit1,0.25,Other,25,F,US Person,58000,807,0.15,graduate,STEM,35000.0,0.9189090909090909,0.4689090909090909,1,0,1,1
244,CommunityCollege,0.12,White,19,M,Non-US,4500,688,0.104,undergrad,Arts,25000.0,-0.14281818181818182,-0.3588181818181818,0,0,1,1
245,StateU,0.065,Black,23,M,Non-US,7500,641,0.08,undergrad,Arts,25000.0,-0.4977272727272728,-0.6147272727272728,0,0,1,0
246,CommunityCollege,0.12,Black,26,F,US Person,27000,651,0.37,undergrad,STEM,35000.0,-0.6243636363636362,-0.8403636363636362,0,0,0,0
247,CommunityCollege,0.12,Black,29,M,Non-US,15000,746,0.053,graduate,Business,126000.0,0.23309090909090913,0.01709090909090913,0,0,1,1
248,CommunityCollege,0.12,White,23,F,Non-US,24000,678,0.233,graduate,Arts,41000.0,-0.2701818181818182,-0.48618181818181816,0,0,1,0
249,ForProfit2,0.3,White,25,F,US Person,18000,722,0.081,undergrad,Business,5000.0,0.3078181818181819,-0.23218181818181816,1,1,1,1
250,ForProfit2,0.3,White,20,M,US Person,4000,615,0.115,undergrad,Arts,50000.0,-0.5332727272727272,-1.0732727272727272,0,0,0,0
251,StateU,0.065,White,19,M,Non-US,2000,820,0.183,undergrad,Arts,16000.0,0.16418181818181818,0.04718181818181817,0,0,1,1
252,CommunityCollege,0.12,Asian,26,F,US Person,18000,300,0.09,undergrad,Arts,14000.0,-1.2947272727272727,-1.5107272727272727,0,0,0,0
253,CommunityCollege,0.12,White,33,M,Non-US,21000,489,0.331,undergrad,STEM,19000.0,-0.9214545454545455,-1.1374545454545455,0,0,0,0
254,UVA,0.035,White,34,M,Non-US,27000,850,0.384,undergrad,Arts,116000.0,-0.07872727272727273,-0.14172727272727276,0,0,1,1
255,CommunityCollege,0.12,White,28,M,Non-US,29000,747,0.241,graduate,Arts,31000.0,0.09472727272727274,-0.12127272727272725,0,0,1,1
256,ForProfit2,0.3,White,38,F,Non-US,63000,345,0.233,undergrad,Arts,41000.0,-1.3970909090909092,-1.9370909090909092,0,0,0,0
257,CommunityCollege,0.12,White,20,F,Non-US,6000,698,0.213,undergrad,Arts,86000.0,-0.4154545454545454,-0.6314545454545454,0,0,1,0
258,CommunityCollege,0.12,Other,31,F,Non-US,25000,656,0.252,undergrad,Arts,23000.0,-0.4821818181818181,-0.6981818181818181,0,0,0,0
259,CommunityCollege,0.12,White,22,M,US Person,19000,676,0.147,graduate,Business,47000.0,0.06454545454545456,-0.15145454545454545,0,0,1,1
260,UVA,0.035,Other,23,F,Non-US,1500,600,0.157,undergrad,Arts,13000.0,-0.6368181818181818,-0.6998181818181819,0,0,0,0
261,StateU,0.065,Black,26,F,US Person,11000,843,0.277,undergrad,Business,27000.0,0.06381818181818177,-0.05318181818181823,0,0,1,1
262,ForProfit2,0.3,Other,20,F,Non-US,51000,820,0.314,graduate,STEM,32000.0,0.5961818181818181,0.05618181818181811,1,1,1,1
263,CommunityCollege,0.12,White,26,M,Non-US,16000,582,0.078,graduate,Law,62000.0,0.24272727272727274,0.02672727272727274,0,0,1,1
264,ForProfit2,0.3,White,19,F,Non-US,6500,666,0.176,undergrad,Business,48000.0,-0.25481818181818183,-0.7948181818181819,0,0,0,0
265,ForProfit1,0.25,White,35,F,US Person,22000,615,0.043,undergrad,STEM,73000.0,0.01872727272727276,-0.43127272727272725,0,0,1,1
266,ForProfit1,0.25,White,25,M,Non-US,44000,850,0.253,undergrad,Business,11000.0,0.5852727272727273,0.13527272727272727,1,0,1,1
267,CommunityCollege,0.12,White,23,M,Non-US,3500,499,0.251,undergrad,Business,20000.0,-0.9300909090909092,-1.1460909090909093,0,0,0,0
268,StateU,0.065,Black,22,F,Non-US,6500,719,0.338,undergrad,Arts,23000.0,-0.7360909090909091,-0.8530909090909091,0,0,0,0
269,CommunityCollege,0.12,White,23,F,Non-US,4500,773,0.02,undergrad,Arts,44000.0,0.23427272727272727,0.018272727272727274,1,1,1,1
270,ForProfit1,0.25,White,20,M,Non-US,3500,577,0.4,undergrad,Business,69000.0,-1.0444545454545455,-1.4944545454545455,0,0,0,0
271,ForProfit1,0.25,Black,24,M,Non-US,42000,769,0.109,graduate,Arts,55000.0,0.16672727272727283,-0.2832727272727272,0,0,1,1
272,CommunityCollege,0.12,White,29,F,Non-US,20000,741,0.068,graduate,Arts,70000.0,0.264909090909091,0.048909090909090985,0,0,1,1
273,CommunityCollege,0.12,White,29,M,Non-US,18000,641,0.281,undergrad,Arts,16000.0,-0.5867272727272728,-0.8027272727272727,0,0,0,0
274,StateU,0.065,Other,21,M,US Person,2500,794,0.22,undergrad,Arts,46000.0,-0.15136363636363634,-0.26836363636363636,0,0,1,1
275,CommunityCollege,0.12,White,28,M,Non-US,24000,673,0.194,graduate,Arts,35000.0,-0.11036363636363639,-0.3263636363636364,0,0,1,1
276,CommunityCollege,0.12,White,27,F,Non-US,21000,525,0.09,graduate,Law,63000.0,0.04145454545454552,-0.17454545454545448,0,0,1,1
277,StateU,0.065,White,31,F,US Person,26000,776,0.331,graduate,Law,58000.0,0.5021818181818182,0.3851818181818182,1,1,1,1
278,CommunityCollege,0.12,White,27,M,Non-US,18000,710,0.269,graduate,Arts,55000.0,-0.26181818181818195,-0.4778181818181819,0,0,1,0
279,CommunityCollege,0.12,White,19,M,US Person,3500,616,0.199,undergrad,STEM,57000.0,-0.4006363636363636,-0.6166363636363636,0,0,1,0
280,CommunityCollege,0.12,White,29,M,Non-US,11000,782,0.292,undergrad,Arts,10000.0,-0.13799999999999998,-0.354,0,0,1,1
281,CommunityCollege,0.12,White,22,F,Non-US,8000,741,0.389,undergrad,Arts,21000.0,-0.49909090909090914,-0.7150909090909091,0,0,0,0
282,CommunityCollege,0.12,Black,21,F,Non-US,2500,625,0.199,undergrad,STEM,50000.0,-0.623909090909091,-0.8399090909090909,0,0,0,0
283,CommunityCollege,0.12,White,25,F,Non-US,29000,594,0.281,undergrad,STEM,23000.0,-0.3916363636363636,-0.6076363636363636,0,0,1,0
284,StateU,0.065,White,24,M,US Person,27000,799,0.392,undergrad,Arts,25000.0,-0.18018181818181817,-0.29718181818181816,0,0,1,1
285,ForProfit1,0.25,Other,28,F,Non-US,39000,632,0.229,graduate,STEM,58000.0,-0.08945454545454552,-0.5394545454545455,0,0,1,0
286,ForProfit1,0.25,White,30,M,Non-US,43000,789,0.153,undergrad,Business,35000.0,0.5574545454545455,0.10745454545454552,1,0,1,1
287,ForProfit2,0.3,Other,20,M,Non-US,7000,536,0.23,undergrad,Arts,50000.0,-1.0825454545454545,-1.6225454545454545,0,0,0,0
288,UVA,0.035,White,26,F,Non-US,11000,791,0.41,undergrad,Business,24000.0,-0.14127272727272724,-0.20427272727272727,0,0,1,1
289,CommunityCollege,0.12,White,28,M,Non-US,18000,850,0.069,undergrad,STEM,32000.0,0.8972727272727272,0.6812727272727273,1,0,1,1
290,ForProfit1,0.25,Black,29,F,US Person,25000,591,0.161,undergrad,Arts,13000.0,-0.7365454545454545,-1.1865454545454546,0,0,0,0
291,CommunityCollege,0.12,White,19,F,Non-US,1000,719,0.262,undergrad,STEM,47000.0,-0.16709090909090912,-0.38309090909090915,0,0,1,1
292,UVA,0.035,White,19,F,Non-US,3000,470,0.192,undergrad,Arts,30000.0,-1.1205454545454547,-1.1835454545454547,0,0,0,0
293,StateU,0.065,White,24,F,Non-US,19000,378,0.17,graduate,Law,101000.0,-0.8650909090909091,-0.9820909090909091,0,0,0,0
294,CommunityCollege,0.12,Other,28,F,Non-US,33000,850,0.26,graduate,STEM,41000.0,0.6052727272727272,0.3892727272727272,1,0,1,1
295,ForProfit1,0.25,White,22,F,Non-US,2500,850,0.342,undergrad,Arts,118000.0,-0.14172727272727276,-0.5917272727272728,0,0,1,0
296,StateU,0.065,White,26,M,Non-US,34000,645,0.326,undergrad,STEM,68000.0,-0.3661818181818182,-0.4831818181818182,0,0,1,0
297,ForProfit1,0.25,White,20,F,Non-US,3000,571,0.067,undergrad,Arts,41000.0,-0.6032727272727273,-1.0532727272727274,0,0,0,0
298,StateU,0.065,White,26,M,US Person,23000,558,0.464,undergrad,STEM,30000.0,-0.9245454545454546,-1.0415454545454546,0,0,0,0
299,StateU,0.065,White,24,F,Non-US,20000,850,0.297,graduate,STEM,46000.0,0.5032727272727273,0.3862727272727273,1,0,1,1
300,CommunityCollege,0.12,Other,30,M,Non-US,28000,756,0.099,graduate,Arts,10000.0,0.3554545454545455,0.13945454545454553,0,0,1,1
301,StateU,0.065,White,19,F,Non-US,4500,679,0.121,undergrad,Arts,32000.0,-0.20954545454545453,-0.3265454545454545,0,0,1,1
302,StateU,0.065,White,19,M,Non-US,7000,468,0.429,undergrad,STEM,34000.0,-1.2778181818181817,-1.3948181818181817,0,0,0,0
303,CommunityCollege,0.12,Asian,23,F,Non-US,2500,728,0.116,undergrad,Arts,13000.0,0.11663636363636361,-0.09936363636363639,0,0,1,1
304,CommunityCollege,0.12,Black,19,M,Non-US,31000,575,0.098,graduate,Arts,7000.0,-0.4827272727272727,-0.6987272727272728,0,0,0,0
305,CommunityCollege,0.12,White,26,F,Non-US,23000,690,0.277,undergrad,Arts,52000.0,-0.4705454545454546,-0.6865454545454546,0,0,0,0
306,StateU,0.065,White,24,M,Non-US,20000,804,0.135,undergrad,STEM,58000.0,0.51,0.393,1,1,1,1
307,CommunityCollege,0.12,White,32,F,US Person,31000,551,0.224,undergrad,STEM,16000.0,-0.4220000000000001,-0.6380000000000001,0,0,1,0
308,CommunityCollege,0.12,Black,21,M,Non-US,7500,500,0.177,undergrad,Business,34000.0,-1.0044545454545455,-1.2204545454545455,0,0,0,0
309,StateU,0.065,White,31,F,Non-US,44000,732,0.226,undergrad,Business,22000.0,0.21018181818181816,0.09318181818181816,1,1,1,1
310,ForProfit2,0.3,White,26,M,US Person,10000,707,0.093,undergrad,Business,41000.0,0.08127272727272727,-0.45872727272727276,0,0,1,0
311,StateU,0.065,White,20,M,Non-US,6000,656,0.103,undergrad,Arts,16000.0,-0.24818181818181817,-0.36518181818181816,0,0,1,1
312,CommunityCollege,0.12,White,28,M,Non-US,30000,730,0.438,undergrad,Business,46000.0,-0.40509090909090917,-0.6210909090909091,0,0,1,0
313,ForProfit1,0.25,Other,25,M,Non-US,35000,566,0.197,undergrad,Arts,100000.0,-0.7394545454545456,-1.1894545454545455,0,0,0,0
314,UVA,0.035,White,35,F,Non-US,35000,850,0.144,graduate,STEM,30000.0,0.9992727272727273,0.9362727272727273,1,0,1,1
315,StateU,0.065,White,31,F,Non-US,23000,842,0.317,undergrad,STEM,40000.0,0.40218181818181825,0.28518181818181826,0,0,1,1
316,StateU,0.065,White,23,F,US Person,4000,450,0.129,undergrad,Business,43000.0,-0.9612727272727274,-1.0782727272727275,0,0,0,0
317,ForProfit2,0.3,Other,29,F,Non-US,13000,616,0.03,undergrad,Arts,37000.0,-0.25563636363636366,-0.7956363636363637,0,0,0,0
318,CommunityCollege,0.12,Other,19,M,Non-US,2000,850,0.363,undergrad,Arts,59000.0,-0.23672727272727268,-0.45272727272727264,0,0,1,0
319,CommunityCollege,0.12,White,34,M,Non-US,32000,832,0.152,undergrad,Business,45000.0,0.5498181818181819,0.3338181818181819,1,0,1,1
320,StateU,0.065,Asian,19,F,Non-US,6000,772,0.12,undergrad,Arts,37000.0,0.2896363636363637,0.1726363636363637,1,1,1,1
321,ForProfit1,0.25,White,19,M,Non-US,7500,487,0.305,undergrad,Arts,45000.0,-1.357727272727273,-1.8077272727272728,0,0,0,0
322,UVA,0.035,White,22,F,Non-US,6500,512,0.066,undergrad,Business,17000.0,-0.4948181818181818,-0.5578181818181819,0,0,1,0
323,StateU,0.065,Other,19,M,Non-US,12000,508,0.316,graduate,Law,62000.0,-0.7763636363636361,-0.8933636363636361,0,0,0,0
324,StateU,0.065,White,24,M,Non-US,24000,850,0.194,undergrad,Business,41000.0,0.4832727272727273,0.3662727272727273,1,0,1,1
325,CommunityCollege,0.12,Black,35,F,Non-US,67000,300,0.395,undergrad,Business,64000.0,-1.9107272727272724,-2.1267272727272726,0,0,0,0
326,CommunityCollege,0.12,Other,26,F,Non-US,45000,734,0.13,undergrad,STEM,55000.0,0.36545454545454553,0.14945454545454553,1,0,1,1
327,CommunityCollege,0.12,White,19,F,Non-US,7500,569,0.269,undergrad,Arts,17000.0,-0.8875454545454545,-1.1035454545454546,0,0,0,0
328,ForProfit2,0.3,White,29,F,Non-US,25000,444,0.185,graduate,Arts,24000.0,-0.9190909090909091,-1.459090909090909,0,0,0,0
329,ForProfit1,0.25,White,24,M,Non-US,29000,766,0.308,undergrad,Arts,18000.0,-0.12018181818181817,-0.5701818181818181,0,0,1,0
330,StateU,0.065,White,27,F,Non-US,28000,504,0.174,graduate,Arts,30000.0,-0.6609090909090908,-0.7779090909090908,0,0,0,0
331,StateU,0.065,Black,23,F,US Person,2000,558,0.148,undergrad,STEM,60000.0,-0.7685454545454544,-0.8855454545454544,0,0,0,0
332,CommunityCollege,0.12,White,28,M,Non-US,21000,850,0.234,undergrad,Arts,32000.0,0.28527272727272723,0.06927272727272724,0,0,1,1
333,StateU,0.065,Asian,28,M,Non-US,32000,628,0.449,graduate,Business,60000.0,-0.486,-0.603,0,0,1,0
334,StateU,0.065,Other,21,M,Non-US,7500,511,0.07,undergrad,STEM,22000.0,-0.45045454545454544,-0.5674545454545454,0,0,1,0
335,StateU,0.065,White,25,F,Non-US,21000,833,0.118,undergrad,STEM,5000.0,0.7554545454545454,0.6384545454545454,1,0,1,1
336,CommunityCollege,0.12,White,26,M,Non-US,39000,595,0.27,undergrad,Business,48000.0,-0.506,-0.722,0,0,0,0
337,StateU,0.065,Other,27,M,US Person,19000,609,0.122,undergrad,Business,12000.0,-0.22909090909090907,-0.34609090909090906,0,0,1,1
338,CommunityCollege,0.12,White,20,M,Non-US,6000,698,0.26,undergrad,Arts,20000.0,-0.4094545454545454,-0.6254545454545454,0,0,1,0
339,StateU,0.065,White,25,F,Non-US,21000,358,0.185,undergrad,Arts,27000.0,-1.4058181818181819,-1.5228181818181818,0,0,0,0
340,CommunityCollege,0.12,White,19,F,Non-US,1000,476,0.184,undergrad,Business,43000.0,-0.9947272727272728,-1.2107272727272729,0,0,0,0
341,StateU,0.065,White,19,M,Non-US,1500,850,0.202,undergrad,Arts,22000.0,0.23227272727272727,0.11527272727272726,0,0,1,1
342,CommunityCollege,0.12,White,23,F,Non-US,1000,545,0.196,undergrad,STEM,109000.0,-0.6678181818181819,-0.8838181818181818,0,0,0,0
343,StateU,0.065,Black,23,F,Non-US,1500,432,0.13,undergrad,Business,28000.0,-1.1937272727272727,-1.3107272727272727,0,0,0,0
344,CommunityCollege,0.12,Other,19,F,US Person,21000,615,0.171,graduate,Business,58000.0,-0.2432727272727273,-0.4592727272727273,0,0,1,0
345,ForProfit2,0.3,White,23,F,Non-US,17000,547,0.228,graduate,STEM,40000.0,-0.3785454545454546,-0.9185454545454546,0,0,0,0
346,ForProfit1,0.25,Other,19,M,US Person,6000,576,0.109,undergrad,Arts,18000.0,-0.6010909090909091,-1.051090909090909,0,0,0,0
347,StateU,0.065,Black,27,F,Non-US,22000,641,0.217,graduate,STEM,24000.0,-0.2347272727272727,-0.3517272727272727,0,0,1,1
348,CommunityCollege,0.12,White,30,M,Non-US,57000,850,0.169,undergrad,Arts,27000.0,0.6312727272727273,0.41527272727272735,1,0,1,1
349,ForProfit1,0.25,Black,27,M,Non-US,20000,656,0.175,undergrad,Business,45000.0,-0.45818181818181813,-0.9081818181818182,0,0,0,0
350,ForProfit2,0.3,Black,20,F,Non-US,4500,524,0.197,undergrad,STEM,15000.0,-0.8751818181818181,-1.415181818181818,0,0,0,0
351,CommunityCollege,0.12,White,36,M,Non-US,36000,591,0.155,undergrad,STEM,43000.0,-0.20854545454545453,-0.42454545454545456,0,0,1,1
352,StateU,0.065,White,28,F,Non-US,19000,541,0.234,undergrad,STEM,21000.0,-0.5503636363636364,-0.6673636363636364,0,0,1,0
353,ForProfit2,0.3,White,25,M,Non-US,25000,492,0.303,undergrad,Business,32000.0,-0.9305454545454547,-1.4705454545454546,0,0,0,0
354,CommunityCollege,0.12,Other,23,F,US Person,7000,659,0.229,undergrad,STEM,56000.0,-0.3332727272727273,-0.5492727272727272,0,0,1,0
355,StateU,0.065,White,30,M,Non-US,37000,752,0.151,undergrad,Arts,15000.0,0.1909090909090909,0.07390909090909088,1,1,1,1
356,ForProfit2,0.3,White,28,M,Non-US,17000,501,0.205,undergrad,STEM,36000.0,-0.6498181818181819,-1.1898181818181819,0,0,0,0
357,StateU,0.065,White,22,F,Non-US,2000,528,0.312,undergrad,Arts,43000.0,-1.2556363636363639,-1.3726363636363639,0,0,0,0
358,StateU,0.065,White,19,F,Non-US,8000,640,0.129,undergrad,Arts,36000.0,-0.34636363636363643,-0.4633636363636364,0,0,1,0
