applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1041,ForProfit2,0.3,Other,28,F,Non-US,17000,850,0.112,undergrad,Arts,23000.0,0.45527272727272733,-0.0847272727272727,1,0,1,1
1043,CommunityCollege,0.12,White,33,M,Non-US,21000,850,0.117,graduate,Arts,60000.0,0.5692727272727274,0.3532727272727274,1,0,1,1
1047,CommunityCollege,0.12,Black,26,M,Non-US,18000,834,0.173,graduate,Arts,22000.0,0.23109090909090912,0.015090909090909127,1,0,1,1
1057,CommunityCollege,0.12,Other,27,M,Non-US,20000,850,0.102,undergrad,Business,58000.0,0.5932727272727273,0.3772727272727273,1,0,1,1
1060,StateU,0.065,White,20,M,Non-US,7000,828,0.277,undergrad,Business,37000.0,0.2352727272727272,0.11827272727272718,1,1,1,1
1062,UVA,0.035,White,25,F,US Person,14000,850,0.112,undergrad,Arts,38000.0,0.4872727272727273,0.4242727272727273,1,1,1,1
1067,StateU,0.065,Other,19,F,Non-US,16000,661,0.067,graduate,Law,90000.0,0.302,0.185,1,1,1,1
1068,ForProfit1,0.25,Black,21,M,Non-US,26000,850,0.167,graduate,Business,89000.0,0.44927272727272727,-0.0007272727272727431,1,1,1,1
1072,StateU,0.065,White,19,M,Non-US,42000,814,0.163,graduate,Arts,24000.0,0.5723636363636364,0.4553636363636364,1,0,1,1
1073,CommunityCollege,0.12,White,25,M,Non-US,33000,747,0.184,undergrad,STEM,75000.0,0.2827272727272727,0.06672727272727272,1,0,1,1
1076,CommunityCollege,0.12,White,25,F,Non-US,27000,809,0.113,graduate,Business,353000.0,0.6641818181818182,0.44818181818181824,1,0,1,1
1080,CommunityCollege,0.12,Black,25,M,Non-US,45000,843,0.211,undergrad,Business,20000.0,0.39981818181818174,0.18381818181818174,1,1,1,1
1081,ForProfit2,0.3,White,30,F,Non-US,34000,850,0.123,undergrad,STEM,9000.0,0.8852727272727272,0.3452727272727272,1,0,1,1
1083,UVA,0.035,White,19,F,US Person,10000,817,0.128,graduate,Law,93000.0,0.7612727272727273,0.6982727272727273,1,0,1,1
1092,UVA,0.035,White,23,F,Non-US,6500,850,0.122,undergrad,Arts,48000.0,0.3222727272727274,0.2592727272727274,1,1,1,1
1115,StateU,0.065,Black,20,F,US Person,20000,850,0.03,graduate,Arts,37000.0,0.5872727272727273,0.4702727272727273,1,0,1,1
1117,CommunityCollege,0.12,Other,30,M,Non-US,16000,724,0.05,graduate,Business,128000.0,0.3650909090909091,0.14909090909090908,1,1,1,1
1119,ForProfit1,0.25,White,29,M,Non-US,26000,836,0.298,undergrad,Business,17000.0,0.3363636363636364,-0.11363636363636359,1,1,1,1
1130,CommunityCollege,0.12,White,27,F,US Person,31000,738,0.099,graduate,Law,407000.0,0.8580000000000001,0.6420000000000001,1,0,1,1
1133,StateU,0.065,White,30,M,Non-US,18000,850,0.165,undergrad,Business,60000.0,0.5052727272727273,0.3882727272727273,1,0,1,1
1135,CommunityCollege,0.12,Black,20,M,Non-US,17000,801,0.121,graduate,Arts,8000.0,0.2090909090909091,-0.0069090909090908925,1,1,1,1
1136,StateU,0.065,White,19,F,Non-US,22000,850,0.02,graduate,STEM,11000.0,1.1692727272727272,1.0522727272727272,1,0,1,1
1145,StateU,0.065,White,19,F,US Person,6500,789,0.127,undergrad,STEM,40000.0,0.4904545454545455,0.3734545454545455,1,1,1,1
1150,StateU,0.065,Black,19,F,US Person,3000,850,0.193,undergrad,STEM,23000.0,0.30927272727272737,0.19227272727272737,1,1,1,1
1151,ForProfit2,0.3,Other,21,F,Non-US,10000,822,0.112,graduate,Business,285000.0,0.5614545454545454,0.021454545454545393,1,0,1,1
1152,ForProfit2,0.3,White,25,F,Non-US,72000,850,0.165,undergrad,Business,51000.0,0.8292727272727273,0.28927272727272724,1,0,1,1
1154,ForProfit2,0.3,White,19,M,US Person,5500,850,0.212,undergrad,Arts,53000.0,0.13627272727272727,-0.40372727272727277,1,1,1,1
1165,ForProfit1,0.25,White,19,F,Non-US,17000,775,0.191,graduate,STEM,18000.0,0.5245454545454545,0.07454545454545453,1,0,1,1
1170,CommunityCollege,0.12,White,24,M,Non-US,12000,833,0.132,graduate,Business,58000.0,0.6234545454545454,0.4074545454545454,1,1,1,1
1177,CommunityCollege,0.12,White,28,F,Non-US,21000,829,0.078,undergrad,STEM,30000.0,0.8209090909090908,0.6049090909090908,1,0,1,1
1178,CommunityCollege,0.12,Black,31,M,Non-US,19000,803,0.14,graduate,Law,120000.0,0.6903636363636365,0.47436363636363654,1,1,1,1
1187,UVA,0.035,White,19,M,Non-US,41000,850,0.196,graduate,Arts,39000.0,0.6312727272727273,0.5682727272727273,1,0,1,1
1190,CommunityCollege,0.12,Other,31,F,Non-US,27000,818,0.207,graduate,Law,35000.0,0.9589090909090909,0.742909090909091,1,0,1,1
1201,ForProfit2,0.3,White,21,M,Non-US,6500,728,0.025,undergrad,Business,56000.0,0.2726363636363636,-0.2673636363636364,1,1,1,1
1222,UVA,0.035,Asian,19,F,Non-US,38000,712,0.038,graduate,STEM,24000.0,0.8774545454545456,0.8144545454545455,1,0,1,1
1223,ForProfit1,0.25,White,22,F,Non-US,6000,850,0.077,undergrad,Business,13000.0,0.7092727272727273,0.25927272727272727,1,0,1,1
1229,ForProfit1,0.25,White,24,M,Non-US,20000,850,0.108,undergrad,Business,31000.0,0.7312727272727273,0.2812727272727273,1,1,1,1
1241,CommunityCollege,0.12,White,25,F,Non-US,25000,846,0.236,graduate,STEM,9000.0,0.7407272727272729,0.5247272727272729,1,0,1,1
1249,ForProfit2,0.3,White,28,F,Non-US,25000,838,0.146,undergrad,Business,20000.0,0.6416363636363636,0.10163636363636352,1,0,1,1
1258,StateU,0.065,White,29,F,US Person,15000,665,0.153,graduate,Law,211000.0,0.3885454545454545,0.27154545454545453,1,1,1,1
1261,CommunityCollege,0.12,White,27,M,Non-US,19000,650,0.025,graduate,STEM,13000.0,0.41400000000000003,0.19800000000000004,1,0,1,1
1265,ForProfit2,0.3,White,24,M,Non-US,34000,702,0.162,undergrad,STEM,29000.0,0.2690909090909091,-0.27090909090909093,1,1,1,1
1268,CommunityCollege,0.12,White,26,M,Non-US,34000,783,0.143,undergrad,Business,66000.0,0.4016363636363637,0.18563636363636368,1,0,1,1
1275,StateU,0.065,White,30,F,US Person,19000,787,0.13,graduate,Arts,38000.0,0.4021818181818182,0.2851818181818182,1,1,1,1
1281,CommunityCollege,0.12,Asian,31,F,Non-US,34000,850,0.108,undergrad,Business,18000.0,0.9652727272727273,0.7492727272727273,1,0,1,1
1283,CommunityCollege,0.12,Asian,21,F,US Person,6000,721,0.21,undergrad,STEM,50000.0,0.1241818181818182,-0.0918181818181818,1,0,1,1
1289,ForProfit2,0.3,White,30,F,Non-US,29000,782,0.22,graduate,Business,72000.0,0.364,-0.17600000000000005,1,0,1,1
1296,StateU,0.065,White,23,F,US Person,5500,713,0.075,undergrad,STEM,25000.0,0.3120909090909091,0.1950909090909091,1,0,1,1
1304,CommunityCollege,0.12,Other,23,F,Non-US,10000,850,0.188,graduate,STEM,14000.0,0.7112727272727273,0.4952727272727273,1,0,1,1
1306,UVA,0.035,White,26,M,Non-US,27000,850,0.117,undergrad,Arts,37000.0,0.5552727272727274,0.49227272727272736,1,0,1,1
1309,ForProfit2,0.3,White,28,M,Non-US,14000,810,0.136,graduate,Arts,51000.0,0.3438181818181818,-0.19618181818181823,1,1,1,1
1317,CommunityCollege,0.12,White,20,M,US Person,2000,850,0.301,undergrad,STEM,16000.0,0.33727272727272734,0.12127272727272734,1,1,1,1
1325,ForProfit1,0.25,Black,22,M,Non-US,27000,681,0.084,graduate,STEM,28000.0,0.2067272727272727,-0.2432727272727273,1,1,1,1
1348,ForProfit1,0.25,White,21,F,Non-US,6000,798,0.175,undergrad,STEM,15000.0,0.4241818181818182,-0.025818181818181796,1,0,1,1
1354,CommunityCollege,0.12,White,23,F,Non-US,35000,850,0.279,graduate,Arts,43000.0,0.3292727272727273,0.11327272727272727,1,1,1,1
1357,ForProfit1,0.25,White,19,M,Non-US,17000,784,0.071,graduate,STEM,14000.0,0.7972727272727274,0.34727272727272734,1,0,1,1
1363,StateU,0.065,Black,27,F,Non-US,73000,850,0.272,graduate,Business,83000.0,0.5212727272727272,0.40427272727272723,1,0,1,1
1385,CommunityCollege,0.12,White,21,M,Non-US,14000,774,0.12,graduate,STEM,52000.0,0.544909090909091,0.32890909090909104,1,0,1,1
1386,UVA,0.035,Black,19,F,Non-US,36000,817,0.093,graduate,Business,110000.0,0.5372727272727273,0.47427272727272735,1,1,1,1
1391,CommunityCollege,0.12,White,24,M,Non-US,36000,804,0.187,graduate,Arts,21000.0,0.45200000000000007,0.23600000000000007,1,0,1,1
1394,StateU,0.065,Asian,28,M,Non-US,29000,729,0.141,undergrad,STEM,37000.0,0.5292727272727273,0.41227272727272735,1,1,1,1
1396,CommunityCollege,0.12,Asian,20,F,Non-US,2500,739,0.18,undergrad,Business,22000.0,0.22863636363636364,0.01263636363636364,1,0,1,1
1405,CommunityCollege,0.12,Asian,25,M,Non-US,18000,759,0.02,undergrad,Arts,48000.0,0.4143636363636364,0.19836363636363638,1,0,1,1
1407,ForProfit2,0.3,White,23,F,Non-US,19000,724,0.07,graduate,Law,47000.0,0.5930909090909091,0.05309090909090908,1,0,1,1
1408,CommunityCollege,0.12,White,22,F,Non-US,32000,850,0.1,graduate,Arts,46000.0,0.6692727272727274,0.4532727272727274,1,0,1,1
1423,UVA,0.035,Black,24,M,Non-US,27000,850,0.124,undergrad,Arts,25000.0,0.29127272727272735,0.22827272727272735,1,1,1,1
1425,ForProfit2,0.3,White,27,M,Non-US,22000,850,0.075,undergrad,Business,19000.0,0.8092727272727273,0.2692727272727272,1,1,1,1
1428,StateU,0.065,Other,29,F,Non-US,12000,817,0.114,graduate,Business,159000.0,0.5512727272727272,0.43427272727272725,1,1,1,1
1430,CommunityCollege,0.12,White,19,M,US Person,13000,766,0.06,graduate,STEM,18000.0,0.7298181818181819,0.513818181818182,1,1,1,1
1432,ForProfit1,0.25,Black,19,M,Non-US,4500,850,0.107,undergrad,STEM,15000.0,0.4902727272727274,0.040272727272727404,1,1,1,1
1449,CommunityCollege,0.12,White,20,F,Non-US,16000,850,0.289,graduate,Arts,26000.0,0.29527272727272735,0.07927272727272736,1,0,1,1
1450,ForProfit1,0.25,White,29,F,Non-US,12000,850,0.136,graduate,Arts,86000.0,0.4772727272727274,0.027272727272727393,1,0,1,1
1456,CommunityCollege,0.12,White,30,F,Non-US,22000,738,0.069,undergrad,Arts,33000.0,0.214,-0.0020000000000000018,1,1,1,1
1458,StateU,0.065,Other,21,M,US Person,37000,739,0.166,graduate,STEM,99000.0,0.4136363636363636,0.2966363636363636,1,0,1,1
1466,UVA,0.035,White,27,F,Non-US,12000,836,0.14,graduate,Arts,18000.0,0.5183636363636364,0.45536363636363636,1,0,1,1
1473,CommunityCollege,0.12,White,19,F,Non-US,6500,850,0.081,undergrad,Arts,12000.0,0.5042727272727273,0.28827272727272735,1,0,1,1
1482,UVA,0.035,White,19,M,US Person,4500,836,0.094,undergrad,STEM,15000.0,0.7153636363636364,0.6523636363636364,1,1,1,1
1492,CommunityCollege,0.12,White,20,M,Non-US,6000,850,0.06,undergrad,STEM,39000.0,0.8432727272727274,0.6272727272727274,1,1,1,1
1498,StateU,0.065,White,19,F,Non-US,16000,850,0.373,graduate,STEM,32000.0,0.4272727272727273,0.3102727272727273,1,1,1,1
1502,CommunityCollege,0.12,Black,30,M,US Person,20000,746,0.225,graduate,STEM,39000.0,0.11909090909090914,-0.09690909090909086,1,1,1,1
1503,CommunityCollege,0.12,White,22,M,Non-US,36000,758,0.195,graduate,STEM,21000.0,0.5687272727272727,0.3527272727272728,1,1,1,1
1504,CommunityCollege,0.12,White,21,F,Non-US,5000,850,0.059,undergrad,Arts,40000.0,0.5392727272727273,0.3232727272727274,1,1,1,1
1505,ForProfit1,0.25,Black,23,F,Non-US,6500,850,0.235,undergrad,Business,28000.0,0.14627272727272733,-0.3037272727272727,1,1,1,1
1508,StateU,0.065,Other,22,F,Non-US,19000,754,0.095,graduate,STEM,12000.0,0.6021818181818182,0.48518181818181816,1,0,1,1
1518,CommunityCollege,0.12,Other,27,M,US Person,13000,850,0.108,undergrad,Arts,35000.0,0.4392727272727273,0.22327272727272732,1,0,1,1
1523,CommunityCollege,0.12,White,25,M,Non-US,35000,850,0.082,undergrad,Arts,59000.0,0.5732727272727273,0.3572727272727273,1,1,1,1
1524,CommunityCollege,0.12,White,24,F,Non-US,48000,823,0.16,graduate,Law,238000.0,0.9470909090909092,0.7310909090909092,1,0,1,1
1529,ForProfit2,0.3,Other,31,F,Non-US,34000,850,0.094,graduate,STEM,21000.0,1.0432727272727274,0.5032727272727273,1,0,1,1
1535,ForProfit2,0.3,White,19,M,US Person,8000,796,0.063,undergrad,Arts,33000.0,0.35290909090909084,-0.1870909090909092,1,0,1,1
1544,CommunityCollege,0.12,White,29,F,US Person,37000,850,0.218,graduate,STEM,55000.0,0.7632727272727273,0.5472727272727274,1,0,1,1
1545,CommunityCollege,0.12,White,19,M,Non-US,5500,850,0.211,undergrad,STEM,53000.0,0.43827272727272726,0.22227272727272726,1,0,1,1
1547,ForProfit2,0.3,White,19,M,Non-US,7500,850,0.143,undergrad,Arts,77000.0,0.28627272727272735,-0.2537272727272727,1,1,1,1
1549,StateU,0.065,Other,34,F,Non-US,15000,850,0.221,undergrad,STEM,54000.0,0.42527272727272736,0.30827272727272736,1,0,1,1
1560,StateU,0.065,Black,24,F,Non-US,29000,836,0.133,undergrad,STEM,62000.0,0.4343636363636365,0.3173636363636365,1,1,1,1
1562,StateU,0.065,White,24,M,Non-US,17000,722,0.056,graduate,STEM,33000.0,0.6018181818181818,0.4848181818181818,1,0,1,1
1563,CommunityCollege,0.12,White,28,M,Non-US,54000,735,0.067,undergrad,Business,26000.0,0.5990909090909091,0.38309090909090915,1,0,1,1
1564,CommunityCollege,0.12,White,21,M,Non-US,1000,785,0.144,undergrad,Arts,50000.0,0.008909090909090922,-0.20709090909090908,1,1,1,1
1578,CommunityCollege,0.12,White,19,M,Non-US,1000,808,0.058,undergrad,Business,31000.0,0.5645454545454546,0.3485454545454546,1,0,1,1
1581,CommunityCollege,0.12,White,23,M,US Person,30000,672,0.228,graduate,Law,44000.0,0.15399999999999997,-0.06200000000000003,1,1,1,1
1584,UVA,0.035,White,21,M,Non-US,5000,850,0.077,undergrad,Arts,61000.0,0.40327272727272734,0.34027272727272734,1,1,1,1
1600,CommunityCollege,0.12,White,19,F,US Person,19000,693,0.159,graduate,Law,38000.0,0.40236363636363637,0.18636363636363637,1,1,1,1
1603,StateU,0.065,White,34,F,Non-US,25000,709,0.295,graduate,STEM,52000.0,0.024545454545454565,-0.09245454545454544,1,1,1,1
1610,UVA,0.035,Black,20,M,US Person,31000,755,0.086,graduate,STEM,30000.0,0.49581818181818194,0.43281818181818194,1,0,1,1
1611,ForProfit1,0.25,White,21,M,Non-US,15000,637,0.035,graduate,Arts,33000.0,0.022727272727272707,-0.4272727272727273,1,1,1,1
1617,ForProfit1,0.25,Black,22,M,Non-US,7500,828,0.087,undergrad,Business,28000.0,0.3682727272727272,-0.08172727272727282,1,0,1,1
1624,StateU,0.065,White,22,F,Non-US,30000,808,0.362,graduate,Business,35000.0,0.2805454545454546,0.1635454545454546,1,0,1,1
1627,StateU,0.065,Asian,28,F,Non-US,25000,685,0.034,undergrad,STEM,17000.0,0.5592727272727273,0.44227272727272726,1,0,1,1
1629,CommunityCollege,0.12,Other,30,M,Non-US,22000,799,0.175,undergrad,STEM,84000.0,0.3738181818181819,0.15781818181818189,1,1,1,1
1636,UVA,0.035,White,24,F,US Person,12000,850,0.159,undergrad,Arts,25000.0,0.3812727272727273,0.3182727272727273,1,1,1,1
1637,StateU,0.065,Black,22,F,Non-US,7000,850,0.145,undergrad,Business,37000.0,0.3292727272727273,0.21227272727272728,1,1,1,1
1641,ForProfit2,0.3,Asian,19,F,Non-US,8000,850,0.198,undergrad,Arts,40000.0,0.42927272727272725,-0.11072727272727279,1,1,1,1
1648,CommunityCollege,0.12,Other,24,F,Non-US,26000,804,0.2,undergrad,Business,22000.0,0.36600000000000005,0.15000000000000005,1,1,1,1
1649,ForProfit2,0.3,White,26,F,US Person,19000,850,0.181,graduate,STEM,14000.0,0.8292727272727274,0.28927272727272735,1,0,1,1
1668,UVA,0.035,Asian,23,M,Non-US,24000,551,0.025,graduate,Law,109000.0,0.234,0.17099999999999999,1,1,1,1
1669,StateU,0.065,Asian,22,F,Non-US,26000,745,0.142,graduate,Law,87000.0,0.7174545454545455,0.6004545454545455,1,0,1,1
1670,CommunityCollege,0.12,White,33,F,Non-US,53000,850,0.107,undergrad,Business,61000.0,0.8312727272727274,0.6152727272727274,1,0,1,1
1675,CommunityCollege,0.12,White,22,M,Non-US,2500,729,0.024,undergrad,Arts,26000.0,0.1542727272727273,-0.061727272727272686,1,1,1,1
1683,UVA,0.035,White,33,F,Non-US,34000,691,0.054,graduate,STEM,37000.0,0.5950909090909091,0.5320909090909091,1,0,1,1
1688,StateU,0.065,White,19,F,Non-US,23000,804,0.168,graduate,Law,75000.0,0.712,0.595,1,0,1,1
1695,UVA,0.035,White,19,F,US Person,23000,850,0.153,graduate,Business,258000.0,0.7092727272727274,0.6462727272727273,1,0,1,1
1700,ForProfit1,0.25,Asian,27,F,Non-US,17000,685,0.108,graduate,Arts,39000.0,0.21327272727272725,-0.23672727272727276,1,0,1,1
1710,CommunityCollege,0.12,White,19,F,Non-US,27000,798,0.139,graduate,Business,36000.0,0.6721818181818182,0.45618181818181824,1,1,1,1
1711,StateU,0.065,White,30,M,Non-US,24000,780,0.244,graduate,STEM,21000.0,0.4787272727272727,0.36172727272727273,1,0,1,1
1719,CommunityCollege,0.12,White,20,F,Non-US,24000,699,0.143,graduate,STEM,82000.0,0.2861818181818182,0.0701818181818182,1,0,1,1
1725,ForProfit1,0.25,White,23,M,Non-US,1000,850,0.059,undergrad,Arts,51000.0,0.41527272727272735,-0.03472727272727266,1,1,1,1
1728,StateU,0.065,White,21,M,Non-US,2500,818,0.103,undergrad,STEM,55000.0,0.5199090909090911,0.4029090909090911,1,0,1,1
1730,StateU,0.065,White,26,M,Non-US,26000,850,0.025,undergrad,STEM,85000.0,0.9332727272727273,0.8162727272727273,1,0,1,1
1737,ForProfit1,0.25,White,25,F,US Person,34000,780,0.06,graduate,STEM,46000.0,0.8067272727272727,0.3567272727272727,1,0,1,1
1741,CommunityCollege,0.12,White,27,F,US Person,24000,850,0.101,graduate,Business,169000.0,0.8192727272727274,0.6032727272727274,1,0,1,1
1750,UVA,0.035,White,29,M,Non-US,24000,850,0.14,undergrad,Arts,32000.0,0.4912727272727273,0.4282727272727273,1,1,1,1
1754,StateU,0.065,Other,23,M,Non-US,51000,808,0.102,graduate,Business,93000.0,0.7765454545454545,0.6595454545454545,1,0,1,1
1756,StateU,0.065,White,23,M,Non-US,20000,757,0.26,graduate,STEM,18000.0,0.3390909090909091,0.22209090909090912,1,1,1,1
1758,ForProfit2,0.3,White,23,F,Non-US,17000,850,0.241,graduate,STEM,85000.0,0.5972727272727274,0.057272727272727364,1,0,1,1
1759,ForProfit2,0.3,White,26,F,Non-US,49000,850,0.358,graduate,STEM,5000.0,0.6552727272727272,0.1152727272727272,1,0,1,1
1761,StateU,0.065,White,27,F,Non-US,53000,813,0.131,undergrad,Arts,21000.0,0.5487272727272728,0.43172727272727285,1,0,1,1
1763,StateU,0.065,White,29,M,Non-US,27000,850,0.135,undergrad,Business,23000.0,0.7192727272727273,0.6022727272727273,1,0,1,1
1769,StateU,0.065,White,22,F,US Person,1500,850,0.119,undergrad,Business,43000.0,0.4982727272727273,0.3812727272727273,1,0,1,1
1771,StateU,0.065,White,24,M,Non-US,27000,850,0.144,undergrad,STEM,47000.0,0.7012727272727273,0.5842727272727273,1,1,1,1
1776,StateU,0.065,White,24,M,Non-US,10000,772,0.102,undergrad,Arts,32000.0,0.1996363636363637,0.08263636363636369,1,1,1,1
1779,ForProfit2,0.3,White,24,F,US Person,27000,810,0.325,undergrad,STEM,30000.0,0.29381818181818176,-0.24618181818181828,1,1,1,1
1787,ForProfit2,0.3,White,27,M,US Person,23000,850,0.096,undergrad,Business,42000.0,0.6732727272727274,0.13327272727272732,1,0,1,1
1789,StateU,0.065,White,19,F,Non-US,37000,731,0.119,graduate,Business,47000.0,0.42854545454545456,0.31154545454545457,1,1,1,1
1790,CommunityCollege,0.12,White,24,F,US Person,17000,850,0.082,graduate,Arts,19000.0,0.7152727272727273,0.4992727272727273,1,0,1,1
1793,UVA,0.035,White,29,F,Non-US,20000,763,0.158,undergrad,STEM,45000.0,0.3149090909090909,0.2519090909090909,1,1,1,1
1794,CommunityCollege,0.12,White,22,F,Non-US,4000,805,0.247,undergrad,STEM,52000.0,0.1936363636363636,-0.02236363636363639,1,1,1,1
1799,CommunityCollege,0.12,Black,24,M,Non-US,21000,802,0.162,undergrad,Business,17000.0,0.20472727272727276,-0.01127272727272724,1,1,1,1
1800,UVA,0.035,Asian,19,M,Non-US,32000,640,0.047,graduate,Business,73000.0,0.36163636363636364,0.29863636363636364,1,0,1,1
1803,ForProfit1,0.25,White,31,M,Non-US,57000,798,0.182,graduate,STEM,22000.0,0.8661818181818184,0.4161818181818184,1,0,1,1
1807,StateU,0.065,White,24,M,Non-US,15000,850,0.156,undergrad,Arts,40000.0,0.40527272727272734,0.28827272727272735,1,1,1,1
1814,StateU,0.065,Asian,33,M,Non-US,37000,850,0.107,graduate,STEM,88000.0,1.1352727272727272,1.0182727272727272,1,0,1,1
1824,StateU,0.065,White,35,F,Non-US,41000,743,0.124,graduate,Business,31000.0,0.5861818181818181,0.46918181818181814,1,0,1,1
1826,UVA,0.035,White,20,M,Non-US,1500,850,0.025,undergrad,STEM,31000.0,0.8862727272727273,0.8232727272727273,1,0,1,1
1833,ForProfit2,0.3,Other,21,F,US Person,6500,850,0.078,undergrad,Arts,12000.0,0.46027272727272733,-0.0797272727272727,1,0,1,1
1834,CommunityCollege,0.12,White,23,F,Non-US,17000,743,0.103,graduate,Law,55000.0,0.5841818181818181,0.36818181818181817,1,0,1,1
1850,StateU,0.065,White,33,M,Non-US,28000,782,0.099,undergrad,Business,42000.0,0.44999999999999996,0.33299999999999996,1,1,1,1
1854,UVA,0.035,White,20,F,Non-US,5000,850,0.052,undergrad,Business,19000.0,0.7532727272727273,0.6902727272727273,1,0,1,1
1856,CommunityCollege,0.12,Other,26,F,Non-US,33000,768,0.305,graduate,Law,124000.0,0.517090909090909,0.3010909090909091,1,1,1,1
1859,UVA,0.035,White,19,M,Non-US,2500,729,0.058,undergrad,STEM,13000.0,0.3862727272727273,0.3232727272727273,1,0,1,1
1865,ForProfit1,0.25,White,25,F,Non-US,17000,850,0.223,undergrad,Business,41000.0,0.3832727272727273,-0.06672727272727269,1,0,1,1
1868,ForProfit2,0.3,White,19,F,Non-US,3000,810,0.108,undergrad,Business,14000.0,0.4838181818181818,-0.05618181818181822,1,0,1,1
1871,UVA,0.035,White,23,F,Non-US,12000,842,0.278,graduate,STEM,36000.0,0.5641818181818181,0.5011818181818181,1,0,1,1
1872,CommunityCollege,0.12,Black,25,F,Non-US,14000,838,0.231,undergrad,STEM,50000.0,0.15563636363636357,-0.060363636363636425,1,1,1,1
1874,CommunityCollege,0.12,Black,26,M,Non-US,14000,850,0.212,graduate,Business,122000.0,0.28727272727272735,0.07127272727272735,1,1,1,1
1878,StateU,0.065,White,27,M,Non-US,34000,825,0.091,undergrad,Arts,68000.0,0.4583636363636364,0.3413636363636364,1,1,1,1
1883,CommunityCollege,0.12,White,26,M,Non-US,22000,693,0.2,graduate,STEM,54000.0,0.13836363636363636,-0.07763636363636364,1,1,1,1
