applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
221,26,F,White,12000,740,0.172,110,0.1297935402004485,undergrad,Arts,37000.0,-0.0447272727272727,-1.6022497551326547,0
222,21,F,White,14000,523,0.273,73,0.0228348227025087,graduate,STEM,50000.0,-0.6738181818181816,-0.9478360542482861,1
223,22,M,White,4500,663,0.026,62,0.0725423339255437,undergrad,STEM,18000.0,0.2222727272727273,-0.648235279833797,1
224,19,M,Other,2500,850,0.246,25,0.0454556038190779,undergrad,Business,29000.0,0.3502727272727273,-0.1951945185562075,1
225,27,F,White,19000,818,0.163,37,0.0626858966647204,undergrad,Arts,33000.0,0.2989090909090909,-0.4533216690675538,1
226,25,M,White,37000,713,0.333,122,0.0715110732622415,undergrad,Business,64000.0,-0.2149090909090909,-1.073041970055989,1
227,24,M,White,15000,728,0.181,104,0.0834136145138897,undergrad,Arts,35000.0,-0.08836363636363637,-1.0893270105303128,1
228,28,F,White,46000,536,0.141,151,0.0588929457918646,undergrad,Business,65000.0,-0.42054545454545456,-1.1272608040478298,1
229,33,M,White,41000,490,0.361,34,0.0406085217379756,graduate,STEM,35000.0,-0.7078181818181817,-1.1951204426738888,1
230,23,F,White,19000,810,0.238,135,0.0452137813055003,graduate,STEM,49000.0,0.46981818181818186,-0.07274719384782175,1
231,25,F,White,17000,796,0.093,205,0.0159789019923045,undergrad,Business,18000.0,0.5469090909090909,0.35516226700143694,1
232,19,F,White,17000,782,0.275,62,0.0725423339255437,graduate,Law,39000.0,0.48199999999999993,-0.3885080071065244,1
233,24,F,White,31000,490,0.349,113,0.0525842554912459,graduate,Arts,36000.0,-1.0438181818181818,-1.6748292477131326,0
234,30,F,White,36000,680,0.124,211,0.0262039808823449,undergrad,Arts,62000.0,-0.12290909090909094,-0.43735686149722974,1
235,25,M,White,14000,633,0.247,25,0.0454556038190779,undergrad,Arts,39000.0,-0.5718181818181818,-1.1172854276471167,1
236,25,F,White,26000,850,0.225,197,0.0541982949727457,undergrad,Arts,36000.0,0.3332727272727273,-0.3171068124002211,1
237,27,F,White,31000,534,0.429,59,0.3317741726742946,undergrad,Arts,45000.0,-1.293818181818182,-5.275108253909717,0
238,29,M,Black,19000,850,0.116,112,0.1324079841540636,graduate,Arts,8000.0,0.6592727272727273,-0.9296230825760358,1
239,21,F,White,2000,726,0.077,232,0.0830288146298239,undergrad,STEM,41000.0,0.23436363636363639,-0.7619821391942503,1
240,23,F,White,5000,647,0.169,135,0.0452137813055003,undergrad,Business,34000.0,-0.21890909090909091,-0.7614744665750945,1
241,28,F,White,20000,588,0.296,25,0.0454556038190779,undergrad,Arts,38000.0,-0.7974545454545454,-1.34292179128348,0
242,23,F,White,24000,493,0.305,25,0.0454556038190779,graduate,Business,35000.0,-0.786909090909091,-1.332376336738026,0
243,29,F,White,12000,805,0.534,206,0.0750822455019085,graduate,Arts,14000.0,-0.38236363636363646,-1.2833505823865385,0
244,19,M,Black,11000,678,0.036,37,0.0626858966647204,graduate,STEM,28000.0,0.44581818181818184,-0.30641257815846284,1
245,20,F,Other,5500,478,0.117,96,0.0598803195385864,undergrad,Arts,17000.0,-0.9264545454545454,-1.6450183799175822,0
246,19,M,Other,4000,465,0.07,76,0.0206891202622854,undergrad,STEM,34000.0,-0.5887272727272728,-0.8369967158746976,1
247,29,M,White,57000,543,0.087,135,0.0452137813055003,undergrad,Business,59000.0,-0.2210909090909091,-0.7636562847569127,1
248,25,M,White,26000,719,0.25,18,0.0370395003477631,undergrad,Arts,16000.0,-0.1930909090909091,-0.6375649132640663,1
249,19,M,White,6000,774,0.239,30,0.0320534171387883,undergrad,Arts,43000.0,-0.19109090909090906,-0.5757319147563686,1
250,31,F,White,35000,765,0.177,15,0.058549574873081,graduate,Business,37000.0,0.5241818181818182,-0.1784130802951539,1
251,19,M,White,1500,700,0.226,229,0.0845744546441171,undergrad,STEM,25000.0,-0.06118181818181817,-1.0760752739112234,1
252,28,F,Other,21000,372,0.198,148,0.0975494628796399,graduate,Business,59000.0,-1.1309090909090913,-2.3015026454647702,0
253,20,F,White,4500,570,0.222,154,0.0379126509375481,undergrad,Arts,36000.0,-0.8079090909090909,-1.2628609021596682,0
254,19,M,White,16000,753,0.303,96,0.0598803195385864,graduate,Business,107000.0,0.014545454545454584,-0.7040183799175821,1
255,27,M,White,26000,526,0.336,62,0.0725423339255437,graduate,Arts,26000.0,-0.9169090909090908,-1.7874170980156152,0
256,19,F,White,24000,531,0.169,61,0.0824980369278871,graduate,Arts,21000.0,-0.5767272727272726,-1.5667037158619177,0
257,22,F,White,7500,599,0.107,74,0.1617494568275518,undergrad,STEM,55000.0,-0.25445454545454543,-2.195448027385167,0
258,21,M,White,1500,724,0.118,102,0.1417615330827516,undergrad,Arts,23000.0,-0.05790909090909089,-1.75904748790211,0
259,19,M,White,10000,850,0.143,30,0.0320534171387883,graduate,Arts,14000.0,0.5512727272727274,0.16663172160726775,1
260,20,M,Black,6500,360,0.101,15,0.058549574873081,undergrad,Business,20000.0,-1.1175454545454544,-1.8201403530224265,0
261,24,F,White,34000,654,0.267,206,0.0750822455019085,undergrad,Business,36000.0,-0.21545454545454548,-1.1164414914774476,1
262,23,F,Other,6000,841,0.04,62,0.0725423339255437,undergrad,Arts,23000.0,0.5505454545454547,-0.31996255256106965,1
263,23,F,Black,18000,439,0.078,135,0.0452137813055003,graduate,Law,42000.0,-0.4652727272727272,-1.0078381029387309,1
264,25,M,White,37000,763,0.32,96,0.0598803195385864,undergrad,Arts,32000.0,-0.10709090909090913,-0.8256547435539459,1
265,24,M,Other,23000,760,0.059,30,0.0320534171387883,undergrad,Business,30000.0,0.52,0.1353589943345404,1
266,19,F,White,7500,446,0.268,30,0.0320534171387883,undergrad,Business,18000.0,-1.1328181818181817,-1.5174591874836414,0
267,27,M,White,34000,703,0.395,76,0.0206891202622854,graduate,Business,42000.0,-0.24327272727272728,-0.4915421704201521,1
268,26,F,White,23000,784,0.239,104,0.0834136145138897,undergrad,Business,38000.0,0.24727272727272728,-0.753690646893949,1
269,22,F,Black,28000,544,0.112,62,0.0725423339255437,graduate,Arts,61000.0,-0.49145454545454537,-1.3619625525610697,0
270,19,F,White,3500,617,0.216,62,0.0725423339255437,undergrad,Business,35000.0,-0.43100000000000005,-1.3015080071065244,0
271,24,M,White,29000,435,0.259,96,0.0598803195385864,graduate,STEM,25000.0,-0.775818181818182,-1.4943820162812187,0
272,27,M,White,33000,741,0.15,141,0.0011525810664222,undergrad,Business,43000.0,0.22890909090909095,0.21507811811202454,1
273,20,F,Other,24000,462,0.256,135,0.0452137813055003,graduate,STEM,20000.0,-0.7016363636363634,-1.244201739302367,0
274,19,F,White,18000,696,0.117,148,0.0975494628796399,graduate,Law,33000.0,0.49127272727272725,-0.6793208272829516,1
275,19,F,White,7000,828,0.262,211,0.0262039808823449,undergrad,Arts,16000.0,0.0652727272727272,-0.24917504331541157,1
276,20,F,Black,6000,469,0.238,135,0.0452137813055003,undergrad,Business,8000.0,-0.9981818181818182,-1.5407471938478219,0
277,20,F,White,17000,549,0.205,135,0.0452137813055003,graduate,Law,65000.0,-0.3252727272727272,-0.8678381029387308,1
278,27,M,Other,25000,589,0.19,135,0.0452137813055003,undergrad,Business,16000.0,-0.3518181818181818,-0.8943835574841854,1
279,24,M,White,53000,669,0.188,38,0.0889068621286131,undergrad,Arts,54000.0,-0.18890909090909092,-1.255791436452448,0
280,24,F,White,19000,661,0.244,25,0.0454556038190779,undergrad,Arts,45000.0,-0.534,-1.0794672458289347,1
281,26,F,Black,31000,732,0.098,104,0.0834136145138897,graduate,STEM,13000.0,0.6381818181818182,-0.3627815559848582,1
282,29,F,White,14000,762,0.058,25,0.0454556038190779,graduate,Arts,22000.0,0.42527272727272736,-0.12019451855620744,1
283,25,M,Black,18000,375,0.06,235,0.0742746968299799,undergrad,Business,22000.0,-0.912,-1.803296361959759,0
284,26,M,White,11000,820,0.196,85,0.0294226470636067,undergrad,Arts,24000.0,0.19218181818181815,-0.16088994658146225,1
285,27,M,Black,28000,718,0.249,96,0.0598803195385864,undergrad,Business,27000.0,0.01727272727272733,-0.7012911071903094,1
286,21,F,White,16000,681,0.164,113,0.0525842554912459,graduate,Business,51000.0,0.030727272727272714,-0.6002837931676781,1
287,25,F,Black,47000,695,0.236,35,0.159167951253268,undergrad,Business,11000.0,0.0736363636363637,-1.8363790514028522,0
288,27,F,White,27000,569,0.056,174,0.078052444157216,undergrad,Arts,23000.0,-0.34454545454545454,-1.2811747844320465,0
289,19,M,Asian,22000,618,0.353,30,0.0320534171387883,graduate,Arts,86000.0,-0.7403636363636362,-1.1250046420290958,1
290,33,F,White,33000,659,0.105,62,0.0725423339255437,undergrad,Business,37000.0,0.12072727272727277,-0.7497807343792515,1
291,28,F,White,45000,478,0.243,16,0.0741180390590771,graduate,STEM,17000.0,-0.4914545454545454,-1.3808710141634706,0
292,24,M,White,22000,641,0.121,25,0.0454556038190779,graduate,Law,117000.0,0.20727272727272728,-0.3381945185562075,1
293,21,M,White,7000,594,0.077,107,0.3211412080299743,undergrad,STEM,42000.0,-0.21563636363636368,-4.069330859996056,0
294,19,M,White,8000,807,0.359,62,0.0725423339255437,undergrad,STEM,108000.0,0.0009090909090909705,-0.8695989161974333,1
295,25,M,White,16000,781,0.074,73,0.0228348227025087,graduate,Business,21000.0,0.6743636363636364,0.40034576393353194,1
296,32,M,White,19000,452,0.159,135,0.0452137813055003,graduate,Arts,141000.0,-0.974,-1.5165653756660036,0
297,37,F,White,39000,574,0.172,30,0.0320534171387883,undergrad,STEM,78000.0,-0.2863636363636363,-0.6710046420290959,1
298,33,M,Black,19000,503,0.072,237,0.0958726505038523,graduate,Arts,19000.0,-0.5145454545454545,-1.6650172605916822,0
299,23,F,Asian,4500,821,0.224,73,0.0228348227025087,undergrad,STEM,22000.0,0.40081818181818185,0.1268003093880774,1
300,32,F,Asian,22000,658,0.02,62,0.0725423339255437,undergrad,Arts,29000.0,0.02109090909090909,-0.8494170980156153,1
301,19,M,White,1000,465,0.116,38,0.0889068621286131,undergrad,Arts,22000.0,-0.9987272727272727,-2.0656096182706296,0
302,19,F,White,2500,671,0.211,25,0.0454556038190779,undergrad,STEM,19000.0,-0.1306363636363636,-0.6761036094652983,1
303,24,F,White,23000,349,0.222,96,0.0598803195385864,graduate,Business,56000.0,-1.2505454545454544,-1.9691092890084911,0
304,27,F,White,31000,782,0.302,25,0.0454556038190779,graduate,STEM,25000.0,0.41200000000000003,-0.13346724582893477,1
305,25,F,Asian,30000,658,0.243,248,0.0114381620879679,undergrad,Business,11000.0,-0.17690909090909088,-0.3141670359647057,1
306,23,M,Other,2500,590,0.233,15,0.058549574873081,undergrad,Arts,18000.0,-0.7691818181818182,-1.4717767166587903,0
307,22,M,White,19000,850,0.04,121,0.0259552783224867,graduate,Arts,138000.0,0.7112727272727274,0.399809387402887,1
308,19,M,White,17000,720,0.079,73,0.0228348227025087,graduate,STEM,5000.0,0.5485454545454544,0.27452758211535,1
309,27,F,Black,23000,612,0.332,147,0.1173572203571072,undergrad,Arts,30000.0,-0.7641818181818182,-2.1724684624671045,0
310,24,F,Black,10000,485,0.337,14,0.0716640292402546,undergrad,Arts,39000.0,-1.314,-2.1739683508830554,0
311,22,M,White,5500,406,0.236,229,0.0845744546441171,undergrad,Arts,46000.0,-1.5262727272727274,-2.5411661830021326,0
312,22,M,Black,18000,608,0.146,205,0.0159789019923045,graduate,Arts,10000.0,-0.2867272727272728,-0.4784740966349268,1
313,33,M,White,21000,614,0.354,215,0.117501396154848,undergrad,Arts,27000.0,-0.8129090909090908,-2.222925844767267,0
314,28,M,White,28000,329,0.103,69,0.0363466985267706,undergrad,Arts,13000.0,-1.3052727272727274,-1.7414331095939746,0
315,22,M,Black,7000,731,0.185,211,0.0262039808823449,undergrad,Arts,31000.0,-0.13345454545454544,-0.4479023160426842,1
316,20,M,White,3500,606,0.11,211,0.0262039808823449,undergrad,Arts,82000.0,-0.5589999999999999,-0.8734477705881387,1
317,26,F,White,29000,543,0.225,38,0.0889068621286131,graduate,STEM,69000.0,-0.415090909090909,-1.481973254634266,0
318,20,M,White,2500,691,0.374,38,0.0889068621286131,undergrad,Business,37000.0,-0.48390909090909096,-1.5507914364524482,0
319,20,F,Other,11000,467,0.19,135,0.0452137813055003,graduate,STEM,23000.0,-0.6294545454545453,-1.1720199211205489,1
320,20,M,Black,12000,424,0.377,97,0.1699801216915541,graduate,Law,66000.0,-1.1538181818181819,-3.1935796421168314,0
321,19,M,White,6500,518,0.187,25,0.0454556038190779,undergrad,Arts,38000.0,-0.9149999999999999,-1.4604672458289347,0
322,21,F,White,7000,469,0.192,65,0.1241910448658457,undergrad,Arts,18000.0,-1.1001818181818181,-2.5904743565719666,0
323,23,F,White,31000,850,0.239,135,0.0452137813055003,graduate,Arts,54000.0,0.3852727272727273,-0.15729264839327628,1
324,38,M,White,25000,555,0.141,63,0.0889152493310019,undergrad,Business,26000.0,-0.3774545454545455,-1.444437537426568,0
325,19,F,White,5500,600,0.139,14,0.0716640292402546,undergrad,Business,27000.0,-0.3268181818181819,-1.186786532701237,1
326,19,F,White,12000,504,0.38,62,0.0725423339255437,graduate,STEM,19000.0,-0.8689090909090911,-1.7394170980156154,0
327,19,M,Black,1500,433,0.187,76,0.0206891202622854,undergrad,STEM,46000.0,-1.0540909090909094,-1.3023603522383342,0
328,24,M,Asian,25000,442,0.077,76,0.0206891202622854,graduate,STEM,38000.0,-0.4103636363636363,-0.6586330795110611,1
329,19,M,White,1000,543,0.143,14,0.0716640292402546,undergrad,Business,11000.0,-0.5690909090909091,-1.4290592599739642,0
330,28,M,Black,10000,628,0.297,135,0.0452137813055003,undergrad,STEM,27000.0,-0.41399999999999987,-0.9565653756660035,1
331,30,F,Black,15000,522,0.451,154,0.0379126509375481,undergrad,Business,19000.0,-1.1774545454545453,-1.6324063567051226,0
332,28,M,White,10000,719,0.174,157,0.0745315989400988,graduate,Law,33000.0,0.6129090909090908,-0.28147009637209464,1
333,30,F,White,21000,353,0.257,135,0.0452137813055003,undergrad,Arts,24000.0,-1.568,-2.1105653756660034,0
334,27,F,White,16000,674,0.42,206,0.0750822455019085,undergrad,Arts,25000.0,-0.7567272727272727,-1.6577142187501748,0
335,19,M,White,5000,844,0.31,38,0.0889068621286131,undergrad,Arts,14000.0,0.015454545454545443,-1.0514278000888118,1
336,36,F,Other,56000,300,0.122,135,0.0452137813055003,undergrad,Business,30000.0,-1.0807272727272725,-1.6232926483932761,0
337,26,F,Other,13000,850,0.372,76,0.0206891202622854,undergrad,STEM,47000.0,0.1612727272727273,-0.08699671587469751,1
338,26,M,White,54000,674,0.137,73,0.0228348227025087,undergrad,Arts,12000.0,0.03727272727272726,-0.23674514515737718,1
339,25,F,White,15000,755,0.083,237,0.0958726505038523,graduate,Arts,54000.0,0.25581818181818183,-0.8946536242280457,1
340,26,F,Other,23000,765,0.121,76,0.0206891202622854,graduate,Arts,32000.0,0.36418181818181816,0.11591237503439336,1
341,21,M,White,76000,661,0.165,91,0.0761499333048347,graduate,Arts,93000.0,0.11599999999999994,-0.7977991996580165,1
342,21,M,Other,3000,773,0.429,76,0.0206891202622854,undergrad,Business,16000.0,-0.2927272727272727,-0.5409967158746976,1
343,19,M,White,16000,656,0.179,135,0.0452137813055003,graduate,STEM,21000.0,0.10981818181818187,-0.43274719384782173,1
344,19,F,White,23000,610,0.059,135,0.0452137813055003,graduate,STEM,31000.0,0.22454545454545458,-0.318019921120549,1
345,20,F,White,7000,824,0.252,25,0.0454556038190779,undergrad,STEM,19000.0,0.3707272727272727,-0.17473997310166212,1
346,22,M,White,24000,850,0.152,154,0.0379126509375481,graduate,STEM,103000.0,0.8172727272727274,0.36232091602215016,1
347,19,M,White,25000,515,0.034,66,0.0348740716996293,graduate,Arts,17000.0,-0.35890909090909084,-0.7773979513046424,1
348,29,M,White,47000,819,0.063,122,0.0715110732622415,graduate,Arts,49000.0,0.7205454545454546,-0.13758742460144346,1
349,24,F,White,26000,823,0.112,25,0.0454556038190779,undergrad,STEM,25000.0,0.7610909090909093,0.21562366326197446,1
350,19,F,Other,4500,334,0.243,25,0.0454556038190779,undergrad,Arts,7000.0,-1.7080909090909093,-2.253558154919844,0
351,31,M,White,34000,635,0.321,62,0.0725423339255437,undergrad,Arts,32000.0,-0.5925454545454546,-1.4630534616519788,0
352,25,M,Other,20000,519,0.381,135,0.0452137813055003,undergrad,Business,47000.0,-1.1183636363636362,-1.6609290120296398,0
353,24,F,White,19000,727,0.121,135,0.0452137813055003,graduate,Business,67000.0,0.30200000000000005,-0.24056537566600356,1
354,21,F,Black,23000,404,0.137,135,0.0452137813055003,graduate,Arts,24000.0,-0.9805454545454546,-1.5231108302114582,0
355,26,F,Black,22000,300,0.275,19,0.0682581446813445,undergrad,Business,56000.0,-1.6907272727272726,-2.5098250089034067,0
356,32,M,Other,22000,687,0.081,47,0.0941029777396706,undergrad,STEM,90000.0,0.20454545454545456,-0.9246902783305928,1
357,26,M,White,34000,769,0.204,25,0.0454556038190779,undergrad,Business,42000.0,0.22872727272727278,-0.316739973101662,1
358,19,F,White,7500,726,0.073,34,0.0406085217379756,undergrad,STEM,97000.0,0.27536363636363637,-0.2119386244920708,1
359,19,F,Other,2500,850,0.191,25,0.0454556038190779,undergrad,STEM,44000.0,0.46027272727272733,-0.08519451855620747,1
360,19,M,Black,35000,470,0.133,249,0.0569469352230698,graduate,Business,38000.0,-0.4605454545454546,-1.1439086772222922,1
361,19,F,Black,26000,743,0.41,135,0.0452137813055003,graduate,STEM,33000.0,0.02418181818181822,-0.5183835574841854,1
362,28,F,White,10000,694,0.316,25,0.0454556038190779,undergrad,Arts,15000.0,-0.512,-1.057467245828935,1
363,19,F,White,24000,726,0.166,124,0.3590904470954283,graduate,Arts,31000.0,0.13836363636363636,-4.170721728781503,0
364,20,M,White,7500,558,0.37,135,0.0452137813055003,undergrad,Arts,27000.0,-1.1295454545454546,-1.6721108302114582,0
365,23,M,White,8000,807,0.064,25,0.0454556038190779,undergrad,Arts,13000.0,0.3909090909090909,-0.15455815491984393,1
366,21,M,White,5000,781,0.383,229,0.0845744546441171,undergrad,Arts,21000.0,-0.35963636363636364,-1.374529819365769,0
367,25,M,Asian,10000,850,0.21,76,0.0206891202622854,undergrad,STEM,87000.0,0.46727272727272734,0.21900328412530254,1
368,19,F,White,7500,393,0.258,1,0.0633813776097611,undergrad,Arts,80000.0,-1.6055454545454548,-2.366121985862588,0
369,23,M,Black,10000,848,0.101,25,0.0454556038190779,graduate,STEM,14000.0,0.9280000000000002,0.38253275417106536,1
370,21,F,White,2000,850,0.314,135,0.0452137813055003,undergrad,Business,23000.0,0.21127272727272728,-0.3312926483932763,1
371,19,M,White,2500,828,0.24,65,0.1241910448658457,undergrad,STEM,14000.0,0.38227272727272726,-1.108019811117421,1
372,28,M,White,16000,493,0.165,96,0.0598803195385864,undergrad,Arts,51000.0,-1.004909090909091,-1.7234729253721277,0
373,28,M,White,17000,468,0.224,38,0.0889068621286131,undergrad,Business,57000.0,-1.0078181818181817,-2.074700527361539,0
374,19,F,White,4500,850,0.206,25,0.0454556038190779,undergrad,Arts,24000.0,0.24227272727272733,-0.3031945185562075,1
375,20,F,White,3500,598,0.33,14,0.0716640292402546,undergrad,Arts,11000.0,-0.9280909090909091,-1.7880592599739642,0
376,31,F,Black,21000,474,0.151,86,0.1141983907020081,undergrad,Arts,87000.0,-1.016,-2.3863806884240972,0
377,29,F,Other,40000,832,0.296,96,0.0598803195385864,undergrad,Business,26000.0,0.40981818181818186,-0.3087456526448549,1
378,26,M,Other,27000,696,0.174,135,0.0452137813055003,undergrad,Business,168000.0,-0.018727272727272704,-0.5612926483932763,1
379,30,F,Other,17000,475,0.219,135,0.0452137813055003,graduate,STEM,30000.0,-0.6223636363636365,-1.16492901202964,1
380,31,F,Other,26000,331,0.092,135,0.0452137813055003,graduate,Arts,23000.0,-1.1380000000000001,-1.6805653756660037,0
381,25,F,White,28000,665,0.129,158,0.1470202435323732,graduate,STEM,38000.0,0.3145454545454546,-1.449697467843024,0
382,19,F,Black,7000,599,0.141,25,0.0454556038190779,undergrad,STEM,47000.0,-0.3254545454545455,-0.8709217912834804,1
