applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
207,19,F,White,4000,805,0.241,150,0.3409611023539438,undergrad,Arts,10000.0,0.005636363636363606,-4.0858968646109615,1,0,0
208,24,F,Other,18000,533,0.263,120,0.0542016312380452,undergrad,Arts,7000.0,-0.9434545454545455,-1.593874120311088,0,0,0
209,19,M,White,2000,850,0.226,89,0.0633437984524845,undergrad,Business,16000.0,0.3872727272727273,-0.3728528541570867,1,0,1
210,19,F,White,18000,745,0.258,242,0.0548124266172623,graduate,Arts,22000.0,-0.012545454545454568,-0.6702945739526022,1,0,1
211,25,M,Asian,21000,673,0.221,30,0.0320534171387883,graduate,STEM,25000.0,0.11763636363636362,-0.267004642029096,1,0,1
212,20,M,White,19000,587,0.231,205,0.0159789019923045,graduate,Business,39000.0,-0.3270909090909091,-0.5188377329985631,1,0,1
213,27,M,White,29000,748,0.101,248,0.0114381620879679,undergrad,Arts,25000.0,0.2283636363636364,0.0911056913080216,1,0,1
214,19,M,Other,7500,581,0.254,25,0.0454556038190779,undergrad,Business,12000.0,-0.613909090909091,-1.1593763367380259,1,0,1
215,25,M,White,40000,850,0.433,135,0.0452137813055003,undergrad,Business,18000.0,0.20127272727272733,-0.3412926483932763,1,0,1
216,26,M,White,28000,552,0.208,25,0.0454556038190779,graduate,Law,47000.0,-0.05436363636363628,-0.5998308821925711,1,0,1
217,29,F,White,23000,482,0.115,37,0.0626858966647204,graduate,Law,82000.0,-0.15290909090909088,-0.9051398508857356,1,0,1
218,19,F,White,3500,723,0.278,62,0.0725423339255437,undergrad,Business,32000.0,-0.16954545454545458,-1.040053461651979,1,0,1
219,22,M,White,7500,850,0.115,25,0.0454556038190779,undergrad,Arts,32000.0,0.4422727272727274,-0.10319451855620743,1,0,1
220,19,F,Other,2000,769,0.1,135,0.0452137813055003,undergrad,STEM,191000.0,0.34472727272727277,-0.19783810293873083,1,0,1
221,32,M,White,44000,643,0.342,76,0.0206891202622854,graduate,STEM,21000.0,-0.09545454545454551,-0.3437239886019703,1,0,1
222,26,M,White,24000,644,0.364,25,0.0454556038190779,undergrad,Business,28000.0,-0.5058181818181818,-1.0512854276471166,1,0,1
223,22,F,Other,6000,671,0.123,25,0.0454556038190779,undergrad,STEM,54000.0,-0.03363636363636363,-0.5791036094652984,1,0,1
224,19,F,White,32000,711,0.205,135,0.0452137813055003,graduate,Arts,27000.0,0.05381818181818185,-0.4887471938478217,1,0,1
225,19,F,White,1500,810,0.058,14,0.0716640292402546,undergrad,STEM,48000.0,0.5748181818181819,-0.2851501690648732,1,0,1
226,22,F,White,2000,528,0.209,135,0.0452137813055003,undergrad,Arts,24000.0,-0.9496363636363636,-1.4922017393023672,0,0,0
227,19,F,White,2500,612,0.132,212,0.0192123729913557,undergrad,Arts,40000.0,-0.48718181818181816,-0.7177302940780865,1,1,1
228,19,F,White,2500,723,0.219,76,0.0206891202622854,undergrad,STEM,28000.0,0.04245454545454547,-0.20581489769287933,1,0,1
229,26,M,Black,26000,850,0.299,120,0.0542016312380452,graduate,Arts,53000.0,0.23527272727272738,-0.41514684758381504,1,0,1
230,19,M,Black,1500,665,0.404,25,0.0454556038190779,undergrad,Arts,25000.0,-0.8444545454545455,-1.3899217912834803,0,0,0
231,21,F,White,2500,500,0.256,205,0.0159789019923045,undergrad,Arts,61000.0,-1.2424545454545457,-1.4342013693621998,0,0,0
232,22,M,Other,7500,574,0.065,25,0.0454556038190779,undergrad,STEM,13000.0,-0.16136363636363638,-0.7068308821925712,1,0,1
233,31,M,Black,19000,571,0.284,25,0.0454556038190779,undergrad,Arts,22000.0,-0.8412727272727272,-1.3867399731016619,0,0,0
234,19,M,White,6000,732,0.099,64,0.0893603870088699,undergrad,Business,35000.0,0.23618181818181816,-0.8361428259246207,1,0,1
235,25,F,White,25000,659,0.232,135,0.0452137813055003,undergrad,Arts,36000.0,-0.3812727272727273,-0.9238381029387309,1,0,1
236,23,F,White,3500,685,0.139,125,0.076007198487916,undergrad,Business,61000.0,-0.12972727272727277,-1.0418136545822647,1,0,1
237,19,M,Other,1500,787,0.214,72,0.098006312495863,undergrad,Arts,136000.0,-0.12081818181818182,-1.2968939317685377,1,0,0
238,19,F,White,6500,718,0.104,46,0.0694158059645007,undergrad,Business,48000.0,0.0782727272727273,-0.7547169443012811,1,0,1
239,26,M,Black,36000,522,0.48,38,0.0889068621286131,undergrad,Business,68000.0,-1.2094545454545453,-2.2763368909979027,0,0,0
240,24,M,White,17000,710,0.211,62,0.0725423339255437,undergrad,STEM,9000.0,0.0981818181818182,-0.7723261889247062,1,0,1
241,23,M,White,4500,850,0.127,25,0.0454556038190779,undergrad,STEM,37000.0,0.7002727272727274,0.15480548144379258,1,0,1
242,24,F,White,38000,850,0.21,104,0.0834136145138897,undergrad,Arts,40000.0,0.43527272727272737,-0.565690646893949,1,0,1
243,23,F,White,3000,722,0.22,186,0.0625345913873529,undergrad,Arts,59000.0,-0.36018181818181816,-1.110596914830053,1,0,1
244,21,F,White,2000,850,0.121,76,0.0206891202622854,undergrad,Arts,45000.0,0.29727272727272736,0.049003284125302554,1,0,1
245,19,F,White,10000,810,0.206,120,0.0542016312380452,graduate,STEM,12000.0,0.5798181818181818,-0.07060139303836066,1,0,1
246,27,F,White,19000,430,0.361,121,0.0259552783224867,graduate,Arts,10000.0,-1.358,-1.6694633398698404,0,0,0
247,22,M,White,4000,540,0.18,38,0.0889068621286131,undergrad,Arts,28000.0,-0.836,-1.902882345543357,0,0,0
248,28,M,White,41000,590,0.088,62,0.0725423339255437,undergrad,Arts,26000.0,-0.2481818181818182,-1.1186898252883426,0,0,1
249,33,F,White,31000,637,0.248,215,0.117501396154848,undergrad,Arts,16000.0,-0.4572727272727273,-1.8672894811309033,1,0,0
250,22,F,Asian,7500,363,0.208,135,0.0452137813055003,undergrad,Business,17000.0,-1.3146363636363636,-1.8572017393023672,0,0,0
251,21,F,Other,3000,574,0.471,30,0.0320534171387883,undergrad,Arts,13000.0,-1.3003636363636364,-1.685004642029096,0,0,0
252,25,M,Other,39000,623,0.183,15,0.058549574873081,undergrad,STEM,68000.0,-0.13018181818181812,-0.8327767166587903,1,0,1
253,31,F,Asian,40000,850,0.159,73,0.0228348227025087,undergrad,Arts,30000.0,0.5492727272727274,0.2752548548426229,1,0,1
254,24,M,White,15000,501,0.384,212,0.0192123729913557,undergrad,Business,19000.0,-1.1198181818181816,-1.35036665771445,0,0,0
255,19,M,Black,2500,427,0.362,76,0.0206891202622854,undergrad,STEM,43000.0,-1.419909090909091,-1.6681785340565158,0,0,0
256,19,F,White,6500,677,0.371,229,0.0845744546441171,undergrad,Business,13000.0,-0.5048181818181818,-1.519711637547587,1,0,0
257,32,M,Black,24000,514,0.265,95,0.1338082755475084,undergrad,Arts,16000.0,-0.9805454545454546,-2.5862447611155552,0,0,0
258,28,F,Black,24000,563,0.283,76,0.0206891202622854,graduate,Business,46000.0,-0.5883636363636362,-0.836633079511061,0,0,1
259,19,F,Asian,6500,793,0.361,135,0.0452137813055003,undergrad,Arts,42000.0,-0.363,-0.9055653756660036,1,0,1
260,27,M,White,15000,824,0.02,135,0.0452137813055003,graduate,Arts,50000.0,0.6327272727272727,0.09016189706126909,1,0,1
261,23,F,Other,7000,757,0.319,229,0.0845744546441171,undergrad,STEM,29000.0,-0.0069090909090908925,-1.0218025466384961,1,0,1
262,25,F,Black,32000,439,0.365,62,0.0725423339255437,graduate,STEM,42000.0,-1.0552727272727274,-1.9257807343792517,0,0,0
263,27,M,White,11000,790,0.147,123,0.0184661476241641,undergrad,Business,104000.0,0.28109090909090906,0.05949713760093983,1,0,1
264,22,F,White,7000,418,0.292,20,0.0,undergrad,Arts,18000.0,-1.4856363636363636,-1.4856363636363636,0,0,0
265,21,F,White,25000,850,0.186,135,0.0452137813055003,graduate,STEM,19000.0,0.8552727272727274,0.3127073516067238,1,0,1
266,27,M,Other,17000,569,0.035,135,0.0452137813055003,undergrad,Arts,20000.0,-0.3625454545454545,-0.9051108302114581,0,0,1
267,22,F,White,27000,777,0.102,76,0.0206891202622854,graduate,Business,18000.0,0.6698181818181819,0.42154873867075704,1,0,1
268,19,F,Other,3000,501,0.165,38,0.0889068621286131,undergrad,Arts,57000.0,-1.0538181818181818,-2.1207005273615387,0,0,0
269,25,M,White,39000,850,0.223,73,0.0228348227025087,undergrad,Arts,23000.0,0.41527272727272735,0.1412548548426229,1,0,1
270,20,M,Other,15000,524,0.292,112,0.1324079841540636,graduate,STEM,32000.0,-0.6021818181818182,-2.1910776280305813,1,1,0
271,26,M,White,31000,850,0.294,76,0.0206891202622854,undergrad,STEM,50000.0,0.42527272727272736,0.17700328412530256,1,0,1
272,27,M,White,23000,642,0.185,181,0.0694555405916422,undergrad,Business,120000.0,-0.26109090909090915,-1.0945573961906154,1,0,1
273,29,M,White,11000,300,0.335,209,0.0574631475055406,undergrad,STEM,25000.0,-1.6767272727272728,-2.36628504279376,0,0,0
274,30,M,Black,24000,684,0.203,76,0.0206891202622854,graduate,Business,18000.0,0.11163636363636364,-0.13663307951106116,1,0,1
275,24,F,White,13000,464,0.385,2,0.0735072092844307,graduate,Law,87000.0,-1.0183636363636364,-1.9004501477768048,1,1,0
276,26,M,Other,16000,352,0.191,148,0.0975494628796399,graduate,Business,37000.0,-1.1196363636363635,-2.2902299181920425,0,0,0
277,22,M,White,2000,793,0.295,135,0.0452137813055003,undergrad,Business,76000.0,-0.05799999999999997,-0.6005653756660035,1,0,1
278,19,F,White,6500,625,0.205,1,0.0633813776097611,undergrad,Business,23000.0,-0.36190909090909085,-1.122485622226224,1,0,1
279,35,F,White,31000,685,0.052,135,0.0452137813055003,undergrad,STEM,53000.0,0.30927272727272725,-0.23329264839327635,1,0,1
280,23,F,Other,15000,594,0.413,25,0.0454556038190779,graduate,Arts,27000.0,-0.8896363636363637,-1.4351036094652985,1,0,0
281,19,F,White,20000,531,0.116,215,0.117501396154848,graduate,STEM,28000.0,-0.1947272727272727,-1.6047440265854487,1,0,0
282,19,M,Asian,5500,850,0.082,76,0.0206891202622854,undergrad,STEM,30000.0,0.7962727272727272,0.5480032841253024,1,0,1
283,26,F,White,52000,496,0.16,115,0.0478914059262934,undergrad,STEM,40000.0,-0.36800000000000005,-0.9426968711155208,0,0,1
284,21,M,White,2500,548,0.067,135,0.0452137813055003,undergrad,Business,23000.0,-0.389909090909091,-0.9324744665750946,1,0,1
285,26,M,White,19000,611,0.406,76,0.0206891202622854,graduate,STEM,49000.0,-0.5898181818181818,-0.8380876249656066,1,0,1
286,19,M,White,2500,850,0.266,239,0.0858379021309365,undergrad,Arts,37000.0,0.11027272727272727,-0.9197820982985108,1,0,1
287,26,F,White,29000,588,0.151,235,0.0742746968299799,undergrad,Arts,17000.0,-0.45345454545454533,-1.3447509074143043,0,0,0
288,21,M,Black,5000,645,0.228,25,0.0454556038190779,undergrad,STEM,43000.0,-0.3441818181818182,-0.889649064010753,1,0,1
289,29,M,White,11000,591,0.22,25,0.0454556038190779,graduate,Law,41000.0,-0.03854545454545444,-0.5840127003743892,1,0,1
290,23,F,White,6000,801,0.134,229,0.0845744546441171,undergrad,Arts,33000.0,0.21709090909090908,-0.797802546638496,1,0,1
291,27,F,Asian,32000,447,0.28,246,0.0089270124529904,undergrad,Business,20000.0,-1.0061818181818183,-1.113305967617703,0,0,1
292,26,M,White,21000,724,0.442,96,0.0598803195385864,undergrad,Arts,54000.0,-0.6889090909090908,-1.4074729253721276,1,0,0
293,29,F,White,10000,653,0.27,196,0.1025750047919756,undergrad,Business,36000.0,-0.36909090909090914,-1.5999909665946164,1,0,0
294,27,F,White,10000,755,0.164,58,0.0620081260025002,graduate,Arts,55000.0,0.06381818181818183,-0.6802793302118206,1,0,1
295,24,M,White,13000,659,0.189,135,0.0452137813055003,undergrad,Arts,25000.0,-0.3672727272727273,-0.9098381029387309,1,1,1
296,20,F,White,7000,850,0.229,38,0.0889068621286131,undergrad,Business,65000.0,0.31127272727272726,-0.7556096182706299,1,0,1
297,23,F,Black,8000,617,0.219,57,0.029903287943721,undergrad,STEM,13000.0,-0.31,-0.6688394553246519,1,0,1
298,23,F,White,7000,384,0.508,244,0.0401675232474372,undergrad,Arts,20000.0,-2.041272727272727,-2.5232830062419733,0,0,0
299,28,F,Other,65000,703,0.134,96,0.0598803195385864,graduate,Arts,12000.0,0.3647272727272728,-0.35383656173576394,1,0,1
300,24,M,White,17000,692,0.126,76,0.0206891202622854,undergrad,Arts,109000.0,-0.19727272727272727,-0.4455421704201521,1,0,1
301,22,M,White,16000,476,0.151,34,0.0406085217379756,graduate,STEM,45000.0,-0.5887272727272725,-1.0760295335829797,0,0,1
302,26,F,White,37000,344,0.283,184,0.0831894839633898,graduate,Business,68000.0,-1.3067272727272727,-2.3050010802879504,0,0,0
303,19,M,White,3500,736,0.249,206,0.0750822455019085,undergrad,STEM,51000.0,-0.06427272727272726,-0.9652596732956293,1,0,1
304,26,M,White,10000,734,0.248,23,0.3748923690837981,undergrad,Arts,42000.0,-0.33054545454545453,-4.829253883551031,1,0,0
305,23,M,Asian,7000,587,0.162,248,0.0114381620879679,undergrad,Business,26000.0,-0.41109090909090906,-0.5483488541465239,1,0,1
306,19,M,White,4500,577,0.114,76,0.0206891202622854,undergrad,Business,12000.0,-0.3664545454545455,-0.6147239886019703,1,0,1
307,20,M,White,35000,546,0.206,102,0.1417615330827516,graduate,Business,61000.0,-0.4301818181818181,-2.131320215174837,1,0,0
308,19,M,White,7500,402,0.146,96,0.0598803195385864,undergrad,Arts,25000.0,-1.248818181818182,-1.9673820162812188,0,0,0
309,26,M,White,17000,850,0.192,96,0.0598803195385864,graduate,Business,60000.0,0.5952727272727273,-0.12329110719030945,1,0,1
310,19,F,White,4000,480,0.149,38,0.0889068621286131,undergrad,Business,26000.0,-0.7921818181818182,-1.8590641637251752,0,0,0
311,22,F,Black,6500,598,0.127,154,0.0379126509375481,undergrad,Business,24000.0,-0.3040909090909091,-0.7590427203414862,0,0,1
312,21,F,Other,1500,300,0.123,76,0.0206891202622854,undergrad,Arts,53000.0,-1.709727272727273,-1.9579967158746978,0,0,0
313,25,M,White,14000,826,0.119,195,0.0088945731217383,graduate,STEM,42000.0,0.736,0.6292651225391404,1,0,1
314,23,M,Black,7500,712,0.19,38,0.0889068621286131,undergrad,Arts,42000.0,-0.30954545454545457,-1.3764278000888117,1,0,0
315,19,M,Other,6500,695,0.229,37,0.0626858966647204,undergrad,Business,13000.0,-0.1553636363636364,-0.907594396340281,1,0,1
316,23,F,White,6500,717,0.239,76,0.0206891202622854,undergrad,Business,28000.0,-0.09536363636363634,-0.34363307951106115,1,0,1
317,27,M,White,18000,713,0.206,135,0.0452137813055003,graduate,STEM,55000.0,0.17509090909090913,-0.36747446657509447,1,0,1
318,32,F,White,29000,541,0.292,212,0.0192123729913557,undergrad,Business,25000.0,-0.7063636363636363,-0.9369121122599047,0,0,1
319,25,M,White,25000,686,0.318,37,0.0626858966647204,undergrad,Arts,35000.0,-0.455090909090909,-1.2073216690675537,1,0,1
320,31,M,White,36000,498,0.1,73,0.0228348227025087,graduate,Business,73000.0,-0.3867272727272727,-0.6607451451573771,0,0,1
321,31,F,White,12000,753,0.222,135,0.0452137813055003,undergrad,Arts,48000.0,-0.19745454545454544,-0.740019921120549,1,0,1
322,19,F,White,4000,767,0.035,135,0.0452137813055003,undergrad,Arts,28000.0,0.2794545454545455,-0.2631108302114581,1,0,1
323,21,M,Asian,8000,771,0.078,66,0.0348740716996293,undergrad,Arts,55000.0,0.132,-0.28648886039555155,1,0,1
324,19,F,White,2000,688,0.091,217,0.0652733104074734,undergrad,Business,13000.0,0.06818181818181819,-0.7150979067078626,1,0,1
325,29,F,White,29000,616,0.331,96,0.0598803195385864,undergrad,STEM,33000.0,-0.41163636363636363,-1.1302001980994003,1,0,1
326,26,F,Other,31000,769,0.279,217,0.0652733104074734,undergrad,Arts,46000.0,-0.13927272727272733,-0.9225524521624081,1,0,1
327,25,M,White,19000,850,0.137,58,0.0620081260025002,undergrad,STEM,35000.0,0.7672727272727273,0.023175215242724923,1,0,1
328,21,M,White,20000,631,0.372,110,0.1297935402004485,graduate,Arts,67000.0,-0.743090909090909,-2.3006133914962907,1,0,0
329,30,M,White,86000,446,0.114,62,0.0725423339255437,undergrad,STEM,20000.0,-0.2538181818181818,-1.124326188924706,0,0,1
330,19,F,White,2500,652,0.428,24,0.0590146588194726,undergrad,Business,38000.0,-0.7337272727272727,-1.4419031785609437,1,0,0
331,22,M,Black,6000,617,0.089,232,0.0830288146298239,undergrad,STEM,61000.0,-0.16199999999999998,-1.1583457755578868,1,0,1
332,21,M,Other,6000,508,0.339,135,0.0452137813055003,undergrad,Business,11000.0,-1.0583636363636364,-1.60092901202964,0,0,0
333,19,F,White,1500,639,0.135,62,0.0725423339255437,undergrad,Business,29000.0,-0.20099999999999998,-1.0715080071065244,1,0,1
334,22,F,White,20000,850,0.216,59,0.3317741726742946,graduate,STEM,72000.0,0.6652727272727272,-3.3160173448188077,1,0,0
335,26,M,Other,14000,471,0.201,242,0.0548124266172623,graduate,Arts,28000.0,-0.918909090909091,-1.5766582103162388,0,0,0
336,28,M,Other,22000,503,0.145,25,0.0454556038190779,undergrad,Arts,69000.0,-0.8925454545454544,-1.4380127003743892,0,0,0
337,26,F,White,16000,543,0.243,76,0.0206891202622854,undergrad,STEM,16000.0,-0.5790909090909091,-0.8273603522383339,1,0,1
338,24,F,Black,10000,554,0.239,76,0.0206891202622854,undergrad,Arts,83000.0,-0.967090909090909,-1.2153603522383338,0,0,1
339,21,F,Black,5500,758,0.276,62,0.0725423339255437,undergrad,Business,33000.0,-0.026272727272727336,-0.8967807343792517,1,0,1
340,26,F,Asian,34000,559,0.254,73,0.0228348227025087,undergrad,Business,23000.0,-0.5349090909090909,-0.8089269633391953,1,1,1
341,23,M,White,31000,677,0.337,45,0.0688326303912253,graduate,Business,32000.0,-0.1398181818181819,-0.9658097465128854,1,0,1
342,32,F,White,37000,727,0.258,25,0.0454556038190779,undergrad,Arts,111000.0,-0.214,-0.7594672458289348,1,0,1
343,31,F,White,25000,805,0.168,248,0.0114381620879679,undergrad,Arts,25000.0,0.27763636363636357,0.14037841858074876,1,0,1
344,19,F,Black,3500,611,0.139,104,0.0834136145138897,undergrad,Business,12000.0,-0.29881818181818187,-1.2997815559848582,0,0,0
345,19,F,White,35000,548,0.062,161,0.0860070529714547,graduate,Business,103000.0,-0.1349090909090909,-1.166993726566547,1,0,1
346,23,M,White,5000,850,0.269,135,0.0452137813055003,undergrad,Arts,18000.0,0.11927272727272725,-0.42329264839327635,1,0,1
347,19,M,White,2500,645,0.224,112,0.1324079841540636,undergrad,STEM,32000.0,-0.2511818181818182,-1.8400776280305813,1,0,0
348,20,F,White,5000,850,0.135,96,0.0598803195385864,undergrad,Arts,147000.0,0.28727272727272735,-0.4312911071903094,1,0,1
349,27,F,White,26000,644,0.099,135,0.0452137813055003,undergrad,Business,29000.0,0.036181818181818176,-0.5063835574841854,1,0,1
350,19,F,White,2500,552,0.211,167,0.0569262831282199,undergrad,STEM,77000.0,-0.6633636363636364,-1.3464790339022752,1,0,0
351,28,M,White,26000,658,0.178,135,0.0452137813055003,graduate,STEM,49000.0,0.07909090909090913,-0.4634744665750945,1,0,1
352,27,F,White,21000,666,0.439,135,0.0452137813055003,undergrad,Arts,33000.0,-0.7938181818181818,-1.3363835574841854,1,0,0
353,24,M,White,13000,672,0.127,135,0.0452137813055003,undergrad,Arts,16000.0,-0.196,-0.7385653756660036,1,0,1
354,27,M,White,23000,629,0.163,135,0.0452137813055003,graduate,Arts,36000.0,-0.21436363636363637,-0.7569290120296399,1,0,1
355,29,F,Asian,20000,850,0.183,73,0.0228348227025087,undergrad,Arts,15000.0,0.3812727272727273,0.10725485484262287,1,0,1
356,21,M,White,7000,705,0.079,135,0.0452137813055003,undergrad,STEM,146000.0,0.18400000000000002,-0.35856537566600355,1,0,1
357,22,F,Other,13000,484,0.235,135,0.0452137813055003,graduate,Arts,35000.0,-0.9456363636363637,-1.4882017393023674,0,0,0
358,23,M,White,2500,392,0.28,135,0.0452137813055003,undergrad,Arts,19000.0,-1.5831818181818185,-2.125747193847822,0,0,0
359,20,M,Other,52000,616,0.193,76,0.0206891202622854,graduate,Arts,22000.0,-0.14763636363636368,-0.3959058067837885,1,0,1
360,20,M,White,5500,359,0.136,154,0.0379126509375481,undergrad,Business,36000.0,-1.1971818181818181,-1.6521336294323954,0,0,0
361,22,M,Other,2500,600,0.203,229,0.0845744546441171,undergrad,STEM,26000.0,-0.37281818181818177,-1.3877116375475869,1,0,0
362,33,M,White,33000,527,0.243,30,0.0320534171387883,undergrad,Business,52000.0,-0.7352727272727273,-1.119913732938187,0,0,1
363,19,F,White,44000,722,0.16,189,0.355595180824716,graduate,STEM,32000.0,0.5558181818181818,-3.71132398807841,1,0,0
364,26,M,White,22000,716,0.353,76,0.0206891202622854,graduate,Business,38000.0,-0.08399999999999996,-0.3322694431474248,1,0,1
365,24,F,Black,73000,511,0.084,147,0.1173572203571072,undergrad,STEM,36000.0,-0.035454545454545516,-1.443741189739832,0,0,0
366,19,F,White,1500,300,0.229,135,0.0452137813055003,undergrad,Arts,37000.0,-1.8217272727272729,-2.3642926483932767,0,0,0
367,24,M,White,15000,596,0.034,25,0.0454556038190779,undergrad,Arts,41000.0,-0.37436363636363634,-0.9198308821925711,0,0,1
368,31,M,Black,10000,822,0.26,62,0.0725423339255437,graduate,Business,58000.0,0.31545454545454543,-0.5550534616519789,1,0,1
