applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
278,ForProfit1,0.25,White,19,F,Non-US,52000,524,0.168,graduate,Business,43000.0,0,0
279,ForProfit1,0.25,White,31,F,Non-US,16000,608,0.16,undergrad,Arts,43000.0,0,0
280,CommunityCollege,0.12,White,21,M,Non-US,34000,629,0.171,graduate,STEM,79000.0,1,1
281,StateU,0.065,Other,19,M,Non-US,15000,649,0.201,graduate,Law,181000.0,1,1
282,CommunityCollege,0.12,Asian,27,F,US Person,54000,753,0.242,graduate,Arts,41000.0,1,1
283,CommunityCollege,0.12,White,22,M,Non-US,31000,701,0.043,graduate,STEM,24000.0,1,1
284,UVA,0.035,Black,24,F,Non-US,27000,476,0.471,undergrad,Arts,10000.0,0,0
285,CommunityCollege,0.12,White,19,F,Non-US,1500,616,0.237,undergrad,Business,16000.0,0,0
286,CommunityCollege,0.12,White,23,M,Non-US,10000,816,0.089,graduate,Arts,40000.0,1,1
287,CommunityCollege,0.12,Black,23,M,US Person,7000,527,0.086,undergrad,Arts,22000.0,0,0
288,StateU,0.065,White,21,F,Non-US,3500,608,0.04,undergrad,Business,11000.0,1,1
289,CommunityCollege,0.12,Asian,28,F,US Person,22000,642,0.104,undergrad,Arts,89000.0,1,1
290,CommunityCollege,0.12,White,31,M,Non-US,22000,787,0.328,undergrad,STEM,29000.0,1,1
291,ForProfit2,0.3,Black,30,F,US Person,10000,545,0.119,graduate,Arts,30000.0,0,0
292,StateU,0.065,White,30,F,US Person,40000,700,0.219,graduate,Business,44000.0,1,1
293,CommunityCollege,0.12,White,19,F,Non-US,3500,798,0.368,undergrad,Arts,57000.0,1,0
294,ForProfit1,0.25,White,23,F,US Person,3000,473,0.106,undergrad,Arts,54000.0,0,0
295,CommunityCollege,0.12,Asian,26,F,Non-US,27000,839,0.081,undergrad,Business,63000.0,1,1
296,CommunityCollege,0.12,Black,35,M,Non-US,37000,690,0.345,undergrad,Business,37000.0,1,0
297,StateU,0.065,Other,19,F,Non-US,22000,778,0.289,graduate,Business,111000.0,1,1
298,ForProfit2,0.3,White,31,F,Non-US,15000,818,0.414,undergrad,STEM,60000.0,1,0
299,StateU,0.065,Black,19,F,Non-US,25000,743,0.21,graduate,STEM,20000.0,1,1
300,CommunityCollege,0.12,White,21,F,Non-US,10000,811,0.369,graduate,Arts,31000.0,1,1
301,CommunityCollege,0.12,Black,25,F,US Person,22000,702,0.221,undergrad,Arts,10000.0,1,0
302,StateU,0.065,White,19,F,Non-US,10000,761,0.142,graduate,Arts,21000.0,1,1
303,StateU,0.065,White,26,F,Non-US,25000,330,0.209,undergrad,STEM,93000.0,0,0
304,StateU,0.065,White,19,M,Non-US,27000,625,0.279,graduate,Business,43000.0,1,1
305,CommunityCollege,0.12,White,19,M,Non-US,4000,675,0.126,undergrad,Arts,68000.0,1,0
306,ForProfit2,0.3,White,28,M,US Person,27000,479,0.386,undergrad,Arts,23000.0,0,0
307,StateU,0.065,White,20,F,Non-US,17000,795,0.069,graduate,Law,43000.0,1,1
308,ForProfit1,0.25,White,19,M,Non-US,6000,850,0.13,undergrad,Business,91000.0,1,1
309,StateU,0.065,Other,29,F,US Person,25000,540,0.328,undergrad,Arts,10000.0,0,0
310,UVA,0.035,Black,19,M,Non-US,45000,827,0.123,graduate,Law,32000.0,1,1
311,UVA,0.035,Asian,26,F,Non-US,22000,799,0.271,graduate,Arts,31000.0,1,1
312,CommunityCollege,0.12,Other,22,M,Non-US,3000,776,0.214,undergrad,STEM,50000.0,1,1
313,CommunityCollege,0.12,White,21,F,Non-US,3500,850,0.411,undergrad,Arts,39000.0,1,1
314,StateU,0.065,White,20,F,US Person,8000,503,0.156,undergrad,Arts,71000.0,0,0
315,CommunityCollege,0.12,Black,26,F,Non-US,17000,558,0.171,undergrad,Arts,19000.0,0,0
316,ForProfit1,0.25,White,26,F,US Person,16000,645,0.147,graduate,Business,166000.0,1,0
317,StateU,0.065,White,19,M,Non-US,8000,300,0.153,undergrad,Arts,23000.0,0,0
318,StateU,0.065,Black,32,M,Non-US,16000,626,0.249,undergrad,Arts,47000.0,0,0
319,StateU,0.065,White,28,M,Non-US,37000,431,0.316,undergrad,STEM,40000.0,0,0
320,CommunityCollege,0.12,White,27,M,Non-US,28000,629,0.263,graduate,STEM,6000.0,1,1
321,StateU,0.065,White,22,M,Non-US,5000,633,0.204,undergrad,STEM,39000.0,1,1
322,ForProfit1,0.25,Asian,20,M,Non-US,45000,506,0.105,graduate,Business,34000.0,1,0
323,CommunityCollege,0.12,White,22,F,Non-US,1000,850,0.251,undergrad,Business,66000.0,1,1
324,StateU,0.065,White,20,F,Non-US,5500,720,0.235,undergrad,Arts,27000.0,1,1
325,CommunityCollege,0.12,White,19,F,Non-US,53000,583,0.028,graduate,Arts,45000.0,1,1
326,StateU,0.065,White,19,M,Non-US,1500,725,0.191,undergrad,Arts,38000.0,1,1
327,CommunityCollege,0.12,Asian,24,M,Non-US,35000,625,0.061,graduate,Business,140000.0,1,1
328,ForProfit2,0.3,White,19,M,US Person,6500,633,0.428,undergrad,Arts,97000.0,0,0
329,StateU,0.065,White,22,M,Non-US,17000,359,0.11,graduate,STEM,13000.0,0,0
330,ForProfit2,0.3,White,28,F,Non-US,15000,451,0.215,undergrad,Arts,17000.0,0,0
331,ForProfit1,0.25,Other,28,M,US Person,12000,516,0.163,undergrad,Arts,29000.0,0,0
332,CommunityCollege,0.12,Other,20,F,Non-US,24000,665,0.227,graduate,Business,123000.0,1,1
333,CommunityCollege,0.12,Other,19,F,US Person,5500,558,0.342,undergrad,Arts,23000.0,0,0
334,CommunityCollege,0.12,White,30,F,Non-US,15000,741,0.299,undergrad,STEM,33000.0,1,1
335,StateU,0.065,White,25,M,Non-US,13000,834,0.446,undergrad,Arts,18000.0,1,1
336,UVA,0.035,White,23,M,Non-US,11000,801,0.122,graduate,Law,48000.0,1,1
337,CommunityCollege,0.12,White,29,M,Non-US,20000,850,0.107,graduate,Business,83000.0,1,1
338,ForProfit2,0.3,White,28,M,Non-US,25000,300,0.379,undergrad,Business,39000.0,0,0
339,CommunityCollege,0.12,Other,32,F,Non-US,20000,640,0.059,graduate,Business,38000.0,1,1
340,StateU,0.065,White,19,M,Non-US,21000,661,0.341,graduate,STEM,27000.0,1,1
341,ForProfit2,0.3,White,25,M,Non-US,24000,654,0.195,undergrad,Arts,17000.0,0,0
342,StateU,0.065,White,25,M,Non-US,17000,814,0.151,undergrad,Arts,20000.0,1,1
343,CommunityCollege,0.12,White,25,F,US Person,30000,769,0.215,undergrad,Arts,34000.0,1,1
344,UVA,0.035,Other,23,M,Non-US,26000,653,0.102,graduate,STEM,39000.0,1,1
345,ForProfit1,0.25,White,22,F,Non-US,3500,748,0.231,undergrad,Business,44000.0,1,0
346,CommunityCollege,0.12,Other,31,F,US Person,15000,761,0.137,undergrad,STEM,29000.0,1,1
347,ForProfit1,0.25,White,20,F,Non-US,19000,605,0.104,graduate,Arts,38000.0,1,0
348,CommunityCollege,0.12,White,24,F,US Person,23000,661,0.094,undergrad,STEM,29000.0,1,1
349,StateU,0.065,Other,23,F,Non-US,1500,556,0.056,undergrad,Business,54000.0,1,0
350,ForProfit2,0.3,White,21,M,US Person,16000,782,0.098,graduate,Arts,43000.0,1,1
351,ForProfit1,0.25,White,26,M,Non-US,24000,832,0.128,graduate,Law,146000.0,1,1
352,CommunityCollege,0.12,White,26,F,Non-US,21000,469,0.14,graduate,Arts,72000.0,0,0
353,StateU,0.065,Black,23,M,US Person,8000,850,0.095,undergrad,Business,18000.0,1,1
354,StateU,0.065,White,19,M,US Person,1500,787,0.468,undergrad,Business,24000.0,1,1
355,CommunityCollege,0.12,White,23,F,US Person,4500,389,0.265,undergrad,STEM,22000.0,0,0
356,ForProfit2,0.3,White,29,F,Non-US,29000,677,0.21,undergrad,Arts,24000.0,0,0
357,CommunityCollege,0.12,White,23,F,Non-US,4500,737,0.12,undergrad,Business,64000.0,1,1
358,CommunityCollege,0.12,Black,19,M,US Person,1500,723,0.105,undergrad,Business,9000.0,1,1
359,CommunityCollege,0.12,White,23,M,Non-US,13000,470,0.208,graduate,Arts,18000.0,0,0
360,CommunityCollege,0.12,White,24,F,Non-US,37000,716,0.249,graduate,Law,135000.0,1,1
361,UVA,0.035,White,29,M,US Person,16000,664,0.278,undergrad,Arts,24000.0,1,0
362,StateU,0.065,White,32,F,Non-US,12000,748,0.123,undergrad,Arts,16000.0,1,1
363,StateU,0.065,Other,19,F,Non-US,2500,500,0.21,undergrad,Arts,32000.0,0,0
364,ForProfit1,0.25,Black,31,M,Non-US,37000,488,0.171,undergrad,Arts,36000.0,0,0
365,StateU,0.065,White,19,F,Non-US,16000,727,0.25,graduate,STEM,64000.0,1,1
366,CommunityCollege,0.12,White,27,M,Non-US,16000,815,0.066,undergrad,Arts,58000.0,1,1
367,StateU,0.065,White,20,M,Non-US,5000,537,0.295,undergrad,STEM,57000.0,0,0
368,ForProfit1,0.25,White,26,M,Non-US,29000,496,0.277,graduate,STEM,44000.0,0,0
369,ForProfit2,0.3,Other,19,M,Non-US,4500,600,0.299,undergrad,Business,58000.0,0,0
370,StateU,0.065,White,20,F,Non-US,21000,581,0.45,graduate,STEM,13000.0,0,0
371,CommunityCollege,0.12,Black,30,M,Non-US,32000,689,0.215,undergrad,Arts,24000.0,1,0
372,CommunityCollege,0.12,White,28,F,Non-US,22000,300,0.213,graduate,Arts,19000.0,0,0
373,StateU,0.065,White,21,M,Non-US,8000,684,0.14,undergrad,Arts,27000.0,1,1
374,ForProfit1,0.25,Black,25,F,Non-US,27000,850,0.074,undergrad,Arts,27000.0,1,1
375,CommunityCollege,0.12,Other,22,M,Non-US,4000,389,0.285,undergrad,Business,29000.0,0,0
376,CommunityCollege,0.12,White,25,F,Non-US,40000,437,0.258,undergrad,Business,57000.0,0,0
377,ForProfit2,0.3,Black,19,F,Non-US,4500,580,0.324,undergrad,Business,86000.0,0,0
378,ForProfit2,0.3,White,22,F,Non-US,5500,755,0.111,undergrad,STEM,53000.0,1,1
379,CommunityCollege,0.12,White,22,M,Non-US,6000,604,0.432,undergrad,Arts,28000.0,0,0
380,CommunityCollege,0.12,White,21,F,Non-US,2000,636,0.188,undergrad,Arts,49000.0,0,0
381,UVA,0.035,White,27,M,Non-US,10000,797,0.13,graduate,STEM,60000.0,1,1
382,ForProfit1,0.25,Black,20,F,Non-US,5000,779,0.356,undergrad,STEM,18000.0,0,0
383,StateU,0.065,Other,27,M,Non-US,16000,562,0.264,undergrad,Business,47000.0,0,0
384,CommunityCollege,0.12,Black,20,F,Non-US,1500,470,0.23,undergrad,Arts,20000.0,0,0
385,UVA,0.035,Other,24,F,Non-US,17000,489,0.208,undergrad,Business,21000.0,0,0
386,StateU,0.065,Asian,19,M,Non-US,4000,850,0.212,undergrad,Business,72000.0,1,1
387,CommunityCollege,0.12,Other,19,F,Non-US,7000,658,0.189,undergrad,Business,24000.0,1,0
388,ForProfit2,0.3,Black,28,F,Non-US,36000,850,0.364,undergrad,STEM,33000.0,1,1
389,ForProfit1,0.25,White,28,F,Non-US,33000,390,0.316,undergrad,STEM,11000.0,0,0
390,ForProfit2,0.3,Other,19,M,Non-US,1500,525,0.043,undergrad,STEM,38000.0,0,0
391,StateU,0.065,Asian,25,M,Non-US,24000,428,0.435,undergrad,Arts,30000.0,0,0
392,UVA,0.035,White,22,F,Non-US,14000,689,0.123,graduate,STEM,24000.0,1,1
393,CommunityCollege,0.12,White,31,M,Non-US,18000,572,0.069,graduate,Law,96000.0,1,1
394,CommunityCollege,0.12,White,19,M,Non-US,3500,614,0.296,undergrad,Arts,56000.0,0,0
395,ForProfit1,0.25,White,21,M,Non-US,5000,709,0.209,undergrad,Business,67000.0,1,0
396,ForProfit2,0.3,White,26,M,Non-US,17000,803,0.331,graduate,Business,165000.0,1,1
397,CommunityCollege,0.12,Black,21,F,US Person,6000,520,0.403,undergrad,Arts,27000.0,0,0
398,CommunityCollege,0.12,White,25,F,Non-US,22000,383,0.04,graduate,Law,242000.0,0,0
399,ForProfit2,0.3,Asian,22,F,Non-US,1500,346,0.23,undergrad,Business,34000.0,0,0
400,ForProfit2,0.3,White,19,F,Non-US,2500,774,0.296,undergrad,Arts,62000.0,0,0
401,StateU,0.065,Black,23,F,Non-US,18000,757,0.098,graduate,STEM,37000.0,1,1
402,ForProfit1,0.25,Other,19,F,Non-US,39000,393,0.153,graduate,Law,121000.0,0,0
403,StateU,0.065,White,26,F,Non-US,37000,516,0.138,undergrad,STEM,18000.0,1,0
404,UVA,0.035,White,23,M,Non-US,14000,632,0.367,graduate,STEM,73000.0,1,0
405,ForProfit2,0.3,Black,21,F,Non-US,13000,658,0.093,graduate,Law,57000.0,1,0
406,CommunityCollege,0.12,White,19,M,Non-US,7500,518,0.208,undergrad,Business,39000.0,0,0
407,CommunityCollege,0.12,Asian,19,F,Non-US,7000,850,0.171,undergrad,Business,21000.0,1,1
408,ForProfit1,0.25,Asian,24,F,US Person,26000,523,0.419,graduate,STEM,30000.0,0,0
409,StateU,0.065,Asian,26,F,Non-US,24000,737,0.129,undergrad,STEM,48000.0,1,1
410,CommunityCollege,0.12,White,22,F,Non-US,17000,708,0.277,graduate,Arts,19000.0,1,1
411,CommunityCollege,0.12,White,29,M,Non-US,28000,649,0.315,undergrad,Arts,23000.0,0,0
412,CommunityCollege,0.12,Asian,19,M,Non-US,10000,752,0.306,graduate,Arts,13000.0,1,1
413,StateU,0.065,White,19,M,Non-US,2500,654,0.058,undergrad,Business,63000.0,1,1
414,ForProfit1,0.25,White,25,F,Non-US,28000,714,0.102,undergrad,STEM,24000.0,1,1
415,UVA,0.035,White,27,M,Non-US,39000,611,0.329,graduate,STEM,25000.0,1,1
416,UVA,0.035,White,33,M,US Person,23000,769,0.296,undergrad,Business,21000.0,1,1
417,StateU,0.065,White,28,F,Non-US,47000,729,0.321,undergrad,STEM,49000.0,1,1
418,StateU,0.065,White,19,M,Non-US,4000,637,0.077,undergrad,Arts,18000.0,1,1
419,StateU,0.065,White,24,F,Non-US,12000,609,0.123,undergrad,Business,32000.0,1,1
420,UVA,0.035,Asian,29,M,US Person,35000,850,0.405,undergrad,Business,30000.0,1,1
421,ForProfit1,0.25,Asian,22,F,Non-US,26000,504,0.297,graduate,Arts,25000.0,0,0
422,StateU,0.065,White,33,F,US Person,52000,643,0.262,graduate,Law,98000.0,1,1
423,StateU,0.065,White,22,F,Non-US,6000,635,0.407,undergrad,Business,28000.0,0,0
424,CommunityCollege,0.12,White,26,F,Non-US,21000,367,0.204,undergrad,Arts,18000.0,0,0
425,ForProfit2,0.3,Black,22,M,Non-US,25000,300,0.295,graduate,Arts,31000.0,0,0
426,StateU,0.065,Black,27,F,US Person,34000,474,0.128,graduate,STEM,91000.0,0,0
427,CommunityCollege,0.12,White,26,M,Non-US,15000,825,0.047,undergrad,Arts,33000.0,1,1
428,StateU,0.065,White,19,F,US Person,7000,596,0.115,undergrad,Arts,49000.0,0,0
429,ForProfit1,0.25,White,22,M,US Person,2000,678,0.283,undergrad,STEM,64000.0,0,0
430,StateU,0.065,Other,29,M,Non-US,19000,850,0.139,graduate,STEM,42000.0,1,1
431,StateU,0.065,White,20,M,Non-US,2500,507,0.118,undergrad,Arts,25000.0,0,0
432,CommunityCollege,0.12,White,22,F,Non-US,2500,719,0.147,undergrad,Arts,41000.0,1,1
433,ForProfit2,0.3,Black,31,F,US Person,24000,581,0.242,graduate,STEM,47000.0,0,0
434,CommunityCollege,0.12,White,24,M,US Person,44000,502,0.053,undergrad,STEM,18000.0,1,1
435,StateU,0.065,White,27,F,US Person,27000,629,0.2,undergrad,Arts,6000.0,1,0
436,CommunityCollege,0.12,Black,20,F,Non-US,21000,663,0.233,graduate,Arts,42000.0,0,0
437,CommunityCollege,0.12,White,23,M,Non-US,41000,468,0.126,graduate,Business,98000.0,0,0
438,CommunityCollege,0.12,White,23,F,US Person,14000,850,0.084,graduate,Business,97000.0,1,1
439,CommunityCollege,0.12,White,28,F,US Person,29000,457,0.063,undergrad,Arts,101000.0,0,0
440,CommunityCollege,0.12,White,22,M,Non-US,1500,726,0.131,undergrad,Arts,44000.0,1,1
441,ForProfit2,0.3,White,31,F,Non-US,13000,516,0.381,graduate,Business,54000.0,0,0
442,StateU,0.065,White,23,M,Non-US,7500,454,0.269,undergrad,STEM,42000.0,0,0
443,CommunityCollege,0.12,White,20,M,US Person,6500,625,0.128,undergrad,Arts,44000.0,0,0
444,StateU,0.065,White,32,F,US Person,28000,800,0.288,undergrad,Arts,29000.0,1,1
445,CommunityCollege,0.12,White,25,F,US Person,25000,646,0.204,undergrad,STEM,27000.0,1,1
446,CommunityCollege,0.12,Other,30,F,US Person,38000,617,0.053,graduate,Arts,65000.0,1,1
447,CommunityCollege,0.12,White,30,F,US Person,12000,381,0.216,undergrad,Business,32000.0,0,0
448,ForProfit1,0.25,Black,19,F,Non-US,6000,842,0.043,undergrad,Business,29000.0,1,1
449,ForProfit2,0.3,White,31,F,Non-US,21000,467,0.227,undergrad,Business,35000.0,0,0
450,CommunityCollege,0.12,White,25,F,Non-US,16000,647,0.066,graduate,STEM,25000.0,1,1
451,StateU,0.065,Asian,25,M,Non-US,29000,689,0.068,undergrad,Business,39000.0,1,1
452,StateU,0.065,White,22,M,Non-US,7500,355,0.312,undergrad,Business,34000.0,0,0
453,CommunityCollege,0.12,Black,21,F,Non-US,7000,850,0.07,undergrad,Arts,34000.0,1,1
454,CommunityCollege,0.12,White,19,M,Non-US,4000,622,0.359,undergrad,STEM,30000.0,0,0
455,CommunityCollege,0.12,White,20,M,Non-US,37000,567,0.142,graduate,Arts,83000.0,1,0
456,StateU,0.065,White,25,F,Non-US,36000,718,0.174,graduate,STEM,32000.0,1,1
457,ForProfit2,0.3,Black,29,F,Non-US,50000,785,0.297,graduate,Business,77000.0,1,1
458,CommunityCollege,0.12,Asian,27,M,Non-US,19000,492,0.139,undergrad,STEM,16000.0,1,0
459,ForProfit1,0.25,White,19,F,Non-US,18000,812,0.164,graduate,STEM,57000.0,1,1
460,ForProfit1,0.25,White,26,F,Non-US,23000,850,0.069,undergrad,STEM,17000.0,1,1
461,ForProfit2,0.3,Other,22,M,Non-US,6500,777,0.205,undergrad,Arts,26000.0,1,0
462,StateU,0.065,White,20,M,Non-US,42000,668,0.12,graduate,Law,211000.0,1,1
463,StateU,0.065,White,26,F,Non-US,40000,650,0.066,undergrad,STEM,17000.0,1,1
464,StateU,0.065,White,19,M,Non-US,2000,781,0.077,undergrad,Arts,107000.0,1,1
465,CommunityCollege,0.12,Black,24,M,US Person,18000,514,0.11,undergrad,Arts,23000.0,0,0
466,CommunityCollege,0.12,White,28,F,Non-US,16000,681,0.112,undergrad,Arts,44000.0,1,1
467,ForProfit1,0.25,White,22,F,US Person,19000,629,0.408,graduate,Arts,27000.0,0,0
468,ForProfit1,0.25,White,26,M,Non-US,26000,850,0.076,undergrad,Arts,15000.0,1,1
469,ForProfit2,0.3,Other,21,M,Non-US,5500,612,0.221,undergrad,Arts,63000.0,0,0
470,StateU,0.065,Asian,20,M,Non-US,7500,573,0.249,undergrad,Business,40000.0,1,0
471,StateU,0.065,White,23,F,Non-US,38000,659,0.217,graduate,STEM,36000.0,1,1
472,ForProfit2,0.3,White,27,M,Non-US,58000,617,0.173,undergrad,Arts,103000.0,0,0
473,CommunityCollege,0.12,Other,33,M,Non-US,24000,610,0.121,graduate,STEM,30000.0,1,1
474,ForProfit1,0.25,Black,28,F,Non-US,20000,482,0.341,undergrad,STEM,23000.0,0,0
475,CommunityCollege,0.12,Other,27,F,Non-US,29000,719,0.133,undergrad,Arts,54000.0,1,1
476,CommunityCollege,0.12,Black,19,M,Non-US,4500,652,0.09,undergrad,Arts,64000.0,0,0
477,StateU,0.065,White,28,M,Non-US,27000,504,0.208,graduate,Business,229000.0,0,0
478,CommunityCollege,0.12,White,19,F,Non-US,5500,664,0.202,undergrad,Business,11000.0,1,1
479,CommunityCollege,0.12,White,19,M,Non-US,5000,624,0.302,undergrad,Arts,33000.0,0,0
480,ForProfit2,0.3,Black,24,F,Non-US,43000,351,0.292,undergrad,Arts,22000.0,0,0
481,CommunityCollege,0.12,White,20,F,Non-US,7000,597,0.535,undergrad,Arts,16000.0,0,0
482,UVA,0.035,White,20,M,Non-US,2500,573,0.298,undergrad,Business,46000.0,0,0
483,UVA,0.035,Black,20,F,Non-US,7000,567,0.09,undergrad,Business,48000.0,0,0
484,ForProfit1,0.25,White,23,F,Non-US,2000,703,0.105,undergrad,Business,54000.0,1,0
485,StateU,0.065,White,21,M,Non-US,6000,722,0.391,undergrad,Arts,80000.0,0,0
486,UVA,0.035,Asian,27,M,Non-US,22000,779,0.213,undergrad,Arts,86000.0,1,1
487,StateU,0.065,Black,27,M,Non-US,18000,489,0.192,graduate,STEM,97000.0,0,0
488,StateU,0.065,White,19,M,Non-US,6500,606,0.466,undergrad,Arts,22000.0,0,0
489,ForProfit2,0.3,White,19,M,US Person,6000,414,0.27,undergrad,Arts,55000.0,0,0
490,CommunityCollege,0.12,White,26,F,Non-US,25000,636,0.328,undergrad,Arts,37000.0,0,0
491,ForProfit2,0.3,Black,22,M,Non-US,4000,591,0.164,undergrad,Arts,55000.0,0,0
492,CommunityCollege,0.12,White,24,M,Non-US,28000,636,0.041,undergrad,Arts,15000.0,1,1
493,ForProfit2,0.3,White,25,F,US Person,16000,820,0.364,graduate,Arts,18000.0,1,0
494,StateU,0.065,White,26,F,Non-US,25000,438,0.19,undergrad,Arts,40000.0,0,0
495,ForProfit1,0.25,White,29,M,Non-US,14000,651,0.24,undergrad,STEM,47000.0,0,0
496,StateU,0.065,White,21,M,Non-US,4500,625,0.222,undergrad,Arts,35000.0,0,0
497,StateU,0.065,White,19,F,US Person,4000,615,0.197,undergrad,Arts,47000.0,0,0
498,ForProfit2,0.3,Black,23,M,Non-US,4500,657,0.23,undergrad,STEM,43000.0,0,0
499,StateU,0.065,White,25,M,Non-US,20000,702,0.301,undergrad,STEM,32000.0,1,1
500,CommunityCollege,0.12,Other,23,F,US Person,8000,732,0.217,undergrad,Business,10000.0,1,1
501,ForProfit1,0.25,White,24,F,Non-US,51000,514,0.104,undergrad,STEM,21000.0,1,0
502,ForProfit1,0.25,Other,23,F,US Person,23000,496,0.055,graduate,Law,155000.0,1,0
503,CommunityCollege,0.12,Black,19,F,US Person,7000,633,0.299,undergrad,Business,11000.0,0,0
504,CommunityCollege,0.12,White,20,M,Non-US,4000,850,0.088,undergrad,Arts,41000.0,1,1
505,CommunityCollege,0.12,Other,24,M,Non-US,21000,417,0.111,undergrad,Business,28000.0,0,0
506,ForProfit2,0.3,Other,29,M,Non-US,30000,449,0.213,undergrad,Arts,85000.0,0,0
507,CommunityCollege,0.12,White,27,M,Non-US,18000,495,0.176,graduate,Arts,38000.0,0,0
508,StateU,0.065,Other,28,M,Non-US,32000,805,0.155,undergrad,Arts,28000.0,1,1
509,StateU,0.065,White,30,M,Non-US,47000,785,0.296,graduate,Law,24000.0,1,1
510,CommunityCollege,0.12,White,19,F,Non-US,1000,799,0.067,undergrad,Arts,53000.0,1,1
511,ForProfit2,0.3,Black,26,M,Non-US,15000,797,0.178,undergrad,Arts,12000.0,1,0
512,StateU,0.065,Other,19,M,Non-US,6000,577,0.279,undergrad,Business,26000.0,0,0
513,ForProfit2,0.3,White,19,M,US Person,7000,442,0.346,undergrad,Business,34000.0,0,0
514,ForProfit1,0.25,White,19,M,Non-US,7500,418,0.155,undergrad,Arts,9000.0,0,0
515,StateU,0.065,White,22,M,Non-US,16000,714,0.06,graduate,STEM,33000.0,1,1
516,UVA,0.035,White,19,M,Non-US,7500,455,0.122,undergrad,STEM,83000.0,0,0
517,CommunityCollege,0.12,Other,27,F,Non-US,12000,850,0.195,undergrad,Arts,34000.0,1,1
518,CommunityCollege,0.12,White,22,M,Non-US,16000,665,0.19,graduate,STEM,57000.0,1,1
519,CommunityCollege,0.12,Other,20,M,Non-US,23000,417,0.364,graduate,Law,194000.0,0,0
520,ForProfit2,0.3,White,23,F,Non-US,3000,569,0.272,undergrad,Arts,31000.0,0,0
521,StateU,0.065,White,19,M,US Person,4000,577,0.329,undergrad,Arts,21000.0,0,0
522,UVA,0.035,White,21,F,Non-US,1000,583,0.109,undergrad,Arts,27000.0,1,0
523,ForProfit2,0.3,Black,23,M,US Person,16000,549,0.175,graduate,STEM,39000.0,0,0
524,CommunityCollege,0.12,White,19,M,US Person,1500,643,0.347,undergrad,Arts,45000.0,0,0
525,ForProfit1,0.25,White,25,F,Non-US,11000,787,0.264,undergrad,STEM,27000.0,1,1
526,StateU,0.065,White,23,F,Non-US,5500,663,0.08,undergrad,STEM,18000.0,1,1
527,StateU,0.065,White,27,M,Non-US,17000,605,0.093,graduate,Business,49000.0,1,1
528,StateU,0.065,Black,19,M,Non-US,7500,615,0.294,undergrad,STEM,42000.0,0,0
529,StateU,0.065,Other,29,M,Non-US,31000,545,0.141,graduate,Arts,32000.0,1,0
530,ForProfit1,0.25,White,31,M,Non-US,22000,850,0.085,undergrad,Arts,19000.0,1,1
531,UVA,0.035,White,26,M,US Person,15000,659,0.282,undergrad,Business,21000.0,1,1
532,ForProfit1,0.25,White,21,M,Non-US,52000,832,0.316,graduate,Business,61000.0,1,1
533,StateU,0.065,Other,23,F,Non-US,34000,710,0.256,graduate,Business,196000.0,1,1
534,StateU,0.065,White,30,F,Non-US,31000,562,0.073,undergrad,Business,13000.0,1,1
535,StateU,0.065,White,20,F,Non-US,2500,510,0.048,undergrad,Business,45000.0,0,0
536,StateU,0.065,White,19,M,Non-US,17000,570,0.129,graduate,Arts,32000.0,1,0
537,UVA,0.035,White,19,M,Non-US,23000,557,0.165,graduate,Arts,34000.0,1,0
538,UVA,0.035,Black,28,M,Non-US,23000,838,0.067,undergrad,Arts,44000.0,1,1
539,CommunityCollege,0.12,White,24,M,US Person,27000,643,0.129,graduate,Business,74000.0,1,1
540,StateU,0.065,White,25,M,Non-US,23000,681,0.21,undergrad,STEM,94000.0,1,1
541,StateU,0.065,White,27,F,Non-US,43000,611,0.125,undergrad,Arts,38000.0,1,1
542,CommunityCollege,0.12,White,24,F,Non-US,26000,504,0.309,undergrad,STEM,44000.0,0,0
543,StateU,0.065,White,23,M,Non-US,12000,654,0.211,graduate,Arts,29000.0,1,1
544,ForProfit1,0.25,Other,27,F,Non-US,14000,593,0.21,graduate,STEM,6000.0,1,0
545,ForProfit1,0.25,Asian,19,F,Non-US,3500,850,0.114,undergrad,Arts,52000.0,1,1
546,ForProfit1,0.25,Black,24,F,US Person,20000,673,0.238,undergrad,Arts,13000.0,0,0
