applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
278,CommunityCollege,0.12,White,19,M,Non-US,30000,724,0.114,graduate,Business,27000.0,1,1
279,UVA,0.035,Asian,21,F,Non-US,85000,648,0.267,graduate,Arts,52000.0,1,0
280,StateU,0.065,White,20,F,Non-US,23000,655,0.077,undergrad,Arts,13000.0,0,0
281,ForProfit1,0.25,Other,24,M,Non-US,50000,671,0.159,undergrad,STEM,22000.0,1,0
282,StateU,0.065,Black,29,F,Non-US,21000,664,0.295,undergrad,Arts,52000.0,0,0
283,CommunityCollege,0.12,White,24,F,Non-US,89000,763,0.117,graduate,STEM,20000.0,1,1
284,StateU,0.065,White,26,M,Non-US,37000,698,0.087,graduate,STEM,13000.0,1,1
285,ForProfit1,0.25,White,19,M,Non-US,37000,716,0.162,graduate,Business,62000.0,1,1
286,CommunityCollege,0.12,Black,23,F,US Person,32000,679,0.324,undergrad,Law,49000.0,0,0
287,StateU,0.065,Other,22,F,Non-US,229000,691,0.299,undergrad,Arts,46000.0,1,1
288,UVA,0.035,White,20,M,Non-US,44000,767,0.149,undergrad,Arts,20000.0,1,1
289,CommunityCollege,0.12,Other,19,F,Non-US,20000,662,0.286,graduate,Arts,10000.0,0,0
290,StateU,0.065,White,23,M,Non-US,47000,732,0.234,undergrad,Business,53000.0,1,1
291,UVA,0.035,White,22,F,Non-US,74000,563,0.541,undergrad,Arts,41000.0,0,0
292,ForProfit2,0.3,White,25,F,US Person,65000,694,0.17,undergrad,Arts,45000.0,0,0
293,StateU,0.065,White,19,F,Non-US,64000,612,0.11,undergrad,Arts,26000.0,0,0
294,StateU,0.065,White,28,F,US Person,86000,651,0.28,undergrad,STEM,43000.0,1,0
295,CommunityCollege,0.12,Black,23,F,Non-US,58000,564,0.264,undergrad,Arts,45000.0,0,0
296,ForProfit2,0.3,Other,30,M,US Person,52000,593,0.202,undergrad,Law,20000.0,0,0
297,CommunityCollege,0.12,White,24,F,Non-US,41000,710,0.273,undergrad,Arts,33000.0,1,0
298,CommunityCollege,0.12,White,19,M,Non-US,32000,763,0.105,undergrad,STEM,25000.0,1,1
299,CommunityCollege,0.12,Asian,35,F,Non-US,41000,598,0.093,graduate,Arts,47000.0,0,0
300,CommunityCollege,0.12,Other,25,M,Non-US,95000,604,0.222,undergrad,Business,22000.0,0,0
301,CommunityCollege,0.12,White,26,F,US Person,18000,663,0.073,undergrad,STEM,19000.0,1,0
302,StateU,0.065,White,22,M,Non-US,70000,654,0.069,undergrad,STEM,25000.0,1,1
303,CommunityCollege,0.12,White,26,M,Non-US,26000,705,0.113,undergrad,STEM,31000.0,1,1
304,CommunityCollege,0.12,White,23,M,Non-US,29000,742,0.321,undergrad,Business,9000.0,1,1
305,CommunityCollege,0.12,White,24,F,Non-US,42000,710,0.343,undergrad,STEM,21000.0,1,1
306,CommunityCollege,0.12,White,19,M,Non-US,77000,659,0.102,undergrad,Arts,45000.0,1,0
307,CommunityCollege,0.12,Black,19,F,US Person,49000,500,0.054,undergrad,Law,43000.0,0,0
308,CommunityCollege,0.12,White,29,F,Non-US,35000,768,0.192,undergrad,Arts,36000.0,1,1
309,StateU,0.065,White,20,F,Non-US,38000,628,0.207,undergrad,Business,15000.0,0,0
310,StateU,0.065,White,30,M,Non-US,36000,597,0.169,undergrad,Arts,27000.0,0,0
311,CommunityCollege,0.12,White,22,F,Non-US,31000,725,0.456,undergrad,Arts,21000.0,0,0
312,StateU,0.065,White,28,F,US Person,27000,781,0.19,graduate,Law,66000.0,1,1
313,CommunityCollege,0.12,White,22,F,Non-US,29000,727,0.199,undergrad,Business,78000.0,1,1
314,CommunityCollege,0.12,Black,24,M,Non-US,98000,611,0.104,graduate,Law,8000.0,1,0
315,ForProfit1,0.25,Asian,30,M,Non-US,57000,649,0.199,graduate,Law,39000.0,1,0
316,CommunityCollege,0.12,White,19,F,Non-US,25000,728,0.031,undergrad,STEM,20000.0,1,1
317,ForProfit2,0.3,White,27,M,Non-US,77000,719,0.236,graduate,Arts,30000.0,1,1
318,UVA,0.035,White,29,M,Non-US,116000,800,0.208,undergrad,Business,6000.0,1,1
319,StateU,0.065,Other,22,F,Non-US,68000,721,0.209,undergrad,Business,88000.0,1,1
320,ForProfit2,0.3,White,19,M,Non-US,29000,648,0.327,graduate,Business,21000.0,0,0
321,StateU,0.065,White,21,M,Non-US,18000,585,0.321,undergrad,STEM,9000.0,0,0
322,StateU,0.065,Asian,27,F,Non-US,31000,591,0.127,undergrad,Business,19000.0,0,0
323,CommunityCollege,0.12,White,31,M,Non-US,62000,642,0.13,undergrad,Business,30000.0,1,0
324,StateU,0.065,White,22,M,Non-US,25000,687,0.386,undergrad,STEM,16000.0,0,0
325,StateU,0.065,White,23,F,Non-US,24000,742,0.23,graduate,Arts,20000.0,1,1
326,StateU,0.065,Other,25,M,Non-US,31000,674,0.291,undergrad,Arts,28000.0,0,0
327,UVA,0.035,White,32,M,Non-US,27000,703,0.285,undergrad,STEM,59000.0,1,1
328,ForProfit1,0.25,White,27,F,US Person,15000,693,0.364,graduate,Arts,60000.0,0,0
329,ForProfit1,0.25,White,26,F,Non-US,52000,693,0.258,undergrad,Arts,30000.0,0,0
330,StateU,0.065,White,19,M,US Person,18000,773,0.176,undergrad,STEM,15000.0,1,1
331,StateU,0.065,Other,24,M,US Person,109000,584,0.163,graduate,STEM,81000.0,0,0
332,ForProfit2,0.3,White,27,M,Non-US,35000,731,0.126,undergrad,Arts,20000.0,1,0
333,CommunityCollege,0.12,White,25,M,Non-US,64000,728,0.352,undergrad,STEM,74000.0,1,1
334,CommunityCollege,0.12,White,24,M,Non-US,70000,667,0.474,graduate,Business,17000.0,0,0
335,CommunityCollege,0.12,White,19,F,Non-US,59000,596,0.134,undergrad,STEM,30000.0,0,0
336,StateU,0.065,White,20,F,Non-US,54000,688,0.341,undergrad,Business,102000.0,1,0
337,StateU,0.065,White,24,M,Non-US,93000,633,0.128,undergrad,Arts,34000.0,1,0
338,CommunityCollege,0.12,White,21,M,Non-US,11000,712,0.173,undergrad,Arts,42000.0,1,0
339,CommunityCollege,0.12,White,19,M,Non-US,30000,644,0.541,undergrad,Law,39000.0,0,0
340,CommunityCollege,0.12,White,19,F,US Person,78000,626,0.324,undergrad,Arts,19000.0,0,0
341,CommunityCollege,0.12,White,28,F,Non-US,66000,695,0.288,graduate,Business,37000.0,1,1
342,CommunityCollege,0.12,White,22,F,Non-US,88000,597,0.172,undergrad,Arts,91000.0,0,0
343,ForProfit1,0.25,White,22,M,Non-US,31000,678,0.178,undergrad,STEM,50000.0,0,0
344,CommunityCollege,0.12,White,27,M,Non-US,43000,692,0.381,undergrad,STEM,17000.0,1,0
345,CommunityCollege,0.12,Other,27,M,Non-US,27000,630,0.175,graduate,Business,26000.0,0,0
346,ForProfit2,0.3,White,31,F,Non-US,77000,734,0.06,undergrad,Arts,60000.0,1,1
347,UVA,0.035,White,19,F,Non-US,53000,725,0.368,undergrad,STEM,41000.0,1,1
348,CommunityCollege,0.12,White,28,M,Non-US,166000,727,0.11,graduate,STEM,7000.0,1,1
349,CommunityCollege,0.12,White,26,M,Non-US,54000,655,0.224,graduate,Arts,27000.0,0,0
350,ForProfit1,0.25,White,26,M,Non-US,18000,703,0.23,graduate,STEM,41000.0,1,0
351,CommunityCollege,0.12,White,28,M,Non-US,54000,580,0.246,undergrad,Arts,37000.0,0,0
352,UVA,0.035,White,28,F,Non-US,22000,744,0.234,undergrad,STEM,15000.0,1,1
353,CommunityCollege,0.12,White,24,F,Non-US,44000,752,0.215,undergrad,Arts,48000.0,1,1
354,UVA,0.035,White,22,M,US Person,45000,709,0.407,undergrad,Business,40000.0,1,0
355,StateU,0.065,Black,24,M,Non-US,22000,672,0.262,graduate,Arts,21000.0,0,0
356,CommunityCollege,0.12,White,25,F,Non-US,71000,704,0.111,graduate,Law,22000.0,1,1
357,ForProfit1,0.25,Black,20,F,Non-US,113000,681,0.094,undergrad,Arts,21000.0,1,0
358,CommunityCollege,0.12,Asian,29,M,Non-US,76000,687,0.322,graduate,Business,18000.0,1,1
359,CommunityCollege,0.12,White,23,M,US Person,37000,671,0.212,undergrad,Arts,33000.0,0,0
360,CommunityCollege,0.12,Black,31,F,Non-US,62000,691,0.175,undergrad,STEM,49000.0,1,1
361,ForProfit2,0.3,Black,24,F,Non-US,47000,640,0.126,graduate,Business,29000.0,0,0
362,StateU,0.065,White,22,F,Non-US,26000,706,0.327,undergrad,STEM,106000.0,1,1
363,CommunityCollege,0.12,Black,24,M,Non-US,77000,665,0.087,undergrad,Arts,40000.0,1,0
364,CommunityCollege,0.12,Asian,19,F,US Person,38000,622,0.137,undergrad,Business,35000.0,0,0
365,StateU,0.065,White,25,F,Non-US,36000,621,0.158,undergrad,Business,62000.0,0,0
366,CommunityCollege,0.12,White,27,F,Non-US,37000,690,0.3,undergrad,Business,27000.0,1,0
367,ForProfit1,0.25,White,25,M,Non-US,41000,714,0.118,undergrad,Business,14000.0,1,1
368,StateU,0.065,Other,28,M,Non-US,49000,640,0.3,undergrad,Law,22000.0,0,0
369,CommunityCollege,0.12,Other,28,M,US Person,116000,711,0.172,undergrad,STEM,58000.0,1,1
370,CommunityCollege,0.12,White,24,M,Non-US,45000,726,0.059,undergrad,Arts,55000.0,1,1
371,StateU,0.065,Asian,20,F,Non-US,157000,609,0.148,undergrad,STEM,21000.0,1,1
372,CommunityCollege,0.12,White,26,F,Non-US,82000,658,0.305,undergrad,STEM,27000.0,1,0
373,CommunityCollege,0.12,White,28,M,Non-US,28000,637,0.103,undergrad,Arts,24000.0,0,0
374,ForProfit1,0.25,Black,21,M,Non-US,30000,613,0.181,undergrad,STEM,45000.0,0,0
375,ForProfit1,0.25,White,27,F,Non-US,32000,614,0.26,undergrad,Law,59000.0,0,0
376,ForProfit2,0.3,Asian,19,M,US Person,33000,719,0.321,undergrad,Arts,22000.0,0,0
377,CommunityCollege,0.12,Other,22,M,Non-US,89000,743,0.198,graduate,Arts,29000.0,1,1
378,CommunityCollege,0.12,White,19,M,US Person,36000,684,0.366,graduate,Law,31000.0,1,0
379,StateU,0.065,White,19,M,Non-US,61000,647,0.439,undergrad,Arts,24000.0,0,0
380,CommunityCollege,0.12,White,27,F,Non-US,21000,776,0.124,graduate,Business,28000.0,1,1
381,ForProfit1,0.25,White,23,M,Non-US,96000,685,0.149,undergrad,STEM,50000.0,1,1
382,StateU,0.065,White,22,M,US Person,100000,592,0.272,graduate,STEM,36000.0,0,0
383,UVA,0.035,White,22,M,Non-US,50000,750,0.183,graduate,Law,19000.0,1,1
384,ForProfit2,0.3,White,25,M,Non-US,31000,612,0.207,undergrad,Business,24000.0,0,0
385,ForProfit2,0.3,White,26,M,Non-US,65000,800,0.478,undergrad,Business,14000.0,1,1
386,UVA,0.035,White,20,F,Non-US,94000,661,0.029,graduate,Law,23000.0,1,1
387,ForProfit1,0.25,White,21,F,US Person,66000,712,0.236,undergrad,STEM,62000.0,1,1
388,StateU,0.065,White,19,M,US Person,63000,587,0.337,undergrad,Arts,39000.0,0,0
389,StateU,0.065,Black,29,M,Non-US,28000,722,0.072,undergrad,Arts,29000.0,1,1
390,CommunityCollege,0.12,Other,23,F,Non-US,76000,656,0.164,undergrad,Law,61000.0,1,1
391,ForProfit2,0.3,White,23,F,Non-US,26000,722,0.313,undergrad,STEM,23000.0,1,0
392,CommunityCollege,0.12,White,27,M,US Person,35000,720,0.125,undergrad,STEM,11000.0,1,1
393,StateU,0.065,Other,22,F,US Person,56000,691,0.345,graduate,Arts,95000.0,1,0
394,StateU,0.065,White,25,F,Non-US,111000,781,0.295,undergrad,Business,13000.0,1,1
395,CommunityCollege,0.12,White,26,F,Non-US,101000,570,0.139,undergrad,Arts,46000.0,0,0
396,StateU,0.065,White,31,M,US Person,36000,686,0.35,undergrad,STEM,55000.0,1,0
397,StateU,0.065,Other,21,M,Non-US,46000,682,0.275,undergrad,Arts,70000.0,0,0
398,UVA,0.035,Other,24,F,Non-US,54000,581,0.177,undergrad,Business,32000.0,0,0
399,StateU,0.065,White,31,M,Non-US,49000,641,0.33,undergrad,Arts,23000.0,0,0
400,StateU,0.065,White,19,F,Non-US,15000,658,0.325,undergrad,STEM,67000.0,0,0
401,CommunityCollege,0.12,White,20,F,US Person,33000,675,0.064,undergrad,STEM,48000.0,1,1
402,CommunityCollege,0.12,White,22,F,Non-US,46000,724,0.16,undergrad,Law,27000.0,1,1
403,StateU,0.065,White,20,M,Non-US,51000,645,0.253,graduate,STEM,18000.0,1,0
404,ForProfit1,0.25,White,35,F,Non-US,26000,609,0.129,undergrad,Business,21000.0,0,0
405,StateU,0.065,White,28,F,Non-US,57000,692,0.177,graduate,Law,23000.0,1,1
406,ForProfit1,0.25,Other,26,F,US Person,58000,678,0.242,graduate,STEM,14000.0,1,0
407,ForProfit2,0.3,White,32,F,Non-US,38000,644,0.149,undergrad,Arts,23000.0,0,0
408,UVA,0.035,Black,21,M,Non-US,75000,725,0.344,graduate,STEM,59000.0,1,1
409,CommunityCollege,0.12,White,28,F,Non-US,76000,609,0.136,undergrad,Business,22000.0,0,0
410,UVA,0.035,White,21,F,Non-US,82000,696,0.455,undergrad,Arts,10000.0,1,0
411,StateU,0.065,White,24,F,Non-US,72000,678,0.02,graduate,Law,16000.0,1,1
412,StateU,0.065,Asian,31,F,Non-US,51000,621,0.128,undergrad,STEM,30000.0,1,0
413,CommunityCollege,0.12,Black,19,M,US Person,25000,658,0.391,graduate,STEM,26000.0,0,0
414,CommunityCollege,0.12,Other,24,F,Non-US,71000,690,0.27,graduate,Arts,47000.0,1,0
415,CommunityCollege,0.12,White,22,M,Non-US,23000,800,0.142,undergrad,Arts,35000.0,1,1
416,UVA,0.035,White,26,M,Non-US,30000,651,0.275,undergrad,Arts,69000.0,0,0
417,CommunityCollege,0.12,White,26,M,Non-US,34000,800,0.047,graduate,Arts,33000.0,1,1
418,UVA,0.035,White,28,M,Non-US,51000,610,0.362,undergrad,Arts,39000.0,0,0
419,StateU,0.065,White,33,M,Non-US,25000,641,0.179,undergrad,Arts,10000.0,0,0
420,StateU,0.065,Other,25,F,Non-US,59000,639,0.415,undergrad,Business,16000.0,0,0
421,StateU,0.065,White,26,F,Non-US,55000,599,0.293,undergrad,STEM,39000.0,0,0
422,CommunityCollege,0.12,White,19,M,Non-US,42000,621,0.465,undergrad,Arts,17000.0,0,0
423,StateU,0.065,Other,30,F,Non-US,65000,713,0.173,undergrad,STEM,32000.0,1,1
424,CommunityCollege,0.12,Black,22,F,US Person,44000,701,0.291,undergrad,STEM,43000.0,1,0
425,ForProfit1,0.25,White,24,M,Non-US,34000,708,0.398,undergrad,Arts,28000.0,0,0
426,CommunityCollege,0.12,White,24,F,Non-US,73000,646,0.184,undergrad,Business,17000.0,1,0
427,CommunityCollege,0.12,White,28,M,Non-US,28000,755,0.112,graduate,Law,16000.0,1,1
428,ForProfit2,0.3,White,25,F,Non-US,36000,523,0.42,undergrad,Business,38000.0,0,0
429,CommunityCollege,0.12,White,24,F,Non-US,62000,602,0.206,undergrad,Arts,39000.0,0,0
430,CommunityCollege,0.12,White,26,F,Non-US,48000,753,0.164,undergrad,Arts,42000.0,1,1
431,ForProfit1,0.25,Black,25,F,Non-US,36000,606,0.145,undergrad,STEM,27000.0,0,0
432,ForProfit2,0.3,White,19,M,US Person,18000,695,0.056,undergrad,STEM,20000.0,1,0
433,CommunityCollege,0.12,White,33,F,Non-US,24000,614,0.129,undergrad,Arts,25000.0,0,0
434,ForProfit1,0.25,Other,19,M,Non-US,26000,614,0.177,undergrad,Law,65000.0,0,0
435,StateU,0.065,Other,27,F,US Person,37000,636,0.119,undergrad,Law,16000.0,1,0
436,ForProfit1,0.25,White,24,F,Non-US,80000,739,0.337,undergrad,Law,62000.0,1,1
437,CommunityCollege,0.12,White,35,F,Non-US,80000,689,0.291,graduate,Arts,22000.0,1,0
438,CommunityCollege,0.12,White,28,F,Non-US,59000,762,0.057,undergrad,Business,23000.0,1,1
439,CommunityCollege,0.12,White,27,F,Non-US,49000,794,0.218,undergrad,Business,17000.0,1,1
440,CommunityCollege,0.12,White,29,M,Non-US,61000,673,0.357,graduate,Arts,66000.0,0,0
441,ForProfit1,0.25,Other,28,F,Non-US,53000,638,0.285,undergrad,Business,24000.0,0,0
442,UVA,0.035,Black,32,F,Non-US,29000,600,0.386,undergrad,Business,21000.0,0,0
443,CommunityCollege,0.12,Black,23,M,Non-US,37000,670,0.144,undergrad,Law,26000.0,1,0
444,CommunityCollege,0.12,White,29,M,US Person,40000,688,0.121,graduate,Arts,43000.0,1,1
445,ForProfit2,0.3,White,19,F,US Person,37000,663,0.3,graduate,STEM,29000.0,0,0
446,UVA,0.035,White,29,F,Non-US,51000,672,0.318,undergrad,Law,13000.0,1,0
447,ForProfit1,0.25,White,28,F,Non-US,38000,781,0.043,undergrad,STEM,40000.0,1,1
448,CommunityCollege,0.12,Asian,20,F,Non-US,81000,715,0.193,graduate,Arts,30000.0,1,1
449,ForProfit2,0.3,White,19,F,Non-US,39000,629,0.136,graduate,Business,20000.0,0,0
450,StateU,0.065,Black,19,F,US Person,69000,697,0.119,undergrad,Law,34000.0,1,1
451,CommunityCollege,0.12,White,20,M,US Person,64000,679,0.28,graduate,Business,49000.0,1,1
452,ForProfit1,0.25,White,21,F,Non-US,60000,786,0.056,undergrad,Law,28000.0,1,1
453,CommunityCollege,0.12,White,19,F,Non-US,131000,702,0.381,undergrad,Business,33000.0,1,1
454,UVA,0.035,White,25,F,Non-US,84000,626,0.1,undergrad,STEM,11000.0,1,1
455,CommunityCollege,0.12,White,19,M,Non-US,73000,757,0.25,graduate,Business,35000.0,1,1
456,UVA,0.035,White,24,F,Non-US,52000,796,0.092,graduate,STEM,22000.0,1,1
457,ForProfit1,0.25,White,26,F,Non-US,32000,762,0.111,undergrad,STEM,9000.0,1,1
458,StateU,0.065,Other,24,F,US Person,60000,774,0.219,graduate,Arts,58000.0,1,1
459,StateU,0.065,Black,29,M,US Person,72000,703,0.252,graduate,Law,145000.0,1,1
460,UVA,0.035,White,27,F,Non-US,64000,784,0.255,graduate,Arts,54000.0,1,1
461,StateU,0.065,White,23,F,Non-US,119000,613,0.324,graduate,STEM,41000.0,1,0
462,ForProfit1,0.25,White,27,F,US Person,37000,646,0.108,graduate,Law,49000.0,1,0
463,CommunityCollege,0.12,Black,19,F,US Person,38000,658,0.074,undergrad,Business,18000.0,0,0
464,StateU,0.065,White,27,F,Non-US,63000,623,0.306,undergrad,Arts,56000.0,0,0
465,CommunityCollege,0.12,Other,19,F,Non-US,72000,657,0.098,graduate,STEM,37000.0,1,1
466,ForProfit1,0.25,Other,23,M,Non-US,34000,670,0.308,graduate,Law,50000.0,0,0
467,CommunityCollege,0.12,Other,27,M,Non-US,37000,672,0.325,undergrad,Law,25000.0,0,0
468,UVA,0.035,White,30,M,Non-US,46000,618,0.108,undergrad,STEM,21000.0,1,0
469,ForProfit2,0.3,White,24,M,Non-US,42000,698,0.204,undergrad,Business,28000.0,1,0
470,ForProfit1,0.25,White,32,F,Non-US,25000,700,0.105,undergrad,Business,42000.0,1,0
471,CommunityCollege,0.12,White,23,F,Non-US,40000,682,0.191,undergrad,STEM,21000.0,1,1
472,CommunityCollege,0.12,White,29,M,Non-US,38000,674,0.226,undergrad,STEM,21000.0,1,0
473,ForProfit1,0.25,White,28,M,Non-US,30000,646,0.06,graduate,STEM,93000.0,1,0
474,ForProfit2,0.3,Black,19,F,Non-US,27000,630,0.333,graduate,STEM,52000.0,0,0
475,ForProfit2,0.3,White,20,F,US Person,49000,774,0.153,graduate,STEM,74000.0,1,1
476,ForProfit2,0.3,Other,23,F,Non-US,34000,715,0.043,graduate,Arts,14000.0,1,1
477,ForProfit2,0.3,White,22,M,Non-US,55000,660,0.148,undergrad,Business,46000.0,0,0
478,StateU,0.065,White,19,F,US Person,16000,647,0.112,graduate,STEM,15000.0,1,0
479,ForProfit1,0.25,White,19,F,Non-US,46000,637,0.186,undergrad,Arts,39000.0,0,0
480,StateU,0.065,White,25,M,Non-US,51000,643,0.153,undergrad,STEM,47000.0,1,0
481,CommunityCollege,0.12,Other,19,M,Non-US,31000,728,0.084,graduate,Arts,69000.0,1,1
482,StateU,0.065,Other,34,F,Non-US,54000,674,0.137,undergrad,Arts,48000.0,1,0
483,CommunityCollege,0.12,White,23,M,Non-US,87000,713,0.217,undergrad,Business,54000.0,1,1
484,ForProfit1,0.25,Black,34,M,Non-US,27000,769,0.213,graduate,Business,36000.0,1,1
485,StateU,0.065,White,34,M,Non-US,48000,717,0.435,undergrad,STEM,45000.0,1,1
486,StateU,0.065,White,22,F,Non-US,49000,723,0.244,graduate,Law,15000.0,1,1
487,StateU,0.065,Black,26,M,Non-US,43000,767,0.372,undergrad,Arts,27000.0,1,1
488,ForProfit2,0.3,White,28,F,Non-US,45000,609,0.306,undergrad,Arts,75000.0,0,0
489,ForProfit2,0.3,Black,22,F,US Person,41000,728,0.337,graduate,Arts,21000.0,0,0
490,ForProfit1,0.25,White,19,M,Non-US,32000,586,0.272,undergrad,Law,34000.0,0,0
491,ForProfit2,0.3,Other,19,M,Non-US,41000,618,0.278,graduate,Law,25000.0,0,0
492,CommunityCollege,0.12,White,22,M,Non-US,77000,725,0.288,undergrad,Arts,15000.0,1,1
493,ForProfit1,0.25,Black,19,M,Non-US,42000,656,0.347,undergrad,Arts,32000.0,0,0
494,StateU,0.065,White,19,M,US Person,43000,663,0.08,undergrad,Arts,12000.0,1,0
495,StateU,0.065,Black,19,M,Non-US,26000,625,0.114,undergrad,Law,21000.0,0,0
496,StateU,0.065,White,35,F,Non-US,49000,663,0.081,undergrad,Business,23000.0,1,1
497,CommunityCollege,0.12,Black,23,M,US Person,15000,800,0.156,undergrad,STEM,83000.0,1,1
498,CommunityCollege,0.12,White,21,F,Non-US,60000,622,0.282,undergrad,Arts,23000.0,0,0
499,CommunityCollege,0.12,White,24,F,Non-US,98000,668,0.197,undergrad,Arts,8000.0,1,0
500,StateU,0.065,White,22,F,Non-US,43000,682,0.204,undergrad,Law,70000.0,1,1
501,ForProfit1,0.25,White,29,F,US Person,20000,700,0.403,undergrad,STEM,19000.0,0,0
502,CommunityCollege,0.12,Black,21,F,Non-US,51000,621,0.056,graduate,Business,28000.0,0,0
503,UVA,0.035,White,19,F,Non-US,33000,624,0.191,graduate,Law,55000.0,1,0
504,ForProfit1,0.25,Other,23,F,Non-US,82000,697,0.124,graduate,Law,37000.0,1,1
505,ForProfit2,0.3,White,21,M,Non-US,45000,710,0.144,undergrad,Arts,55000.0,1,0
506,StateU,0.065,White,19,F,Non-US,60000,800,0.249,undergrad,Arts,10000.0,1,1
507,ForProfit2,0.3,Other,20,F,Non-US,61000,628,0.102,undergrad,STEM,15000.0,0,0
508,StateU,0.065,Asian,27,F,Non-US,66000,783,0.144,undergrad,Law,43000.0,1,1
509,StateU,0.065,Black,27,M,Non-US,89000,615,0.365,undergrad,Arts,50000.0,0,0
510,CommunityCollege,0.12,White,35,F,Non-US,107000,695,0.233,undergrad,Arts,10000.0,1,1
511,ForProfit1,0.25,White,19,F,Non-US,31000,739,0.18,undergrad,STEM,26000.0,1,1
512,CommunityCollege,0.12,White,26,F,Non-US,22000,635,0.242,undergrad,Business,17000.0,0,0
513,CommunityCollege,0.12,Black,19,M,Non-US,37000,657,0.422,undergrad,STEM,15000.0,0,0
514,StateU,0.065,Asian,24,F,Non-US,22000,593,0.104,undergrad,STEM,32000.0,0,0
515,UVA,0.035,White,25,M,US Person,130000,707,0.256,undergrad,Law,28000.0,1,1
516,CommunityCollege,0.12,White,26,M,Non-US,56000,700,0.221,undergrad,Business,24000.0,1,1
517,StateU,0.065,White,21,M,Non-US,48000,753,0.233,graduate,Arts,29000.0,1,1
518,StateU,0.065,Black,25,F,Non-US,112000,691,0.157,undergrad,Business,81000.0,1,1
519,StateU,0.065,White,23,F,Non-US,23000,571,0.103,undergrad,STEM,30000.0,0,0
520,CommunityCollege,0.12,White,24,F,Non-US,126000,616,0.06,undergrad,Law,25000.0,1,1
521,CommunityCollege,0.12,Black,33,F,Non-US,41000,638,0.216,graduate,Law,76000.0,0,0
522,ForProfit2,0.3,White,23,F,Non-US,23000,743,0.117,undergrad,STEM,10000.0,1,1
523,StateU,0.065,Other,32,F,Non-US,40000,744,0.233,undergrad,Business,38000.0,1,1
524,CommunityCollege,0.12,White,19,M,Non-US,75000,540,0.249,undergrad,Law,51000.0,0,0
525,ForProfit2,0.3,White,29,M,US Person,47000,727,0.076,graduate,Law,32000.0,1,1
526,UVA,0.035,White,24,F,Non-US,65000,674,0.286,undergrad,STEM,19000.0,1,1
527,StateU,0.065,White,28,F,Non-US,33000,743,0.266,undergrad,Law,23000.0,1,1
528,ForProfit1,0.25,White,20,M,Non-US,56000,753,0.306,undergrad,STEM,13000.0,1,1
529,CommunityCollege,0.12,White,30,F,Non-US,38000,626,0.302,graduate,Law,46000.0,0,0
530,CommunityCollege,0.12,White,27,F,US Person,33000,669,0.087,graduate,Law,16000.0,1,1
531,ForProfit2,0.3,White,27,M,Non-US,72000,691,0.151,graduate,Arts,12000.0,1,0
532,ForProfit1,0.25,Other,19,M,US Person,33000,602,0.327,graduate,Arts,54000.0,0,0
533,CommunityCollege,0.12,White,33,F,Non-US,48000,704,0.187,graduate,Business,47000.0,1,1
534,CommunityCollege,0.12,White,31,M,Non-US,22000,616,0.248,undergrad,Arts,28000.0,0,0
535,CommunityCollege,0.12,White,28,F,Non-US,49000,760,0.169,undergrad,Business,21000.0,1,1
536,StateU,0.065,White,30,F,Non-US,45000,549,0.295,undergrad,Law,48000.0,0,0
537,ForProfit2,0.3,White,32,F,Non-US,53000,716,0.198,graduate,Arts,19000.0,1,0
538,ForProfit2,0.3,Other,25,M,Non-US,47000,677,0.252,undergrad,Arts,114000.0,0,0
539,ForProfit2,0.3,Other,28,F,Non-US,28000,535,0.1,undergrad,Arts,42000.0,0,0
540,StateU,0.065,White,27,F,Non-US,82000,692,0.336,undergrad,STEM,27000.0,1,1
541,StateU,0.065,White,20,M,Non-US,35000,641,0.136,graduate,Arts,6000.0,0,0
542,CommunityCollege,0.12,Asian,23,M,Non-US,64000,647,0.157,undergrad,STEM,48000.0,1,1
543,ForProfit2,0.3,White,24,M,Non-US,41000,800,0.106,undergrad,Arts,20000.0,1,1
544,ForProfit1,0.25,Black,23,F,Non-US,58000,729,0.239,undergrad,Arts,60000.0,0,0
545,ForProfit2,0.3,White,35,M,Non-US,57000,626,0.121,undergrad,STEM,24000.0,0,0
