applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,approved,low_risk_terms
201,UVA,0.035,White,19,F,Non-US,6500,506,0.367,undergrad,Arts,26000.0,-1.3186363636363638,-1.3816363636363638,0,0
202,ForProfit2,0.3,White,24,F,Non-US,26000,523,0.142,graduate,Law,100000.0,-0.23981818181818165,-0.7798181818181817,0,0
203,UVA,0.035,Black,33,M,Non-US,11000,528,0.072,graduate,Business,59000.0,-0.6216363636363637,-0.6846363636363637,1,0
204,StateU,0.065,White,24,F,Non-US,28000,717,0.218,undergrad,Arts,52000.0,-0.22436363636363638,-0.34136363636363637,1,1
205,StateU,0.065,Black,19,M,US Person,5500,581,0.165,undergrad,Arts,55000.0,-0.9979090909090909,-1.1149090909090908,0,0
206,ForProfit1,0.25,Black,28,M,Non-US,37000,840,0.15,undergrad,Arts,29000.0,0.262909090909091,-0.18709090909090903,1,1
207,StateU,0.065,Black,29,F,Non-US,18000,488,0.235,undergrad,STEM,12000.0,-1.001090909090909,-1.118090909090909,0,0
208,ForProfit2,0.3,White,31,F,Non-US,34000,653,0.075,undergrad,Arts,58000.0,-0.1350909090909091,-0.6750909090909092,1,0
209,ForProfit2,0.3,Other,23,F,Non-US,20000,644,0.147,graduate,Arts,50000.0,-0.2958181818181818,-0.8358181818181818,0,0
210,CommunityCollege,0.12,Other,29,M,Non-US,25000,850,0.35,undergrad,STEM,20000.0,0.3272727272727273,0.11127272727272733,1,1
211,StateU,0.065,Other,19,F,US Person,11000,540,0.309,graduate,STEM,64000.0,-0.752,-0.869,0,0
212,CommunityCollege,0.12,White,22,F,Non-US,6500,762,0.531,undergrad,Arts,39000.0,-0.7157272727272728,-0.9317272727272727,0,0
213,ForProfit1,0.25,Other,22,M,Non-US,8000,605,0.258,undergrad,Arts,25000.0,-0.7816363636363636,-1.2316363636363636,0,0
214,StateU,0.065,White,25,F,Non-US,19000,421,0.352,undergrad,STEM,25000.0,-1.2227272727272727,-1.3397272727272727,0,0
215,CommunityCollege,0.12,White,21,F,Non-US,1000,784,0.17,undergrad,Arts,14000.0,0.05327272727272722,-0.16272727272727278,1,1
216,CommunityCollege,0.12,White,19,F,US Person,3500,623,0.153,undergrad,STEM,28000.0,-0.18318181818181817,-0.3991818181818182,1,1
217,StateU,0.065,White,25,F,Non-US,44000,665,0.384,undergrad,STEM,14000.0,-0.24945454545454543,-0.3664545454545454,1,1
218,CommunityCollege,0.12,White,32,M,US Person,23000,604,0.432,undergrad,Arts,123000.0,-1.0932727272727274,-1.3092727272727274,0,0
219,StateU,0.065,Other,25,M,Non-US,35000,443,0.164,undergrad,Arts,31000.0,-1.0207272727272727,-1.1377272727272727,0,0
220,ForProfit1,0.25,White,29,M,Non-US,15000,383,0.231,undergrad,Business,39000.0,-1.2429090909090907,-1.6929090909090907,0,0
221,CommunityCollege,0.12,White,25,F,Non-US,19000,697,0.06,graduate,Arts,17000.0,0.2149090909090909,-0.0010909090909090868,1,1
222,StateU,0.065,Other,27,F,Non-US,23000,594,0.313,undergrad,Arts,17000.0,-0.8416363636363636,-0.9586363636363636,0,0
223,StateU,0.065,White,23,F,US Person,5000,850,0.117,undergrad,Arts,35000.0,0.42327272727272736,0.30627272727272736,1,1
224,StateU,0.065,White,24,M,US Person,42000,734,0.273,undergrad,Arts,17000.0,-0.08854545454545457,-0.2055454545454546,1,1
225,ForProfit2,0.3,Black,22,F,Non-US,19000,654,0.188,graduate,Business,23000.0,-0.24745454545454548,-0.7874545454545455,0,0
226,ForProfit2,0.3,Asian,24,M,US Person,29000,848,0.291,graduate,Law,95000.0,0.8120000000000002,0.27200000000000013,1,1
227,CommunityCollege,0.12,Asian,33,F,Non-US,37000,741,0.108,undergrad,Business,11000.0,0.5869090909090909,0.37090909090909097,1,1
228,StateU,0.065,Black,24,F,Non-US,55000,801,0.078,undergrad,STEM,29000.0,0.673090909090909,0.556090909090909,1,1
229,ForProfit1,0.25,Other,24,F,US Person,15000,850,0.13,undergrad,Arts,7000.0,0.4072727272727273,-0.042727272727272725,1,1
230,CommunityCollege,0.12,White,20,M,Non-US,31000,766,0.302,graduate,STEM,81000.0,0.25381818181818183,0.037818181818181834,1,1
231,StateU,0.065,White,31,M,Non-US,39000,651,0.153,undergrad,STEM,14000.0,0.1316363636363637,0.014636363636363683,1,1
232,ForProfit1,0.25,White,27,F,Non-US,21000,646,0.154,graduate,STEM,32000.0,0.15345454545454548,-0.29654545454545456,1,1
233,UVA,0.035,White,25,F,Non-US,39000,391,0.165,undergrad,Arts,12000.0,-1.1378181818181818,-1.2008181818181818,0,0
234,CommunityCollege,0.12,White,26,F,Non-US,19000,478,0.059,undergrad,Arts,16000.0,-0.7294545454545455,-0.9454545454545454,0,0
235,ForProfit2,0.3,Other,25,F,Non-US,21000,598,0.245,undergrad,STEM,44000.0,-0.503090909090909,-1.043090909090909,0,0
236,StateU,0.065,White,20,F,US Person,1000,646,0.092,undergrad,Business,55000.0,-0.19254545454545455,-0.30954545454545457,1,1
237,CommunityCollege,0.12,White,19,M,Non-US,22000,511,0.226,graduate,Law,31000.0,-0.37545454545454554,-0.5914545454545456,1,0
238,StateU,0.065,Asian,19,F,Non-US,7500,665,0.211,undergrad,STEM,30000.0,0.027545454545454567,-0.08945454545454544,1,1
239,StateU,0.065,White,25,M,US Person,18000,419,0.132,undergrad,Arts,12000.0,-1.096,-1.213,0,0
240,StateU,0.065,Black,25,M,Non-US,16000,650,0.354,undergrad,Arts,32000.0,-0.962,-1.079,0,0
241,CommunityCollege,0.12,White,25,M,Non-US,16000,597,0.408,undergrad,Arts,35000.0,-1.0127272727272727,-1.2287272727272727,0,0
242,StateU,0.065,White,23,F,Non-US,4500,680,0.149,undergrad,Business,15000.0,-0.061909090909090914,-0.1789090909090909,1,1
243,ForProfit1,0.25,White,19,M,Non-US,3000,746,0.299,undergrad,Arts,16000.0,-0.3309090909090908,-0.7809090909090908,0,0
244,CommunityCollege,0.12,Asian,32,M,Non-US,20000,387,0.174,undergrad,STEM,22000.0,-0.8343636363636363,-1.0503636363636364,0,0
245,CommunityCollege,0.12,White,29,M,Non-US,20000,311,0.405,graduate,Arts,17000.0,-1.872727272727273,-2.088727272727273,0,0
246,UVA,0.035,Black,22,F,Non-US,2500,417,0.467,undergrad,Arts,25000.0,-2.1162727272727277,-2.179272727272728,0,0
247,UVA,0.035,Black,24,M,Non-US,27000,668,0.207,graduate,STEM,34000.0,-0.08654545454545448,-0.14954545454545448,1,1
248,CommunityCollege,0.12,White,28,F,Non-US,12000,576,0.173,undergrad,STEM,18000.0,-0.34309090909090906,-0.5590909090909091,1,0
249,ForProfit1,0.25,Asian,19,F,Non-US,3500,507,0.126,undergrad,Arts,49000.0,-0.8009999999999999,-1.251,0,0
250,UVA,0.035,Other,28,F,Non-US,18000,847,0.025,undergrad,STEM,16000.0,0.9243636363636363,0.8613636363636362,1,1
251,ForProfit1,0.25,Black,20,M,Non-US,1500,783,0.159,undergrad,STEM,49000.0,0.02463636363636368,-0.42536363636363633,1,1
252,ForProfit2,0.3,White,25,F,US Person,28000,744,0.271,undergrad,STEM,36000.0,0.16781818181818178,-0.3721818181818183,1,1
253,UVA,0.035,White,27,M,Non-US,29000,398,0.204,undergrad,Arts,15000.0,-1.2503636363636366,-1.3133636363636365,0,0
254,ForProfit1,0.25,White,23,M,Non-US,6500,533,0.071,undergrad,Arts,50000.0,-0.7284545454545454,-1.1784545454545454,0,0
255,UVA,0.035,Black,26,F,Non-US,35000,674,0.221,graduate,Business,136000.0,-0.24472727272727274,-0.30772727272727274,1,1
256,StateU,0.065,White,26,F,US Person,20000,850,0.086,graduate,STEM,43000.0,0.9252727272727275,0.8082727272727275,1,1
257,UVA,0.035,Black,19,F,Non-US,5000,392,0.087,undergrad,Arts,95000.0,-1.5321818181818183,-1.5951818181818183,0,0
258,StateU,0.065,White,24,F,Non-US,10000,836,0.133,graduate,Law,36000.0,0.9203636363636363,0.8033636363636363,1,1
259,ForProfit1,0.25,White,26,M,Non-US,24000,510,0.053,undergrad,Business,18000.0,-0.371090909090909,-0.8210909090909091,0,0
260,CommunityCollege,0.12,Other,23,F,Non-US,20000,466,0.194,graduate,Arts,34000.0,-0.9370909090909091,-1.1530909090909092,0,0
261,StateU,0.065,White,28,F,US Person,21000,740,0.418,undergrad,STEM,29000.0,-0.18272727272727268,-0.2997272727272727,1,1
262,ForProfit1,0.25,White,19,M,Non-US,2500,499,0.073,undergrad,Arts,86000.0,-0.880090909090909,-1.330090909090909,0,0
263,CommunityCollege,0.12,White,32,M,Non-US,84000,730,0.22,undergrad,Arts,33000.0,0.25490909090909086,0.038909090909090865,1,1
264,CommunityCollege,0.12,White,26,M,Non-US,16000,850,0.149,graduate,Arts,49000.0,0.4752727272727274,0.25927272727272743,1,1
265,ForProfit2,0.3,White,22,M,US Person,10000,672,0.186,graduate,Law,38000.0,0.218,-0.32200000000000006,1,1
266,ForProfit2,0.3,White,27,F,Non-US,14000,575,0.26,graduate,Business,45000.0,-0.5587272727272727,-1.0987272727272728,0,0
267,CommunityCollege,0.12,White,23,M,Non-US,31000,816,0.089,graduate,Arts,40000.0,0.6616363636363637,0.4456363636363637,1,1
268,UVA,0.035,Asian,25,M,US Person,51000,455,0.253,graduate,STEM,28000.0,-0.40909090909090906,-0.47209090909090906,1,0
269,CommunityCollege,0.12,White,22,M,Non-US,2000,579,0.526,undergrad,Arts,62000.0,-1.4981818181818185,-1.7141818181818185,0,0
270,StateU,0.065,White,22,F,Non-US,7000,850,0.133,undergrad,Arts,70000.0,0.30327272727272736,0.18627272727272737,1,1
271,StateU,0.065,White,26,M,Non-US,30000,476,0.234,graduate,Arts,65000.0,-0.9707272727272728,-1.0877272727272729,0,0
272,CommunityCollege,0.12,White,29,F,Non-US,27000,850,0.379,undergrad,Arts,27000.0,0.031272727272727285,-0.1847272727272727,1,1
273,ForProfit1,0.25,White,27,F,US Person,22000,796,0.026,undergrad,Arts,54000.0,0.4109090909090909,-0.03909090909090912,1,1
274,StateU,0.065,White,25,M,Non-US,25000,745,0.275,undergrad,STEM,21000.0,0.14545454545454542,0.028454545454545413,1,1
275,UVA,0.035,Black,27,F,US Person,53000,800,0.08,graduate,Arts,33000.0,0.5034545454545454,0.4404545454545454,1,1
276,CommunityCollege,0.12,White,21,M,Non-US,8000,553,0.393,undergrad,Arts,15000.0,-1.1907272727272729,-1.4067272727272728,0,0
277,CommunityCollege,0.12,White,25,M,Non-US,14000,300,0.067,graduate,Business,97000.0,-1.1727272727272728,-1.3887272727272728,0,0
278,CommunityCollege,0.12,White,24,F,US Person,13000,850,0.414,undergrad,STEM,60000.0,0.07727272727272734,-0.13872727272727264,1,1
279,ForProfit2,0.3,White,30,M,Non-US,25000,738,0.124,undergrad,Arts,31000.0,0.122,-0.41800000000000004,1,1
280,CommunityCollege,0.12,White,29,F,Non-US,27000,552,0.168,graduate,Arts,33000.0,-0.4803636363636363,-0.6963636363636363,0,0
281,UVA,0.035,Black,27,F,Non-US,41000,760,0.121,undergrad,STEM,13000.0,0.3540000000000001,0.2910000000000001,1,1
282,StateU,0.065,Black,20,F,Non-US,4000,613,0.144,undergrad,STEM,42000.0,-0.5485454545454544,-0.6655454545454544,1,0
283,ForProfit2,0.3,White,26,M,Non-US,15000,723,0.133,undergrad,Business,17000.0,0.18945454545454543,-0.3505454545454546,1,1
284,UVA,0.035,White,30,F,Non-US,26000,634,0.264,undergrad,STEM,22000.0,-0.2301818181818182,-0.2931818181818182,1,1
285,StateU,0.065,Other,21,M,Non-US,6500,683,0.161,undergrad,STEM,15000.0,-0.012999999999999998,-0.13,1,1
286,ForProfit1,0.25,Black,31,F,Non-US,15000,736,0.191,undergrad,Arts,53000.0,-0.42927272727272725,-0.8792727272727272,0,0
287,StateU,0.065,Black,24,F,US Person,14000,635,0.051,undergrad,Arts,25000.0,-0.42254545454545456,-0.5395454545454546,1,0
288,StateU,0.065,White,19,M,Non-US,2000,850,0.075,undergrad,Business,26000.0,0.6892727272727273,0.5722727272727273,1,1
289,StateU,0.065,White,30,F,Non-US,26000,379,0.418,undergrad,Arts,23000.0,-1.7654545454545456,-1.8824545454545456,0,0
290,CommunityCollege,0.12,White,35,F,Non-US,52000,528,0.152,undergrad,Arts,20000.0,-0.5356363636363637,-0.7516363636363637,0,0
291,ForProfit1,0.25,White,24,F,US Person,20000,753,0.133,undergrad,Arts,41000.0,0.02854545454545454,-0.42145454545454547,1,1
292,UVA,0.035,White,32,F,US Person,23000,573,0.202,undergrad,Arts,37000.0,-0.646,-0.7090000000000001,0,0
293,ForProfit2,0.3,White,29,M,Non-US,25000,659,0.156,undergrad,Arts,71000.0,-0.3292727272727273,-0.8692727272727273,0,0
294,UVA,0.035,Asian,31,M,Non-US,45000,641,0.048,graduate,Business,94000.0,0.44127272727272726,0.37827272727272726,1,1
295,ForProfit1,0.25,White,23,M,Non-US,15000,657,0.191,graduate,STEM,61000.0,-0.01654545454545453,-0.46654545454545454,1,0
296,CommunityCollege,0.12,Black,21,F,US Person,7000,428,0.153,undergrad,Arts,33000.0,-1.4212727272727272,-1.6372727272727272,0,0
297,ForProfit2,0.3,Asian,22,M,US Person,4500,481,0.333,undergrad,Business,53000.0,-1.1035454545454548,-1.6435454545454549,0,0
298,ForProfit2,0.3,White,25,F,Non-US,46000,455,0.288,undergrad,Business,46000.0,-1.009090909090909,-1.549090909090909,0,0
299,StateU,0.065,White,25,F,Non-US,21000,575,0.272,undergrad,STEM,19000.0,-0.49072727272727273,-0.6077272727272728,1,0
300,StateU,0.065,White,24,F,Non-US,19000,758,0.183,undergrad,Business,17000.0,0.2407272727272727,0.1237272727272727,1,1
301,ForProfit2,0.3,White,23,F,Non-US,32000,850,0.041,graduate,Law,80000.0,1.1872727272727275,0.6472727272727274,1,1
302,CommunityCollege,0.12,Other,19,M,Non-US,6000,849,0.048,undergrad,Business,29000.0,0.7136363636363636,0.49763636363636365,1,1
303,CommunityCollege,0.12,White,28,M,Non-US,25000,772,0.171,undergrad,STEM,91000.0,0.35163636363636364,0.13563636363636364,1,1
304,ForProfit2,0.3,Other,27,M,Non-US,30000,551,0.066,undergrad,Business,36000.0,-0.262,-0.802,0,0
305,CommunityCollege,0.12,White,23,M,Non-US,1500,665,0.337,undergrad,Business,16000.0,-0.5104545454545455,-0.7264545454545455,0,0
306,CommunityCollege,0.12,White,32,F,Non-US,28000,512,0.042,undergrad,Arts,16000.0,-0.5178181818181817,-0.7338181818181817,0,0
307,StateU,0.065,Black,29,F,Non-US,13000,773,0.053,undergrad,Arts,94000.0,-0.030727272727272742,-0.14772727272727276,1,1
308,ForProfit2,0.3,Black,28,F,Non-US,21000,451,0.215,undergrad,Arts,17000.0,-1.3776363636363635,-1.9176363636363636,0,0
309,CommunityCollege,0.12,Other,20,F,US Person,16000,501,0.121,graduate,Law,22000.0,-0.28781818181818186,-0.5038181818181818,1,0
310,CommunityCollege,0.12,White,24,F,Non-US,10000,546,0.283,undergrad,Arts,10000.0,-0.984181818181818,-1.200181818181818,0,0
311,ForProfit2,0.3,Other,30,F,Non-US,24000,597,0.165,undergrad,Arts,68000.0,-0.6287272727272727,-1.1687272727272728,0,0
312,CommunityCollege,0.12,White,22,F,Non-US,4500,609,0.116,undergrad,Arts,55000.0,-0.5540909090909091,-0.770090909090909,0,0
313,CommunityCollege,0.12,White,19,F,Non-US,15000,566,0.132,graduate,Business,90000.0,-0.32945454545454544,-0.5454545454545454,1,0
314,ForProfit2,0.3,White,19,F,US Person,7000,666,0.123,undergrad,Business,16000.0,-0.04581818181818181,-0.5858181818181818,1,0
315,ForProfit1,0.25,White,26,F,Non-US,14000,598,0.158,undergrad,Business,128000.0,-0.42109090909090907,-0.8710909090909091,0,0
316,CommunityCollege,0.12,White,25,M,Non-US,27000,716,0.07,graduate,Law,55000.0,0.6120000000000001,0.39600000000000013,1,1
317,ForProfit2,0.3,White,22,F,Non-US,2500,530,0.383,undergrad,Arts,76000.0,-1.3873636363636366,-1.9273636363636366,0,0
318,CommunityCollege,0.12,Other,19,M,US Person,4500,628,0.216,undergrad,Arts,54000.0,-0.735,-0.951,0,0
319,StateU,0.065,Other,30,F,Non-US,30000,515,0.192,graduate,Business,35000.0,-0.4949090909090909,-0.611909090909091,1,0
320,StateU,0.065,Asian,21,M,Non-US,4500,674,0.127,undergrad,Arts,21000.0,-0.08972727272727274,-0.20672727272727276,1,1
321,CommunityCollege,0.12,White,25,M,Non-US,13000,661,0.189,graduate,Business,44000.0,-0.11000000000000001,-0.326,1,1
322,ForProfit2,0.3,Asian,20,M,Non-US,53000,684,0.246,graduate,Arts,24000.0,0.14963636363636365,-0.39036363636363636,1,1
323,StateU,0.065,White,27,M,Non-US,10000,629,0.281,graduate,Arts,16000.0,-0.5283636363636364,-0.6453636363636364,1,0
324,CommunityCollege,0.12,White,25,F,Non-US,21000,531,0.279,undergrad,STEM,29000.0,-0.6647272727272728,-0.8807272727272728,0,0
325,CommunityCollege,0.12,White,22,F,Non-US,4000,612,0.229,undergrad,Business,40000.0,-0.47218181818181815,-0.6881818181818181,1,0
326,UVA,0.035,Other,22,M,Non-US,8000,624,0.245,undergrad,Arts,27000.0,-0.6865454545454545,-0.7495454545454545,0,0
327,StateU,0.065,White,19,M,Non-US,3500,555,0.2,undergrad,Arts,31000.0,-0.8244545454545454,-0.9414545454545454,0,0
328,UVA,0.035,Other,20,F,Non-US,6500,617,0.173,undergrad,Arts,67000.0,-0.677,-0.7400000000000001,0,0
329,CommunityCollege,0.12,White,26,F,US Person,27000,469,0.14,graduate,Arts,72000.0,-0.8261818181818181,-1.042181818181818,0,0
330,ForProfit2,0.3,White,20,F,Non-US,5000,459,0.177,undergrad,STEM,27000.0,-0.8185454545454545,-1.3585454545454545,0,0
331,UVA,0.035,White,24,M,Non-US,26000,806,0.322,undergrad,Arts,27000.0,-0.02072727272727276,-0.08372727272727278,1,1
332,CommunityCollege,0.12,White,19,F,Non-US,1500,617,0.17,undergrad,STEM,65000.0,-0.35100000000000003,-0.5670000000000001,1,0
333,ForProfit1,0.25,White,29,M,Non-US,26000,850,0.145,undergrad,Business,28000.0,0.6932727272727273,0.24327272727272725,1,1
334,CommunityCollege,0.12,White,27,F,Non-US,28000,358,0.088,undergrad,Business,39000.0,-0.9698181818181818,-1.1858181818181819,0,0
335,CommunityCollege,0.12,White,19,M,Non-US,2500,519,0.187,undergrad,Business,14000.0,-0.7353636363636364,-0.9513636363636364,0,0
336,ForProfit1,0.25,White,23,F,Non-US,7500,394,0.304,undergrad,Business,32000.0,-1.3939090909090908,-1.8439090909090907,0,0
337,CommunityCollege,0.12,Black,31,F,Non-US,26000,300,0.107,undergrad,STEM,26000.0,-1.3807272727272728,-1.5967272727272728,0,0
338,UVA,0.035,White,20,F,Non-US,6000,650,0.11,undergrad,Arts,44000.0,-0.384,-0.447,1,0
339,StateU,0.065,White,19,M,US Person,17000,546,0.054,graduate,Arts,16000.0,-0.3341818181818182,-0.4511818181818182,1,0
340,StateU,0.065,Black,28,M,Non-US,40000,530,0.201,undergrad,Arts,18000.0,-0.9483636363636364,-1.0653636363636365,0,0
341,ForProfit1,0.25,Other,20,F,Non-US,18000,700,0.272,graduate,Business,35000.0,-0.054181818181818234,-0.5041818181818183,1,0
342,CommunityCollege,0.12,White,31,F,Non-US,39000,688,0.06,undergrad,Business,53000.0,0.2521818181818182,0.036181818181818176,1,1
343,ForProfit2,0.3,Black,29,F,US Person,19000,446,0.16,undergrad,Arts,36000.0,-1.2978181818181818,-1.8378181818181818,0,0
344,StateU,0.065,White,28,F,Non-US,19000,719,0.174,undergrad,Arts,34000.0,-0.08309090909090906,-0.20009090909090907,1,1
345,CommunityCollege,0.12,White,22,F,Non-US,2000,707,0.164,undergrad,Arts,24000.0,-0.20872727272727276,-0.42472727272727273,1,1
346,StateU,0.065,White,20,F,Non-US,15000,581,0.45,graduate,STEM,13000.0,-0.7109090909090907,-0.8279090909090907,0,0
347,StateU,0.065,White,19,F,Non-US,12000,636,0.077,graduate,Arts,10000.0,-0.0829090909090909,-0.19990909090909093,1,1
348,ForProfit1,0.25,Black,19,M,Non-US,5000,479,0.311,undergrad,Arts,16000.0,-1.563818181818182,-2.013818181818182,0,0
349,StateU,0.065,White,25,M,Non-US,25000,533,0.3,undergrad,Arts,14000.0,-0.9754545454545454,-1.0924545454545453,0,0
350,ForProfit1,0.25,White,19,F,Non-US,5000,715,0.184,undergrad,Arts,26000.0,-0.20163636363636364,-0.6516363636363637,1,0
351,UVA,0.035,Black,25,M,Non-US,11000,744,0.282,undergrad,STEM,62000.0,-0.30618181818181817,-0.36918181818181817,1,1
352,CommunityCollege,0.12,Other,19,F,Non-US,35000,593,0.191,graduate,Arts,22000.0,-0.3792727272727273,-0.5952727272727273,1,0
353,StateU,0.065,White,24,M,Non-US,29000,651,0.406,graduate,Business,18000.0,-0.38436363636363635,-0.5013636363636363,1,0
354,ForProfit1,0.25,White,25,M,Non-US,28000,572,0.054,graduate,Business,47000.0,-0.07363636363636361,-0.5236363636363637,1,0
355,UVA,0.035,Other,19,M,Non-US,4000,566,0.351,undergrad,Business,21000.0,-0.9334545454545454,-0.9964545454545455,0,0
356,CommunityCollege,0.12,Asian,25,F,Non-US,22000,673,0.37,undergrad,Arts,22000.0,-0.4743636363636363,-0.6903636363636363,1,0
357,ForProfit1,0.25,White,30,M,Non-US,21000,825,0.207,undergrad,Business,11000.0,0.4483636363636364,-0.0016363636363636025,1,1
358,CommunityCollege,0.12,White,21,M,US Person,2000,760,0.353,undergrad,Arts,38000.0,-0.3939999999999999,-0.6099999999999999,1,0
359,CommunityCollege,0.12,White,27,F,Non-US,20000,639,0.19,graduate,Arts,30000.0,-0.25,-0.46599999999999997,1,0
360,UVA,0.035,Other,22,M,Non-US,26000,651,0.076,graduate,STEM,92000.0,0.20763636363636367,0.14463636363636367,1,1
361,ForProfit1,0.25,Black,24,F,Non-US,41000,754,0.273,undergrad,Business,38000.0,-0.07181818181818186,-0.5218181818181818,1,0
362,CommunityCollege,0.12,White,19,F,Non-US,6000,658,0.189,undergrad,Business,24000.0,-0.2129090909090909,-0.4289090909090909,1,1
363,ForProfit2,0.3,White,28,F,Non-US,23000,850,0.364,undergrad,STEM,33000.0,0.33727272727272734,-0.2027272727272727,1,1
364,ForProfit2,0.3,White,23,M,Non-US,3500,667,0.11,undergrad,Arts,31000.0,-0.2371818181818182,-0.7771818181818182,0,0
365,StateU,0.065,White,19,F,Non-US,24000,844,0.323,graduate,Arts,38000.0,0.2534545454545455,0.1364545454545455,1,1
366,StateU,0.065,White,35,F,Non-US,44000,570,0.049,undergrad,STEM,23000.0,0.07509090909090915,-0.041909090909090854,1,1
367,CommunityCollege,0.12,White,23,M,US Person,7500,454,0.332,undergrad,Business,25000.0,-1.2317272727272728,-1.4477272727272728,0,0
368,StateU,0.065,Other,19,M,Non-US,19000,688,0.22,graduate,Law,31000.0,0.2121818181818182,0.09518181818181819,1,1
369,CommunityCollege,0.12,Other,19,F,Non-US,24000,435,0.226,graduate,Business,82000.0,-0.989818181818182,-1.2058181818181821,0,0
370,ForProfit2,0.3,Other,24,M,Non-US,38000,607,0.085,graduate,Business,90000.0,0.0016363636363635886,-0.5383636363636365,1,0
371,CommunityCollege,0.12,White,27,F,Non-US,53000,618,0.357,graduate,STEM,89000.0,-0.2623636363636363,-0.4783636363636363,1,0
372,CommunityCollege,0.12,White,23,F,Non-US,3500,621,0.196,undergrad,Arts,43000.0,-0.6764545454545454,-0.8924545454545454,0,0
