applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
279,CommunityCollege,0.12,White,34,F,Non-US,54000,546,0.148,undergrad,STEM,42000.0,1,0
280,ForProfit2,0.3,Other,33,F,Non-US,56000,787,0.273,undergrad,Business,17000.0,1,1
281,UVA,0.035,White,27,F,Non-US,82000,482,0.159,undergrad,STEM,33000.0,1,0
282,StateU,0.065,White,19,M,Non-US,36000,850,0.145,undergrad,STEM,40000.0,1,1
283,ForProfit1,0.25,Black,24,M,Non-US,95000,625,0.281,graduate,Arts,15000.0,0,0
284,StateU,0.065,White,19,M,US Person,48000,457,0.158,graduate,STEM,17000.0,1,0
285,StateU,0.065,White,35,M,US Person,28000,697,0.257,undergrad,Arts,11000.0,1,0
286,CommunityCollege,0.12,Black,29,F,Non-US,104000,379,0.418,graduate,Business,55000.0,0,0
287,CommunityCollege,0.12,Other,19,M,Non-US,30000,626,0.192,undergrad,Arts,25000.0,0,0
288,CommunityCollege,0.12,Other,19,F,Non-US,63000,616,0.187,undergrad,STEM,50000.0,1,0
289,CommunityCollege,0.12,White,25,M,Non-US,34000,754,0.329,undergrad,STEM,25000.0,1,1
290,StateU,0.065,Other,22,F,Non-US,46000,651,0.276,undergrad,Business,40000.0,1,0
291,CommunityCollege,0.12,White,20,M,Non-US,43000,390,0.213,graduate,Arts,30000.0,0,0
292,CommunityCollege,0.12,White,19,M,Non-US,45000,704,0.172,undergrad,STEM,25000.0,1,1
293,CommunityCollege,0.12,Other,32,M,Non-US,75000,840,0.394,graduate,Law,84000.0,1,1
294,CommunityCollege,0.12,White,23,F,US Person,84000,778,0.225,graduate,Business,40000.0,1,1
295,CommunityCollege,0.12,Black,23,M,Non-US,39000,723,0.221,undergrad,Arts,22000.0,0,0
296,StateU,0.065,Asian,24,M,Non-US,11000,322,0.105,undergrad,Arts,46000.0,0,0
297,CommunityCollege,0.12,Black,30,F,Non-US,67000,789,0.182,undergrad,Arts,167000.0,1,1
298,CommunityCollege,0.12,White,25,M,Non-US,87000,611,0.267,undergrad,Business,66000.0,1,0
299,StateU,0.065,White,23,M,Non-US,31000,421,0.242,undergrad,Business,49000.0,0,0
300,StateU,0.065,Asian,27,F,Non-US,51000,583,0.028,undergrad,Business,20000.0,1,1
301,StateU,0.065,White,19,M,US Person,57000,602,0.275,undergrad,Business,32000.0,1,0
302,ForProfit1,0.25,White,26,F,US Person,25000,703,0.39,graduate,Arts,12000.0,0,0
303,CommunityCollege,0.12,White,21,M,Non-US,25000,451,0.271,undergrad,STEM,9000.0,0,0
304,CommunityCollege,0.12,White,21,M,Non-US,83000,628,0.411,graduate,STEM,34000.0,1,0
305,CommunityCollege,0.12,White,28,M,Non-US,33000,541,0.096,undergrad,Arts,27000.0,0,0
306,StateU,0.065,White,23,M,Non-US,59000,491,0.227,undergrad,STEM,34000.0,0,0
307,CommunityCollege,0.12,White,20,M,Non-US,21000,696,0.254,graduate,STEM,46000.0,1,1
308,ForProfit2,0.3,White,30,F,US Person,35000,850,0.211,undergrad,Business,19000.0,1,1
309,CommunityCollege,0.12,White,26,F,US Person,40000,666,0.157,undergrad,Arts,24000.0,1,0
310,CommunityCollege,0.12,White,25,F,Non-US,66000,624,0.22,graduate,Law,48000.0,1,1
311,CommunityCollege,0.12,White,26,F,Non-US,79000,597,0.43,undergrad,STEM,17000.0,0,0
312,ForProfit2,0.3,White,25,M,US Person,49000,300,0.379,undergrad,Arts,19000.0,0,0
313,CommunityCollege,0.12,Other,22,F,Non-US,43000,429,0.185,undergrad,STEM,13000.0,0,0
314,ForProfit1,0.25,Other,23,F,Non-US,97000,850,0.3,graduate,Arts,14000.0,1,1
315,ForProfit1,0.25,Other,24,M,Non-US,73000,668,0.109,graduate,Business,50000.0,1,1
316,CommunityCollege,0.12,Black,24,M,US Person,29000,726,0.189,undergrad,Arts,48000.0,0,0
317,CommunityCollege,0.12,White,24,M,Non-US,33000,549,0.261,undergrad,Business,13000.0,0,0
318,StateU,0.065,White,25,F,Non-US,36000,490,0.194,undergrad,Arts,44000.0,0,0
319,CommunityCollege,0.12,Other,23,F,Non-US,37000,850,0.166,graduate,STEM,14000.0,1,1
320,ForProfit2,0.3,Asian,20,F,Non-US,26000,343,0.098,undergrad,Arts,10000.0,0,0
321,StateU,0.065,Other,22,M,Non-US,43000,632,0.246,undergrad,STEM,65000.0,1,0
322,StateU,0.065,White,20,M,US Person,57000,639,0.184,graduate,STEM,36000.0,1,1
323,StateU,0.065,White,19,F,Non-US,73000,784,0.122,undergrad,Business,64000.0,1,1
324,CommunityCollege,0.12,White,35,M,Non-US,40000,537,0.177,undergrad,Arts,67000.0,0,0
325,CommunityCollege,0.12,Other,25,M,Non-US,109000,717,0.083,graduate,Arts,72000.0,1,1
326,StateU,0.065,White,19,M,Non-US,41000,547,0.398,undergrad,STEM,27000.0,0,0
327,UVA,0.035,Black,23,F,Non-US,46000,787,0.468,graduate,STEM,38000.0,1,1
328,CommunityCollege,0.12,White,33,M,Non-US,19000,787,0.18,undergrad,Arts,58000.0,1,1
329,ForProfit1,0.25,White,22,F,Non-US,76000,690,0.401,undergrad,Arts,34000.0,0,0
330,CommunityCollege,0.12,Asian,32,F,Non-US,60000,850,0.03,undergrad,STEM,40000.0,1,1
331,CommunityCollege,0.12,White,19,M,Non-US,24000,525,0.247,undergrad,Arts,30000.0,0,0
332,CommunityCollege,0.12,White,25,M,Non-US,12000,394,0.304,graduate,Arts,39000.0,0,0
333,ForProfit2,0.3,White,20,M,US Person,43000,300,0.107,undergrad,STEM,36000.0,0,0
334,StateU,0.065,White,32,F,Non-US,53000,650,0.11,undergrad,Business,50000.0,1,1
335,StateU,0.065,White,23,M,Non-US,31000,389,0.145,undergrad,STEM,17000.0,0,0
336,UVA,0.035,White,19,M,Non-US,30000,668,0.257,undergrad,Arts,50000.0,0,0
337,ForProfit1,0.25,Black,26,M,Non-US,52000,532,0.195,undergrad,Business,62000.0,0,0
338,StateU,0.065,White,19,M,Non-US,84000,688,0.06,undergrad,Arts,52000.0,1,1
339,CommunityCollege,0.12,White,35,F,Non-US,26000,446,0.16,undergrad,Business,22000.0,0,0
340,CommunityCollege,0.12,Asian,24,F,Non-US,25000,719,0.174,graduate,STEM,44000.0,1,1
341,ForProfit2,0.3,White,21,F,Non-US,27000,707,0.164,undergrad,Arts,24000.0,0,0
342,CommunityCollege,0.12,White,26,M,Non-US,121000,581,0.45,undergrad,Arts,11000.0,0,0
343,StateU,0.065,Black,32,F,Non-US,51000,636,0.077,undergrad,Arts,48000.0,1,0
344,ForProfit1,0.25,Other,20,F,Non-US,89000,479,0.311,undergrad,Arts,181000.0,0,0
345,UVA,0.035,White,24,F,US Person,30000,850,0.289,undergrad,Business,80000.0,1,1
346,CommunityCollege,0.12,White,25,M,Non-US,55000,676,0.249,undergrad,Arts,27000.0,1,0
347,StateU,0.065,Black,25,F,Non-US,61000,782,0.169,undergrad,Business,70000.0,1,1
348,ForProfit1,0.25,White,25,F,US Person,37000,765,0.267,undergrad,Arts,26000.0,1,0
349,CommunityCollege,0.12,White,27,M,Non-US,45000,850,0.116,graduate,Law,135000.0,1,1
350,StateU,0.065,White,24,F,Non-US,34000,378,0.44,undergrad,Arts,8000.0,0,0
351,UVA,0.035,White,23,F,Non-US,34000,638,0.226,graduate,Business,123000.0,1,1
352,CommunityCollege,0.12,White,21,F,Non-US,67000,552,0.105,graduate,Arts,65000.0,1,0
353,StateU,0.065,White,19,F,Non-US,39000,624,0.101,undergrad,Business,22000.0,1,1
354,CommunityCollege,0.12,White,26,F,Non-US,49000,754,0.036,undergrad,Business,47000.0,1,1
355,CommunityCollege,0.12,White,23,M,US Person,30000,562,0.121,graduate,STEM,26000.0,1,1
356,StateU,0.065,Other,33,M,Non-US,23000,489,0.208,graduate,Arts,32000.0,0,0
357,StateU,0.065,White,25,F,Non-US,106000,666,0.352,undergrad,Arts,8000.0,1,1
358,StateU,0.065,Black,22,M,US Person,43000,594,0.212,graduate,Arts,18000.0,0,0
359,CommunityCollege,0.12,Black,24,F,Non-US,36000,416,0.143,graduate,Arts,11000.0,0,0
360,CommunityCollege,0.12,Black,27,F,Non-US,21000,850,0.241,undergrad,Arts,10000.0,1,1
361,UVA,0.035,White,25,M,Non-US,38000,438,0.05,undergrad,STEM,27000.0,0,0
362,StateU,0.065,White,28,F,Non-US,28000,625,0.167,undergrad,Arts,20000.0,1,0
363,ForProfit2,0.3,White,21,M,Non-US,70000,597,0.238,undergrad,STEM,37000.0,0,0
364,CommunityCollege,0.12,Other,20,F,Non-US,43000,707,0.311,graduate,Arts,56000.0,1,0
365,ForProfit2,0.3,Other,24,M,Non-US,50000,364,0.133,undergrad,STEM,15000.0,0,0
366,ForProfit2,0.3,White,23,F,Non-US,42000,725,0.253,graduate,Business,165000.0,1,0
367,CommunityCollege,0.12,White,33,M,Non-US,35000,572,0.063,undergrad,STEM,35000.0,1,1
368,CommunityCollege,0.12,White,25,F,Non-US,54000,383,0.04,undergrad,Business,18000.0,0,0
369,ForProfit2,0.3,White,20,M,Non-US,16000,504,0.203,undergrad,Arts,11000.0,0,0
370,ForProfit1,0.25,White,30,F,Non-US,74000,706,0.216,undergrad,Arts,31000.0,1,0
371,CommunityCollege,0.12,Black,19,F,Non-US,42000,807,0.36,graduate,Arts,17000.0,1,0
372,UVA,0.035,White,25,F,Non-US,26000,797,0.112,undergrad,Arts,12000.0,1,1
373,ForProfit2,0.3,Black,26,M,Non-US,45000,503,0.226,undergrad,Business,28000.0,0,0
374,StateU,0.065,White,19,M,Non-US,33000,534,0.139,undergrad,Arts,19000.0,0,0
375,StateU,0.065,White,19,M,Non-US,23000,791,0.117,undergrad,Business,31000.0,1,1
376,StateU,0.065,Other,20,M,Non-US,94000,704,0.246,undergrad,Arts,40000.0,1,1
377,CommunityCollege,0.12,Black,19,M,Non-US,30000,561,0.115,undergrad,Arts,13000.0,0,0
378,UVA,0.035,Black,19,F,Non-US,45000,623,0.182,undergrad,STEM,18000.0,1,0
379,StateU,0.065,White,22,F,Non-US,93000,811,0.151,undergrad,Arts,10000.0,1,1
380,CommunityCollege,0.12,Black,23,F,Non-US,68000,826,0.349,undergrad,Arts,23000.0,1,1
381,CommunityCollege,0.12,Other,19,F,US Person,12000,545,0.299,graduate,Arts,26000.0,0,0
382,CommunityCollege,0.12,White,29,F,Non-US,24000,654,0.058,graduate,Law,155000.0,1,1
383,ForProfit2,0.3,White,24,M,US Person,55000,544,0.435,graduate,STEM,48000.0,0,0
384,StateU,0.065,White,22,M,Non-US,115000,588,0.353,undergrad,STEM,63000.0,1,1
385,CommunityCollege,0.12,White,23,M,Non-US,37000,462,0.051,graduate,Law,143000.0,1,0
386,UVA,0.035,White,20,F,Non-US,46000,850,0.189,undergrad,STEM,105000.0,1,1
387,StateU,0.065,White,26,M,US Person,27000,850,0.184,undergrad,Arts,25000.0,1,1
388,ForProfit2,0.3,Other,19,M,Non-US,76000,480,0.2,undergrad,Arts,62000.0,0,0
389,CommunityCollege,0.12,Other,22,F,Non-US,34000,534,0.088,undergrad,Arts,21000.0,0,0
390,UVA,0.035,White,29,M,Non-US,39000,655,0.028,undergrad,STEM,48000.0,1,1
391,UVA,0.035,Black,22,M,Non-US,46000,623,0.17,graduate,STEM,35000.0,1,1
392,CommunityCollege,0.12,Asian,23,M,Non-US,61000,736,0.186,undergrad,Arts,18000.0,1,1
393,ForProfit2,0.3,Black,19,F,Non-US,38000,601,0.087,graduate,Business,153000.0,0,0
394,UVA,0.035,White,33,M,Non-US,25000,850,0.153,undergrad,Business,44000.0,1,1
395,CommunityCollege,0.12,White,24,M,Non-US,12000,850,0.18,undergrad,Arts,24000.0,1,1
396,CommunityCollege,0.12,White,23,F,Non-US,44000,502,0.22,undergrad,Business,71000.0,0,0
397,CommunityCollege,0.12,Black,29,M,Non-US,28000,637,0.278,undergrad,Arts,24000.0,0,0
398,StateU,0.065,Black,25,M,Non-US,32000,485,0.342,undergrad,STEM,60000.0,0,0
399,StateU,0.065,White,26,F,Non-US,45000,608,0.21,undergrad,Arts,69000.0,0,0
400,ForProfit1,0.25,Black,26,M,Non-US,57000,850,0.102,graduate,Business,42000.0,1,1
401,ForProfit2,0.3,White,31,M,Non-US,47000,603,0.265,undergrad,Business,26000.0,0,0
402,StateU,0.065,White,28,F,US Person,38000,760,0.155,undergrad,Arts,6000.0,1,1
403,CommunityCollege,0.12,White,21,F,Non-US,31000,798,0.151,graduate,Arts,18000.0,1,1
404,UVA,0.035,White,23,M,US Person,25000,468,0.126,undergrad,Arts,46000.0,0,0
405,CommunityCollege,0.12,White,23,F,Non-US,122000,457,0.304,undergrad,Arts,52000.0,0,0
406,CommunityCollege,0.12,Black,34,M,Non-US,23000,373,0.344,undergrad,Arts,36000.0,0,0
407,ForProfit1,0.25,White,19,F,Non-US,30000,707,0.15,undergrad,Arts,17000.0,1,0
408,CommunityCollege,0.12,White,29,F,Non-US,28000,561,0.273,undergrad,Business,34000.0,0,0
409,CommunityCollege,0.12,White,20,M,Non-US,36000,712,0.197,undergrad,Arts,16000.0,1,0
410,CommunityCollege,0.12,White,23,M,Non-US,62000,728,0.293,undergrad,STEM,15000.0,1,1
411,StateU,0.065,White,23,M,Non-US,31000,646,0.269,undergrad,Arts,55000.0,0,0
412,StateU,0.065,White,19,M,Non-US,41000,834,0.236,graduate,Arts,27000.0,1,1
413,CommunityCollege,0.12,White,19,M,US Person,37000,695,0.459,undergrad,Business,20000.0,0,0
414,StateU,0.065,White,26,F,Non-US,33000,406,0.147,undergrad,Business,29000.0,0,0
415,ForProfit2,0.3,White,25,M,Non-US,96000,500,0.066,graduate,Business,67000.0,1,0
416,ForProfit1,0.25,Other,34,M,Non-US,23000,690,0.214,graduate,STEM,25000.0,1,0
417,StateU,0.065,White,21,M,Non-US,50000,418,0.221,undergrad,STEM,17000.0,0,0
418,CommunityCollege,0.12,Other,22,F,Non-US,30000,355,0.312,undergrad,Arts,22000.0,0,0
419,UVA,0.035,White,25,M,US Person,20000,685,0.119,undergrad,STEM,47000.0,1,1
420,CommunityCollege,0.12,White,27,F,US Person,77000,300,0.226,graduate,STEM,21000.0,0,0
421,ForProfit1,0.25,Black,24,F,Non-US,74000,661,0.323,undergrad,Arts,28000.0,0,0
422,ForProfit1,0.25,White,28,M,Non-US,28000,669,0.289,graduate,STEM,63000.0,0,0
423,CommunityCollege,0.12,White,23,F,Non-US,37000,850,0.087,graduate,Arts,122000.0,1,1
424,UVA,0.035,White,19,F,US Person,34000,658,0.038,undergrad,Arts,90000.0,1,1
425,CommunityCollege,0.12,Asian,26,M,Non-US,50000,720,0.303,undergrad,STEM,17000.0,1,1
426,ForProfit2,0.3,White,26,F,Non-US,37000,558,0.353,graduate,STEM,24000.0,0,0
427,StateU,0.065,Other,27,F,Non-US,30000,668,0.12,graduate,Law,61000.0,1,1
428,ForProfit1,0.25,Black,33,M,US Person,44000,420,0.331,undergrad,Business,9000.0,0,0
429,UVA,0.035,White,34,F,US Person,23000,659,0.232,undergrad,Arts,28000.0,1,0
430,UVA,0.035,White,25,F,Non-US,36000,850,0.141,graduate,Arts,34000.0,1,1
431,CommunityCollege,0.12,White,22,F,Non-US,49000,529,0.253,undergrad,STEM,33000.0,0,0
432,ForProfit2,0.3,White,33,F,Non-US,41000,622,0.099,undergrad,Business,24000.0,1,0
433,CommunityCollege,0.12,Other,24,F,Non-US,24000,719,0.308,undergrad,Arts,31000.0,0,0
434,StateU,0.065,White,24,F,Non-US,21000,791,0.164,undergrad,Business,32000.0,1,1
435,CommunityCollege,0.12,White,22,M,Non-US,11000,633,0.126,graduate,STEM,36000.0,1,1
436,ForProfit2,0.3,Black,19,M,Non-US,65000,474,0.14,graduate,STEM,15000.0,0,0
437,StateU,0.065,Other,23,M,Non-US,83000,610,0.121,undergrad,Business,10000.0,1,1
438,ForProfit1,0.25,White,23,F,Non-US,25000,654,0.203,undergrad,Business,43000.0,0,0
439,StateU,0.065,Other,28,M,Non-US,34000,593,0.155,undergrad,STEM,21000.0,1,0
440,CommunityCollege,0.12,White,19,M,Non-US,68000,706,0.259,graduate,Business,50000.0,1,1
441,UVA,0.035,Other,25,F,Non-US,40000,655,0.186,undergrad,Arts,20000.0,1,0
442,CommunityCollege,0.12,White,19,M,Non-US,41000,641,0.294,undergrad,Arts,24000.0,0,0
443,ForProfit1,0.25,Black,21,F,Non-US,47000,763,0.223,undergrad,Arts,16000.0,0,0
444,CommunityCollege,0.12,Black,22,M,Non-US,52000,577,0.238,graduate,Business,21000.0,0,0
445,CommunityCollege,0.12,White,21,F,US Person,44000,491,0.162,undergrad,STEM,34000.0,0,0
446,StateU,0.065,White,19,M,Non-US,64000,823,0.334,graduate,Arts,15000.0,1,1
447,StateU,0.065,White,31,M,Non-US,59000,581,0.161,graduate,STEM,34000.0,1,1
448,ForProfit2,0.3,Asian,22,F,Non-US,21000,589,0.092,undergrad,Arts,80000.0,0,0
449,UVA,0.035,White,21,F,US Person,61000,757,0.207,undergrad,Business,39000.0,1,1
450,CommunityCollege,0.12,White,22,M,US Person,27000,489,0.192,undergrad,Arts,33000.0,0,0
451,UVA,0.035,Asian,30,F,Non-US,38000,850,0.398,undergrad,Arts,13000.0,1,1
452,CommunityCollege,0.12,White,26,M,Non-US,37000,597,0.164,undergrad,Arts,41000.0,0,0
453,CommunityCollege,0.12,White,25,F,Non-US,68000,699,0.168,graduate,STEM,24000.0,1,1
454,ForProfit2,0.3,White,23,M,Non-US,124000,634,0.178,undergrad,STEM,28000.0,1,1
455,StateU,0.065,White,28,M,Non-US,91000,614,0.351,undergrad,Business,33000.0,1,0
456,StateU,0.065,White,26,F,Non-US,40000,623,0.045,undergrad,Arts,102000.0,1,0
457,CommunityCollege,0.12,White,28,F,Non-US,30000,850,0.229,undergrad,STEM,18000.0,1,1
458,UVA,0.035,Asian,23,F,US Person,57000,763,0.164,undergrad,Business,27000.0,1,1
459,ForProfit1,0.25,White,21,F,Non-US,51000,658,0.27,graduate,Business,100000.0,0,0
460,UVA,0.035,White,22,F,Non-US,28000,638,0.121,undergrad,STEM,43000.0,1,1
461,StateU,0.065,White,24,F,Non-US,53000,850,0.236,undergrad,Arts,22000.0,1,1
462,StateU,0.065,Other,22,M,Non-US,61000,732,0.217,undergrad,STEM,15000.0,1,1
463,CommunityCollege,0.12,White,26,M,Non-US,28000,474,0.216,undergrad,Arts,28000.0,0,0
464,UVA,0.035,White,27,M,Non-US,31000,638,0.427,graduate,Law,76000.0,1,1
465,StateU,0.065,White,28,F,Non-US,111000,540,0.169,undergrad,Business,82000.0,1,1
466,ForProfit1,0.25,Black,24,F,Non-US,58000,540,0.099,undergrad,Arts,16000.0,0,0
467,ForProfit1,0.25,Asian,29,M,Non-US,64000,771,0.057,graduate,Law,48000.0,1,1
468,StateU,0.065,White,20,F,US Person,42000,659,0.374,graduate,Arts,48000.0,0,0
469,StateU,0.065,White,28,M,Non-US,32000,627,0.124,graduate,Business,331000.0,1,1
470,StateU,0.065,Asian,35,M,Non-US,47000,317,0.116,graduate,Arts,14000.0,0,0
471,ForProfit1,0.25,Black,28,F,Non-US,44000,348,0.209,graduate,STEM,31000.0,0,0
472,CommunityCollege,0.12,White,26,M,US Person,37000,496,0.4,undergrad,STEM,15000.0,0,0
473,CommunityCollege,0.12,White,21,M,Non-US,23000,425,0.495,undergrad,Arts,8000.0,0,0
474,CommunityCollege,0.12,White,27,F,Non-US,39000,759,0.171,undergrad,Business,20000.0,1,1
475,CommunityCollege,0.12,Black,32,F,Non-US,83000,446,0.152,graduate,STEM,23000.0,0,0
476,CommunityCollege,0.12,White,20,M,Non-US,27000,608,0.324,graduate,STEM,33000.0,0,0
477,UVA,0.035,Asian,19,M,Non-US,17000,596,0.071,undergrad,Business,67000.0,1,1
478,StateU,0.065,White,26,F,Non-US,54000,850,0.195,graduate,STEM,34000.0,1,1
479,StateU,0.065,Black,24,F,Non-US,47000,762,0.138,graduate,STEM,12000.0,1,1
480,ForProfit1,0.25,Other,28,F,Non-US,30000,557,0.157,graduate,Arts,30000.0,0,0
481,StateU,0.065,White,19,M,US Person,18000,684,0.427,graduate,STEM,49000.0,1,0
482,StateU,0.065,White,21,F,Non-US,34000,694,0.27,undergrad,Arts,45000.0,1,0
483,CommunityCollege,0.12,White,19,M,US Person,41000,523,0.099,undergrad,Arts,71000.0,0,0
484,ForProfit2,0.3,White,19,M,Non-US,85000,589,0.115,undergrad,Arts,17000.0,0,0
485,StateU,0.065,White,24,M,Non-US,20000,708,0.186,undergrad,STEM,27000.0,1,1
486,StateU,0.065,Other,19,M,Non-US,43000,535,0.268,undergrad,Business,27000.0,0,0
487,UVA,0.035,White,21,M,Non-US,56000,605,0.093,undergrad,Business,40000.0,1,1
488,StateU,0.065,White,20,F,US Person,39000,661,0.203,graduate,Business,213000.0,1,1
489,StateU,0.065,White,24,F,US Person,29000,452,0.182,graduate,Arts,46000.0,0,0
490,CommunityCollege,0.12,Black,26,M,Non-US,17000,818,0.251,undergrad,Arts,28000.0,1,0
491,CommunityCollege,0.12,Black,21,M,Non-US,48000,615,0.324,undergrad,Arts,50000.0,0,0
492,ForProfit2,0.3,White,23,M,US Person,51000,798,0.105,undergrad,STEM,16000.0,1,1
493,ForProfit1,0.25,White,21,M,US Person,25000,797,0.105,undergrad,Business,11000.0,1,1
494,CommunityCollege,0.12,White,19,M,Non-US,22000,803,0.362,undergrad,Arts,6000.0,1,0
495,CommunityCollege,0.12,White,22,F,Non-US,19000,772,0.089,undergrad,Arts,17000.0,1,1
496,StateU,0.065,Black,30,M,Non-US,49000,501,0.125,graduate,Arts,34000.0,0,0
497,UVA,0.035,White,29,M,Non-US,67000,504,0.19,undergrad,Arts,162000.0,0,0
498,CommunityCollege,0.12,White,24,M,Non-US,59000,643,0.129,undergrad,STEM,79000.0,1,1
499,UVA,0.035,White,23,M,Non-US,49000,589,0.083,graduate,STEM,44000.0,1,1
500,StateU,0.065,White,27,F,Non-US,54000,502,0.113,graduate,Law,99000.0,1,1
501,CommunityCollege,0.12,White,21,F,Non-US,28000,660,0.214,undergrad,STEM,24000.0,1,1
502,ForProfit2,0.3,Other,27,F,Non-US,24000,482,0.267,undergrad,Arts,29000.0,0,0
503,ForProfit1,0.25,White,23,M,Non-US,95000,546,0.069,graduate,STEM,60000.0,1,1
504,StateU,0.065,White,19,M,Non-US,94000,850,0.199,undergrad,Business,95000.0,1,1
505,StateU,0.065,Black,19,F,Non-US,24000,455,0.321,undergrad,Business,58000.0,0,0
506,StateU,0.065,Black,24,F,Non-US,49000,675,0.245,undergrad,Arts,43000.0,0,0
507,StateU,0.065,White,20,F,Non-US,33000,641,0.11,undergrad,Business,26000.0,1,1
508,CommunityCollege,0.12,Black,35,F,Non-US,74000,319,0.348,undergrad,STEM,66000.0,0,0
509,CommunityCollege,0.12,Black,22,M,US Person,29000,535,0.276,graduate,Arts,69000.0,0,0
510,CommunityCollege,0.12,White,26,M,Non-US,41000,383,0.143,undergrad,Arts,30000.0,0,0
511,ForProfit1,0.25,Other,28,M,Non-US,64000,831,0.199,undergrad,STEM,33000.0,1,1
512,ForProfit1,0.25,Asian,21,M,Non-US,43000,634,0.238,graduate,STEM,57000.0,1,0
513,StateU,0.065,White,24,F,US Person,36000,549,0.203,undergrad,STEM,31000.0,1,0
514,CommunityCollege,0.12,Other,22,M,US Person,16000,541,0.452,undergrad,Arts,37000.0,0,0
515,CommunityCollege,0.12,White,29,F,Non-US,21000,836,0.194,undergrad,Arts,23000.0,1,1
516,CommunityCollege,0.12,White,22,F,Non-US,45000,744,0.164,undergrad,Business,16000.0,1,1
517,StateU,0.065,Black,26,F,Non-US,37000,811,0.063,graduate,Business,43000.0,1,1
518,UVA,0.035,Other,22,F,Non-US,23000,679,0.056,undergrad,Arts,28000.0,1,1
519,StateU,0.065,White,19,M,Non-US,50000,392,0.147,undergrad,Arts,19000.0,0,0
520,UVA,0.035,White,29,F,Non-US,47000,593,0.298,undergrad,Arts,31000.0,0,0
521,StateU,0.065,White,29,M,Non-US,11000,850,0.226,graduate,Arts,27000.0,1,1
522,ForProfit2,0.3,White,28,M,Non-US,71000,850,0.113,undergrad,STEM,149000.0,1,1
523,ForProfit1,0.25,White,31,F,Non-US,68000,679,0.238,graduate,Arts,107000.0,1,0
524,CommunityCollege,0.12,White,28,F,US Person,51000,465,0.257,graduate,STEM,66000.0,0,0
525,UVA,0.035,Black,19,F,Non-US,83000,563,0.281,undergrad,Arts,29000.0,0,0
526,ForProfit1,0.25,White,25,M,Non-US,25000,693,0.221,undergrad,Arts,12000.0,0,0
527,StateU,0.065,White,22,F,Non-US,21000,774,0.184,undergrad,STEM,34000.0,1,1
528,UVA,0.035,White,35,F,US Person,36000,731,0.245,undergrad,Arts,43000.0,1,1
529,ForProfit1,0.25,White,23,M,Non-US,32000,850,0.062,undergrad,Arts,13000.0,1,1
530,StateU,0.065,White,31,F,Non-US,86000,722,0.111,undergrad,Business,80000.0,1,1
531,CommunityCollege,0.12,White,19,M,Non-US,49000,494,0.224,undergrad,Arts,23000.0,0,0
532,CommunityCollege,0.12,White,23,F,US Person,47000,474,0.364,undergrad,Arts,31000.0,0,0
533,ForProfit2,0.3,White,30,M,Non-US,52000,563,0.146,undergrad,Arts,39000.0,0,0
534,UVA,0.035,White,32,M,Non-US,79000,612,0.154,graduate,Business,119000.0,1,1
535,CommunityCollege,0.12,Asian,29,F,US Person,44000,784,0.165,undergrad,Business,42000.0,1,1
536,StateU,0.065,White,29,M,Non-US,43000,626,0.102,undergrad,Arts,18000.0,1,1
537,ForProfit2,0.3,White,19,F,Non-US,32000,418,0.279,graduate,STEM,37000.0,0,0
538,StateU,0.065,White,27,M,Non-US,23000,530,0.183,undergrad,Arts,14000.0,0,0
539,StateU,0.065,White,22,F,Non-US,37000,799,0.163,graduate,Law,63000.0,1,1
540,UVA,0.035,White,20,M,Non-US,48000,640,0.37,undergrad,Arts,71000.0,0,0
541,StateU,0.065,Other,23,M,US Person,57000,775,0.12,undergrad,STEM,38000.0,1,1
542,StateU,0.065,White,27,F,Non-US,45000,572,0.042,undergrad,Business,58000.0,1,1
543,StateU,0.065,Black,19,M,US Person,18000,566,0.079,undergrad,Arts,27000.0,0,0
544,UVA,0.035,White,24,F,US Person,19000,684,0.265,undergrad,Business,69000.0,1,0
