applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,loan_granted,defaulted,approved,low_risk_terms
454,ForProfit2,0.3,White,19,F,Non-US,60000,664,0.296,undergrad,STEM,13000.0,1,1,0,0
455,CommunityCollege,0.12,White,35,F,Non-US,107000,695,0.233,undergrad,Arts,10000.0,1,0,1,1
456,ForProfit1,0.25,White,25,M,Non-US,52000,695,0.356,graduate,Arts,39000.0,1,1,0,0
459,CommunityCollege,0.12,Black,23,F,Non-US,46000,712,0.378,undergrad,Arts,16000.0,1,1,0,0
462,ForProfit1,0.25,Black,23,M,Non-US,43000,727,0.145,undergrad,STEM,19000.0,1,0,1,1
467,CommunityCollege,0.12,White,29,M,US Person,33000,786,0.045,undergrad,Arts,31000.0,1,0,1,1
468,ForProfit1,0.25,White,24,M,Non-US,19000,739,0.231,undergrad,Business,62000.0,1,0,1,1
469,ForProfit1,0.25,White,28,M,Non-US,66000,688,0.078,undergrad,Arts,29000.0,1,0,1,0
471,CommunityCollege,0.12,White,27,F,Non-US,35000,703,0.079,graduate,STEM,22000.0,1,0,1,1
473,CommunityCollege,0.12,White,27,F,US Person,33000,669,0.087,graduate,Law,16000.0,1,0,1,1
476,UVA,0.035,White,27,F,Non-US,44000,702,0.292,undergrad,STEM,16000.0,1,0,1,1
477,StateU,0.065,White,27,M,Non-US,96000,800,0.146,undergrad,Law,38000.0,1,0,1,1
478,CommunityCollege,0.12,Other,19,F,Non-US,56000,697,0.161,graduate,STEM,36000.0,1,0,1,1
480,ForProfit1,0.25,White,22,F,Non-US,18000,698,0.183,undergrad,STEM,28000.0,1,0,1,0
484,CommunityCollege,0.12,White,27,M,Non-US,68000,733,0.25,graduate,STEM,154000.0,1,0,1,1
485,StateU,0.065,White,23,F,Non-US,46000,740,0.374,graduate,Business,49000.0,1,0,1,1
487,StateU,0.065,White,24,M,US Person,51000,658,0.072,undergrad,STEM,21000.0,1,1,1,1
490,StateU,0.065,White,30,M,Non-US,50000,714,0.215,undergrad,Arts,21000.0,1,0,1,1
491,CommunityCollege,0.12,White,25,M,Non-US,36000,654,0.135,graduate,STEM,11000.0,1,1,1,0
492,CommunityCollege,0.12,White,19,M,Non-US,20000,772,0.272,graduate,Arts,54000.0,1,0,1,1
495,CommunityCollege,0.12,White,24,F,Non-US,61000,800,0.31,undergrad,STEM,54000.0,1,0,1,1
496,StateU,0.065,White,21,F,US Person,63000,800,0.091,undergrad,Arts,38000.0,1,0,1,1
497,CommunityCollege,0.12,Black,25,M,Non-US,38000,703,0.182,graduate,Law,21000.0,1,0,1,1
498,CommunityCollege,0.12,White,21,F,US Person,23000,733,0.165,undergrad,Law,26000.0,1,0,1,1
499,CommunityCollege,0.12,White,26,F,Non-US,46000,753,0.322,undergrad,STEM,57000.0,1,0,1,1
500,StateU,0.065,White,25,F,Non-US,46000,781,0.299,undergrad,STEM,58000.0,1,0,1,1
501,ForProfit1,0.25,White,25,F,Non-US,59000,701,0.024,undergrad,Arts,16000.0,1,0,1,1
505,StateU,0.065,White,25,M,Non-US,30000,697,0.149,undergrad,STEM,108000.0,1,0,1,1
507,CommunityCollege,0.12,White,27,M,Non-US,29000,731,0.268,undergrad,Business,16000.0,1,0,1,1
510,ForProfit1,0.25,White,19,F,Non-US,14000,790,0.11,undergrad,STEM,21000.0,1,0,1,1
511,CommunityCollege,0.12,White,19,M,Non-US,29000,680,0.189,undergrad,Business,25000.0,1,1,1,0
512,CommunityCollege,0.12,Black,32,F,Non-US,47000,683,0.053,undergrad,Arts,46000.0,1,0,1,0
513,ForProfit1,0.25,Black,24,M,Non-US,27000,758,0.151,graduate,Arts,61000.0,1,0,1,1
514,CommunityCollege,0.12,Asian,20,M,Non-US,33000,785,0.064,undergrad,STEM,49000.0,1,0,1,1
516,StateU,0.065,Other,30,F,Non-US,33000,765,0.266,graduate,STEM,41000.0,1,0,1,1
519,StateU,0.065,White,19,M,Non-US,78000,716,0.117,undergrad,Arts,28000.0,1,0,1,1
521,StateU,0.065,White,23,M,Non-US,32000,658,0.094,undergrad,Law,33000.0,1,1,1,1
522,StateU,0.065,White,19,F,Non-US,65000,646,0.083,graduate,Arts,17000.0,1,1,1,0
523,CommunityCollege,0.12,White,29,F,Non-US,47000,783,0.4,graduate,Arts,60000.0,1,0,1,1
525,CommunityCollege,0.12,Black,22,F,Non-US,30000,677,0.02,undergrad,Business,26000.0,1,0,1,0
526,ForProfit1,0.25,Other,19,M,Non-US,34000,765,0.141,undergrad,Arts,49000.0,1,0,1,1
527,ForProfit1,0.25,Other,21,M,Non-US,30000,723,0.26,graduate,Business,7000.0,1,0,1,1
533,ForProfit2,0.3,White,29,F,Non-US,77000,675,0.222,undergrad,Law,41000.0,1,0,1,0
534,ForProfit1,0.25,White,29,M,Non-US,53000,683,0.094,undergrad,Arts,35000.0,1,0,1,0
536,CommunityCollege,0.12,White,30,M,Non-US,96000,690,0.303,undergrad,STEM,47000.0,1,0,1,1
537,UVA,0.035,White,21,F,Non-US,45000,680,0.294,undergrad,Law,30000.0,1,0,1,1
538,StateU,0.065,Other,31,M,Non-US,44000,696,0.145,graduate,STEM,24000.0,1,0,1,1
541,ForProfit1,0.25,White,19,M,Non-US,26000,790,0.401,undergrad,Law,20000.0,1,0,1,1
545,CommunityCollege,0.12,White,20,M,Non-US,74000,702,0.274,undergrad,Arts,14000.0,1,0,1,0
547,ForProfit2,0.3,White,24,F,Non-US,33000,766,0.291,undergrad,STEM,17000.0,1,0,1,1
550,CommunityCollege,0.12,White,26,M,Non-US,104000,795,0.277,undergrad,Arts,76000.0,1,0,1,1
552,StateU,0.065,White,19,F,Non-US,68000,782,0.26,undergrad,STEM,34000.0,1,0,1,1
554,CommunityCollege,0.12,Other,27,F,US Person,60000,756,0.209,undergrad,Law,30000.0,1,0,1,1
557,CommunityCollege,0.12,White,21,M,Non-US,24000,729,0.301,graduate,STEM,10000.0,1,0,1,1
561,CommunityCollege,0.12,Black,26,F,Non-US,42000,763,0.102,graduate,Business,31000.0,1,0,1,1
562,CommunityCollege,0.12,White,22,F,US Person,50000,704,0.186,graduate,Arts,43000.0,1,0,1,1
563,UVA,0.035,White,24,F,Non-US,25000,688,0.087,undergrad,Law,18000.0,1,0,1,1
566,StateU,0.065,White,19,M,Non-US,26000,743,0.528,undergrad,STEM,19000.0,1,0,1,0
567,UVA,0.035,Other,19,F,Non-US,31000,674,0.133,graduate,Law,51000.0,1,0,1,1
568,StateU,0.065,White,19,M,Non-US,34000,726,0.114,graduate,STEM,18000.0,1,0,1,1
572,CommunityCollege,0.12,White,28,M,US Person,24000,768,0.203,undergrad,Business,42000.0,1,0,1,1
573,UVA,0.035,White,24,F,Non-US,80000,648,0.084,graduate,Business,22000.0,1,1,1,1
574,CommunityCollege,0.12,Other,29,M,Non-US,47000,713,0.176,undergrad,Arts,26000.0,1,0,1,1
575,CommunityCollege,0.12,Black,28,F,Non-US,46000,740,0.147,undergrad,STEM,22000.0,1,0,1,1
576,ForProfit2,0.3,White,29,M,US Person,36000,737,0.117,undergrad,Business,41000.0,1,0,1,1
577,ForProfit2,0.3,White,22,M,Non-US,28000,720,0.117,undergrad,Business,29000.0,1,0,1,1
581,StateU,0.065,White,31,F,US Person,52000,684,0.152,undergrad,Arts,46000.0,1,0,1,0
582,CommunityCollege,0.12,Black,19,M,Non-US,52000,673,0.041,undergrad,Business,46000.0,1,0,1,0
585,StateU,0.065,Other,23,M,US Person,38000,718,0.135,undergrad,Arts,38000.0,1,0,1,1
586,UVA,0.035,White,19,F,Non-US,20000,755,0.158,graduate,Arts,12000.0,1,0,1,1
587,StateU,0.065,Asian,35,F,US Person,24000,716,0.256,undergrad,Arts,40000.0,1,0,1,1
588,ForProfit2,0.3,Other,20,M,Non-US,75000,768,0.254,undergrad,Business,30000.0,1,0,1,1
589,UVA,0.035,White,22,F,Non-US,32000,709,0.27,undergrad,Arts,29000.0,1,0,1,0
590,UVA,0.035,Black,31,M,Non-US,35000,751,0.137,graduate,Arts,32000.0,1,0,1,1
591,ForProfit2,0.3,White,25,F,US Person,31000,729,0.086,undergrad,Arts,49000.0,1,0,1,1
593,CommunityCollege,0.12,Other,21,F,US Person,50000,708,0.319,undergrad,Arts,65000.0,1,0,1,0
594,UVA,0.035,White,25,M,US Person,47000,748,0.126,graduate,Arts,12000.0,1,0,1,1
595,CommunityCollege,0.12,White,26,F,Non-US,38000,713,0.317,undergrad,Law,16000.0,1,0,1,1
598,ForProfit1,0.25,White,30,F,Non-US,42000,710,0.26,graduate,Arts,66000.0,1,0,1,0
599,UVA,0.035,White,23,F,US Person,74000,720,0.068,undergrad,Business,51000.0,1,0,1,1
600,ForProfit1,0.25,White,19,M,US Person,66000,746,0.214,graduate,STEM,12000.0,1,0,1,1
603,ForProfit2,0.3,White,24,M,US Person,44000,740,0.269,undergrad,Law,80000.0,1,0,1,1
607,CommunityCollege,0.12,Other,23,M,Non-US,39000,668,0.185,graduate,Business,39000.0,1,0,1,0
609,ForProfit2,0.3,White,30,M,Non-US,15000,692,0.202,undergrad,Business,37000.0,1,1,0,0
612,StateU,0.065,White,19,F,Non-US,26000,672,0.136,undergrad,STEM,59000.0,1,1,1,1
616,CommunityCollege,0.12,White,19,M,Non-US,77000,774,0.166,graduate,Business,15000.0,1,0,1,1
617,CommunityCollege,0.12,White,31,F,Non-US,53000,761,0.201,undergrad,Law,7000.0,1,0,1,1
618,ForProfit2,0.3,White,29,M,US Person,67000,800,0.29,undergrad,Arts,45000.0,1,0,1,1
621,UVA,0.035,White,21,M,US Person,107000,722,0.219,undergrad,Law,47000.0,1,0,1,1
622,ForProfit1,0.25,Black,19,M,Non-US,40000,748,0.22,graduate,STEM,20000.0,1,0,1,1
623,ForProfit1,0.25,White,21,F,Non-US,58000,695,0.146,undergrad,Arts,36000.0,1,0,1,0
627,ForProfit1,0.25,Other,20,M,US Person,36000,709,0.112,undergrad,Arts,64000.0,1,0,1,0
630,StateU,0.065,Other,34,F,US Person,37000,743,0.23,undergrad,Arts,33000.0,1,0,1,1
634,CommunityCollege,0.12,Black,24,F,Non-US,37000,754,0.347,undergrad,Law,46000.0,1,0,1,1
635,CommunityCollege,0.12,White,24,F,Non-US,41000,780,0.142,undergrad,Arts,23000.0,1,0,1,1
636,ForProfit1,0.25,Black,29,F,Non-US,23000,716,0.348,undergrad,Arts,74000.0,1,1,0,0
637,UVA,0.035,White,27,M,Non-US,31000,765,0.257,undergrad,Arts,104000.0,1,0,1,1
639,CommunityCollege,0.12,White,19,F,US Person,41000,705,0.027,undergrad,STEM,21000.0,1,0,1,1
640,CommunityCollege,0.12,White,19,F,Non-US,49000,717,0.249,graduate,Business,45000.0,1,0,1,1
643,StateU,0.065,White,25,F,US Person,56000,694,0.113,undergrad,Arts,26000.0,1,0,1,1
645,ForProfit2,0.3,White,22,F,Non-US,53000,729,0.354,undergrad,STEM,35000.0,1,0,1,0
647,ForProfit2,0.3,White,27,M,Non-US,43000,747,0.151,undergrad,Arts,158000.0,1,0,1,1
648,UVA,0.035,White,27,M,Non-US,40000,799,0.182,undergrad,Arts,17000.0,1,0,1,1
649,StateU,0.065,White,28,M,Non-US,41000,711,0.277,undergrad,Business,11000.0,1,0,1,1
651,UVA,0.035,White,19,F,Non-US,27000,763,0.113,undergrad,STEM,14000.0,1,0,1,1
653,CommunityCollege,0.12,White,20,M,Non-US,49000,683,0.191,graduate,Law,13000.0,1,0,1,1
656,ForProfit1,0.25,White,19,M,US Person,87000,701,0.295,undergrad,STEM,35000.0,1,0,1,1
657,StateU,0.065,Black,26,F,Non-US,46000,700,0.311,undergrad,Arts,27000.0,1,0,0,0
658,CommunityCollege,0.12,Other,28,F,Non-US,89000,799,0.186,undergrad,Arts,35000.0,1,0,1,1
659,CommunityCollege,0.12,White,22,M,US Person,65000,686,0.195,undergrad,Arts,19000.0,1,1,1,0
662,CommunityCollege,0.12,White,31,M,Non-US,98000,662,0.099,undergrad,Business,36000.0,1,0,1,1
664,StateU,0.065,White,23,M,Non-US,37000,720,0.249,undergrad,Arts,23000.0,1,0,1,1
665,ForProfit1,0.25,White,22,F,Non-US,58000,680,0.056,graduate,Law,21000.0,1,0,1,1
668,UVA,0.035,Black,22,M,Non-US,26000,741,0.247,undergrad,Business,40000.0,1,0,1,1
671,ForProfit1,0.25,White,27,M,Non-US,20000,761,0.196,undergrad,Arts,73000.0,1,0,1,1
672,CommunityCollege,0.12,White,30,M,US Person,36000,649,0.128,graduate,Law,19000.0,1,1,1,1
673,ForProfit2,0.3,White,28,M,Non-US,71000,723,0.326,undergrad,STEM,11000.0,1,0,1,1
675,ForProfit1,0.25,Other,24,M,Non-US,56000,684,0.18,undergrad,Arts,26000.0,1,0,0,0
676,CommunityCollege,0.12,White,24,F,Non-US,65000,739,0.331,undergrad,STEM,36000.0,1,0,1,1
679,StateU,0.065,White,26,F,Non-US,77000,692,0.287,undergrad,Business,65000.0,1,1,1,1
680,StateU,0.065,White,21,M,US Person,87000,706,0.148,graduate,STEM,71000.0,1,0,1,1
684,ForProfit1,0.25,White,21,F,Non-US,11000,714,0.298,undergrad,STEM,25000.0,1,0,0,0
685,CommunityCollege,0.12,White,19,M,Non-US,12000,697,0.166,undergrad,STEM,7000.0,1,0,1,1
686,StateU,0.065,White,22,M,US Person,37000,721,0.133,graduate,Law,59000.0,1,0,1,1
687,CommunityCollege,0.12,White,23,M,Non-US,48000,703,0.216,graduate,Law,18000.0,1,0,1,1
689,StateU,0.065,Asian,25,M,Non-US,47000,764,0.087,graduate,Law,32000.0,1,0,1,1
690,StateU,0.065,Asian,25,M,Non-US,41000,671,0.143,undergrad,Arts,21000.0,1,1,1,0
691,UVA,0.035,White,22,M,Non-US,41000,787,0.093,undergrad,Arts,24000.0,1,0,1,1
692,ForProfit1,0.25,White,28,M,Non-US,95000,640,0.196,undergrad,Business,39000.0,1,1,0,0
694,ForProfit1,0.25,Black,21,F,US Person,73000,691,0.168,undergrad,Arts,50000.0,1,1,0,0
695,StateU,0.065,White,27,M,Non-US,40000,760,0.196,undergrad,STEM,12000.0,1,0,1,1
696,UVA,0.035,White,24,M,US Person,72000,665,0.26,undergrad,STEM,38000.0,1,1,1,1
700,ForProfit1,0.25,White,22,M,US Person,33000,735,0.133,graduate,Arts,74000.0,1,0,1,1
701,ForProfit1,0.25,White,21,M,US Person,42000,762,0.309,graduate,Arts,13000.0,1,0,1,1
704,CommunityCollege,0.12,White,26,M,US Person,108000,726,0.243,graduate,Arts,29000.0,1,0,1,1
705,StateU,0.065,White,24,F,Non-US,40000,676,0.276,graduate,Business,15000.0,1,1,1,0
709,StateU,0.065,White,25,F,US Person,39000,732,0.067,undergrad,STEM,15000.0,1,0,1,1
710,ForProfit2,0.3,Asian,31,M,Non-US,38000,685,0.119,undergrad,Arts,26000.0,1,0,0,0
711,StateU,0.065,White,25,F,Non-US,85000,693,0.176,undergrad,Arts,48000.0,1,0,1,1
712,ForProfit2,0.3,White,28,M,Non-US,48000,696,0.097,undergrad,STEM,21000.0,1,0,1,1
713,UVA,0.035,White,21,F,Non-US,90000,659,0.263,undergrad,STEM,35000.0,1,0,1,1
714,StateU,0.065,White,27,F,Non-US,64000,774,0.312,graduate,Arts,121000.0,1,0,1,1
716,CommunityCollege,0.12,Black,19,F,Non-US,49000,697,0.09,graduate,Arts,20000.0,1,0,1,1
717,ForProfit1,0.25,Other,25,F,Non-US,42000,668,0.217,undergrad,Law,86000.0,1,1,0,0
718,CommunityCollege,0.12,White,33,F,Non-US,55000,681,0.349,undergrad,STEM,13000.0,1,1,1,0
719,CommunityCollege,0.12,Black,29,M,Non-US,46000,731,0.188,graduate,Arts,26000.0,1,0,1,1
720,ForProfit1,0.25,Asian,19,M,Non-US,87000,671,0.061,undergrad,Arts,45000.0,1,1,1,1
722,CommunityCollege,0.12,Other,23,M,Non-US,40000,770,0.14,undergrad,Arts,54000.0,1,0,1,1
724,ForProfit2,0.3,White,26,M,Non-US,44000,729,0.03,graduate,Law,42000.0,1,0,1,1
725,ForProfit1,0.25,White,32,F,US Person,48000,678,0.289,undergrad,Arts,9000.0,1,0,0,0
726,CommunityCollege,0.12,Asian,22,F,US Person,33000,684,0.13,undergrad,Business,19000.0,1,0,1,1
727,CommunityCollege,0.12,White,25,M,Non-US,87000,767,0.041,graduate,Arts,73000.0,1,0,1,1
728,StateU,0.065,Black,23,M,Non-US,20000,763,0.124,undergrad,Arts,41000.0,1,0,1,1
730,CommunityCollege,0.12,Asian,19,M,Non-US,117000,800,0.103,undergrad,Arts,32000.0,1,0,1,1
731,CommunityCollege,0.12,White,19,M,Non-US,32000,722,0.383,undergrad,STEM,11000.0,1,0,1,0
733,CommunityCollege,0.12,White,22,M,Non-US,34000,702,0.06,graduate,Law,19000.0,1,0,1,1
734,ForProfit2,0.3,Other,19,M,US Person,58000,732,0.3,graduate,Business,118000.0,1,0,1,1
735,CommunityCollege,0.12,White,22,F,Non-US,38000,722,0.249,undergrad,Arts,11000.0,1,0,1,1
737,CommunityCollege,0.12,White,24,F,Non-US,56000,758,0.226,graduate,STEM,91000.0,1,0,1,1
741,ForProfit2,0.3,Other,35,F,Non-US,124000,679,0.311,undergrad,STEM,28000.0,1,0,1,0
742,CommunityCollege,0.12,White,19,M,Non-US,37000,675,0.384,graduate,STEM,68000.0,1,1,0,0
743,CommunityCollege,0.12,White,28,M,Non-US,46000,704,0.113,undergrad,STEM,61000.0,1,0,1,1
744,CommunityCollege,0.12,White,23,F,Non-US,18000,727,0.05,undergrad,Arts,100000.0,1,0,1,1
745,ForProfit2,0.3,White,19,M,US Person,44000,666,0.099,graduate,Arts,24000.0,1,0,0,0
746,CommunityCollege,0.12,White,19,F,Non-US,41000,783,0.195,undergrad,Law,33000.0,1,0,1,1
748,CommunityCollege,0.12,White,27,M,Non-US,27000,696,0.117,undergrad,STEM,66000.0,1,0,1,1
750,CommunityCollege,0.12,Black,26,F,Non-US,29000,674,0.048,undergrad,Business,41000.0,1,0,1,0
751,StateU,0.065,White,27,F,Non-US,42000,731,0.229,undergrad,Business,16000.0,1,0,1,1
752,ForProfit1,0.25,White,28,M,Non-US,31000,800,0.02,undergrad,STEM,55000.0,1,0,1,1
753,UVA,0.035,White,31,F,Non-US,39000,710,0.088,graduate,Arts,28000.0,1,0,1,1
754,CommunityCollege,0.12,White,28,F,Non-US,36000,732,0.27,graduate,STEM,17000.0,1,0,1,1
755,StateU,0.065,Black,19,M,Non-US,62000,718,0.218,undergrad,Law,24000.0,1,0,1,1
758,CommunityCollege,0.12,Other,28,M,Non-US,43000,778,0.215,undergrad,STEM,45000.0,1,0,1,1
759,StateU,0.065,White,23,M,US Person,68000,655,0.059,undergrad,STEM,23000.0,1,1,1,1
763,StateU,0.065,White,28,M,Non-US,45000,795,0.255,undergrad,Business,17000.0,1,0,1,1
764,ForProfit1,0.25,White,29,M,Non-US,35000,694,0.148,undergrad,STEM,35000.0,1,0,1,0
765,StateU,0.065,White,19,F,Non-US,56000,693,0.336,graduate,STEM,32000.0,1,0,1,1
766,CommunityCollege,0.12,White,24,M,US Person,63000,754,0.065,undergrad,Arts,15000.0,1,0,1,1
767,CommunityCollege,0.12,White,26,F,US Person,39000,697,0.358,undergrad,Law,18000.0,1,0,1,0
770,ForProfit2,0.3,Other,22,F,Non-US,37000,736,0.284,undergrad,STEM,15000.0,1,0,1,0
771,StateU,0.065,White,33,M,Non-US,66000,649,0.062,undergrad,STEM,31000.0,1,1,1,1
772,CommunityCollege,0.12,White,33,F,US Person,23000,673,0.307,undergrad,Law,62000.0,1,1,0,0
773,ForProfit2,0.3,White,26,M,Non-US,39000,654,0.089,undergrad,Law,27000.0,1,1,0,0
774,ForProfit1,0.25,White,19,M,Non-US,69000,712,0.02,graduate,STEM,47000.0,1,0,1,1
775,ForProfit1,0.25,White,35,M,US Person,47000,738,0.211,undergrad,Arts,47000.0,1,0,1,1
776,CommunityCollege,0.12,White,19,F,US Person,104000,651,0.232,graduate,Law,25000.0,1,0,1,1
778,ForProfit1,0.25,White,23,F,Non-US,62000,754,0.16,undergrad,STEM,12000.0,1,0,1,1
780,StateU,0.065,White,20,M,US Person,29000,750,0.207,undergrad,STEM,38000.0,1,0,1,1
782,CommunityCollege,0.12,Black,20,M,Non-US,30000,702,0.158,undergrad,STEM,36000.0,1,1,1,0
783,StateU,0.065,White,21,F,Non-US,44000,750,0.171,undergrad,STEM,7000.0,1,0,1,1
784,ForProfit1,0.25,White,30,F,Non-US,53000,647,0.042,undergrad,STEM,18000.0,1,1,1,0
785,StateU,0.065,Other,24,F,Non-US,29000,800,0.105,undergrad,STEM,45000.0,1,0,1,1
787,StateU,0.065,Other,25,F,Non-US,18000,709,0.177,undergrad,Arts,29000.0,1,0,1,0
788,StateU,0.065,White,21,F,Non-US,56000,682,0.213,undergrad,Arts,14000.0,1,1,1,0
790,CommunityCollege,0.12,White,19,M,Non-US,60000,677,0.308,undergrad,Law,35000.0,1,0,1,0
791,StateU,0.065,Asian,23,F,Non-US,40000,702,0.289,undergrad,STEM,16000.0,1,0,1,1
792,CommunityCollege,0.12,White,24,M,US Person,17000,800,0.297,graduate,Business,39000.0,1,0,1,1
794,StateU,0.065,White,23,F,Non-US,37000,709,0.28,graduate,Arts,26000.0,1,1,1,1
795,CommunityCollege,0.12,White,30,F,US Person,49000,708,0.234,undergrad,Arts,17000.0,1,0,1,0
796,CommunityCollege,0.12,White,29,M,Non-US,33000,659,0.134,undergrad,STEM,45000.0,1,1,1,0
797,UVA,0.035,Asian,19,M,Non-US,50000,681,0.264,undergrad,Law,23000.0,1,0,1,1
798,StateU,0.065,White,24,F,Non-US,45000,716,0.281,undergrad,STEM,35000.0,1,0,1,1
799,CommunityCollege,0.12,Other,25,M,Non-US,48000,696,0.057,undergrad,Arts,49000.0,1,0,1,1
801,StateU,0.065,White,19,F,Non-US,30000,709,0.246,graduate,Business,33000.0,1,0,1,1
803,CommunityCollege,0.12,White,23,F,Non-US,38000,708,0.08,undergrad,Law,33000.0,1,0,1,1
804,StateU,0.065,White,25,M,Non-US,98000,737,0.09,undergrad,STEM,44000.0,1,0,1,1
805,CommunityCollege,0.12,White,20,F,Non-US,48000,750,0.17,undergrad,Arts,10000.0,1,0,1,1
808,ForProfit1,0.25,White,27,F,US Person,39000,717,0.279,graduate,Business,13000.0,1,0,1,1
810,UVA,0.035,Asian,23,F,Non-US,34000,685,0.276,graduate,Law,30000.0,1,0,1,1
812,CommunityCollege,0.12,White,23,M,Non-US,66000,800,0.339,graduate,Business,23000.0,1,0,1,1
814,CommunityCollege,0.12,White,26,M,Non-US,116000,704,0.129,undergrad,STEM,32000.0,1,0,1,1
816,ForProfit2,0.3,White,29,F,Non-US,80000,698,0.317,graduate,Arts,2000.0,1,0,0,0
817,StateU,0.065,Asian,25,F,US Person,55000,790,0.041,undergrad,STEM,39000.0,1,0,1,1
819,StateU,0.065,White,30,F,Non-US,34000,771,0.185,undergrad,Arts,52000.0,1,0,1,1
820,ForProfit1,0.25,White,19,F,Non-US,49000,759,0.091,undergrad,Arts,21000.0,1,0,1,1
824,StateU,0.065,White,25,M,Non-US,46000,739,0.037,undergrad,Law,52000.0,1,0,1,1
826,CommunityCollege,0.12,Asian,28,M,Non-US,26000,686,0.109,graduate,STEM,51000.0,1,0,1,1
827,ForProfit2,0.3,Asian,31,F,Non-US,41000,762,0.229,undergrad,STEM,33000.0,1,0,1,1
828,StateU,0.065,White,20,M,Non-US,22000,714,0.121,undergrad,Arts,72000.0,1,0,1,1
829,StateU,0.065,White,25,F,Non-US,35000,710,0.343,undergrad,Law,45000.0,1,0,1,1
834,CommunityCollege,0.12,White,25,M,Non-US,14000,685,0.13,undergrad,Arts,28000.0,1,0,0,0
836,CommunityCollege,0.12,Black,26,M,US Person,58000,800,0.222,graduate,Arts,23000.0,1,0,1,1
838,CommunityCollege,0.12,White,19,M,Non-US,104000,701,0.21,undergrad,STEM,39000.0,1,0,1,1
839,UVA,0.035,White,29,F,Non-US,84000,733,0.242,graduate,STEM,30000.0,1,0,1,1
840,StateU,0.065,White,19,F,US Person,37000,800,0.254,undergrad,Arts,55000.0,1,0,1,1
844,ForProfit1,0.25,White,21,M,Non-US,41000,727,0.121,undergrad,STEM,19000.0,1,0,1,1
845,CommunityCollege,0.12,White,22,F,Non-US,39000,677,0.124,undergrad,Law,47000.0,1,1,1,1
846,UVA,0.035,White,22,F,Non-US,46000,685,0.179,graduate,Arts,40000.0,1,1,1,1
847,ForProfit2,0.3,White,22,F,US Person,23000,800,0.36,undergrad,STEM,18000.0,1,0,1,1
848,CommunityCollege,0.12,White,26,F,Non-US,50000,677,0.446,graduate,STEM,31000.0,1,1,0,0
851,ForProfit1,0.25,White,21,F,US Person,32000,688,0.218,undergrad,Arts,55000.0,1,1,0,0
855,CommunityCollege,0.12,White,26,M,Non-US,53000,779,0.108,undergrad,Arts,28000.0,1,0,1,1
856,ForProfit2,0.3,White,19,F,Non-US,48000,710,0.171,undergrad,STEM,52000.0,1,0,1,1
857,CommunityCollege,0.12,White,19,M,Non-US,38000,759,0.133,graduate,Business,35000.0,1,0,1,1
862,ForProfit1,0.25,White,26,M,US Person,24000,728,0.155,undergrad,STEM,25000.0,1,0,1,1
863,StateU,0.065,White,24,F,Non-US,20000,693,0.179,undergrad,STEM,8000.0,1,0,1,1
864,StateU,0.065,Other,21,M,Non-US,33000,689,0.163,graduate,Arts,20000.0,1,1,1,1
865,StateU,0.065,Black,19,M,Non-US,37000,760,0.23,undergrad,STEM,45000.0,1,0,1,1
866,CommunityCollege,0.12,White,22,M,Non-US,49000,723,0.236,undergrad,Arts,12000.0,1,0,1,1
867,CommunityCollege,0.12,White,19,F,Non-US,33000,720,0.173,graduate,Business,40000.0,1,0,1,1
868,ForProfit1,0.25,White,21,F,Non-US,85000,728,0.126,graduate,STEM,48000.0,1,0,1,1
869,ForProfit1,0.25,White,19,M,Non-US,36000,752,0.245,undergrad,STEM,54000.0,1,0,1,1
870,StateU,0.065,White,19,M,Non-US,45000,766,0.225,undergrad,STEM,34000.0,1,0,1,1
871,CommunityCollege,0.12,Other,27,M,Non-US,87000,706,0.047,undergrad,Arts,27000.0,1,0,1,1
873,CommunityCollege,0.12,White,28,F,Non-US,64000,715,0.118,undergrad,Law,31000.0,1,0,1,1
876,StateU,0.065,White,26,M,Non-US,48000,719,0.418,graduate,Law,40000.0,1,0,1,1
877,StateU,0.065,Other,19,M,Non-US,40000,705,0.067,undergrad,Law,19000.0,1,0,1,1
878,CommunityCollege,0.12,White,19,M,Non-US,47000,668,0.08,undergrad,STEM,18000.0,1,1,1,1
881,ForProfit1,0.25,Other,27,M,Non-US,59000,749,0.27,graduate,Arts,21000.0,1,0,1,1
883,ForProfit2,0.3,Black,19,M,US Person,73000,694,0.202,undergrad,Law,23000.0,1,0,1,0
884,StateU,0.065,White,24,M,Non-US,93000,686,0.358,graduate,Law,28000.0,1,0,1,1
885,CommunityCollege,0.12,White,27,F,US Person,70000,790,0.32,graduate,STEM,34000.0,1,0,1,1
886,CommunityCollege,0.12,White,30,F,Non-US,41000,709,0.476,undergrad,Arts,20000.0,1,1,0,0
887,StateU,0.065,White,24,F,Non-US,35000,741,0.209,graduate,Arts,38000.0,1,0,1,1
890,CommunityCollege,0.12,Asian,30,F,Non-US,39000,685,0.147,undergrad,STEM,36000.0,1,0,1,1
891,ForProfit2,0.3,White,30,F,US Person,62000,800,0.121,undergrad,Arts,24000.0,1,0,1,1
892,StateU,0.065,Black,22,M,Non-US,46000,705,0.126,undergrad,Arts,69000.0,1,1,1,0
897,CommunityCollege,0.12,White,30,M,Non-US,38000,662,0.079,undergrad,Law,49000.0,1,0,1,1
