applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,approved,low_risk_terms
279,ForProfit2,0.3,Black,30,M,Non-US,25000,738,0.124,undergrad,Arts,31000.0,1,0
280,CommunityCollege,0.12,White,29,F,Non-US,27000,552,0.168,graduate,Arts,33000.0,0,0
281,UVA,0.035,White,27,F,Non-US,41000,760,0.121,undergrad,STEM,13000.0,1,1
282,StateU,0.065,White,20,F,Non-US,4000,613,0.144,undergrad,STEM,42000.0,1,1
283,ForProfit2,0.3,White,26,M,Non-US,15000,723,0.133,undergrad,Business,17000.0,1,1
284,UVA,0.035,White,30,F,Non-US,26000,634,0.264,undergrad,STEM,22000.0,1,1
285,StateU,0.065,White,21,M,Non-US,6500,683,0.161,undergrad,STEM,15000.0,1,1
286,ForProfit1,0.25,White,31,F,Non-US,15000,736,0.191,undergrad,Arts,53000.0,1,0
287,StateU,0.065,Asian,24,F,US Person,14000,635,0.051,undergrad,Arts,25000.0,1,1
288,StateU,0.065,White,19,M,Non-US,2000,850,0.075,undergrad,Business,26000.0,1,1
289,StateU,0.065,Black,30,F,Non-US,26000,379,0.418,undergrad,Arts,23000.0,0,0
290,CommunityCollege,0.12,White,35,F,Non-US,52000,528,0.152,undergrad,Arts,20000.0,0,0
291,ForProfit1,0.25,White,24,F,US Person,20000,753,0.133,undergrad,Arts,41000.0,1,1
292,UVA,0.035,White,32,F,US Person,23000,573,0.202,undergrad,Arts,37000.0,0,0
293,ForProfit2,0.3,Asian,29,M,Non-US,25000,659,0.156,undergrad,Arts,71000.0,0,0
294,UVA,0.035,White,31,M,Non-US,45000,641,0.048,graduate,Business,94000.0,1,1
295,ForProfit1,0.25,White,23,M,Non-US,15000,657,0.191,graduate,STEM,61000.0,1,0
296,CommunityCollege,0.12,White,21,F,US Person,7000,428,0.153,undergrad,Arts,33000.0,0,0
297,ForProfit2,0.3,White,22,M,US Person,4500,481,0.333,undergrad,Business,53000.0,0,0
298,ForProfit2,0.3,Other,25,F,Non-US,46000,455,0.288,undergrad,Business,46000.0,0,0
299,StateU,0.065,White,25,F,Non-US,21000,575,0.272,undergrad,STEM,19000.0,1,0
300,StateU,0.065,White,24,F,Non-US,19000,758,0.183,undergrad,Business,17000.0,1,1
301,ForProfit2,0.3,Black,23,F,Non-US,32000,850,0.041,graduate,Law,80000.0,1,1
302,CommunityCollege,0.12,White,19,M,Non-US,6000,849,0.048,undergrad,Business,29000.0,1,1
303,CommunityCollege,0.12,White,28,M,Non-US,25000,772,0.171,undergrad,STEM,91000.0,1,1
304,ForProfit2,0.3,Other,27,M,Non-US,30000,551,0.066,undergrad,Business,36000.0,0,0
305,CommunityCollege,0.12,Other,23,M,Non-US,1500,665,0.337,undergrad,Business,16000.0,0,0
306,CommunityCollege,0.12,White,32,F,Non-US,28000,512,0.042,undergrad,Arts,16000.0,0,0
307,StateU,0.065,White,29,F,Non-US,13000,773,0.053,undergrad,Arts,94000.0,1,1
308,ForProfit2,0.3,Other,28,F,Non-US,21000,451,0.215,undergrad,Arts,17000.0,0,0
309,CommunityCollege,0.12,White,20,F,US Person,16000,501,0.121,graduate,Law,22000.0,1,0
310,CommunityCollege,0.12,White,24,F,Non-US,10000,546,0.283,undergrad,Arts,10000.0,0,0
311,ForProfit2,0.3,White,30,F,Non-US,24000,597,0.165,undergrad,Arts,68000.0,0,0
312,CommunityCollege,0.12,Black,22,F,Non-US,4500,609,0.116,undergrad,Arts,55000.0,0,0
313,CommunityCollege,0.12,White,19,F,Non-US,15000,566,0.132,graduate,Business,90000.0,1,0
314,ForProfit2,0.3,White,19,F,US Person,7000,666,0.123,undergrad,Business,16000.0,1,0
315,ForProfit1,0.25,White,26,F,Non-US,14000,598,0.158,undergrad,Business,128000.0,0,0
316,CommunityCollege,0.12,White,25,M,Non-US,27000,716,0.07,graduate,Law,55000.0,1,1
317,ForProfit2,0.3,Other,22,F,Non-US,2500,530,0.383,undergrad,Arts,76000.0,0,0
318,CommunityCollege,0.12,White,19,M,US Person,4500,628,0.216,undergrad,Arts,54000.0,0,0
319,StateU,0.065,Black,30,F,Non-US,30000,515,0.192,graduate,Business,35000.0,0,0
320,StateU,0.065,White,21,M,Non-US,4500,674,0.127,undergrad,Arts,21000.0,1,1
321,CommunityCollege,0.12,White,25,M,Non-US,13000,661,0.189,graduate,Business,44000.0,1,1
322,ForProfit2,0.3,White,20,M,Non-US,53000,684,0.246,graduate,Arts,24000.0,1,0
323,StateU,0.065,White,27,M,Non-US,10000,629,0.281,graduate,Arts,16000.0,1,0
324,CommunityCollege,0.12,White,25,F,Non-US,21000,531,0.279,undergrad,STEM,29000.0,0,0
325,CommunityCollege,0.12,White,22,F,Non-US,4000,612,0.229,undergrad,Business,40000.0,1,0
326,UVA,0.035,White,22,M,Non-US,8000,624,0.245,undergrad,Arts,27000.0,0,0
327,StateU,0.065,Other,19,M,Non-US,3500,555,0.2,undergrad,Arts,31000.0,0,0
328,UVA,0.035,Other,20,F,Non-US,6500,617,0.173,undergrad,Arts,67000.0,0,0
329,CommunityCollege,0.12,White,26,F,US Person,27000,469,0.14,graduate,Arts,72000.0,0,0
330,ForProfit2,0.3,White,20,F,Non-US,5000,459,0.177,undergrad,STEM,27000.0,0,0
331,UVA,0.035,Other,24,M,Non-US,26000,806,0.322,undergrad,Arts,27000.0,1,1
332,CommunityCollege,0.12,White,19,F,Non-US,1500,617,0.17,undergrad,STEM,65000.0,1,0
333,ForProfit1,0.25,Other,29,M,Non-US,26000,850,0.145,undergrad,Business,28000.0,1,1
334,CommunityCollege,0.12,White,27,F,Non-US,28000,358,0.088,undergrad,Business,39000.0,0,0
335,CommunityCollege,0.12,White,19,M,Non-US,2500,519,0.187,undergrad,Business,14000.0,0,0
336,ForProfit1,0.25,White,23,F,Non-US,7500,394,0.304,undergrad,Business,32000.0,0,0
337,CommunityCollege,0.12,White,31,F,Non-US,26000,300,0.107,undergrad,STEM,26000.0,0,0
338,UVA,0.035,Black,20,F,Non-US,6000,650,0.11,undergrad,Arts,44000.0,0,0
339,StateU,0.065,White,19,M,US Person,17000,546,0.054,graduate,Arts,16000.0,1,0
340,StateU,0.065,White,28,M,Non-US,40000,530,0.201,undergrad,Arts,18000.0,0,0
341,ForProfit1,0.25,Other,20,F,Non-US,18000,700,0.272,graduate,Business,35000.0,1,0
342,CommunityCollege,0.12,Other,31,F,Non-US,39000,688,0.06,undergrad,Business,53000.0,1,1
343,ForProfit2,0.3,White,29,F,US Person,19000,446,0.16,undergrad,Arts,36000.0,0,0
344,StateU,0.065,White,28,F,Non-US,19000,719,0.174,undergrad,Arts,34000.0,1,1
345,CommunityCollege,0.12,White,22,F,Non-US,2000,707,0.164,undergrad,Arts,24000.0,1,1
346,StateU,0.065,Black,20,F,Non-US,15000,581,0.45,graduate,STEM,13000.0,0,0
347,StateU,0.065,White,19,F,Non-US,12000,636,0.077,graduate,Arts,10000.0,1,1
348,ForProfit1,0.25,White,19,M,Non-US,5000,479,0.311,undergrad,Arts,16000.0,0,0
349,StateU,0.065,Other,25,M,Non-US,25000,533,0.3,undergrad,Arts,14000.0,0,0
350,ForProfit1,0.25,White,19,F,Non-US,5000,715,0.184,undergrad,Arts,26000.0,1,0
351,UVA,0.035,Asian,25,M,Non-US,11000,744,0.282,undergrad,STEM,62000.0,1,1
352,CommunityCollege,0.12,White,19,F,Non-US,35000,593,0.191,graduate,Arts,22000.0,1,0
353,StateU,0.065,White,24,M,Non-US,29000,651,0.406,graduate,Business,18000.0,1,0
354,ForProfit1,0.25,White,25,M,Non-US,28000,572,0.054,graduate,Business,47000.0,1,0
355,UVA,0.035,White,19,M,Non-US,4000,566,0.351,undergrad,Business,21000.0,0,0
356,CommunityCollege,0.12,White,25,F,Non-US,22000,673,0.37,undergrad,Arts,22000.0,0,0
357,ForProfit1,0.25,White,30,M,Non-US,21000,825,0.207,undergrad,Business,11000.0,1,1
358,CommunityCollege,0.12,Other,21,M,US Person,2000,760,0.353,undergrad,Arts,38000.0,1,0
359,CommunityCollege,0.12,White,27,F,Non-US,20000,639,0.19,graduate,Arts,30000.0,1,0
360,UVA,0.035,Other,22,M,Non-US,26000,651,0.076,graduate,STEM,92000.0,1,1
361,ForProfit1,0.25,White,24,F,Non-US,41000,754,0.273,undergrad,Business,38000.0,1,1
362,CommunityCollege,0.12,White,19,F,Non-US,6000,658,0.189,undergrad,Business,24000.0,1,1
363,ForProfit2,0.3,Other,28,F,Non-US,23000,850,0.364,undergrad,STEM,33000.0,1,1
364,ForProfit2,0.3,Black,23,M,Non-US,3500,667,0.11,undergrad,Arts,31000.0,0,0
365,StateU,0.065,Other,19,F,Non-US,24000,844,0.323,graduate,Arts,38000.0,1,1
366,StateU,0.065,White,35,F,Non-US,44000,570,0.049,undergrad,STEM,23000.0,1,1
367,CommunityCollege,0.12,Asian,23,M,US Person,7500,454,0.332,undergrad,Business,25000.0,0,0
368,StateU,0.065,Black,19,M,Non-US,19000,688,0.22,graduate,Law,31000.0,1,1
369,CommunityCollege,0.12,White,19,F,Non-US,24000,435,0.226,graduate,Business,82000.0,0,0
370,ForProfit2,0.3,Other,24,M,Non-US,38000,607,0.085,graduate,Business,90000.0,1,0
371,CommunityCollege,0.12,White,27,F,Non-US,53000,618,0.357,graduate,STEM,89000.0,1,0
372,CommunityCollege,0.12,White,23,F,Non-US,3500,621,0.196,undergrad,Arts,43000.0,0,0
373,ForProfit1,0.25,Black,25,M,Non-US,21000,659,0.093,undergrad,Business,9000.0,1,0
374,CommunityCollege,0.12,White,25,M,Non-US,18000,850,0.047,graduate,Law,42000.0,1,1
375,ForProfit1,0.25,White,19,M,Non-US,6500,621,0.318,undergrad,Arts,16000.0,0,0
376,ForProfit1,0.25,White,19,F,Non-US,8000,512,0.261,undergrad,Arts,15000.0,0,0
377,CommunityCollege,0.12,White,25,F,US Person,14000,604,0.299,undergrad,STEM,44000.0,0,0
378,CommunityCollege,0.12,Black,26,M,Non-US,18000,642,0.054,undergrad,Arts,34000.0,1,0
379,CommunityCollege,0.12,White,19,M,Non-US,5500,576,0.148,undergrad,Arts,19000.0,0,0
380,StateU,0.065,White,24,F,Non-US,26000,531,0.113,undergrad,Arts,37000.0,0,0
381,CommunityCollege,0.12,White,19,F,Non-US,4500,850,0.171,undergrad,Business,21000.0,1,1
382,CommunityCollege,0.12,White,20,F,US Person,5000,754,0.109,undergrad,STEM,27000.0,1,1
383,ForProfit1,0.25,White,23,F,Non-US,1500,483,0.151,undergrad,STEM,72000.0,0,0
384,CommunityCollege,0.12,Asian,25,F,US Person,37000,619,0.22,graduate,Law,83000.0,1,1
385,CommunityCollege,0.12,White,30,F,Non-US,18000,643,0.141,undergrad,Arts,6000.0,1,0
386,CommunityCollege,0.12,White,21,F,Non-US,6000,406,0.379,undergrad,Arts,14000.0,0,0
387,CommunityCollege,0.12,White,28,M,US Person,28000,561,0.22,graduate,Arts,12000.0,0,0
388,StateU,0.065,White,27,M,US Person,53000,589,0.193,graduate,STEM,26000.0,1,1
389,CommunityCollege,0.12,White,24,F,Non-US,18000,351,0.189,undergrad,Arts,32000.0,0,0
390,CommunityCollege,0.12,Other,19,M,Non-US,21000,557,0.134,graduate,Business,40000.0,1,0
391,CommunityCollege,0.12,White,25,F,Non-US,14000,850,0.168,graduate,Arts,23000.0,1,1
392,StateU,0.065,Black,26,F,Non-US,36000,520,0.226,undergrad,STEM,42000.0,0,0
393,StateU,0.065,Black,19,F,Non-US,16000,850,0.097,graduate,Arts,15000.0,1,1
394,CommunityCollege,0.12,White,24,M,Non-US,19000,834,0.235,undergrad,Arts,38000.0,1,1
395,StateU,0.065,White,33,F,Non-US,28000,643,0.262,graduate,Law,54000.0,1,1
396,ForProfit1,0.25,Asian,30,M,US Person,32000,850,0.11,undergrad,Business,18000.0,1,1
397,ForProfit1,0.25,Asian,19,F,Non-US,3500,646,0.185,undergrad,Arts,43000.0,0,0
398,StateU,0.065,White,28,F,US Person,13000,599,0.346,graduate,Business,74000.0,0,0
399,CommunityCollege,0.12,White,33,M,Non-US,45000,779,0.067,undergrad,Business,44000.0,1,1
400,StateU,0.065,Other,31,M,Non-US,17000,644,0.051,undergrad,Arts,24000.0,1,1
401,CommunityCollege,0.12,White,19,M,Non-US,4500,455,0.277,undergrad,Business,71000.0,0,0
402,CommunityCollege,0.12,White,19,M,Non-US,4500,807,0.249,undergrad,Business,32000.0,1,1
403,StateU,0.065,White,20,M,Non-US,2000,737,0.346,undergrad,STEM,22000.0,1,1
404,ForProfit1,0.25,White,19,F,Non-US,3000,608,0.21,undergrad,Arts,134000.0,0,0
405,CommunityCollege,0.12,White,31,M,Non-US,21000,850,0.102,undergrad,STEM,28000.0,1,1
406,StateU,0.065,Asian,27,M,US Person,13000,603,0.265,undergrad,Business,24000.0,1,0
407,StateU,0.065,White,20,M,Non-US,8000,760,0.155,undergrad,Arts,34000.0,1,1
408,StateU,0.065,White,28,F,Non-US,13000,538,0.204,graduate,Arts,37000.0,0,0
409,StateU,0.065,Other,36,M,Non-US,30000,478,0.073,graduate,Arts,38000.0,0,0
410,CommunityCollege,0.12,White,23,F,Non-US,12000,850,0.084,graduate,Business,54000.0,1,1
411,CommunityCollege,0.12,Other,26,F,Non-US,25000,449,0.083,undergrad,STEM,30000.0,0,0
412,StateU,0.065,Black,26,F,Non-US,43000,533,0.164,undergrad,Arts,21000.0,0,0
413,CommunityCollege,0.12,White,30,F,Non-US,53000,512,0.069,undergrad,STEM,28000.0,1,1
414,CommunityCollege,0.12,Black,29,F,Non-US,22000,587,0.199,undergrad,STEM,26000.0,0,0
415,ForProfit2,0.3,White,29,F,US Person,25000,749,0.24,graduate,Arts,54000.0,1,0
416,ForProfit2,0.3,White,26,M,Non-US,18000,542,0.187,graduate,STEM,25000.0,0,0
417,CommunityCollege,0.12,Other,23,M,Non-US,27000,623,0.234,graduate,STEM,56000.0,1,1
418,ForProfit1,0.25,Black,22,F,Non-US,3500,597,0.232,undergrad,Business,13000.0,0,0
419,CommunityCollege,0.12,White,24,M,Non-US,21000,565,0.493,undergrad,Business,61000.0,0,0
420,ForProfit2,0.3,White,31,F,Non-US,15000,467,0.227,undergrad,Business,35000.0,0,0
421,StateU,0.065,Black,22,F,US Person,5000,542,0.02,undergrad,STEM,29000.0,1,0
422,ForProfit2,0.3,White,19,M,Non-US,2000,368,0.218,undergrad,STEM,17000.0,0,0
423,StateU,0.065,Other,19,F,Non-US,2500,484,0.17,undergrad,Arts,22000.0,0,0
424,UVA,0.035,Other,19,M,US Person,4000,612,0.083,undergrad,Arts,16000.0,1,0
425,CommunityCollege,0.12,White,29,F,US Person,18000,595,0.152,undergrad,Arts,87000.0,0,0
426,ForProfit1,0.25,White,29,F,Non-US,21000,526,0.193,undergrad,Arts,39000.0,0,0
427,CommunityCollege,0.12,Black,23,F,Non-US,3000,510,0.175,undergrad,Business,112000.0,0,0
428,StateU,0.065,White,30,F,Non-US,18000,675,0.232,undergrad,Business,29000.0,1,1
429,CommunityCollege,0.12,White,35,M,Non-US,34000,488,0.258,undergrad,Business,13000.0,0,0
430,ForProfit2,0.3,Black,33,M,Non-US,35000,670,0.207,undergrad,Business,41000.0,0,0
431,StateU,0.065,White,19,F,Non-US,1500,513,0.124,undergrad,Business,39000.0,0,0
432,StateU,0.065,White,22,M,Non-US,4500,542,0.132,undergrad,Arts,47000.0,0,0
433,CommunityCollege,0.12,White,23,M,US Person,7500,719,0.413,undergrad,Arts,22000.0,0,0
434,StateU,0.065,Other,27,F,Non-US,59000,629,0.273,undergrad,STEM,22000.0,1,1
435,CommunityCollege,0.12,White,24,M,Non-US,24000,514,0.11,undergrad,Arts,23000.0,0,0
436,CommunityCollege,0.12,White,22,F,Non-US,19000,528,0.109,graduate,Arts,25000.0,0,0
437,CommunityCollege,0.12,White,24,M,Non-US,52000,616,0.105,graduate,Business,49000.0,1,1
438,StateU,0.065,White,26,F,Non-US,22000,617,0.223,graduate,STEM,26000.0,1,1
439,StateU,0.065,Asian,20,F,US Person,2000,528,0.251,undergrad,Arts,38000.0,0,0
440,ForProfit1,0.25,White,21,M,Non-US,7500,664,0.487,undergrad,STEM,31000.0,0,0
441,StateU,0.065,White,25,M,Non-US,44000,694,0.273,undergrad,STEM,44000.0,1,1
442,UVA,0.035,White,24,M,Non-US,17000,481,0.04,undergrad,Business,25000.0,1,0
443,UVA,0.035,White,24,F,US Person,27000,379,0.378,graduate,Business,85000.0,0,0
444,CommunityCollege,0.12,White,24,M,Non-US,15000,740,0.033,undergrad,Arts,64000.0,1,1
445,StateU,0.065,White,21,M,Non-US,5500,559,0.15,undergrad,Arts,17000.0,0,0
446,CommunityCollege,0.12,White,21,F,Non-US,6000,782,0.128,undergrad,Arts,93000.0,1,1
447,CommunityCollege,0.12,White,19,F,Non-US,7500,664,0.202,undergrad,Business,11000.0,1,1
448,CommunityCollege,0.12,White,19,M,Non-US,1000,624,0.302,undergrad,Arts,33000.0,0,0
449,StateU,0.065,White,21,F,Non-US,15000,687,0.422,graduate,Business,53000.0,1,0
450,ForProfit1,0.25,White,22,M,Non-US,11000,702,0.332,graduate,STEM,19000.0,1,0
451,CommunityCollege,0.12,Asian,21,F,US Person,3500,645,0.193,undergrad,Arts,52000.0,1,0
452,CommunityCollege,0.12,Black,21,F,Non-US,3500,451,0.214,undergrad,Business,23000.0,0,0
453,StateU,0.065,Other,21,F,Non-US,18000,824,0.323,graduate,Business,44000.0,1,1
454,ForProfit1,0.25,Black,20,M,US Person,4500,717,0.222,undergrad,Arts,46000.0,0,0
455,ForProfit1,0.25,White,29,F,Non-US,15000,573,0.048,undergrad,Arts,16000.0,0,0
456,CommunityCollege,0.12,White,23,F,Non-US,5000,603,0.154,undergrad,STEM,25000.0,1,0
457,StateU,0.065,Other,19,M,Non-US,5000,846,0.137,undergrad,Arts,24000.0,1,1
458,ForProfit1,0.25,White,19,F,Non-US,30000,339,0.205,graduate,Business,52000.0,0,0
459,StateU,0.065,White,21,M,Non-US,5000,678,0.237,undergrad,Arts,24000.0,1,0
460,ForProfit1,0.25,White,21,F,Non-US,7000,803,0.174,undergrad,Arts,59000.0,1,1
461,StateU,0.065,White,27,F,Non-US,10000,478,0.148,undergrad,Business,57000.0,0,0
462,CommunityCollege,0.12,White,19,M,Non-US,5000,782,0.269,undergrad,Arts,39000.0,1,1
463,ForProfit2,0.3,Asian,26,M,US Person,26000,681,0.294,undergrad,Business,43000.0,0,0
464,CommunityCollege,0.12,White,21,M,Non-US,6000,585,0.167,undergrad,Arts,30000.0,0,0
465,StateU,0.065,White,24,M,US Person,30000,300,0.171,graduate,Business,55000.0,0,0
466,ForProfit2,0.3,White,23,M,Non-US,4000,657,0.23,undergrad,STEM,43000.0,0,0
467,StateU,0.065,White,34,M,Non-US,36000,810,0.177,undergrad,Arts,22000.0,1,1
468,CommunityCollege,0.12,White,26,F,Non-US,23000,477,0.228,undergrad,STEM,15000.0,0,0
469,ForProfit1,0.25,White,19,M,Non-US,6000,601,0.208,undergrad,Arts,28000.0,0,0
470,UVA,0.035,Other,20,F,Non-US,1500,850,0.347,undergrad,Arts,9000.0,1,1
471,StateU,0.065,White,33,M,Non-US,57000,607,0.273,undergrad,STEM,41000.0,1,1
472,ForProfit1,0.25,White,26,F,Non-US,14000,524,0.316,undergrad,STEM,12000.0,0,0
473,ForProfit1,0.25,Other,27,F,Non-US,14000,435,0.261,undergrad,Arts,29000.0,0,0
474,StateU,0.065,White,23,F,US Person,30000,850,0.219,graduate,Arts,37000.0,1,1
475,StateU,0.065,Other,20,F,Non-US,7500,555,0.323,undergrad,Arts,27000.0,0,0
476,CommunityCollege,0.12,White,24,M,Non-US,31000,317,0.116,undergrad,Business,32000.0,0,0
477,StateU,0.065,Black,29,F,Non-US,12000,348,0.209,graduate,Arts,18000.0,0,0
478,ForProfit1,0.25,Black,21,M,Non-US,2000,496,0.4,undergrad,STEM,18000.0,0,0
479,UVA,0.035,White,21,F,Non-US,2500,425,0.495,undergrad,Business,37000.0,0,0
480,StateU,0.065,White,23,M,Non-US,5000,615,0.368,undergrad,Arts,27000.0,0,0
481,CommunityCollege,0.12,White,22,F,Non-US,4000,836,0.081,undergrad,Arts,55000.0,1,1
482,UVA,0.035,White,21,F,Non-US,6500,547,0.115,undergrad,Arts,18000.0,0,0
483,StateU,0.065,Other,24,F,US Person,18000,762,0.081,undergrad,Arts,11000.0,1,1
484,StateU,0.065,White,30,F,Non-US,46000,765,0.258,undergrad,Arts,42000.0,1,1
485,StateU,0.065,Other,25,M,Non-US,35000,782,0.307,undergrad,Arts,51000.0,1,1
486,CommunityCollege,0.12,Other,20,M,Non-US,32000,417,0.364,graduate,Law,88000.0,0,0
487,CommunityCollege,0.12,Other,25,F,Non-US,13000,653,0.219,graduate,Law,37000.0,1,1
488,CommunityCollege,0.12,White,21,M,Non-US,4000,775,0.107,undergrad,STEM,16000.0,1,1
489,ForProfit2,0.3,White,21,F,US Person,20000,850,0.075,graduate,Arts,16000.0,1,1
490,ForProfit1,0.25,White,19,M,US Person,3000,487,0.334,undergrad,Arts,17000.0,0,0
491,StateU,0.065,Other,19,M,Non-US,31000,538,0.211,graduate,Arts,38000.0,0,0
492,ForProfit2,0.3,Other,24,M,US Person,12000,303,0.104,undergrad,Arts,31000.0,0,0
493,ForProfit2,0.3,White,19,M,US Person,3000,307,0.133,undergrad,Arts,12000.0,0,0
494,CommunityCollege,0.12,White,19,F,Non-US,6000,850,0.089,undergrad,Arts,31000.0,1,1
495,UVA,0.035,Other,19,M,Non-US,5000,735,0.129,undergrad,Arts,13000.0,1,1
496,ForProfit1,0.25,White,21,F,Non-US,5500,670,0.075,undergrad,Arts,9000.0,1,0
497,UVA,0.035,White,19,M,Non-US,22000,594,0.218,graduate,STEM,13000.0,1,1
498,StateU,0.065,White,21,M,Non-US,5000,644,0.096,undergrad,STEM,78000.0,1,1
499,StateU,0.065,White,20,F,Non-US,2000,746,0.17,undergrad,Arts,27000.0,1,1
500,StateU,0.065,White,22,M,Non-US,7000,850,0.421,undergrad,Business,29000.0,1,1
501,CommunityCollege,0.12,White,29,M,Non-US,53000,541,0.281,undergrad,Arts,6000.0,0,0
502,StateU,0.065,White,28,F,Non-US,24000,550,0.157,undergrad,Arts,17000.0,0,0
503,UVA,0.035,White,19,M,US Person,10000,557,0.165,graduate,Arts,34000.0,1,0
504,UVA,0.035,Asian,19,M,Non-US,4500,491,0.316,undergrad,Arts,162000.0,0,0
505,StateU,0.065,Other,23,M,Non-US,5000,619,0.15,undergrad,STEM,79000.0,1,0
506,UVA,0.035,White,25,M,Non-US,29000,488,0.104,undergrad,Arts,32000.0,0,0
507,StateU,0.065,White,25,F,Non-US,22000,493,0.224,undergrad,Arts,18000.0,0,0
508,CommunityCollege,0.12,Black,19,M,US Person,3500,300,0.108,undergrad,Business,27000.0,0,0
509,StateU,0.065,White,30,F,Non-US,20000,463,0.099,graduate,Arts,11000.0,0,0
510,StateU,0.065,Asian,26,F,Non-US,20000,850,0.214,undergrad,Arts,70000.0,1,1
511,ForProfit1,0.25,Other,22,M,US Person,10000,547,0.194,graduate,Law,77000.0,0,0
512,CommunityCollege,0.12,Black,19,F,Non-US,3000,434,0.439,undergrad,STEM,44000.0,0,0
513,ForProfit1,0.25,Other,26,F,Non-US,12000,816,0.177,undergrad,Arts,21000.0,1,1
514,CommunityCollege,0.12,White,29,F,Non-US,14000,741,0.206,undergrad,STEM,85000.0,1,1
515,CommunityCollege,0.12,White,20,M,Non-US,15000,612,0.179,graduate,Arts,23000.0,1,0
516,ForProfit1,0.25,White,21,M,Non-US,5500,849,0.338,undergrad,STEM,123000.0,1,1
517,UVA,0.035,White,30,F,Non-US,33000,850,0.275,undergrad,Arts,16000.0,1,1
518,StateU,0.065,White,25,F,Non-US,52000,650,0.272,undergrad,Arts,42000.0,1,0
519,StateU,0.065,White,29,M,Non-US,23000,673,0.213,undergrad,Business,22000.0,1,1
520,StateU,0.065,White,26,M,Non-US,23000,812,0.269,undergrad,Arts,21000.0,1,1
521,ForProfit1,0.25,White,24,M,Non-US,14000,661,0.255,graduate,Arts,16000.0,0,0
522,UVA,0.035,Black,24,F,Non-US,30000,707,0.194,undergrad,Business,57000.0,1,1
523,ForProfit1,0.25,Black,21,F,Non-US,3500,723,0.184,undergrad,STEM,25000.0,1,0
524,CommunityCollege,0.12,White,19,F,Non-US,4500,623,0.2,undergrad,STEM,21000.0,1,0
525,ForProfit1,0.25,White,21,F,US Person,2500,707,0.261,undergrad,Business,65000.0,0,0
526,ForProfit1,0.25,White,23,F,Non-US,1000,638,0.107,undergrad,STEM,19000.0,1,0
527,StateU,0.065,White,24,F,Non-US,15000,543,0.196,graduate,Arts,57000.0,0,0
528,ForProfit1,0.25,Black,28,M,US Person,43000,674,0.225,graduate,Law,92000.0,1,1
529,StateU,0.065,White,29,F,Non-US,26000,625,0.129,graduate,Business,85000.0,1,1
530,StateU,0.065,White,19,M,Non-US,4500,850,0.157,undergrad,Arts,23000.0,1,1
531,StateU,0.065,White,29,F,Non-US,22000,757,0.425,graduate,STEM,33000.0,1,1
532,UVA,0.035,White,26,M,Non-US,10000,621,0.378,graduate,Business,31000.0,1,0
533,StateU,0.065,White,26,M,Non-US,24000,687,0.122,graduate,Arts,58000.0,1,1
534,CommunityCollege,0.12,Other,26,F,Non-US,19000,709,0.201,undergrad,Arts,23000.0,1,1
535,StateU,0.065,White,20,F,Non-US,1000,819,0.2,undergrad,Business,48000.0,1,1
536,StateU,0.065,Asian,20,F,Non-US,28000,769,0.163,graduate,STEM,13000.0,1,1
537,CommunityCollege,0.12,White,29,M,Non-US,30000,848,0.305,undergrad,Arts,40000.0,1,1
538,ForProfit2,0.3,Asian,25,M,Non-US,31000,682,0.069,undergrad,STEM,44000.0,1,1
539,CommunityCollege,0.12,White,19,F,US Person,21000,665,0.103,graduate,Business,62000.0,1,1
540,ForProfit2,0.3,Other,25,M,Non-US,26000,578,0.129,undergrad,Arts,70000.0,0,0
541,UVA,0.035,White,29,M,Non-US,27000,655,0.073,undergrad,Arts,5000.0,1,1
542,CommunityCollege,0.12,White,23,M,US Person,27000,584,0.243,graduate,Business,48000.0,1,0
543,StateU,0.065,White,23,M,Non-US,3500,529,0.191,undergrad,Business,12000.0,0,0
544,StateU,0.065,White,26,M,Non-US,22000,418,0.279,undergrad,Arts,40000.0,0,0
545,CommunityCollege,0.12,White,24,F,Non-US,23000,530,0.183,undergrad,STEM,35000.0,1,0
546,ForProfit1,0.25,White,21,M,Non-US,17000,799,0.163,graduate,Law,84000.0,1,1
547,CommunityCollege,0.12,White,34,F,Non-US,32000,640,0.37,graduate,STEM,26000.0,1,0
548,StateU,0.065,White,27,F,Non-US,13000,775,0.12,undergrad,Business,15000.0,1,1
