applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
206,19,F,White,4000,784,0.075,73,0.0228348227025087,undergrad,Business,24000.0,0.4612727272727273,0.18725485484262283,1,0,1
207,28,M,White,35000,703,0.125,62,0.0725423339255437,undergrad,Arts,54000.0,-0.0472727272727273,-0.9177807343792517,1,0,1
208,28,F,White,23000,640,0.202,135,0.0452137813055003,undergrad,Business,23000.0,-0.20236363636363638,-0.74492901202964,1,0,1
209,19,F,White,4000,610,0.04,135,0.0452137813055003,undergrad,Arts,18000.0,-0.3014545454545455,-0.844019921120549,1,0,1
210,21,F,White,30000,667,0.114,30,0.0320534171387883,graduate,Business,48000.0,0.1638181818181818,-0.2208228238472778,1,0,1
211,24,F,White,21000,800,0.261,25,0.0454556038190779,undergrad,Arts,47000.0,-0.050545454545454616,-0.5960127003743894,1,0,1
212,22,M,White,4000,805,0.283,135,0.0452137813055003,undergrad,Arts,46000.0,-0.17836363636363636,-0.72092901202964,1,0,1
213,27,F,Black,22000,629,0.23,31,0.0327223818479609,graduate,Law,60000.0,0.14563636363636367,-0.24703221853916713,1,0,1
214,31,M,Asian,21000,756,0.191,135,0.0452137813055003,graduate,STEM,49000.0,0.3794545454545454,-0.16311083021145822,1,0,1
215,27,F,White,24000,850,0.114,212,0.0192123729913557,graduate,STEM,15000.0,0.9932727272727273,0.7627242513764589,1,0,1
216,26,M,White,16000,447,0.42,148,0.0975494628796399,undergrad,STEM,13000.0,-1.282181818181818,-2.452775372737497,0,0,0
217,24,F,White,22000,515,0.047,31,0.0327223818479609,undergrad,Arts,13000.0,-0.5529090909090909,-0.9455776730846217,0,0,1
218,29,F,Other,24000,677,0.209,25,0.0454556038190779,undergrad,Arts,32000.0,-0.27581818181818174,-0.8212854276471165,1,0,1
219,25,F,Other,10000,495,0.118,229,0.0845744546441171,undergrad,STEM,37000.0,-0.5396363636363635,-1.5545298193657686,0,0,0
220,33,M,Black,20000,740,0.479,96,0.0598803195385864,graduate,STEM,23000.0,-0.16072727272727266,-0.8792911071903093,1,0,1
221,27,M,White,15000,563,0.324,106,0.0910826444181601,undergrad,Arts,26000.0,-0.9743636363636363,-2.0673553693815574,0,0,0
222,20,M,White,17000,757,0.309,98,0.1410823134892537,graduate,Business,29000.0,0.12309090909090911,-1.5698968527801354,1,0,0
223,19,F,White,25000,741,0.217,25,0.0454556038190779,graduate,Arts,93000.0,-0.0030909090909090886,-0.5485581549198439,1,0,1
224,19,M,White,26000,514,0.19,96,0.0598803195385864,graduate,STEM,19000.0,-0.36854545454545445,-1.0871092890084912,1,0,1
225,19,F,White,3500,850,0.235,25,0.0454556038190779,undergrad,Business,62000.0,0.27827272727272734,-0.26719451855620746,1,0,1
226,21,M,Asian,1000,661,0.393,135,0.0452137813055003,undergrad,STEM,50000.0,-0.6399999999999999,-1.1825653756660035,1,0,1
227,25,F,Other,36000,633,0.169,221,0.1540184298977672,undergrad,Arts,42000.0,-0.38381818181818184,-2.2320393405913883,1,1,0
228,27,M,Asian,20000,513,0.213,96,0.0598803195385864,undergrad,Business,18000.0,-0.7041818181818182,-1.422745652644855,0,0,0
229,34,F,White,24000,726,0.131,135,0.0452137813055003,undergrad,Business,60000.0,0.15836363636363637,-0.38420173930236723,1,0,1
230,25,F,White,18000,850,0.136,76,0.0206891202622854,undergrad,Business,21000.0,0.6632727272727272,0.4150032841253024,1,0,1
231,20,F,White,2500,627,0.2,195,0.0088945731217383,undergrad,Arts,22000.0,-0.5686363636363636,-0.6753712410972232,1,0,1
232,19,F,White,6000,749,0.194,221,0.1540184298977672,undergrad,Business,27000.0,0.10799999999999998,-1.7402211587732066,1,0,0
233,27,F,White,34000,697,0.071,215,0.117501396154848,undergrad,STEM,24000.0,0.4329090909090909,-0.9771076629490851,1,0,1
234,19,F,White,37000,647,0.183,135,0.0452137813055003,graduate,Law,85000.0,0.19509090909090906,-0.3474744665750945,1,0,1
235,19,F,White,5500,850,0.109,124,0.3590904470954283,undergrad,Business,23000.0,0.6422727272727273,-3.666812637872412,1,0,0
236,19,F,White,5000,571,0.167,60,0.0352755448242593,undergrad,STEM,31000.0,-0.39127272727272727,-0.8145792651638388,1,0,1
237,23,F,White,4500,544,0.032,76,0.0206891202622854,undergrad,Business,45000.0,-0.4224545454545454,-0.6707239886019702,1,0,1
238,29,M,White,38000,403,0.141,124,0.3590904470954283,undergrad,Arts,29000.0,-1.0521818181818183,-5.361267183326958,0,0,0
239,28,F,White,42000,662,0.213,182,0.0340373366333163,undergrad,Arts,27000.0,-0.23036363636363635,-0.6388116759634319,1,0,1
240,23,F,White,6500,493,0.081,135,0.0452137813055003,undergrad,Business,49000.0,-0.6939090909090909,-1.2364744665750944,0,0,0
241,21,M,Asian,3500,672,0.105,151,0.0588929457918646,undergrad,STEM,95000.0,-0.009000000000000008,-0.7157153495023751,1,0,1
242,22,F,Black,2000,534,0.275,135,0.0452137813055003,undergrad,Arts,30000.0,-1.059818181818182,-1.6023835574841856,0,0,0
243,27,M,Black,21000,572,0.227,76,0.0206891202622854,undergrad,Arts,26000.0,-0.7116363636363636,-0.9599058067837885,0,0,1
244,19,M,White,19000,678,0.087,62,0.0725423339255437,graduate,STEM,58000.0,0.29181818181818187,-0.5786898252883425,1,0,1
245,22,F,Asian,2500,709,0.239,135,0.0452137813055003,undergrad,Arts,50000.0,-0.44845454545454544,-0.991019921120549,1,0,1
246,19,F,Other,2500,558,0.245,135,0.0452137813055003,undergrad,Arts,93000.0,-1.0095454545454545,-1.5521108302114581,0,0,0
247,32,M,Other,27000,529,0.181,212,0.0192123729913557,undergrad,Arts,56000.0,-0.84,-1.0705484758962684,0,0,1
248,19,M,White,5500,630,0.328,154,0.0379126509375481,undergrad,Arts,80000.0,-0.8957272727272727,-1.35067908397785,1,0,0
249,30,F,White,26000,720,0.169,137,0.0310092187406583,graduate,Arts,13000.0,0.12254545454545449,-0.2495651703424451,1,0,1
250,28,M,White,13000,531,0.136,20,0.0,graduate,STEM,67000.0,-0.37672727272727274,-0.37672727272727274,1,0,1
251,19,F,Black,8000,654,0.136,142,0.3267463977010624,undergrad,Arts,32000.0,-0.30945454545454554,-4.230411317867294,0,0,0
252,24,M,White,22000,650,0.307,69,0.0363466985267706,graduate,Law,21000.0,-0.03199999999999997,-0.4681603823212472,1,0,1
253,28,F,Other,21000,330,0.2,59,0.3317741726742946,graduate,Arts,38000.0,-1.3876363636363638,-5.368926435727898,0,0,0
254,19,F,White,21000,690,0.161,61,0.0824980369278871,graduate,STEM,22000.0,0.2994545454545454,-0.6905218976800997,1,0,1
255,27,M,White,13000,501,0.231,135,0.0452137813055003,undergrad,STEM,25000.0,-0.7258181818181819,-1.2683835574841855,0,0,0
256,19,M,White,25000,669,0.069,195,0.0088945731217383,graduate,STEM,61000.0,0.3310909090909091,0.22435603163004952,1,0,1
257,21,F,White,4000,845,0.232,96,0.0598803195385864,undergrad,Business,52000.0,0.2690909090909091,-0.44947292537212763,1,0,1
258,22,F,White,7000,850,0.112,135,0.0452137813055003,undergrad,Business,26000.0,0.6452727272727273,0.10270735160672373,1,0,1
259,29,M,Other,41000,480,0.067,215,0.117501396154848,undergrad,Arts,28000.0,-0.6061818181818182,-2.016198572039994,0,0,0
260,31,M,Black,16000,635,0.168,62,0.0725423339255437,undergrad,Arts,29000.0,-0.39454545454545453,-1.2650534616519788,0,0,0
261,19,F,White,21000,798,0.392,122,0.0715110732622415,graduate,STEM,39000.0,0.23018181818181818,-0.6279510609650799,1,0,1
262,27,M,White,23000,554,0.09,190,0.0622434625037192,undergrad,Business,17000.0,-0.29109090909090907,-1.0380124591355395,1,0,1
263,23,F,White,4500,850,0.432,96,0.0598803195385864,undergrad,Arts,17000.0,-0.2097272727272727,-0.9282911071903095,1,0,1
264,22,F,Other,6500,318,0.213,135,0.0452137813055003,undergrad,Arts,61000.0,-1.7942727272727275,-2.336838102938731,0,0,0
265,38,F,White,20000,684,0.121,135,0.0452137813055003,undergrad,Arts,10000.0,-0.09836363636363635,-0.6409290120296399,1,0,1
266,19,F,White,14000,300,0.331,229,0.0845744546441171,graduate,Arts,45000.0,-1.900727272727273,-2.915620728456678,0,0,0
267,33,F,White,25000,528,0.226,104,0.0834136145138897,undergrad,Arts,44000.0,-0.9456363636363636,-1.94659973780304,0,0,0
268,23,M,White,36000,844,0.102,76,0.0206891202622854,graduate,STEM,69000.0,0.9674545454545456,0.7191851023071207,1,0,1
269,28,M,White,11000,587,0.077,20,0.0,graduate,Arts,69000.0,-0.36709090909090913,-0.36709090909090913,1,0,1
270,25,F,Other,17000,494,0.245,59,0.3317741726742946,undergrad,Arts,19000.0,-1.0552727272727271,-5.036562799364262,0,0,0
271,19,M,Black,5000,608,0.105,104,0.0834136145138897,undergrad,Arts,47000.0,-0.5327272727272727,-1.533690646893949,0,0,0
272,22,M,White,6000,850,0.117,76,0.0206891202622854,undergrad,Arts,62000.0,0.3292727272727274,0.08100328412530258,1,0,1
273,22,F,White,1500,594,0.244,96,0.0598803195385864,undergrad,Arts,30000.0,-0.7826363636363636,-1.5012001980994003,0,0,0
274,21,F,White,6000,740,0.162,25,0.0454556038190779,undergrad,STEM,116000.0,0.13927272727272727,-0.40619451855620753,1,0,1
275,20,F,White,30000,829,0.188,135,0.0452137813055003,graduate,STEM,33000.0,0.8049090909090908,0.2623437152430872,1,0,1
276,24,F,White,21000,576,0.257,62,0.0725423339255437,undergrad,Arts,46000.0,-0.857090909090909,-1.7275989161974334,0,0,0
277,31,F,White,12000,490,0.242,22,0.0532081314070063,undergrad,Arts,102000.0,-1.193818181818182,-1.8323157587022574,0,0,0
278,22,M,White,52000,609,0.385,25,0.0454556038190779,graduate,Arts,10000.0,-0.5570909090909091,-1.1025581549198438,1,0,1
279,24,F,White,13000,590,0.195,97,0.1699801216915541,undergrad,Arts,52000.0,-0.7301818181818182,-2.7699432784804676,0,0,0
280,28,F,White,28000,300,0.253,73,0.0228348227025087,graduate,Business,72000.0,-1.4607272727272729,-1.7347451451573774,0,0,0
281,19,F,White,19000,466,0.217,215,0.117501396154848,graduate,Arts,26000.0,-0.9390909090909091,-2.349107662949085,0,0,0
282,19,F,White,3500,691,0.168,96,0.0598803195385864,undergrad,Arts,9000.0,-0.265909090909091,-0.9844729253721277,1,0,1
283,27,M,Other,22000,532,0.185,135,0.0452137813055003,undergrad,STEM,18000.0,-0.46709090909090906,-1.0096562847569126,1,0,1
284,24,M,White,24000,651,0.198,194,0.0493064737945422,undergrad,Business,37000.0,-0.14836363636363634,-0.7400413218981428,1,0,1
285,24,F,White,27000,842,0.182,211,0.0262039808823449,undergrad,Business,27000.0,0.5961818181818183,0.2817340475936795,1,0,1
286,22,F,Black,4500,551,0.241,81,0.0681948263569389,undergrad,STEM,68000.0,-0.7149999999999999,-1.5333379162832665,0,0,0
287,25,F,White,13000,535,0.262,202,0.0323575696194292,undergrad,Arts,13000.0,-0.9641818181818183,-1.3524726536149685,0,0,0
288,25,M,White,19000,652,0.107,53,0.0898336474343075,graduate,Arts,14000.0,-0.04272727272727274,-1.1207310419389627,1,0,1
289,25,M,Asian,32000,649,0.337,195,0.0088945731217383,undergrad,Business,15000.0,-0.38563636363636367,-0.49237124109722324,1,0,1
290,27,M,White,26000,510,0.084,135,0.0452137813055003,undergrad,Arts,18000.0,-0.621090909090909,-1.1636562847569127,0,0,1
291,28,M,White,46000,681,0.156,59,0.3317741726742946,undergrad,Business,49000.0,0.07672727272727276,-3.904562799364262,1,0,0
292,22,M,Black,5000,583,0.199,37,0.0626858966647204,undergrad,Arts,55000.0,-0.8116363636363636,-1.5638671236130084,0,0,0
293,31,M,Black,45000,547,0.042,135,0.0452137813055003,undergrad,STEM,20000.0,0.01145454545454544,-0.5311108302114582,0,0,1
294,26,M,White,22000,553,0.271,62,0.0725423339255437,undergrad,Business,24000.0,-0.6627272727272728,-1.5332352798337971,1,1,0
295,19,M,White,6000,615,0.268,233,0.065642576798278,undergrad,Arts,8000.0,-0.7272727272727272,-1.5149836488520632,1,1,0
296,29,M,White,19000,698,0.361,142,0.3267463977010624,undergrad,STEM,30000.0,-0.23345454545454541,-4.154411317867294,1,0,0
297,25,F,White,34000,697,0.033,125,0.076007198487916,graduate,STEM,25000.0,0.6589090909090909,-0.25317729094590113,1,0,1
298,26,F,White,38000,809,0.27,135,0.0452137813055003,graduate,Law,42000.0,0.8161818181818181,0.2736164425158145,1,0,1
299,23,F,Other,3500,300,0.113,25,0.0454556038190779,undergrad,Arts,26000.0,-1.5777272727272729,-2.1231945185562076,0,0,0
300,31,F,White,38000,723,0.187,135,0.0452137813055003,graduate,Arts,16000.0,0.16945454545454544,-0.3731108302114582,1,0,1
301,30,M,White,26000,766,0.137,135,0.0452137813055003,undergrad,Arts,25000.0,0.20381818181818176,-0.3387471938478218,1,0,1
302,22,F,White,14000,850,0.18,73,0.0228348227025087,graduate,Business,50000.0,0.6012727272727273,0.32725485484262284,1,0,1
303,29,M,White,24000,573,0.199,135,0.0452137813055003,undergrad,Business,122000.0,-0.534,-1.0765653756660036,1,0,1
304,19,M,White,4000,412,0.22,112,0.1324079841540636,undergrad,Arts,20000.0,-1.3814545454545455,-2.9703503553033084,0,0,0
305,29,M,Other,24000,591,0.229,194,0.0493064737945422,undergrad,Arts,50000.0,-0.7285454545454545,-1.3202231400799609,0,0,0
306,33,F,Asian,10000,850,0.291,76,0.0206891202622854,undergrad,Arts,67000.0,0.005272727272727318,-0.24299671587469748,1,0,1
307,27,F,Other,20000,610,0.239,37,0.0626858966647204,undergrad,Business,88000.0,-0.5034545454545455,-1.2556853054311903,1,0,0
308,22,M,White,5000,340,0.152,96,0.0598803195385864,undergrad,Arts,10000.0,-1.5012727272727273,-2.219836561735764,0,0,0
309,19,F,White,6000,605,0.126,25,0.0454556038190779,undergrad,STEM,9000.0,-0.17963636363636365,-0.7251036094652985,1,0,1
310,20,M,Other,3500,588,0.263,229,0.0845744546441171,undergrad,Arts,23000.0,-0.8304545454545454,-1.8453480011839507,0,0,0
311,20,F,White,4000,695,0.169,135,0.0452137813055003,undergrad,Business,30000.0,-0.05036363636363639,-0.59292901202964,1,0,1
312,29,F,Other,10000,422,0.115,229,0.0845744546441171,undergrad,Business,28000.0,-0.899090909090909,-1.913984364820314,0,0,0
313,29,M,White,16000,795,0.449,135,0.0452137813055003,graduate,Arts,38000.0,-0.22472727272727283,-0.7672926483932765,1,0,1
314,28,M,White,34000,850,0.115,135,0.0452137813055003,undergrad,Arts,28000.0,0.6012727272727273,0.05870735160672369,1,0,1
315,24,F,Other,34000,427,0.079,73,0.0228348227025087,undergrad,Arts,59000.0,-0.9649090909090909,-1.2389269633391953,0,0,0
316,29,M,White,38000,529,0.074,76,0.0206891202622854,graduate,Arts,19000.0,-0.31,-0.5582694431474248,0,0,1
317,24,M,Black,37000,768,0.32,229,0.0845744546441171,graduate,Business,24000.0,0.26109090909090904,-0.7538025466384961,1,0,1
318,26,F,White,49000,376,0.06,25,0.0454556038190779,undergrad,STEM,8000.0,-0.6223636363636362,-1.167830882192571,0,0,1
319,27,F,White,18000,565,0.144,62,0.0725423339255437,undergrad,STEM,17000.0,-0.2890909090909091,-1.1595989161974334,1,0,1
320,26,M,White,32000,769,0.224,215,0.117501396154848,undergrad,Arts,46000.0,-0.023272727272727278,-1.4332894811309034,1,0,0
321,30,F,White,32000,623,0.131,15,0.058549574873081,undergrad,STEM,26000.0,0.03181818181818186,-0.6707767166587902,1,0,1
322,24,M,White,37000,839,0.188,244,0.0401675232474372,undergrad,STEM,34000.0,0.7332727272727273,0.2512624483034809,1,0,1
323,33,M,White,16000,518,0.127,244,0.0401675232474372,graduate,STEM,44000.0,-0.38799999999999996,-0.8700102789692463,1,0,1
324,23,F,White,25000,850,0.133,76,0.0206891202622854,graduate,Business,132000.0,0.7612727272727273,0.5130032841253025,1,0,1
325,19,M,White,6500,585,0.139,76,0.0206891202622854,undergrad,Arts,31000.0,-0.5753636363636364,-0.8236330795110612,1,0,1
326,24,M,White,17000,596,0.158,62,0.0725423339255437,undergrad,Business,14000.0,-0.3103636363636364,-1.1808716434701607,1,0,1
327,19,F,White,4500,517,0.324,22,0.0532081314070063,undergrad,Arts,23000.0,-1.2046363636363637,-1.8431339405204392,0,0,0
328,27,M,Black,33000,613,0.288,37,0.0626858966647204,graduate,Arts,45000.0,-0.5625454545454543,-1.314776214522099,0,0,0
329,21,F,White,5500,444,0.172,25,0.0454556038190779,undergrad,Arts,26000.0,-1.1600909090909093,-1.705558154919844,0,0,0
330,29,F,White,23000,542,0.274,197,0.0541982949727457,undergrad,Arts,14000.0,-0.9027272727272727,-1.553106812400221,0,0,0
331,26,F,White,15000,640,0.211,25,0.0454556038190779,undergrad,STEM,13000.0,-0.16836363636363633,-0.7138308821925712,1,0,1
332,19,F,White,7500,527,0.175,73,0.0228348227025087,undergrad,STEM,22000.0,-0.5522727272727272,-0.8262905997028317,1,0,1
333,29,F,Other,40000,300,0.28,135,0.0452137813055003,undergrad,Business,38000.0,-1.4927272727272727,-2.035292648393276,0,0,0
334,25,M,Asian,28000,804,0.111,135,0.0452137813055003,undergrad,Business,38000.0,0.6060000000000001,0.06343462433399649,1,0,1
335,27,M,White,51000,725,0.301,135,0.0452137813055003,graduate,STEM,7000.0,0.32672727272727276,-0.21583810293873085,1,0,1
336,21,M,White,4000,484,0.194,62,0.0725423339255437,undergrad,STEM,23000.0,-0.7676363636363637,-1.638144370742888,0,0,0
337,25,F,White,26000,601,0.228,196,0.1025750047919756,graduate,STEM,41000.0,-0.2281818181818181,-1.4590818756855253,1,0,0
338,19,M,White,5000,837,0.085,248,0.0114381620879679,undergrad,Arts,37000.0,0.44000000000000006,0.3027420549443852,1,0,1
339,24,M,White,13000,573,0.235,25,0.0454556038190779,undergrad,Business,24000.0,-0.5720000000000001,-1.117467245828935,1,0,1
340,19,M,White,3000,493,0.197,96,0.0598803195385864,undergrad,Arts,41000.0,-1.146909090909091,-1.8654729253721278,0,0,0
341,29,M,White,47000,451,0.121,76,0.0206891202622854,undergrad,Business,40000.0,-0.5836363636363636,-0.8319058067837884,0,0,1
342,23,F,White,11000,576,0.17,76,0.0206891202622854,graduate,Arts,21000.0,-0.493090909090909,-0.7413603522383339,1,0,1
343,19,F,Asian,4500,649,0.321,196,0.1025750047919756,undergrad,Arts,91000.0,-0.8186363636363636,-2.049536421140071,1,1,0
344,20,F,White,5500,611,0.416,110,0.1297935402004485,undergrad,Arts,24000.0,-1.0408181818181819,-2.5983406642235636,0,0,0
345,25,F,Black,18000,767,0.292,110,0.1297935402004485,undergrad,Arts,10000.0,-0.15054545454545448,-1.7080679369508365,1,0,0
346,19,F,White,6500,625,0.33,229,0.0845744546441171,undergrad,Arts,45000.0,-0.9119090909090909,-1.9268025466384961,1,0,0
347,19,F,White,14000,850,0.135,135,0.0452137813055003,graduate,Arts,20000.0,0.5912727272727273,0.04870735160672368,1,0,1
348,24,F,Other,15000,531,0.58,76,0.0206891202622854,undergrad,Business,44000.0,-1.5027272727272727,-1.7509967158746975,0,0,0
349,22,F,White,3000,655,0.334,135,0.0452137813055003,undergrad,Business,22000.0,-0.5318181818181819,-1.0743835574841856,1,0,1
350,24,M,White,28000,781,0.225,135,0.0452137813055003,graduate,Law,62000.0,0.5443636363636364,0.0017982606976327808,1,0,1
351,19,M,White,3500,630,0.232,96,0.0598803195385864,undergrad,Arts,44000.0,-0.7157272727272727,-1.4342911071903095,1,0,0
352,30,F,White,18000,564,0.117,96,0.0598803195385864,undergrad,Arts,43000.0,-0.6387272727272727,-1.3572911071903095,0,0,0
353,23,F,White,2500,661,0.267,38,0.0889068621286131,undergrad,Arts,37000.0,-0.5790000000000001,-1.6458823455433573,1,0,0
354,19,F,White,4000,850,0.154,96,0.0598803195385864,undergrad,Arts,54000.0,0.24327272727272728,-0.4752911071903094,1,0,1
355,19,F,White,3000,850,0.333,135,0.0452137813055003,undergrad,Arts,79000.0,-0.12072727272727275,-0.6632926483932764,1,0,1
356,27,F,White,16000,652,0.436,62,0.0725423339255437,undergrad,STEM,13000.0,-0.5687272727272727,-1.439235279833797,1,0,0
357,31,F,White,53000,472,0.148,96,0.0598803195385864,undergrad,Arts,34000.0,-0.7252727272727272,-1.4438365617357638,0,0,0
358,24,M,Other,10000,531,0.305,76,0.0206891202622854,undergrad,Arts,8000.0,-1.0827272727272728,-1.3309967158746976,0,0,0
359,20,M,White,31000,543,0.103,213,0.0771643582178653,graduate,STEM,18000.0,-0.05909090909090914,-0.9850632077052928,1,0,1
360,19,F,White,6000,645,0.32,246,0.0089270124529904,undergrad,Business,19000.0,-0.5221818181818182,-0.629305967617703,1,0,1
361,19,M,Black,6000,696,0.177,193,0.1581640755443653,undergrad,Arts,59000.0,-0.35072727272727267,-2.2486961792596563,1,0,0
362,27,F,White,28000,675,0.246,211,0.0262039808823449,undergrad,Arts,22000.0,-0.33309090909090905,-0.6475386796790479,1,0,1
363,38,F,White,32000,585,0.094,25,0.0454556038190779,undergrad,Arts,66000.0,-0.4323636363636364,-0.9778308821925712,0,0,1
364,21,F,White,2000,819,0.222,106,0.0910826444181601,undergrad,Arts,28000.0,0.0825454545454545,-1.0104462784724666,1,0,1
365,21,M,Other,1000,668,0.168,73,0.0228348227025087,undergrad,Arts,24000.0,-0.3645454545454545,-0.638563326975559,1,0,1
366,32,F,White,11000,623,0.222,135,0.0452137813055003,graduate,Business,52000.0,-0.32618181818181824,-0.8687471938478218,1,0,1
367,23,M,White,7500,754,0.148,25,0.0454556038190779,undergrad,Arts,19000.0,0.027181818181818168,-0.5182854276471166,1,0,1
