applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved
207,22,M,White,6500,850,0.368,135,0.0452137813055003,undergrad,Business,38000.0,0.13027272727272732,-0.4122926483932763,1,0,1
208,24,F,Other,30000,447,0.203,44,0.0905072834983424,undergrad,Business,42000.0,-0.9641818181818184,-2.050269220161927,0,0,0
209,28,M,White,35000,703,0.125,62,0.0725423339255437,undergrad,Arts,54000.0,-0.0472727272727273,-0.9177807343792517,1,0,1
210,28,F,White,23000,640,0.202,135,0.0452137813055003,undergrad,Business,23000.0,-0.20236363636363638,-0.74492901202964,1,0,1
211,19,F,White,4500,610,0.04,135,0.0452137813055003,undergrad,Arts,18000.0,-0.2984545454545455,-0.8410199211205491,1,0,1
212,29,F,White,13000,548,0.253,154,0.0379126509375481,undergrad,Business,48000.0,-0.7989090909090909,-1.253860902159668,1,1,0
213,26,M,White,23000,705,0.246,122,0.0715110732622415,undergrad,Business,30000.0,-0.053999999999999965,-0.912132879146898,1,0,1
214,21,F,White,6500,850,0.06,135,0.0452137813055003,undergrad,Arts,28000.0,0.5462727272727274,0.003707351606723752,1,0,1
215,27,F,Black,22000,629,0.23,31,0.0327223818479609,graduate,Law,60000.0,0.14563636363636367,-0.24703221853916713,1,0,1
216,31,M,Asian,21000,756,0.191,135,0.0452137813055003,graduate,STEM,49000.0,0.3794545454545454,-0.16311083021145822,1,0,1
217,27,F,White,24000,850,0.114,212,0.0192123729913557,graduate,STEM,15000.0,0.9932727272727273,0.7627242513764589,1,0,1
218,26,M,White,16000,447,0.42,148,0.0975494628796399,undergrad,STEM,13000.0,-1.282181818181818,-2.452775372737497,0,0,0
219,24,F,White,22000,515,0.047,31,0.0327223818479609,undergrad,Arts,13000.0,-0.5529090909090909,-0.9455776730846217,0,0,1
220,29,F,Other,24000,677,0.209,25,0.0454556038190779,undergrad,Arts,32000.0,-0.27581818181818174,-0.8212854276471165,1,0,1
221,25,F,Other,10000,495,0.118,229,0.0845744546441171,undergrad,STEM,37000.0,-0.5396363636363635,-1.5545298193657686,0,0,0
222,33,M,Black,20000,740,0.479,96,0.0598803195385864,graduate,STEM,23000.0,-0.16072727272727266,-0.8792911071903093,1,0,1
223,27,M,White,15000,563,0.324,106,0.0910826444181601,undergrad,Arts,26000.0,-0.9743636363636363,-2.0673553693815574,0,0,0
224,20,M,White,17000,757,0.309,98,0.1410823134892537,graduate,Business,29000.0,0.12309090909090911,-1.5698968527801354,1,0,0
225,19,F,White,25000,741,0.217,25,0.0454556038190779,graduate,Arts,93000.0,-0.0030909090909090886,-0.5485581549198439,1,0,1
226,19,M,White,26000,514,0.19,96,0.0598803195385864,graduate,STEM,19000.0,-0.36854545454545445,-1.0871092890084912,1,0,1
227,19,F,White,8000,850,0.235,25,0.0454556038190779,undergrad,Business,62000.0,0.3052727272727273,-0.2401945185562075,1,0,1
228,24,F,White,15000,850,0.216,11,0.1175081154987107,undergrad,Arts,43000.0,0.18527272727272734,-1.224824658711801,1,0,0
229,21,F,White,7500,628,0.435,233,0.065642576798278,undergrad,Arts,59000.0,-1.105,-1.8927109215793358,1,1,0
230,27,M,Asian,20000,513,0.213,96,0.0598803195385864,undergrad,Business,18000.0,-0.7041818181818182,-1.422745652644855,1,0,0
231,35,F,Black,18000,546,0.103,76,0.0206891202622854,undergrad,Arts,24000.0,-0.5761818181818181,-0.824451261329243,0,0,1
232,25,F,White,18000,850,0.136,76,0.0206891202622854,undergrad,Business,21000.0,0.6632727272727272,0.4150032841253024,1,0,1
233,20,F,White,8000,627,0.2,195,0.0088945731217383,undergrad,Arts,22000.0,-0.5356363636363637,-0.6423712410972233,1,0,1
234,25,F,Black,19000,718,0.147,76,0.0206891202622854,undergrad,Business,25000.0,0.1672727272727273,-0.0809967158746975,1,0,1
235,21,M,White,2000,850,0.16,205,0.0159789019923045,undergrad,STEM,48000.0,0.5192727272727273,0.32752590336507337,1,0,1
236,23,F,White,2000,729,0.082,244,0.0401675232474372,undergrad,STEM,37000.0,0.3352727272727273,-0.14673755169651914,1,0,1
237,34,F,White,30000,594,0.198,76,0.0206891202622854,undergrad,Arts,14000.0,-0.5196363636363637,-0.7679058067837885,0,0,1
238,21,F,White,5000,850,0.168,73,0.0228348227025087,undergrad,Arts,13000.0,0.32127272727272727,0.04725485484262282,1,0,1
239,27,M,Asian,36000,415,0.224,84,0.0,undergrad,Arts,24000.0,-1.1865454545454546,-1.1865454545454546,0,0,1
240,31,F,White,37000,602,0.301,135,0.0452137813055003,graduate,STEM,55000.0,-0.3045454545454545,-0.847110830211458,1,0,1
241,24,M,Other,41000,355,0.153,229,0.0845744546441171,graduate,Business,82000.0,-0.9827272727272728,-1.997620728456678,0,0,0
242,35,F,White,42000,473,0.443,76,0.0206891202622854,undergrad,Arts,74000.0,-1.4776363636363639,-1.7259058067837887,0,0,0
243,30,M,White,20000,561,0.219,23,0.3748923690837981,undergrad,STEM,24000.0,-0.44163636363636366,-4.94034479264194,1,0,0
244,30,F,Asian,33000,807,0.381,135,0.0452137813055003,undergrad,Business,59000.0,0.00690909090909092,-0.5356562847569126,1,0,1
245,23,F,Asian,2000,581,0.148,62,0.0725423339255437,undergrad,Arts,18000.0,-0.6349090909090909,-1.5054170980156152,1,0,0
246,20,M,White,12000,761,0.334,25,0.0454556038190779,graduate,STEM,26000.0,0.1576363636363636,-0.3878308821925712,1,0,1
247,20,F,White,4000,582,0.059,1,0.0633813776097611,undergrad,STEM,118000.0,-0.24127272727272725,-1.0018492585898606,1,0,1
248,31,M,White,21000,521,0.089,244,0.0401675232474372,graduate,Arts,15000.0,-0.4710909090909091,-0.9531011880601555,0,0,1
249,24,M,Other,20000,612,0.168,135,0.0452137813055003,graduate,Arts,31000.0,-0.3041818181818182,-0.8467471938478218,1,0,1
250,29,M,White,24000,627,0.382,135,0.0452137813055003,graduate,Arts,39000.0,-0.6536363636363636,-1.1962017393023672,1,0,1
251,23,F,White,6500,446,0.219,73,0.0228348227025087,undergrad,STEM,35000.0,-0.940818181818182,-1.2148360542482863,0,0,1
252,23,F,White,46000,623,0.231,50,0.1250146196994477,graduate,STEM,13000.0,0.0658181818181818,-1.4343572545751904,1,0,0
253,24,F,White,21000,717,0.416,76,0.0206891202622854,undergrad,Arts,10000.0,-0.5623636363636363,-0.8106330795110611,1,0,1
254,26,F,Other,10000,616,0.104,135,0.0452137813055003,graduate,STEM,18000.0,0.07836363636363639,-0.4642017393023672,1,0,1
255,22,F,White,4000,699,0.14,76,0.0206891202622854,undergrad,Arts,35000.0,-0.17781818181818185,-0.42608762496560665,1,0,1
256,27,F,Black,14000,640,0.342,239,0.0858379021309365,undergrad,Arts,29000.0,-0.7363636363636364,-1.7664184619348746,0,0,0
257,27,F,Asian,29000,557,0.461,50,0.1250146196994477,undergrad,STEM,161000.0,-0.9861818181818185,-2.4863572545751906,1,1,0
258,26,F,White,30000,468,0.101,20,0.0,undergrad,Arts,39000.0,-0.7838181818181819,-0.7838181818181819,0,0,1
259,28,M,White,20000,629,0.275,62,0.0725423339255437,undergrad,Business,36000.0,-0.4063636363636365,-1.2768716434701608,1,0,0
260,19,M,Asian,6000,673,0.069,76,0.0206891202622854,undergrad,Arts,86000.0,-0.21836363636363637,-0.46663307951106114,1,0,1
261,30,M,White,12000,676,0.299,135,0.0452137813055003,undergrad,Business,35000.0,-0.33145454545454534,-0.8740199211205489,1,0,1
262,27,M,Other,24000,444,0.219,25,0.0454556038190779,undergrad,Business,38000.0,-0.9430909090909091,-1.488558154919844,0,0,0
263,23,F,White,31000,589,0.303,112,0.1324079841540636,graduate,Business,16000.0,-0.39181818181818184,-1.980713991666945,1,1,0
264,32,M,White,55000,477,0.12,58,0.0620081260025002,graduate,Arts,71000.0,-0.589090909090909,-1.3331884211209113,0,0,0
265,20,F,Other,25000,452,0.248,142,0.3267463977010624,graduate,Business,59000.0,-0.916,-4.836956772412749,0,0,0
266,20,F,White,7500,828,0.178,76,0.0206891202622854,undergrad,Arts,22000.0,0.23627272727272722,-0.011996715874697583,1,0,1
267,19,F,Black,2500,307,0.135,120,0.0542016312380452,undergrad,Arts,7000.0,-1.6022727272727275,-2.2526923021292697,0,0,0
268,25,F,Black,30000,442,0.25,96,0.0598803195385864,undergrad,Arts,18000.0,-1.1763636363636365,-1.8949274708266732,0,0,0
269,31,M,Asian,20000,309,0.455,211,0.0262039808823449,undergrad,STEM,65000.0,-1.93,-2.2444477705881387,0,0,0
270,19,F,White,17000,569,0.423,18,0.0370395003477631,graduate,Business,28000.0,-0.7885454545454544,-1.2330194587186116,1,1,0
271,36,F,White,23000,553,0.439,25,0.0454556038190779,graduate,Business,50000.0,-0.9427272727272727,-1.4881945185562075,1,0,0
272,24,M,Other,15000,487,0.117,120,0.0542016312380452,undergrad,STEM,34000.0,-0.5367272727272727,-1.1871468475838152,0,0,1
273,29,F,Other,19000,674,0.358,25,0.0454556038190779,undergrad,STEM,23000.0,-0.3147272727272727,-0.8601945185562074,1,0,1
274,25,F,White,53000,737,0.105,45,0.0688326303912253,graduate,STEM,39000.0,0.7743636363636364,-0.05162792833106722,1,0,1
275,22,M,White,33000,438,0.185,62,0.0725423339255437,graduate,Law,60000.0,-0.5929090909090908,-1.4634170980156151,0,0,0
276,35,M,Black,25000,759,0.377,135,0.0452137813055003,undergrad,Business,26000.0,-0.10763636363636364,-0.6502017393023672,1,0,1
277,24,M,Asian,19000,715,0.175,244,0.0401675232474372,undergrad,Arts,37000.0,-0.09963636363636362,-0.58164664260561,1,0,1
278,27,F,White,13000,593,0.206,135,0.0452137813055003,graduate,Law,39000.0,0.10872727272727278,-0.4338381029387308,1,0,1
279,26,F,White,23000,407,0.181,206,0.0750822455019085,undergrad,STEM,22000.0,-0.9076363636363636,-1.8086233096592657,0,0,0
280,34,M,White,38000,666,0.319,232,0.0830288146298239,undergrad,Arts,68000.0,-0.5518181818181818,-1.5481639573760684,1,0,0
281,19,M,Other,12000,300,0.541,135,0.0452137813055003,graduate,Arts,47000.0,-2.332727272727273,-2.875292648393277,0,0,0
282,25,F,White,28000,685,0.17,96,0.0598803195385864,undergrad,Arts,67000.0,-0.24472727272727277,-0.9632911071903095,1,0,1
283,27,F,Black,21000,454,0.146,14,0.0716640292402546,undergrad,STEM,49000.0,-0.7787272727272727,-1.6386956236103278,0,0,0
284,30,F,Black,32000,670,0.092,62,0.0725423339255437,graduate,STEM,67000.0,0.33072727272727276,-0.5397807343792516,1,0,1
285,19,M,White,5500,654,0.272,76,0.0206891202622854,undergrad,Arts,45000.0,-0.6964545454545454,-0.9447239886019703,1,0,1
286,19,F,Other,5500,393,0.143,229,0.0845744546441171,undergrad,Arts,20000.0,-1.2875454545454548,-2.30243891027486,0,0,0
287,26,M,Other,32000,790,0.156,76,0.0206891202622854,undergrad,Arts,33000.0,0.28909090909090907,0.040821465943484264,1,0,1
288,19,F,White,1500,530,0.27,23,0.3748923690837981,undergrad,Arts,36000.0,-1.0673636363636363,-5.566072065369212,0,0,0
289,19,F,Other,41000,639,0.46,76,0.0206891202622854,graduate,Arts,8000.0,-0.664,-0.9122694431474249,1,1,1
290,19,M,Black,7500,632,0.135,135,0.0452137813055003,undergrad,Arts,10000.0,-0.3904545454545455,-0.9330199211205491,0,0,1
291,27,F,Black,19000,643,0.333,122,0.0715110732622415,undergrad,STEM,52000.0,-0.4774545454545455,-1.3355874246014436,1,0,0
292,20,F,White,3000,789,0.266,76,0.0206891202622854,undergrad,Business,38000.0,0.09145454545454547,-0.15681489769287932,1,0,1
293,29,M,Black,63000,494,0.17,161,0.0860070529714547,undergrad,STEM,55000.0,-0.4292727272727272,-1.4613573629301835,0,0,0
294,19,M,Black,5000,805,0.373,229,0.0845744546441171,undergrad,STEM,40000.0,0.047636363636363616,-0.9672570920930416,1,0,1
295,22,F,White,2500,671,0.114,135,0.0452137813055003,undergrad,Arts,57000.0,-0.3366363636363636,-0.8792017393023672,1,0,1
296,34,M,White,10000,474,0.163,96,0.0598803195385864,undergrad,Business,34000.0,-0.8059999999999999,-1.5245638344630366,0,0,0
297,19,F,White,6000,460,0.273,135,0.0452137813055003,undergrad,Arts,22000.0,-1.300909090909091,-1.8434744665750946,0,0,0
298,21,M,Black,5000,730,0.307,35,0.159167951253268,undergrad,STEM,25000.0,-0.09309090909090906,-2.003106324130125,1,0,0
299,22,M,Black,1500,481,0.119,135,0.0452137813055003,undergrad,STEM,23000.0,-0.6435454545454544,-1.186110830211458,0,0,1
300,22,F,Other,3500,767,0.144,135,0.0452137813055003,undergrad,Arts,20000.0,0.05845454545454548,-0.4841108302114581,1,0,1
301,19,F,White,7500,616,0.105,44,0.0905072834983424,undergrad,Business,16000.0,-0.18863636363636363,-1.2747237656164725,1,0,0
302,19,M,White,8000,850,0.081,238,0.1192644904732148,undergrad,Arts,48000.0,0.41327272727272735,-1.0179011584058504,1,0,1
303,19,M,Black,2500,599,0.132,142,0.3267463977010624,undergrad,Arts,15000.0,-0.5344545454545454,-4.455411317867294,0,0,0
304,30,M,White,35000,625,0.261,25,0.0454556038190779,graduate,STEM,22000.0,-0.05290909090909096,-0.5983763367380257,1,0,1
305,30,M,White,18000,850,0.221,229,0.0845744546441171,undergrad,STEM,12000.0,0.5932727272727273,-0.42162072845667786,1,0,1
306,23,F,White,7500,550,0.144,135,0.0452137813055003,undergrad,Arts,29000.0,-0.7066363636363635,-1.249201739302367,0,0,0
307,27,M,White,35000,579,0.341,20,0.0,undergrad,Arts,59000.0,-0.9301818181818182,-0.9301818181818182,0,0,1
308,29,M,White,25000,438,0.378,25,0.0454556038190779,graduate,Law,65000.0,-0.826909090909091,-1.372376336738026,0,0,0
309,22,F,Asian,8000,576,0.187,32,0.0582855875045255,undergrad,Business,25000.0,-0.49509090909090914,-1.194517959145215,1,1,1
310,28,F,White,14000,850,0.194,96,0.0598803195385864,undergrad,Arts,25000.0,0.32327272727272727,-0.39529110719030947,1,0,1
311,23,M,White,27000,352,0.227,96,0.0598803195385864,graduate,STEM,30000.0,-1.025636363636364,-1.7442001980994006,0,0,0
312,19,M,White,1500,541,0.126,128,0.0627335567719358,undergrad,Business,44000.0,-0.6393636363636364,-1.392166317626866,0,0,0
313,28,F,White,14000,741,0.197,132,0.071260363404247,graduate,Arts,26000.0,0.0709090909090909,-0.7842152699418731,1,0,1
314,23,M,White,3000,499,0.27,135,0.0452137813055003,undergrad,STEM,53000.0,-0.9710909090909092,-1.5136562847569128,0,0,0
315,22,F,White,2000,556,0.286,142,0.3267463977010624,undergrad,Arts,19000.0,-1.0018181818181817,-4.92277495423093,0,0,0
316,22,M,White,13000,641,0.233,135,0.0452137813055003,graduate,Law,47000.0,-0.0707272727272727,-0.6132926483932764,1,0,1
317,19,M,White,6500,819,0.49,181,0.0694555405916422,undergrad,STEM,18000.0,-0.12645454545454549,-0.9599210325542519,1,0,1
318,21,F,White,3500,535,0.28,215,0.117501396154848,undergrad,Arts,50000.0,-1.1571818181818183,-2.5671985720399944,0,0,0
319,25,F,Other,10000,583,0.129,135,0.0452137813055003,undergrad,Arts,28000.0,-0.5416363636363637,-1.0842017393023673,0,0,1
320,33,M,Black,21000,400,0.13,76,0.0206891202622854,graduate,STEM,48000.0,-0.7930909090909091,-1.041360352238334,0,0,1
321,30,M,Asian,22000,850,0.213,73,0.0228348227025087,graduate,STEM,39000.0,0.7832727272727273,0.5092548548426229,1,0,1
322,21,F,Asian,3500,825,0.113,1,0.0633813776097611,undergrad,Arts,61000.0,0.2313636363636364,-0.5292128949534969,1,0,1
323,31,F,Black,12000,428,0.242,62,0.0725423339255437,graduate,STEM,33000.0,-0.8692727272727272,-1.7397807343792515,0,0,0
324,19,F,White,7500,478,0.231,237,0.0958726505038523,undergrad,Arts,16000.0,-1.1424545454545456,-2.292926351500773,0,0,0
325,19,M,White,5000,684,0.316,135,0.0452137813055003,undergrad,Arts,29000.0,-0.5783636363636363,-1.1209290120296398,1,0,1
326,34,F,White,27000,641,0.32,96,0.0598803195385864,graduate,STEM,31000.0,-0.16072727272727266,-0.8792911071903093,1,0,1
327,21,F,Asian,3500,300,0.203,248,0.0114381620879679,undergrad,Business,82000.0,-1.6577272727272727,-1.7949852177828876,0,0,0
328,26,F,White,27000,559,0.541,76,0.0206891202622854,undergrad,Business,22000.0,-1.1509090909090909,-1.3991785340565157,1,1,0
329,29,F,White,17000,745,0.092,181,0.0694555405916422,undergrad,Business,22000.0,0.3634545454545455,-0.4700119416451609,1,0,1
330,25,M,White,10000,779,0.191,135,0.0452137813055003,graduate,Business,65000.0,0.29709090909090907,-0.24547446657509453,1,0,1
331,24,F,White,23000,716,0.124,135,0.0452137813055003,graduate,Business,94000.0,0.28,-0.2625653756660036,1,0,1
332,19,F,White,20000,782,0.165,76,0.0206891202622854,graduate,Business,104000.0,0.41999999999999993,0.17173055685257513,1,0,1
333,20,M,Other,14000,675,0.106,244,0.0401675232474372,graduate,Law,33000.0,0.4129090909090909,-0.06910118806015553,1,0,1
334,22,M,White,10000,726,0.157,96,0.0598803195385864,graduate,STEM,51000.0,0.27236363636363636,-0.44620019809940037,1,0,1
335,31,F,White,19000,492,0.365,135,0.0452137813055003,graduate,Business,77000.0,-1.0405454545454547,-1.5831108302114583,0,0,0
336,19,F,White,2000,501,0.186,154,0.0379126509375481,undergrad,Arts,29000.0,-1.001818181818182,-1.4567699930687592,0,0,0
337,28,M,Black,26000,670,0.157,248,0.0114381620879679,undergrad,Business,23000.0,0.014727272727272728,-0.12253067232834208,1,0,1
338,29,F,White,31000,780,0.099,62,0.0725423339255437,graduate,Arts,24000.0,0.5107272727272727,-0.3597807343792516,1,0,1
339,24,M,Black,40000,655,0.209,147,0.1173572203571072,undergrad,Arts,17000.0,-0.2598181818181818,-1.668104826103468,0,0,0
340,22,F,Black,1500,628,0.319,229,0.0845744546441171,undergrad,STEM,22000.0,-0.5089999999999999,-1.523893455729405,1,0,0
341,33,M,White,17000,475,0.161,135,0.0452137813055003,undergrad,STEM,73000.0,-0.7563636363636363,-1.29892901202964,0,0,0
342,24,F,White,15000,767,0.149,135,0.0452137813055003,undergrad,Business,13000.0,0.3174545454545455,-0.2251108302114581,1,0,1
343,27,F,White,24000,850,0.071,62,0.0725423339255437,undergrad,STEM,17000.0,0.9292727272727273,0.05876472016620293,1,0,1
344,21,M,Other,4500,640,0.371,199,0.1125151125506695,undergrad,STEM,36000.0,-0.5513636363636363,-1.9015449869716703,1,1,0
345,19,F,White,5500,850,0.213,135,0.0452137813055003,undergrad,Arts,26000.0,0.23427272727272727,-0.3082926483932763,1,0,1
346,32,F,White,28000,811,0.188,135,0.0452137813055003,undergrad,STEM,35000.0,0.5774545454545454,0.03488916978854184,1,0,1
347,19,M,White,3500,627,0.212,96,0.0598803195385864,undergrad,STEM,56000.0,-0.3866363636363636,-1.1052001980994004,1,0,1
348,27,M,White,36000,729,0.181,2,0.0735072092844307,undergrad,Business,22000.0,0.2412727272727273,-0.6408137841404411,1,0,1
349,19,M,White,6000,850,0.221,25,0.0454556038190779,undergrad,Business,44000.0,0.32127272727272727,-0.22419451855620753,1,0,1
350,20,F,White,2500,629,0.168,76,0.0206891202622854,undergrad,Arts,42000.0,-0.5973636363636363,-0.8456330795110611,1,0,1
351,32,M,White,17000,672,0.443,169,0.0821687824439703,undergrad,Arts,24000.0,-0.804,-1.7900253893276437,1,1,0
352,27,F,Other,22000,739,0.097,135,0.0452137813055003,undergrad,Arts,17000.0,0.1616363636363636,-0.38092901202964,1,0,1
353,25,F,White,26000,499,0.071,135,0.0452137813055003,undergrad,Arts,54000.0,-0.735090909090909,-1.2776562847569126,0,0,0
354,27,F,Other,17000,686,0.483,23,0.3748923690837981,undergrad,STEM,14000.0,-0.5330909090909091,-5.031799338096485,1,0,0
355,24,F,Other,22000,582,0.033,135,0.0452137813055003,undergrad,Arts,87000.0,-0.3812727272727272,-0.9238381029387308,0,0,1
356,25,M,Black,32000,850,0.076,232,0.0830288146298239,undergrad,Arts,15000.0,0.6672727272727274,-0.3290730482851594,1,0,1
357,25,M,White,17000,816,0.261,135,0.0452137813055003,undergrad,Arts,52000.0,-0.016363636363636386,-0.55892901202964,1,0,1
358,27,M,White,27000,622,0.426,25,0.0454556038190779,graduate,Business,93000.0,-0.6418181818181817,-1.1872854276471165,1,0,1
359,25,M,White,20000,567,0.164,25,0.0454556038190779,graduate,Arts,42000.0,-0.5598181818181818,-1.1052854276471167,1,0,1
360,19,F,Black,30000,646,0.16,150,0.3409611023539438,graduate,STEM,25000.0,0.19545454545454546,-3.89607868279278,1,0,0
361,22,F,Other,5000,484,0.123,52,0.1327523860859543,undergrad,STEM,21000.0,-0.6196363636363635,-2.212664996667815,0,0,0
362,20,F,White,5500,850,0.106,1,0.0633813776097611,undergrad,STEM,33000.0,0.7482727272727274,-0.012303804044405897,1,0,1
363,29,M,White,33000,663,0.097,59,0.3317741726742946,graduate,Law,31000.0,0.7012727272727273,-3.2800173448188077,1,0,0
364,26,F,White,20000,850,0.341,205,0.0159789019923045,undergrad,Arts,111000.0,-0.03472727272727277,-0.22647409663492676,1,0,1
365,23,F,White,4000,526,0.108,205,0.0159789019923045,undergrad,STEM,12000.0,-0.44290909090909086,-0.6346559148167449,1,0,1
366,24,M,White,21000,490,0.15,181,0.0694555405916422,graduate,Law,34000.0,-0.3058181818181818,-1.1392846689178882,1,0,1
367,26,F,White,30000,430,0.359,248,0.0114381620879679,undergrad,Business,28000.0,-1.238,-1.3752579450556148,0,0,0
368,19,F,White,6000,850,0.302,76,0.0206891202622854,undergrad,Business,34000.0,0.2592727272727273,0.01100328412530252,1,0,1
