applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation,loan_granted,good_loan
213,22,F,White,32000,300,0.16,25,0.0455,graduate,STEM,31000.0,-0.7599636363636364,-1.3059636363636364,1,0,0,
214,25,F,White,21000,383,0.081,25,0.0455,undergrad,Arts,18000.0,-0.7900155454545454,-1.3360155454545455,1,0,0,
215,23,M,White,8000,619,0.225,76,0.0207,undergrad,STEM,65000.0,-0.8589886363636365,-1.1073886363636365,1,0,0,
216,20,F,White,6000,637,0.044,72,0.098,undergrad,Arts,29000.0,-0.2655723636363636,-1.4415723636363638,1,1,1,1
217,28,M,White,19000,794,0.108,135,0.0452,undergrad,STEM,11000.0,0.13215418181818184,-0.41024581818181816,1,1,1,1
218,31,F,Asian,10000,562,0.105,135,0.0452,graduate,Business,41000.0,-0.38102499999999984,-0.9234249999999998,1,1,1,1
219,30,F,Asian,22000,476,0.271,135,0.0452,undergrad,STEM,23000.0,-1.1418046363636367,-1.6842046363636367,0,0,0,
220,25,M,White,14000,376,0.336,59,0.3318,undergrad,Arts,29000.0,-1.9710778181818185,-5.952677818181819,0,0,0,
221,19,F,Other,3500,753,0.193,135,0.0452,undergrad,Arts,39000.0,-0.7009762727272727,-1.2433762727272728,1,1,1,1
222,24,F,Asian,13000,850,0.119,25,0.0455,undergrad,STEM,42000.0,0.05147536363636368,-0.49452463636363636,1,1,1,1
223,27,M,Other,38000,531,0.207,135,0.0452,undergrad,Arts,13000.0,-0.9592126363636363,-1.5016126363636362,1,0,0,
224,23,F,White,6500,850,0.48,38,0.0889,undergrad,Arts,19000.0,-1.8477636363636363,-2.9145636363636367,0,0,0,
225,24,M,Black,18000,522,0.271,62,0.0725,undergrad,Arts,36000.0,-1.3821682727272728,-2.252168272727273,0,0,0,
226,30,F,Asian,16000,808,0.374,15,0.0585,graduate,Law,37000.0,-0.6026032727272725,-1.3046032727272725,1,1,0,
227,24,M,White,32000,850,0.107,135,0.0452,graduate,Business,66000.0,0.26618736363636364,-0.27621263636363635,1,1,1,1
228,19,M,Other,3500,560,0.36,199,0.1125,undergrad,STEM,21000.0,-1.5122363636363636,-2.862236363636364,0,0,0,
229,20,F,White,8000,719,0.301,52,0.1328,undergrad,Arts,12000.0,-1.2211464545454545,-2.814746454545454,0,0,0,
230,19,M,Black,7000,300,0.35,135,0.0452,undergrad,Arts,27000.0,-2.2168636363636365,-2.7592636363636363,0,0,0,
231,19,M,White,5000,850,0.293,25,0.0455,undergrad,Business,30000.0,-0.7642126363636362,-1.3102126363636364,1,0,1,1
232,29,F,White,43000,714,0.509,194,0.0493,graduate,Business,151000.0,-1.8707173636363634,-2.4623173636363633,0,0,0,
233,26,M,Other,12000,508,0.28,62,0.0725,undergrad,STEM,34000.0,-1.1845818181818184,-2.054581818181818,0,0,0,
234,25,M,White,15000,838,0.151,135,0.0452,undergrad,Business,38000.0,-0.0949828181818182,-0.6373828181818182,1,1,1,1
235,31,M,White,18000,706,0.328,23,0.3749,graduate,STEM,28000.0,-0.8597658181818184,-5.358565818181819,0,0,0,
236,26,F,White,10000,850,0.161,215,0.1175,graduate,Law,39000.0,0.4037153636363636,-1.0062846363636364,1,1,1,1
237,19,M,White,2500,850,0.048,62,0.0725,undergrad,Arts,14000.0,0.08433236363636365,-0.7856676363636362,1,1,1,1
238,22,M,Asian,6500,850,0.097,73,0.0228,undergrad,Arts,101000.0,-0.2947726363636364,-0.5683726363636363,1,1,1,1
239,30,M,White,34000,745,0.151,135,0.0452,undergrad,STEM,16000.0,-0.05007372727272724,-0.5924737272727272,1,1,1,1
240,25,F,White,20000,604,0.309,76,0.0207,graduate,STEM,61000.0,-1.0451173636363638,-1.2935173636363637,1,0,0,
241,19,M,Other,3500,519,0.413,135,0.0452,undergrad,Arts,31000.0,-2.139750818181818,-2.6821508181818183,0,0,0,
242,25,F,White,13000,691,0.17,30,0.0321,undergrad,STEM,19000.0,-0.35635454545454553,-0.7415545454545456,1,1,1,1
243,21,M,White,4000,724,0.26,76,0.0207,undergrad,STEM,11000.0,-0.7490545454545454,-0.9974545454545454,1,0,1,1
244,19,M,Other,5000,613,0.132,135,0.0452,undergrad,STEM,20000.0,-0.38269672727272724,-0.9250967272727273,1,1,0,
245,23,F,White,6000,570,0.304,135,0.0452,undergrad,STEM,12000.0,-1.2178705454545455,-1.7602705454545455,0,0,0,
246,19,F,White,1000,850,0.175,62,0.0725,undergrad,Business,43000.0,-0.3609886363636363,-1.2309886363636362,1,1,1,1
247,32,M,Other,21000,529,0.287,96,0.0599,undergrad,Arts,21000.0,-1.424369,-2.143169,0,0,0,
248,24,F,White,37000,655,0.07,135,0.0452,undergrad,STEM,14000.0,0.14619090909090907,-0.39620909090909096,1,1,1,1
249,32,F,Black,41000,330,0.048,205,0.016,undergrad,Arts,28000.0,-0.6301221818181817,-0.8221221818181816,1,1,0,
250,19,F,White,34000,538,0.391,96,0.0599,graduate,Business,41000.0,-1.5665173636363638,-2.2853173636363637,0,0,0,
251,23,F,White,7000,672,0.188,154,0.0379,undergrad,Arts,26000.0,-0.805344,-1.260144,1,0,1,1
252,26,M,White,14000,620,0.291,232,0.083,undergrad,STEM,22000.0,-1.0192264545454544,-2.0152264545454543,0,0,0,
253,19,F,White,28000,850,0.093,23,0.3749,graduate,Business,43000.0,0.3009873636363637,-4.197812636363636,0,1,1,1
254,19,F,Other,2500,300,0.215,135,0.0452,undergrad,Arts,17000.0,-1.6275886363636365,-2.1699886363636365,0,0,0,
255,19,M,Black,1500,634,0.093,96,0.0599,undergrad,Arts,64000.0,-0.6007399090909091,-1.319539909090909,1,1,0,
256,26,M,White,24000,768,0.077,102,0.1418,graduate,Business,75000.0,0.19461645454545456,-1.5069835454545455,1,1,1,1
257,20,F,Black,6500,812,0.334,135,0.0452,undergrad,Arts,65000.0,-1.3140105454545457,-1.8564105454545456,0,0,0,
258,19,M,White,6000,605,0.247,233,0.0656,undergrad,Business,26000.0,-0.9948271818181819,-1.782027181818182,0,0,0,
259,19,M,White,7000,831,0.153,14,0.0717,undergrad,Arts,30000.0,-0.36431809090909095,-1.2247180909090911,1,1,1,1
260,29,F,Other,24000,558,0.258,62,0.0725,undergrad,STEM,34000.0,-0.9218367272727275,-1.7918367272727274,0,0,0,
261,19,F,Other,18000,452,0.149,62,0.0725,graduate,STEM,64000.0,-0.620201,-1.4902009999999999,1,1,0,
262,23,F,White,38000,708,0.252,76,0.0207,graduate,STEM,55000.0,-0.4880494545454545,-0.7364494545454545,1,1,1,1
263,29,F,White,26000,830,0.109,25,0.0455,graduate,Arts,35000.0,0.08539172727272726,-0.4606082727272728,1,1,1,1
264,24,F,Black,16000,300,0.201,239,0.0858,graduate,Business,47000.0,-1.2347646363636364,-2.2643646363636365,0,0,0,
265,30,M,White,10000,786,0.232,73,0.0228,undergrad,Business,24000.0,-0.5745512727272727,-0.8481512727272726,1,1,1,1
266,25,M,White,35000,850,0.131,76,0.0207,graduate,Arts,37000.0,0.0824753636363636,-0.1659246363636364,1,1,1,1
267,24,F,Other,28000,799,0.354,62,0.0725,undergrad,STEM,59000.0,-1.0024069090909091,-1.872406909090909,0,0,0,
268,27,M,White,12000,597,0.156,135,0.0452,graduate,Business,45000.0,-0.5226996363636364,-1.0650996363636365,1,1,1,1
269,23,M,White,6500,710,0.08,76,0.0207,undergrad,Arts,25000.0,-0.27830909090909095,-0.526709090909091,1,1,1,1
270,26,F,White,27000,720,0.37,135,0.0452,undergrad,STEM,35000.0,-1.127627272727273,-1.670027272727273,0,0,0,
271,19,M,White,44000,845,0.216,30,0.0321,graduate,Arts,38000.0,-0.2421105454545454,-0.6273105454545453,1,1,1,1
272,21,M,Other,3500,640,0.218,181,0.0695,undergrad,Arts,74000.0,-1.1167058181818184,-1.9507058181818184,0,0,0,
273,25,M,White,12000,631,0.181,135,0.0452,graduate,Business,93000.0,-0.5693064545454546,-1.1117064545454545,1,1,1,1
274,19,M,White,7500,643,0.292,96,0.0599,undergrad,Arts,29000.0,-1.3209912727272728,-2.039791272727273,0,0,0,
275,21,F,White,16000,850,0.176,48,0.0614,graduate,Business,96000.0,-0.12533963636363635,-0.8621396363636363,1,1,1,1
276,19,M,Black,13000,669,0.151,62,0.0725,graduate,Arts,7000.0,-0.4642555454545454,-1.3342555454545453,1,1,1,1
277,33,M,Other,17000,700,0.094,76,0.0207,undergrad,Business,61000.0,-0.19192690909090906,-0.4403269090909091,1,1,1,1
278,28,M,White,10000,502,0.283,62,0.0725,graduate,STEM,102000.0,-1.271179909090909,-2.141179909090909,0,0,0,
279,19,M,Black,30000,559,0.171,23,0.3749,graduate,STEM,22000.0,-0.34869554545454534,-4.847495545454546,0,1,0,
280,28,F,White,31000,810,0.083,50,0.125,graduate,Arts,45000.0,0.08802009090909085,-1.411979909090909,1,1,1,1
281,19,M,White,1500,850,0.101,76,0.0207,undergrad,STEM,31000.0,0.15843536363636362,-0.08996463636363639,1,1,1,1
282,20,F,White,6000,767,0.213,112,0.1324,undergrad,Arts,86000.0,-0.8486417272727271,-2.437441727272727,0,0,1,1
283,28,F,White,19000,825,0.189,149,0.0597,graduate,STEM,29000.0,-0.009539181818181836,-0.7259391818181818,1,1,1,1
284,27,F,White,32000,673,0.196,96,0.0599,undergrad,Arts,47000.0,-0.7885978181818181,-1.507397818181818,1,0,0,
285,19,M,Other,1500,786,0.194,229,0.0846,undergrad,Business,38000.0,-0.45736327272727273,-1.4725632727272726,1,1,1,1
286,19,F,Other,6000,751,0.241,122,0.0715,undergrad,Arts,23000.0,-0.9024446363636364,-1.7604446363636361,0,0,0,
287,23,F,White,21000,688,0.228,135,0.0452,graduate,Business,73000.0,-0.618893090909091,-1.161293090909091,1,1,1,1
288,28,F,White,15000,850,0.447,73,0.0228,undergrad,Business,23000.0,-1.4341726363636365,-1.7077726363636365,0,0,0,
289,19,F,Black,21000,458,0.161,96,0.0599,graduate,Arts,21000.0,-0.8430119090909091,-1.561811909090909,0,0,0,
290,19,M,White,4500,726,0.14,73,0.0228,undergrad,Arts,113000.0,-0.7144181818181818,-0.9880181818181819,1,1,1,1
291,19,F,Black,30000,850,0.26,135,0.0452,graduate,STEM,23000.0,-0.2139636363636364,-0.7563636363636363,1,1,1,1
292,31,M,Asian,40000,661,0.132,110,0.1298,undergrad,Business,53000.0,-0.285424,-1.8430239999999998,0,1,1,1
293,23,M,White,5500,568,0.251,135,0.0452,undergrad,Business,20000.0,-1.0830919090909092,-1.6254919090909092,0,0,0,
294,22,F,Black,3500,690,0.338,125,0.076,undergrad,Arts,23000.0,-1.4725167272727275,-2.3845167272727275,0,0,0,
295,29,F,White,27000,689,0.427,96,0.0599,undergrad,Business,25000.0,-1.557419909090909,-2.276219909090909,0,0,0,
296,33,F,White,25000,753,0.155,25,0.0455,undergrad,STEM,23000.0,-0.10675227272727278,-0.6527522727272728,1,1,1,1
297,31,F,White,21000,839,0.19,96,0.0599,undergrad,Business,31000.0,-0.2264636363636364,-0.9452636363636364,1,1,1,1
298,19,F,White,7500,850,0.077,135,0.0452,undergrad,STEM,23000.0,0.29470736363636363,-0.24769263636363636,1,1,1,1
299,30,M,White,32000,789,0.308,248,0.0114,graduate,Law,72000.0,-0.3321367272727274,-0.4689367272727274,1,1,1,1
300,21,F,White,7000,568,0.321,130,0.0738,undergrad,Business,12000.0,-1.394131909090909,-2.279731909090909,0,0,0,
301,26,M,Black,34000,710,0.087,121,0.026,graduate,STEM,25000.0,0.30752190909090915,-0.004478090909090848,1,1,1,1
302,19,F,White,2500,579,0.173,62,0.0725,undergrad,Arts,38000.0,-0.936019909090909,-1.8060199090909088,0,0,0,
303,28,F,White,34000,850,0.193,195,0.0089,undergrad,Business,82000.0,-0.24161263636363636,-0.3484126363636364,1,1,1,1
304,22,F,White,5000,773,0.136,25,0.0455,undergrad,Business,21000.0,-0.2088596363636364,-0.7548596363636364,1,1,1,1
305,25,M,White,38000,767,0.124,96,0.0599,graduate,Arts,21000.0,-0.020648727272727235,-0.7394487272727273,1,1,1,1
306,19,F,Other,7000,633,0.105,135,0.0452,undergrad,Arts,142000.0,-0.7199340909090909,-1.262334090909091,1,1,1,1
307,29,M,Other,13000,795,0.223,135,0.0452,graduate,Arts,11000.0,-0.5500926363636365,-1.0924926363636365,1,1,1,1
308,22,F,White,3000,810,0.389,213,0.0772,undergrad,Arts,21000.0,-1.4984119090909092,-2.4248119090909093,0,0,0,
309,19,F,White,3000,300,0.097,135,0.0452,undergrad,STEM,19000.0,-0.8157726363636364,-1.3581726363636364,1,0,0,
310,20,F,Other,5000,726,0.248,211,0.0262,undergrad,Business,24000.0,-0.7853221818181818,-1.0997221818181817,1,0,1,1
311,27,F,White,31000,520,0.079,62,0.0725,graduate,Business,34000.0,-0.12260463636363644,-0.9926046363636363,1,1,1,1
312,22,F,White,10000,647,0.112,25,0.0455,graduate,Arts,96000.0,-0.45599854545454543,-1.0019985454545455,1,1,1,1
313,36,M,White,13000,850,0.069,229,0.0846,undergrad,Arts,9000.0,0.060875363636363616,-0.9543246363636363,1,1,1,1
314,29,M,White,18000,461,0.221,14,0.0717,undergrad,Arts,74000.0,-1.3684773636363636,-2.2288773636363635,0,0,0,
315,22,F,White,2500,547,0.137,76,0.0207,undergrad,Arts,45000.0,-0.9390417272727273,-1.1874417272727273,1,0,1,1
316,31,F,White,34000,587,0.097,96,0.0599,graduate,Business,42000.0,-0.1579544545454545,-0.8767544545454545,1,1,1,1
317,30,M,White,14000,808,0.273,205,0.016,undergrad,STEM,21000.0,-0.5952562727272728,-0.7872562727272727,1,1,1,1
318,29,F,White,25000,660,0.161,89,0.0633,undergrad,Arts,13000.0,-0.6017391818181818,-1.3613391818181817,1,1,1,1
319,28,F,White,33000,850,0.386,36,0.0336,undergrad,Business,6000.0,-1.0313596363636361,-1.4345596363636361,1,0,0,
320,23,M,White,7000,570,0.084,66,0.0349,undergrad,STEM,29000.0,-0.24651054545454548,-0.6653105454545455,1,1,1,1
321,26,F,White,17000,595,0.351,135,0.0452,undergrad,Arts,32000.0,-1.625201,-2.167601,0,0,0,
322,22,F,White,2000,850,0.171,96,0.0599,undergrad,Arts,28000.0,-0.43760463636363645,-1.1564046363636364,1,1,1,1
323,26,F,Black,24000,519,0.302,135,0.0452,graduate,Law,142000.0,-0.9433858181818182,-1.4857858181818182,1,0,0,
324,20,F,Other,3000,850,0.173,130,0.0738,undergrad,Business,29000.0,-0.24029263636363626,-1.1258926363636363,1,1,1,1
325,19,M,Black,2500,534,0.138,59,0.3318,undergrad,Arts,19000.0,-0.8669530909090909,-4.848553090909091,0,0,0,
326,21,M,White,16000,816,0.169,110,0.1298,graduate,Business,71000.0,-0.15674281818181826,-1.714342818181818,0,1,1,1
327,19,F,Black,6500,850,0.253,148,0.0975,undergrad,Arts,50000.0,-0.8733726363636363,-2.043372636363636,0,0,1,1
328,31,M,White,21000,578,0.096,98,0.1411,undergrad,STEM,36000.0,-0.19812509090909097,-1.891325090909091,0,1,0,
329,30,M,White,28000,825,0.099,62,0.0725,graduate,Arts,10000.0,0.13038081818181815,-0.7396191818181818,1,1,1,1
330,19,F,Black,2500,565,0.186,62,0.0725,undergrad,Arts,51000.0,-1.1181414545454547,-1.9881414545454545,0,0,0,
331,20,M,White,3000,300,0.149,184,0.0832,undergrad,STEM,21000.0,-1.0365646363636363,-2.034964636363636,0,0,0,
332,27,F,White,26000,758,0.151,25,0.0455,graduate,Arts,46000.0,-0.32443736363636366,-0.8704373636363637,1,1,1,1
333,25,F,Other,13000,579,0.193,229,0.0846,undergrad,STEM,40000.0,-0.6603399090909092,-1.675539909090909,0,1,0,
334,19,M,Other,1500,505,0.259,205,0.016,undergrad,Arts,16000.0,-1.4577173636363638,-1.6497173636363638,0,0,0,
335,32,F,White,41000,714,0.416,154,0.0379,undergrad,Arts,33000.0,-1.5746923636363634,-2.0294923636363635,0,0,0,
336,33,M,White,57000,612,0.233,135,0.0452,undergrad,Arts,9000.0,-0.8133799090909092,-1.3557799090909093,1,0,0,
337,27,F,White,23000,784,0.279,196,0.1026,undergrad,STEM,13000.0,-0.6122046363636364,-1.8434046363636363,0,1,0,
338,19,M,White,4000,750,0.129,70,0.0653,undergrad,Arts,73000.0,-0.5268228181818182,-1.3104228181818183,1,1,1,1
339,19,F,White,2000,719,0.053,62,0.0725,undergrad,Business,63000.0,-0.07735445454545456,-0.9473544545454544,1,1,1,1
340,21,F,White,8000,577,0.233,96,0.0599,undergrad,Business,21000.0,-0.9710162727272728,-1.6898162727272728,0,0,0,
341,22,F,White,17000,811,0.121,120,0.0542,graduate,Arts,32000.0,-0.05391372727272725,-0.7043137272727272,1,1,1,1
342,19,M,Asian,25000,850,0.297,135,0.0452,graduate,Law,41000.0,-0.4125726363636362,-0.9549726363636362,1,1,1,1
343,27,M,White,25000,637,0.067,25,0.0455,graduate,Arts,31000.0,-0.09612536363636368,-0.6421253636363637,1,1,1,1
344,23,M,White,53000,850,0.072,41,0.0805,graduate,Law,32000.0,0.8384523636363637,-0.1275476363636363,1,1,1,1
345,26,F,White,42000,744,0.246,73,0.0228,undergrad,Arts,30000.0,-0.7216069090909091,-0.995206909090909,1,1,1,1
346,29,F,White,30000,670,0.392,239,0.0858,undergrad,Arts,12000.0,-1.6053003636363639,-2.6349003636363637,0,0,0,
347,19,M,Other,7500,663,0.267,76,0.0207,undergrad,STEM,147000.0,-1.0706526363636364,-1.3190526363636363,1,0,0,
348,22,M,White,8000,700,0.238,25,0.0455,undergrad,Business,40000.0,-0.769734909090909,-1.3157349090909092,1,0,0,
349,19,M,White,2000,850,0.363,194,0.0493,undergrad,Arts,59000.0,-1.4081326363636364,-1.9997326363636363,0,0,0,
350,33,F,Black,37000,443,0.242,215,0.1175,undergrad,STEM,23000.0,-0.9809276363636366,-2.3909276363636365,0,0,0,
351,21,M,White,6000,622,0.02,142,0.3267,undergrad,Arts,41000.0,-0.29530909090909097,-4.21570909090909,0,1,1,1
352,25,M,White,10000,798,0.381,25,0.0455,undergrad,Business,62000.0,-1.340070090909091,-1.886070090909091,0,0,0,
353,25,M,Black,31000,826,0.115,161,0.086,graduate,Arts,16000.0,0.08277499999999999,-0.949225,1,1,1,1
354,24,M,White,15000,584,0.217,133,0.0638,undergrad,Arts,22000.0,-1.045089,-1.810689,0,0,0,
355,19,F,White,3000,545,0.145,96,0.0599,undergrad,Arts,20000.0,-0.8739340909090908,-1.5927340909090908,0,0,0,
356,22,F,Asian,8000,824,0.162,62,0.0725,undergrad,Arts,17000.0,-0.4098803636363637,-1.2798803636363636,1,1,1,1
357,19,F,White,25000,640,0.04,248,0.0114,graduate,Business,34000.0,0.2202181818181818,0.08341818181818181,1,1,1,1
358,35,F,White,15000,660,0.117,112,0.1324,undergrad,Business,77000.0,-0.3735071818181819,-1.9623071818181819,0,1,1,1
359,22,M,Black,4000,577,0.086,110,0.1298,undergrad,STEM,25000.0,-0.26012327272727265,-1.8177232727272725,0,1,0,
360,27,F,White,32000,850,0.155,38,0.0889,undergrad,Arts,56000.0,-0.2883886363636364,-1.3551886363636365,1,1,1,1
361,19,F,White,3500,642,0.162,76,0.0207,undergrad,Business,29000.0,-0.5677894545454546,-0.8161894545454547,1,1,1,1
362,19,M,Other,2500,727,0.216,25,0.0455,undergrad,Arts,29000.0,-0.855656,-1.401656,1,0,1,1
363,25,M,Other,31000,748,0.226,47,0.0941,graduate,STEM,22000.0,-0.24089418181818184,-1.3700941818181818,1,1,1,1
364,26,M,Other,10000,845,0.287,206,0.0751,undergrad,Arts,21000.0,-0.9158235454545454,-1.8170235454545454,0,0,1,0
365,27,F,Other,39000,684,0.267,135,0.0452,undergrad,STEM,27000.0,-0.6434708181818183,-1.1858708181818183,1,1,0,
366,21,F,Asian,5500,395,0.186,135,0.0452,undergrad,Arts,27000.0,-1.3092323636363639,-1.8516323636363639,0,0,0,
367,19,M,White,14000,850,0.339,135,0.0452,graduate,Arts,67000.0,-1.0732846363636364,-1.6156846363636364,0,0,1,0
368,25,F,Other,12000,630,0.24,62,0.0725,undergrad,Arts,28000.0,-1.0819636363636365,-1.9519636363636363,0,0,0,
369,20,M,White,30000,663,0.153,44,0.0905,graduate,STEM,56000.0,-0.18177263636363633,-1.2677726363636361,1,1,1,1
370,24,M,White,30000,820,0.135,76,0.0207,undergrad,STEM,20000.0,0.13086590909090906,-0.11753409090909095,1,1,1,1
371,28,M,White,14000,850,0.117,25,0.0455,graduate,Business,52000.0,0.11594736363636361,-0.43005263636363644,1,1,1,1
372,28,M,White,10000,511,0.382,147,0.1174,undergrad,Arts,40000.0,-1.9666512727272727,-3.3754512727272727,0,0,0,
373,23,M,Asian,4000,635,0.16,206,0.0751,undergrad,Arts,121000.0,-0.9688727272727272,-1.8700727272727273,0,0,0,
374,26,M,Other,18000,761,0.347,135,0.0452,undergrad,Business,81000.0,-1.198590818181818,-1.740990818181818,0,0,0,
375,25,M,Other,14000,597,0.187,96,0.0599,undergrad,Arts,20000.0,-0.8953326363636364,-1.6141326363636364,0,0,0,
376,21,M,White,8000,459,0.421,76,0.0207,undergrad,Arts,19000.0,-2.2605137272727274,-2.5089137272727275,0,0,0,
377,19,F,White,6000,660,0.236,135,0.0452,undergrad,Arts,17000.0,-1.0455141818181817,-1.5879141818181817,0,0,0,
378,26,F,Black,22000,483,0.174,37,0.0627,undergrad,STEM,12000.0,-0.6979123636363636,-1.4503123636363635,1,1,0,
379,26,F,White,20000,760,0.082,166,0.0192,graduate,Law,109000.0,0.435276,0.204876,1,1,1,1
380,21,F,Asian,4500,850,0.267,205,0.016,undergrad,Arts,21000.0,-0.8486526363636364,-1.0406526363636364,1,0,1,1
381,27,F,White,22000,710,0.217,248,0.0114,graduate,STEM,24000.0,-0.3239980909090909,-0.46079809090909085,1,1,1,1
382,24,M,White,20000,697,0.435,76,0.0207,undergrad,Arts,72000.0,-1.9237704545454546,-2.1721704545454545,0,0,0,
383,25,M,White,14000,638,0.253,76,0.0207,undergrad,Arts,32000.0,-1.1138271818181817,-1.3622271818181817,1,0,0,
384,22,M,Other,21000,649,0.367,73,0.0228,graduate,STEM,28000.0,-1.128507181818182,-1.402107181818182,1,0,0,
385,19,F,Black,5500,417,0.295,62,0.0725,undergrad,Arts,39000.0,-1.7576613636363636,-2.6276613636363635,0,0,0,
386,27,M,Black,23000,346,0.148,96,0.0599,undergrad,Business,21000.0,-0.9286312727272726,-1.6474312727272726,0,0,0,
387,22,F,Asian,5500,686,0.315,128,0.0627,undergrad,Arts,53000.0,-1.4607704545454547,-2.213170454545455,0,0,0,
388,24,F,White,22000,850,0.214,15,0.0585,graduate,STEM,9000.0,-0.056159636363636245,-0.7581596363636363,1,1,1,1
389,29,F,Other,42000,486,0.221,44,0.0905,graduate,STEM,66000.0,-0.7290228181818181,-1.815022818181818,0,1,0,
390,21,M,Asian,2000,686,0.258,135,0.0452,undergrad,STEM,5000.0,-0.8211094545454547,-1.3635094545454547,1,0,0,
391,19,M,White,8000,600,0.287,38,0.0889,undergrad,Arts,67000.0,-1.4732780909090908,-2.540078090909091,0,0,0,
392,22,F,White,4500,597,0.312,39,0.1764,undergrad,Arts,43000.0,-1.6147076363636368,-3.731507636363637,0,0,0,
393,19,F,Asian,6000,736,0.129,73,0.0228,undergrad,Arts,36000.0,-0.4402773636363636,-0.7138773636363636,1,1,1,1
394,29,F,Other,63000,530,0.369,23,0.3749,undergrad,STEM,24000.0,-1.2523428181818181,-5.751142818181818,0,0,0,
395,21,M,White,3500,517,0.282,229,0.0846,undergrad,STEM,75000.0,-1.328342181818182,-2.343542181818182,0,0,0,
396,27,F,White,25000,503,0.082,135,0.0452,undergrad,STEM,17000.0,-0.2519967272727272,-0.7943967272727273,1,1,0,
397,25,F,Asian,34000,776,0.188,25,0.0455,undergrad,STEM,11000.0,-0.1542530909090909,-0.7002530909090909,1,1,1,1
398,23,F,Other,44000,799,0.128,76,0.0207,graduate,Business,46000.0,0.15652509090909092,-0.09187490909090909,1,1,1,1
399,22,M,White,41000,850,0.41,62,0.0725,graduate,STEM,14000.0,-0.8484636363636364,-1.7184636363636363,0,0,0,
400,24,M,White,12000,624,0.446,62,0.0725,undergrad,Arts,21000.0,-2.0581887272727273,-2.928188727272727,0,0,0,
401,31,M,White,24000,850,0.179,221,0.154,undergrad,Business,16000.0,-0.1404046363636363,-1.988404636363636,0,1,1,1
402,27,M,White,43000,850,0.134,224,0.0737,graduate,Arts,43000.0,0.017680363636363605,-0.8667196363636365,1,1,1,1
403,33,M,Black,32000,850,0.124,110,0.1298,undergrad,Business,65000.0,0.04426036363636365,-1.5133396363636362,1,1,1,1
