applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
190,CommunityCollege,0.12,White,25,M,US Person,21000,569,0.274,graduate,STEM,64000.0,-0.46654545454545454,-0.6825454545454546,0,0,1,0
191,ForProfit1,0.25,White,26,F,Non-US,34000,635,0.109,undergrad,Arts,51000.0,-0.26854545454545453,-0.7185454545454546,0,0,0,0
192,CommunityCollege,0.12,White,35,M,Non-US,31000,782,0.455,undergrad,STEM,39000.0,-0.04400000000000004,-0.26,0,0,1,1
193,CommunityCollege,0.12,White,30,F,US Person,83000,591,0.02,undergrad,Arts,29000.0,0.14345454545454547,-0.07254545454545452,0,0,1,1
194,StateU,0.065,White,19,F,Non-US,6500,710,0.082,undergrad,Arts,77000.0,-0.10681818181818184,-0.22381818181818186,0,0,1,1
195,CommunityCollege,0.12,Other,24,F,Non-US,13000,553,0.099,undergrad,Arts,45000.0,-0.7227272727272728,-0.9387272727272727,0,0,0,0
196,CommunityCollege,0.12,White,23,F,Non-US,4500,568,0.361,undergrad,STEM,40000.0,-0.793181818181818,-1.009181818181818,0,0,0,0
197,StateU,0.065,White,19,M,US Person,3500,719,0.224,undergrad,Business,30000.0,-0.0760909090909091,-0.1930909090909091,0,0,1,1
198,StateU,0.065,White,19,F,Non-US,4500,550,0.478,undergrad,Arts,30000.0,-1.392636363636364,-1.5096363636363639,0,0,0,0
199,StateU,0.065,Asian,27,F,Non-US,36000,577,0.34,undergrad,STEM,29000.0,-0.3794545454545456,-0.4964545454545456,0,0,1,0
200,StateU,0.065,White,19,F,Non-US,2500,729,0.169,undergrad,Arts,33000.0,-0.13572727272727275,-0.25272727272727274,0,0,1,1
201,StateU,0.065,Black,24,F,Non-US,23000,534,0.234,undergrad,Arts,18000.0,-1.1018181818181818,-1.2188181818181818,0,0,0,0
202,ForProfit2,0.3,White,30,M,Non-US,12000,694,0.199,undergrad,Business,13000.0,-0.066,-0.6060000000000001,0,0,1,0
203,CommunityCollege,0.12,White,26,M,Non-US,27000,850,0.306,undergrad,Business,29000.0,0.3772727272727273,0.16127272727272732,1,1,1,1
204,CommunityCollege,0.12,White,29,F,Non-US,20000,850,0.181,undergrad,Arts,22000.0,0.3852727272727273,0.16927272727272732,1,1,1,1
205,CommunityCollege,0.12,White,21,F,Non-US,4000,437,0.202,undergrad,Arts,87000.0,-1.3545454545454547,-1.5705454545454547,0,0,0,0
206,StateU,0.065,White,19,F,Non-US,3500,468,0.183,undergrad,Arts,33000.0,-1.106818181818182,-1.223818181818182,0,0,0,0
207,CommunityCollege,0.12,White,19,F,Non-US,5000,427,0.084,undergrad,Arts,14000.0,-1.048909090909091,-1.264909090909091,0,0,0,0
208,CommunityCollege,0.12,White,19,M,Non-US,1500,698,0.02,undergrad,Arts,39000.0,0.043545454545454554,-0.17245454545454544,0,0,1,1
209,ForProfit2,0.3,White,19,M,US Person,13000,778,0.128,graduate,Arts,52000.0,0.23745454545454545,-0.30254545454545456,0,0,1,1
210,CommunityCollege,0.12,White,22,M,Non-US,7000,654,0.073,undergrad,Arts,26000.0,-0.18945454545454543,-0.4054545454545454,0,0,1,1
211,StateU,0.065,White,39,M,Non-US,101000,623,0.204,graduate,Arts,33000.0,0.1498181818181818,0.03281818181818179,0,0,1,1
212,ForProfit2,0.3,White,27,M,Non-US,29000,516,0.231,undergrad,Arts,85000.0,-0.9752727272727272,-1.5152727272727273,0,0,0,0
213,CommunityCollege,0.12,White,25,M,Non-US,13000,704,0.131,undergrad,Arts,53000.0,-0.18763636363636366,-0.4036363636363637,0,0,1,1
214,CommunityCollege,0.12,White,22,F,US Person,33000,640,0.261,graduate,Business,33000.0,-0.11036363636363639,-0.3263636363636364,0,0,1,1
215,StateU,0.065,White,28,M,Non-US,29000,401,0.432,undergrad,Business,40000.0,-1.4954545454545454,-1.6124545454545454,0,0,0,0
216,CommunityCollege,0.12,Black,26,F,US Person,23000,446,0.039,graduate,Arts,38000.0,-0.8818181818181817,-1.0978181818181818,0,0,0,0
217,StateU,0.065,Asian,21,F,Non-US,3000,634,0.131,undergrad,Arts,30000.0,-0.2521818181818182,-0.36918181818181817,0,0,1,1
218,CommunityCollege,0.12,Black,20,F,Non-US,5000,595,0.196,undergrad,STEM,26000.0,-0.6120000000000001,-0.8280000000000001,0,0,0,0
219,ForProfit1,0.25,White,23,F,Non-US,7500,693,0.319,undergrad,Business,46000.0,-0.4366363636363637,-0.8866363636363637,0,0,0,0
220,StateU,0.065,White,19,F,Non-US,7000,626,0.247,undergrad,Arts,28000.0,-0.6392727272727272,-0.7562727272727272,0,0,0,0
221,CommunityCollege,0.12,White,19,F,Non-US,5500,701,0.15,undergrad,Arts,54000.0,-0.28154545454545454,-0.4975454545454545,0,0,1,0
222,StateU,0.065,Black,28,F,Non-US,22000,435,0.332,graduate,STEM,29000.0,-1.213818181818182,-1.330818181818182,0,0,0,0
223,StateU,0.065,Asian,22,F,US Person,4000,650,0.371,undergrad,Arts,19000.0,-0.6679999999999999,-0.7849999999999999,0,0,0,0
224,CommunityCollege,0.12,White,19,M,Non-US,6000,410,0.085,undergrad,Arts,50000.0,-1.2067272727272729,-1.4227272727272728,0,0,0,0
225,CommunityCollege,0.12,White,28,F,Non-US,34000,797,0.284,undergrad,Business,10000.0,0.27054545454545464,0.05454545454545465,1,1,1,1
226,StateU,0.065,White,19,F,Non-US,7000,588,0.22,undergrad,Arts,11000.0,-0.7234545454545455,-0.8404545454545455,0,0,0,0
227,StateU,0.065,White,24,M,Non-US,28000,783,0.404,undergrad,Business,23000.0,-0.056363636363636394,-0.1733636363636364,0,0,1,1
228,StateU,0.065,Other,20,M,Non-US,23000,827,0.144,graduate,Law,46000.0,0.7936363636363637,0.6766363636363637,1,0,1,1
229,ForProfit2,0.3,White,26,F,Non-US,42000,300,0.04,graduate,STEM,36000.0,-0.7507272727272727,-1.2907272727272727,0,0,0,0
230,CommunityCollege,0.12,White,31,F,US Person,36000,370,0.121,graduate,Business,64000.0,-0.8941818181818181,-1.1101818181818182,0,0,0,0
231,StateU,0.065,White,24,F,US Person,62000,759,0.214,undergrad,Arts,41000.0,0.14036363636363636,0.02336363636363635,0,0,1,1
232,CommunityCollege,0.12,White,20,M,Non-US,19000,572,0.115,graduate,Arts,21000.0,-0.3496363636363637,-0.5656363636363637,0,0,1,0
233,StateU,0.065,White,21,M,Non-US,1500,685,0.231,undergrad,Arts,47000.0,-0.5257272727272727,-0.6427272727272727,0,0,1,0
234,CommunityCollege,0.12,White,19,F,Non-US,4500,555,0.393,undergrad,Arts,33000.0,-1.2044545454545457,-1.4204545454545456,0,0,0,0
235,UVA,0.035,White,21,M,Non-US,7500,786,0.162,undergrad,Business,20000.0,0.3155454545454546,0.2525454545454546,0,0,1,1
236,ForProfit1,0.25,Other,19,M,Non-US,23000,850,0.179,graduate,STEM,32000.0,0.8072727272727274,0.35727272727272735,1,0,1,1
237,ForProfit2,0.3,Other,19,M,Non-US,6000,596,0.178,undergrad,Arts,62000.0,-0.7663636363636364,-1.3063636363636364,0,0,0,0
238,CommunityCollege,0.12,Other,22,F,Non-US,7000,841,0.157,undergrad,Arts,29000.0,0.2725454545454546,0.05654545454545459,0,0,1,1
239,CommunityCollege,0.12,White,20,F,US Person,3500,625,0.197,undergrad,Business,35000.0,-0.36390909090909096,-0.5799090909090909,0,0,1,0
240,CommunityCollege,0.12,Black,31,F,Non-US,19000,812,0.112,undergrad,Arts,21000.0,0.12909090909090915,-0.08690909090909085,0,0,1,1
241,CommunityCollege,0.12,White,27,M,Non-US,14000,656,0.182,undergrad,STEM,93000.0,-0.15818181818181815,-0.37418181818181817,0,0,1,1
242,CommunityCollege,0.12,White,31,F,US Person,26000,700,0.353,undergrad,Business,95000.0,-0.36818181818181805,-0.584181818181818,0,0,1,0
243,StateU,0.065,White,25,F,Non-US,21000,585,0.167,undergrad,Arts,43000.0,-0.6443636363636364,-0.7613636363636364,0,0,0,0
244,ForProfit2,0.3,White,19,F,Non-US,11000,712,0.453,graduate,Arts,62000.0,-0.6645454545454544,-1.2045454545454546,0,0,0,0
245,CommunityCollege,0.12,White,34,M,Non-US,26000,464,0.158,undergrad,STEM,24000.0,-0.6363636363636362,-0.8523636363636362,0,0,0,0
246,CommunityCollege,0.12,Black,19,F,Non-US,2000,589,0.277,undergrad,Arts,36000.0,-1.1138181818181818,-1.3298181818181818,0,0,0,0
247,StateU,0.065,White,24,M,Non-US,13000,643,0.328,undergrad,STEM,42000.0,-0.5034545454545456,-0.6204545454545456,0,0,1,0
248,CommunityCollege,0.12,White,34,M,US Person,18000,779,0.221,undergrad,STEM,11000.0,0.3350909090909091,0.11909090909090911,0,0,1,1
249,StateU,0.065,Other,19,F,US Person,4500,674,0.195,undergrad,STEM,14000.0,-0.1257272727272727,-0.24272727272727268,0,0,1,1
250,StateU,0.065,White,21,M,Non-US,3500,300,0.048,undergrad,Arts,25000.0,-1.447727272727273,-1.564727272727273,0,0,0,0
251,ForProfit1,0.25,White,22,F,Non-US,13000,699,0.073,graduate,Arts,10000.0,0.16018181818181818,-0.28981818181818186,0,0,1,1
252,CommunityCollege,0.12,White,23,M,Non-US,6000,500,0.12,undergrad,Arts,19000.0,-0.8494545454545454,-1.0654545454545454,0,0,0,0
253,ForProfit2,0.3,White,25,M,Non-US,25000,504,0.09,undergrad,Arts,27000.0,-0.6609090909090909,-1.200909090909091,0,0,0,0
254,StateU,0.065,White,19,F,Non-US,1500,448,0.394,undergrad,Arts,51000.0,-1.713545454545455,-1.830545454545455,0,0,0,0
255,StateU,0.065,Asian,24,F,Non-US,22000,724,0.257,graduate,Business,93000.0,0.18709090909090909,0.07009090909090908,1,0,1,1
256,ForProfit2,0.3,Other,19,M,Non-US,8000,688,0.132,undergrad,Arts,25000.0,-0.2278181818181818,-0.7678181818181818,0,0,0,0
257,ForProfit2,0.3,Asian,22,F,Non-US,6000,611,0.15,undergrad,Business,32000.0,-0.15581818181818177,-0.6958181818181818,0,0,1,0
258,CommunityCollege,0.12,Asian,26,F,Non-US,10000,758,0.145,graduate,Arts,73000.0,0.2627272727272727,0.0467272727272727,1,1,1,1
259,CommunityCollege,0.12,White,20,F,Non-US,22000,751,0.339,graduate,Arts,42000.0,-0.2287272727272728,-0.4447272727272728,0,0,1,1
260,StateU,0.065,White,32,F,Non-US,29000,724,0.256,graduate,Arts,30000.0,-0.018909090909090903,-0.13590909090909092,0,0,1,1
261,CommunityCollege,0.12,Other,24,F,Non-US,36000,532,0.201,undergrad,Business,49000.0,-0.6650909090909092,-0.8810909090909091,0,0,0,0
262,CommunityCollege,0.12,White,21,F,Non-US,6000,471,0.421,undergrad,Business,41000.0,-1.456909090909091,-1.672909090909091,0,0,0,0
263,CommunityCollege,0.12,White,19,M,Non-US,3000,808,0.158,undergrad,Arts,63000.0,0.07654545454545458,-0.13945454545454541,0,0,1,1
264,CommunityCollege,0.12,White,26,F,Non-US,52000,621,0.043,graduate,STEM,31000.0,0.47054545454545454,0.2545454545454545,1,0,1,1
265,ForProfit2,0.3,White,26,F,Non-US,28000,717,0.205,undergrad,Arts,34000.0,-0.09836363636363635,-0.6383636363636364,0,0,1,0
266,ForProfit2,0.3,Other,27,F,US Person,12000,614,0.042,undergrad,STEM,83000.0,-0.09290909090909093,-0.632909090909091,0,0,1,0
267,StateU,0.065,White,19,F,Non-US,4000,611,0.1,undergrad,Business,20000.0,-0.21781818181818177,-0.3348181818181818,0,0,1,1
268,ForProfit1,0.25,Black,29,F,Non-US,18000,850,0.13,undergrad,Business,45000.0,0.32527272727272727,-0.12472727272727274,1,0,1,1
269,StateU,0.065,White,30,M,US Person,46000,712,0.206,undergrad,STEM,35000.0,0.2894545454545455,0.17245454545454553,1,1,1,1
270,StateU,0.065,White,33,F,Non-US,28000,595,0.12,undergrad,Arts,32000.0,-0.372,-0.489,0,0,1,0
271,ForProfit1,0.25,White,23,M,Non-US,3500,542,0.368,undergrad,Arts,39000.0,-1.207727272727273,-1.657727272727273,0,0,0,0
272,CommunityCollege,0.12,White,22,F,Non-US,7000,516,0.25,undergrad,STEM,24000.0,-0.7452727272727273,-0.9612727272727273,0,0,0,0
273,CommunityCollege,0.12,White,24,F,Non-US,13000,514,0.21,undergrad,STEM,24000.0,-0.6365454545454545,-0.8525454545454545,0,0,0,0
274,CommunityCollege,0.12,Black,29,M,Non-US,45000,705,0.254,undergrad,Arts,57000.0,-0.488,-0.704,0,0,0,0
275,StateU,0.065,White,23,M,Non-US,6000,593,0.231,undergrad,Arts,28000.0,-0.7332727272727272,-0.8502727272727272,0,0,0,0
276,CommunityCollege,0.12,White,20,F,US Person,8000,755,0.193,undergrad,Arts,46000.0,-0.1561818181818182,-0.37218181818181817,0,0,1,1
277,StateU,0.065,Black,29,M,Non-US,19000,807,0.107,undergrad,Arts,28000.0,0.12090909090909097,0.003909090909090959,0,0,1,1
278,StateU,0.065,Other,24,M,Non-US,29000,615,0.066,graduate,STEM,19000.0,0.21472727272727277,0.09772727272727276,0,0,1,1
279,StateU,0.065,Other,24,F,Non-US,18000,709,0.108,undergrad,Arts,11000.0,-0.04345454545454547,-0.16045454545454546,0,0,1,1
280,CommunityCollege,0.12,Black,28,M,US Person,12000,618,0.079,graduate,STEM,12000.0,-0.10236363636363635,-0.31836363636363635,0,0,1,1
281,CommunityCollege,0.12,White,19,F,US Person,10000,719,0.143,graduate,Business,31000.0,0.27490909090909094,0.05890909090909094,1,1,1,1
282,ForProfit2,0.3,White,23,M,Non-US,3000,835,0.203,undergrad,Arts,45000.0,0.0847272727272727,-0.45527272727272733,0,0,1,0
283,StateU,0.065,White,27,M,Non-US,18000,540,0.102,undergrad,STEM,12000.0,-0.296,-0.413,0,0,1,1
284,UVA,0.035,White,26,F,Non-US,26000,512,0.147,undergrad,Business,44000.0,-0.6398181818181817,-0.7028181818181818,0,0,0,0
285,CommunityCollege,0.12,White,29,F,Non-US,12000,850,0.125,graduate,Arts,68000.0,0.4992727272727274,0.28327272727272745,1,0,1,1
286,StateU,0.065,White,23,M,Non-US,7000,653,0.15,undergrad,STEM,25000.0,-0.047090909090909044,-0.16409090909090907,0,0,1,1
287,ForProfit1,0.25,White,30,M,US Person,16000,794,0.527,graduate,Arts,39000.0,-0.38436363636363635,-0.8343636363636364,0,0,0,0
288,CommunityCollege,0.12,White,19,F,Non-US,5500,575,0.234,undergrad,Business,15000.0,-0.6077272727272727,-0.8237272727272726,0,0,0,0
289,CommunityCollege,0.12,Other,30,M,Non-US,19000,772,0.026,graduate,Arts,32000.0,0.5056363636363637,0.2896363636363637,1,0,1,1
290,CommunityCollege,0.12,White,21,F,Non-US,7000,850,0.331,undergrad,Arts,17000.0,0.007272727272727264,-0.20872727272727273,0,0,1,1
291,CommunityCollege,0.12,Other,32,F,Non-US,37000,779,0.025,undergrad,Business,55000.0,0.5910909090909091,0.37509090909090914,1,0,1,1
292,ForProfit2,0.3,Asian,26,F,Non-US,24000,814,0.306,undergrad,Business,14000.0,0.37836363636363635,-0.1616363636363637,0,0,1,1
293,ForProfit2,0.3,White,20,F,Non-US,7500,722,0.246,undergrad,Arts,43000.0,-0.3851818181818182,-0.9251818181818182,0,0,0,0
294,CommunityCollege,0.12,White,35,F,Non-US,55000,716,0.086,undergrad,Arts,14000.0,0.29800000000000004,0.08200000000000005,1,1,1,1
295,CommunityCollege,0.12,White,32,M,Non-US,28000,500,0.101,graduate,Business,77000.0,-0.4294545454545453,-0.6454545454545453,0,0,1,0
296,CommunityCollege,0.12,Black,27,M,US Person,15000,850,0.269,graduate,STEM,20000.0,0.3792727272727272,0.1632727272727272,1,1,1,1
297,StateU,0.065,White,19,F,Non-US,7000,708,0.151,undergrad,STEM,73000.0,0.05090909090909093,-0.06609090909090908,1,1,1,1
298,ForProfit1,0.25,White,36,M,Non-US,59000,617,0.155,undergrad,STEM,28000.0,0.124,-0.326,0,0,1,1
299,ForProfit1,0.25,White,33,M,Non-US,52000,664,0.277,undergrad,STEM,64000.0,-0.09109090909090917,-0.5410909090909092,0,0,1,0
300,ForProfit2,0.3,White,30,F,Non-US,12000,536,0.14,undergrad,Arts,25000.0,-0.7225454545454545,-1.2625454545454544,0,0,0,0
301,StateU,0.065,White,23,M,Non-US,2500,373,0.183,undergrad,Arts,5000.0,-1.4582727272727276,-1.5752727272727276,0,0,0,0
302,UVA,0.035,White,23,M,Non-US,4500,587,0.253,undergrad,Arts,63000.0,-0.9080909090909091,-0.9710909090909091,0,0,0,0
303,StateU,0.065,Other,19,M,Non-US,3500,417,0.225,undergrad,Arts,48000.0,-1.5262727272727277,-1.6432727272727277,0,0,0,0
304,ForProfit1,0.25,White,19,M,Non-US,2500,390,0.047,undergrad,Arts,19000.0,-1.1244545454545456,-1.5744545454545456,0,0,0,0
305,CommunityCollege,0.12,White,30,F,Non-US,35000,734,0.231,undergrad,Business,16000.0,0.15345454545454545,-0.06254545454545454,1,1,1,1
306,CommunityCollege,0.12,White,24,F,US Person,13000,536,0.211,undergrad,STEM,40000.0,-0.5585454545454545,-0.7745454545454544,0,0,0,0
307,CommunityCollege,0.12,Asian,25,M,Non-US,19000,460,0.176,undergrad,Business,18000.0,-0.6789090909090908,-0.8949090909090908,0,0,0,0
308,CommunityCollege,0.12,White,42,M,US Person,28000,605,0.159,undergrad,Arts,30000.0,-0.4136363636363636,-0.6296363636363635,0,0,1,0
309,StateU,0.065,Black,29,F,Non-US,12000,576,0.11,undergrad,Business,9000.0,-0.5670909090909091,-0.6840909090909091,0,0,1,0
310,StateU,0.065,Asian,28,F,Non-US,33000,569,0.099,undergrad,Business,22000.0,-0.044545454545454555,-0.16154545454545455,0,0,1,1
311,StateU,0.065,White,24,F,Non-US,22000,379,0.135,undergrad,Arts,34000.0,-1.2234545454545454,-1.3404545454545453,0,0,0,0
312,CommunityCollege,0.12,Other,19,F,US Person,7000,850,0.089,undergrad,Arts,36000.0,0.4412727272727274,0.22527272727272743,1,1,1,1
313,CommunityCollege,0.12,White,19,F,Non-US,2500,687,0.319,undergrad,Arts,69000.0,-0.6884545454545454,-0.9044545454545454,0,0,0,0
314,CommunityCollege,0.12,White,19,F,Non-US,4500,536,0.183,undergrad,Arts,55000.0,-0.9535454545454545,-1.1695454545454544,0,0,0,0
315,ForProfit1,0.25,White,19,F,Non-US,19000,613,0.09,graduate,Business,64000.0,-0.05054545454545459,-0.5005454545454546,0,0,1,0
316,CommunityCollege,0.12,Black,21,F,Non-US,2000,395,0.42,undergrad,Business,24000.0,-1.905272727272727,-2.121272727272727,0,0,0,0
317,CommunityCollege,0.12,Other,21,M,US Person,2500,847,0.421,undergrad,Arts,16000.0,-0.26063636363636367,-0.47663636363636364,0,0,1,0
318,CommunityCollege,0.12,White,19,M,Non-US,7500,596,0.154,undergrad,Arts,24000.0,-0.5593636363636364,-0.7753636363636364,0,0,0,0
319,StateU,0.065,White,21,M,Non-US,6500,353,0.23,undergrad,Arts,19000.0,-1.6010000000000002,-1.7180000000000002,0,0,0,0
320,CommunityCollege,0.12,White,19,M,Non-US,16000,463,0.154,graduate,STEM,26000.0,-0.542,-0.758,0,0,0,0
321,StateU,0.065,Other,19,M,Non-US,7000,597,0.225,undergrad,Arts,42000.0,-0.8507272727272727,-0.9677272727272727,0,0,0,0
322,StateU,0.065,White,21,M,Non-US,4000,579,0.265,undergrad,Arts,27000.0,-0.8641818181818182,-0.9811818181818182,0,0,0,0
323,ForProfit2,0.3,White,22,F,US Person,4000,742,0.148,undergrad,Arts,14000.0,-0.03745454545454546,-0.5774545454545454,0,0,1,0
324,StateU,0.065,White,19,M,US Person,38000,446,0.162,graduate,Arts,30000.0,-0.7878181818181818,-0.9048181818181817,0,0,0,0
325,ForProfit1,0.25,White,28,F,Non-US,12000,489,0.258,undergrad,Business,15000.0,-0.9294545454545454,-1.3794545454545455,0,0,0,0
326,StateU,0.065,White,24,F,Non-US,11000,761,0.205,undergrad,STEM,15000.0,0.25963636363636367,0.14263636363636367,0,0,1,1
327,CommunityCollege,0.12,Other,27,M,Non-US,27000,494,0.288,graduate,Law,73000.0,-0.4812727272727271,-0.697272727272727,0,0,1,0
328,ForProfit2,0.3,Other,28,M,Non-US,19000,835,0.221,graduate,Arts,17000.0,0.3447272727272727,-0.19527272727272732,1,0,1,1
329,CommunityCollege,0.12,White,19,M,Non-US,7000,658,0.217,undergrad,STEM,91000.0,-0.2629090909090909,-0.47890909090909095,0,0,1,0
330,CommunityCollege,0.12,White,19,F,Non-US,38000,777,0.326,graduate,STEM,101000.0,0.28781818181818175,0.07181818181818175,1,0,1,1
331,CommunityCollege,0.12,Other,22,F,Non-US,5500,644,0.155,undergrad,Arts,21000.0,-0.4488181818181817,-0.6648181818181818,0,0,1,0
332,CommunityCollege,0.12,White,19,M,Non-US,3000,787,0.053,undergrad,Business,19000.0,0.5101818181818182,0.2941818181818182,0,0,1,1
333,StateU,0.065,Other,20,M,Non-US,6500,523,0.118,undergrad,STEM,59000.0,-0.6088181818181817,-0.7258181818181817,0,0,0,0
334,ForProfit1,0.25,White,33,M,Non-US,29000,548,0.226,undergrad,Arts,32000.0,-0.7489090909090909,-1.198909090909091,0,0,0,0
335,CommunityCollege,0.12,Other,24,F,Non-US,10000,603,0.496,graduate,STEM,16000.0,-0.8029090909090908,-1.0189090909090908,0,0,0,0
336,ForProfit1,0.25,Other,21,M,Non-US,2500,621,0.157,undergrad,Arts,49000.0,-0.6544545454545455,-1.1044545454545456,0,0,0,0
337,CommunityCollege,0.12,White,19,F,Non-US,6500,760,0.23,undergrad,STEM,5000.0,0.17900000000000002,-0.03699999999999998,0,0,1,1
338,CommunityCollege,0.12,White,26,F,Non-US,53000,850,0.074,undergrad,Arts,73000.0,0.6972727272727273,0.4812727272727273,1,0,1,1
339,CommunityCollege,0.12,Other,19,M,Non-US,6500,850,0.24,undergrad,Business,13000.0,0.33627272727272733,0.12027272727272734,1,0,1,1
340,CommunityCollege,0.12,Other,24,M,Non-US,21000,850,0.316,graduate,Arts,27000.0,0.22127272727272734,0.0052727272727273455,0,0,1,1
341,CommunityCollege,0.12,White,31,M,Non-US,21000,712,0.371,undergrad,Arts,18000.0,-0.4905454545454545,-0.7065454545454545,0,0,0,0
342,ForProfit2,0.3,White,21,M,Non-US,1500,733,0.344,undergrad,Arts,22000.0,-0.47718181818181815,-1.0171818181818182,0,0,0,0
343,StateU,0.065,White,24,M,Non-US,16000,491,0.242,graduate,STEM,44000.0,-0.716181818181818,-0.833181818181818,0,0,0,0
344,StateU,0.065,White,19,F,US Person,16000,547,0.057,graduate,Arts,15000.0,-0.34254545454545454,-0.45954545454545453,0,0,1,0
345,StateU,0.065,White,24,F,Non-US,27000,324,0.06,graduate,Arts,17000.0,-1.0934545454545457,-1.2104545454545457,0,0,0,0
346,CommunityCollege,0.12,White,27,F,US Person,20000,590,0.25,undergrad,Business,34000.0,-0.49818181818181817,-0.7141818181818181,0,0,0,0
347,ForProfit1,0.25,White,20,F,Non-US,32000,558,0.316,graduate,STEM,21000.0,-0.4245454545454546,-0.8745454545454546,0,0,0,0
348,CommunityCollege,0.12,White,19,F,Non-US,2000,841,0.166,undergrad,Arts,112000.0,0.17454545454545453,-0.041454545454545466,1,0,1,1
349,CommunityCollege,0.12,Black,23,F,US Person,2500,704,0.469,undergrad,Arts,19000.0,-1.0766363636363636,-1.2926363636363636,0,0,0,0
350,StateU,0.065,Other,24,F,Non-US,25000,830,0.331,undergrad,Business,21000.0,0.19254545454545452,0.07554545454545451,1,1,1,1
351,CommunityCollege,0.12,White,19,F,Non-US,1500,727,0.458,undergrad,STEM,53000.0,-0.5269999999999999,-0.7429999999999999,0,0,0,0
352,ForProfit1,0.25,White,24,F,Non-US,46000,495,0.391,undergrad,Arts,47000.0,-1.2696363636363637,-1.7196363636363636,0,0,0,0
353,CommunityCollege,0.12,Other,22,F,Non-US,5000,602,0.251,undergrad,STEM,75000.0,-0.5965454545454545,-0.8125454545454545,0,0,0,0
354,ForProfit2,0.3,White,23,F,Non-US,5500,722,0.116,undergrad,Arts,37000.0,-0.03718181818181818,-0.5771818181818182,0,0,1,0
355,ForProfit1,0.25,Other,19,F,Non-US,18000,850,0.166,graduate,Arts,110000.0,0.4032727272727274,-0.04672727272727262,1,0,1,1
356,ForProfit2,0.3,White,23,M,Non-US,11000,677,0.268,graduate,Law,61000.0,-0.021818181818181903,-0.561818181818182,0,0,1,0
357,CommunityCollege,0.12,Black,28,M,Non-US,19000,738,0.242,undergrad,Business,45000.0,-0.29999999999999993,-0.5159999999999999,0,0,1,0
