applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
337,StateU,0.065,White,32,F,Non-US,31000,800,0.176,undergrad,Arts,12000.0,1.234,1.117,1,0,1,1
342,CommunityCollege,0.12,White,20,M,US Person,131000,747,0.247,undergrad,Arts,24000.0,1.162,0.946,1,0,1,1
343,ForProfit2,0.3,White,22,F,US Person,38000,702,0.186,graduate,Arts,48000.0,0.42600000000000005,-0.11399999999999999,1,0,1,0
345,ForProfit2,0.3,White,23,F,Non-US,25000,740,0.055,undergrad,Business,37000.0,1.04,0.5,1,0,1,1
346,UVA,0.035,White,22,F,US Person,37000,681,0.158,undergrad,Arts,44000.0,0.11599999999999999,0.05299999999999998,1,0,1,0
349,UVA,0.035,White,19,F,Non-US,129000,707,0.17,undergrad,Arts,20000.0,0.904,0.841,1,0,1,1
350,ForProfit2,0.3,White,28,F,Non-US,104000,713,0.083,undergrad,Arts,49000.0,0.9880000000000001,0.44800000000000006,1,0,1,1
351,StateU,0.065,White,21,F,Non-US,73000,675,0.031,undergrad,Business,23000.0,0.726,0.609,1,0,1,1
352,StateU,0.065,White,19,M,Non-US,48000,764,0.239,graduate,Law,85000.0,1.4000000000000001,1.2830000000000001,1,0,1,1
353,CommunityCollege,0.12,White,25,M,Non-US,55000,665,0.113,undergrad,STEM,39000.0,0.454,0.23800000000000002,1,0,1,1
354,CommunityCollege,0.12,White,35,M,Non-US,60000,687,0.066,undergrad,Arts,70000.0,0.498,0.28200000000000003,1,0,1,1
355,CommunityCollege,0.12,White,29,F,US Person,29000,699,0.195,undergrad,Law,13000.0,0.5740000000000001,0.3580000000000001,1,0,1,1
356,StateU,0.065,White,30,M,Non-US,87000,673,0.251,graduate,Arts,53000.0,0.30000000000000004,0.18300000000000005,1,0,1,1
357,UVA,0.035,White,20,F,Non-US,57000,685,0.272,undergrad,STEM,58000.0,0.34800000000000003,0.28500000000000003,1,1,1,1
358,StateU,0.065,White,19,F,Non-US,33000,709,0.154,undergrad,Arts,89000.0,0.38,0.263,1,0,1,1
359,StateU,0.065,Black,21,M,Non-US,48000,713,0.324,undergrad,STEM,55000.0,0.22000000000000003,0.10300000000000002,1,0,1,0
360,StateU,0.065,Other,26,F,Non-US,29000,733,0.345,undergrad,Arts,41000.0,0.16400000000000015,0.04700000000000014,1,0,1,0
361,ForProfit2,0.3,White,26,F,US Person,65000,712,0.257,undergrad,Arts,15000.0,0.396,-0.14400000000000002,1,0,0,0
369,CommunityCollege,0.12,White,29,M,US Person,138000,671,0.234,graduate,Arts,11000.0,0.6200000000000001,0.40400000000000014,1,0,1,1
371,CommunityCollege,0.12,White,24,F,Non-US,88000,722,0.304,undergrad,STEM,15000.0,0.8400000000000001,0.6240000000000001,1,0,1,1
374,CommunityCollege,0.12,White,19,F,Non-US,45000,706,0.257,graduate,STEM,19000.0,0.6660000000000001,0.4500000000000002,1,0,1,1
375,UVA,0.035,Other,20,M,US Person,56000,726,0.347,undergrad,Arts,89000.0,0.25200000000000006,0.18900000000000006,1,0,1,1
376,CommunityCollege,0.12,White,19,F,Non-US,38000,725,0.29,graduate,STEM,12000.0,0.748,0.532,1,0,1,1
377,CommunityCollege,0.12,White,21,M,Non-US,53000,796,0.062,undergrad,Arts,18000.0,1.5539999999999998,1.3379999999999999,1,0,1,1
380,StateU,0.065,White,26,M,Non-US,33000,700,0.209,undergrad,Arts,23000.0,0.18000000000000002,0.06300000000000001,1,0,1,0
381,ForProfit2,0.3,White,32,F,Non-US,37000,700,0.259,undergrad,Arts,28000.0,0.10399999999999998,-0.43600000000000005,1,0,0,0
382,StateU,0.065,White,24,M,Non-US,28000,692,0.461,graduate,STEM,85000.0,0.016000000000000042,-0.10099999999999996,1,1,1,0
383,StateU,0.065,White,21,M,Non-US,104000,713,0.332,undergrad,Business,35000.0,0.69,0.573,1,0,1,1
389,UVA,0.035,White,25,F,Non-US,48000,710,0.226,undergrad,Business,27000.0,0.536,0.47300000000000003,1,0,1,1
391,StateU,0.065,Other,19,F,Non-US,23000,760,0.257,undergrad,STEM,28000.0,0.8740000000000001,0.7570000000000001,1,0,1,1
392,UVA,0.035,Asian,30,F,Non-US,79000,720,0.201,undergrad,Law,18000.0,1.222,1.159,1,0,1,1
393,ForProfit2,0.3,White,19,M,Non-US,47000,724,0.202,undergrad,Business,12000.0,0.718,0.17799999999999994,1,0,1,1
394,CommunityCollege,0.12,White,22,F,Non-US,34000,756,0.314,undergrad,Business,30000.0,0.7360000000000001,0.5200000000000001,1,0,1,1
397,UVA,0.035,White,21,F,Non-US,35000,696,0.154,graduate,Law,9000.0,0.812,0.749,1,0,1,1
400,CommunityCollege,0.12,Other,21,M,Non-US,46000,792,0.26,undergrad,STEM,50000.0,1.3259999999999998,1.1099999999999999,1,0,1,1
402,ForProfit1,0.25,White,19,M,Non-US,32000,660,0.037,undergrad,Business,39000.0,0.31800000000000006,-0.13199999999999995,1,1,0,0
404,CommunityCollege,0.12,White,22,M,Non-US,182000,691,0.109,undergrad,Arts,38000.0,1.184,0.968,1,0,1,1
405,ForProfit2,0.3,White,28,F,Non-US,26000,675,0.21,graduate,Business,62000.0,0.23600000000000002,-0.30400000000000005,1,0,0,0
406,UVA,0.035,White,24,F,Non-US,52000,796,0.092,graduate,STEM,22000.0,1.938,1.875,1,0,1,1
407,StateU,0.065,White,19,M,Non-US,27000,707,0.151,undergrad,Arts,15000.0,0.33000000000000007,0.21300000000000008,1,0,1,1
408,CommunityCollege,0.12,White,29,M,US Person,26000,670,0.256,undergrad,STEM,38000.0,0.04400000000000001,-0.172,1,1,0,0
409,ForProfit1,0.25,White,21,F,US Person,74000,715,0.196,graduate,Business,38000.0,0.952,0.502,1,0,1,1
411,ForProfit1,0.25,White,19,F,Non-US,52000,711,0.073,undergrad,Arts,44000.0,0.676,0.22600000000000003,1,0,1,1
413,UVA,0.035,White,22,F,Non-US,43000,722,0.076,graduate,Law,21000.0,1.276,1.213,1,0,1,1
415,StateU,0.065,Other,28,F,Non-US,65000,701,0.142,undergrad,STEM,27000.0,0.766,0.649,1,0,1,1
416,CommunityCollege,0.12,White,26,F,Non-US,61000,689,0.171,graduate,Arts,19000.0,0.46399999999999997,0.24799999999999997,1,0,1,1
417,ForProfit2,0.3,White,25,F,Non-US,85000,732,0.258,undergrad,STEM,25000.0,1.014,0.474,1,0,1,1
418,StateU,0.065,White,25,F,Non-US,53000,739,0.14,undergrad,Arts,69000.0,0.828,0.711,1,0,1,1
419,CommunityCollege,0.12,White,24,M,US Person,39000,721,0.171,graduate,Arts,15000.0,0.652,0.43600000000000005,1,0,1,1
420,CommunityCollege,0.12,White,29,M,Non-US,38000,674,0.226,undergrad,STEM,21000.0,0.216,0.0,1,1,1,0
422,CommunityCollege,0.12,White,27,M,Non-US,64000,651,0.199,undergrad,Business,23000.0,0.096,-0.12,1,1,1,0
423,ForProfit1,0.25,White,23,F,Non-US,39000,755,0.258,graduate,Arts,10000.0,0.8180000000000001,0.36800000000000005,1,0,1,1
427,ForProfit1,0.25,White,25,F,Non-US,55000,771,0.192,graduate,Arts,40000.0,1.2059999999999997,0.7559999999999998,1,0,1,1
429,StateU,0.065,White,34,F,Non-US,54000,674,0.137,undergrad,Arts,48000.0,0.18999999999999997,0.07299999999999997,1,0,1,0
430,UVA,0.035,White,21,M,Non-US,87000,800,0.361,undergrad,Arts,36000.0,1.2,1.137,1,0,1,1
431,StateU,0.065,White,25,F,Non-US,79000,795,0.377,undergrad,Arts,43000.0,1.0699999999999998,0.9529999999999998,1,0,1,1
432,ForProfit1,0.25,Black,19,M,Non-US,129000,654,0.041,undergrad,Business,46000.0,0.582,0.13199999999999995,1,0,1,0
433,ForProfit1,0.25,White,31,F,Non-US,15000,679,0.115,graduate,STEM,16000.0,0.49999999999999994,0.04999999999999993,1,0,1,0
439,StateU,0.065,White,27,F,Non-US,64000,722,0.162,undergrad,Arts,10000.0,0.68,0.5630000000000001,1,0,1,1
442,ForProfit2,0.3,White,24,F,Non-US,136000,731,0.172,graduate,Arts,41000.0,1.3319999999999999,0.7919999999999998,1,0,1,1
443,StateU,0.065,White,19,M,Non-US,50000,677,0.258,graduate,Law,64000.0,0.504,0.387,1,0,1,1
445,CommunityCollege,0.12,White,19,F,Non-US,50000,746,0.262,undergrad,Arts,31000.0,0.636,0.42000000000000004,1,0,1,1
446,ForProfit1,0.25,White,29,F,US Person,20000,700,0.403,undergrad,STEM,19000.0,0.013999999999999957,-0.43600000000000005,1,0,0,0
447,CommunityCollege,0.12,White,19,F,Non-US,20000,749,0.257,graduate,Business,22000.0,0.846,0.63,1,0,1,1
450,CommunityCollege,0.12,Other,21,M,Non-US,36000,800,0.292,undergrad,Arts,66000.0,0.982,0.766,1,0,1,1
451,CommunityCollege,0.12,White,19,F,Non-US,56000,676,0.029,undergrad,Arts,42000.0,0.43800000000000006,0.22200000000000006,1,0,1,1
453,ForProfit2,0.3,White,19,F,Non-US,60000,664,0.296,undergrad,STEM,13000.0,0.10800000000000004,-0.432,1,1,0,0
454,CommunityCollege,0.12,Other,35,F,Non-US,107000,695,0.233,undergrad,Arts,10000.0,0.47600000000000003,0.26,1,0,1,1
455,ForProfit1,0.25,Other,25,M,Non-US,52000,695,0.356,graduate,Arts,39000.0,0.05000000000000003,-0.39999999999999997,1,1,0,0
458,CommunityCollege,0.12,Other,23,F,Non-US,46000,712,0.378,undergrad,Arts,16000.0,-0.009999999999999995,-0.22599999999999998,1,0,0,0
461,ForProfit1,0.25,Other,23,M,Non-US,43000,727,0.145,undergrad,STEM,19000.0,0.8879999999999999,0.4379999999999999,1,0,1,1
466,CommunityCollege,0.12,White,29,M,US Person,33000,786,0.045,undergrad,Arts,31000.0,1.3679999999999999,1.152,1,0,1,1
467,ForProfit1,0.25,Black,24,M,Non-US,19000,739,0.231,undergrad,Business,62000.0,0.392,-0.057999999999999996,1,0,1,0
468,ForProfit1,0.25,White,28,M,Non-US,66000,688,0.078,undergrad,Arts,29000.0,0.52,0.07,1,0,1,0
470,CommunityCollege,0.12,Other,27,F,Non-US,35000,703,0.079,graduate,STEM,22000.0,0.8819999999999999,0.6659999999999999,1,0,1,1
472,CommunityCollege,0.12,White,27,F,US Person,33000,669,0.087,graduate,Law,16000.0,0.6639999999999999,0.44799999999999995,1,0,1,1
475,UVA,0.035,White,27,F,Non-US,44000,702,0.292,undergrad,STEM,16000.0,0.4000000000000001,0.3370000000000001,1,0,1,1
476,StateU,0.065,Black,27,M,Non-US,96000,800,0.146,undergrad,Law,38000.0,1.834,1.717,1,0,1,1
477,CommunityCollege,0.12,White,19,F,Non-US,56000,697,0.161,graduate,STEM,36000.0,0.8340000000000001,0.6180000000000001,1,0,1,1
479,ForProfit1,0.25,Black,22,F,Non-US,18000,698,0.183,undergrad,STEM,28000.0,0.172,-0.278,1,0,0,0
483,CommunityCollege,0.12,Other,27,M,Non-US,68000,733,0.25,graduate,STEM,154000.0,1.038,0.8220000000000001,1,0,1,1
484,StateU,0.065,Asian,23,F,Non-US,46000,740,0.374,graduate,Business,49000.0,0.8280000000000001,0.7110000000000001,1,0,1,1
486,StateU,0.065,White,24,M,US Person,51000,658,0.072,undergrad,STEM,21000.0,0.442,0.325,1,1,1,1
489,StateU,0.065,Black,30,M,Non-US,50000,714,0.215,undergrad,Arts,21000.0,0.16000000000000003,0.043000000000000024,1,0,1,0
490,CommunityCollege,0.12,White,25,M,Non-US,36000,654,0.135,graduate,STEM,11000.0,0.33599999999999997,0.11999999999999997,1,1,1,0
491,CommunityCollege,0.12,White,19,M,Non-US,20000,772,0.272,graduate,Arts,54000.0,0.846,0.63,1,0,1,1
494,CommunityCollege,0.12,Black,24,F,Non-US,61000,800,0.31,undergrad,STEM,54000.0,1.196,0.98,1,0,1,1
495,StateU,0.065,Other,21,F,US Person,63000,800,0.091,undergrad,Arts,38000.0,1.546,1.429,1,0,1,1
496,CommunityCollege,0.12,Asian,25,M,Non-US,38000,703,0.182,graduate,Law,21000.0,0.9940000000000001,0.7780000000000001,1,0,1,1
497,CommunityCollege,0.12,White,21,F,US Person,23000,733,0.165,undergrad,Law,26000.0,0.938,0.722,1,0,1,1
498,CommunityCollege,0.12,Black,26,F,Non-US,46000,753,0.322,undergrad,STEM,57000.0,0.6120000000000001,0.39600000000000013,1,0,1,1
499,StateU,0.065,White,25,F,Non-US,46000,781,0.299,undergrad,STEM,58000.0,1.1880000000000002,1.0710000000000002,1,0,1,1
500,ForProfit1,0.25,White,25,F,Non-US,59000,701,0.024,undergrad,Arts,16000.0,0.7160000000000001,0.26600000000000007,1,0,1,1
504,StateU,0.065,White,25,M,Non-US,30000,697,0.149,undergrad,STEM,108000.0,0.552,0.43500000000000005,1,0,1,1
506,CommunityCollege,0.12,White,27,M,Non-US,29000,731,0.268,undergrad,Business,16000.0,0.548,0.3320000000000001,1,0,1,1
509,ForProfit1,0.25,White,19,F,Non-US,14000,790,0.11,undergrad,STEM,21000.0,1.4640000000000002,1.0140000000000002,1,0,1,1
510,CommunityCollege,0.12,White,19,M,Non-US,29000,680,0.189,undergrad,Business,25000.0,0.196,-0.01999999999999999,1,1,1,0
511,CommunityCollege,0.12,White,32,F,Non-US,47000,683,0.053,undergrad,Arts,46000.0,0.406,0.19000000000000003,1,0,1,1
512,ForProfit1,0.25,Other,24,M,Non-US,27000,758,0.151,graduate,Arts,61000.0,0.9400000000000001,0.49000000000000005,1,0,1,1
513,CommunityCollege,0.12,Black,20,M,Non-US,33000,785,0.064,undergrad,STEM,49000.0,1.3699999999999999,1.154,1,0,1,1
515,StateU,0.065,White,30,F,Non-US,33000,765,0.266,graduate,STEM,41000.0,1.1660000000000001,1.0490000000000002,1,0,1,1
518,StateU,0.065,Other,19,M,Non-US,78000,716,0.117,undergrad,Arts,28000.0,0.7440000000000001,0.6270000000000001,1,0,1,1
520,StateU,0.065,White,23,M,Non-US,32000,658,0.094,undergrad,Law,33000.0,0.384,0.267,1,1,1,1
521,StateU,0.065,White,19,F,Non-US,65000,646,0.083,graduate,Arts,17000.0,0.23399999999999996,0.11699999999999995,1,1,1,0
522,CommunityCollege,0.12,White,29,F,Non-US,47000,783,0.4,graduate,Arts,60000.0,0.8620000000000001,0.6460000000000001,1,0,1,1
524,CommunityCollege,0.12,Black,22,F,Non-US,30000,677,0.02,undergrad,Business,26000.0,0.26,0.04400000000000001,1,0,1,0
525,ForProfit1,0.25,White,19,M,Non-US,34000,765,0.141,undergrad,Arts,49000.0,0.9720000000000001,0.522,1,0,1,1
526,ForProfit1,0.25,Asian,21,M,Non-US,30000,723,0.26,graduate,Business,7000.0,0.7899999999999999,0.3399999999999999,1,0,1,1
532,ForProfit2,0.3,White,29,F,Non-US,77000,675,0.222,undergrad,Law,41000.0,0.5680000000000001,0.028000000000000025,1,0,1,0
533,ForProfit1,0.25,Other,29,M,Non-US,53000,683,0.094,undergrad,Arts,35000.0,0.31,-0.14,1,0,0,0
535,CommunityCollege,0.12,Other,30,M,Non-US,96000,690,0.303,undergrad,STEM,47000.0,0.52,0.30400000000000005,1,0,1,1
540,ForProfit1,0.25,Black,19,F,Non-US,65000,721,0.066,graduate,Business,20000.0,0.968,0.518,1,0,1,1
542,CommunityCollege,0.12,Other,25,M,US Person,78000,685,0.108,undergrad,STEM,14000.0,0.752,0.536,1,0,1,1
544,StateU,0.065,Other,22,F,Non-US,50000,741,0.177,undergrad,Business,49000.0,0.906,0.789,1,0,1,1
547,ForProfit1,0.25,White,19,F,Non-US,41000,714,0.1,undergrad,STEM,16000.0,0.8859999999999999,0.4359999999999999,1,0,1,1
548,CommunityCollege,0.12,White,20,F,US Person,48000,667,0.126,undergrad,STEM,10000.0,0.406,0.19000000000000003,1,1,1,1
549,StateU,0.065,White,28,M,Non-US,62000,723,0.257,undergrad,Business,35000.0,0.688,0.571,1,0,1,1
551,CommunityCollege,0.12,Other,19,M,Non-US,35000,729,0.308,graduate,Arts,20000.0,0.38400000000000006,0.16800000000000007,1,0,1,1
552,CommunityCollege,0.12,White,33,F,Non-US,51000,695,0.02,undergrad,Business,14000.0,0.816,0.6,1,0,1,1
553,StateU,0.065,White,25,F,US Person,51000,716,0.462,graduate,STEM,25000.0,0.392,0.275,1,0,1,1
554,StateU,0.065,White,35,F,Non-US,38000,693,0.131,undergrad,Business,41000.0,0.496,0.379,1,0,1,1
555,CommunityCollege,0.12,Other,21,M,Non-US,49000,640,0.054,undergrad,STEM,27000.0,0.236,0.01999999999999999,1,1,1,0
556,CommunityCollege,0.12,Black,19,F,Non-US,67000,743,0.052,undergrad,Arts,23000.0,0.8780000000000001,0.6620000000000001,1,0,1,1
558,UVA,0.035,White,20,M,Non-US,26000,738,0.298,undergrad,STEM,20000.0,0.6400000000000001,0.5770000000000001,1,0,1,1
559,CommunityCollege,0.12,White,27,M,Non-US,40000,668,0.279,graduate,STEM,4000.0,0.21199999999999997,-0.004000000000000031,1,0,1,0
560,ForProfit1,0.25,Black,19,F,Non-US,182000,734,0.126,undergrad,Arts,91000.0,1.33,0.8800000000000001,1,0,1,1
562,CommunityCollege,0.12,White,19,M,Non-US,66000,733,0.16,undergrad,Law,93000.0,1.206,0.99,1,0,1,1
563,CommunityCollege,0.12,White,24,F,US Person,38000,711,0.221,undergrad,STEM,42000.0,0.5960000000000001,0.3800000000000001,1,0,1,1
567,StateU,0.065,White,21,M,US Person,33000,720,0.241,undergrad,STEM,18000.0,0.6160000000000001,0.4990000000000001,1,0,1,1
568,StateU,0.065,White,32,F,Non-US,13000,779,0.374,undergrad,Law,23000.0,0.9199999999999999,0.8029999999999999,1,0,1,1
569,StateU,0.065,White,25,F,US Person,48000,800,0.247,undergrad,STEM,21000.0,1.494,1.377,1,0,1,1
570,UVA,0.035,White,19,F,Non-US,28000,729,0.225,undergrad,Arts,72000.0,0.40800000000000003,0.34500000000000003,1,0,1,1
571,CommunityCollege,0.12,White,27,F,US Person,67000,800,0.159,undergrad,Arts,22000.0,1.484,1.268,1,0,1,1
573,UVA,0.035,White,24,M,US Person,91000,747,0.096,undergrad,Business,29000.0,1.4240000000000002,1.3610000000000002,1,0,1,1
578,ForProfit2,0.3,Black,20,M,Non-US,59000,734,0.416,undergrad,Arts,38000.0,0.01200000000000001,-0.528,1,0,0,0
581,CommunityCollege,0.12,Black,35,M,Non-US,28000,696,0.231,undergrad,Arts,11000.0,-0.184,-0.4,1,0,0,0
583,StateU,0.065,White,29,M,Non-US,42000,683,0.165,graduate,STEM,22000.0,0.6020000000000001,0.4850000000000001,1,0,1,1
584,CommunityCollege,0.12,White,27,M,Non-US,71000,747,0.103,graduate,Arts,23000.0,1.2399999999999998,1.0239999999999998,1,0,1,1
585,UVA,0.035,White,28,M,Non-US,23000,702,0.225,undergrad,Law,42000.0,0.508,0.445,1,0,1,1
591,ForProfit2,0.3,White,30,M,Non-US,63000,697,0.098,graduate,Arts,67000.0,0.7020000000000001,0.16200000000000003,1,0,1,1
597,UVA,0.035,White,20,F,US Person,59000,699,0.118,undergrad,Arts,13000.0,0.508,0.445,1,0,1,1
598,ForProfit2,0.3,White,25,F,Non-US,22000,783,0.22,undergrad,STEM,73000.0,1.2220000000000002,0.6820000000000002,1,0,1,1
599,ForProfit2,0.3,White,19,M,Non-US,65000,738,0.38,undergrad,STEM,26000.0,0.71,0.16999999999999993,1,0,1,1
600,CommunityCollege,0.12,White,22,F,Non-US,193000,713,0.125,undergrad,Arts,48000.0,1.4380000000000002,1.2220000000000002,1,0,1,1
601,CommunityCollege,0.12,Other,20,F,US Person,29000,690,0.065,undergrad,Arts,13000.0,0.2940000000000001,0.0780000000000001,1,0,1,0
606,CommunityCollege,0.12,White,23,M,Non-US,39000,668,0.185,graduate,Business,39000.0,0.29400000000000004,0.07800000000000004,1,0,1,0
608,ForProfit2,0.3,White,30,M,Non-US,15000,692,0.202,undergrad,Business,37000.0,0.20599999999999996,-0.3340000000000001,1,1,0,0
611,StateU,0.065,White,19,F,Non-US,26000,672,0.136,undergrad,STEM,59000.0,0.304,0.187,1,1,1,1
615,CommunityCollege,0.12,White,19,M,Non-US,77000,774,0.166,graduate,Business,15000.0,1.6199999999999999,1.404,1,0,1,1
616,CommunityCollege,0.12,White,31,F,Non-US,53000,761,0.201,undergrad,Law,7000.0,1.326,1.11,1,0,1,1
617,ForProfit2,0.3,White,29,M,US Person,67000,800,0.29,undergrad,Arts,45000.0,1.222,0.6819999999999999,1,0,1,1
620,UVA,0.035,Other,21,M,US Person,107000,722,0.219,undergrad,Law,47000.0,1.174,1.111,1,0,1,1
621,ForProfit1,0.25,Other,19,M,Non-US,40000,748,0.22,graduate,STEM,20000.0,1.08,0.6300000000000001,1,0,1,1
623,CommunityCollege,0.12,White,23,F,Non-US,32000,744,0.14,graduate,STEM,12000.0,1.202,0.986,1,0,1,1
624,ForProfit1,0.25,White,20,M,Non-US,94000,688,0.152,graduate,Arts,131000.0,0.6900000000000002,0.24000000000000016,1,0,1,1
629,StateU,0.065,White,34,F,US Person,37000,743,0.23,undergrad,Arts,33000.0,0.5920000000000001,0.4750000000000001,1,0,1,1
632,ForProfit1,0.25,Other,30,M,US Person,15000,691,0.187,undergrad,Arts,26000.0,-0.02399999999999998,-0.474,1,0,0,0
633,ForProfit2,0.3,White,19,F,Non-US,69000,658,0.305,graduate,Law,24000.0,0.33399999999999996,-0.20600000000000007,1,1,0,0
635,UVA,0.035,White,23,M,Non-US,25000,737,0.12,undergrad,Arts,57000.0,0.68,0.617,1,0,1,1
636,CommunityCollege,0.12,White,24,M,Non-US,32000,710,0.173,undergrad,Arts,45000.0,0.346,0.12999999999999998,1,0,1,0
638,CommunityCollege,0.12,White,19,M,Non-US,99000,687,0.033,undergrad,Arts,15000.0,0.7979999999999999,0.582,1,1,1,1
639,StateU,0.065,White,21,M,Non-US,48000,716,0.115,graduate,Business,10000.0,0.9680000000000001,0.8510000000000001,1,0,1,1
640,ForProfit1,0.25,Black,24,M,Non-US,51000,739,0.114,graduate,Arts,29000.0,0.7679999999999998,0.3179999999999998,1,0,1,1
641,CommunityCollege,0.12,Other,22,M,Non-US,55000,709,0.273,undergrad,Arts,24000.0,0.22399999999999992,0.007999999999999924,1,0,1,0
643,StateU,0.065,White,27,M,Non-US,42000,659,0.266,graduate,STEM,68000.0,0.15999999999999995,0.04299999999999994,1,1,1,0
647,StateU,0.065,Other,28,F,US Person,24000,704,0.249,undergrad,Business,47000.0,0.23600000000000004,0.11900000000000004,1,0,1,0
651,StateU,0.065,Black,20,M,US Person,69000,693,0.123,graduate,Business,70000.0,0.5980000000000001,0.4810000000000001,1,0,1,1
653,ForProfit1,0.25,Black,33,M,Non-US,45000,800,0.292,graduate,Business,15000.0,1.186,0.736,1,0,1,1
654,CommunityCollege,0.12,Black,27,M,Non-US,49000,742,0.16,undergrad,Arts,14000.0,0.5440000000000002,0.3280000000000002,1,0,1,1
657,ForProfit2,0.3,White,35,F,Non-US,98000,736,0.172,undergrad,STEM,19000.0,1.304,0.764,1,0,1,1
659,CommunityCollege,0.12,Black,27,M,Non-US,37000,728,0.295,graduate,Arts,25000.0,0.21200000000000008,-0.00399999999999992,1,0,1,0
660,CommunityCollege,0.12,White,25,M,Non-US,28000,700,0.141,undergrad,STEM,14000.0,0.5860000000000001,0.3700000000000001,1,0,1,1
661,CommunityCollege,0.12,White,22,F,Non-US,77000,722,0.134,undergrad,Business,35000.0,1.014,0.798,1,0,1,1
667,UVA,0.035,White,29,F,Non-US,46000,739,0.119,undergrad,Arts,11000.0,0.8280000000000001,0.765,1,0,1,1
668,CommunityCollege,0.12,White,19,F,US Person,57000,736,0.148,undergrad,STEM,12000.0,1.106,0.8900000000000001,1,0,1,1
670,CommunityCollege,0.12,White,22,F,Non-US,49000,702,0.285,undergrad,STEM,46000.0,0.44400000000000006,0.22800000000000006,1,0,1,1
672,CommunityCollege,0.12,White,27,F,Non-US,31000,766,0.224,graduate,STEM,23000.0,1.2479999999999998,1.0319999999999998,1,0,1,1
673,StateU,0.065,White,23,F,Non-US,19000,770,0.094,undergrad,Arts,56000.0,1.026,0.909,1,0,1,1
674,ForProfit2,0.3,White,19,F,Non-US,41000,715,0.115,graduate,Arts,33000.0,0.7160000000000001,0.17600000000000005,1,0,1,1
677,CommunityCollege,0.12,Other,23,F,US Person,30000,742,0.117,graduate,STEM,39000.0,1.166,0.95,1,0,1,1
679,CommunityCollege,0.12,White,30,M,Non-US,94000,758,0.283,undergrad,STEM,54000.0,1.2780000000000002,1.0620000000000003,1,0,1,1
680,ForProfit1,0.25,White,26,M,Non-US,19000,767,0.148,undergrad,STEM,13000.0,1.188,0.738,1,0,1,1
681,ForProfit1,0.25,White,19,F,Non-US,43000,676,0.066,graduate,STEM,36000.0,0.736,0.286,1,0,1,1
685,StateU,0.065,Black,23,M,Non-US,38000,737,0.029,graduate,Arts,22000.0,0.8399999999999999,0.7229999999999999,1,0,1,1
687,ForProfit2,0.3,White,23,M,Non-US,59000,722,0.148,undergrad,Business,37000.0,0.878,0.33799999999999997,1,0,1,1
689,StateU,0.065,Other,31,M,US Person,50000,695,0.266,undergrad,Arts,27000.0,0.06799999999999996,-0.049000000000000044,1,1,1,0
692,ForProfit2,0.3,White,26,M,US Person,40000,710,0.35,undergrad,Business,66000.0,0.24000000000000005,-0.3,1,0,0,0
694,UVA,0.035,White,28,M,Non-US,37000,659,0.264,graduate,Business,11000.0,0.03399999999999995,-0.029000000000000067,1,1,1,0
696,StateU,0.065,Asian,23,M,Non-US,73000,672,0.194,undergrad,Law,15000.0,0.7200000000000001,0.6030000000000001,1,0,1,1
697,ForProfit2,0.3,White,33,F,Non-US,27000,712,0.438,undergrad,STEM,29000.0,0.10600000000000001,-0.43400000000000005,1,0,0,0
