applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
322,ForProfit1,0.25,White,25,M,Non-US,47000,754,0.19,undergrad,Business,17000.0,1.042,0.5920000000000001,1,0,1,1
324,CommunityCollege,0.12,Other,20,M,Non-US,48000,739,0.26,undergrad,Arts,14000.0,0.508,0.29200000000000004,1,0,1,1
326,ForProfit2,0.3,Black,35,M,Non-US,73000,694,0.415,undergrad,Law,15000.0,0.09800000000000003,-0.442,1,0,0,0
328,CommunityCollege,0.12,White,26,M,Non-US,63000,741,0.192,undergrad,Law,34000.0,1.204,0.988,1,0,1,1
331,ForProfit1,0.25,White,23,M,US Person,44000,690,0.248,undergrad,STEM,12000.0,0.36800000000000005,-0.08199999999999996,1,0,1,0
332,StateU,0.065,White,29,M,Non-US,49000,689,0.197,graduate,Law,44000.0,0.74,0.623,1,0,1,1
333,CommunityCollege,0.12,Black,29,M,Non-US,25000,726,0.309,undergrad,Business,21000.0,0.14200000000000002,-0.07399999999999998,1,0,1,0
336,StateU,0.065,Black,32,F,Non-US,31000,800,0.176,undergrad,Arts,12000.0,0.984,0.867,1,0,1,1
339,StateU,0.065,White,31,F,Non-US,47000,695,0.388,undergrad,Arts,36000.0,-0.144,-0.261,1,0,0,0
341,StateU,0.065,White,22,F,Non-US,78000,710,0.029,graduate,Arts,33000.0,1.0599999999999998,0.9429999999999998,1,0,1,1
342,StateU,0.065,Black,22,F,Non-US,53000,686,0.199,graduate,Arts,41000.0,0.07999999999999996,-0.03700000000000005,1,1,1,0
343,ForProfit1,0.25,Black,26,M,Non-US,35000,760,0.037,undergrad,Business,36000.0,1.086,0.6360000000000001,1,0,1,1
345,CommunityCollege,0.12,White,21,M,Non-US,45000,678,0.2,graduate,Business,28000.0,0.4,0.18400000000000002,1,1,1,1
346,ForProfit1,0.25,White,22,M,US Person,26000,747,0.068,undergrad,Law,4000.0,1.29,0.8400000000000001,1,0,1,1
347,CommunityCollege,0.12,White,27,M,US Person,35000,720,0.125,undergrad,STEM,11000.0,0.8600000000000001,0.6440000000000001,1,0,1,1
348,ForProfit2,0.3,Other,19,F,Non-US,88000,725,0.186,undergrad,STEM,38000.0,1.056,0.516,1,0,1,1
349,CommunityCollege,0.12,Asian,19,F,Non-US,32000,759,0.38,undergrad,Arts,17000.0,0.5720000000000001,0.3560000000000001,1,0,1,1
350,CommunityCollege,0.12,White,19,M,US Person,13000,705,0.157,undergrad,Law,50000.0,0.6140000000000001,0.39800000000000013,1,0,1,1
353,CommunityCollege,0.12,White,35,M,Non-US,60000,687,0.066,undergrad,Arts,70000.0,0.498,0.28200000000000003,1,0,1,1
354,CommunityCollege,0.12,Asian,29,F,US Person,29000,699,0.195,undergrad,Law,13000.0,0.7240000000000001,0.5080000000000001,1,0,1,1
355,StateU,0.065,White,30,M,Non-US,87000,673,0.251,graduate,Arts,53000.0,0.30000000000000004,0.18300000000000005,1,0,1,1
356,UVA,0.035,White,20,F,Non-US,57000,685,0.272,undergrad,STEM,58000.0,0.34800000000000003,0.28500000000000003,1,1,1,1
357,StateU,0.065,White,19,F,Non-US,33000,709,0.154,undergrad,Arts,89000.0,0.38,0.263,1,0,1,1
358,StateU,0.065,Black,21,M,Non-US,48000,713,0.324,undergrad,STEM,55000.0,0.22000000000000003,0.10300000000000002,1,0,1,0
359,StateU,0.065,White,26,F,Non-US,29000,733,0.345,undergrad,Arts,41000.0,0.21400000000000016,0.09700000000000016,1,0,1,0
360,ForProfit2,0.3,White,26,F,US Person,65000,712,0.257,undergrad,Arts,15000.0,0.396,-0.14400000000000002,1,0,0,0
368,CommunityCollege,0.12,White,29,M,US Person,138000,671,0.234,graduate,Arts,11000.0,0.6200000000000001,0.40400000000000014,1,0,1,1
370,CommunityCollege,0.12,White,24,F,Non-US,88000,722,0.304,undergrad,STEM,15000.0,0.8400000000000001,0.6240000000000001,1,0,1,1
373,CommunityCollege,0.12,Black,19,F,Non-US,45000,706,0.257,graduate,STEM,19000.0,0.41600000000000015,0.20000000000000015,1,0,1,1
374,UVA,0.035,Asian,20,M,US Person,56000,726,0.347,undergrad,Arts,89000.0,0.45200000000000007,0.38900000000000007,1,0,1,1
375,CommunityCollege,0.12,White,19,F,Non-US,38000,725,0.29,graduate,STEM,12000.0,0.748,0.532,1,0,1,1
376,CommunityCollege,0.12,White,21,M,Non-US,53000,796,0.062,undergrad,Arts,18000.0,1.5539999999999998,1.3379999999999999,1,0,1,1
379,StateU,0.065,White,26,M,Non-US,33000,700,0.209,undergrad,Arts,23000.0,0.18000000000000002,0.06300000000000001,1,0,1,0
380,ForProfit2,0.3,White,32,F,Non-US,37000,700,0.259,undergrad,Arts,28000.0,0.10399999999999998,-0.43600000000000005,1,0,0,0
381,StateU,0.065,White,24,M,Non-US,28000,692,0.461,graduate,STEM,85000.0,0.016000000000000042,-0.10099999999999996,1,1,1,0
382,StateU,0.065,Black,21,M,Non-US,104000,713,0.332,undergrad,Business,35000.0,0.43999999999999995,0.32299999999999995,1,0,1,1
388,UVA,0.035,White,25,F,Non-US,48000,710,0.226,undergrad,Business,27000.0,0.536,0.47300000000000003,1,0,1,1
390,StateU,0.065,White,19,F,Non-US,23000,760,0.257,undergrad,STEM,28000.0,0.9240000000000002,0.8070000000000002,1,0,1,1
391,UVA,0.035,White,30,F,Non-US,79000,720,0.201,undergrad,Law,18000.0,1.072,1.0090000000000001,1,0,1,1
392,ForProfit2,0.3,White,19,M,Non-US,47000,724,0.202,undergrad,Business,12000.0,0.718,0.17799999999999994,1,0,1,1
393,CommunityCollege,0.12,White,22,F,Non-US,34000,756,0.314,undergrad,Business,30000.0,0.7360000000000001,0.5200000000000001,1,0,1,1
396,UVA,0.035,Black,21,F,Non-US,35000,696,0.154,graduate,Law,9000.0,0.562,0.49900000000000005,1,0,1,1
399,CommunityCollege,0.12,Black,21,M,Non-US,46000,792,0.26,undergrad,STEM,50000.0,1.126,0.9099999999999999,1,0,1,1
401,ForProfit1,0.25,Other,19,M,Non-US,32000,660,0.037,undergrad,Business,39000.0,0.26800000000000007,-0.18199999999999994,1,1,0,0
403,CommunityCollege,0.12,White,22,M,Non-US,182000,691,0.109,undergrad,Arts,38000.0,1.184,0.968,1,0,1,1
404,ForProfit2,0.3,White,28,F,Non-US,26000,675,0.21,graduate,Business,62000.0,0.23600000000000002,-0.30400000000000005,1,0,0,0
405,UVA,0.035,White,24,F,Non-US,52000,796,0.092,graduate,STEM,22000.0,1.938,1.875,1,0,1,1
406,StateU,0.065,White,19,M,Non-US,27000,707,0.151,undergrad,Arts,15000.0,0.33000000000000007,0.21300000000000008,1,0,1,1
407,CommunityCollege,0.12,White,29,M,US Person,26000,670,0.256,undergrad,STEM,38000.0,0.04400000000000001,-0.172,1,1,0,0
408,ForProfit1,0.25,Black,21,F,US Person,74000,715,0.196,graduate,Business,38000.0,0.702,0.25199999999999995,1,0,1,1
410,ForProfit1,0.25,White,19,F,Non-US,52000,711,0.073,undergrad,Arts,44000.0,0.676,0.22600000000000003,1,0,1,1
412,UVA,0.035,White,22,F,Non-US,43000,722,0.076,graduate,Law,21000.0,1.276,1.213,1,0,1,1
414,StateU,0.065,Black,28,F,Non-US,65000,701,0.142,undergrad,STEM,27000.0,0.5660000000000001,0.44900000000000007,1,0,1,1
415,CommunityCollege,0.12,White,26,F,Non-US,61000,689,0.171,graduate,Arts,19000.0,0.46399999999999997,0.24799999999999997,1,0,1,1
416,ForProfit2,0.3,White,25,F,Non-US,85000,732,0.258,undergrad,STEM,25000.0,1.014,0.474,1,0,1,1
417,StateU,0.065,Other,25,F,Non-US,53000,739,0.14,undergrad,Arts,69000.0,0.7779999999999999,0.6609999999999999,1,0,1,1
418,CommunityCollege,0.12,Other,24,M,US Person,39000,721,0.171,graduate,Arts,15000.0,0.602,0.386,1,0,1,1
419,CommunityCollege,0.12,Other,29,M,Non-US,38000,674,0.226,undergrad,STEM,21000.0,0.16599999999999998,-0.05000000000000002,1,1,1,0
421,CommunityCollege,0.12,White,27,M,Non-US,64000,651,0.199,undergrad,Business,23000.0,0.096,-0.12,1,1,1,0
422,ForProfit1,0.25,White,23,F,Non-US,39000,755,0.258,graduate,Arts,10000.0,0.8180000000000001,0.36800000000000005,1,0,1,1
426,ForProfit1,0.25,White,25,F,Non-US,55000,771,0.192,graduate,Arts,40000.0,1.2059999999999997,0.7559999999999998,1,0,1,1
428,StateU,0.065,White,34,F,Non-US,54000,674,0.137,undergrad,Arts,48000.0,0.18999999999999997,0.07299999999999997,1,0,1,0
429,UVA,0.035,White,21,M,Non-US,87000,800,0.361,undergrad,Arts,36000.0,1.2,1.137,1,0,1,1
430,StateU,0.065,Other,25,F,Non-US,79000,795,0.377,undergrad,Arts,43000.0,1.0199999999999998,0.9029999999999998,1,0,1,1
431,ForProfit1,0.25,White,19,M,Non-US,129000,654,0.041,undergrad,Business,46000.0,0.832,0.38199999999999995,1,0,1,1
432,ForProfit1,0.25,Other,31,F,Non-US,15000,679,0.115,graduate,STEM,16000.0,0.44999999999999996,-5.551115123125783e-17,1,0,1,0
434,ForProfit2,0.3,White,25,F,Non-US,54000,669,0.104,graduate,Arts,8000.0,0.3560000000000001,-0.18399999999999994,1,0,0,0
436,CommunityCollege,0.12,White,19,F,Non-US,26000,757,0.422,undergrad,STEM,111000.0,0.5820000000000001,0.3660000000000001,1,0,1,1
438,CommunityCollege,0.12,White,24,F,Non-US,26000,679,0.066,undergrad,Law,25000.0,0.6139999999999999,0.3979999999999999,1,0,1,1
439,CommunityCollege,0.12,White,21,F,Non-US,22000,739,0.502,undergrad,Law,19000.0,0.318,0.10200000000000001,1,0,1,0
440,StateU,0.065,White,22,M,Non-US,49000,665,0.126,undergrad,Business,32000.0,0.292,0.175,1,1,1,1
442,ForProfit1,0.25,White,20,F,Non-US,28000,767,0.227,undergrad,Law,42000.0,1.184,0.734,1,0,1,1
443,CommunityCollege,0.12,White,24,F,Non-US,98000,668,0.197,undergrad,Arts,8000.0,0.2739999999999999,0.05799999999999991,1,1,1,0
449,CommunityCollege,0.12,Black,21,M,Non-US,36000,800,0.292,undergrad,Arts,66000.0,0.782,0.5660000000000001,1,0,1,1
450,CommunityCollege,0.12,White,19,F,Non-US,56000,676,0.029,undergrad,Arts,42000.0,0.43800000000000006,0.22200000000000006,1,0,1,1
452,ForProfit2,0.3,White,19,F,Non-US,60000,664,0.296,undergrad,STEM,13000.0,0.10800000000000004,-0.432,1,1,0,0
453,CommunityCollege,0.12,White,35,F,Non-US,107000,695,0.233,undergrad,Arts,10000.0,0.526,0.31000000000000005,1,0,1,1
454,ForProfit1,0.25,White,25,M,Non-US,52000,695,0.356,graduate,Arts,39000.0,0.10000000000000003,-0.35,1,1,0,0
457,CommunityCollege,0.12,Other,23,F,Non-US,46000,712,0.378,undergrad,Arts,16000.0,-0.009999999999999995,-0.22599999999999998,1,0,0,0
460,ForProfit1,0.25,Black,23,M,Non-US,43000,727,0.145,undergrad,STEM,19000.0,0.688,0.23799999999999993,1,0,1,1
465,CommunityCollege,0.12,White,29,M,US Person,33000,786,0.045,undergrad,Arts,31000.0,1.3679999999999999,1.152,1,0,1,1
466,ForProfit1,0.25,White,24,M,Non-US,19000,739,0.231,undergrad,Business,62000.0,0.642,0.192,1,0,1,1
467,ForProfit1,0.25,Black,28,M,Non-US,66000,688,0.078,undergrad,Arts,29000.0,0.27,-0.18,1,0,0,0
469,CommunityCollege,0.12,White,27,F,Non-US,35000,703,0.079,graduate,STEM,22000.0,0.9319999999999999,0.716,1,0,1,1
471,CommunityCollege,0.12,Asian,27,F,US Person,33000,669,0.087,graduate,Law,16000.0,0.814,0.598,1,0,1,1
474,UVA,0.035,White,27,F,Non-US,44000,702,0.292,undergrad,STEM,16000.0,0.4000000000000001,0.3370000000000001,1,0,1,1
475,StateU,0.065,White,27,M,Non-US,96000,800,0.146,undergrad,Law,38000.0,2.084,1.967,1,0,1,1
476,CommunityCollege,0.12,White,19,F,Non-US,56000,697,0.161,graduate,STEM,36000.0,0.8340000000000001,0.6180000000000001,1,0,1,1
478,ForProfit1,0.25,Other,22,F,Non-US,18000,698,0.183,undergrad,STEM,28000.0,0.372,-0.07800000000000001,1,0,1,0
482,CommunityCollege,0.12,White,27,M,Non-US,68000,733,0.25,graduate,STEM,154000.0,1.088,0.8720000000000001,1,0,1,1
483,StateU,0.065,White,23,F,Non-US,46000,740,0.374,graduate,Business,49000.0,0.678,0.561,1,0,1,1
485,StateU,0.065,White,24,M,US Person,51000,658,0.072,undergrad,STEM,21000.0,0.442,0.325,1,1,1,1
488,StateU,0.065,Asian,30,M,Non-US,50000,714,0.215,undergrad,Arts,21000.0,0.56,0.44300000000000006,1,0,1,1
489,CommunityCollege,0.12,White,25,M,Non-US,36000,654,0.135,graduate,STEM,11000.0,0.33599999999999997,0.11999999999999997,1,1,1,0
490,CommunityCollege,0.12,Other,19,M,Non-US,20000,772,0.272,graduate,Arts,54000.0,0.7959999999999999,0.58,1,0,1,1
493,CommunityCollege,0.12,White,24,F,Non-US,61000,800,0.31,undergrad,STEM,54000.0,1.446,1.23,1,0,1,1
494,StateU,0.065,White,21,F,US Person,63000,800,0.091,undergrad,Arts,38000.0,1.596,1.479,1,0,1,1
495,CommunityCollege,0.12,White,25,M,Non-US,38000,703,0.182,graduate,Law,21000.0,0.8440000000000001,0.6280000000000001,1,0,1,1
496,CommunityCollege,0.12,White,21,F,US Person,23000,733,0.165,undergrad,Law,26000.0,0.938,0.722,1,0,1,1
497,CommunityCollege,0.12,White,26,F,Non-US,46000,753,0.322,undergrad,STEM,57000.0,0.8620000000000001,0.6460000000000001,1,0,1,1
498,StateU,0.065,White,25,F,Non-US,46000,781,0.299,undergrad,STEM,58000.0,1.1880000000000002,1.0710000000000002,1,0,1,1
499,ForProfit1,0.25,White,25,F,Non-US,59000,701,0.024,undergrad,Arts,16000.0,0.7160000000000001,0.26600000000000007,1,0,1,1
503,StateU,0.065,White,25,M,Non-US,30000,697,0.149,undergrad,STEM,108000.0,0.552,0.43500000000000005,1,0,1,1
505,CommunityCollege,0.12,White,27,M,Non-US,29000,731,0.268,undergrad,Business,16000.0,0.548,0.3320000000000001,1,0,1,1
508,ForProfit1,0.25,White,19,F,Non-US,14000,790,0.11,undergrad,STEM,21000.0,1.4640000000000002,1.0140000000000002,1,0,1,1
509,CommunityCollege,0.12,Other,19,M,Non-US,29000,680,0.189,undergrad,Business,25000.0,0.14600000000000002,-0.06999999999999998,1,1,1,0
510,CommunityCollege,0.12,White,32,F,Non-US,47000,683,0.053,undergrad,Arts,46000.0,0.406,0.19000000000000003,1,0,1,1
511,ForProfit1,0.25,White,24,M,Non-US,27000,758,0.151,graduate,Arts,61000.0,0.9900000000000001,0.54,1,0,1,1
512,CommunityCollege,0.12,Black,20,M,Non-US,33000,785,0.064,undergrad,STEM,49000.0,1.3699999999999999,1.154,1,0,1,1
514,StateU,0.065,White,30,F,Non-US,33000,765,0.266,graduate,STEM,41000.0,1.1660000000000001,1.0490000000000002,1,0,1,1
517,StateU,0.065,Black,19,M,Non-US,78000,716,0.117,undergrad,Arts,28000.0,0.5440000000000002,0.42700000000000016,1,0,1,1
519,StateU,0.065,White,23,M,Non-US,32000,658,0.094,undergrad,Law,33000.0,0.384,0.267,1,1,1,1
524,ForProfit2,0.3,White,32,F,US Person,74000,721,0.19,undergrad,Business,30000.0,0.874,0.33399999999999996,1,0,1,1
526,ForProfit1,0.25,Other,25,M,Non-US,24000,749,0.237,graduate,STEM,36000.0,0.96,0.51,1,0,1,1
527,CommunityCollege,0.12,Black,30,F,Non-US,33000,683,0.134,graduate,Arts,13000.0,0.06000000000000005,-0.15599999999999994,1,1,0,0
528,StateU,0.065,White,20,F,Non-US,45000,712,0.162,undergrad,Law,35000.0,0.8660000000000001,0.7490000000000001,1,0,1,1
529,UVA,0.035,White,21,M,Non-US,33000,665,0.14,graduate,Arts,30000.0,0.11799999999999997,0.05499999999999995,1,1,1,0
531,ForProfit2,0.3,Asian,29,F,Non-US,77000,675,0.222,undergrad,Law,41000.0,0.7180000000000001,0.17800000000000005,1,0,1,1
532,ForProfit1,0.25,White,29,M,Non-US,53000,683,0.094,undergrad,Arts,35000.0,0.36,-0.09000000000000002,1,0,1,0
534,CommunityCollege,0.12,Other,30,M,Non-US,96000,690,0.303,undergrad,STEM,47000.0,0.52,0.30400000000000005,1,0,1,1
535,UVA,0.035,White,21,F,Non-US,45000,680,0.294,undergrad,Law,30000.0,0.28200000000000003,0.21900000000000003,1,0,1,1
536,StateU,0.065,White,31,M,Non-US,44000,696,0.145,graduate,STEM,24000.0,0.784,0.667,1,0,1,1
539,ForProfit1,0.25,White,19,M,Non-US,26000,790,0.401,undergrad,Law,20000.0,1.054,0.6040000000000001,1,0,1,1
543,CommunityCollege,0.12,White,20,M,Non-US,74000,702,0.274,undergrad,Arts,14000.0,0.31599999999999995,0.09999999999999995,1,0,1,0
545,ForProfit2,0.3,White,24,F,Non-US,33000,766,0.291,undergrad,STEM,17000.0,0.976,0.43599999999999994,1,0,1,1
547,StateU,0.065,Other,24,F,Non-US,42000,697,0.363,undergrad,Arts,13000.0,-0.15399999999999997,-0.27099999999999996,1,0,0,0
548,CommunityCollege,0.12,Other,25,M,Non-US,116000,769,0.248,graduate,Law,25000.0,1.79,1.574,1,0,1,1
550,ForProfit2,0.3,White,25,F,Non-US,67000,731,0.321,graduate,STEM,54000.0,0.9200000000000002,0.3800000000000001,1,0,1,1
552,CommunityCollege,0.12,White,25,F,Non-US,65000,697,0.227,undergrad,Arts,21000.0,0.30600000000000005,0.09000000000000005,1,1,1,0
553,StateU,0.065,Asian,25,F,Non-US,34000,662,0.212,graduate,Law,134000.0,0.5,0.383,1,1,1,1
554,ForProfit1,0.25,Black,25,F,US Person,44000,693,0.131,undergrad,Business,20000.0,0.28200000000000003,-0.16799999999999998,1,0,0,0
555,CommunityCollege,0.12,White,21,M,Non-US,24000,729,0.301,graduate,STEM,10000.0,0.6820000000000002,0.4660000000000002,1,0,1,1
559,CommunityCollege,0.12,White,26,F,Non-US,42000,763,0.102,graduate,Business,31000.0,1.4280000000000002,1.2120000000000002,1,0,1,1
560,CommunityCollege,0.12,White,22,F,US Person,50000,704,0.186,graduate,Arts,43000.0,0.518,0.30200000000000005,1,0,1,1
561,UVA,0.035,White,24,F,Non-US,25000,688,0.087,undergrad,Law,18000.0,0.6559999999999999,0.5929999999999999,1,0,1,1
564,StateU,0.065,White,19,M,Non-US,26000,743,0.528,undergrad,STEM,19000.0,0.23,0.113,1,0,1,0
565,UVA,0.035,White,19,F,Non-US,31000,674,0.133,graduate,Law,51000.0,0.6099999999999999,0.5469999999999998,1,0,1,1
566,StateU,0.065,White,19,M,Non-US,34000,726,0.114,graduate,STEM,18000.0,1.086,0.9690000000000001,1,0,1,1
570,CommunityCollege,0.12,Black,28,M,US Person,24000,768,0.203,undergrad,Business,42000.0,0.768,0.552,1,0,1,1
571,UVA,0.035,Other,24,F,Non-US,80000,648,0.084,graduate,Business,22000.0,0.49200000000000005,0.42900000000000005,1,1,1,1
572,CommunityCollege,0.12,White,29,M,Non-US,47000,713,0.176,undergrad,Arts,26000.0,0.4600000000000001,0.24400000000000008,1,0,1,1
573,CommunityCollege,0.12,White,28,F,Non-US,46000,740,0.147,undergrad,STEM,22000.0,1.082,0.8660000000000001,1,0,1,1
574,ForProfit2,0.3,White,29,M,US Person,36000,737,0.117,undergrad,Business,41000.0,0.952,0.4119999999999999,1,0,1,1
575,ForProfit2,0.3,Black,22,M,Non-US,28000,720,0.117,undergrad,Business,29000.0,0.4840000000000001,-0.05599999999999994,1,0,1,0
579,StateU,0.065,White,31,F,US Person,52000,684,0.152,undergrad,Arts,46000.0,0.24800000000000003,0.131,1,0,1,0
580,CommunityCollege,0.12,White,19,M,Non-US,52000,673,0.041,undergrad,Business,46000.0,0.56,0.3440000000000001,1,0,1,1
583,StateU,0.065,White,23,M,US Person,38000,718,0.135,undergrad,Arts,38000.0,0.538,0.42100000000000004,1,0,1,1
584,UVA,0.035,Black,19,F,Non-US,20000,755,0.158,graduate,Arts,12000.0,0.654,0.591,1,0,1,1
585,StateU,0.065,White,35,F,US Person,24000,716,0.256,undergrad,Arts,40000.0,0.19200000000000003,0.07500000000000002,1,0,1,0
586,ForProfit2,0.3,Asian,20,M,Non-US,75000,768,0.254,undergrad,Business,30000.0,1.3719999999999999,0.8319999999999999,1,0,1,1
587,UVA,0.035,Black,22,F,Non-US,32000,709,0.27,undergrad,Arts,29000.0,-0.10800000000000007,-0.1710000000000001,1,1,0,0
588,UVA,0.035,Black,31,M,Non-US,35000,751,0.137,graduate,Arts,32000.0,0.7459999999999999,0.6829999999999998,1,0,1,1
589,ForProfit2,0.3,Black,25,F,US Person,31000,729,0.086,undergrad,Arts,49000.0,0.45400000000000007,-0.08599999999999997,1,0,1,0
591,CommunityCollege,0.12,White,21,F,US Person,50000,708,0.319,undergrad,Arts,65000.0,0.14199999999999993,-0.07400000000000007,1,0,1,0
592,UVA,0.035,White,25,M,US Person,47000,748,0.126,graduate,Arts,12000.0,1.0599999999999998,0.9969999999999998,1,0,1,1
593,CommunityCollege,0.12,Asian,26,F,Non-US,38000,713,0.317,undergrad,Law,16000.0,0.674,0.4580000000000001,1,0,1,1
596,ForProfit1,0.25,White,30,F,Non-US,42000,710,0.26,graduate,Arts,66000.0,0.382,-0.068,1,0,1,0
597,UVA,0.035,Asian,23,F,US Person,74000,720,0.068,undergrad,Business,51000.0,1.258,1.195,1,0,1,1
598,ForProfit1,0.25,White,19,M,US Person,66000,746,0.214,graduate,STEM,12000.0,1.278,0.8280000000000001,1,0,1,1
601,ForProfit2,0.3,White,24,M,US Person,44000,740,0.269,undergrad,Law,80000.0,0.9259999999999999,0.3859999999999999,1,0,1,1
605,CommunityCollege,0.12,White,23,M,Non-US,39000,668,0.185,graduate,Business,39000.0,0.29400000000000004,0.07800000000000004,1,0,1,0
607,ForProfit2,0.3,White,30,M,Non-US,15000,692,0.202,undergrad,Business,37000.0,0.20599999999999996,-0.3340000000000001,1,1,0,0
610,StateU,0.065,White,19,F,Non-US,26000,672,0.136,undergrad,STEM,59000.0,0.304,0.187,1,1,1,1
614,CommunityCollege,0.12,Black,19,M,Non-US,77000,774,0.166,graduate,Business,15000.0,1.3699999999999999,1.154,1,0,1,1
615,CommunityCollege,0.12,Other,31,F,Non-US,53000,761,0.201,undergrad,Law,7000.0,1.276,1.06,1,0,1,1
616,ForProfit2,0.3,White,29,M,US Person,67000,800,0.29,undergrad,Arts,45000.0,1.222,0.6819999999999999,1,0,1,1
619,UVA,0.035,White,21,M,US Person,107000,722,0.219,undergrad,Law,47000.0,1.224,1.161,1,0,1,1
620,ForProfit1,0.25,Asian,19,M,Non-US,40000,748,0.22,graduate,STEM,20000.0,1.28,0.8300000000000001,1,0,1,1
621,ForProfit1,0.25,White,21,F,Non-US,58000,695,0.146,undergrad,Arts,36000.0,0.406,-0.043999999999999984,1,0,1,0
623,ForProfit1,0.25,White,20,M,Non-US,94000,688,0.152,graduate,Arts,131000.0,0.6900000000000002,0.24000000000000016,1,0,1,1
628,StateU,0.065,Other,34,F,US Person,37000,743,0.23,undergrad,Arts,33000.0,0.542,0.42500000000000004,1,0,1,1
632,CommunityCollege,0.12,White,24,F,Non-US,37000,754,0.347,undergrad,Law,46000.0,0.8680000000000001,0.6520000000000001,1,0,1,1
633,CommunityCollege,0.12,White,24,F,Non-US,41000,780,0.142,undergrad,Arts,23000.0,1.162,0.946,1,0,1,1
634,ForProfit1,0.25,White,29,F,Non-US,23000,716,0.348,undergrad,Arts,74000.0,0.002000000000000085,-0.44799999999999995,1,1,0,0
635,UVA,0.035,White,27,M,Non-US,31000,765,0.257,undergrad,Arts,104000.0,0.7220000000000001,0.659,1,0,1,1
637,CommunityCollege,0.12,White,19,F,US Person,41000,705,0.027,undergrad,STEM,21000.0,0.942,0.726,1,0,1,1
638,CommunityCollege,0.12,White,19,F,Non-US,49000,717,0.249,graduate,Business,45000.0,0.716,0.5,1,0,1,1
641,StateU,0.065,White,25,F,US Person,56000,694,0.113,undergrad,Arts,26000.0,0.45000000000000007,0.3330000000000001,1,0,1,1
643,ForProfit2,0.3,White,22,F,Non-US,53000,729,0.354,undergrad,STEM,35000.0,0.6000000000000001,0.06000000000000005,1,0,1,0
645,ForProfit2,0.3,White,27,M,Non-US,43000,747,0.151,undergrad,Arts,158000.0,0.826,0.2859999999999999,1,0,1,1
646,UVA,0.035,Other,27,M,Non-US,40000,799,0.182,undergrad,Arts,17000.0,1.2159999999999997,1.1529999999999998,1,0,1,1
647,StateU,0.065,White,28,M,Non-US,41000,711,0.277,undergrad,Business,11000.0,0.4019999999999999,0.2849999999999999,1,0,1,1
649,UVA,0.035,Black,19,F,Non-US,27000,763,0.113,undergrad,STEM,14000.0,1.016,0.953,1,0,1,1
651,CommunityCollege,0.12,White,20,M,Non-US,49000,683,0.191,graduate,Law,13000.0,0.692,0.476,1,0,1,1
654,ForProfit1,0.25,Other,19,M,US Person,87000,701,0.295,undergrad,STEM,35000.0,0.5920000000000001,0.14200000000000007,1,0,1,1
655,StateU,0.065,White,26,F,Non-US,46000,700,0.311,undergrad,Arts,27000.0,0.05400000000000002,-0.06299999999999999,1,0,1,0
656,CommunityCollege,0.12,White,28,F,Non-US,89000,799,0.186,undergrad,Arts,35000.0,1.5519999999999998,1.3359999999999999,1,0,1,1
657,CommunityCollege,0.12,White,22,M,US Person,65000,686,0.195,undergrad,Arts,19000.0,0.26,0.04400000000000001,1,1,1,0
