applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_given,defaulted,approved,low_risk_terms
409,ForProfit1,0.25,White,29,M,Non-US,42000,712,0.178,undergrad,Business,40000.0,0.5804006068263224,0.13040060682632243,1,1,1,0
410,CommunityCollege,0.12,White,24,F,US Person,15000,704,0.111,undergrad,Arts,9000.0,0.618098253088052,0.402098253088052,1,0,1,1
411,StateU,0.065,White,25,F,US Person,58000,786,0.321,undergrad,Business,36000.0,1.0451600618712413,0.9281600618712413,1,0,1,1
413,ForProfit1,0.25,White,19,M,Non-US,49000,651,0.16,undergrad,STEM,72000.0,0.3177662091690682,-0.13223379083093179,1,0,0,0
417,StateU,0.065,White,19,M,Non-US,58000,635,0.45,undergrad,Law,32000.0,-0.07564024726065299,-0.19264024726065299,1,0,0,0
419,CommunityCollege,0.12,White,25,F,Non-US,24000,579,0.177,undergrad,Business,20000.0,-0.9318308071133306,-1.1478308071133305,1,0,0,0
420,StateU,0.065,Black,31,F,Non-US,51000,759,0.141,undergrad,Business,58000.0,0.9112681941291714,0.7942681941291714,1,0,1,1
425,ForProfit2,0.3,White,31,M,Non-US,28000,664,0.339,undergrad,STEM,12000.0,0.02377968958459059,-0.5162203104154095,1,1,0,0
426,CommunityCollege,0.12,White,19,F,Non-US,38000,703,0.182,undergrad,Business,89000.0,0.580226059863259,0.36422605986325907,1,0,1,1
428,StateU,0.065,Black,19,F,US Person,49000,715,0.421,undergrad,Arts,82000.0,-0.26263168716087687,-0.37963168716087686,1,0,0,0
429,ForProfit1,0.25,White,26,F,US Person,51000,692,0.094,graduate,Arts,37000.0,0.5281538377799079,0.07815383777990786,1,0,1,0
431,ForProfit2,0.3,White,25,F,Non-US,58000,618,0.367,undergrad,Arts,25000.0,-1.1164787913358676,-1.6564787913358676,1,1,0,0
433,StateU,0.065,Asian,34,F,Non-US,88000,634,0.168,undergrad,Law,67000.0,0.3996615343608356,0.28266153436083563,1,0,1,1
436,CommunityCollege,0.12,Asian,22,M,US Person,18000,685,0.02,undergrad,Business,14000.0,0.6654818623473737,0.44948186234737375,1,0,1,1
437,StateU,0.065,White,27,F,Non-US,50000,592,0.443,undergrad,STEM,20000.0,-1.2313119474673004,-1.3483119474673004,1,1,0,0
438,ForProfit1,0.25,Other,23,M,Non-US,29000,712,0.11,undergrad,STEM,9000.0,0.9745369326513147,0.5245369326513147,1,0,1,1
441,ForProfit1,0.25,White,27,F,US Person,76000,632,0.26,undergrad,Law,14000.0,0.168940369779168,-0.281059630220832,1,0,0,0
443,ForProfit2,0.3,Black,19,M,Non-US,46000,712,0.133,undergrad,STEM,12000.0,0.5058166407124617,-0.03418335928753835,1,0,1,0
445,StateU,0.065,White,24,F,Non-US,78000,716,0.117,graduate,Business,24000.0,1.2900147658171108,1.1730147658171108,1,0,1,1
449,ForProfit1,0.25,White,19,F,Non-US,47000,749,0.169,undergrad,Arts,59000.0,0.6354478515158448,0.1854478515158448,1,0,1,1
454,ForProfit1,0.25,White,26,F,Non-US,36000,600,0.355,undergrad,Business,34000.0,-0.7558464856210659,-1.205846485621066,1,1,0,0
457,StateU,0.065,White,28,F,Non-US,43000,700,0.101,undergrad,Business,16000.0,0.4523777762287886,0.3353777762287886,1,0,1,1
458,StateU,0.065,White,25,M,Non-US,42000,775,0.231,graduate,Business,41000.0,1.1889345697841356,1.0719345697841356,1,0,1,1
460,UVA,0.035,Black,22,M,Non-US,28000,696,0.325,undergrad,STEM,28000.0,-0.38686996725509737,-0.44986996725509737,1,0,0,0
465,CommunityCollege,0.12,White,28,M,US Person,40000,631,0.131,undergrad,Law,24000.0,0.18634687136342853,-0.029653128636571463,1,1,1,0
466,StateU,0.065,White,19,F,Non-US,34000,604,0.172,undergrad,STEM,26000.0,-0.40747356712055843,-0.5244735671205585,1,0,0,0
468,StateU,0.065,Black,20,F,US Person,161000,628,0.021,undergrad,STEM,53000.0,0.6440839990335505,0.5270839990335505,1,0,1,1
469,ForProfit2,0.3,White,26,M,Non-US,91000,659,0.067,graduate,Arts,42000.0,0.659219866382478,0.11921986638247795,1,1,1,0
470,ForProfit1,0.25,Other,27,F,Non-US,46000,628,0.076,undergrad,STEM,28000.0,-0.02123006297783837,-0.47123006297783837,1,0,0,0
471,UVA,0.035,White,27,F,Non-US,48000,571,0.387,undergrad,STEM,32000.0,-1.0982171391803892,-1.1612171391803892,1,0,0,0
477,CommunityCollege,0.12,Black,19,M,Non-US,57000,584,0.096,graduate,Business,28000.0,-0.7021620494936027,-0.9181620494936027,1,0,0,0
479,UVA,0.035,White,19,F,US Person,50000,596,0.086,undergrad,Business,46000.0,-0.36860717974369595,-0.43160717974369595,1,0,0,0
480,UVA,0.035,Black,27,M,Non-US,37000,668,0.121,graduate,STEM,4000.0,0.3768640322199138,0.3138640322199138,1,0,1,1
481,ForProfit1,0.25,White,19,F,Non-US,70000,596,0.38,undergrad,Law,34000.0,-0.7096953097607746,-1.1596953097607745,1,0,0,0
482,CommunityCollege,0.12,White,22,M,Non-US,39000,615,0.026,undergrad,STEM,17000.0,0.13009537045460062,-0.08590462954539937,1,1,1,0
484,StateU,0.065,Black,19,F,Non-US,135000,689,0.245,graduate,STEM,24000.0,0.8567257683927092,0.7397257683927092,1,0,1,1
486,UVA,0.035,White,22,F,US Person,31000,674,0.133,undergrad,Arts,69000.0,0.0052738545635471965,-0.05772614543645282,1,0,1,0
487,ForProfit1,0.25,White,21,M,US Person,34000,643,0.342,undergrad,STEM,18000.0,-0.5246713132850738,-0.9746713132850737,1,1,0,0
488,CommunityCollege,0.12,Other,19,F,Non-US,102000,791,0.379,undergrad,Arts,12000.0,0.9997240710029616,0.7837240710029616,1,0,1,1
490,StateU,0.065,White,19,F,Non-US,55000,619,0.349,undergrad,Business,145000.0,-0.45281109199225533,-0.5698110919922553,1,1,0,0
492,CommunityCollege,0.12,White,19,M,Non-US,47000,713,0.176,graduate,Arts,19000.0,0.7442634413330896,0.5282634413330897,1,0,1,1
493,CommunityCollege,0.12,Black,28,M,Non-US,44000,708,0.255,undergrad,Arts,24000.0,-0.11330212435558229,-0.32930212435558226,1,0,0,0
494,StateU,0.065,Other,19,F,US Person,74000,634,0.041,undergrad,STEM,26000.0,0.5077774256546841,0.3907774256546841,1,0,1,1
495,StateU,0.065,White,22,F,Non-US,24000,662,0.272,undergrad,STEM,28000.0,-0.007761074460868322,-0.12476107446086833,1,0,0,0
496,CommunityCollege,0.12,White,27,F,Non-US,19000,698,0.153,graduate,Arts,51000.0,0.4742735389270474,0.2582735389270474,1,1,1,1
497,CommunityCollege,0.12,White,29,F,Non-US,28000,632,0.052,undergrad,Arts,23000.0,-0.3328382533324049,-0.5488382533324049,1,0,0,0
498,CommunityCollege,0.12,Black,27,M,Non-US,37000,583,0.135,undergrad,STEM,48000.0,-0.7646661863327204,-0.9806661863327204,1,0,0,0
499,StateU,0.065,White,30,M,Non-US,17000,692,0.08,undergrad,Business,42000.0,0.5359415689017301,0.41894156890173007,1,0,1,1
500,StateU,0.065,White,28,M,Non-US,40000,682,0.313,undergrad,Arts,22000.0,-0.46434851999034493,-0.581348519990345,1,0,0,0
502,StateU,0.065,Black,23,F,Non-US,48000,724,0.043,undergrad,Business,37000.0,0.7398759590445464,0.6228759590445464,1,0,1,1
503,CommunityCollege,0.12,White,35,F,US Person,16000,603,0.239,undergrad,Arts,40000.0,-1.1981609521201282,-1.4141609521201282,1,0,0,0
510,UVA,0.035,White,26,F,Non-US,41000,732,0.208,undergrad,Law,16000.0,0.9677586984396338,0.9047586984396337,1,0,1,1
511,CommunityCollege,0.12,White,19,F,Non-US,34000,589,0.142,undergrad,Arts,35000.0,-0.9613855949631431,-1.177385594963143,1,0,0,0
514,CommunityCollege,0.12,White,27,F,US Person,70000,683,0.409,undergrad,Law,13000.0,0.20728673167484318,-0.008713268325156814,1,0,1,0
516,StateU,0.065,White,32,F,Non-US,26000,680,0.107,undergrad,Arts,29000.0,-0.07645211607009786,-0.19345211607009788,1,0,0,0
517,StateU,0.065,White,19,F,Non-US,73000,718,0.073,graduate,STEM,19000.0,1.435359378368121,1.3183593783681211,1,0,1,1
522,CommunityCollege,0.12,White,30,M,Non-US,92000,551,0.323,undergrad,Business,37000.0,-0.6924897706874524,-0.9084897706874524,1,0,0,0
524,CommunityCollege,0.12,White,22,M,Non-US,32000,649,0.283,undergrad,Business,28000.0,-0.176620772260241,-0.392620772260241,1,0,0,0
526,StateU,0.065,White,30,F,Non-US,83000,731,0.534,graduate,Business,34000.0,0.4637724175081842,0.3467724175081842,1,1,1,1
527,ForProfit2,0.3,Other,22,F,Non-US,33000,500,0.518,graduate,STEM,23000.0,-1.9958497678509164,-2.5358497678509164,1,1,0,0
529,CommunityCollege,0.12,White,19,F,Non-US,52000,771,0.091,undergrad,Law,59000.0,1.9036082561213947,1.6876082561213948,1,0,1,1
533,CommunityCollege,0.12,White,25,F,Non-US,32000,706,0.146,undergrad,Arts,37000.0,0.34675404354785655,0.13075404354785655,1,0,1,0
535,CommunityCollege,0.12,Black,19,F,Non-US,85000,609,0.376,undergrad,STEM,32000.0,-0.7097075470707808,-0.9257075470707807,1,1,0,0
536,CommunityCollege,0.12,White,19,F,Non-US,41000,636,0.081,graduate,Arts,31000.0,0.09155524870020554,-0.12444475129979446,1,0,0,0
538,CommunityCollege,0.12,Black,25,F,Non-US,52000,663,0.263,graduate,Arts,37000.0,-0.2784786583894713,-0.49447865838947125,1,0,0,0
540,StateU,0.065,Black,22,M,Non-US,37000,743,0.23,undergrad,Arts,23000.0,0.5090298761971044,0.3920298761971044,1,0,1,1
541,CommunityCollege,0.12,Other,19,M,Non-US,25000,697,0.227,undergrad,STEM,25000.0,0.16779826225450467,-0.04820173774549533,1,1,1,0
542,CommunityCollege,0.12,Black,27,F,US Person,26000,665,0.15,undergrad,STEM,37000.0,0.3069928874634611,0.0909928874634611,1,0,1,0
545,UVA,0.035,White,19,M,Non-US,25000,737,0.12,graduate,Law,8000.0,1.3364439056691626,1.2734439056691627,1,0,1,1
546,StateU,0.065,White,31,F,Non-US,32000,653,0.12,undergrad,STEM,46000.0,-0.07751329066007759,-0.1945132906600776,1,0,0,0
548,CommunityCollege,0.12,White,21,M,Non-US,69000,700,0.115,undergrad,Arts,113000.0,0.40309884493577697,0.18709884493577697,1,0,1,1
551,CommunityCollege,0.12,Other,26,M,Non-US,32000,694,0.093,graduate,STEM,29000.0,0.8180369015126613,0.6020369015126613,1,0,1,1
554,CommunityCollege,0.12,White,19,F,Non-US,22000,613,0.129,undergrad,Arts,29000.0,-0.4933533572020666,-0.7093533572020666,1,0,0,0
555,StateU,0.065,White,26,M,Non-US,61000,685,0.041,undergrad,Business,50000.0,1.035579532887117,0.9185795328871169,1,0,1,1
556,StateU,0.065,White,23,M,Non-US,109000,718,0.174,undergrad,Arts,53000.0,0.8323135309866425,0.7153135309866425,1,0,1,1
557,CommunityCollege,0.12,Black,26,F,Non-US,27000,600,0.092,undergrad,STEM,21000.0,-0.701285699397219,-0.9172856993972189,1,1,0,0
558,CommunityCollege,0.12,White,31,F,Non-US,24000,588,0.084,graduate,Business,50000.0,-0.6142382829850151,-0.8302382829850151,1,0,0,0
559,StateU,0.065,Asian,25,M,Non-US,33000,604,0.107,undergrad,Arts,15000.0,-0.3541040702538317,-0.4711040702538317,1,0,0,0
560,StateU,0.065,White,35,F,Non-US,46000,707,0.213,undergrad,Business,16000.0,0.5963096861685868,0.4793096861685868,1,0,1,1
561,ForProfit2,0.3,White,19,M,Non-US,72000,649,0.083,undergrad,Business,25000.0,-0.0606144205160265,-0.6006144205160265,1,0,0,0
562,StateU,0.065,White,25,F,US Person,92000,637,0.251,undergrad,Business,31000.0,0.015481379588130173,-0.10151862041186983,1,0,1,0
568,CommunityCollege,0.12,Asian,26,F,Non-US,27000,620,0.225,graduate,Arts,41000.0,-0.8714078999139104,-1.0874078999139105,1,0,0,0
570,ForProfit1,0.25,Black,26,M,Non-US,16000,773,0.12,graduate,STEM,36000.0,1.248356473281197,0.798356473281197,1,0,1,1
571,StateU,0.065,White,25,M,Non-US,60000,712,0.206,undergrad,Arts,16000.0,0.42764791977627936,0.31064791977627937,1,0,1,1
572,CommunityCollege,0.12,Other,19,M,Non-US,74000,717,0.253,graduate,Arts,32000.0,0.593420430868975,0.37742043086897503,1,0,1,1
576,StateU,0.065,Black,23,F,Non-US,48000,774,0.046,graduate,Law,46000.0,1.8091302200119004,1.6921302200119004,1,0,1,1
583,StateU,0.065,White,22,F,Non-US,48000,702,0.066,graduate,Business,16000.0,1.123418864212927,1.006418864212927,1,0,1,1
586,ForProfit1,0.25,White,21,F,Non-US,70000,516,0.288,undergrad,STEM,25000.0,-1.4140953669693042,-1.8640953669693041,1,1,0,0
587,CommunityCollege,0.12,White,24,F,Non-US,41000,697,0.166,undergrad,Arts,41000.0,0.05788800079657367,-0.15811199920342633,1,0,0,0
590,CommunityCollege,0.12,Asian,27,F,Non-US,122000,666,0.062,graduate,Arts,14000.0,0.9656450427834106,0.7496450427834106,1,0,1,1
591,StateU,0.065,White,23,M,US Person,68000,689,0.135,undergrad,Arts,12000.0,0.33271560969088143,0.21571560969088144,1,0,1,1
594,CommunityCollege,0.12,White,27,F,Non-US,72000,627,0.143,undergrad,STEM,68000.0,0.1572622860190715,-0.0587377139809285,1,1,1,0
595,StateU,0.065,Black,21,F,US Person,37000,648,0.269,undergrad,Law,67000.0,-0.33857218233679937,-0.45557218233679936,1,0,0,0
599,StateU,0.065,White,19,M,Non-US,60000,604,0.211,graduate,Arts,34000.0,-0.23741278687997142,-0.3544127868799714,1,1,0,0
602,StateU,0.065,White,20,F,Non-US,33000,694,0.309,undergrad,STEM,9000.0,0.08483449497786208,-0.03216550502213793,1,0,1,0
603,StateU,0.065,Asian,28,F,Non-US,83000,691,0.32,undergrad,Arts,44000.0,0.19210209638030631,0.07510209638030631,1,0,1,0
604,StateU,0.065,White,24,F,Non-US,40000,676,0.276,undergrad,Arts,35000.0,-0.13299582097422202,-0.24999582097422202,1,0,0,0
606,CommunityCollege,0.12,Other,27,M,Non-US,79000,636,0.275,undergrad,Arts,7000.0,-0.20215222402054933,-0.4181522240205493,1,0,0,0
608,StateU,0.065,White,19,F,US Person,45000,587,0.135,undergrad,Arts,117000.0,-0.8967630711456902,-1.0137630711456902,1,0,0,0
609,CommunityCollege,0.12,Black,23,F,Non-US,75000,681,0.359,graduate,Law,34000.0,0.2430883010789684,0.027088301078968396,1,0,1,0
610,ForProfit2,0.3,Other,22,M,Non-US,48000,696,0.097,undergrad,Business,22000.0,0.5113633285639116,-0.02863667143608839,1,1,1,0
613,CommunityCollege,0.12,White,27,F,Non-US,25000,688,0.068,graduate,Law,62000.0,0.4870975065394852,0.27109750653948517,1,0,1,1
614,ForProfit1,0.25,White,23,M,US Person,43000,642,0.212,graduate,STEM,23000.0,-0.18528996512229803,-0.6352899651222981,1,0,0,0
617,ForProfit1,0.25,Black,34,M,Non-US,87000,671,0.061,graduate,STEM,18000.0,0.365562772268316,-0.084437227731684,1,0,1,0
618,StateU,0.065,Other,24,M,Non-US,124000,677,0.325,graduate,Business,33000.0,0.86359629580403,0.74659629580403,1,1,1,1
620,StateU,0.065,White,24,F,Non-US,27000,674,0.276,graduate,STEM,34000.0,0.13240065841449603,0.015400658414496018,1,0,1,0
622,UVA,0.035,White,19,F,Non-US,128000,787,0.101,undergrad,Business,25000.0,2.0226636719301454,1.9596636719301455,1,0,1,1
625,CommunityCollege,0.12,White,19,F,Non-US,58000,674,0.211,graduate,Arts,38000.0,0.04085665560909074,-0.17514334439090926,1,0,0,0
626,ForProfit1,0.25,White,30,F,Non-US,137000,652,0.145,graduate,Arts,11000.0,0.6913740303263247,0.2413740303263247,1,0,1,1
628,CommunityCollege,0.12,White,19,F,US Person,37000,671,0.113,undergrad,STEM,18000.0,0.8112497598008563,0.5952497598008564,1,0,1,1
629,StateU,0.065,White,26,M,Non-US,88000,705,0.096,undergrad,Business,43000.0,1.0971397359473916,0.9801397359473916,1,0,1,1
638,CommunityCollege,0.12,White,24,M,Non-US,47000,738,0.099,undergrad,STEM,6000.0,1.4599047619359276,1.2439047619359276,1,0,1,1
640,ForProfit1,0.25,Black,24,F,US Person,42000,735,0.272,undergrad,Arts,53000.0,0.1836167613550116,-0.2663832386449884,1,1,0,0
641,ForProfit1,0.25,Black,20,F,Non-US,43000,684,0.323,undergrad,Arts,35000.0,-0.3963927344943325,-0.8463927344943325,1,0,0,0
643,CommunityCollege,0.12,White,23,F,Non-US,36000,597,0.285,graduate,Arts,54000.0,-0.6331460167076355,-0.8491460167076355,1,0,0,0
644,UVA,0.035,White,28,F,Non-US,36000,711,0.23,undergrad,Arts,33000.0,0.24435734182266866,0.18135734182266866,1,0,1,1
646,ForProfit1,0.25,White,25,M,Non-US,62000,728,0.199,graduate,Arts,46000.0,0.8148938822092128,0.36489388220921276,1,0,1,1
647,CommunityCollege,0.12,White,26,F,Non-US,36000,732,0.27,undergrad,Business,28000.0,1.0160584858254207,0.8000584858254207,1,0,1,1
650,StateU,0.065,White,23,F,Non-US,40000,583,0.391,undergrad,Business,31000.0,-0.8455064082978706,-0.9625064082978706,1,0,0,0
651,StateU,0.065,White,20,F,Non-US,63000,757,0.26,undergrad,Law,28000.0,1.0319563389123223,0.9149563389123223,1,0,1,1
653,ForProfit1,0.25,Other,26,M,Non-US,25000,668,0.144,graduate,Arts,31000.0,0.06566861344897242,-0.3843313865510276,1,1,0,0
658,UVA,0.035,Other,19,F,Non-US,44000,686,0.212,graduate,Arts,59000.0,0.032731856450892924,-0.03026814354910709,1,0,1,0
664,ForProfit1,0.25,White,24,F,Non-US,41000,648,0.133,graduate,Arts,21000.0,-0.20002848491095077,-0.6500284849109508,1,0,0,0
666,CommunityCollege,0.12,White,19,F,US Person,104000,651,0.232,undergrad,Arts,50000.0,0.035449622900307245,-0.18055037709969274,1,0,0,0
667,StateU,0.065,White,25,F,Non-US,77000,749,0.375,undergrad,Arts,15000.0,0.8833731102680952,0.7663731102680952,1,0,1,1
668,StateU,0.065,White,23,F,Non-US,31000,679,0.298,graduate,STEM,9000.0,0.10547829745500298,-0.011521702544997028,1,0,1,0
673,ForProfit1,0.25,Black,23,M,US Person,34000,626,0.462,graduate,Business,43000.0,-0.880121137443898,-1.330121137443898,1,1,0,0
674,StateU,0.065,White,27,F,Non-US,70000,666,0.124,graduate,Law,40000.0,0.7695876846603755,0.6525876846603755,1,0,1,1
675,ForProfit2,0.3,White,19,M,US Person,36000,707,0.243,undergrad,Arts,22000.0,0.09664270474242441,-0.4433572952575756,1,0,0,0
681,StateU,0.065,White,28,F,US Person,30000,682,0.304,undergrad,Business,40000.0,-0.05333109530379056,-0.17033109530379056,1,0,0,0
683,UVA,0.035,White,22,F,Non-US,68000,621,0.294,undergrad,STEM,35000.0,-0.2512358550370377,-0.3142358550370377,1,0,0,0
684,ForProfit2,0.3,White,24,F,Non-US,59000,723,0.163,graduate,Arts,28000.0,0.9142072866373696,0.3742072866373696,1,0,1,1
687,ForProfit1,0.25,White,24,F,Non-US,53000,764,0.351,undergrad,Arts,40000.0,0.43580685984151113,-0.014193140158488882,1,0,1,0
690,CommunityCollege,0.12,White,20,F,Non-US,48000,741,0.138,undergrad,STEM,37000.0,1.3552164591009739,1.139216459100974,1,0,1,1
693,StateU,0.065,Other,31,F,Non-US,49000,500,0.222,graduate,STEM,43000.0,-1.5336952183702135,-1.6506952183702135,1,0,0,0
694,CommunityCollege,0.12,White,20,F,Non-US,55000,694,0.236,undergrad,Law,14000.0,0.42792608773053,0.21192608773052998,1,0,1,1
695,CommunityCollege,0.12,White,27,F,Non-US,50000,684,0.054,graduate,Arts,36000.0,0.9207902357857867,0.7047902357857867,1,0,1,1
697,ForProfit1,0.25,Other,22,F,Non-US,46000,626,0.104,graduate,Arts,49000.0,-0.54103435539049,-0.9910343553904901,1,1,0,0
698,StateU,0.065,Black,27,F,Non-US,56000,660,0.245,undergrad,Business,29000.0,-0.15445211430320638,-0.27145211430320637,1,0,0,0
704,CommunityCollege,0.12,White,20,M,Non-US,39000,710,0.162,graduate,Arts,18000.0,0.49179335634211796,0.275793356342118,1,0,1,1
706,ForProfit2,0.3,Asian,19,M,US Person,51000,663,0.203,undergrad,Law,21000.0,0.41154423460568346,-0.12845576539431658,1,0,0,0
709,ForProfit1,0.25,Other,29,M,Non-US,43000,729,0.259,graduate,Arts,68000.0,0.7248590313834049,0.2748590313834049,1,0,1,1
710,StateU,0.065,White,21,M,Non-US,24000,703,0.14,undergrad,STEM,9000.0,0.6067361945900862,0.4897361945900862,1,0,1,1
711,StateU,0.065,Black,26,M,Non-US,30000,767,0.324,undergrad,Arts,17000.0,0.5717372134711667,0.4547372134711667,1,0,1,1
715,CommunityCollege,0.12,White,19,M,Non-US,24000,746,0.255,graduate,Law,18000.0,0.8821522457254476,0.6661522457254476,1,0,1,1
718,CommunityCollege,0.12,White,23,F,Non-US,44000,695,0.058,undergrad,Arts,26000.0,0.38337202005965665,0.16737202005965665,1,0,1,1
720,StateU,0.065,Other,23,F,US Person,22000,668,0.087,graduate,Business,45000.0,0.6149945222247661,0.49799452222476615,1,0,1,1
721,ForProfit2,0.3,White,31,M,Non-US,37000,592,0.362,undergrad,STEM,15000.0,-0.9492282627933907,-1.4892282627933908,1,1,0,0
722,ForProfit1,0.25,White,24,F,US Person,71000,735,0.31,graduate,Arts,23000.0,0.6316405498895812,0.18164054988958117,1,0,1,1
723,UVA,0.035,White,20,F,Non-US,80000,595,0.191,undergrad,Arts,46000.0,-0.9448479312540087,-1.0078479312540087,1,0,0,0
725,ForProfit2,0.3,White,22,F,Non-US,32000,663,0.253,undergrad,Law,47000.0,0.01313073955317616,-0.5268692604468239,1,1,0,0
727,ForProfit1,0.25,Black,20,M,Non-US,31000,681,0.256,undergrad,Arts,15000.0,-0.329317360130006,-0.7793173601300061,1,0,0,0
729,StateU,0.065,White,22,M,Non-US,33000,587,0.339,undergrad,Arts,43000.0,-1.0813260166066443,-1.1983260166066443,1,0,0,0
730,ForProfit1,0.25,White,24,M,US Person,43000,724,0.111,graduate,Business,77000.0,1.1983315710484135,0.7483315710484135,1,0,1,1
731,StateU,0.065,Black,28,F,Non-US,17000,703,0.113,graduate,Arts,29000.0,0.24681625597473134,0.12981625597473134,1,0,1,0
734,CommunityCollege,0.12,White,19,F,US Person,37000,680,0.32,undergrad,Arts,33000.0,-0.2916569812668897,-0.5076569812668897,1,1,0,0
735,CommunityCollege,0.12,White,24,F,Non-US,30000,624,0.136,undergrad,Business,22000.0,-0.11076447793649108,-0.3267644779364911,1,0,0,0
738,StateU,0.065,White,26,M,Non-US,48000,675,0.06,graduate,Business,57000.0,0.27131500987180296,0.15431500987180297,1,0,1,1
739,CommunityCollege,0.12,White,19,F,Non-US,36000,616,0.049,undergrad,Business,31000.0,-0.24679754490817227,-0.46279754490817226,1,0,0,0
740,CommunityCollege,0.12,Other,22,M,Non-US,98000,641,0.256,graduate,Business,124000.0,0.24295694086591368,0.026956940865913687,1,0,1,0
742,UVA,0.035,White,31,M,Non-US,89000,653,0.114,undergrad,STEM,67000.0,0.497745235536545,0.434745235536545,1,0,1,1
743,CommunityCollege,0.12,Other,19,M,Non-US,48000,656,0.116,graduate,Law,29000.0,0.4054836099392872,0.18948360993928723,1,0,1,1
744,ForProfit2,0.3,White,22,M,Non-US,21000,609,0.083,undergrad,Arts,5000.0,-0.7808807272823399,-1.32088072728234,1,1,0,0
746,StateU,0.065,White,25,F,US Person,66000,686,0.205,graduate,Business,35000.0,0.8905386098727487,0.7735386098727487,1,0,1,1
747,StateU,0.065,White,19,M,Non-US,47000,681,0.442,undergrad,STEM,34000.0,-0.21287771212196951,-0.32987771212196954,1,0,0,0
749,StateU,0.065,White,25,M,Non-US,51000,704,0.334,graduate,Law,47000.0,0.6852654043130019,0.5682654043130019,1,0,1,1
751,StateU,0.065,Other,22,F,US Person,41000,697,0.223,undergrad,STEM,15000.0,0.6033793691020197,0.48637936910201973,1,0,1,1
