applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1048,ForProfit1,0.25,White,21,F,US Person,4000,850,0.158,undergrad,Business,81000.0,0.43527272727272726,-0.014727272727272755,1,0,1,1
1050,StateU,0.065,White,27,M,Non-US,20000,845,0.109,undergrad,Arts,151000.0,0.4110909090909092,0.2940909090909092,1,1,1,1
1053,CommunityCollege,0.12,White,30,F,Non-US,30000,843,0.13,undergrad,STEM,28000.0,0.8218181818181818,0.6058181818181818,1,0,1,1
1056,ForProfit1,0.25,White,22,M,Non-US,4000,850,0.083,undergrad,STEM,32000.0,0.7852727272727273,0.33527272727272733,1,1,1,1
1066,ForProfit2,0.3,White,24,F,Non-US,36000,850,0.086,undergrad,Business,39000.0,0.8712727272727273,0.3312727272727273,1,0,1,1
1069,ForProfit2,0.3,White,23,M,Non-US,1500,850,0.047,undergrad,STEM,25000.0,0.8422727272727273,0.30227272727272725,1,0,1,1
1073,CommunityCollege,0.12,White,25,M,Non-US,21000,712,0.11,graduate,STEM,8000.0,0.48145454545454547,0.2654545454545455,1,0,1,1
1079,ForProfit2,0.3,Other,24,M,Non-US,17000,850,0.073,undergrad,STEM,31000.0,0.8332727272727272,0.29327272727272713,1,0,1,1
1087,CommunityCollege,0.12,White,29,M,US Person,11000,850,0.107,undergrad,Business,20000.0,0.6792727272727274,0.4632727272727274,1,0,1,1
1099,ForProfit1,0.25,White,24,F,US Person,24000,850,0.215,graduate,STEM,23000.0,0.7912727272727273,0.34127272727272734,1,0,1,1
1103,StateU,0.065,White,25,F,Non-US,15000,850,0.022,undergrad,STEM,49000.0,0.8732727272727272,0.7562727272727272,1,0,1,1
1104,UVA,0.035,White,28,M,US Person,26000,823,0.257,undergrad,Business,26000.0,0.37109090909090914,0.30809090909090914,1,0,1,1
1109,ForProfit2,0.3,Asian,29,M,Non-US,25000,582,0.117,undergrad,STEM,35000.0,0.01872727272727273,-0.5212727272727273,1,1,1,0
1111,ForProfit2,0.3,Black,27,M,Non-US,24000,850,0.121,undergrad,Arts,16000.0,0.27927272727272734,-0.2607272727272727,1,1,1,1
1113,CommunityCollege,0.12,Black,19,F,Non-US,32000,774,0.128,graduate,Law,160000.0,0.48690909090909096,0.270909090909091,1,0,1,1
1114,CommunityCollege,0.12,White,22,M,Non-US,6500,850,0.114,undergrad,Business,30000.0,0.6382727272727273,0.42227272727272736,1,0,1,1
1115,CommunityCollege,0.12,White,19,F,US Person,4500,850,0.268,undergrad,Business,24000.0,0.31827272727272726,0.10227272727272727,1,1,1,1
1117,ForProfit2,0.3,Asian,22,F,Non-US,3000,850,0.071,undergrad,STEM,55000.0,0.8532727272727273,0.31327272727272726,1,0,1,1
1120,CommunityCollege,0.12,White,34,F,Non-US,39000,850,0.314,undergrad,STEM,26000.0,0.5332727272727273,0.3172727272727274,1,0,1,1
1121,StateU,0.065,White,22,F,Non-US,23000,669,0.063,graduate,STEM,22000.0,0.4310909090909091,0.3140909090909091,1,0,1,1
1135,CommunityCollege,0.12,Black,28,F,Non-US,38000,828,0.065,undergrad,STEM,43000.0,0.5952727272727272,0.3792727272727272,1,1,1,1
1138,StateU,0.065,White,25,M,US Person,17000,850,0.063,undergrad,STEM,26000.0,0.9032727272727272,0.7862727272727272,1,0,1,1
1150,StateU,0.065,White,26,F,Non-US,14000,792,0.106,graduate,Arts,55000.0,0.3383636363636364,0.22136363636363643,1,1,1,1
1152,ForProfit1,0.25,White,23,M,Non-US,4500,850,0.148,undergrad,STEM,20000.0,0.6582727272727273,0.20827272727272733,1,0,1,1
1160,CommunityCollege,0.12,White,22,F,Non-US,6000,800,0.065,undergrad,Business,72000.0,0.45145454545454544,0.23545454545454544,1,0,1,1
1164,UVA,0.035,White,23,M,Non-US,17000,650,0.092,graduate,Business,145000.0,0.068,0.0049999999999999906,1,1,1,1
1165,CommunityCollege,0.12,White,29,F,Non-US,18000,752,0.306,graduate,STEM,63000.0,0.11690909090909091,-0.09909090909090909,1,1,1,1
1168,ForProfit2,0.3,White,28,M,Non-US,27000,849,0.189,undergrad,Arts,24000.0,0.4076363636363637,-0.13236363636363635,1,0,1,1
1177,CommunityCollege,0.12,White,25,F,Non-US,22000,817,0.349,undergrad,STEM,15000.0,0.24127272727272736,0.025272727272727363,1,1,1,1
1182,CommunityCollege,0.12,Other,20,F,Non-US,10000,850,0.08,graduate,STEM,14000.0,0.9272727272727272,0.7112727272727273,1,0,1,1
1184,CommunityCollege,0.12,White,25,F,Non-US,32000,847,0.097,undergrad,Arts,46000.0,0.5143636363636364,0.2983636363636364,1,0,1,1
1187,ForProfit2,0.3,White,22,M,US Person,51000,850,0.26,graduate,Business,266000.0,0.6632727272727273,0.12327272727272731,1,1,1,1
1195,UVA,0.035,White,19,M,Non-US,4000,850,0.109,undergrad,Business,12000.0,0.6332727272727273,0.5702727272727273,1,0,1,1
1196,StateU,0.065,White,28,F,Non-US,29000,850,0.039,undergrad,Business,24000.0,0.9232727272727274,0.8062727272727274,1,0,1,1
1215,StateU,0.065,White,26,F,Non-US,10000,815,0.274,graduate,Business,66000.0,0.2619999999999999,0.1449999999999999,1,1,1,1
1216,StateU,0.065,White,21,F,Non-US,21000,751,0.215,graduate,STEM,15000.0,0.41327272727272724,0.29627272727272724,1,1,1,1
1222,CommunityCollege,0.12,White,24,M,Non-US,10000,740,0.103,graduate,STEM,34000.0,0.5312727272727273,0.31527272727272737,1,1,1,1
1240,StateU,0.065,White,23,M,Non-US,10000,720,0.273,graduate,Law,23000.0,0.21854545454545446,0.10154545454545445,1,1,1,1
1247,StateU,0.065,Asian,25,F,Non-US,28000,706,0.095,graduate,STEM,26000.0,0.6816363636363637,0.5646363636363637,1,0,1,1
1251,StateU,0.065,White,31,M,US Person,19000,850,0.171,undergrad,STEM,75000.0,0.5992727272727272,0.4822727272727272,1,1,1,1
1258,StateU,0.065,White,24,F,US Person,17000,731,0.026,undergrad,Business,40000.0,0.4445454545454546,0.3275454545454546,1,1,1,1
1274,ForProfit1,0.25,White,19,F,US Person,38000,713,0.147,graduate,STEM,22000.0,0.513090909090909,0.06309090909090903,1,1,1,1
1278,UVA,0.035,Other,19,M,US Person,3000,826,0.255,undergrad,STEM,43000.0,0.198,0.135,1,1,1,1
1283,CommunityCollege,0.12,White,23,M,Non-US,29000,605,0.139,graduate,Law,104000.0,0.0823636363636363,-0.1336363636363637,1,1,1,1
1287,ForProfit1,0.25,White,33,F,Non-US,30000,802,0.186,graduate,STEM,16000.0,0.7107272727272727,0.26072727272727264,1,1,1,1
1288,CommunityCollege,0.12,Black,24,M,US Person,15000,825,0.158,graduate,Law,59000.0,0.5103636363636364,0.2943636363636364,1,0,1,1
1289,StateU,0.065,White,28,M,Non-US,28000,836,0.298,graduate,STEM,47000.0,0.4983636363636364,0.3813636363636364,1,0,1,1
1293,CommunityCollege,0.12,White,19,M,Non-US,8000,723,0.043,undergrad,STEM,36000.0,0.4274545454545455,0.21145454545454548,1,1,1,1
1294,ForProfit1,0.25,Other,25,M,Non-US,16000,804,0.114,undergrad,STEM,42000.0,0.47800000000000004,0.028000000000000025,1,0,1,1
1309,StateU,0.065,Other,27,M,Non-US,32000,783,0.037,graduate,STEM,30000.0,0.9016363636363636,0.7846363636363636,1,0,1,1
1311,CommunityCollege,0.12,White,19,F,Non-US,10000,750,0.085,graduate,Business,78000.0,0.4036363636363637,0.18763636363636368,1,1,1,1
1315,ForProfit1,0.25,White,22,F,Non-US,4000,841,0.142,undergrad,Business,42000.0,0.43454545454545457,-0.015454545454545443,1,1,1,1
1333,StateU,0.065,White,24,F,Non-US,20000,850,0.115,graduate,Law,131000.0,0.9672727272727273,0.8502727272727273,1,0,1,1
1334,ForProfit1,0.25,White,31,F,Non-US,10000,766,0.047,undergrad,Business,9000.0,0.4878181818181818,0.037818181818181806,1,0,1,1
1347,CommunityCollege,0.12,White,26,F,Non-US,42000,850,0.196,undergrad,STEM,34000.0,0.7872727272727273,0.5712727272727274,1,0,1,1
1363,CommunityCollege,0.12,White,19,F,Non-US,1500,850,0.131,undergrad,STEM,37000.0,0.6742727272727274,0.4582727272727274,1,0,1,1
1365,CommunityCollege,0.12,White,25,M,Non-US,23000,701,0.188,graduate,Business,80000.0,0.09745454545454546,-0.11854545454545454,1,1,1,1
1382,StateU,0.065,White,20,M,Non-US,4500,836,0.15,undergrad,STEM,60000.0,0.5033636363636365,0.38636363636363646,1,0,1,1
1383,CommunityCollege,0.12,Asian,22,M,Non-US,1500,738,0.047,undergrad,Arts,47000.0,0.185,-0.031,1,0,1,1
1384,ForProfit1,0.25,Black,26,F,Non-US,47000,751,0.23,graduate,Business,48000.0,0.08927272727272728,-0.36072727272727273,1,1,1,1
1390,ForProfit1,0.25,White,31,F,Non-US,33000,711,0.14,undergrad,STEM,26000.0,0.3398181818181818,-0.11018181818181821,1,0,1,1
1391,ForProfit2,0.3,Other,30,F,Non-US,25000,697,0.15,undergrad,STEM,27000.0,0.1709090909090909,-0.36909090909090914,1,1,1,1
1393,CommunityCollege,0.12,Black,29,F,US Person,26000,823,0.124,undergrad,STEM,31000.0,0.48709090909090924,0.27109090909090927,1,1,1,1
1397,StateU,0.065,White,23,F,Non-US,5500,845,0.079,undergrad,Business,19000.0,0.6840909090909091,0.5670909090909091,1,0,1,1
1399,CommunityCollege,0.12,White,23,M,Non-US,3000,748,0.182,undergrad,STEM,18000.0,0.21036363636363642,-0.005636363636363578,1,1,1,1
1404,StateU,0.065,White,26,F,Non-US,26000,781,0.047,undergrad,Arts,62000.0,0.3383636363636364,0.22136363636363643,1,1,1,1
1412,StateU,0.065,Other,21,F,Non-US,6500,850,0.178,undergrad,Arts,14000.0,0.26027272727272727,0.14327272727272727,1,1,1,1
1419,UVA,0.035,White,24,M,Non-US,30000,841,0.132,undergrad,Business,41000.0,0.6105454545454545,0.5475454545454544,1,0,1,1
1424,CommunityCollege,0.12,White,23,M,Non-US,5500,850,0.207,undergrad,STEM,21000.0,0.5462727272727272,0.3302727272727273,1,0,1,1
1426,StateU,0.065,White,19,F,US Person,37000,850,0.221,graduate,STEM,23000.0,0.8572727272727274,0.7402727272727274,1,0,1,1
1431,ForProfit1,0.25,White,30,M,Non-US,24000,715,0.044,graduate,STEM,20000.0,0.6423636363636365,0.19236363636363646,1,0,1,1
1432,StateU,0.065,Asian,28,F,Non-US,82000,680,0.122,graduate,Business,76000.0,0.6570909090909091,0.5400909090909091,1,0,1,1
1436,UVA,0.035,Other,23,M,Non-US,16000,723,0.065,graduate,STEM,19000.0,0.5314545454545454,0.4684545454545454,1,1,1,1
1438,UVA,0.035,White,34,F,Non-US,30000,735,0.075,graduate,Arts,44000.0,0.2890909090909092,0.22609090909090918,1,1,1,1
1444,CommunityCollege,0.12,White,19,M,Non-US,14000,812,0.214,graduate,Business,62000.0,0.39509090909090916,0.17909090909090916,1,0,1,1
1449,StateU,0.065,White,24,F,Non-US,21000,770,0.119,graduate,Business,49000.0,0.4743636363636363,0.35736363636363633,1,1,1,1
1460,StateU,0.065,White,27,M,Non-US,33000,681,0.127,graduate,Business,131000.0,0.20672727272727273,0.08972727272727272,1,1,1,1
1465,CommunityCollege,0.12,White,19,F,Non-US,19000,845,0.149,graduate,Arts,25000.0,0.5750909090909092,0.35909090909090924,1,1,1,1
1466,UVA,0.035,Black,30,M,US Person,35000,850,0.049,undergrad,STEM,32000.0,0.7892727272727273,0.7262727272727273,1,0,1,1
1468,StateU,0.065,White,24,M,Non-US,13000,850,0.046,undergrad,Arts,53000.0,0.5132727272727273,0.39627272727272733,1,0,1,1
1474,CommunityCollege,0.12,Other,19,F,Non-US,53000,799,0.118,graduate,Arts,29000.0,0.6238181818181818,0.40781818181818186,1,0,1,1
1508,CommunityCollege,0.12,White,24,F,Non-US,32000,828,0.225,graduate,Business,80000.0,0.5392727272727272,0.32327272727272727,1,0,1,1
1514,StateU,0.065,White,19,F,US Person,12000,757,0.161,graduate,STEM,38000.0,0.4890909090909091,0.3720909090909091,1,1,1,1
1517,CommunityCollege,0.12,White,19,F,US Person,47000,678,0.045,graduate,STEM,8000.0,0.6438181818181818,0.4278181818181819,1,0,1,1
1525,StateU,0.065,White,30,F,Non-US,21000,720,0.199,graduate,Law,127000.0,0.5325454545454544,0.41554545454545444,1,1,1,1
1529,CommunityCollege,0.12,White,19,F,Non-US,1500,850,0.046,undergrad,Business,61000.0,0.6442727272727273,0.42827272727272736,1,0,1,1
1545,StateU,0.065,Other,30,F,Non-US,20000,782,0.264,undergrad,STEM,25000.0,0.22199999999999998,0.10499999999999997,1,0,1,1
1554,UVA,0.035,White,28,F,US Person,23000,811,0.217,graduate,Arts,59000.0,0.23945454545454545,0.17645454545454542,1,0,1,1
1555,CommunityCollege,0.12,Other,30,F,Non-US,49000,814,0.147,undergrad,Business,6000.0,0.6463636363636363,0.4303636363636363,1,0,1,1
1568,CommunityCollege,0.12,White,24,M,US Person,22000,840,0.224,undergrad,STEM,40000.0,0.5749090909090909,0.35890909090909096,1,1,1,1
1569,ForProfit1,0.25,White,19,M,Non-US,10000,850,0.035,graduate,Arts,11000.0,0.7672727272727273,0.3172727272727273,1,0,1,1
1578,StateU,0.065,White,32,F,Non-US,24000,850,0.197,undergrad,Arts,23000.0,0.3772727272727273,0.2602727272727273,1,0,1,1
1582,CommunityCollege,0.12,White,31,F,Non-US,16000,850,0.186,undergrad,STEM,39000.0,0.6512727272727272,0.43527272727272726,1,0,1,1
1587,ForProfit1,0.25,White,19,F,Non-US,10000,714,0.035,graduate,Law,140000.0,0.5727272727272728,0.12272727272727274,1,1,1,1
1593,StateU,0.065,Asian,19,M,Non-US,6500,850,0.2,undergrad,Arts,52000.0,0.3162727272727272,0.1992727272727272,1,1,1,1
1595,CommunityCollege,0.12,Asian,19,M,Non-US,2000,850,0.288,undergrad,Business,90000.0,0.31327272727272737,0.09727272727272737,1,0,1,1
1596,ForProfit1,0.25,White,19,F,Non-US,28000,821,0.284,graduate,Law,73000.0,0.5718181818181818,0.12181818181818177,1,0,1,1
1598,CommunityCollege,0.12,White,22,M,Non-US,3500,850,0.071,undergrad,Arts,63000.0,0.40627272727272734,0.19027272727272734,1,1,1,1
1601,CommunityCollege,0.12,White,30,F,Non-US,23000,850,0.314,undergrad,STEM,16000.0,0.4372727272727273,0.22127272727272732,1,0,1,1
1606,CommunityCollege,0.12,Other,25,M,Non-US,13000,790,0.062,undergrad,Arts,12000.0,0.31309090909090903,0.09709090909090903,1,1,1,1
1608,StateU,0.065,Other,19,F,Non-US,4000,850,0.335,undergrad,STEM,31000.0,0.23127272727272724,0.11427272727272723,1,1,1,1
1610,CommunityCollege,0.12,White,27,M,Non-US,14000,850,0.237,graduate,Arts,24000.0,0.3872727272727273,0.17127272727272733,1,1,1,1
1613,StateU,0.065,White,22,F,US Person,7500,696,0.056,undergrad,STEM,25000.0,0.30027272727272725,0.18327272727272725,1,1,1,1
1615,CommunityCollege,0.12,White,25,F,US Person,21000,753,0.208,graduate,Business,64000.0,0.23454545454545458,0.018545454545454587,1,1,1,1
1625,UVA,0.035,Black,20,F,Non-US,27000,850,0.237,graduate,STEM,8000.0,0.5152727272727273,0.4522727272727273,1,0,1,1
1627,ForProfit1,0.25,White,28,F,Non-US,17000,850,0.322,graduate,Law,199000.0,0.7352727272727273,0.2852727272727273,1,0,1,1
1629,CommunityCollege,0.12,Asian,30,M,Non-US,40000,742,0.233,graduate,STEM,33000.0,0.6085454545454545,0.39254545454545453,1,0,1,1
1636,StateU,0.065,White,25,M,US Person,49000,642,0.152,graduate,Law,37000.0,0.4109090909090909,0.2939090909090909,1,1,1,1
1639,ForProfit2,0.3,White,23,F,Non-US,10000,850,0.176,graduate,Business,52000.0,0.5852727272727273,0.04527272727272724,1,1,1,1
1640,ForProfit1,0.25,Other,22,M,US Person,2500,850,0.283,undergrad,STEM,13000.0,0.3262727272727274,-0.12372727272727263,1,0,1,1
1641,CommunityCollege,0.12,White,23,F,Non-US,62000,842,0.063,graduate,Business,96000.0,1.0941818181818181,0.8781818181818182,1,0,1,1
1643,CommunityCollege,0.12,Other,25,M,US Person,22000,823,0.165,undergrad,STEM,34000.0,0.5810909090909091,0.36509090909090913,1,0,1,1
1645,StateU,0.065,White,27,F,Non-US,21000,789,0.133,undergrad,Business,47000.0,0.3654545454545455,0.24845454545454548,1,0,1,1
1649,ForProfit1,0.25,Black,29,M,Non-US,44000,850,0.149,undergrad,STEM,35000.0,0.6432727272727272,0.1932727272727272,1,0,1,1
1650,StateU,0.065,White,19,F,Non-US,18000,779,0.155,graduate,STEM,24000.0,0.6170909090909091,0.5000909090909091,1,1,1,1
1652,CommunityCollege,0.12,White,21,M,Non-US,3500,850,0.081,undergrad,Arts,102000.0,0.3862727272727273,0.17027272727272733,1,1,1,1
1653,ForProfit1,0.25,White,32,F,Non-US,23000,615,0.092,graduate,STEM,13000.0,0.17672727272727276,-0.2732727272727272,1,1,1,1
1655,StateU,0.065,White,32,M,Non-US,50000,850,0.066,graduate,Law,347000.0,1.4452727272727273,1.3282727272727273,1,0,1,1
1656,CommunityCollege,0.12,White,19,F,Non-US,7000,780,0.093,undergrad,STEM,36000.0,0.5287272727272727,0.31272727272727274,1,0,1,1
1662,ForProfit1,0.25,Other,24,M,US Person,21000,827,0.157,undergrad,STEM,10000.0,0.6056363636363636,0.15563636363636363,1,0,1,1
1666,CommunityCollege,0.12,Other,25,F,US Person,26000,850,0.1,undergrad,Business,24000.0,0.7332727272727273,0.5172727272727273,1,0,1,1
1677,StateU,0.065,White,24,F,US Person,18000,850,0.114,undergrad,Arts,24000.0,0.5072727272727273,0.3902727272727273,1,1,1,1
1688,StateU,0.065,Other,19,F,Non-US,23000,850,0.15,graduate,Arts,30000.0,0.5652727272727274,0.4482727272727274,1,0,1,1
1701,CommunityCollege,0.12,Asian,25,M,Non-US,27000,645,0.22,graduate,STEM,29000.0,0.2038181818181818,-0.01218181818181821,1,1,1,1
1706,CommunityCollege,0.12,Other,19,F,Non-US,29000,788,0.074,graduate,Business,165000.0,0.6278181818181818,0.41181818181818186,1,0,1,1
1725,CommunityCollege,0.12,Other,25,F,Non-US,16000,824,0.263,graduate,STEM,28000.0,0.5027272727272727,0.2867272727272727,1,1,1,1
1727,ForProfit1,0.25,White,19,M,Non-US,19000,678,0.041,graduate,STEM,19000.0,0.48381818181818187,0.03381818181818186,1,0,1,1
1730,StateU,0.065,White,30,M,Non-US,30000,850,0.231,graduate,Arts,52000.0,0.39527272727272733,0.27827272727272734,1,1,1,1
1731,StateU,0.065,Other,21,F,US Person,7000,762,0.062,undergrad,STEM,43000.0,0.37527272727272726,0.25827272727272726,1,0,1,1
1747,StateU,0.065,Black,24,M,Non-US,20000,850,0.066,graduate,STEM,12000.0,0.8152727272727274,0.6982727272727274,1,0,1,1
1751,CommunityCollege,0.12,White,19,F,Non-US,21000,850,0.091,graduate,STEM,20000.0,1.0212727272727273,0.8052727272727274,1,0,1,1
1765,StateU,0.065,White,31,M,Non-US,10000,775,0.151,graduate,Law,77000.0,0.7625454545454545,0.6455454545454545,1,0,1,1
1770,StateU,0.065,White,19,F,Non-US,43000,731,0.145,graduate,STEM,32000.0,0.6125454545454545,0.4955454545454545,1,0,1,1
1781,StateU,0.065,Other,27,F,Non-US,17000,850,0.092,undergrad,Arts,68000.0,0.3952727272727274,0.2782727272727274,1,0,1,1
1784,CommunityCollege,0.12,White,26,M,Non-US,46000,850,0.201,graduate,STEM,58000.0,0.8512727272727274,0.6352727272727274,1,0,1,1
1796,StateU,0.065,Asian,23,F,Non-US,4500,802,0.113,undergrad,Arts,34000.0,0.4037272727272728,0.28672727272727283,1,1,1,1
1798,StateU,0.065,White,27,M,Non-US,49000,850,0.276,undergrad,STEM,44000.0,0.5692727272727272,0.45227272727272716,1,0,1,1
1800,ForProfit2,0.3,White,25,F,Non-US,21000,778,0.16,graduate,STEM,32000.0,0.6214545454545455,0.08145454545454545,1,0,1,1
1802,ForProfit1,0.25,White,29,F,Non-US,19000,756,0.203,graduate,Law,163000.0,0.6434545454545455,0.1934545454545455,1,1,1,1
1805,CommunityCollege,0.12,White,19,M,US Person,6000,850,0.18,undergrad,Business,12000.0,0.5032727272727273,0.28727272727272735,1,1,1,1
1807,StateU,0.065,White,28,M,Non-US,73000,714,0.102,graduate,Law,213000.0,1.016727272727273,0.8997272727272729,1,0,1,1
1812,UVA,0.035,White,21,M,Non-US,46000,781,0.099,graduate,Arts,32000.0,0.6043636363636364,0.5413636363636364,1,0,1,1
1814,StateU,0.065,White,21,M,Non-US,10000,790,0.227,graduate,Arts,14000.0,0.16509090909090904,0.04809090909090903,1,1,1,1
1817,UVA,0.035,White,24,M,Non-US,22000,765,0.225,graduate,STEM,19000.0,0.4501818181818182,0.3871818181818182,1,0,1,1
1824,StateU,0.065,White,24,F,US Person,18000,832,0.208,undergrad,Arts,17000.0,0.25381818181818183,0.13681818181818184,1,1,1,1
1825,CommunityCollege,0.12,White,19,M,US Person,3500,712,0.057,undergrad,STEM,20000.0,0.33245454545454545,0.11645454545454545,1,0,1,1
1840,ForProfit1,0.25,Other,24,M,Non-US,24000,820,0.298,undergrad,STEM,34000.0,0.31618181818181823,-0.13381818181818178,1,1,1,1
1849,ForProfit2,0.3,Other,30,M,Non-US,57000,762,0.254,undergrad,STEM,38000.0,0.3912727272727273,-0.1487272727272727,1,1,1,1
1853,StateU,0.065,White,21,F,US Person,14000,659,0.038,graduate,Business,39000.0,0.2907272727272727,0.17372727272727273,1,1,1,1
1856,CommunityCollege,0.12,White,23,M,Non-US,1000,840,0.067,undergrad,Arts,32000.0,0.46290909090909094,0.24690909090909094,1,0,1,1
1859,UVA,0.035,White,24,M,Non-US,25000,795,0.085,undergrad,STEM,16000.0,0.7072727272727273,0.6442727272727272,1,0,1,1
1860,ForProfit1,0.25,White,25,M,Non-US,47000,850,0.405,graduate,STEM,22000.0,0.5492727272727274,0.09927272727272735,1,0,1,1
1862,CommunityCollege,0.12,Asian,22,M,Non-US,1500,804,0.11,undergrad,Arts,38000.0,0.3990000000000001,0.18300000000000008,1,0,1,1
1867,UVA,0.035,White,29,M,Non-US,41000,792,0.195,undergrad,Business,49000.0,0.37236363636363634,0.30936363636363634,1,0,1,1
1870,StateU,0.065,White,21,M,Non-US,25000,686,0.084,graduate,STEM,35000.0,0.4629090909090909,0.3459090909090909,1,1,1,1
1873,CommunityCollege,0.12,Black,27,F,Non-US,36000,781,0.063,undergrad,Arts,19000.0,0.21636363636363642,0.00036363636363642704,1,1,1,1
1878,CommunityCollege,0.12,White,20,F,Non-US,6000,771,0.114,undergrad,STEM,23000.0,0.448,0.232,1,1,1,1
1879,CommunityCollege,0.12,White,19,M,Non-US,22000,850,0.157,graduate,STEM,6000.0,0.8952727272727274,0.6792727272727275,1,0,1,1
1888,ForProfit1,0.25,White,26,M,Non-US,37000,710,0.114,graduate,STEM,38000.0,0.5621818181818181,0.1121818181818181,1,0,1,1
1890,StateU,0.065,White,20,F,Non-US,24000,735,0.125,graduate,STEM,22000.0,0.5530909090909091,0.4360909090909091,1,1,1,1
1892,CommunityCollege,0.12,White,23,F,Non-US,8000,835,0.346,undergrad,STEM,83000.0,0.1287272727272728,-0.0872727272727272,1,1,1,1
1893,CommunityCollege,0.12,White,27,M,Non-US,17000,759,0.124,undergrad,STEM,18000.0,0.45036363636363635,0.23436363636363636,1,0,1,1
1897,CommunityCollege,0.12,White,26,F,US Person,32000,850,0.128,undergrad,Arts,6000.0,0.5632727272727273,0.3472727272727273,1,1,1,1
1900,UVA,0.035,White,19,F,Non-US,1500,846,0.39,undergrad,Business,20000.0,0.041727272727272745,-0.02127272727272727,1,1,1,1
1901,ForProfit2,0.3,White,28,M,Non-US,46000,800,0.209,undergrad,Business,27000.0,0.5034545454545455,-0.03654545454545455,1,0,1,1
1910,StateU,0.065,Asian,30,F,Non-US,48000,762,0.264,graduate,STEM,37000.0,0.6672727272727274,0.5502727272727274,1,0,1,1
