applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1120,StateU,0.065,White,25,M,Non-US,22000,773,0.07,undergrad,Business,68000.0,0.43927272727272726,0.32227272727272727,1,0,1,1
1122,ForProfit1,0.25,White,19,F,Non-US,5000,838,0.163,undergrad,Business,20000.0,0.48763636363636365,0.037636363636363634,1,0,1,1
1130,ForProfit2,0.3,Other,26,F,Non-US,19000,797,0.116,undergrad,Arts,23000.0,0.2665454545454546,-0.27345454545454545,1,1,1,1
1134,StateU,0.065,White,30,F,Non-US,23000,716,0.067,undergrad,Arts,29000.0,0.144,0.026999999999999982,1,1,1,1
1143,CommunityCollege,0.12,Asian,21,M,Non-US,5000,765,0.051,undergrad,Business,47000.0,0.49618181818181817,0.2801818181818182,1,1,1,1
1145,CommunityCollege,0.12,White,24,M,US Person,40000,850,0.375,graduate,STEM,34000.0,0.5672727272727274,0.3512727272727274,1,0,1,1
1148,ForProfit1,0.25,Black,20,M,Non-US,21000,850,0.184,graduate,Arts,36000.0,0.28527272727272734,-0.16472727272727267,1,0,1,1
1160,StateU,0.065,White,25,M,Non-US,36000,718,0.094,undergrad,Business,27000.0,0.3752727272727273,0.2582727272727273,1,1,1,1
1167,ForProfit1,0.25,Asian,27,M,Non-US,22000,697,0.298,undergrad,STEM,50000.0,-0.04309090909090904,-0.493090909090909,1,1,1,0
1176,ForProfit1,0.25,Other,24,M,Non-US,12000,686,0.035,undergrad,STEM,23000.0,0.28290909090909094,-0.16709090909090907,1,1,1,1
1185,ForProfit1,0.25,White,22,F,Non-US,5000,850,0.172,undergrad,STEM,28000.0,0.6132727272727274,0.1632727272727274,1,1,1,1
1199,CommunityCollege,0.12,White,20,F,Non-US,28000,850,0.097,graduate,Law,31000.0,1.1512727272727274,0.9352727272727275,1,0,1,1
1206,ForProfit1,0.25,White,33,M,Non-US,25000,850,0.077,graduate,Business,48000.0,0.8732727272727273,0.4232727272727273,1,0,1,1
1208,StateU,0.065,Black,24,F,Non-US,17000,836,0.185,graduate,Law,53000.0,0.5083636363636364,0.39136363636363636,1,0,1,1
1213,StateU,0.065,Other,19,M,Non-US,26000,737,0.099,graduate,Arts,30000.0,0.2743636363636364,0.15736363636363643,1,1,1,1
1216,ForProfit1,0.25,White,19,F,Non-US,56000,692,0.261,graduate,Law,66000.0,0.3167272727272727,-0.13327272727272732,1,1,1,1
1218,ForProfit2,0.3,White,28,M,Non-US,27000,769,0.2,undergrad,Business,32000.0,0.2947272727272727,-0.2452727272727273,1,1,1,1
1219,ForProfit1,0.25,White,25,M,Non-US,18000,804,0.114,undergrad,STEM,42000.0,0.54,0.09000000000000002,1,1,1,1
1227,StateU,0.065,White,29,M,Non-US,33000,730,0.215,graduate,Law,75000.0,0.6089090909090908,0.49190909090909085,1,0,1,1
1229,ForProfit1,0.25,White,28,F,Non-US,29000,846,0.099,undergrad,Arts,31000.0,0.5887272727272728,0.13872727272727275,1,1,1,1
1231,StateU,0.065,White,19,M,Non-US,21000,820,0.224,graduate,Arts,44000.0,0.24618181818181814,0.12918181818181812,1,0,1,1
1234,ForProfit2,0.3,Asian,26,M,Non-US,28000,823,0.072,graduate,Arts,46000.0,0.7530909090909093,0.21309090909090922,1,0,1,1
1251,CommunityCollege,0.12,Black,34,F,Non-US,13000,850,0.349,graduate,Business,62000.0,0.0072727272727273196,-0.20872727272727268,1,1,1,1
1252,StateU,0.065,White,29,M,Non-US,27000,803,0.191,graduate,Business,116000.0,0.48636363636363644,0.36936363636363645,1,0,1,1
1256,CommunityCollege,0.12,White,30,M,Non-US,41000,850,0.172,graduate,Arts,83000.0,0.5792727272727274,0.3632727272727274,1,0,1,1
1260,StateU,0.065,Black,22,F,Non-US,6500,850,0.062,undergrad,STEM,25000.0,0.5922727272727273,0.4752727272727273,1,1,1,1
1264,StateU,0.065,Other,19,M,US Person,5500,762,0.089,undergrad,STEM,30000.0,0.41227272727272735,0.29527272727272735,1,1,1,1
1274,CommunityCollege,0.12,White,19,M,US Person,11000,755,0.061,graduate,Arts,22000.0,0.37581818181818183,0.15981818181818183,1,1,1,1
1283,ForProfit2,0.3,White,19,F,Non-US,6000,850,0.121,undergrad,Business,51000.0,0.5212727272727273,-0.018727272727272704,1,0,1,1
1284,CommunityCollege,0.12,White,19,F,Non-US,1500,850,0.131,undergrad,STEM,37000.0,0.6742727272727274,0.4582727272727274,1,0,1,1
1286,StateU,0.065,White,32,F,US Person,37000,744,0.161,undergrad,STEM,21000.0,0.4418181818181818,0.3248181818181818,1,0,1,1
1306,CommunityCollege,0.12,Asian,28,F,Non-US,29000,850,0.104,undergrad,STEM,48000.0,0.9432727272727274,0.7272727272727274,1,0,1,1
1309,ForProfit2,0.3,White,33,F,Non-US,26000,752,0.123,graduate,Business,174000.0,0.4309090909090909,-0.10909090909090913,1,1,1,1
1310,CommunityCollege,0.12,Black,24,M,Non-US,41000,838,0.179,undergrad,STEM,58000.0,0.4216363636363636,0.2056363636363636,1,0,1,1
1316,UVA,0.035,Black,25,M,Non-US,39000,850,0.184,undergrad,STEM,11000.0,0.5432727272727274,0.48027272727272735,1,0,1,1
1322,CommunityCollege,0.12,White,20,F,Non-US,17000,755,0.198,graduate,Law,228000.0,0.4378181818181818,0.22181818181818178,1,0,1,1
1323,ForProfit2,0.3,Black,26,M,Non-US,47000,795,0.146,graduate,Law,25000.0,0.9172727272727275,0.3772727272727274,1,0,1,1
1330,CommunityCollege,0.12,White,28,F,Non-US,15000,719,0.142,graduate,STEM,30000.0,0.40690909090909094,0.19090909090909094,1,0,1,1
1332,CommunityCollege,0.12,White,25,F,Non-US,24000,817,0.091,undergrad,Arts,27000.0,0.4692727272727274,0.2532727272727274,1,1,1,1
1335,StateU,0.065,White,29,M,Non-US,19000,799,0.202,undergrad,Business,18000.0,0.3518181818181818,0.23481818181818181,1,1,1,1
1339,CommunityCollege,0.12,White,24,M,Non-US,22000,850,0.098,undergrad,Arts,5000.0,0.5632727272727274,0.3472727272727274,1,1,1,1
1351,CommunityCollege,0.12,Black,19,M,Non-US,4000,832,0.185,undergrad,STEM,25000.0,0.26581818181818195,0.049818181818181956,1,1,1,1
1362,CommunityCollege,0.12,White,31,F,Non-US,16000,758,0.069,undergrad,Arts,43000.0,0.15072727272727268,-0.06527272727272732,1,0,1,1
1383,ForProfit2,0.3,White,27,M,US Person,18000,835,0.199,undergrad,STEM,24000.0,0.5827272727272728,0.042727272727272725,1,0,1,1
1384,CommunityCollege,0.12,White,19,F,Non-US,4000,849,0.042,undergrad,STEM,42000.0,0.7636363636363637,0.5476363636363637,1,1,1,1
1387,CommunityCollege,0.12,Other,19,F,Non-US,26000,798,0.24,graduate,STEM,16000.0,0.5141818181818182,0.2981818181818182,1,0,1,1
1405,StateU,0.065,White,19,M,Non-US,6500,850,0.233,undergrad,STEM,37000.0,0.5002727272727272,0.3832727272727272,1,1,1,1
1406,CommunityCollege,0.12,White,24,M,Non-US,29000,835,0.08,graduate,Business,30000.0,0.9367272727272727,0.7207272727272728,1,0,1,1
1408,StateU,0.065,White,28,F,Non-US,41000,818,0.044,undergrad,Business,45000.0,0.768909090909091,0.651909090909091,1,0,1,1
1418,ForProfit1,0.25,White,30,M,Non-US,21000,850,0.068,undergrad,Arts,11000.0,0.6172727272727273,0.1672727272727273,1,1,1,1
1430,CommunityCollege,0.12,White,19,M,US Person,4500,850,0.212,undergrad,Arts,80000.0,0.13027272727272732,-0.08572727272727268,1,1,1,1
1431,ForProfit1,0.25,White,34,M,US Person,25000,731,0.183,undergrad,STEM,30000.0,0.27854545454545454,-0.17145454545454547,1,1,1,1
1433,CommunityCollege,0.12,White,26,M,Non-US,41000,748,0.063,graduate,Law,156000.0,1.0263636363636364,0.8103636363636364,1,0,1,1
1434,ForProfit1,0.25,White,22,F,Non-US,14000,789,0.182,graduate,STEM,45000.0,0.4754545454545455,0.025454545454545507,1,0,1,1
1456,StateU,0.065,White,20,F,Non-US,12000,750,0.162,graduate,Arts,60000.0,0.061636363636363656,-0.05536363636363635,1,1,1,1
1469,CommunityCollege,0.12,Asian,31,M,Non-US,34000,788,0.268,undergrad,STEM,17000.0,0.5198181818181818,0.3038181818181819,1,1,1,1
1471,StateU,0.065,White,19,M,Non-US,7500,850,0.097,undergrad,Arts,11000.0,0.4782727272727274,0.3612727272727274,1,1,1,1
1472,CommunityCollege,0.12,White,39,F,Non-US,47000,670,0.112,undergrad,STEM,63000.0,0.23072727272727275,0.014727272727272755,1,1,1,1
1477,CommunityCollege,0.12,Other,24,M,Non-US,23000,840,0.224,undergrad,STEM,40000.0,0.5309090909090909,0.3149090909090909,1,0,1,1
1481,ForProfit1,0.25,White,23,F,Non-US,6500,850,0.377,undergrad,Business,19000.0,0.1122727272727273,-0.3377272727272727,1,0,1,1
1482,CommunityCollege,0.12,White,19,M,Non-US,10000,850,0.081,graduate,Law,61000.0,0.9752727272727273,0.7592727272727273,1,0,1,1
1492,StateU,0.065,White,24,M,Non-US,33000,817,0.059,graduate,Law,31000.0,1.1372727272727272,1.0202727272727272,1,0,1,1
1510,StateU,0.065,White,27,F,Non-US,27000,844,0.232,graduate,STEM,21000.0,0.7534545454545454,0.6364545454545454,1,0,1,1
1514,CommunityCollege,0.12,White,27,M,Non-US,41000,841,0.427,graduate,Arts,31000.0,0.13654545454545458,-0.07945454545454542,1,1,1,1
1516,ForProfit2,0.3,White,30,F,Non-US,50000,850,0.13,undergrad,Arts,33000.0,0.6672727272727274,0.12727272727272732,1,1,1,1
1518,CommunityCollege,0.12,White,22,F,Non-US,7000,818,0.213,undergrad,STEM,13000.0,0.426909090909091,0.21090909090909102,1,0,1,1
1526,CommunityCollege,0.12,Other,19,M,Non-US,21000,787,0.169,graduate,STEM,36000.0,0.5861818181818181,0.37018181818181817,1,1,1,1
1528,ForProfit1,0.25,White,20,F,Non-US,1500,850,0.205,undergrad,Arts,29000.0,0.22627272727272732,-0.2237272727272727,1,0,1,1
1530,StateU,0.065,Other,26,M,Non-US,40000,759,0.195,graduate,Law,50000.0,0.7463636363636363,0.6293636363636363,1,1,1,1
1533,ForProfit1,0.25,White,28,F,US Person,11000,850,0.322,graduate,Law,89000.0,0.6992727272727273,0.24927272727272726,1,0,1,1
1544,StateU,0.065,Other,19,M,US Person,46000,704,0.28,graduate,STEM,64000.0,0.11236363636363632,-0.004636363636363688,1,1,1,1
1551,CommunityCollege,0.12,Black,22,M,US Person,3000,850,0.152,undergrad,STEM,17000.0,0.3912727272727273,0.17527272727272733,1,1,1,1
1559,CommunityCollege,0.12,White,31,F,US Person,36000,691,0.118,graduate,STEM,93000.0,0.37909090909090903,0.16309090909090904,1,0,1,1
1565,StateU,0.065,Other,23,F,Non-US,18000,850,0.23,graduate,Law,128000.0,0.6752727272727272,0.5582727272727273,1,0,1,1
1566,UVA,0.035,White,32,F,US Person,27000,825,0.179,undergrad,Business,42000.0,0.4403636363636364,0.3773636363636364,1,0,1,1
1573,CommunityCollege,0.12,White,19,F,Non-US,1500,850,0.36,undergrad,STEM,80000.0,0.11627272727272733,-0.09972727272727266,1,1,1,1
1603,StateU,0.065,White,27,F,Non-US,43000,850,0.075,undergrad,Business,49000.0,0.8352727272727273,0.7182727272727273,1,0,1,1
1606,StateU,0.065,White,28,M,US Person,13000,799,0.075,undergrad,STEM,25000.0,0.6698181818181819,0.5528181818181819,1,0,1,1
1609,StateU,0.065,White,25,F,Non-US,15000,785,0.062,graduate,Law,25000.0,0.9069090909090909,0.7899090909090909,1,0,1,1
1619,StateU,0.065,White,26,F,Non-US,34000,773,0.055,undergrad,Business,16000.0,0.6412727272727273,0.5242727272727273,1,0,1,1
1622,ForProfit2,0.3,White,23,F,Non-US,17000,783,0.151,graduate,STEM,56000.0,0.5336363636363637,-0.006363636363636349,1,0,1,1
1627,CommunityCollege,0.12,Asian,19,F,Non-US,22000,799,0.288,graduate,Law,31000.0,0.6978181818181819,0.4818181818181819,1,0,1,1
1630,ForProfit1,0.25,White,26,F,Non-US,31000,701,0.053,graduate,Law,84000.0,0.8154545454545454,0.3654545454545454,1,0,1,1
1632,UVA,0.035,Black,27,M,Non-US,52000,818,0.255,undergrad,Business,23000.0,0.262909090909091,0.19990909090909098,1,1,1,1
1636,CommunityCollege,0.12,White,25,M,US Person,10000,832,0.128,graduate,Arts,26000.0,0.5158181818181818,0.2998181818181819,1,1,1,1
1649,StateU,0.065,White,23,F,Non-US,38000,850,0.189,graduate,Arts,19000.0,0.6272727272727273,0.5102727272727273,1,0,1,1
1660,CommunityCollege,0.12,White,21,F,US Person,25000,850,0.139,graduate,Arts,32000.0,0.6492727272727273,0.43327272727272736,1,0,1,1
1661,ForProfit2,0.3,Asian,26,M,US Person,26000,781,0.224,graduate,STEM,22000.0,0.6843636363636364,0.14436363636363636,1,0,1,1
1670,ForProfit1,0.25,White,20,M,US Person,10000,747,0.224,graduate,STEM,32000.0,0.31472727272727274,-0.13527272727272727,1,1,1,1
1672,ForProfit1,0.25,Other,20,M,Non-US,21000,821,0.198,graduate,Law,86000.0,0.6518181818181819,0.20181818181818184,1,0,1,1
1678,ForProfit1,0.25,Other,24,F,Non-US,27000,850,0.088,graduate,Business,26000.0,0.9132727272727273,0.46327272727272734,1,0,1,1
1683,CommunityCollege,0.12,White,19,F,US Person,3000,842,0.146,undergrad,Arts,9000.0,0.32418181818181824,0.10818181818181824,1,0,1,1
1698,UVA,0.035,White,19,F,Non-US,19000,728,0.257,graduate,Law,56000.0,0.2336363636363636,0.17063636363636359,1,1,1,1
1701,CommunityCollege,0.12,White,19,M,US Person,6000,850,0.18,undergrad,Business,12000.0,0.5032727272727273,0.28727272727272735,1,1,1,1
1704,StateU,0.065,White,21,F,Non-US,5500,850,0.223,undergrad,Business,38000.0,0.41427272727272724,0.29727272727272724,1,0,1,1
1709,CommunityCollege,0.12,Other,20,F,US Person,21000,719,0.067,graduate,Business,87000.0,0.3429090909090909,0.1269090909090909,1,0,1,1
1712,CommunityCollege,0.12,White,29,F,Non-US,41000,767,0.095,undergrad,STEM,38000.0,0.6814545454545455,0.46545454545454557,1,0,1,1
1717,UVA,0.035,White,19,M,Non-US,13000,613,0.079,graduate,Law,33000.0,0.23545454545454544,0.17245454545454542,1,1,1,1
1718,CommunityCollege,0.12,White,27,F,Non-US,29000,594,0.128,graduate,STEM,13000.0,0.06436363636363643,-0.15163636363636357,1,1,1,1
1720,StateU,0.065,White,26,M,Non-US,56000,698,0.199,undergrad,STEM,31000.0,0.31254545454545457,0.19554545454545458,1,0,1,1
1735,ForProfit1,0.25,White,22,F,Non-US,6500,767,0.169,undergrad,Business,44000.0,0.12645454545454546,-0.3235454545454546,1,1,1,1
1744,UVA,0.035,White,28,F,Non-US,18000,850,0.27,graduate,Arts,30000.0,0.3452727272727273,0.2822727272727273,1,1,1,1
1748,CommunityCollege,0.12,Other,31,M,Non-US,15000,792,0.148,undergrad,Business,30000.0,0.3603636363636364,0.1443636363636364,1,1,1,1
1765,ForProfit1,0.25,White,28,F,Non-US,34000,850,0.27,undergrad,Business,29000.0,0.4912727272727273,0.041272727272727294,1,1,1,1
1770,UVA,0.035,Other,19,F,Non-US,6000,850,0.107,undergrad,Arts,31000.0,0.3992727272727274,0.3362727272727274,1,1,1,1
1771,CommunityCollege,0.12,Other,25,F,Non-US,36000,793,0.074,undergrad,STEM,15000.0,0.738,0.522,1,0,1,1
1784,UVA,0.035,White,32,M,Non-US,68000,754,0.126,undergrad,Arts,48000.0,0.33418181818181825,0.27118181818181825,1,1,1,1
1789,CommunityCollege,0.12,White,22,F,US Person,3500,816,0.116,undergrad,STEM,30000.0,0.5926363636363636,0.37663636363636366,1,0,1,1
1792,ForProfit2,0.3,White,28,M,Non-US,17000,800,0.209,undergrad,Business,27000.0,0.32945454545454544,-0.2105454545454546,1,1,1,1
1797,StateU,0.065,White,26,M,Non-US,21000,850,0.212,graduate,Business,89000.0,0.5792727272727273,0.4622727272727273,1,1,1,1
1799,StateU,0.065,Black,27,F,Non-US,24000,744,0.02,undergrad,STEM,30000.0,0.39581818181818185,0.27881818181818185,1,1,1,1
1800,CommunityCollege,0.12,White,35,M,Non-US,21000,680,0.12,undergrad,STEM,104000.0,0.09509090909090909,-0.12090909090909091,1,1,1,1
1806,StateU,0.065,White,30,M,US Person,18000,775,0.071,graduate,Arts,14000.0,0.4705454545454546,0.3535454545454546,1,0,1,1
1823,CommunityCollege,0.12,Black,29,F,Non-US,14000,850,0.236,graduate,STEM,53000.0,0.3392727272727274,0.1232727272727274,1,1,1,1
1831,StateU,0.065,White,28,M,Non-US,16000,824,0.146,undergrad,Arts,12000.0,0.33672727272727276,0.21972727272727277,1,1,1,1
1832,StateU,0.065,White,23,F,Non-US,22000,759,0.207,graduate,Arts,32000.0,0.16436363636363635,0.047363636363636344,1,1,1,1
1853,StateU,0.065,White,28,M,Non-US,22000,850,0.039,undergrad,Arts,42000.0,0.5812727272727274,0.4642727272727274,1,0,1,1
1866,StateU,0.065,Other,19,M,Non-US,8000,850,0.162,undergrad,Business,33000.0,0.5012727272727272,0.3842727272727272,1,1,1,1
1872,CommunityCollege,0.12,Other,25,M,Non-US,27000,751,0.061,undergrad,STEM,36000.0,0.5572727272727271,0.34127272727272717,1,1,1,1
1883,CommunityCollege,0.12,White,19,M,US Person,33000,762,0.162,graduate,Business,76000.0,0.43127272727272725,0.21527272727272725,1,0,1,1
1884,StateU,0.065,White,19,F,Non-US,37000,813,0.324,graduate,STEM,19000.0,0.5167272727272727,0.3997272727272727,1,1,1,1
1889,UVA,0.035,White,21,F,Non-US,5500,839,0.135,undergrad,STEM,10000.0,0.6502727272727273,0.5872727272727273,1,1,1,1
1891,StateU,0.065,Other,30,M,Non-US,26000,809,0.075,graduate,STEM,36000.0,0.8841818181818182,0.7671818181818182,1,0,1,1
1892,ForProfit1,0.25,White,25,F,Non-US,15000,833,0.25,undergrad,Business,117000.0,0.2554545454545454,-0.19454545454545463,1,1,1,1
1893,CommunityCollege,0.12,White,22,M,Non-US,2500,780,0.255,undergrad,STEM,21000.0,0.17772727272727273,-0.038272727272727264,1,1,1,1
1894,CommunityCollege,0.12,White,21,F,US Person,15000,647,0.186,graduate,Law,89000.0,0.05709090909090908,-0.15890909090909092,1,1,1,1
1913,StateU,0.065,White,20,F,Non-US,20000,850,0.023,graduate,STEM,24000.0,1.1512727272727272,1.0342727272727272,1,0,1,1
1959,ForProfit1,0.25,White,21,F,Non-US,2000,790,0.242,undergrad,Business,30000.0,0.13709090909090904,-0.31290909090909097,1,1,1,1
1962,ForProfit1,0.25,White,33,M,Non-US,19000,850,0.182,undergrad,Business,25000.0,0.5772727272727273,0.12727272727272726,1,0,1,1
1965,ForProfit2,0.3,Black,20,M,Non-US,5500,832,0.179,undergrad,STEM,23000.0,0.28681818181818186,-0.2531818181818182,1,1,1,1
1968,CommunityCollege,0.12,Black,25,M,US Person,25000,850,0.134,graduate,Law,82000.0,0.7092727272727273,0.4932727272727273,1,0,1,1
1975,StateU,0.065,White,28,F,Non-US,10000,850,0.043,undergrad,Arts,94000.0,0.5012727272727274,0.38427272727272743,1,1,1,1
1979,StateU,0.065,White,27,M,Non-US,29000,850,0.36,undergrad,STEM,96000.0,0.28127272727272734,0.16427272727272735,1,1,1,1
1980,CommunityCollege,0.12,White,30,F,Non-US,40000,850,0.052,undergrad,Arts,15000.0,0.7632727272727273,0.5472727272727274,1,0,1,1
1993,StateU,0.065,Black,24,F,Non-US,37000,850,0.165,graduate,STEM,45000.0,0.6192727272727274,0.5022727272727274,1,0,1,1
2008,CommunityCollege,0.12,Other,28,F,US Person,38000,843,0.321,undergrad,STEM,15000.0,0.4378181818181818,0.22181818181818178,1,1,1,1
2009,StateU,0.065,Asian,19,M,Non-US,21000,710,0.029,graduate,STEM,26000.0,0.7861818181818182,0.6691818181818182,1,0,1,1
2015,ForProfit1,0.25,Other,24,M,Non-US,17000,850,0.177,graduate,Arts,71000.0,0.37527272727272737,-0.07472727272727264,1,0,1,1
2023,UVA,0.035,White,24,F,US Person,40000,781,0.162,undergrad,STEM,43000.0,0.4923636363636364,0.4293636363636364,1,0,1,1
2033,ForProfit1,0.25,White,23,M,Non-US,5500,850,0.023,undergrad,Arts,19000.0,0.6142727272727273,0.1642727272727273,1,0,1,1
2035,StateU,0.065,Asian,21,F,US Person,42000,824,0.226,graduate,Business,66000.0,0.7327272727272727,0.6157272727272727,1,0,1,1
2039,StateU,0.065,Other,27,F,Non-US,19000,795,0.085,graduate,STEM,32000.0,0.7712727272727271,0.6542727272727271,1,0,1,1
2043,UVA,0.035,White,22,M,US Person,25000,781,0.227,graduate,Law,116000.0,0.5223636363636364,0.45936363636363636,1,1,1,1
2061,CommunityCollege,0.12,White,27,M,Non-US,12000,770,0.038,undergrad,STEM,48000.0,0.5323636363636364,0.3163636363636364,1,1,1,1
2067,StateU,0.065,Other,23,M,Non-US,18000,725,0.112,graduate,Law,40000.0,0.5567272727272727,0.43972727272727274,1,0,1,1
2075,CommunityCollege,0.12,White,19,M,Non-US,6000,850,0.219,undergrad,Arts,18000.0,0.22527272727272726,0.009272727272727266,1,1,1,1
2078,ForProfit1,0.25,White,27,F,Non-US,46000,747,0.157,undergrad,STEM,14000.0,0.5147272727272727,0.06472727272727269,1,0,1,1
2080,CommunityCollege,0.12,White,21,M,Non-US,3000,772,0.098,undergrad,STEM,31000.0,0.4656363636363637,0.24963636363636368,1,0,1,1
2090,CommunityCollege,0.12,White,25,F,Non-US,76000,742,0.07,graduate,Arts,26000.0,0.7005454545454546,0.4845454545454546,1,0,1,1
2099,CommunityCollege,0.12,Asian,28,F,Non-US,16000,850,0.187,graduate,STEM,35000.0,0.9492727272727274,0.7332727272727274,1,0,1,1
2107,StateU,0.065,Asian,23,M,US Person,21000,850,0.382,graduate,Arts,65000.0,0.18927272727272726,0.07227272727272725,1,1,1,1
2109,StateU,0.065,Asian,28,M,Non-US,25000,775,0.233,undergrad,STEM,38000.0,0.4885454545454545,0.3715454545454545,1,1,1,1
2113,ForProfit1,0.25,White,19,M,Non-US,25000,716,0.324,graduate,Law,81000.0,0.09199999999999997,-0.35800000000000004,1,0,1,1
2114,CommunityCollege,0.12,White,19,F,Non-US,14000,731,0.156,graduate,Law,50000.0,0.41654545454545455,0.20054545454545455,1,1,1,1
2121,ForProfit2,0.3,White,26,F,Non-US,25000,850,0.045,undergrad,Arts,13000.0,0.6872727272727274,0.14727272727272733,1,0,1,1
2131,ForProfit1,0.25,White,28,M,US Person,26000,804,0.248,graduate,Law,38000.0,0.8700000000000001,0.4200000000000001,1,0,1,1
2145,StateU,0.065,White,27,M,US Person,15000,850,0.358,undergrad,STEM,36000.0,0.30127272727272736,0.18427272727272737,1,1,1,1
2146,ForProfit1,0.25,White,19,M,Non-US,19000,850,0.095,graduate,STEM,27000.0,1.0012727272727273,0.5512727272727274,1,0,1,1
2151,CommunityCollege,0.12,White,27,F,Non-US,31000,850,0.308,undergrad,Arts,78000.0,0.09727272727272729,-0.11872727272727271,1,1,1,1
2156,ForProfit2,0.3,White,22,F,Non-US,6000,827,0.155,undergrad,STEM,27000.0,0.5696363636363637,0.029636363636363683,1,0,1,1
2161,CommunityCollege,0.12,White,19,M,Non-US,5000,850,0.185,undergrad,STEM,49000.0,0.48727272727272736,0.27127272727272733,1,0,1,1
2164,StateU,0.065,Other,20,F,Non-US,7500,850,0.151,undergrad,STEM,13000.0,0.6202727272727273,0.5032727272727273,1,0,1,1
2166,CommunityCollege,0.12,White,29,M,Non-US,13000,733,0.107,undergrad,STEM,25000.0,0.3658181818181818,0.14981818181818182,1,1,1,1
2168,ForProfit2,0.3,Asian,19,F,US Person,2000,850,0.147,undergrad,Arts,34000.0,0.4952727272727273,-0.04472727272727273,1,1,1,1
