applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
1149,ForProfit1,0.25,White,20,M,Non-US,21000,850,0.184,graduate,Arts,36000.0,0.5352727272727273,0.08527272727272733,1,0,1,1
1161,StateU,0.065,White,25,M,Non-US,36000,718,0.094,undergrad,Business,27000.0,0.3752727272727273,0.2582727272727273,1,1,1,1
1168,ForProfit1,0.25,Asian,27,M,Non-US,22000,697,0.298,undergrad,STEM,50000.0,-0.04309090909090904,-0.493090909090909,1,1,1,0
1174,StateU,0.065,White,19,M,Non-US,5500,766,0.101,undergrad,Arts,39000.0,0.15281818181818183,0.03581818181818182,1,1,1,1
1176,ForProfit1,0.25,Black,21,F,Non-US,7000,850,0.164,undergrad,STEM,39000.0,0.3912727272727272,-0.058727272727272795,1,1,1,1
1186,ForProfit1,0.25,Asian,22,F,Non-US,5000,850,0.172,undergrad,STEM,28000.0,0.7632727272727274,0.3132727272727274,1,0,1,1
1200,CommunityCollege,0.12,White,20,F,Non-US,28000,850,0.097,graduate,Law,31000.0,1.1512727272727274,0.9352727272727275,1,0,1,1
1207,ForProfit1,0.25,White,33,M,Non-US,25000,850,0.077,graduate,Business,48000.0,0.8732727272727273,0.4232727272727273,1,0,1,1
1209,StateU,0.065,Asian,24,F,Non-US,17000,836,0.185,graduate,Law,53000.0,0.9083636363636364,0.7913636363636364,1,0,1,1
1214,StateU,0.065,White,19,M,Non-US,26000,737,0.099,graduate,Arts,30000.0,0.3243636363636364,0.20736363636363642,1,1,1,1
1217,ForProfit1,0.25,White,19,F,Non-US,56000,692,0.261,graduate,Law,66000.0,0.3167272727272727,-0.13327272727272732,1,1,1,1
1219,ForProfit2,0.3,White,28,M,Non-US,27000,769,0.2,undergrad,Business,32000.0,0.2947272727272727,-0.2452727272727273,1,1,1,1
1220,ForProfit1,0.25,White,25,M,Non-US,18000,804,0.114,undergrad,STEM,42000.0,0.54,0.09000000000000002,1,1,1,1
1228,StateU,0.065,White,29,M,Non-US,33000,730,0.215,graduate,Law,75000.0,0.6089090909090908,0.49190909090909085,1,0,1,1
1230,ForProfit1,0.25,Asian,28,F,Non-US,29000,846,0.099,undergrad,Arts,31000.0,0.7387272727272728,0.2887272727272728,1,1,1,1
1236,CommunityCollege,0.12,Asian,29,M,Non-US,20000,838,0.182,undergrad,Arts,18000.0,0.48963636363636365,0.2736363636363637,1,1,1,1
1241,StateU,0.065,Asian,22,F,Non-US,31000,826,0.39,graduate,Arts,33000.0,0.24599999999999997,0.12899999999999995,1,1,1,1
1246,ForProfit1,0.25,White,27,F,Non-US,20000,844,0.127,graduate,Arts,13000.0,0.6214545454545455,0.17145454545454547,1,1,1,1
1252,CommunityCollege,0.12,White,34,F,Non-US,13000,850,0.349,graduate,Business,62000.0,0.2572727272727273,0.04127272727272732,1,1,1,1
1253,StateU,0.065,Black,29,M,Non-US,27000,803,0.191,graduate,Business,116000.0,0.23636363636363644,0.11936363636363644,1,0,1,1
1255,StateU,0.065,Asian,34,F,US Person,43000,850,0.167,undergrad,Business,21000.0,0.9012727272727272,0.7842727272727272,1,0,1,1
1262,ForProfit2,0.3,Other,28,F,Non-US,11000,790,0.145,graduate,Arts,32000.0,0.2850909090909091,-0.2549090909090909,1,1,1,1
1263,StateU,0.065,White,20,F,Non-US,8000,820,0.07,undergrad,Business,39000.0,0.6261818181818182,0.5091818181818182,1,0,1,1
1266,StateU,0.065,White,19,F,Non-US,33000,807,0.105,graduate,Arts,37000.0,0.6089090909090911,0.4919090909090911,1,1,1,1
1268,StateU,0.065,Other,27,M,Non-US,20000,850,0.135,undergrad,Arts,46000.0,0.3272727272727273,0.21027272727272733,1,0,1,1
1269,StateU,0.065,White,22,M,Non-US,1500,754,0.046,undergrad,Business,56000.0,0.2951818181818182,0.17818181818181822,1,0,1,1
1270,ForProfit2,0.3,Black,26,M,Non-US,110000,789,0.217,undergrad,STEM,38000.0,0.6814545454545455,0.1414545454545455,1,0,1,1
1272,CommunityCollege,0.12,Other,19,M,Non-US,5000,850,0.034,undergrad,Arts,29000.0,0.5392727272727272,0.32327272727272727,1,1,1,1
1280,CommunityCollege,0.12,Other,20,F,US Person,7500,765,0.097,undergrad,Business,18000.0,0.3191818181818182,0.10318181818181818,1,1,1,1
1283,CommunityCollege,0.12,White,21,F,Non-US,16000,779,0.131,graduate,Law,108000.0,0.6530909090909092,0.4370909090909092,1,0,1,1
1292,StateU,0.065,Black,20,F,Non-US,5000,775,0.094,undergrad,Business,39000.0,0.14654545454545453,0.029545454545454528,1,1,1,1
1302,CommunityCollege,0.12,White,27,F,Non-US,22000,850,0.294,graduate,Business,38000.0,0.5212727272727273,0.30527272727272736,1,0,1,1
1310,UVA,0.035,White,24,M,Non-US,14000,850,0.1,undergrad,Arts,76000.0,0.41127272727272735,0.34827272727272734,1,0,1,1
1312,StateU,0.065,White,27,F,US Person,29000,850,0.1,undergrad,STEM,69000.0,0.8012727272727274,0.6842727272727274,1,1,1,1
1313,StateU,0.065,White,23,F,Non-US,22000,850,0.297,graduate,STEM,34000.0,0.6152727272727274,0.4982727272727274,1,0,1,1
1321,CommunityCollege,0.12,White,20,F,Non-US,4000,850,0.182,undergrad,Business,11000.0,0.4872727272727273,0.27127272727272733,1,1,1,1
1322,ForProfit1,0.25,White,19,F,Non-US,5500,850,0.207,undergrad,Business,11000.0,0.44627272727272727,-0.0037272727272727457,1,1,1,1
1326,UVA,0.035,Other,21,F,Non-US,18000,687,0.099,graduate,STEM,30000.0,0.34454545454545454,0.28154545454545454,1,1,1,1
1332,StateU,0.065,White,19,F,Non-US,19000,846,0.225,graduate,Business,62000.0,0.5267272727272727,0.4097272727272727,1,1,1,1
1337,StateU,0.065,White,32,F,US Person,27000,850,0.203,undergrad,STEM,12000.0,0.6832727272727273,0.5662727272727273,1,1,1,1
1338,StateU,0.065,Other,21,F,Non-US,56000,717,0.146,graduate,Arts,22000.0,0.28763636363636375,0.17063636363636375,1,1,1,1
1352,StateU,0.065,White,24,F,Non-US,52000,744,0.156,graduate,STEM,28000.0,0.6918181818181819,0.5748181818181819,1,1,1,1
1359,CommunityCollege,0.12,White,21,F,US Person,10000,850,0.117,graduate,STEM,58000.0,0.8032727272727274,0.5872727272727274,1,1,1,1
1363,ForProfit2,0.3,White,22,M,Non-US,33000,850,0.172,graduate,Business,76000.0,0.7312727272727274,0.19127272727272737,1,0,1,1
1379,ForProfit1,0.25,White,19,F,Non-US,32000,715,0.052,graduate,STEM,32000.0,0.6743636363636363,0.22436363636363627,1,0,1,1
1396,StateU,0.065,White,26,F,Non-US,10000,827,0.081,graduate,STEM,22000.0,0.8916363636363638,0.7746363636363638,1,0,1,1
1401,CommunityCollege,0.12,Other,19,F,Non-US,6000,850,0.321,undergrad,Arts,19000.0,-0.028727272727272726,-0.24472727272727274,1,1,1,1
1404,CommunityCollege,0.12,White,20,M,US Person,24000,712,0.154,graduate,Law,60000.0,0.41145454545454546,0.19545454545454546,1,1,1,1
1406,CommunityCollege,0.12,White,25,M,US Person,38000,703,0.031,undergrad,STEM,61000.0,0.4587272727272727,0.2427272727272727,1,0,1,1
1416,ForProfit2,0.3,White,21,M,Non-US,11000,776,0.035,graduate,Business,43000.0,0.6041818181818182,0.06418181818181812,1,0,1,1
1422,StateU,0.065,White,22,F,Non-US,26000,850,0.294,graduate,Business,49000.0,0.4452727272727274,0.3282727272727274,1,1,1,1
1424,ForProfit1,0.25,White,26,M,Non-US,38000,850,0.236,graduate,STEM,47000.0,0.7332727272727273,0.2832727272727273,1,1,1,1
1428,CommunityCollege,0.12,Other,23,M,Non-US,2500,850,0.08,undergrad,Arts,48000.0,0.33227272727272733,0.11627272727272733,1,1,1,1
1431,CommunityCollege,0.12,White,25,F,Non-US,13000,695,0.073,graduate,STEM,99000.0,0.34563636363636363,0.12963636363636363,1,1,1,1
1436,CommunityCollege,0.12,White,28,F,US Person,18000,850,0.164,undergrad,Business,39000.0,0.6072727272727273,0.3912727272727273,1,0,1,1
1447,CommunityCollege,0.12,White,28,M,Non-US,18000,712,0.039,undergrad,Business,16000.0,0.35545454545454547,0.13945454545454547,1,0,1,1
1452,CommunityCollege,0.12,White,20,F,US Person,14000,843,0.244,graduate,Arts,47000.0,0.2478181818181818,0.0318181818181818,1,1,1,1
1453,StateU,0.065,White,29,M,US Person,25000,725,0.069,undergrad,Arts,67000.0,0.0847272727272727,-0.0322727272727273,1,1,1,1
1455,StateU,0.065,White,32,F,US Person,31000,791,0.121,undergrad,Arts,19000.0,0.35672727272727267,0.23972727272727268,1,0,1,1
1459,CommunityCollege,0.12,White,27,M,Non-US,14000,835,0.104,undergrad,Arts,46000.0,0.3487272727272728,0.13272727272727278,1,1,1,1
1461,ForProfit2,0.3,Other,35,M,US Person,26000,808,0.162,graduate,Law,40000.0,1.0065454545454546,0.4665454545454546,1,1,1,1
1462,StateU,0.065,White,19,F,Non-US,11000,788,0.039,graduate,Arts,31000.0,0.5398181818181819,0.42281818181818187,1,0,1,1
1464,UVA,0.035,White,28,F,Non-US,12000,811,0.217,graduate,Arts,59000.0,0.1734545454545455,0.11045454545454549,1,1,1,1
1466,ForProfit1,0.25,White,30,F,Non-US,20000,696,0.211,graduate,STEM,81000.0,0.1152727272727273,-0.3347272727272727,1,1,1,1
1469,CommunityCollege,0.12,Asian,31,M,Non-US,34000,788,0.268,undergrad,STEM,17000.0,0.5198181818181818,0.3038181818181819,1,1,1,1
1472,CommunityCollege,0.12,White,39,F,Non-US,47000,670,0.112,undergrad,STEM,63000.0,0.23072727272727275,0.014727272727272755,1,1,1,1
1477,CommunityCollege,0.12,White,24,M,Non-US,23000,840,0.224,undergrad,STEM,40000.0,0.5809090909090909,0.36490909090909096,1,0,1,1
1481,ForProfit1,0.25,White,23,F,Non-US,6500,850,0.377,undergrad,Business,19000.0,0.1122727272727273,-0.3377272727272727,1,0,1,1
1482,CommunityCollege,0.12,White,19,M,Non-US,10000,850,0.081,graduate,Law,61000.0,0.9752727272727273,0.7592727272727273,1,0,1,1
1490,CommunityCollege,0.12,White,31,F,US Person,29000,685,0.166,graduate,Business,64000.0,0.11927272727272725,-0.09672727272727275,1,1,1,1
1510,StateU,0.065,White,27,F,Non-US,27000,844,0.232,graduate,STEM,21000.0,0.7534545454545454,0.6364545454545454,1,0,1,1
1514,CommunityCollege,0.12,White,27,M,Non-US,41000,841,0.427,graduate,Arts,31000.0,0.13654545454545458,-0.07945454545454542,1,1,1,1
1516,ForProfit2,0.3,White,30,F,Non-US,50000,850,0.13,undergrad,Arts,33000.0,0.6672727272727274,0.12727272727272732,1,1,1,1
1526,CommunityCollege,0.12,White,19,M,Non-US,21000,787,0.169,graduate,STEM,36000.0,0.6361818181818182,0.4201818181818182,1,1,1,1
1529,CommunityCollege,0.12,Black,30,M,Non-US,47000,850,0.198,graduate,Law,29000.0,1.0132727272727273,0.7972727272727274,1,0,1,1
1540,CommunityCollege,0.12,White,26,M,Non-US,19000,850,0.08,undergrad,Business,79000.0,0.6812727272727273,0.4652727272727273,1,0,1,1
1551,StateU,0.065,White,20,F,Non-US,35000,644,0.082,graduate,STEM,73000.0,0.2741818181818182,0.1571818181818182,1,0,1,1
1555,StateU,0.065,White,23,M,Non-US,64000,673,0.339,graduate,STEM,24000.0,0.1396363636363636,0.02263636363636358,1,1,1,1
1558,CommunityCollege,0.12,Other,34,F,US Person,41000,750,0.08,undergrad,STEM,68000.0,0.4996363636363637,0.2836363636363637,1,0,1,1
1561,ForProfit1,0.25,Black,29,F,Non-US,49000,842,0.191,undergrad,Business,25000.0,0.46018181818181814,0.010181818181818125,1,0,1,1
1565,CommunityCollege,0.12,White,24,F,Non-US,29000,816,0.123,graduate,STEM,34000.0,0.8816363636363638,0.6656363636363638,1,0,1,1
1567,ForProfit1,0.25,White,24,M,US Person,61000,827,0.157,undergrad,STEM,10000.0,0.8956363636363636,0.44563636363636355,1,0,1,1
1571,StateU,0.065,White,23,M,Non-US,3500,850,0.188,undergrad,Business,29000.0,0.4722727272727273,0.3552727272727273,1,1,1,1
1587,StateU,0.065,Other,30,M,Non-US,32000,782,0.168,undergrad,Business,11000.0,0.38599999999999995,0.26899999999999996,1,1,1,1
1603,StateU,0.065,White,27,F,Non-US,43000,850,0.075,undergrad,Business,49000.0,0.8352727272727273,0.7182727272727273,1,0,1,1
1606,StateU,0.065,Black,28,M,US Person,13000,799,0.075,undergrad,STEM,25000.0,0.41981818181818187,0.3028181818181819,1,1,1,1
1609,StateU,0.065,White,25,F,Non-US,15000,785,0.062,graduate,Law,25000.0,0.9069090909090909,0.7899090909090909,1,0,1,1
1619,StateU,0.065,Other,26,F,Non-US,34000,773,0.055,undergrad,Business,16000.0,0.5912727272727273,0.4742727272727273,1,0,1,1
1622,ForProfit2,0.3,White,23,F,Non-US,17000,783,0.151,graduate,STEM,56000.0,0.5336363636363637,-0.006363636363636349,1,0,1,1
1627,CommunityCollege,0.12,White,19,F,Non-US,22000,799,0.288,graduate,Law,31000.0,0.5478181818181819,0.3318181818181819,1,0,1,1
1630,ForProfit1,0.25,White,26,F,Non-US,31000,701,0.053,graduate,Law,84000.0,0.8154545454545454,0.3654545454545454,1,0,1,1
1632,UVA,0.035,Black,27,M,Non-US,52000,818,0.255,undergrad,Business,23000.0,0.262909090909091,0.19990909090909098,1,1,1,1
1636,CommunityCollege,0.12,White,25,M,US Person,10000,832,0.128,graduate,Arts,26000.0,0.5158181818181818,0.2998181818181819,1,1,1,1
1649,StateU,0.065,Black,23,F,Non-US,38000,850,0.189,graduate,Arts,19000.0,0.3772727272727273,0.2602727272727273,1,1,1,1
1660,CommunityCollege,0.12,White,21,F,US Person,25000,850,0.139,graduate,Arts,32000.0,0.6492727272727273,0.43327272727272736,1,0,1,1
1661,ForProfit2,0.3,White,26,M,US Person,26000,781,0.224,graduate,STEM,22000.0,0.5343636363636364,-0.0056363636363636616,1,0,1,1
1669,ForProfit1,0.25,White,31,F,Non-US,52000,667,0.111,graduate,Law,78000.0,0.7018181818181819,0.2518181818181819,1,0,1,1
1670,StateU,0.065,White,19,F,US Person,7000,850,0.315,undergrad,Arts,11000.0,0.03927272727272729,-0.07772727272727271,1,1,1,1
1677,StateU,0.065,White,19,M,Non-US,5500,850,0.236,undergrad,STEM,14000.0,0.48827272727272736,0.37127272727272737,1,0,1,1
1678,ForProfit1,0.25,White,24,F,Non-US,27000,850,0.088,graduate,Business,26000.0,0.9632727272727274,0.5132727272727273,1,0,1,1
1683,CommunityCollege,0.12,White,19,F,US Person,6500,842,0.146,undergrad,Arts,9000.0,0.34518181818181826,0.12918181818181826,1,0,1,1
1692,CommunityCollege,0.12,Other,39,F,US Person,19000,828,0.139,graduate,Business,33000.0,0.6832727272727271,0.4672727272727272,1,0,1,1
1704,StateU,0.065,White,21,F,Non-US,5500,850,0.223,undergrad,Business,38000.0,0.41427272727272724,0.29727272727272724,1,0,1,1
1709,CommunityCollege,0.12,White,20,F,US Person,21000,719,0.067,graduate,Business,87000.0,0.3929090909090909,0.17690909090909088,1,0,1,1
1712,CommunityCollege,0.12,White,29,F,Non-US,41000,767,0.095,undergrad,STEM,38000.0,0.6814545454545455,0.46545454545454557,1,0,1,1
1717,UVA,0.035,White,19,M,Non-US,13000,613,0.079,graduate,Law,33000.0,0.23545454545454544,0.17245454545454542,1,1,1,1
1718,CommunityCollege,0.12,White,27,F,Non-US,29000,594,0.128,graduate,STEM,13000.0,0.06436363636363643,-0.15163636363636357,1,1,1,1
1720,StateU,0.065,White,26,M,Non-US,56000,698,0.199,undergrad,STEM,31000.0,0.31254545454545457,0.19554545454545458,1,0,1,1
1735,ForProfit1,0.25,White,22,F,Non-US,6500,767,0.169,undergrad,Business,44000.0,0.12645454545454546,-0.3235454545454546,1,1,1,1
1744,UVA,0.035,Other,28,F,Non-US,18000,850,0.27,graduate,Arts,30000.0,0.2952727272727273,0.2322727272727273,1,1,1,1
1748,CommunityCollege,0.12,White,31,M,Non-US,15000,792,0.148,undergrad,Business,30000.0,0.4103636363636364,0.19436363636363638,1,1,1,1
1765,ForProfit1,0.25,White,28,F,Non-US,34000,850,0.27,undergrad,Business,29000.0,0.4912727272727273,0.041272727272727294,1,1,1,1
1770,UVA,0.035,White,19,F,Non-US,6000,850,0.107,undergrad,Arts,31000.0,0.4492727272727274,0.3862727272727274,1,1,1,1
1771,CommunityCollege,0.12,Other,25,F,Non-US,36000,793,0.074,undergrad,STEM,15000.0,0.738,0.522,1,0,1,1
1784,UVA,0.035,White,32,M,Non-US,68000,754,0.126,undergrad,Arts,48000.0,0.33418181818181825,0.27118181818181825,1,1,1,1
1789,CommunityCollege,0.12,White,22,F,US Person,3500,816,0.116,undergrad,STEM,30000.0,0.5926363636363636,0.37663636363636366,1,0,1,1
1792,ForProfit2,0.3,White,28,M,Non-US,17000,800,0.209,undergrad,Business,27000.0,0.32945454545454544,-0.2105454545454546,1,1,1,1
1797,StateU,0.065,Other,26,M,Non-US,21000,850,0.212,graduate,Business,89000.0,0.5292727272727272,0.41227272727272724,1,1,1,1
1799,StateU,0.065,White,27,F,Non-US,24000,744,0.02,undergrad,STEM,30000.0,0.6458181818181818,0.5288181818181819,1,0,1,1
1800,CommunityCollege,0.12,White,35,M,Non-US,21000,680,0.12,undergrad,STEM,104000.0,0.09509090909090909,-0.12090909090909091,1,1,1,1
1816,CommunityCollege,0.12,White,24,M,Non-US,21000,850,0.223,undergrad,Arts,21000.0,0.30727272727272725,0.09127272727272726,1,1,1,1
1819,CommunityCollege,0.12,Asian,22,F,US Person,8000,816,0.267,undergrad,STEM,34000.0,0.46763636363636363,0.25163636363636366,1,1,1,1
1820,UVA,0.035,White,32,F,Non-US,30000,733,0.195,graduate,STEM,35000.0,0.4418181818181818,0.3788181818181818,1,1,1,1
1825,StateU,0.065,White,19,F,Non-US,7500,850,0.094,undergrad,Business,15000.0,0.6842727272727274,0.5672727272727274,1,0,1,1
1829,StateU,0.065,White,19,F,US Person,1500,846,0.141,undergrad,STEM,33000.0,0.6397272727272728,0.5227272727272728,1,0,1,1
1830,CommunityCollege,0.12,Asian,19,M,US Person,16000,790,0.23,graduate,Arts,21000.0,0.345090909090909,0.129090909090909,1,0,1,1
1845,CommunityCollege,0.12,White,23,F,US Person,4500,824,0.111,undergrad,STEM,46000.0,0.5377272727272728,0.32172727272727286,1,0,1,1
1850,StateU,0.065,Asian,19,M,Non-US,59000,850,0.215,graduate,Business,31000.0,1.0512727272727271,0.9342727272727271,1,0,1,1
1861,CommunityCollege,0.12,White,26,F,US Person,51000,792,0.183,undergrad,Business,28000.0,0.5563636363636364,0.3403636363636364,1,1,1,1
1864,CommunityCollege,0.12,White,19,F,Non-US,25000,850,0.135,graduate,STEM,35000.0,0.9572727272727273,0.7412727272727273,1,0,1,1
1866,StateU,0.065,White,19,M,Non-US,8000,850,0.162,undergrad,Business,33000.0,0.5512727272727272,0.43427272727272725,1,1,1,1
1872,CommunityCollege,0.12,Black,25,M,Non-US,27000,751,0.061,undergrad,STEM,36000.0,0.3572727272727272,0.1412727272727272,1,1,1,1
1873,StateU,0.065,White,28,F,Non-US,12000,635,0.116,graduate,Business,106000.0,-0.06454545454545454,-0.18154545454545457,1,1,1,1
1882,CommunityCollege,0.12,White,31,M,Non-US,21000,815,0.032,undergrad,Business,14000.0,0.762,0.546,1,0,1,1
1893,CommunityCollege,0.12,Asian,22,M,Non-US,2500,780,0.255,undergrad,STEM,21000.0,0.32772727272727276,0.11172727272727276,1,1,1,1
1899,CommunityCollege,0.12,White,28,M,Non-US,33000,699,0.196,graduate,Law,27000.0,0.6341818181818182,0.4181818181818182,1,0,1,1
1905,CommunityCollege,0.12,Other,28,M,Non-US,26000,815,0.031,undergrad,Business,17000.0,0.744,0.528,1,1,1,1
1908,StateU,0.065,White,25,M,Non-US,23000,850,0.074,undergrad,Arts,22000.0,0.6172727272727273,0.5002727272727273,1,0,1,1
1927,CommunityCollege,0.12,Asian,19,F,Non-US,3000,794,0.253,undergrad,Business,15000.0,0.2856363636363637,0.06963636363636369,1,1,1,1
1928,ForProfit1,0.25,White,26,F,Non-US,35000,832,0.096,graduate,Arts,52000.0,0.6298181818181819,0.17981818181818193,1,0,1,1
1932,CommunityCollege,0.12,White,32,M,US Person,68000,791,0.235,undergrad,Business,55000.0,0.45072727272727275,0.23472727272727276,1,0,1,1
1941,StateU,0.065,White,27,M,Non-US,54000,785,0.063,graduate,STEM,11000.0,1.038909090909091,0.921909090909091,1,0,1,1
1945,UVA,0.035,Black,19,F,Non-US,3500,850,0.135,undergrad,STEM,59000.0,0.32827272727272727,0.26527272727272727,1,1,1,1
1947,UVA,0.035,White,19,M,Non-US,6000,690,0.023,undergrad,STEM,23000.0,0.33545454545454545,0.27245454545454545,1,0,1,1
1951,StateU,0.065,Other,22,M,Non-US,17000,803,0.125,graduate,Law,40000.0,0.8083636363636364,0.6913636363636364,1,0,1,1
1953,CommunityCollege,0.12,Black,21,F,Non-US,6500,820,0.122,undergrad,STEM,27000.0,0.36318181818181816,0.14718181818181816,1,0,1,1
1961,UVA,0.035,Asian,27,M,Non-US,40000,850,0.324,undergrad,Business,40000.0,0.5692727272727273,0.5062727272727272,1,1,1,1
1967,CommunityCollege,0.12,White,22,M,Non-US,7500,850,0.139,undergrad,Arts,21000.0,0.3942727272727272,0.17827272727272722,1,1,1,1
1973,CommunityCollege,0.12,Black,23,M,Non-US,22000,773,0.117,graduate,Law,49000.0,0.44527272727272726,0.22927272727272727,1,1,1,1
1974,CommunityCollege,0.12,White,25,F,Non-US,40000,830,0.187,undergrad,STEM,40000.0,0.7205454545454546,0.5045454545454546,1,1,1,1
1979,ForProfit2,0.3,White,26,F,Non-US,16000,850,0.063,undergrad,Arts,17000.0,0.5972727272727273,0.05727272727272725,1,0,1,1
1984,CommunityCollege,0.12,White,23,F,US Person,2500,850,0.112,undergrad,Business,21000.0,0.6182727272727273,0.40227272727272734,1,1,1,1
1985,CommunityCollege,0.12,White,29,F,Non-US,20000,833,0.198,undergrad,Business,25000.0,0.48945454545454536,0.2734545454545454,1,1,1,1
1987,ForProfit1,0.25,White,19,F,Non-US,15000,850,0.065,graduate,STEM,109000.0,0.9372727272727273,0.48727272727272725,1,0,1,1
1991,ForProfit1,0.25,White,25,F,US Person,45000,850,0.24,undergrad,Arts,21000.0,0.41727272727272735,-0.03272727272727266,1,0,1,1
2006,CommunityCollege,0.12,White,31,F,Non-US,37000,815,0.262,graduate,Business,58000.0,0.44799999999999995,0.23199999999999996,1,0,1,1
2014,ForProfit1,0.25,Other,24,M,Non-US,17000,850,0.177,graduate,Arts,71000.0,0.37527272727272737,-0.07472727272727264,1,0,1,1
2022,UVA,0.035,White,24,F,US Person,40000,781,0.162,undergrad,STEM,43000.0,0.4923636363636364,0.4293636363636364,1,0,1,1
2032,ForProfit1,0.25,White,23,M,Non-US,5500,850,0.023,undergrad,Arts,19000.0,0.6142727272727273,0.1642727272727273,1,0,1,1
2034,StateU,0.065,White,21,F,US Person,42000,824,0.226,graduate,Business,66000.0,0.5827272727272726,0.46572727272727266,1,0,1,1
2038,StateU,0.065,White,27,F,Non-US,19000,795,0.085,graduate,STEM,32000.0,0.8212727272727272,0.7042727272727272,1,0,1,1
2042,UVA,0.035,White,22,M,US Person,25000,781,0.227,graduate,Law,116000.0,0.5223636363636364,0.45936363636363636,1,1,1,1
2045,CommunityCollege,0.12,White,23,F,Non-US,8000,706,0.113,undergrad,STEM,77000.0,0.12563636363636366,-0.09036363636363634,1,0,1,1
2050,ForProfit1,0.25,Other,29,M,Non-US,53000,752,0.155,undergrad,Business,118000.0,0.3289090909090909,-0.12109090909090914,1,1,1,1
2051,CommunityCollege,0.12,White,29,F,Non-US,35000,768,0.298,undergrad,STEM,70000.0,0.1430909090909091,-0.0729090909090909,1,1,1,1
