applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
338,UVA,0.035,White,33,F,Non-US,36000,675,0.185,graduate,Law,58000.0,0.546,0.48300000000000004,True,False,1,1
342,CommunityCollege,0.12,White,20,M,Non-US,23000,730,0.201,undergrad,Arts,39000.0,0.43600000000000005,0.22000000000000006,True,False,1,1
345,StateU,0.065,Black,20,M,Non-US,47000,746,0.234,undergrad,Arts,38000.0,0.42400000000000004,0.30700000000000005,True,False,1,1
348,ForProfit2,0.3,White,26,M,Non-US,30000,737,0.195,undergrad,STEM,28000.0,0.8599999999999999,0.31999999999999984,True,False,1,1
349,CommunityCollege,0.12,White,21,M,US Person,35000,746,0.309,undergrad,STEM,51000.0,0.752,0.536,True,False,1,1
350,StateU,0.065,White,24,F,Non-US,30000,789,0.265,undergrad,STEM,16000.0,1.24,1.123,True,False,1,1
351,CommunityCollege,0.12,White,26,F,Non-US,70000,711,0.274,graduate,Arts,38000.0,0.5319999999999999,0.31599999999999995,True,False,1,1
352,CommunityCollege,0.12,White,25,F,Non-US,44000,721,0.276,undergrad,Arts,42000.0,0.32199999999999995,0.10599999999999996,True,False,1,0
354,CommunityCollege,0.12,White,28,F,Non-US,98000,647,0.134,graduate,Business,22000.0,0.5399999999999999,0.32399999999999995,True,True,1,1
361,StateU,0.065,White,26,F,Non-US,59000,746,0.038,graduate,Law,78000.0,1.688,1.571,True,False,1,1
364,CommunityCollege,0.12,White,19,F,Non-US,75000,714,0.166,graduate,Law,39000.0,1.208,0.992,True,False,1,1
365,StateU,0.065,Asian,25,F,Non-US,23000,727,0.121,undergrad,Business,47000.0,0.916,0.799,True,False,1,1
367,CommunityCollege,0.12,White,27,F,Non-US,21000,758,0.212,undergrad,Arts,95000.0,0.6820000000000002,0.4660000000000002,True,False,1,1
368,CommunityCollege,0.12,White,21,M,Non-US,34000,768,0.285,undergrad,Law,13000.0,1.114,0.8980000000000001,True,False,1,1
369,StateU,0.065,White,26,F,Non-US,62000,675,0.231,graduate,STEM,31000.0,0.51,0.393,True,False,1,1
370,CommunityCollege,0.12,White,25,F,Non-US,15000,785,0.145,undergrad,STEM,30000.0,1.35,1.1340000000000001,True,False,1,1
373,StateU,0.065,Black,26,M,Non-US,107000,700,0.173,graduate,STEM,14000.0,0.8960000000000001,0.7790000000000001,True,False,1,1
375,StateU,0.065,White,19,M,Non-US,53000,707,0.103,graduate,STEM,77000.0,1.0320000000000003,0.9150000000000003,True,False,1,1
379,StateU,0.065,Asian,20,F,Non-US,57000,757,0.057,undergrad,Arts,36000.0,1.3479999999999999,1.2309999999999999,True,False,1,1
380,StateU,0.065,White,21,F,Non-US,36000,760,0.3,undergrad,Arts,94000.0,0.6160000000000001,0.4990000000000001,True,False,1,1
381,UVA,0.035,White,21,M,Non-US,61000,680,0.255,graduate,Law,44000.0,0.6059999999999999,0.5429999999999998,True,False,1,1
383,StateU,0.065,Asian,20,F,US Person,37000,727,0.209,undergrad,Business,12000.0,0.8240000000000001,0.7070000000000001,True,False,1,1
384,StateU,0.065,White,31,M,Non-US,78000,659,0.196,undergrad,Law,40000.0,0.46599999999999997,0.349,True,True,1,1
388,CommunityCollege,0.12,Other,22,F,Non-US,38000,730,0.278,graduate,Arts,51000.0,0.47200000000000003,0.256,True,False,1,1
389,ForProfit2,0.3,White,25,F,Non-US,140000,625,0.063,graduate,Business,16000.0,0.714,0.17399999999999993,True,True,1,1
391,CommunityCollege,0.12,Other,20,M,US Person,64000,679,0.28,graduate,Business,49000.0,0.3139999999999999,0.09799999999999989,True,False,1,0
392,StateU,0.065,White,23,F,Non-US,27000,707,0.402,undergrad,Arts,56000.0,-0.172,-0.289,True,False,0,0
395,CommunityCollege,0.12,White,33,M,Non-US,82000,758,0.25,undergrad,Arts,42000.0,0.9720000000000001,0.7560000000000001,True,False,1,1
397,ForProfit2,0.3,White,23,F,Non-US,26000,715,0.425,graduate,Arts,20000.0,0.006000000000000033,-0.534,True,False,0,0
398,StateU,0.065,Other,26,F,US Person,54000,730,0.234,undergrad,Business,14000.0,0.706,0.589,True,False,1,1
399,CommunityCollege,0.12,Asian,20,F,Non-US,54000,696,0.175,undergrad,STEM,98000.0,0.7840000000000001,0.5680000000000002,True,False,1,1
401,ForProfit2,0.3,White,23,M,Non-US,61000,677,0.253,undergrad,Arts,56000.0,0.03,-0.51,True,True,0,0
402,ForProfit1,0.25,Black,19,F,Non-US,30000,722,0.12,undergrad,Arts,26000.0,0.30999999999999994,-0.14000000000000007,True,False,1,0
403,ForProfit1,0.25,White,25,F,Non-US,75000,750,0.101,graduate,Business,38000.0,1.498,1.048,True,False,1,1
405,UVA,0.035,White,24,M,US Person,42000,743,0.172,undergrad,Business,38000.0,0.9380000000000001,0.875,True,False,1,1
407,ForProfit1,0.25,White,20,F,US Person,24000,683,0.281,undergrad,STEM,20000.0,0.11199999999999999,-0.338,True,False,0,0
408,ForProfit2,0.3,White,24,F,Non-US,53000,800,0.206,graduate,Business,48000.0,1.6560000000000001,1.116,True,False,1,1
409,UVA,0.035,White,35,M,Non-US,33000,800,0.182,undergrad,STEM,61000.0,1.534,1.471,True,False,1,1
411,CommunityCollege,0.12,White,27,M,Non-US,64000,651,0.199,undergrad,Business,23000.0,0.096,-0.12,True,True,1,0
412,ForProfit1,0.25,White,23,F,Non-US,39000,755,0.258,graduate,Arts,10000.0,0.8180000000000001,0.36800000000000005,True,False,1,1
414,StateU,0.065,White,19,M,Non-US,29000,724,0.457,undergrad,Arts,5000.0,-0.10000000000000003,-0.21700000000000003,True,False,0,0
418,CommunityCollege,0.12,Black,27,M,US Person,53000,738,0.363,undergrad,Business,41000.0,0.32200000000000006,0.10600000000000007,True,False,1,0
419,CommunityCollege,0.12,White,25,M,Non-US,42000,740,0.11,undergrad,Business,24000.0,1.032,0.8160000000000001,True,False,1,1
421,UVA,0.035,White,27,M,Non-US,63000,655,0.068,graduate,Law,26000.0,0.742,0.6789999999999999,True,True,1,1
423,CommunityCollege,0.12,White,26,M,Non-US,25000,757,0.148,graduate,Arts,38000.0,0.9740000000000001,0.7580000000000001,True,False,1,1
424,CommunityCollege,0.12,White,19,F,Non-US,65000,698,0.408,undergrad,Arts,20000.0,-0.04599999999999996,-0.26199999999999996,True,False,0,0
426,CommunityCollege,0.12,White,29,F,Non-US,28000,678,0.084,undergrad,Arts,12000.0,0.18000000000000002,-0.035999999999999976,True,True,1,0
430,ForProfit1,0.25,White,21,M,Non-US,30000,709,0.18,graduate,Arts,33000.0,0.45999999999999996,0.009999999999999953,True,False,1,0
431,ForProfit1,0.25,White,32,M,Non-US,44000,682,0.173,undergrad,Business,17000.0,0.3380000000000001,-0.11199999999999993,True,True,1,0
432,ForProfit2,0.3,Black,19,M,US Person,33000,712,0.279,undergrad,Arts,37000.0,-0.09000000000000005,-0.6300000000000001,True,False,0,0
433,ForProfit2,0.3,White,24,M,US Person,58000,696,0.022,graduate,Business,66000.0,1.014,0.474,True,False,1,1
435,StateU,0.065,White,20,M,Non-US,89000,697,0.073,undergrad,Arts,7000.0,0.7580000000000001,0.6410000000000001,True,False,1,1
436,ForProfit2,0.3,White,23,F,Non-US,28000,725,0.25,graduate,Law,55000.0,0.8680000000000001,0.32800000000000007,True,False,1,1
437,CommunityCollege,0.12,White,27,F,Non-US,28000,696,0.173,undergrad,Arts,27000.0,0.18200000000000002,-0.033999999999999975,True,False,1,0
441,ForProfit1,0.25,White,30,F,Non-US,47000,698,0.094,undergrad,Arts,11000.0,0.4740000000000001,0.024000000000000077,True,False,1,0
442,UVA,0.035,Other,23,M,Non-US,42000,731,0.094,graduate,Arts,117000.0,0.874,0.8109999999999999,True,False,1,1
443,ForProfit2,0.3,Other,27,M,Non-US,28000,734,0.117,undergrad,Arts,37000.0,0.624,0.08399999999999996,True,False,1,0
446,ForProfit1,0.25,Black,24,M,Non-US,42000,779,0.109,undergrad,Arts,39000.0,0.974,0.524,True,False,1,1
449,ForProfit1,0.25,White,23,M,Non-US,43000,727,0.145,undergrad,STEM,19000.0,0.938,0.48799999999999993,True,False,1,1
453,ForProfit2,0.3,White,23,F,Non-US,100000,716,0.19,undergrad,Law,26000.0,1.18,0.6399999999999999,True,False,1,1
454,StateU,0.065,White,24,M,Non-US,37000,704,0.225,undergrad,STEM,17000.0,0.512,0.395,True,False,1,1
456,UVA,0.035,White,24,F,Non-US,65000,674,0.286,undergrad,STEM,19000.0,0.25800000000000006,0.19500000000000006,True,True,1,1
457,StateU,0.065,White,20,F,Non-US,92000,710,0.227,graduate,Law,18000.0,1.148,1.031,True,False,1,1
458,ForProfit1,0.25,Black,19,F,US Person,37000,761,0.131,undergrad,STEM,17000.0,1.02,0.5700000000000001,True,False,1,1
459,StateU,0.065,Black,25,M,Non-US,86000,699,0.156,undergrad,STEM,15000.0,0.6439999999999999,0.5269999999999999,True,False,1,1
460,ForProfit1,0.25,Black,24,F,US Person,53000,733,0.149,undergrad,Business,76000.0,0.7000000000000001,0.25000000000000006,True,False,1,1
461,ForProfit2,0.3,White,19,F,Non-US,21000,732,0.253,undergrad,Law,36000.0,0.74,0.19999999999999996,True,False,1,1
462,UVA,0.035,White,25,F,Non-US,147000,690,0.252,graduate,Arts,23000.0,0.8280000000000001,0.765,True,False,1,1
463,ForProfit1,0.25,White,21,F,Non-US,49000,778,0.088,undergrad,Business,44000.0,1.4980000000000002,1.0480000000000003,True,False,1,1
464,CommunityCollege,0.12,White,21,M,Non-US,79000,680,0.251,undergrad,Law,8000.0,0.5720000000000001,0.3560000000000001,True,False,1,1
465,CommunityCollege,0.12,White,19,M,US Person,85000,800,0.161,undergrad,Business,26000.0,1.788,1.572,True,False,1,1
466,CommunityCollege,0.12,White,23,F,Non-US,30000,670,0.111,graduate,STEM,35000.0,0.508,0.29200000000000004,True,False,1,1
467,ForProfit1,0.25,Other,21,F,Non-US,136000,732,0.363,undergrad,STEM,39000.0,1.06,0.6100000000000001,True,False,1,1
468,StateU,0.065,Black,27,F,Non-US,82000,692,0.336,undergrad,STEM,27000.0,0.18999999999999995,0.07299999999999994,True,True,1,0
470,CommunityCollege,0.12,Other,19,F,Non-US,69000,674,0.077,undergrad,Business,27000.0,0.5499999999999999,0.33399999999999996,True,True,1,1
471,StateU,0.065,White,26,F,US Person,73000,760,0.09,undergrad,STEM,31000.0,1.558,1.441,True,False,1,1
472,StateU,0.065,White,26,F,US Person,25000,750,0.279,graduate,STEM,24000.0,0.942,0.825,True,False,1,1
474,ForProfit1,0.25,White,24,M,Non-US,36000,693,0.221,undergrad,Arts,11000.0,0.10399999999999998,-0.34600000000000003,True,True,0,0
475,CommunityCollege,0.12,Black,19,M,US Person,25000,693,0.241,undergrad,Law,42000.0,0.14800000000000002,-0.06799999999999998,True,False,1,0
477,StateU,0.065,White,26,M,Non-US,52000,671,0.28,undergrad,Business,75000.0,0.061999999999999916,-0.05500000000000009,True,True,1,0
478,StateU,0.065,Black,19,M,Non-US,26000,689,0.145,undergrad,Law,21000.0,0.30600000000000005,0.18900000000000006,True,False,1,1
479,ForProfit1,0.25,White,27,F,Non-US,23000,697,0.224,graduate,Arts,47000.0,0.21000000000000005,-0.23999999999999996,True,True,0,0
482,StateU,0.065,Black,25,F,Non-US,65000,771,0.051,graduate,Arts,29000.0,1.2979999999999996,1.1809999999999996,True,False,1,1
484,StateU,0.065,White,22,F,Non-US,46000,785,0.26,undergrad,Arts,109000.0,1.006,0.889,True,False,1,1
485,StateU,0.065,Other,31,M,Non-US,167000,688,0.234,graduate,STEM,46000.0,1.2139999999999997,1.0969999999999998,True,False,1,1
486,ForProfit1,0.25,Other,26,M,Non-US,51000,692,0.094,graduate,Arts,42000.0,0.538,0.08800000000000002,True,False,1,0
487,StateU,0.065,White,30,F,Non-US,59000,699,0.124,graduate,Law,23000.0,1.046,0.929,True,False,1,1
489,CommunityCollege,0.12,White,22,M,Non-US,29000,745,0.208,undergrad,STEM,29000.0,0.9080000000000001,0.6920000000000002,True,False,1,1
492,StateU,0.065,White,22,F,Non-US,28000,690,0.353,graduate,Arts,16000.0,-0.08799999999999994,-0.20499999999999996,True,False,0,0
494,CommunityCollege,0.12,Black,21,F,US Person,54000,781,0.23,graduate,STEM,24000.0,1.274,1.058,True,False,1,1
495,CommunityCollege,0.12,Asian,27,F,Non-US,21000,710,0.147,undergrad,STEM,20000.0,0.782,0.5660000000000001,True,False,1,1
498,StateU,0.065,White,25,F,Non-US,38000,758,0.226,undergrad,Arts,16000.0,0.7560000000000001,0.6390000000000001,True,False,1,1
499,CommunityCollege,0.12,White,21,F,Non-US,109000,698,0.044,undergrad,Business,34000.0,1.1460000000000001,0.9300000000000002,True,False,1,1
500,ForProfit1,0.25,Black,24,M,Non-US,63000,758,0.222,graduate,STEM,23000.0,1.114,0.6640000000000001,True,False,1,1
501,CommunityCollege,0.12,Black,22,M,Non-US,38000,735,0.119,graduate,Arts,35000.0,0.64,0.42400000000000004,True,False,1,1
503,CommunityCollege,0.12,White,21,F,Non-US,45000,705,0.106,undergrad,Arts,30000.0,0.5080000000000001,0.29200000000000015,True,False,1,1
505,ForProfit2,0.3,White,19,M,Non-US,87000,713,0.381,undergrad,Law,63000.0,0.69,0.1499999999999999,True,False,1,1
506,ForProfit2,0.3,Other,20,M,Non-US,60000,731,0.08,undergrad,Law,14000.0,1.26,0.72,True,False,1,1
507,CommunityCollege,0.12,White,26,F,Non-US,95000,688,0.073,graduate,Business,32000.0,1.054,0.8380000000000001,True,False,1,1
508,CommunityCollege,0.12,Black,23,M,Non-US,49000,747,0.115,undergrad,Arts,13000.0,0.684,0.4680000000000001,True,False,1,1
509,ForProfit1,0.25,White,23,F,Non-US,78000,688,0.11,undergrad,Arts,29000.0,0.528,0.07800000000000001,True,False,1,0
511,CommunityCollege,0.12,Other,22,F,Non-US,26000,680,0.178,graduate,Arts,46000.0,0.09999999999999999,-0.116,True,True,1,0
513,StateU,0.065,White,24,M,Non-US,52000,702,0.241,graduate,STEM,31000.0,0.7,0.583,True,False,1,1
514,ForProfit1,0.25,White,26,F,Non-US,23000,755,0.388,undergrad,Business,34000.0,0.512,0.062,True,False,1,0
516,CommunityCollege,0.12,Asian,19,F,Non-US,45000,775,0.15,undergrad,STEM,40000.0,1.5699999999999998,1.3539999999999999,True,False,1,1
517,StateU,0.065,White,24,M,Non-US,200000,653,0.275,graduate,Law,53000.0,1.13,1.013,True,False,1,1
519,ForProfit2,0.3,Other,29,F,Non-US,48000,711,0.249,undergrad,Arts,18000.0,0.25000000000000006,-0.29,True,False,0,0
520,CommunityCollege,0.12,Black,26,F,US Person,88000,773,0.166,undergrad,STEM,35000.0,1.376,1.16,True,False,1,1
524,CommunityCollege,0.12,White,26,F,US Person,47000,736,0.16,graduate,Business,34000.0,1.072,0.8560000000000001,True,False,1,1
525,ForProfit1,0.25,White,19,M,Non-US,26000,790,0.401,undergrad,Law,20000.0,1.054,0.6040000000000001,True,False,1,1
527,CommunityCollege,0.12,White,21,F,Non-US,37000,751,0.302,undergrad,Business,30000.0,0.728,0.512,True,False,1,1
528,ForProfit2,0.3,White,21,F,Non-US,27000,782,0.158,graduate,Arts,35000.0,1.2159999999999997,0.6759999999999997,True,False,1,1
531,CommunityCollege,0.12,White,19,F,US Person,18000,732,0.179,undergrad,Arts,30000.0,0.4700000000000001,0.2540000000000001,True,False,1,1
533,ForProfit1,0.25,White,24,F,US Person,35000,690,0.097,undergrad,Law,94000.0,0.716,0.26599999999999996,True,False,1,1
534,CommunityCollege,0.12,White,22,M,Non-US,57000,701,0.141,undergrad,STEM,26000.0,0.77,0.554,True,False,1,1
535,StateU,0.065,White,21,M,Non-US,40000,722,0.232,graduate,Arts,23000.0,0.546,0.42900000000000005,True,False,1,1
536,ForProfit2,0.3,White,25,M,Non-US,57000,641,0.205,graduate,STEM,28000.0,0.19200000000000003,-0.348,True,False,0,0
539,ForProfit2,0.3,White,23,M,Non-US,39000,800,0.295,undergrad,Arts,31000.0,1.044,0.504,True,False,1,1
545,StateU,0.065,White,22,F,US Person,46000,704,0.186,graduate,Arts,43000.0,0.4940000000000001,0.3770000000000001,True,False,1,1
546,UVA,0.035,White,24,F,Non-US,25000,688,0.087,undergrad,Law,18000.0,0.6559999999999999,0.5929999999999999,True,False,1,1
549,StateU,0.065,Other,21,M,Non-US,134000,746,0.111,graduate,Business,20000.0,1.742,1.625,True,False,1,1
550,ForProfit1,0.25,White,28,F,Non-US,28000,692,0.204,graduate,STEM,22000.0,0.53,0.08000000000000002,True,False,1,0
553,CommunityCollege,0.12,White,19,M,Non-US,31000,689,0.383,graduate,STEM,42000.0,0.16,-0.055999999999999994,True,False,1,0
555,CommunityCollege,0.12,White,25,M,US Person,46000,729,0.35,undergrad,STEM,60000.0,0.5660000000000001,0.3500000000000001,True,False,1,1
556,StateU,0.065,Asian,26,F,Non-US,21000,685,0.107,undergrad,Business,32000.0,0.512,0.395,True,False,1,1
557,UVA,0.035,White,24,M,US Person,91000,747,0.096,undergrad,Business,29000.0,1.4240000000000002,1.3610000000000002,True,False,1,1
559,StateU,0.065,White,22,M,Non-US,30000,712,0.14,undergrad,STEM,25000.0,0.72,0.603,True,False,1,1
563,StateU,0.065,White,21,F,Non-US,45000,698,0.325,undergrad,Business,44000.0,0.19999999999999998,0.08299999999999998,True,False,1,0
564,StateU,0.065,White,25,F,Non-US,35000,698,0.209,undergrad,Arts,17000.0,0.17200000000000001,0.05500000000000001,True,False,1,0
565,StateU,0.065,White,24,M,US Person,20000,675,0.338,undergrad,Law,12000.0,-0.006000000000000061,-0.12300000000000007,True,True,1,0
566,StateU,0.065,White,26,M,US Person,93000,650,0.031,graduate,Arts,57000.0,0.546,0.42900000000000005,True,False,1,1
567,StateU,0.065,White,20,F,US Person,54000,699,0.078,undergrad,STEM,46000.0,0.8579999999999999,0.7409999999999999,True,False,1,1
569,CommunityCollege,0.12,White,22,F,Non-US,49000,675,0.251,undergrad,Law,23000.0,0.34199999999999997,0.12599999999999997,True,False,1,1
571,CommunityCollege,0.12,Asian,23,M,US Person,44000,700,0.074,undergrad,STEM,27000.0,0.9660000000000001,0.7500000000000001,True,False,1,1
576,StateU,0.065,Black,19,M,Non-US,117000,750,0.275,undergrad,STEM,9000.0,1.102,0.9850000000000001,True,False,1,1
577,StateU,0.065,White,19,F,Non-US,24000,688,0.197,graduate,Business,27000.0,0.38,0.263,True,True,1,1
578,StateU,0.065,Other,33,M,Non-US,73000,705,0.055,graduate,Business,16000.0,1.078,0.9610000000000001,True,False,1,1
580,ForProfit1,0.25,White,19,M,Non-US,89000,704,0.082,undergrad,Arts,45000.0,0.81,0.36000000000000004,True,False,1,1
582,CommunityCollege,0.12,Other,23,M,Non-US,23000,730,0.189,undergrad,STEM,11000.0,0.71,0.494,True,False,1,1
583,CommunityCollege,0.12,Black,27,M,Non-US,58000,760,0.234,undergrad,Arts,17000.0,0.6300000000000002,0.41400000000000026,True,False,1,1
584,UVA,0.035,Black,19,M,Non-US,104000,656,0.134,graduate,STEM,54000.0,0.516,0.453,True,False,1,1
585,ForProfit2,0.3,White,20,F,Non-US,44000,668,0.066,undergrad,STEM,9000.0,0.512,-0.028000000000000025,True,False,1,0
586,UVA,0.035,White,31,M,Non-US,55000,661,0.085,undergrad,Business,15000.0,0.37,0.307,True,True,1,1
587,CommunityCollege,0.12,White,19,F,US Person,38000,785,0.327,graduate,Business,24000.0,1.1740000000000002,0.9580000000000002,True,False,1,1
589,StateU,0.065,Other,26,F,Non-US,58000,698,0.161,graduate,Law,139000.0,0.9059999999999999,0.7889999999999999,True,False,1,1
590,CommunityCollege,0.12,White,25,M,Non-US,60000,761,0.341,undergrad,Law,64000.0,1.088,0.8720000000000001,True,False,1,1
591,CommunityCollege,0.12,White,21,F,Non-US,20000,770,0.116,undergrad,Law,29000.0,1.3880000000000001,1.1720000000000002,True,False,1,1
593,StateU,0.065,Other,19,F,US Person,32000,669,0.175,undergrad,Law,12000.0,0.28200000000000003,0.16500000000000004,True,True,1,1
596,StateU,0.065,White,25,F,Non-US,25000,746,0.372,undergrad,Law,8000.0,0.6659999999999999,0.5489999999999999,True,False,1,1
597,StateU,0.065,White,19,M,Non-US,38000,676,0.064,undergrad,Arts,6000.0,0.26,0.14300000000000002,True,False,1,1
598,CommunityCollege,0.12,White,20,F,Non-US,52000,771,0.091,graduate,Law,21000.0,1.79,1.574,True,False,1,1
600,CommunityCollege,0.12,White,29,F,Non-US,48000,710,0.062,undergrad,Arts,30000.0,0.664,0.44800000000000006,True,False,1,1
601,CommunityCollege,0.12,White,22,F,US Person,27000,682,0.15,undergrad,STEM,85000.0,0.382,0.166,True,False,1,1
606,CommunityCollege,0.12,White,24,F,US Person,36000,718,0.4,undergrad,STEM,33000.0,0.29600000000000004,0.08000000000000004,True,False,1,0
607,ForProfit1,0.25,White,26,M,Non-US,35000,695,0.146,undergrad,STEM,15000.0,0.5680000000000001,0.11800000000000005,True,False,1,0
608,StateU,0.065,Black,25,F,Non-US,39000,692,0.161,graduate,Arts,37000.0,0.132,0.015,True,False,1,0
609,ForProfit2,0.3,White,27,M,Non-US,58000,713,0.129,undergrad,Law,35000.0,1.02,0.48,True,False,1,1
612,CommunityCollege,0.12,Black,22,F,Non-US,33000,795,0.406,graduate,Law,117000.0,1.0359999999999998,0.8199999999999998,True,False,1,1
615,UVA,0.035,Black,26,M,Non-US,63000,684,0.162,graduate,Arts,12000.0,0.19400000000000006,0.13100000000000006,True,False,1,1
618,ForProfit1,0.25,Asian,20,M,Non-US,18000,739,0.195,graduate,Arts,18000.0,0.808,0.35800000000000004,True,False,1,1
620,StateU,0.065,Black,27,M,Non-US,21000,710,0.042,undergrad,Law,50000.0,0.692,0.575,True,False,1,1
621,CommunityCollege,0.12,White,27,F,US Person,39000,800,0.189,undergrad,STEM,47000.0,1.5559999999999998,1.3399999999999999,True,False,1,1
622,StateU,0.065,White,25,M,Non-US,45000,680,0.128,undergrad,Arts,34000.0,0.214,0.09699999999999999,True,True,1,0
623,ForProfit2,0.3,Black,23,M,US Person,50000,677,0.107,undergrad,STEM,16000.0,0.30600000000000005,-0.23399999999999999,True,False,0,0
624,ForProfit1,0.25,White,27,F,Non-US,39000,762,0.206,undergrad,Arts,86000.0,0.8420000000000002,0.3920000000000002,True,False,1,1
625,StateU,0.065,Black,19,F,Non-US,27000,736,0.146,undergrad,Business,8000.0,0.5800000000000001,0.4630000000000001,True,False,1,1
626,ForProfit2,0.3,White,19,M,Non-US,45000,690,0.451,graduate,STEM,43000.0,0.11800000000000002,-0.42200000000000004,True,False,0,0
