applicant_id,institution_id,cohort_default_rate,race,age,sex,status,income,credit_score,dti,program_level,major,loan_amount,score_base,score_with_cdr,loan_granted,defaulted,approved,low_risk_terms
696,ForProfit1,0.25,White,20,F,Non-US,47000,611,0.092,graduate,STEM,18000.0,0.3061818181818182,-0.1438181818181818,1,1,1,1
697,CommunityCollege,0.12,Asian,29,M,Non-US,53000,740,0.275,graduate,Arts,24000.0,0.29527272727272724,0.07927272727272724,1,1,1,1
701,ForProfit2,0.3,White,23,F,Non-US,29000,768,0.071,graduate,Arts,61000.0,0.4110909090909092,-0.12890909090909086,1,1,1,1
704,CommunityCollege,0.12,White,20,F,Non-US,76000,837,0.035,graduate,Law,62000.0,1.416,1.2,1,0,1,1
706,ForProfit1,0.25,White,24,M,Non-US,116000,666,0.075,undergrad,Arts,51000.0,0.4041818181818183,-0.0458181818181817,1,0,1,1
712,StateU,0.065,White,21,F,Non-US,57000,850,0.401,undergrad,Business,43000.0,0.2672727272727273,0.15027272727272728,1,1,1,1
718,CommunityCollege,0.12,Black,24,M,Non-US,33000,798,0.377,undergrad,STEM,64000.0,-0.16781818181818178,-0.3838181818181818,1,1,1,0
720,CommunityCollege,0.12,White,29,F,Non-US,59000,850,0.184,undergrad,Arts,50000.0,0.5132727272727273,0.29727272727272736,1,0,1,1
721,CommunityCollege,0.12,Black,28,F,Non-US,74000,850,0.173,undergrad,STEM,30000.0,0.7752727272727273,0.5592727272727274,1,1,1,1
729,CommunityCollege,0.12,White,26,M,US Person,150000,648,0.19,graduate,STEM,70000.0,0.7627272727272727,0.5467272727272727,1,0,1,1
730,CommunityCollege,0.12,White,25,M,Non-US,51000,760,0.245,undergrad,STEM,29000.0,0.41600000000000004,0.20000000000000004,1,0,1,1
737,StateU,0.065,White,22,F,Non-US,50000,850,0.209,graduate,Business,195000.0,0.7592727272727273,0.6422727272727273,1,0,1,1
738,UVA,0.035,White,32,M,US Person,40000,723,0.141,undergrad,STEM,24000.0,0.42345454545454553,0.3604545454545455,1,1,1,1
739,StateU,0.065,White,26,M,Non-US,40000,660,0.028,undergrad,STEM,19000.0,0.4203636363636364,0.3033636363636364,1,1,1,1
740,StateU,0.065,White,32,F,Non-US,70000,712,0.121,undergrad,Business,15000.0,0.5034545454545455,0.3864545454545455,1,0,1,1
747,StateU,0.065,White,26,F,US Person,51000,728,0.183,graduate,STEM,29000.0,0.5736363636363637,0.45663636363636373,1,0,1,1
749,CommunityCollege,0.12,White,28,M,US Person,41000,797,0.065,graduate,STEM,52000.0,0.9005454545454545,0.6845454545454546,1,0,1,1
751,CommunityCollege,0.12,White,19,F,Non-US,30000,773,0.067,undergrad,Business,13000.0,0.5932727272727273,0.3772727272727273,1,1,1,1
760,CommunityCollege,0.12,White,23,F,Non-US,30000,751,0.123,undergrad,STEM,39000.0,0.5012727272727273,0.28527272727272734,1,0,1,1
761,CommunityCollege,0.12,White,30,M,Non-US,26000,738,0.14,undergrad,STEM,21000.0,0.396,0.18000000000000002,1,1,1,1
764,StateU,0.065,White,20,M,Non-US,41000,850,0.205,undergrad,Business,16000.0,0.6632727272727273,0.5462727272727274,1,0,1,1
768,StateU,0.065,White,21,M,Non-US,76000,628,0.124,graduate,STEM,37000.0,0.47800000000000004,0.36100000000000004,1,1,1,1
769,ForProfit1,0.25,White,23,M,Non-US,57000,798,0.108,undergrad,Business,32000.0,0.7641818181818182,0.3141818181818182,1,0,1,1
770,CommunityCollege,0.12,Other,33,F,Non-US,34000,850,0.346,undergrad,STEM,33000.0,0.3892727272727274,0.17327272727272738,1,1,1,1
771,UVA,0.035,Other,25,F,Non-US,61000,739,0.085,graduate,STEM,64000.0,0.7196363636363636,0.6566363636363636,1,0,1,1
774,ForProfit1,0.25,Other,25,M,Non-US,151000,850,0.312,graduate,Business,106000.0,1.1092727272727272,0.6592727272727272,1,0,1,1
776,StateU,0.065,White,19,M,Non-US,29000,700,0.145,graduate,STEM,107000.0,0.3158181818181819,0.1988181818181819,1,0,1,1
807,ForProfit2,0.3,Asian,25,F,US Person,80000,707,0.178,graduate,STEM,18000.0,0.8312727272727273,0.29127272727272724,1,0,1,1
810,StateU,0.065,White,19,M,Non-US,42000,738,0.145,undergrad,Business,38000.0,0.382,0.265,1,1,1,1
812,ForProfit2,0.3,White,19,F,Non-US,26000,850,0.195,undergrad,STEM,10000.0,0.6932727272727273,0.15327272727272723,1,1,1,1
825,CommunityCollege,0.12,Black,30,F,Non-US,54000,834,0.214,graduate,STEM,28000.0,0.6650909090909092,0.4490909090909092,1,0,1,1
826,StateU,0.065,Black,26,F,Non-US,41000,850,0.252,undergrad,STEM,39000.0,0.41927272727272724,0.30227272727272725,1,1,1,1
827,ForProfit1,0.25,White,28,F,Non-US,41000,850,0.239,undergrad,Business,57000.0,0.4952727272727273,0.0452727272727273,1,0,1,1
832,StateU,0.065,White,21,F,Non-US,27000,850,0.124,graduate,Law,21000.0,1.0912727272727274,0.9742727272727274,1,0,1,1
837,CommunityCollege,0.12,White,30,F,Non-US,79000,648,0.156,undergrad,Business,23000.0,0.2547272727272728,0.038727272727272805,1,1,1,1
838,ForProfit1,0.25,Other,24,M,US Person,108000,722,0.118,undergrad,STEM,100000.0,0.7238181818181819,0.2738181818181819,1,0,1,1
839,ForProfit1,0.25,White,28,F,Non-US,97000,653,0.173,undergrad,STEM,48000.0,0.34690909090909094,-0.10309090909090907,1,0,1,1
848,StateU,0.065,White,22,M,Non-US,35000,710,0.103,undergrad,Arts,21000.0,0.12218181818181817,0.0051818181818181624,1,1,1,1
855,StateU,0.065,White,23,F,US Person,83000,747,0.316,graduate,STEM,29000.0,0.5687272727272727,0.45172727272727276,1,0,1,1
857,StateU,0.065,White,19,F,Non-US,76000,844,0.258,undergrad,Arts,74000.0,0.44545454545454555,0.32845454545454555,1,0,1,1
860,CommunityCollege,0.12,White,20,F,Non-US,46000,681,0.106,graduate,Arts,13000.0,0.22672727272727275,0.010727272727272752,1,1,1,1
863,CommunityCollege,0.12,White,29,F,Non-US,113000,760,0.18,graduate,Law,126000.0,1.2680000000000002,1.0520000000000003,1,0,1,1
870,CommunityCollege,0.12,White,23,M,US Person,38000,850,0.051,undergrad,Business,66000.0,0.8532727272727273,0.6372727272727273,1,0,1,1
871,StateU,0.065,Other,19,M,Non-US,69000,850,0.373,undergrad,Business,20000.0,0.4452727272727273,0.3282727272727273,1,0,1,1
875,CommunityCollege,0.12,White,31,M,Non-US,25000,824,0.199,undergrad,Business,54000.0,0.3847272727272727,0.1687272727272727,1,0,1,1
879,UVA,0.035,Asian,27,F,Non-US,50000,823,0.222,undergrad,Business,29000.0,0.7350909090909091,0.6720909090909091,1,0,1,1
884,ForProfit1,0.25,Other,26,M,Non-US,116000,615,0.117,graduate,Business,40000.0,0.5347272727272727,0.0847272727272727,1,0,1,1
888,CommunityCollege,0.12,White,26,M,Non-US,40000,850,0.032,graduate,STEM,14000.0,1.253272727272727,1.0372727272727271,1,0,1,1
891,CommunityCollege,0.12,Other,19,F,Non-US,189000,750,0.165,undergrad,STEM,25000.0,1.3176363636363637,1.1016363636363637,1,0,1,1
893,CommunityCollege,0.12,White,20,F,US Person,163000,765,0.111,undergrad,STEM,31000.0,1.3741818181818182,1.1581818181818182,1,0,1,1
896,StateU,0.065,White,23,F,Non-US,66000,754,0.199,undergrad,Arts,34000.0,0.2761818181818182,0.1591818181818182,1,1,1,1
903,CommunityCollege,0.12,White,19,F,Non-US,95000,850,0.26,undergrad,Arts,33000.0,0.6772727272727274,0.4612727272727274,1,0,1,1
904,CommunityCollege,0.12,White,22,M,Non-US,51000,850,0.289,graduate,Arts,10000.0,0.5052727272727273,0.28927272727272735,1,0,1,1
905,StateU,0.065,White,19,M,Non-US,96000,770,0.34,undergrad,Arts,39000.0,0.23236363636363636,0.11536363636363635,1,1,1,1
907,CommunityCollege,0.12,White,23,F,Non-US,24000,759,0.039,graduate,STEM,23000.0,0.8123636363636364,0.5963636363636364,1,0,1,1
909,CommunityCollege,0.12,Black,19,F,Non-US,60000,793,0.213,graduate,Business,226000.0,0.354,0.13799999999999998,1,1,1,1
913,StateU,0.065,White,20,F,Non-US,32000,823,0.13,undergrad,Arts,9000.0,0.4610909090909091,0.3440909090909091,1,1,1,1
915,StateU,0.065,White,28,F,Non-US,11000,709,0.072,undergrad,Business,35000.0,0.23654545454545456,0.11954545454545455,1,1,1,1
925,StateU,0.065,Black,19,F,US Person,30000,850,0.117,undergrad,Arts,33000.0,0.32327272727272727,0.20627272727272727,1,1,1,1
926,UVA,0.035,White,20,M,Non-US,305000,510,0.193,undergrad,Arts,21000.0,0.834909090909091,0.771909090909091,1,0,1,1
927,ForProfit1,0.25,White,26,F,Non-US,22000,734,0.228,graduate,STEM,19000.0,0.33145454545454545,-0.11854545454545456,1,1,1,1
937,StateU,0.065,White,20,M,Non-US,40000,790,0.287,undergrad,STEM,18000.0,0.37509090909090914,0.25809090909090915,1,1,1,1
943,CommunityCollege,0.12,Other,22,M,Non-US,50000,807,0.158,graduate,Law,81000.0,0.8549090909090908,0.6389090909090909,1,0,1,1
944,CommunityCollege,0.12,White,28,M,Non-US,22000,756,0.144,graduate,Law,65000.0,0.7794545454545455,0.5634545454545455,1,0,1,1
947,CommunityCollege,0.12,White,21,M,US Person,25000,775,0.14,graduate,Law,46000.0,0.6745454545454546,0.4585454545454546,1,0,1,1
949,ForProfit1,0.25,White,22,F,Non-US,66000,850,0.15,undergrad,STEM,10000.0,1.0232727272727273,0.5732727272727274,1,1,1,1
952,CommunityCollege,0.12,Other,19,F,Non-US,51000,850,0.144,undergrad,STEM,26000.0,0.8952727272727272,0.6792727272727273,1,1,1,1
954,CommunityCollege,0.12,White,32,F,Non-US,40000,850,0.128,undergrad,Business,28000.0,0.8112727272727273,0.5952727272727273,1,0,1,1
955,ForProfit1,0.25,Asian,19,M,Non-US,12000,836,0.142,undergrad,STEM,31000.0,0.8143636363636365,0.3643636363636365,1,0,1,1
957,CommunityCollege,0.12,White,20,F,Non-US,68000,850,0.191,undergrad,Business,23000.0,0.8532727272727273,0.6372727272727273,1,0,1,1
960,CommunityCollege,0.12,White,27,M,Non-US,32000,748,0.189,graduate,Business,171000.0,0.3203636363636364,0.10436363636363641,1,1,1,1
962,ForProfit1,0.25,Other,23,F,Non-US,69000,850,0.232,graduate,Law,46000.0,0.9772727272727273,0.5272727272727273,1,0,1,1
969,ForProfit2,0.3,White,29,F,Non-US,172000,537,0.316,graduate,Business,25000.0,0.23909090909090924,-0.3009090909090908,1,1,1,0
975,ForProfit2,0.3,White,19,F,US Person,60000,850,0.134,undergrad,Arts,29000.0,0.7192727272727273,0.17927272727272725,1,0,1,1
989,CommunityCollege,0.12,White,20,F,Non-US,32000,787,0.192,undergrad,Arts,13000.0,0.20618181818181816,-0.009818181818181837,1,1,1,1
990,StateU,0.065,White,26,F,Non-US,132000,850,0.306,undergrad,STEM,36000.0,1.1072727272727274,0.9902727272727274,1,0,1,1
996,ForProfit2,0.3,Asian,22,M,Non-US,85000,850,0.178,graduate,Business,100000.0,1.1812727272727273,0.6412727272727272,1,0,1,1
997,CommunityCollege,0.12,White,22,F,Non-US,38000,725,0.118,graduate,Business,286000.0,0.4147272727272727,0.19872727272727272,1,1,1,1
998,StateU,0.065,Black,30,M,US Person,35000,796,0.098,undergrad,Arts,58000.0,0.09490909090909094,-0.022090909090909064,1,1,1,1
1001,CommunityCollege,0.12,White,31,M,Non-US,31000,806,0.132,undergrad,Business,25000.0,0.5892727272727273,0.3732727272727273,1,0,1,1
1004,CommunityCollege,0.12,Asian,23,M,US Person,20000,850,0.094,graduate,Arts,61000.0,0.7592727272727274,0.5432727272727275,1,0,1,1
1006,CommunityCollege,0.12,White,22,F,Non-US,132000,574,0.167,undergrad,Business,28000.0,0.2816363636363636,0.06563636363636358,1,1,1,1
1007,CommunityCollege,0.12,White,25,M,Non-US,52000,804,0.205,undergrad,STEM,19000.0,0.6620000000000001,0.4460000000000002,1,0,1,1
1018,StateU,0.065,White,19,M,US Person,42000,781,0.114,undergrad,Business,26000.0,0.6003636363636363,0.48336363636363633,1,0,1,1
1020,UVA,0.035,White,24,M,Non-US,60000,850,0.317,graduate,Arts,61000.0,0.40327272727272734,0.34027272727272734,1,0,1,1
1023,CommunityCollege,0.12,Asian,33,F,Non-US,42000,807,0.271,undergrad,Business,43000.0,0.4309090909090909,0.2149090909090909,1,0,1,1
1029,CommunityCollege,0.12,White,20,F,US Person,38000,850,0.284,undergrad,Business,58000.0,0.3872727272727273,0.17127272727272733,1,1,1,1
1030,StateU,0.065,White,19,F,US Person,136000,782,0.127,undergrad,Arts,21000.0,0.9420000000000001,0.8250000000000001,1,0,1,1
1031,UVA,0.035,White,25,M,Non-US,70000,830,0.104,undergrad,Arts,22000.0,0.7665454545454545,0.7035454545454545,1,0,1,1
1036,CommunityCollege,0.12,White,26,M,Non-US,29000,842,0.136,graduate,Arts,14000.0,0.6501818181818183,0.43418181818181834,1,1,1,1
1037,ForProfit2,0.3,White,32,M,Non-US,88000,702,0.051,graduate,Business,8000.0,0.8650909090909091,0.3250909090909091,1,0,1,1
1041,StateU,0.065,White,27,F,Non-US,48000,802,0.178,graduate,Business,120000.0,0.6347272727272728,0.5177272727272728,1,0,1,1
1042,StateU,0.065,White,27,F,Non-US,68000,850,0.214,graduate,Law,126000.0,1.2572727272727273,1.1402727272727273,1,0,1,1
1045,ForProfit1,0.25,White,25,M,Non-US,30000,813,0.198,graduate,Arts,8000.0,0.42672727272727273,-0.023272727272727278,1,1,1,1
1053,UVA,0.035,White,21,F,US Person,86000,675,0.313,graduate,STEM,37000.0,0.33090909090909093,0.26790909090909093,1,0,1,1
1057,ForProfit2,0.3,White,22,F,Non-US,51000,683,0.163,undergrad,Business,43000.0,0.09999999999999998,-0.44000000000000006,1,1,1,0
1059,ForProfit2,0.3,Other,19,M,Non-US,36000,850,0.152,undergrad,Business,34000.0,0.6892727272727273,0.14927272727272722,1,0,1,1
1060,ForProfit2,0.3,Other,26,F,Non-US,60000,702,0.08,graduate,STEM,18000.0,0.689090909090909,0.14909090909090894,1,0,1,1
1062,CommunityCollege,0.12,White,22,F,Non-US,34000,718,0.108,undergrad,Business,120000.0,0.2352727272727273,0.019272727272727302,1,1,1,1
1066,ForProfit1,0.25,White,24,M,Non-US,47000,798,0.249,undergrad,Business,13000.0,0.4221818181818182,-0.027818181818181797,1,0,1,1
1068,CommunityCollege,0.12,Other,30,F,Non-US,65000,698,0.343,graduate,Law,66000.0,0.3785454545454545,0.16254545454545452,1,1,1,1
1069,ForProfit2,0.3,White,22,M,Non-US,63000,801,0.405,undergrad,STEM,14000.0,0.31709090909090903,-0.222909090909091,1,1,1,1
1070,CommunityCollege,0.12,Other,27,M,US Person,60000,850,0.168,undergrad,Arts,33000.0,0.6012727272727273,0.3852727272727273,1,1,1,1
1071,ForProfit2,0.3,White,27,M,US Person,30000,850,0.181,undergrad,Business,32000.0,0.6452727272727273,0.1052727272727273,1,1,1,1
1073,UVA,0.035,White,20,M,Non-US,132000,620,0.342,graduate,Business,145000.0,0.14890909090909085,0.08590909090909084,1,1,1,1
1074,CommunityCollege,0.12,Black,21,F,US Person,79000,820,0.243,undergrad,STEM,31000.0,0.5561818181818181,0.34018181818181814,1,0,1,1
1080,CommunityCollege,0.12,Asian,19,F,Non-US,49000,830,0.277,undergrad,Arts,40000.0,0.44454545454545447,0.22854545454545447,1,1,1,1
1082,CommunityCollege,0.12,White,19,M,Non-US,90000,647,0.237,undergrad,STEM,76000.0,0.15509090909090914,-0.06090909090909086,1,1,1,1
1083,ForProfit1,0.25,White,31,M,US Person,49000,723,0.171,graduate,Arts,47000.0,0.16745454545454538,-0.28254545454545466,1,1,1,0
1087,CommunityCollege,0.12,Asian,24,F,Non-US,42000,672,0.098,graduate,Arts,125000.0,0.23600000000000002,0.020000000000000018,1,0,1,1
1091,CommunityCollege,0.12,Other,20,M,Non-US,89000,825,0.463,undergrad,Business,36000.0,0.2943636363636363,0.07836363636363633,1,1,1,1
1094,StateU,0.065,White,22,F,Non-US,117000,825,0.229,undergrad,STEM,29000.0,1.0803636363636364,0.9633636363636364,1,0,1,1
1096,StateU,0.065,Black,27,F,Non-US,54000,850,0.185,undergrad,Business,31000.0,0.5312727272727272,0.41427272727272724,1,0,1,1
1097,CommunityCollege,0.12,Other,28,M,Non-US,56000,850,0.17,undergrad,Arts,27000.0,0.5732727272727273,0.3572727272727273,1,0,1,1
1098,ForProfit2,0.3,White,27,M,Non-US,21000,838,0.163,graduate,Business,104000.0,0.6336363636363636,0.09363636363636352,1,0,1,1
1100,ForProfit1,0.25,White,30,M,US Person,36000,850,0.28,graduate,STEM,69000.0,0.6332727272727272,0.1832727272727272,1,0,1,1
1114,UVA,0.035,White,19,F,Non-US,16000,841,0.156,graduate,Business,25000.0,0.7285454545454546,0.6655454545454546,1,1,1,1
1116,UVA,0.035,White,35,F,Non-US,78000,805,0.191,undergrad,STEM,57000.0,0.7496363636363637,0.6866363636363636,1,0,1,1
1119,CommunityCollege,0.12,White,19,M,US Person,37000,765,0.051,undergrad,Arts,28000.0,0.43818181818181823,0.22218181818181823,1,0,1,1
1121,StateU,0.065,White,27,M,Non-US,104000,673,0.095,graduate,STEM,49000.0,0.7676363636363637,0.6506363636363637,1,0,1,1
1124,StateU,0.065,White,25,F,Non-US,108000,603,0.112,graduate,Law,286000.0,0.6030909090909091,0.48609090909090913,1,0,1,1
1129,ForProfit2,0.3,White,20,F,US Person,56000,673,0.083,undergrad,STEM,38000.0,0.45363636363636367,-0.08636363636363636,1,1,1,1
1136,StateU,0.065,White,23,M,US Person,82000,850,0.194,undergrad,Arts,80000.0,0.6312727272727273,0.5142727272727273,1,1,1,1
1137,StateU,0.065,White,19,F,Non-US,52000,793,0.022,undergrad,STEM,21000.0,0.988,0.871,1,0,1,1
1138,ForProfit2,0.3,Other,25,F,Non-US,14000,827,0.172,undergrad,Business,77000.0,0.3336363636363637,-0.20636363636363636,1,0,1,1
1146,CommunityCollege,0.12,Asian,28,F,Non-US,72000,850,0.298,graduate,STEM,47000.0,0.9632727272727274,0.7472727272727274,1,0,1,1
1149,CommunityCollege,0.12,White,23,F,US Person,94000,773,0.254,graduate,Arts,63000.0,0.4532727272727274,0.23727272727272739,1,1,1,1
1156,CommunityCollege,0.12,White,24,M,Non-US,27000,755,0.253,graduate,Business,68000.0,0.18781818181818183,-0.02818181818181817,1,1,1,1
1157,CommunityCollege,0.12,Asian,19,M,Non-US,46000,850,0.078,graduate,STEM,10000.0,1.3472727272727272,1.1312727272727272,1,0,1,1
1161,UVA,0.035,White,25,F,Non-US,123000,653,0.063,undergrad,STEM,11000.0,0.8229090909090908,0.7599090909090908,1,0,1,1
1170,CommunityCollege,0.12,White,20,M,Non-US,51000,850,0.193,undergrad,Business,32000.0,0.7472727272727272,0.5312727272727272,1,0,1,1
1177,StateU,0.065,White,24,F,Non-US,54000,850,0.092,undergrad,Arts,22000.0,0.7672727272727274,0.6502727272727274,1,0,1,1
1179,CommunityCollege,0.12,Black,25,F,US Person,38000,742,0.097,graduate,STEM,44000.0,0.3685454545454545,0.1525454545454545,1,0,1,1
1183,ForProfit2,0.3,White,19,M,Non-US,55000,640,0.208,graduate,Law,104000.0,0.22763636363636364,-0.3123636363636364,1,1,1,0
1188,UVA,0.035,Asian,26,F,Non-US,34000,825,0.158,undergrad,STEM,48000.0,0.7743636363636365,0.7113636363636364,1,0,1,1
1193,CommunityCollege,0.12,Black,29,M,US Person,66000,771,0.079,graduate,STEM,42000.0,0.6780000000000002,0.4620000000000002,1,0,1,1
1198,ForProfit2,0.3,White,24,M,Non-US,26000,674,0.211,graduate,STEM,29000.0,0.1712727272727273,-0.36872727272727274,1,0,1,0
1199,CommunityCollege,0.12,White,19,M,Non-US,47000,843,0.145,undergrad,Arts,23000.0,0.5938181818181819,0.37781818181818194,1,1,1,1
1200,CommunityCollege,0.12,White,22,M,Non-US,38000,850,0.328,undergrad,Business,9000.0,0.3992727272727272,0.18327272727272723,1,1,1,1
1205,CommunityCollege,0.12,White,34,M,Non-US,29000,850,0.04,graduate,Arts,74000.0,0.7712727272727274,0.5552727272727275,1,0,1,1
1206,CommunityCollege,0.12,White,20,M,Non-US,66000,801,0.313,graduate,Business,150000.0,0.4690909090909091,0.25309090909090914,1,0,1,1
1207,ForProfit2,0.3,White,19,F,Non-US,74000,850,0.21,graduate,Arts,30000.0,0.8012727272727274,0.2612727272727273,1,0,1,1
1209,CommunityCollege,0.12,Other,24,F,Non-US,26000,838,0.182,undergrad,STEM,19000.0,0.6256363636363635,0.4096363636363636,1,1,1,1
1212,StateU,0.065,Asian,24,M,Non-US,51000,683,0.183,graduate,Arts,24000.0,0.26,0.14300000000000002,1,1,1,1
1217,StateU,0.065,Black,19,M,Non-US,31000,794,0.044,undergrad,STEM,23000.0,0.5716363636363637,0.4546363636363637,1,0,1,1
1218,CommunityCollege,0.12,Black,20,M,Non-US,80000,850,0.32,undergrad,Arts,44000.0,0.11727272727272742,-0.09872727272727258,1,1,1,1
1223,ForProfit1,0.25,White,22,F,US Person,54000,728,0.039,graduate,STEM,25000.0,0.8796363636363638,0.42963636363636376,1,0,1,1
1225,ForProfit2,0.3,White,26,F,Non-US,169000,692,0.034,undergrad,STEM,10000.0,1.2987272727272727,0.7587272727272727,1,0,1,1
1232,ForProfit1,0.25,White,19,M,Non-US,93000,649,0.077,graduate,Arts,27000.0,0.4503636363636364,0.0003636363636363993,1,1,1,1
1233,StateU,0.065,White,25,F,Non-US,64000,695,0.104,graduate,STEM,33000.0,0.6896363636363636,0.5726363636363636,1,0,1,1
1234,StateU,0.065,Other,28,M,Non-US,107000,797,0.201,graduate,Law,61000.0,1.2745454545454546,1.1575454545454547,1,0,1,1
1235,ForProfit2,0.3,Other,29,F,Non-US,23000,762,0.308,graduate,STEM,75000.0,0.12927272727272732,-0.4107272727272727,1,1,1,0
1242,StateU,0.065,White,27,F,Non-US,75000,717,0.266,undergrad,STEM,34000.0,0.36163636363636364,0.24463636363636365,1,1,1,1
1243,UVA,0.035,White,21,F,Non-US,263000,777,0.206,undergrad,Arts,33000.0,1.5278181818181817,1.4648181818181818,1,0,1,1
1245,ForProfit1,0.25,White,23,M,US Person,24000,815,0.178,undergrad,Arts,91000.0,0.18800000000000003,-0.262,1,0,1,1
1253,StateU,0.065,Other,30,F,Non-US,98000,536,0.052,graduate,Law,36000.0,0.6694545454545453,0.5524545454545453,1,0,1,1
1255,CommunityCollege,0.12,White,19,F,Non-US,35000,843,0.258,undergrad,STEM,22000.0,0.5958181818181818,0.37981818181818183,1,0,1,1
1256,CommunityCollege,0.12,White,29,F,Non-US,55000,785,0.112,undergrad,STEM,24000.0,0.7969090909090908,0.5809090909090908,1,0,1,1
1260,CommunityCollege,0.12,White,25,M,Non-US,64000,749,0.29,undergrad,Business,50000.0,0.16400000000000003,-0.05199999999999996,1,1,1,1
1263,ForProfit1,0.25,White,30,M,Non-US,22000,749,0.104,graduate,Business,64000.0,0.43400000000000005,-0.01599999999999996,1,1,1,1
1267,ForProfit2,0.3,White,29,F,Non-US,54000,645,0.066,undergrad,Business,26000.0,0.27381818181818185,-0.2661818181818182,1,1,1,1
1272,StateU,0.065,Black,28,F,Non-US,82000,597,0.1,graduate,STEM,12000.0,0.19927272727272727,0.08227272727272726,1,1,1,1
1274,CommunityCollege,0.12,White,30,M,Non-US,77000,807,0.087,undergrad,Arts,56000.0,0.658909090909091,0.44290909090909103,1,0,1,1
1276,StateU,0.065,White,25,F,Non-US,31000,717,0.17,graduate,Business,48000.0,0.2396363636363636,0.12263636363636359,1,1,1,1
1277,UVA,0.035,White,19,M,Non-US,46000,782,0.213,graduate,Business,136000.0,0.48,0.417,1,1,1,1
