applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
220,19,F,White,2500,446,0.148,135,0.0452137813055003,undergrad,Business,54000.0,-1.0228181818181818,-1.5653835574841855,0
221,28,F,Other,95000,417,0.281,135,0.0452137813055003,undergrad,Arts,7000.0,-0.9392727272727274,-1.481838102938731,0
222,27,M,White,37000,739,0.14,73,0.0228348227025087,undergrad,STEM,8000.0,0.46563636363636357,0.19161849120625912,1
223,28,F,White,38000,757,0.281,18,0.0370395003477631,undergrad,STEM,41000.0,0.15509090909090906,-0.28938309508224813,1
224,38,M,White,28000,475,0.146,25,0.0454556038190779,graduate,Law,76000.0,-0.21036363636363614,-0.755830882192571,1
225,25,F,Asian,43000,514,0.043,113,0.0525842554912459,undergrad,Arts,32000.0,-0.42254545454545456,-1.0535565204404054,1
226,22,M,Black,31000,704,0.275,143,0.3225492305952699,graduate,Law,36000.0,0.28236363636363626,-3.5882271307796025,1
227,29,M,White,12000,759,0.161,73,0.0228348227025087,undergrad,Arts,29000.0,0.04636363636363636,-0.2276542360664681,1
228,28,F,White,15000,850,0.261,76,0.0206891202622854,undergrad,Arts,38000.0,0.19527272727272724,-0.052996715874697564,1
229,25,M,Other,14000,811,0.168,76,0.0206891202622854,undergrad,Arts,28000.0,0.23345454545454544,-0.014814897692879359,1
230,22,M,Black,7500,574,0.187,133,0.0638152484183391,undergrad,Arts,30000.0,-0.7053636363636363,-1.4711466173837056,0
231,21,M,Asian,6000,850,0.117,73,0.0228348227025087,undergrad,STEM,11000.0,0.7292727272727273,0.45525485484262285,1
232,25,M,White,34000,716,0.089,44,0.0905072834983424,undergrad,Arts,54000.0,0.066,-1.0200874019801087,1
233,23,M,Asian,10000,746,0.046,73,0.0228348227025087,graduate,Business,39000.0,0.5670909090909091,0.29307303666080464,1
234,27,M,Other,12000,454,0.078,89,0.0633437984524845,undergrad,STEM,15000.0,-0.5967272727272728,-1.3568528541570868,0
235,20,M,White,20000,850,0.049,62,0.0725423339255437,graduate,STEM,12000.0,1.0992727272727274,0.22876472016620308,1
236,27,F,White,10000,482,0.195,73,0.0228348227025087,undergrad,Arts,38000.0,-1.040909090909091,-1.3149269633391953,0
237,25,F,White,44000,728,0.216,25,0.0454556038190779,graduate,Arts,37000.0,0.16563636363636366,-0.3798308821925711,1
238,21,M,White,7000,711,0.178,76,0.0206891202622854,undergrad,STEM,9000.0,0.10781818181818187,-0.14045126132924293,1
239,21,M,White,5500,621,0.183,76,0.0206891202622854,undergrad,Arts,22000.0,-0.5384545454545454,-0.7867239886019702,0
240,19,F,White,15000,497,0.173,135,0.0452137813055003,graduate,STEM,42000.0,-0.5623636363636364,-1.10492901202964,0
241,26,M,White,27000,693,0.092,213,0.0771643582178653,undergrad,STEM,105000.0,0.23436363636363639,-0.6916086622507471,1
242,19,M,Asian,7000,850,0.269,135,0.0452137813055003,undergrad,Arts,38000.0,0.13127272727272726,-0.41129264839327634,1
243,19,M,Asian,19000,850,0.111,65,0.1241910448658457,graduate,STEM,43000.0,0.8692727272727274,-0.621019811117421,1
244,25,F,White,22000,519,0.458,25,0.0454556038190779,graduate,STEM,26000.0,-0.9103636363636365,-1.4558308821925712,0
245,23,F,White,6500,488,0.191,76,0.0206891202622854,undergrad,STEM,54000.0,-0.8320909090909092,-1.080360352238334,0
246,28,F,Other,30000,300,0.244,76,0.0206891202622854,undergrad,Business,24000.0,-1.4807272727272727,-1.7289967158746975,0
247,22,F,White,22000,395,0.211,30,0.0320534171387883,graduate,Arts,12000.0,-1.1672727272727275,-1.5519137329381871,0
248,19,F,White,7500,850,0.185,25,0.0454556038190779,undergrad,Business,55000.0,0.4022727272727272,-0.14319451855620757,1
249,22,M,White,21000,687,0.239,165,0.0719466863863115,graduate,Arts,8000.0,-0.16745454545454547,-1.0308147820902835,1
250,30,M,White,27000,850,0.298,64,0.0893603870088699,undergrad,Business,110000.0,0.29327272727272735,-0.7790519168337116,1
251,28,F,Black,18000,388,0.086,125,0.076007198487916,graduate,Law,96000.0,-0.4667272727272727,-1.3788136545822647,0
252,27,M,White,10000,850,0.128,25,0.0454556038190779,undergrad,STEM,24000.0,0.7312727272727273,0.1858054814437925,1
253,23,M,White,5500,597,0.097,76,0.0206891202622854,undergrad,Arts,12000.0,-0.45372727272727265,-0.7019967158746975,1
254,20,F,Other,2000,612,0.483,135,0.0452137813055003,undergrad,STEM,41000.0,-0.9921818181818183,-1.5347471938478219,0
255,27,M,White,15000,694,0.304,25,0.0454556038190779,undergrad,STEM,22000.0,-0.15799999999999997,-0.7034672458289348,1
256,19,M,White,4500,465,0.414,30,0.0320534171387883,undergrad,Business,71000.0,-1.4737272727272728,-1.8583682783927324,0
257,22,M,White,5500,607,0.088,147,0.1173572203571072,undergrad,Arts,20000.0,-0.39936363636363637,-1.8076502806489227,1
258,26,F,White,22000,524,0.363,73,0.0228348227025087,undergrad,Arts,52000.0,-1.2521818181818185,-1.5261996906119228,0
259,28,F,White,25000,754,0.13,135,0.0452137813055003,graduate,Business,76000.0,0.4181818181818182,-0.12438355748418539,1
260,31,F,Black,27000,587,0.364,154,0.0379126509375481,graduate,Arts,71000.0,-0.845090909090909,-1.3000427203414862,0
261,20,M,Asian,2000,595,0.281,135,0.0452137813055003,undergrad,STEM,13000.0,-0.55,-1.0925653756660036,0
262,25,F,Black,19000,637,0.171,229,0.0845744546441171,graduate,STEM,97000.0,-0.025272727272727336,-1.0401661830021325,1
263,26,M,Other,18000,499,0.102,135,0.0452137813055003,graduate,Business,41000.0,-0.495090909090909,-1.0376562847569126,0
264,19,M,White,16000,667,0.153,166,0.0191756427111186,graduate,Arts,27000.0,-0.09818181818181818,-0.32828953071524136,1
265,19,M,White,3000,426,0.209,76,0.0206891202622854,undergrad,STEM,12000.0,-1.0145454545454546,-1.2628148976928795,0
266,25,M,Asian,20000,359,0.086,211,0.0262039808823449,undergrad,Arts,42000.0,-1.3101818181818181,-1.624629588769957,0
267,22,F,White,7500,686,0.184,211,0.0262039808823449,undergrad,Arts,15000.0,-0.29209090909090907,-0.6065386796790478,1
268,28,M,Black,22000,850,0.323,38,0.0889068621286131,undergrad,Business,30000.0,0.31327272727272726,-0.7536096182706299,1
269,24,F,Other,22000,400,0.279,135,0.0452137813055003,undergrad,Arts,40000.0,-1.435090909090909,-1.9776562847569126,0
270,30,F,White,39000,711,0.292,208,0.0767749092677866,undergrad,Business,33000.0,-0.02818181818181814,-0.9494807293952574,1
271,27,F,White,17000,803,0.203,248,0.0114381620879679,graduate,Business,228000.0,0.40236363636363637,0.26510569130802153,1
272,25,F,Black,40000,310,0.178,76,0.0206891202622854,undergrad,Arts,82000.0,-1.5523636363636364,-1.8006330795110612,0
273,23,M,White,4000,546,0.079,59,0.3317741726742946,undergrad,Arts,15000.0,-0.6121818181818182,-4.593471890273353,0
274,19,F,White,2000,735,0.103,217,0.0652733104074734,undergrad,STEM,15000.0,0.3150909090909091,-0.4681888157987717,1
275,25,F,White,10000,300,0.232,81,0.0681948263569389,undergrad,Business,45000.0,-1.6767272727272726,-2.495065189010539,0
276,22,M,White,7500,624,0.105,98,0.1410823134892537,undergrad,Business,27000.0,-0.15954545454545457,-1.8525332164164992,1
277,20,M,White,6000,586,0.288,181,0.0694555405916422,undergrad,Arts,33000.0,-0.8727272727272727,-1.706193759826979,0
278,22,M,White,4000,535,0.267,76,0.0206891202622854,undergrad,STEM,51000.0,-0.8281818181818184,-1.0764512613292432,0
279,19,M,White,4000,617,0.28,232,0.0830288146298239,undergrad,Arts,65000.0,-0.856,-1.8523457755578867,0
280,29,F,White,57000,850,0.175,135,0.0452137813055003,graduate,Business,18000.0,0.9692727272727273,0.4267073516067237,1
281,26,M,White,49000,489,0.233,135,0.0452137813055003,undergrad,Arts,26000.0,-0.8574545454545454,-1.400019921120549,0
282,31,F,White,24000,625,0.187,96,0.0598803195385864,graduate,Law,36000.0,0.3290909090909091,-0.38947292537212763,1
283,22,M,White,7000,584,0.186,58,0.0620081260025002,undergrad,Arts,30000.0,-0.6699999999999999,-1.4140975120300023,0
284,28,M,White,26000,656,0.284,161,0.0860070529714547,undergrad,Arts,37000.0,-0.49018181818181805,-1.5222664538392743,0
285,26,F,Other,15000,618,0.07,35,0.159167951253268,undergrad,STEM,15000.0,0.03363636363636366,-1.8763790514028522,1
286,19,F,Asian,6000,597,0.286,2,0.0735072092844307,undergrad,STEM,65000.0,-0.6287272727272726,-1.510813784140441,0
287,19,M,White,75000,615,0.077,73,0.0228348227025087,graduate,STEM,11000.0,0.5187272727272727,0.24470940029716826,1
288,29,F,Other,14000,798,0.114,119,0.104774711507828,graduate,Law,52000.0,0.9441818181818182,-0.3131147199121176,1
289,30,M,White,49000,679,0.176,211,0.0262039808823449,graduate,Business,34000.0,0.29745454545454547,-0.016993225133593304,1
290,31,M,White,17000,850,0.324,221,0.1540184298977672,undergrad,Arts,31000.0,0.08127272727272727,-1.766948431500479,1
291,19,M,White,1500,393,0.321,34,0.0406085217379756,undergrad,Arts,25000.0,-1.6675454545454547,-2.1548477154011616,0
292,26,F,White,31000,319,0.113,62,0.0725423339255437,undergrad,STEM,34000.0,-1.0436363636363637,-1.914144370742888,0
293,19,M,Black,7000,680,0.115,62,0.0725423339255437,undergrad,Arts,46000.0,-0.27890909090909094,-1.1494170980156153,1
294,25,M,White,12000,553,0.359,62,0.0725423339255437,undergrad,Business,33000.0,-0.8987272727272727,-1.7692352798337971,0
295,20,M,White,6000,850,0.06,121,0.0259552783224867,undergrad,Arts,11000.0,0.5432727272727274,0.23180938740288698,1
296,21,M,Other,8000,764,0.245,135,0.0452137813055003,undergrad,Arts,15000.0,-0.12745454545454543,-0.6700199211205491,1
297,22,F,White,3500,760,0.186,248,0.0114381620879679,undergrad,Arts,118000.0,-0.15099999999999997,-0.28825794505561475,1
298,21,F,Other,3000,637,0.211,73,0.0228348227025087,undergrad,Business,56000.0,-0.45127272727272727,-0.7252905997028317,1
299,19,F,White,2500,716,0.21,38,0.0889068621286131,undergrad,Arts,19000.0,-0.265,-1.3318823455433573,1
300,25,M,White,28000,489,0.18,135,0.0452137813055003,graduate,STEM,27000.0,-0.42745454545454536,-0.9700199211205489,1
301,19,F,White,3500,504,0.199,135,0.0452137813055003,undergrad,Arts,79000.0,-1.107909090909091,-1.6504744665750946,0
302,19,F,Asian,3500,785,0.034,76,0.0206891202622854,undergrad,Arts,24000.0,0.34390909090909094,0.09563964776166614,1
303,29,F,White,34000,659,0.209,123,0.0184661476241641,undergrad,Arts,52000.0,-0.3812727272727272,-0.6028664987626964,1
304,24,F,White,18000,501,0.298,96,0.0598803195385864,undergrad,Arts,36000.0,-1.1298181818181818,-1.8483820162812186,0
305,25,F,White,18000,494,0.182,135,0.0452137813055003,undergrad,Arts,32000.0,-0.9232727272727272,-1.4658381029387308,0
306,19,M,White,40000,730,0.223,135,0.0452137813055003,graduate,Arts,24000.0,0.1349090909090909,-0.40765628475691273,1
307,24,F,White,32000,850,0.124,122,0.0715110732622415,graduate,Arts,25000.0,0.7212727272727273,-0.13686015187417078,1
308,20,F,White,4500,850,0.266,212,0.0192123729913557,undergrad,Arts,72000.0,0.02227272727272725,-0.20827574862354117,1
309,28,M,White,38000,702,0.115,14,0.0716640292402546,graduate,STEM,14000.0,0.5370909090909091,-0.32287744179214606,1
310,22,M,Black,6000,429,0.167,147,0.1173572203571072,undergrad,Arts,12000.0,-1.2016363636363636,-2.60992300792165,0
311,22,M,Other,8000,322,0.231,135,0.0452137813055003,undergrad,STEM,26000.0,-1.4067272727272726,-1.9492926483932762,0
312,19,F,Other,6500,529,0.202,6,0.0163955305906724,undergrad,STEM,18000.0,-0.605,-0.8017463670880688,0
313,23,F,Asian,30000,690,0.348,30,0.0320534171387883,graduate,Arts,29000.0,-0.32054545454545447,-0.7051864602109141,1
314,22,M,White,23000,684,0.248,76,0.0206891202622854,graduate,Law,37000.0,0.21563636363636365,-0.03263307951106115,1
315,28,M,White,66000,828,0.288,76,0.0206891202622854,undergrad,Arts,39000.0,0.3672727272727273,0.1190032841253025,1
316,22,M,White,7000,820,0.11,25,0.0454556038190779,undergrad,Arts,102000.0,0.24018181818181814,-0.30528542764711664,1
317,31,F,White,38000,717,0.27,76,0.0206891202622854,graduate,Arts,28000.0,-0.018363636363636388,-0.2666330795110612,1
318,20,M,White,5000,322,0.065,122,0.0715110732622415,undergrad,STEM,9000.0,-1.0927272727272728,-1.9508601518741708,0
319,26,F,White,12000,752,0.285,36,0.0336352568068902,undergrad,Business,23000.0,-0.027090909090909027,-0.4307139907735915,1
320,27,F,Asian,14000,617,0.356,62,0.0725423339255437,graduate,STEM,39000.0,-0.39799999999999996,-1.2685080071065242,1
321,21,F,Black,33000,575,0.142,135,0.0452137813055003,graduate,Arts,51000.0,-0.4087272727272727,-0.9512926483932763,1
322,19,F,White,25000,615,0.274,120,0.0542016312380452,graduate,Business,70000.0,-0.3752727272727272,-1.0256923021292697,1
323,29,F,Other,23000,307,0.222,135,0.0452137813055003,undergrad,Business,57000.0,-1.5532727272727271,-2.095838102938731,0
324,31,M,White,25000,850,0.374,76,0.0206891202622854,undergrad,STEM,48000.0,0.2292727272727273,-0.018996715874697506,1
325,19,F,White,7000,760,0.287,75,0.0528582753610005,undergrad,Business,17000.0,-0.03199999999999992,-0.6662993043320059,1
326,27,F,White,39000,351,0.144,211,0.0262039808823449,graduate,STEM,42000.0,-0.8912727272727272,-1.205720497860866,0
327,27,M,White,22000,850,0.326,248,0.0114381620879679,undergrad,Arts,45000.0,0.007272727272727264,-0.12998521778288755,1
328,23,F,White,1500,542,0.206,62,0.0725423339255437,undergrad,Arts,17000.0,-0.8957272727272727,-1.766235279833797,0
329,30,M,Black,12000,461,0.185,233,0.065642576798278,graduate,STEM,17000.0,-0.635272727272727,-1.4229836488520629,0
330,26,M,White,35000,614,0.044,128,0.0627335567719358,undergrad,Arts,82000.0,-0.20890909090909093,-0.9617117721723205,1
331,23,M,White,18000,626,0.468,135,0.0452137813055003,graduate,STEM,25000.0,-0.5652727272727274,-1.107838102938731,0
332,29,F,White,29000,391,0.16,143,0.3225492305952699,undergrad,STEM,31000.0,-0.8878181818181818,-4.758408948961421,0
333,23,F,Other,4500,364,0.185,150,0.3409611023539438,undergrad,STEM,106000.0,-1.2830000000000004,-5.3745332282473255,0
334,24,M,White,22000,434,0.269,96,0.0598803195385864,undergrad,STEM,44000.0,-1.0914545454545455,-1.8100183799175822,0
335,27,F,White,29000,654,0.176,154,0.0379126509375481,undergrad,Business,18000.0,-0.06345454545454543,-0.5184063567051227,1
336,23,M,White,4000,834,0.218,229,0.0845744546441171,undergrad,Business,30000.0,0.3570909090909091,-0.657802546638496,1
337,19,F,White,3000,463,0.061,122,0.0715110732622415,undergrad,Business,26000.0,-0.684,-1.542132879146898,0
338,23,F,Other,6000,500,0.245,76,0.0206891202622854,undergrad,STEM,33000.0,-0.7994545454545454,-1.0477239886019702,0
339,29,M,Other,18000,488,0.252,135,0.0452137813055003,undergrad,Arts,34000.0,-1.085090909090909,-1.6276562847569127,0
340,27,M,White,18000,698,0.246,244,0.0401675232474372,graduate,Arts,11000.0,-0.15945454545454546,-0.6414648244237919,1
341,29,F,White,36000,491,0.271,135,0.0452137813055003,undergrad,Arts,13000.0,-1.0041818181818183,-1.5467471938478219,0
342,23,M,White,2000,664,0.293,135,0.0452137813055003,undergrad,Business,16000.0,-0.4230909090909091,-0.9656562847569127,1
343,29,M,White,32000,850,0.148,135,0.0452137813055003,graduate,Arts,28000.0,0.6732727272727274,0.13070735160672375,1
344,22,F,Other,3000,678,0.267,150,0.3409611023539438,undergrad,Arts,14000.0,-0.5141818181818182,-4.605715046429143,0
345,27,M,Asian,33000,532,0.149,25,0.0454556038190779,graduate,STEM,42000.0,-0.279090909090909,-0.8245581549198437,1
346,22,F,White,24000,652,0.163,25,0.0454556038190779,graduate,STEM,31000.0,0.17527272727272727,-0.37019451855620755,1
347,28,M,Asian,17000,797,0.243,25,0.0454556038190779,undergrad,Arts,70000.0,-0.049454545454545445,-0.5949217912834802,1
348,22,M,White,2000,740,0.141,72,0.098006312495863,undergrad,STEM,26000.0,0.2572727272727273,-0.9188030226776287,1
349,21,F,White,36000,850,0.142,135,0.0452137813055003,graduate,STEM,18000.0,1.0092727272727273,0.4667073516067237,1
350,29,F,White,20000,675,0.296,213,0.0771643582178653,undergrad,Arts,16000.0,-0.481090909090909,-1.4070632077052925,0
351,21,F,White,5500,563,0.273,96,0.0598803195385864,undergrad,Arts,12000.0,-0.9293636363636364,-1.6479274708266731,0
352,28,M,White,18000,672,0.135,96,0.0598803195385864,graduate,STEM,61000.0,0.16799999999999998,-0.5505638344630368,1
353,20,M,White,10000,819,0.126,217,0.0652733104074734,graduate,Arts,23000.0,0.4725454545454545,-0.3107342703442263,1
354,20,F,Asian,3500,512,0.325,135,0.0452137813055003,undergrad,Arts,32000.0,-1.230818181818182,-1.7733835574841856,0
355,22,M,White,3500,527,0.19,213,0.0771643582178653,undergrad,Arts,17000.0,-0.9062727272727272,-1.8322450258871108,0
356,19,F,White,4500,546,0.23,62,0.0725423339255437,undergrad,Arts,46000.0,-1.0111818181818182,-1.8816898252883425,0
357,27,M,White,19000,576,0.162,135,0.0452137813055003,undergrad,Business,23000.0,-0.37909090909090915,-0.9216562847569127,1
358,25,M,White,17000,585,0.243,232,0.0830288146298239,undergrad,Business,59000.0,-0.6203636363636363,-1.616709411921523,0
359,27,M,Asian,54000,517,0.218,135,0.0452137813055003,undergrad,Arts,60000.0,-0.7956363636363635,-1.338201739302367,0
360,22,F,White,2500,680,0.26,73,0.0228348227025087,undergrad,STEM,23000.0,-0.19590909090909092,-0.46992696333919537,1
361,21,F,White,3000,850,0.457,212,0.0192123729913557,undergrad,Arts,22000.0,-0.2687272727272727,-0.4992757486235411,1
362,19,F,White,1000,627,0.15,135,0.0452137813055003,undergrad,Arts,26000.0,-0.47763636363636364,-1.0202017393023672,0
363,19,F,White,6500,568,0.552,25,0.0454556038190779,undergrad,STEM,18000.0,-1.1631818181818183,-1.708649064010753,0
364,23,F,Black,5000,538,0.156,62,0.0725423339255437,undergrad,Arts,71000.0,-0.8892727272727272,-1.7597807343792515,0
365,30,F,White,22000,617,0.036,135,0.0452137813055003,undergrad,STEM,42000.0,0.04000000000000001,-0.5025653756660036,1
366,19,F,Other,5500,628,0.283,128,0.0627335567719358,undergrad,Arts,21000.0,-0.7129999999999999,-1.4658026812632294,0
367,28,M,White,26000,775,0.069,76,0.0206891202622854,graduate,STEM,51000.0,0.7225454545454546,0.4742760113980298,1
368,23,M,White,5000,578,0.301,229,0.0845744546441171,undergrad,STEM,45000.0,-0.7338181818181817,-1.7487116375475869,0
369,26,M,Other,42000,677,0.22,212,0.0192123729913557,undergrad,Arts,12000.0,-0.1898181818181818,-0.42036665771445025,1
370,22,M,White,6000,576,0.221,161,0.0860070529714547,undergrad,Business,15000.0,-0.5750909090909091,-1.6071755447483653,0
371,21,M,Black,1000,354,0.165,110,0.1297935402004485,undergrad,Arts,26000.0,-1.5003636363636366,-3.0578861187690185,0
372,21,F,White,7500,541,0.127,135,0.0452137813055003,undergrad,STEM,22000.0,-0.4053636363636363,-0.94792901202964,1
373,25,M,White,20000,585,0.432,25,0.0454556038190779,undergrad,Arts,17000.0,-1.0803636363636364,-1.625830882192571,0
374,23,F,White,1500,800,0.243,195,0.0088945731217383,undergrad,Business,27000.0,0.16845454545454544,0.06171966799368585,1
375,22,M,White,3000,634,0.189,73,0.0228348227025087,undergrad,Business,39000.0,-0.3181818181818181,-0.5921996906119226,1
376,19,M,Asian,2500,825,0.176,135,0.0452137813055003,undergrad,Arts,17000.0,0.19936363636363638,-0.3432017393023672,1
377,27,M,White,16000,503,0.132,76,0.0206891202622854,undergrad,Arts,18000.0,-0.8025454545454546,-1.0508148976928793,0
378,25,M,White,24000,745,0.283,135,0.0452137813055003,undergrad,Arts,29000.0,-0.17654545454545448,-0.719110830211458,1
379,19,F,White,8000,751,0.192,154,0.0379126509375481,undergrad,STEM,8000.0,0.23127272727272724,-0.22367908397784997,1
380,19,F,White,15000,720,0.153,25,0.0454556038190779,graduate,Law,48000.0,0.3885454545454545,-0.15692179128348027,1
381,24,F,White,30000,443,0.177,135,0.0452137813055003,undergrad,Arts,43000.0,-1.1267272727272728,-1.6692926483932764,0
