applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
220,20,F,Asian,21000,617,0.201,135,0.0452137813055003,graduate,Business,42000.0,-0.24600000000000002,-0.7885653756660036,1
221,21,F,White,3500,787,0.364,59,0.3317741726742946,undergrad,Arts,52000.0,-0.40881818181818186,-4.390108253909717,1
222,25,M,Asian,24000,441,0.165,135,0.0452137813055003,undergrad,Arts,13000.0,-1.046,-1.5885653756660036,0
223,25,F,Black,11000,614,0.368,96,0.0598803195385864,undergrad,Arts,36000.0,-0.9009090909090908,-1.6194729253721274,0
224,19,M,White,1500,634,0.369,206,0.0750822455019085,undergrad,Arts,36000.0,-0.8871818181818182,-1.7881687642047202,0
225,26,F,White,29000,822,0.146,76,0.0206891202622854,graduate,Business,79000.0,0.6574545454545455,0.4091851023071207,1
226,28,M,White,21000,553,0.349,30,0.0320534171387883,undergrad,STEM,77000.0,-0.8247272727272728,-1.2093682783927324,0
227,28,F,White,15000,850,0.169,205,0.0159789019923045,graduate,Business,60000.0,0.6292727272727273,0.43752590336507335,1
228,19,F,Black,6000,520,0.188,196,0.1025750047919756,undergrad,Arts,73000.0,-1.0127272727272727,-2.24362733023098,0
229,19,M,White,7500,819,0.169,248,0.0114381620879679,undergrad,STEM,24000.0,0.5215454545454545,0.3842875094898397,1
230,19,F,White,27000,499,0.211,120,0.0542016312380452,graduate,STEM,21000.0,-0.45909090909090894,-1.1095104839474514,1
231,26,M,White,13000,656,0.165,25,0.0454556038190779,undergrad,Arts,30000.0,-0.33018181818181824,-0.875649064010753,1
232,29,M,White,10000,594,0.212,25,0.0454556038190779,undergrad,Arts,27000.0,-0.6676363636363636,-1.2131036094652985,0
233,22,M,White,3500,582,0.247,232,0.0830288146298239,undergrad,Arts,27000.0,-0.8202727272727273,-1.816618502830614,0
234,24,F,White,27000,604,0.1,76,0.0206891202622854,graduate,Law,86000.0,0.14472727272727268,-0.10354217042015212,1
235,25,F,Asian,22000,566,0.17,49,0.0624837147088386,undergrad,Arts,23000.0,-0.6134545454545455,-1.3632591219606087,0
236,20,F,Black,13000,667,0.217,76,0.0206891202622854,graduate,STEM,20000.0,0.05581818181818185,-0.19245126132924295,1
237,22,M,Asian,7500,822,0.071,76,0.0206891202622854,undergrad,Arts,67000.0,0.32845454545454555,0.08018510230712075,1
238,26,F,White,40000,850,0.303,1,0.0633813776097611,undergrad,Business,36000.0,0.4612727272727273,-0.29930380404440604,1
239,25,F,White,45000,504,0.198,135,0.0452137813055003,undergrad,STEM,53000.0,-0.5569090909090908,-1.0994744665750944,0
240,31,M,White,21000,713,0.42,53,0.0898336474343075,graduate,Arts,24000.0,-0.4349090909090908,-1.5129128601207809,1
241,21,F,Other,2000,471,0.127,15,0.058549574873081,undergrad,STEM,18000.0,-0.6929090909090909,-1.395503989386063,0
242,29,F,White,15000,300,0.032,224,0.0737346298427714,undergrad,Arts,31000.0,-1.3467272727272728,-2.23154283084053,0
243,27,M,White,35000,396,0.266,44,0.0905072834983424,undergrad,Arts,29000.0,-1.3456363636363637,-2.4317237656164723,0
244,24,F,White,21000,655,0.208,25,0.0454556038190779,undergrad,Arts,73000.0,-0.4718181818181818,-1.0172854276471166,0
245,23,F,White,39000,635,0.243,135,0.0452137813055003,graduate,STEM,93000.0,-0.056545454545454565,-0.5991108302114582,1
246,21,F,Other,3000,587,0.142,135,0.0452137813055003,undergrad,Arts,36000.0,-0.595090909090909,-1.1376562847569125,0
247,24,F,Asian,40000,747,0.073,135,0.0452137813055003,undergrad,Arts,16000.0,0.3467272727272728,-0.19583810293873083,1
248,29,M,White,31000,534,0.253,96,0.0598803195385864,graduate,Arts,39000.0,-0.6918181818181819,-1.4103820162812186,0
249,23,M,White,1500,485,0.235,154,0.0379126509375481,undergrad,Arts,25000.0,-1.161,-1.6159518112505773,0
250,19,M,Black,4500,531,0.237,37,0.0626858966647204,undergrad,STEM,26000.0,-0.6797272727272727,-1.4319580327039174,0
251,26,M,White,35000,709,0.409,177,0.128168250145393,undergrad,STEM,17000.0,-0.1934545454545455,-1.7314735471992613,1
252,25,M,White,22000,839,0.04,23,0.3748923690837981,graduate,Business,39000.0,0.9892727272727273,-3.5094357017328495,1
253,32,F,White,29000,413,0.141,25,0.0454556038190779,undergrad,Business,16000.0,-0.8698181818181818,-1.4152854276471167,0
254,24,M,Black,17000,474,0.359,62,0.0725423339255437,undergrad,Arts,32000.0,-1.356,-2.226508007106524,0
255,25,F,White,26000,518,0.143,135,0.0452137813055003,undergrad,Arts,30000.0,-0.71,-1.2525653756660036,0
256,24,M,White,10000,555,0.068,229,0.0845744546441171,undergrad,Business,27000.0,-0.32145454545454544,-1.3363480011839506,1
257,27,F,White,29000,588,0.349,173,0.3498606334896493,undergrad,STEM,38000.0,-0.5494545454545454,-4.747782147330337,0
258,22,M,Asian,30000,850,0.123,135,0.0452137813055003,graduate,STEM,30000.0,1.0112727272727273,0.4687073516067237,1
259,26,F,Black,12000,409,0.141,229,0.0845744546441171,graduate,STEM,32000.0,-0.7363636363636361,-1.7512570920930413,0
260,19,M,Asian,1500,463,0.09,96,0.0598803195385864,undergrad,Business,24000.0,-0.7510000000000001,-1.4695638344630368,0
261,23,F,White,6500,659,0.284,73,0.0228348227025087,undergrad,Business,28000.0,-0.3962727272727272,-0.6702905997028317,1
262,20,F,Other,1000,850,0.154,135,0.0452137813055003,undergrad,STEM,23000.0,0.6252727272727273,0.08270735160672371,1
263,19,M,White,6500,744,0.046,135,0.0452137813055003,undergrad,Arts,45000.0,0.0888181818181818,-0.4537471938478218,1
264,22,M,White,5000,711,0.26,25,0.0454556038190779,undergrad,STEM,31000.0,-0.06818181818181818,-0.613649064010753,1
265,24,M,White,11000,770,0.155,23,0.3748923690837981,undergrad,Arts,33000.0,0.09236363636363634,-4.40634479264194,1
266,31,M,Asian,16000,770,0.233,76,0.0206891202622854,undergrad,Business,21000.0,0.16636363636363632,-0.08190580678378848,1
267,20,F,Asian,5500,529,0.361,70,0.0653330647666887,undergrad,Arts,11000.0,-1.229,-2.0129967772002644,0
268,21,F,Asian,1500,850,0.244,215,0.117501396154848,undergrad,Arts,65000.0,0.0482727272727273,-1.3617440265854488,1
269,24,M,White,47000,667,0.152,76,0.0206891202622854,undergrad,Arts,9000.0,-0.06018181818181814,-0.30845126132924294,1
270,29,M,Other,31000,759,0.156,59,0.3317741726742946,graduate,Law,64000.0,0.8203636363636364,-3.1609264357278986,1
271,27,M,White,21000,484,0.252,14,0.0716640292402546,undergrad,Business,31000.0,-0.8816363636363636,-1.7416047145194187,0
272,31,M,White,36000,784,0.075,135,0.0452137813055003,undergrad,Business,56000.0,0.5532727272727272,0.010707351606723647,1
273,26,F,White,22000,721,0.073,195,0.0088945731217383,undergrad,Business,41000.0,0.2441818181818182,0.1374469407209586,1
274,19,F,White,24000,722,0.506,162,0.0696285964376456,graduate,Business,51000.0,-0.45618181818181813,-1.2917249754335653,1
275,20,F,Asian,1500,604,0.207,177,0.128168250145393,undergrad,Business,23000.0,-0.4722727272727273,-2.010291729017443,0
276,22,F,White,1000,559,0.031,76,0.0206891202622854,undergrad,Business,50000.0,-0.386909090909091,-0.6351785340565158,1
277,27,F,Black,51000,568,0.397,38,0.0889068621286131,graduate,Arts,61000.0,-0.836181818181818,-1.9030641637251753,0
278,27,F,White,10000,850,0.291,194,0.0493064737945422,undergrad,Arts,26000.0,0.10527272727272732,-0.4864049582617791,1
279,31,F,White,17000,722,0.085,62,0.0725423339255437,undergrad,Business,16000.0,0.29381818181818187,-0.5766898252883425,1
280,19,F,White,7000,345,0.182,25,0.0454556038190779,undergrad,STEM,30000.0,-1.2310909090909092,-1.7765581549198441,0
281,29,M,White,16000,790,0.218,25,0.0454556038190779,undergrad,STEM,31000.0,0.369090909090909,-0.17637633673802577,1
282,26,F,White,40000,711,0.456,229,0.0845744546441171,undergrad,Arts,47000.0,-0.6501818181818182,-1.6650752739112233,0
283,28,M,Other,61000,845,0.329,240,0.0548293586829537,undergrad,Arts,20000.0,0.3170909090909091,-0.3408613951045354,1
284,28,M,White,20000,618,0.366,62,0.0725423339255437,undergrad,Business,8000.0,-0.6283636363636363,-1.4988716434701606,0
285,19,M,Asian,4000,678,0.235,154,0.0379126509375481,undergrad,Business,14000.0,-0.24418181818181814,-0.6991336294323953,1
286,25,M,White,17000,345,0.466,76,0.0206891202622854,undergrad,Arts,17000.0,-2.039090909090909,-2.2873603522383337,0
287,25,M,White,22000,644,0.418,112,0.1324079841540636,undergrad,STEM,16000.0,-0.5258181818181817,-2.114713991666945,0
288,20,F,Black,3000,656,0.14,135,0.0452137813055003,undergrad,STEM,36000.0,-0.04018181818181815,-0.5827471938478217,1
289,26,M,White,24000,832,0.235,241,0.3151373069782615,undergrad,Arts,24000.0,0.2358181818181819,-3.545829501920956,1
290,25,F,White,14000,749,0.323,229,0.0845744546441171,graduate,STEM,64000.0,0.04799999999999999,-0.9668934557294051,1
291,19,F,Other,25000,633,0.23,156,0.0796882825548975,graduate,Arts,28000.0,-0.32181818181818184,-1.2780775724769518,1
292,32,M,White,46000,741,0.2,25,0.0454556038190779,undergrad,Arts,19000.0,0.10690909090909093,-0.43855815491984385,1
293,29,F,Asian,14000,797,0.28,44,0.0905072834983424,undergrad,STEM,32000.0,0.2585454545454545,-0.8275419474346543,1
294,30,F,Black,15000,520,0.099,122,0.0715110732622415,undergrad,Arts,60000.0,-0.7807272727272727,-1.6388601518741708,0
295,28,M,White,15000,449,0.141,32,0.0582855875045255,graduate,Arts,17000.0,-0.872909090909091,-1.572336140963397,0
296,19,M,Black,2500,446,0.201,142,0.3267463977010624,undergrad,STEM,17000.0,-0.928818181818182,-4.849774954230931,0
297,25,F,White,13000,408,0.096,135,0.0452137813055003,undergrad,STEM,22000.0,-0.794,-1.3365653756660036,0
298,24,M,White,16000,567,0.201,25,0.0454556038190779,graduate,Arts,34000.0,-0.5578181818181819,-1.1032854276471167,0
299,26,F,White,16000,826,0.04,96,0.0598803195385864,graduate,Arts,31000.0,0.7060000000000001,-0.01256383446303666,1
300,23,F,White,4500,720,0.314,135,0.0452137813055003,undergrad,Arts,25000.0,-0.44645454545454544,-0.989019921120549,1
301,28,F,Black,26000,755,0.218,124,0.3590904470954283,undergrad,Arts,47000.0,-0.09818181818181818,-4.407267183326958,1
302,19,M,White,2000,437,0.307,30,0.0320534171387883,undergrad,STEM,19000.0,-1.1765454545454546,-1.5611864602109142,0
303,25,M,White,28000,639,0.087,135,0.0452137813055003,graduate,Business,72000.0,0.10400000000000001,-0.4385653756660036,1
304,33,F,White,23000,599,0.155,73,0.0228348227025087,graduate,Arts,34000.0,-0.3074545454545455,-0.58147241788465,1
305,19,F,Black,5500,549,0.127,110,0.1297935402004485,undergrad,Business,28000.0,-0.4882727272727272,-2.045795209678109,0
306,31,M,Other,36000,712,0.166,76,0.0206891202622854,undergrad,Arts,43000.0,-0.09054545454545457,-0.33881489769287937,1
307,20,F,Asian,2000,542,0.12,122,0.0715110732622415,undergrad,Arts,14000.0,-0.7207272727272727,-1.5788601518741707,0
308,26,F,White,27000,666,0.157,125,0.076007198487916,undergrad,Arts,25000.0,-0.19381818181818183,-1.105904563673174,1
309,32,F,White,21000,729,0.289,135,0.0452137813055003,undergrad,STEM,28000.0,0.035272727272727344,-0.5072926483932763,1
310,24,F,White,15000,850,0.145,125,0.076007198487916,graduate,Law,61000.0,0.8772727272727274,-0.0348136545822646,1
311,22,F,White,7000,745,0.211,62,0.0725423339255437,undergrad,STEM,35000.0,0.1654545454545455,-0.7050534616519788,1
312,28,F,Asian,35000,764,0.023,211,0.0262039808823449,undergrad,Business,41000.0,0.5785454545454546,0.2640976839573158,1
313,19,F,Black,7000,434,0.306,104,0.0834136145138897,undergrad,Arts,32000.0,-1.4554545454545453,-2.456417919621222,0
314,24,F,Other,26000,646,0.224,205,0.0159789019923045,graduate,Arts,14000.0,-0.2565454545454546,-0.4482922784531086,1
315,34,M,White,37000,660,0.277,135,0.0452137813055003,undergrad,Business,27000.0,-0.1956363636363637,-0.7382017393023673,1
316,26,M,White,14000,756,0.186,25,0.0454556038190779,undergrad,Business,35000.0,0.19745454545454544,-0.34801270037438936,1
317,28,F,Asian,12000,593,0.116,135,0.0452137813055003,undergrad,Business,46000.0,-0.3672727272727273,-0.9098381029387309,1
318,27,M,White,35000,640,0.141,62,0.0725423339255437,undergrad,Business,36000.0,-0.008363636363636351,-0.8788716434701607,1
319,19,F,White,6000,751,0.143,135,0.0452137813055003,undergrad,Arts,21000.0,0.017272727272727273,-0.5252926483932763,1
320,19,M,Asian,2500,690,0.107,38,0.0889068621286131,undergrad,Arts,12000.0,-0.15354545454545454,-1.2204278000888116,1
321,24,M,White,17000,850,0.176,96,0.0598803195385864,undergrad,STEM,19000.0,0.6772727272727272,-0.041291107190309484,1
322,23,M,White,18000,668,0.257,96,0.0598803195385864,graduate,STEM,34000.0,0.00945454545454541,-0.7091092890084914,1
323,27,M,Asian,19000,735,0.091,73,0.0228348227025087,graduate,Law,36000.0,0.8910909090909092,0.6170730366608047,1
324,27,F,Black,16000,568,0.121,98,0.1410823134892537,undergrad,Arts,17000.0,-0.5441818181818181,-2.2371695800528624,0
325,25,M,Black,28000,397,0.113,96,0.0598803195385864,undergrad,Arts,97000.0,-1.1780000000000002,-1.896563834463037,0
326,19,M,White,6000,621,0.302,244,0.0401675232474372,undergrad,Arts,27000.0,-0.7734545454545454,-1.2554648244237918,0
327,28,F,White,12000,548,0.047,62,0.0725423339255437,undergrad,Business,67000.0,-0.392909090909091,-1.2634170980156152,1
328,20,F,Black,16000,468,0.198,62,0.0725423339255437,graduate,STEM,26000.0,-0.611818181818182,-1.4823261889247064,0
329,26,M,White,36000,832,0.107,62,0.0725423339255437,undergrad,Arts,79000.0,0.4638181818181819,-0.4066898252883424,1
330,19,F,White,2000,850,0.2,70,0.0653330647666887,undergrad,Business,22000.0,0.43927272727272726,-0.344724049927537,1
331,19,F,White,19000,823,0.29,211,0.0262039808823449,graduate,Law,102000.0,0.5130909090909092,0.19864313850277038,1
332,24,M,White,33000,608,0.071,62,0.0725423339255437,undergrad,Arts,32000.0,-0.19672727272727272,-1.067235279833797,1
333,19,M,White,3500,566,0.221,51,0.0800638677702012,undergrad,STEM,35000.0,-0.5264545454545455,-1.48722095869696,0
334,23,M,Asian,19000,332,0.15,96,0.0598803195385864,graduate,STEM,26000.0,-0.9923636363636363,-1.710927470826673,0
335,25,F,White,12000,615,0.398,38,0.0889068621286131,undergrad,Business,44000.0,-0.8512727272727272,-1.9181550728160843,0
336,25,M,White,21000,774,0.205,96,0.0598803195385864,undergrad,Business,37000.0,0.266909090909091,-0.45165474355394575,1
337,31,M,White,27000,456,0.247,59,0.3317741726742946,undergrad,STEM,12000.0,-0.8374545454545455,-4.818744617546081,0
338,28,M,White,23000,357,0.193,30,0.0320534171387883,undergrad,Business,27000.0,-1.2134545454545456,-1.5980955511200052,0
339,19,M,White,25000,335,0.081,62,0.0725423339255437,graduate,STEM,32000.0,-0.8074545454545456,-1.67796255256107,0
340,23,M,Asian,1000,697,0.129,76,0.0206891202622854,undergrad,Arts,31000.0,-0.1810909090909091,-0.4293603522383339,1
341,37,F,Asian,46000,439,0.076,38,0.0889068621286131,undergrad,Business,34000.0,-0.5432727272727272,-1.6101550728160845,0
342,22,M,Other,5000,587,0.3,25,0.0454556038190779,undergrad,STEM,27000.0,-0.5990909090909091,-1.144558154919844,0
343,21,F,White,7500,669,0.085,38,0.0889068621286131,undergrad,Arts,49000.0,-0.255909090909091,-1.322791436452448,1
344,30,M,White,25000,492,0.094,165,0.0719466863863115,undergrad,Arts,38000.0,-0.7125454545454546,-1.5759056911811926,0
345,26,M,White,19000,628,0.24,202,0.0323575696194292,undergrad,Arts,7000.0,-0.5459999999999999,-0.9342908354331503,0
346,25,F,White,49000,503,0.301,59,0.3317741726742946,undergrad,Arts,28000.0,-0.9425454545454545,-4.9238355266369895,0
347,19,F,Black,1500,300,0.303,135,0.0452137813055003,undergrad,Arts,63000.0,-2.069727272727273,-2.612292648393277,0
348,26,F,White,38000,787,0.193,25,0.0454556038190779,undergrad,Arts,59000.0,0.14018181818181813,-0.40528542764711667,1
349,23,M,White,7500,687,0.133,135,0.0452137813055003,undergrad,Arts,23000.0,-0.18645454545454548,-0.729019921120549,1
350,22,F,Black,6000,599,0.305,62,0.0725423339255437,undergrad,Arts,8000.0,-0.8594545454545454,-1.7299625525610698,0
351,19,M,White,32000,569,0.203,25,0.0454556038190779,graduate,Law,37000.0,-0.05854545454545462,-0.6040127003743894,1
352,22,F,Other,2000,593,0.282,15,0.058549574873081,undergrad,Arts,10000.0,-0.8592727272727272,-1.5618676257496993,0
353,27,F,Black,18000,573,0.188,73,0.0228348227025087,undergrad,STEM,24000.0,-0.34800000000000003,-0.6220178724301044,1
354,27,F,Black,20000,525,0.072,62,0.0725423339255437,undergrad,Arts,31000.0,-0.5785454545454545,-1.4490534616519788,0
355,34,M,White,20000,640,0.387,135,0.0452137813055003,graduate,Arts,41000.0,-0.7403636363636363,-1.28292901202964,0
356,23,F,White,24000,850,0.213,135,0.0452137813055003,graduate,STEM,9000.0,0.7952727272727274,0.25270735160672375,1
357,33,M,White,56000,688,0.156,229,0.0845744546441171,undergrad,Business,10000.0,0.2621818181818182,-0.752711637547587,1
358,24,M,White,21000,469,0.335,25,0.0454556038190779,graduate,Arts,13000.0,-1.1521818181818184,-1.6976490640107533,0
359,19,M,White,6000,470,0.237,25,0.0454556038190779,undergrad,Business,26000.0,-0.9925454545454545,-1.5380127003743893,0
360,21,M,White,31000,850,0.201,165,0.0719466863863115,graduate,Law,59000.0,0.8612727272727274,-0.002087509363010609,1
361,24,F,White,31000,542,0.212,135,0.0452137813055003,undergrad,Business,27000.0,-0.5307272727272728,-1.0732926483932763,0
362,29,M,White,23000,433,0.155,112,0.1324079841540636,undergrad,Arts,83000.0,-1.1610909090909092,-2.749986718939672,0
363,21,M,White,4500,648,0.379,109,0.014390718995255,undergrad,Arts,55000.0,-0.9382727272727273,-1.1109613552157873,0
364,29,F,Asian,20000,672,0.148,195,0.0088945731217383,undergrad,Arts,30000.0,-0.19599999999999995,-0.30273487746085953,1
365,21,M,White,3500,481,0.369,38,0.0889068621286131,undergrad,Arts,29000.0,-1.4315454545454547,-2.4984278000888116,0
366,25,M,White,25000,698,0.16,96,0.0598803195385864,undergrad,Business,50000.0,0.004545454545454547,-0.7140183799175822,1
367,25,M,White,21000,696,0.073,135,0.0452137813055003,graduate,Arts,34000.0,0.19727272727272724,-0.34529264839327634,1
368,19,F,White,1500,596,0.264,135,0.0452137813055003,undergrad,STEM,22000.0,-0.5153636363636362,-1.0579290120296398,0
369,27,F,White,19000,850,0.171,232,0.0830288146298239,undergrad,STEM,40000.0,0.6992727272727273,-0.29707304828515946,1
370,26,F,White,49000,474,0.115,96,0.0598803195385864,undergrad,Business,44000.0,-0.5760000000000001,-1.2945638344630368,0
371,19,M,White,7500,655,0.306,96,0.0598803195385864,undergrad,Arts,56000.0,-0.7488181818181817,-1.4673820162812183,0
372,31,F,White,29000,572,0.244,76,0.0206891202622854,undergrad,Arts,30000.0,-0.6976363636363636,-0.9459058067837884,0
373,25,F,Black,25000,677,0.292,25,0.0454556038190779,graduate,STEM,28000.0,0.014181818181818212,-0.5312854276471166,1
374,21,M,White,6000,850,0.17,73,0.0228348227025087,undergrad,Business,45000.0,0.42327272727272724,0.1492548548426228,1
375,19,F,Other,26000,464,0.244,177,0.128168250145393,graduate,STEM,13000.0,-0.6583636363636363,-2.1963826381083518,0
376,26,F,White,34000,717,0.35,38,0.0889068621286131,undergrad,Business,26000.0,-0.15236363636363628,-1.2192459819069934,1
377,21,F,Other,6500,689,0.09,246,0.0089270124529904,undergrad,Business,34000.0,0.10081818181818183,-0.006305967617702968,1
378,21,M,Black,2000,527,0.326,130,0.0737830316203467,undergrad,Arts,35000.0,-1.1872727272727275,-2.072669106716888,0
379,26,F,Black,41000,577,0.182,135,0.0452137813055003,undergrad,Arts,34000.0,-0.48345454545454547,-1.026019921120549,0
380,21,M,White,14000,300,0.296,62,0.0725423339255437,graduate,Arts,54000.0,-1.8307272727272728,-2.701235279833797,0
381,26,F,White,54000,730,0.184,76,0.0206891202622854,undergrad,Business,10000.0,0.34690909090909094,0.09863964776166614,1
382,24,F,Black,10000,704,0.091,62,0.0725423339255437,graduate,Arts,16000.0,0.12436363636363634,-0.746144370742888,1
