applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
220,22,M,White,7500,648,0.268,135,0.0452137813055003,undergrad,STEM,63000.0,-0.3982727272727274,-0.9408381029387309,1
221,27,F,White,34000,655,0.298,76,0.0206891202622854,undergrad,STEM,88000.0,-0.2738181818181818,-0.5220876249656066,1
222,33,M,White,54000,542,0.469,25,0.0454556038190779,undergrad,STEM,44000.0,-0.9067272727272728,-1.4521945185562077,0
223,25,F,White,42000,662,0.2,62,0.0725423339255437,undergrad,Arts,41000.0,-0.3043636363636364,-1.1748716434701607,1
224,24,F,White,21000,502,0.114,96,0.0598803195385864,undergrad,Business,23000.0,-0.5401818181818182,-1.2587456526448548,0
225,19,M,White,23000,619,0.276,38,0.0889068621286131,graduate,STEM,30000.0,-0.1767272727272728,-1.24360961827063,1
226,23,M,White,16000,751,0.19,119,0.104774711507828,graduate,Law,36000.0,0.5332727272727272,-0.7240238108212086,1
227,32,F,White,28000,780,0.159,38,0.0889068621286131,undergrad,Arts,25000.0,0.22272727272727275,-0.8441550728160844,1
228,19,M,Black,2500,628,0.295,135,0.0452137813055003,undergrad,Arts,17000.0,-0.7549999999999999,-1.2975653756660035,0
229,19,F,White,7500,767,0.173,232,0.0830288146298239,undergrad,Business,29000.0,0.22445454545454552,-0.7718912301033412,1
230,20,M,Black,7500,850,0.172,23,0.3748923690837981,undergrad,STEM,45000.0,0.5282727272727272,-3.9704357017328493,1
231,23,F,White,1500,466,0.096,135,0.0452137813055003,undergrad,Arts,61000.0,-1.0520909090909092,-1.5946562847569128,0
232,19,F,Other,18000,655,0.082,229,0.0845744546441171,graduate,Law,43000.0,0.31218181818181817,-0.702711637547587,1
233,19,F,White,2500,647,0.232,25,0.0454556038190779,undergrad,STEM,79000.0,-0.3599090909090909,-0.9053763367380256,1
234,20,M,White,8000,800,0.14,68,0.0875786003731616,undergrad,STEM,74000.0,0.4134545454545454,-0.6374886590233938,1
235,26,M,White,26000,824,0.439,232,0.0830288146298239,graduate,Business,39000.0,0.1607272727272727,-0.835618502830614,1
236,19,M,White,2500,397,0.107,135,0.0452137813055003,undergrad,STEM,26000.0,-0.9190000000000003,-1.4615653756660039,0
237,25,F,Other,20000,639,0.295,135,0.0452137813055003,undergrad,Business,21000.0,-0.41000000000000003,-0.9525653756660036,1
238,21,M,White,2000,850,0.053,1,0.0633813776097611,undergrad,Arts,24000.0,0.5332727272727273,-0.22730380404440598,1
239,31,M,Asian,35000,850,0.169,135,0.0452137813055003,graduate,Business,18000.0,0.8492727272727273,0.3067073516067237,1
240,25,M,Black,12000,749,0.287,135,0.0452137813055003,undergrad,Arts,36000.0,-0.24199999999999997,-0.7845653756660036,1
241,27,F,Asian,24000,579,0.302,34,0.0406085217379756,undergrad,Business,16000.0,-0.6181818181818182,-1.1054840790375253,0
242,19,M,White,8000,616,0.181,122,0.0715110732622415,undergrad,Arts,35000.0,-0.5376363636363637,-1.3957692427832618,0
243,19,F,Other,5500,676,0.21,25,0.0454556038190779,undergrad,Business,22000.0,-0.1924545454545454,-0.7379217912834802,1
244,34,F,White,10000,445,0.065,211,0.0262039808823449,graduate,STEM,33000.0,-0.4654545454545454,-0.7799023160426841,0
245,19,M,White,2500,669,0.204,62,0.0725423339255437,undergrad,Business,17000.0,-0.22390909090909086,-1.0944170980156152,1
246,27,M,White,12000,710,0.054,25,0.0454556038190779,undergrad,Arts,36000.0,0.08218181818181816,-0.46328542764711667,1
247,21,F,White,6000,681,0.13,38,0.0889068621286131,undergrad,Arts,33000.0,-0.21127272727272728,-1.2781550728160844,1
248,19,F,White,6000,647,0.102,135,0.0452137813055003,undergrad,Business,41000.0,-0.17890909090909088,-0.7214744665750945,1
249,25,M,Black,19000,667,0.294,76,0.0206891202622854,undergrad,Arts,48000.0,-0.6121818181818182,-0.860451261329243,0
250,26,F,White,16000,583,0.287,212,0.0192123729913557,undergrad,Arts,29000.0,-0.8216363636363636,-1.052184839532632,0
251,22,F,White,3000,679,0.329,128,0.0627335567719358,undergrad,Business,44000.0,-0.5345454545454545,-1.287348135808684,0
252,24,F,Other,26000,300,0.134,215,0.117501396154848,undergrad,Arts,30000.0,-1.484727272727273,-2.8947440265854487,0
253,31,M,White,29000,769,0.284,96,0.0598803195385864,undergrad,Arts,42000.0,-0.1612727272727272,-0.879836561735764,1
254,25,F,White,23000,764,0.366,135,0.0452137813055003,undergrad,STEM,57000.0,-0.07945454545454539,-0.622019921120549,1
255,20,F,White,13000,666,0.148,25,0.0454556038190779,graduate,Law,38000.0,0.2901818181818182,-0.2552854276471166,1
256,21,M,White,24000,671,0.236,124,0.3590904470954283,graduate,Business,45000.0,-0.10163636363636361,-4.410721728781503,1
257,32,F,Black,27000,316,0.391,229,0.0845744546441171,undergrad,Arts,49000.0,-2.0345454545454547,-3.04943891027486,0
258,28,M,White,10000,641,0.205,215,0.117501396154848,graduate,Arts,19000.0,-0.3327272727272727,-1.7427440265854488,1
259,31,M,Other,23000,743,0.157,135,0.0452137813055003,graduate,Law,130000.0,0.7121818181818182,0.16961644251581465,1
260,19,F,White,7000,548,0.318,228,0.083380662273798,undergrad,Arts,16000.0,-1.064909090909091,-2.065477038194667,0
261,28,M,White,21000,739,0.124,248,0.0114381620879679,undergrad,Business,20000.0,0.3016363636363636,0.16437841858074878,1
262,22,F,White,6000,733,0.38,62,0.0725423339255437,undergrad,Business,57000.0,-0.4221818181818182,-1.2926898252883425,1
263,19,F,White,1500,560,0.115,73,0.0228348227025087,undergrad,Arts,15000.0,-0.6482727272727272,-0.9222905997028317,0
264,28,F,Other,41000,850,0.076,66,0.0348740716996293,undergrad,Arts,19000.0,0.7212727272727273,0.30278386687717573,1
265,19,M,White,3000,666,0.12,232,0.0830288146298239,undergrad,Arts,45000.0,-0.3638181818181818,-1.3601639573760687,1
266,24,M,Asian,22000,622,0.394,73,0.0228348227025087,undergrad,Business,7000.0,-0.6578181818181819,-0.9318360542482863,0
267,20,M,White,4500,749,0.16,25,0.0454556038190779,undergrad,Arts,58000.0,-0.13300000000000003,-0.6784672458289348,1
268,24,M,Asian,41000,469,0.266,76,0.0206891202622854,graduate,Arts,64000.0,-0.9941818181818182,-1.2424512613292429,0
269,21,F,Black,12000,729,0.059,23,0.3748923690837981,graduate,Arts,77000.0,0.19127272727272734,-4.3074357017328495,1
270,31,M,Asian,10000,495,0.067,195,0.0088945731217383,undergrad,Arts,20000.0,-0.7376363636363635,-0.8443712410972232,0
271,24,F,White,24000,850,0.112,73,0.0228348227025087,undergrad,Business,26000.0,0.7472727272727273,0.47325485484262286,1
272,27,F,Black,26000,493,0.275,96,0.0598803195385864,graduate,STEM,7000.0,-0.6149090909090911,-1.3334729253721278,0
273,27,M,White,15000,688,0.319,248,0.0114381620879679,undergrad,Arts,19000.0,-0.5098181818181818,-0.6470761268737967,0
274,23,F,White,7000,719,0.132,147,0.1173572203571072,undergrad,Business,27000.0,0.12890909090909092,-1.2793775533761955,1
275,21,M,Other,2000,600,0.11,244,0.0401675232474372,undergrad,Business,25000.0,-0.28981818181818186,-0.7718284607874283,1
276,22,F,Black,34000,493,0.215,30,0.0320534171387883,graduate,Arts,31000.0,-0.746909090909091,-1.1315500965745506,0
277,39,M,Other,20000,300,0.035,229,0.0845744546441171,undergrad,Arts,9000.0,-1.3227272727272728,-2.337620728456678,0
278,26,F,Black,24000,722,0.197,125,0.076007198487916,undergrad,STEM,55000.0,0.11181818181818184,-0.8002682000368102,1
279,19,M,Asian,4500,565,0.236,62,0.0725423339255437,undergrad,Business,58000.0,-0.754090909090909,-1.6245989161974332,0
280,30,M,Black,30000,689,0.257,232,0.0830288146298239,undergrad,Business,39000.0,-0.09218181818181817,-1.088527593739705,1
281,22,M,White,5000,631,0.141,76,0.0206891202622854,undergrad,Arts,53000.0,-0.521090909090909,-0.7693603522383339,0
282,32,M,White,13000,688,0.244,212,0.0192123729913557,undergrad,Arts,8000.0,-0.3718181818181818,-0.6023666577144502,1
283,20,F,White,2500,458,0.02,211,0.0262039808823449,undergrad,STEM,5000.0,-0.5231818181818182,-0.837629588769957,0
284,19,F,White,31000,563,0.226,124,0.3590904470954283,graduate,Law,38000.0,-0.1323636363636364,-4.441449001508776,1
285,30,F,White,30000,746,0.249,76,0.0206891202622854,graduate,STEM,86000.0,0.2810909090909091,0.03282146594348431,1
286,29,F,White,56000,695,0.126,191,0.02155648408881,undergrad,Business,40000.0,0.34763636363636363,0.08895855457064367,1
287,24,M,White,28000,744,0.177,135,0.0452137813055003,graduate,Arts,54000.0,0.10581818181818181,-0.4367471938478218,1
288,24,M,White,36000,809,0.265,223,0.0531202583489328,undergrad,Arts,16000.0,0.16418181818181807,-0.47326128200537554,1
289,29,M,Black,47000,644,0.246,62,0.0725423339255437,undergrad,STEM,89000.0,-0.13181818181818178,-1.0023261889247062,1
290,24,M,Black,10000,756,0.316,74,0.1617494568275518,undergrad,STEM,27000.0,0.013454545454545441,-1.927538936476076,1
291,19,F,White,4500,713,0.251,76,0.0206891202622854,undergrad,STEM,35000.0,-0.04590909090909087,-0.2941785340565157,1
292,19,M,White,2500,686,0.165,185,0.0186363523220947,undergrad,Arts,20000.0,-0.28409090909090906,-0.5077271369560454,1
293,26,F,White,16000,561,0.114,62,0.0725423339255437,undergrad,STEM,32000.0,-0.2556363636363636,-1.126144370742888,1
294,19,M,White,4500,657,0.122,23,0.3748923690837981,undergrad,Arts,13000.0,-0.29154545454545455,-4.790253883551031,1
295,19,M,White,3500,745,0.149,229,0.0845744546441171,undergrad,Arts,63000.0,-0.13154545454545452,-1.1464389102748598,1
296,29,F,White,24000,643,0.266,76,0.0206891202622854,undergrad,Business,14000.0,-0.31345454545454554,-0.5617239886019704,1
297,28,M,Other,39000,810,0.146,196,0.1025750047919756,undergrad,Arts,135000.0,0.3238181818181819,-0.9070818756855253,1
298,24,M,White,27000,725,0.056,23,0.3748923690837981,undergrad,Arts,36000.0,0.22272727272727275,-4.275981156278304,1
299,25,M,White,24000,512,0.312,96,0.0598803195385864,undergrad,Business,27000.0,-0.8818181818181818,-1.6003820162812186,0
300,24,F,White,33000,805,0.056,62,0.0725423339255437,undergrad,STEM,33000.0,0.8496363636363635,-0.020871643470160794,1
301,21,M,Black,4500,482,0.301,135,0.0452137813055003,undergrad,Business,68000.0,-1.185909090909091,-1.7284744665750946,0
302,19,F,White,2500,611,0.473,120,0.0542016312380452,undergrad,Arts,29000.0,-1.172818181818182,-1.8232377566747244,0
303,20,M,White,21000,796,0.329,122,0.0715110732622415,graduate,Business,25000.0,0.24890909090909086,-0.6092237882378072,1
304,21,F,White,8000,526,0.242,11,0.1175081154987107,undergrad,Business,21000.0,-0.7869090909090909,-2.1970064768936193,0
305,28,M,White,28000,749,0.236,195,0.0088945731217383,undergrad,Business,88000.0,0.05600000000000002,-0.05073487746085957,1
306,19,M,Other,3000,404,0.201,106,0.0910826444181601,undergrad,Arts,87000.0,-1.4785454545454548,-2.5715371875633757,0
307,20,M,White,4500,797,0.137,206,0.0750822455019085,undergrad,Arts,14000.0,0.18754545454545454,-0.7134414914774475,1
308,28,M,White,66000,484,0.163,135,0.0452137813055003,undergrad,STEM,15000.0,-0.33363636363636356,-0.8762017393023671,1
309,21,F,White,27000,632,0.136,76,0.0206891202622854,graduate,Business,138000.0,-0.025454545454545452,-0.2737239886019702,1
310,19,M,Other,12000,422,0.033,25,0.0454556038190779,graduate,STEM,21000.0,-0.47309090909090906,-1.018558154919844,0
311,27,F,Other,14000,667,0.173,154,0.0379126509375481,undergrad,STEM,35000.0,-0.00018181818181811638,-0.4551336294323953,1
312,19,F,White,34000,628,0.287,112,0.1324079841540636,graduate,STEM,21000.0,-0.09999999999999992,-1.688895809848763,1
313,26,F,Other,26000,448,0.216,229,0.0845744546441171,graduate,Business,41000.0,-0.8605454545454546,-1.8754389102748599,0
314,28,F,White,15000,652,0.04,120,0.0542016312380452,undergrad,Arts,14000.0,-0.08272727272727273,-0.7331468475838152,1
315,19,M,Black,3000,521,0.068,58,0.0620081260025002,undergrad,Business,8000.0,-0.48709090909090913,-1.2311884211209114,0
316,31,M,White,25000,600,0.289,135,0.0452137813055003,undergrad,STEM,46000.0,-0.5098181818181817,-1.0523835574841853,0
317,23,F,White,7500,729,0.165,125,0.076007198487916,undergrad,Business,17000.0,0.10227272727272728,-0.8098136545822647,1
318,23,F,Black,4000,627,0.272,65,0.1241910448658457,undergrad,Arts,15000.0,-0.7036363636363636,-2.193928902026512,0
319,20,M,White,5000,645,0.264,205,0.0159789019923045,undergrad,STEM,6000.0,-0.3161818181818182,-0.5079286420894722,1
320,25,M,Black,20000,730,0.255,229,0.0845744546441171,graduate,Business,66000.0,0.05090909090909089,-0.9639843648203142,1
321,25,F,White,11000,655,0.27,229,0.0845744546441171,undergrad,STEM,30000.0,-0.25581818181818183,-1.270711637547587,1
322,28,M,Other,19000,741,0.243,135,0.0452137813055003,undergrad,Business,12000.0,0.05890909090909095,-0.48365628475691264,1
323,28,M,White,28000,670,0.317,73,0.0228348227025087,undergrad,Business,17000.0,-0.29327272727272724,-0.5672905997028317,1
324,26,M,White,29000,492,0.14,15,0.058549574873081,undergrad,Business,32000.0,-0.5805454545454546,-1.2831403530224268,0
325,34,M,White,25000,587,0.296,98,0.1410823134892537,undergrad,Business,23000.0,-0.5710909090909091,-2.2640786709619536,0
326,23,F,Other,2000,631,0.509,96,0.0598803195385864,undergrad,Business,18000.0,-0.9750909090909091,-1.693654743553946,0
327,24,M,Black,10000,597,0.21,76,0.0206891202622854,graduate,STEM,43000.0,-0.30272727272727257,-0.5509967158746973,1
328,25,F,White,17000,641,0.102,148,0.0975494628796399,undergrad,Arts,58000.0,-0.33472727272727276,-1.5053208272829517,1
329,28,M,White,22000,659,0.285,37,0.0626858966647204,undergrad,Arts,47000.0,-0.6052727272727272,-1.3575034872493719,0
330,24,M,Asian,31000,364,0.069,135,0.0452137813055003,graduate,Arts,14000.0,-0.942,-1.4845653756660036,0
331,21,M,White,7500,656,0.243,135,0.0452137813055003,undergrad,Arts,33000.0,-0.5191818181818182,-1.0617471938478218,0
332,37,F,White,32000,716,0.247,76,0.0206891202622854,graduate,Arts,42000.0,-0.11200000000000002,-0.3602694431474248,1
333,21,F,White,25000,849,0.412,23,0.3748923690837981,graduate,Law,68000.0,0.3996363636363637,-4.099072065369213,1
334,23,M,White,1500,727,0.107,25,0.0454556038190779,undergrad,STEM,21000.0,0.275,-0.2704672458289348,1
335,28,F,Black,14000,613,0.357,150,0.3409611023539438,undergrad,Arts,24000.0,-0.8645454545454545,-4.956078682792779,0
336,31,M,White,15000,591,0.166,135,0.0452137813055003,undergrad,Arts,11000.0,-0.5565454545454546,-1.0991108302114583,0
337,27,M,White,41000,300,0.403,229,0.0845744546441171,graduate,Arts,21000.0,-1.7827272727272727,-2.797620728456678,0
338,19,F,White,3000,393,0.172,232,0.0830288146298239,undergrad,Arts,83000.0,-1.4605454545454546,-2.4568912301033414,0
339,25,M,White,11000,557,0.314,135,0.0452137813055003,graduate,STEM,35000.0,-0.5501818181818181,-1.0927471938478217,0
340,25,M,White,18000,734,0.046,62,0.0725423339255437,graduate,STEM,7000.0,0.6714545454545455,-0.1990534616519788,1
341,23,M,Other,3000,674,0.227,105,0.3071273154392573,undergrad,Business,28000.0,-0.2487272727272727,-3.9342550579983606,1
342,30,F,Black,19000,740,0.11,229,0.0845744546441171,undergrad,Business,44000.0,0.2212727272727273,-0.7936207284566779,1
343,28,F,Other,23000,364,0.368,135,0.0452137813055003,undergrad,STEM,16000.0,-1.438,-1.9805653756660035,0
344,25,F,Other,10000,387,0.245,97,0.1699801216915541,undergrad,STEM,45000.0,-1.2863636363636364,-3.3261250966622855,0
345,30,F,White,81000,708,0.287,76,0.0206891202622854,undergrad,Arts,29000.0,0.022909090909090962,-0.22536035223833384,1
346,20,M,Black,1500,325,0.125,35,0.159167951253268,undergrad,STEM,32000.0,-1.222818181818182,-3.132833596857398,0
347,19,M,White,2500,850,0.289,76,0.0206891202622854,undergrad,STEM,32000.0,0.36427272727272736,0.11600328412530256,1
348,19,M,Other,20000,650,0.149,25,0.0454556038190779,graduate,STEM,26000.0,0.17200000000000001,-0.37346724582893476,1
349,25,F,White,16000,686,0.219,96,0.0598803195385864,undergrad,STEM,35000.0,-0.011090909090909068,-0.7296547435539458,1
350,27,F,Black,58000,300,0.093,62,0.0725423339255437,graduate,Arts,9000.0,-1.0607272727272725,-1.9312352798337968,0
351,24,F,White,49000,649,0.27,135,0.0452137813055003,undergrad,STEM,40000.0,-0.0496363636363637,-0.5922017393023673,1
352,29,F,White,27000,581,0.387,124,0.3590904470954283,graduate,Law,77000.0,-0.31290909090909086,-4.621994456054231,1
353,19,M,White,8000,668,0.176,232,0.0830288146298239,undergrad,Business,30000.0,-0.13854545454545455,-1.1348912301033414,1
354,26,F,White,44000,538,0.189,98,0.1410823134892537,undergrad,Arts,17000.0,-0.6212727272727273,-2.3142604891437717,0
355,25,M,White,20000,850,0.098,62,0.0725423339255437,graduate,Arts,33000.0,0.7012727272727274,-0.16923527983379694,1
356,32,F,White,38000,371,0.029,76,0.0206891202622854,undergrad,Business,57000.0,-0.8445454545454547,-1.0928148976928795,0
357,19,F,White,4500,782,0.157,25,0.0454556038190779,undergrad,Arts,24000.0,0.09299999999999997,-0.4524672458289348,1
358,19,M,White,6500,476,0.166,96,0.0598803195385864,undergrad,Business,45000.0,-0.9257272727272726,-1.6442911071903095,0
359,22,F,Other,12000,408,0.113,244,0.0401675232474372,graduate,STEM,16000.0,-0.6839999999999999,-1.1660102789692464,0
360,33,F,Black,17000,300,0.216,135,0.0452137813055003,graduate,Business,39000.0,-1.3527272727272726,-1.8952926483932762,0
361,27,F,White,23000,811,0.255,35,0.159167951253268,undergrad,STEM,31000.0,0.41345454545454546,-1.4965608695846704,1
362,24,M,White,12000,300,0.097,96,0.0598803195385864,undergrad,Business,17000.0,-1.2947272727272725,-2.0132911071903092,0
363,25,F,Other,21000,534,0.199,135,0.0452137813055003,graduate,Arts,98000.0,-0.7438181818181817,-1.2863835574841853,0
364,35,F,White,40000,850,0.226,142,0.3267463977010624,undergrad,Business,43000.0,0.5152727272727273,-3.4056840451400214,1
365,31,M,White,18000,788,0.194,14,0.0716640292402546,graduate,Arts,33000.0,0.27181818181818185,-0.5881501690648733,1
366,20,M,White,5000,445,0.273,62,0.0725423339255437,undergrad,STEM,32000.0,-1.0614545454545454,-1.9319625525610697,0
367,33,F,Black,18000,730,0.139,38,0.0889068621286131,graduate,STEM,17000.0,0.4709090909090909,-0.5959732546342662,1
368,19,M,Asian,5500,611,0.365,135,0.0452137813055003,undergrad,Arts,34000.0,-0.9388181818181818,-1.4813835574841854,0
369,19,F,Other,2500,434,0.144,14,0.0716640292402546,undergrad,Business,70000.0,-1.0584545454545455,-1.9184228963376007,0
370,24,M,White,19000,850,0.103,154,0.0379126509375481,undergrad,STEM,26000.0,0.8352727272727274,0.3803209160221502,1
371,20,F,Other,4500,581,0.354,135,0.0452137813055003,undergrad,Arts,7000.0,-1.0319090909090909,-1.5744744665750945,0
372,26,F,White,14000,774,0.28,135,0.0452137813055003,undergrad,STEM,29000.0,0.1749090909090909,-0.3676562847569127,1
373,21,F,White,6500,430,0.139,229,0.0845744546441171,undergrad,Arts,24000.0,-1.1390000000000002,-2.1538934557294054,0
374,20,F,Other,1000,818,0.223,96,0.0598803195385864,undergrad,STEM,38000.0,0.37090909090909097,-0.34765474355394577,1
375,29,F,Black,38000,625,0.292,76,0.0206891202622854,graduate,Arts,49000.0,-0.49690909090909086,-0.7451785340565157,0
376,19,M,White,1500,429,0.155,23,0.3748923690837981,undergrad,Arts,48000.0,-1.3046363636363638,-5.803344792641941,0
377,24,M,White,20000,850,0.02,73,0.0228348227025087,graduate,STEM,29000.0,1.1572727272727272,0.8832548548426228,1
378,27,M,White,21000,848,0.196,76,0.0206891202622854,graduate,STEM,58000.0,0.704,0.45573055685257513,1
379,29,M,White,24000,459,0.181,25,0.0454556038190779,undergrad,STEM,10000.0,-0.7125454545454544,-1.258012700374389,0
380,28,F,White,27000,776,0.264,135,0.0452137813055003,graduate,STEM,18000.0,0.4421818181818182,-0.10038355748418543,1
381,26,F,Black,38000,535,0.271,76,0.0206891202622854,undergrad,STEM,29000.0,-0.5321818181818183,-0.7804512613292431,0
