applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
220,27,F,White,21000,440,0.207,154,0.0379126509375481,undergrad,STEM,57000.0,-0.9516363636363636,-1.4065881748869409,0
221,22,F,Black,3000,444,0.178,215,0.117501396154848,undergrad,STEM,105000.0,-0.9870909090909092,-2.397107662949085,0
222,27,M,Black,52000,481,0.32,62,0.0725423339255437,undergrad,STEM,22000.0,-0.7425454545454544,-1.6130534616519787,0
223,19,F,White,24000,850,0.236,76,0.0206891202622854,graduate,Arts,33000.0,0.4492727272727274,0.20100328412530258,1
224,19,F,White,12000,794,0.329,76,0.0206891202622854,graduate,Business,135000.0,0.08763636363636365,-0.16063307951106115,1
225,23,M,Black,12000,460,0.241,135,0.0452137813055003,graduate,Arts,40000.0,-1.0509090909090908,-1.5934744665750944,0
226,19,M,Asian,21000,841,0.504,135,0.0452137813055003,graduate,Law,50000.0,0.16254545454545455,-0.38001992112054905,1
227,22,M,Other,4000,615,0.229,135,0.0452137813055003,undergrad,Business,62000.0,-0.5612727272727273,-1.103838102938731,0
228,31,F,White,16000,574,0.49,112,0.1324079841540636,undergrad,Arts,15000.0,-1.2603636363636364,-2.8492594462123995,0
229,25,M,White,25000,589,0.35,235,0.0742746968299799,undergrad,Business,31000.0,-0.6718181818181818,-1.5631145437779406,0
230,21,M,Other,3500,604,0.2,135,0.0452137813055003,undergrad,Arts,42000.0,-0.7462727272727272,-1.2888381029387308,0
231,28,M,Other,26000,724,0.256,102,0.1417615330827516,graduate,Business,153000.0,0.06309090909090909,-1.63804748790211,1
232,26,M,Other,33000,701,0.152,135,0.0452137813055003,undergrad,Business,25000.0,0.17945454545454548,-0.3631108302114581,1
233,19,M,White,4500,531,0.082,115,0.0478914059262934,undergrad,Arts,119000.0,-0.7697272727272727,-1.3444241438427935,0
234,21,M,White,6500,666,0.102,135,0.0452137813055003,undergrad,Arts,22000.0,-0.2068181818181818,-0.7493835574841854,1
235,22,F,White,7000,623,0.222,135,0.0452137813055003,undergrad,STEM,24000.0,-0.30018181818181816,-0.8427471938478217,1
236,22,M,Other,31000,850,0.243,72,0.098006312495863,graduate,Law,17000.0,0.8772727272727272,-0.2988030226776288,1
237,19,F,White,31000,365,0.186,41,0.0804917995274429,graduate,STEM,33000.0,-0.8723636363636367,-1.8382652306929514,0
238,20,M,White,3000,838,0.462,62,0.0725423339255437,undergrad,Arts,35000.0,-0.3223636363636364,-1.1928716434701607,1
239,24,F,Asian,12000,677,0.273,1,0.0633813776097611,undergrad,Business,24000.0,-0.27581818181818185,-1.0363947131353153,1
240,20,F,White,10000,642,0.252,25,0.0454556038190779,graduate,Arts,20000.0,-0.4230909090909091,-0.9685581549198439,1
241,26,M,White,19000,476,0.281,23,0.3748923690837981,undergrad,Arts,38000.0,-1.1807272727272726,-5.679435701732849,0
242,32,M,Other,18000,441,0.043,135,0.0452137813055003,undergrad,Arts,30000.0,-0.838,-1.3805653756660035,0
243,19,M,Black,5500,654,0.161,62,0.0725423339255437,undergrad,Business,12000.0,-0.1744545454545455,-1.0449625525610697,1
244,28,M,White,35000,440,0.088,25,0.0454556038190779,undergrad,Arts,103000.0,-0.9296363636363636,-1.4751036094652985,0
245,26,F,White,35000,677,0.191,76,0.0206891202622854,undergrad,Business,112000.0,-0.07381818181818187,-0.32208762496560667,1
246,20,F,White,22000,645,0.125,248,0.0114381620879679,graduate,Business,48000.0,0.013818181818181813,-0.123439763237433,1
247,22,F,White,4000,845,0.099,135,0.0452137813055003,undergrad,Business,14000.0,0.635090909090909,0.09252553342490544,1
248,19,M,White,4000,486,0.125,112,0.1324079841540636,undergrad,Business,19000.0,-0.7223636363636363,-2.311259446212399,0
249,21,F,Asian,6500,687,0.154,135,0.0452137813055003,undergrad,Business,26000.0,-0.03445454545454543,-0.577019921120549,1
250,21,F,White,7000,607,0.096,211,0.0262039808823449,undergrad,Arts,15000.0,-0.40636363636363637,-0.7208114069517751,1
251,26,M,White,27000,821,0.207,73,0.0228348227025087,undergrad,Business,16000.0,0.4698181818181818,0.19580030938807735,1
252,20,F,White,26000,718,0.137,135,0.0452137813055003,graduate,Arts,58000.0,0.07927272727272722,-0.4632926483932764,1
253,25,M,White,39000,719,0.276,154,0.0379126509375481,undergrad,Arts,80000.0,-0.26709090909090916,-0.7220427203414863,1
254,24,M,White,12000,561,0.361,142,0.3267463977010624,undergrad,Arts,22000.0,-1.0736363636363637,-4.9945931360491125,0
255,21,F,Asian,2500,781,0.235,62,0.0725423339255437,undergrad,Business,135000.0,0.021363636363636404,-0.849144370742888,1
256,19,F,White,4500,706,0.13,135,0.0452137813055003,undergrad,Business,44000.0,-0.02936363636363637,-0.57192901202964,1
257,20,F,White,2500,687,0.17,73,0.0228348227025087,undergrad,STEM,18000.0,0.009545454545454551,-0.2644724178846499,1
258,19,M,Asian,25000,776,0.236,76,0.0206891202622854,graduate,STEM,35000.0,0.4861818181818182,0.23791237503439341,1
259,19,F,White,7000,850,0.311,96,0.0598803195385864,undergrad,STEM,42000.0,0.2472727272727273,-0.4712911071903094,1
260,19,M,White,6500,726,0.167,53,0.0898336474343075,undergrad,Arts,62000.0,-0.21863636363636366,-1.2966401328480537,1
261,25,M,White,14000,850,0.196,25,0.0454556038190779,undergrad,Arts,65000.0,0.21927272727272726,-0.3261945185562075,1
262,27,M,Black,30000,555,0.439,38,0.0889068621286131,undergrad,Arts,65000.0,-1.2434545454545456,-2.3103368909979025,0
263,20,F,White,2500,643,0.054,76,0.0206891202622854,undergrad,Arts,29000.0,-0.21845454545454546,-0.4667239886019703,1
264,24,F,White,27000,745,0.246,95,0.1338082755475084,graduate,Business,65000.0,0.16545454545454547,-1.4402447611155553,1
265,23,F,White,7500,538,0.206,151,0.0588929457918646,undergrad,Business,27000.0,-0.6742727272727272,-1.3809880767751024,0
266,21,M,White,2000,589,0.073,98,0.1410823134892537,undergrad,Business,44000.0,-0.3558181818181818,-2.048805943689226,1
267,19,M,White,6000,487,0.049,135,0.0452137813055003,undergrad,Business,19000.0,-0.5547272727272727,-1.0972926483932763,0
268,20,M,White,3500,850,0.234,96,0.0598803195385864,undergrad,STEM,41000.0,0.3802727272727273,-0.3382911071903094,1
269,19,F,Other,6000,655,0.185,135,0.0452137813055003,undergrad,Business,35000.0,-0.21581818181818177,-0.7583835574841854,1
270,29,F,White,34000,490,0.1,202,0.0323575696194292,undergrad,Arts,29000.0,-0.6778181818181818,-1.0661090172513321,0
271,23,M,White,3500,500,0.283,38,0.0889068621286131,undergrad,Business,40000.0,-0.9904545454545454,-2.0573368909979024,0
272,28,F,White,19000,520,0.124,49,0.0624837147088386,undergrad,Arts,23000.0,-0.7067272727272726,-1.456531849233336,0
273,19,M,White,5000,664,0.205,76,0.0206891202622854,undergrad,Arts,42000.0,-0.5290909090909091,-0.7773603522383339,0
274,30,M,Other,13000,850,0.33,76,0.0206891202622854,graduate,Arts,42000.0,0.09527272727272723,-0.15299671587469757,1
275,34,F,White,16000,671,0.158,135,0.0452137813055003,undergrad,STEM,28000.0,0.056363636363636366,-0.4862017393023672,1
276,19,F,White,5000,680,0.452,135,0.0452137813055003,undergrad,STEM,103000.0,-0.6649090909090909,-1.2074744665750945,0
277,28,M,Black,23000,719,0.131,124,0.3590904470954283,undergrad,STEM,34000.0,0.3269090909090909,-3.9821762742360485,1
278,19,F,White,12000,524,0.205,139,0.3296299630165421,graduate,STEM,72000.0,-0.5461818181818181,-4.501741374380323,0
279,28,F,White,10000,552,0.36,215,0.117501396154848,undergrad,Business,41000.0,-1.0163636363636364,-2.426380390221812,0
280,19,F,White,4000,788,0.073,135,0.0452137813055003,undergrad,STEM,18000.0,0.5798181818181818,0.037252806152178186,1
281,23,M,White,4000,777,0.192,25,0.0454556038190779,undergrad,Business,99000.0,0.10181818181818178,-0.443649064010753,1
282,21,F,Other,7500,350,0.331,62,0.0725423339255437,undergrad,Arts,20000.0,-1.807909090909091,-2.6784170980156152,0
283,22,F,Black,10000,386,0.102,229,0.0845744546441171,graduate,Arts,64000.0,-1.154,-2.168893455729405,0
284,19,F,White,5000,646,0.169,147,0.1173572203571072,undergrad,Arts,27000.0,-0.42254545454545456,-1.830832098830741,1
285,29,M,White,15000,802,0.179,25,0.0454556038190779,graduate,Arts,47000.0,0.23472727272727276,-0.310739973101662,1
286,25,F,Black,17000,602,0.323,135,0.0452137813055003,graduate,Law,60000.0,-0.36854545454545456,-0.9111108302114581,1
287,20,F,Other,6000,300,0.28,135,0.0452137813055003,undergrad,Business,53000.0,-1.7967272727272727,-2.3392926483932763,0
288,20,F,White,23000,659,0.257,76,0.0206891202622854,graduate,Arts,12000.0,-0.2932727272727273,-0.5415421704201521,1
289,22,M,Black,1500,700,0.219,125,0.076007198487916,undergrad,STEM,26000.0,-0.04718181818181816,-0.9592682000368102,1
290,29,F,White,24000,786,0.247,135,0.0452137813055003,undergrad,STEM,21000.0,0.3445454545454546,-0.198019921120549,1
291,31,F,White,26000,746,0.223,76,0.0206891202622854,undergrad,STEM,24000.0,0.25909090909090915,0.010821465943484349,1
292,26,F,White,26000,518,0.377,112,0.1324079841540636,undergrad,Arts,23000.0,-1.1780000000000002,-2.766895809848763,0
293,23,M,White,16000,542,0.278,154,0.0379126509375481,graduate,Law,39000.0,-0.40272727272727277,-0.85767908397785,1
294,25,M,White,15000,456,0.284,76,0.0206891202622854,graduate,Law,20000.0,-0.7334545454545454,-0.9817239886019702,0
295,28,M,White,61000,612,0.142,73,0.0228348227025087,undergrad,STEM,44000.0,0.04381818181818184,-0.2301996906119226,1
296,29,M,Black,27000,598,0.053,135,0.0452137813055003,undergrad,Business,20000.0,-0.03309090909090906,-0.5756562847569127,1
297,19,F,White,5000,785,0.199,38,0.0889068621286131,undergrad,Arts,8000.0,0.02290909090909088,-1.0439732546342664,1
298,28,M,White,25000,479,0.145,20,0.0,undergrad,Business,17000.0,-0.6618181818181819,-0.6618181818181819,0
299,19,M,White,6500,550,0.072,195,0.0088945731217383,undergrad,Arts,56000.0,-0.6686363636363637,-0.7753712410972233,0
300,28,M,White,26000,850,0.072,232,0.0830288146298239,undergrad,STEM,14000.0,0.9392727272727273,-0.05707304828515947,1
301,21,F,Black,4000,632,0.072,76,0.0206891202622854,undergrad,Business,28000.0,-0.08545454545454545,-0.3337239886019703,1
302,25,M,White,33000,610,0.223,23,0.3748923690837981,undergrad,Arts,18000.0,-0.4934545454545455,-4.992162974460122,0
303,19,F,White,2000,701,0.191,25,0.0454556038190779,undergrad,Business,19000.0,-0.08454545454545453,-0.6300127003743894,1
304,22,M,Asian,5000,391,0.201,135,0.0452137813055003,undergrad,Arts,21000.0,-1.4138181818181819,-1.9563835574841855,0
305,22,F,White,5000,438,0.252,25,0.0454556038190779,undergrad,STEM,44000.0,-1.144909090909091,-1.690376336738026,0
306,21,F,White,11000,704,0.114,76,0.0206891202622854,graduate,STEM,15000.0,0.38436363636363635,0.13609419321621155,1
307,30,F,Asian,27000,777,0.111,135,0.0452137813055003,undergrad,Business,11000.0,0.5018181818181818,-0.04074719384782177,1
308,30,F,White,22000,540,0.138,125,0.076007198487916,undergrad,Arts,11000.0,-0.644,-1.5560863818549922,0
309,25,F,Black,15000,717,0.161,76,0.0206891202622854,undergrad,Arts,14000.0,-0.0883636363636364,-0.3366330795110612,1
310,19,F,White,12000,654,0.411,96,0.0598803195385864,graduate,Arts,22000.0,-0.6854545454545453,-1.404018379917582,0
311,20,M,White,1500,593,0.255,142,0.3267463977010624,undergrad,Arts,65000.0,-0.9082727272727272,-4.829229499685476,0
312,23,F,White,8000,644,0.218,62,0.0725423339255437,undergrad,STEM,47000.0,-0.3098181818181818,-1.180326188924706,1
313,19,M,Black,10000,693,0.12,135,0.0452137813055003,graduate,Arts,13000.0,0.026363636363636367,-0.5162017393023672,1
314,19,M,Black,6000,499,0.104,25,0.0454556038190779,undergrad,Arts,22000.0,-0.821090909090909,-1.3665581549198438,0
315,22,F,White,4000,564,0.127,15,0.058549574873081,undergrad,Arts,69000.0,-0.7427272727272727,-1.4453221712042448,0
316,27,F,White,15000,788,0.115,215,0.117501396154848,undergrad,STEM,23000.0,0.5618181818181818,-0.8481985720399943,1
317,24,M,Other,21000,619,0.177,239,0.0858379021309365,undergrad,Business,36000.0,-0.2407272727272727,-1.2707820982985107,1
318,23,F,White,5500,751,0.079,120,0.0542016312380452,undergrad,Arts,54000.0,0.04227272727272724,-0.6081468475838152,1
319,33,M,White,45000,697,0.218,73,0.0228348227025087,undergrad,Business,42000.0,0.0049090909090909185,-0.26910878152101353,1
320,28,F,White,28000,511,0.07,135,0.0452137813055003,graduate,STEM,78000.0,-0.2274545454545454,-0.770019921120549,1
321,19,M,White,5500,696,0.164,96,0.0598803195385864,undergrad,Business,18000.0,-0.02772727272727274,-0.7462911071903094,1
322,22,M,White,37000,532,0.25,25,0.0454556038190779,graduate,Arts,19000.0,-0.6570909090909091,-1.2025581549198439,0
323,25,F,Asian,42000,850,0.324,38,0.0889068621286131,undergrad,Business,23000.0,0.43127272727272725,-0.6356096182706299,1
324,19,F,White,54000,609,0.328,143,0.3225492305952699,graduate,Law,89000.0,-0.1310909090909091,-4.001681676234147,1
325,21,F,White,7500,703,0.061,96,0.0598803195385864,undergrad,STEM,47000.0,0.2157272727272727,-0.502836561735764,1
326,28,F,Asian,11000,756,0.144,135,0.0452137813055003,graduate,Arts,64000.0,0.11345454545454542,-0.4291108302114582,1
327,20,F,White,15000,723,0.029,135,0.0452137813055003,graduate,STEM,27000.0,0.6474545454545455,0.1048891697885419,1
328,33,F,Black,36000,410,0.174,196,0.1025750047919756,graduate,Arts,17000.0,-0.9547272727272726,-2.1856273302309797,0
329,21,M,Asian,28000,829,0.091,135,0.0452137813055003,graduate,Arts,23000.0,0.6869090909090909,0.1443437152430873,1
330,19,F,Asian,46000,300,0.354,101,0.3567064650861671,graduate,STEM,32000.0,-1.3547272727272728,-5.635204853761278,0
331,27,M,White,27000,847,0.193,23,0.3748923690837981,graduate,Arts,54000.0,0.4423636363636364,-4.05634479264194,1
332,19,F,White,16000,701,0.101,20,0.0,graduate,Arts,70000.0,0.029454545454545428,0.029454545454545428,1
333,21,F,White,8000,785,0.41,38,0.0889068621286131,undergrad,Business,57000.0,-0.28109090909090906,-1.3479732546342662,1
334,24,F,White,14000,677,0.368,229,0.0845744546441171,graduate,Business,44000.0,-0.40381818181818185,-1.418711637547587,1
335,19,M,White,2000,839,0.064,76,0.0206891202622854,undergrad,Arts,19000.0,0.4712727272727273,0.2230032841253025,1
336,29,F,White,46000,678,0.237,135,0.0452137813055003,undergrad,Business,37000.0,0.0038181818181818594,-0.5387471938478218,1
337,19,M,White,5000,831,0.137,25,0.0454556038190779,undergrad,Arts,41000.0,0.21418181818181822,-0.33128542764711655,1
338,27,F,White,18000,665,0.112,14,0.0716640292402546,graduate,STEM,24000.0,0.28854545454545455,-0.5714228963376006,1
339,21,M,White,17000,496,0.206,23,0.3748923690837981,graduate,Business,36000.0,-0.62,-5.118708429005577,0
340,24,F,White,27000,818,0.082,14,0.0716640292402546,undergrad,Arts,9000.0,0.508909090909091,-0.35105925997396414,1
341,30,M,White,27000,428,0.351,212,0.0192123729913557,undergrad,Arts,26000.0,-1.4472727272727273,-1.6778212031689956,0
342,25,M,White,52000,764,0.29,199,0.1125151125506695,graduate,STEM,30000.0,0.49654545454545457,-0.8536358960625794,1
343,20,M,White,5000,597,0.325,25,0.0454556038190779,undergrad,Business,28000.0,-0.7127272727272728,-1.2581945185562076,0
344,19,F,White,16000,597,0.213,229,0.0845744546441171,graduate,Arts,32000.0,-0.47272727272727266,-1.4876207284566778,0
345,23,M,Asian,18000,418,0.266,242,0.0548124266172623,graduate,Arts,12000.0,-1.2176363636363638,-1.8753854830435115,0
346,22,F,White,4000,682,0.154,229,0.0845744546441171,undergrad,Arts,21000.0,-0.26763636363636367,-1.2825298193657688,1
347,20,F,White,1500,699,0.278,23,0.3748923690837981,undergrad,STEM,32000.0,-0.1688181818181818,-4.667526610823758,1
348,19,F,White,5000,750,0.173,148,0.0975494628796399,undergrad,Arts,53000.0,-0.15236363636363634,-1.3229571909193152,1
349,19,F,White,2500,479,0.295,135,0.0452137813055003,undergrad,Business,14000.0,-1.096818181818182,-1.6393835574841855,0
350,19,F,White,6000,670,0.234,76,0.0206891202622854,undergrad,STEM,14000.0,-0.1592727272727273,-0.40754217042015206,1
351,27,F,White,24000,398,0.381,135,0.0452137813055003,undergrad,Arts,56000.0,-1.7343636363636366,-2.2769290120296404,0
352,20,M,Asian,5000,829,0.27,76,0.0206891202622854,undergrad,Arts,28000.0,0.04090909090909084,-0.20736035223833396,1
353,28,M,Asian,26000,702,0.432,25,0.0454556038190779,undergrad,Business,42000.0,-0.5189090909090909,-1.0643763367380257,0
354,24,F,White,27000,850,0.269,140,0.1071116814332818,undergrad,Arts,6000.0,0.2512727272727273,-1.0340674499266542,1
355,30,F,Black,24000,510,0.092,215,0.117501396154848,undergrad,STEM,17000.0,-0.34909090909090895,-1.759107662949085,1
356,28,M,Asian,22000,735,0.182,211,0.0262039808823449,undergrad,Arts,62000.0,-0.12290909090909091,-0.4373568614972297,1
357,23,M,White,14000,487,0.084,96,0.0598803195385864,graduate,Business,83000.0,-0.5267272727272728,-1.2452911071903094,0
358,25,M,White,13000,602,0.068,96,0.0598803195385864,graduate,Arts,17000.0,-0.18254545454545457,-0.9011092890084913,1
359,26,M,White,16000,696,0.051,135,0.0452137813055003,undergrad,STEM,12000.0,0.3612727272727273,-0.1812926483932763,1
360,23,M,White,7500,785,0.247,183,0.0473797243299705,undergrad,Arts,83000.0,-0.15809090909090912,-0.7266476010505551,1
361,31,F,White,22000,763,0.45,25,0.0454556038190779,graduate,Arts,21000.0,-0.30709090909090914,-0.852558154919844,1
362,22,M,White,25000,679,0.191,135,0.0452137813055003,graduate,STEM,66000.0,0.12345454545454546,-0.4191108302114581,1
363,22,F,Other,15000,474,0.193,161,0.0860070529714547,graduate,Business,64000.0,-0.786,-1.8180846356574563,0
364,31,M,White,20000,458,0.16,135,0.0452137813055003,undergrad,Arts,49000.0,-1.0981818181818184,-1.640747193847822,0
365,27,F,White,43000,489,0.092,23,0.3748923690837981,graduate,Arts,35000.0,-0.46145454545454534,-4.960162974460122,1
366,32,M,Black,22000,850,0.172,122,0.0715110732622415,undergrad,Arts,48000.0,0.31527272727272737,-0.5428601518741707,1
367,28,F,White,18000,570,0.191,135,0.0452137813055003,graduate,STEM,27000.0,-0.21490909090909088,-0.7574744665750945,1
368,33,F,Black,22000,591,0.199,104,0.0834136145138897,undergrad,Arts,25000.0,-0.5805454545454545,-1.5815088287121308,0
369,20,M,White,5500,549,0.344,119,0.104774711507828,undergrad,STEM,47000.0,-0.9222727272727274,-2.179569265366663,0
370,24,F,Asian,43000,850,0.147,135,0.0452137813055003,undergrad,Arts,20000.0,0.5912727272727273,0.04870735160672368,1
371,19,M,Asian,1000,825,0.565,36,0.0336352568068902,undergrad,Business,53000.0,-0.48763636363636353,-0.891259445319046,0
372,23,M,White,22000,637,0.383,96,0.0598803195385864,graduate,STEM,18000.0,-0.3312727272727272,-1.049836561735764,1
373,26,F,White,27000,504,0.178,229,0.0845744546441171,graduate,Arts,29000.0,-0.6749090909090908,-1.689802546638496,0
374,24,M,Other,40000,464,0.149,150,0.3409611023539438,graduate,STEM,28000.0,-0.3843636363636363,-4.475896864610961,1
375,22,M,White,27000,762,0.302,97,0.1699801216915541,graduate,STEM,26000.0,0.3152727272727273,-1.724488733025922,1
376,25,F,White,26000,454,0.178,212,0.0192123729913557,undergrad,STEM,23000.0,-0.7127272727272727,-0.943275748623541,0
377,22,M,Black,19000,527,0.312,194,0.0493064737945422,graduate,STEM,32000.0,-0.6072727272727274,-1.1989504128072337,0
378,26,F,White,19000,725,0.228,229,0.0845744546441171,undergrad,Business,19000.0,0.0307272727272727,-0.9841661830021324,1
379,25,M,Other,23000,451,0.228,135,0.0452137813055003,undergrad,Arts,48000.0,-1.2416363636363639,-1.7842017393023675,0
380,25,F,White,31000,458,0.204,76,0.0206891202622854,graduate,Arts,51000.0,-0.9701818181818181,-1.2184512613292429,0
381,25,F,White,21000,676,0.302,229,0.0845744546441171,undergrad,Arts,70000.0,-0.5834545454545453,-1.5983480011839504,0
382,28,F,White,33000,617,0.259,248,0.0114381620879679,graduate,STEM,21000.0,-0.09000000000000002,-0.22725794505561484,1
