applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,approved
219,26,M,White,19000,463,0.228,248,0.0114381620879679,undergrad,Business,23000.0,-0.922,-1.0592579450556148,0
220,19,F,White,5000,569,0.146,37,0.0626858966647204,undergrad,Arts,55000.0,-0.7565454545454544,-1.508776214522099,0
221,21,F,White,5500,711,0.137,249,0.0569469352230698,undergrad,Business,29000.0,0.08081818181818182,-0.6025450408586558,1
222,30,F,White,20000,734,0.243,135,0.0452137813055003,undergrad,Business,50000.0,-0.060545454545454486,-0.6031108302114581,1
223,19,F,White,6500,669,0.403,212,0.0192123729913557,undergrad,Arts,26000.0,-0.7979090909090909,-1.0284575668053593,0
224,19,M,White,28000,765,0.078,76,0.0206891202622854,graduate,Law,77000.0,0.7801818181818183,0.5319123750343935,1
225,26,F,White,28000,830,0.217,135,0.0452137813055003,undergrad,Business,25000.0,0.4885454545454545,-0.0540199211205491,1
226,19,M,White,2500,300,0.277,15,0.058549574873081,undergrad,Business,29000.0,-1.7117272727272728,-2.414322171204245,0
227,28,M,White,50000,817,0.211,110,0.1297935402004485,undergrad,Business,40000.0,0.5852727272727273,-0.9722497551326547,1
228,22,F,White,5500,491,0.295,96,0.0598803195385864,undergrad,Arts,15000.0,-1.2351818181818182,-1.953745652644855,0
229,26,F,White,43000,850,0.187,25,0.0454556038190779,undergrad,Business,18000.0,0.7112727272727273,0.16580548144379248,1
230,24,F,Other,39000,639,0.352,148,0.0975494628796399,undergrad,STEM,38000.0,-0.31,-1.480593554555679,1
231,23,F,White,17000,311,0.141,62,0.0725423339255437,graduate,Arts,80000.0,-1.4627272727272729,-2.333235279833797,0
232,27,F,Asian,29000,522,0.133,73,0.0228348227025087,graduate,Law,102000.0,-0.00745454545454538,-0.28147241788464983,1
233,25,M,Black,20000,468,0.074,59,0.3317741726742946,graduate,Arts,59000.0,-0.7398181818181818,-4.7211082539097164,0
234,27,M,White,35000,358,0.062,135,0.0452137813055003,graduate,STEM,41000.0,-0.7258181818181817,-1.2683835574841853,0
235,19,F,White,4500,414,0.237,120,0.0542016312380452,undergrad,Arts,41000.0,-1.5051818181818184,-2.155601393038361,0
236,26,M,Black,31000,594,0.29,233,0.065642576798278,undergrad,STEM,14000.0,-0.3976363636363635,-1.1853472852156994,1
237,23,F,White,42000,463,0.421,135,0.0452137813055003,graduate,Arts,15000.0,-1.2200000000000002,-1.7625653756660038,0
238,32,F,Other,24000,433,0.322,135,0.0452137813055003,graduate,Law,92000.0,-0.7390909090909092,-1.2816562847569128,0
239,30,M,White,30000,619,0.077,121,0.0259552783224867,undergrad,Arts,18000.0,-0.18672727272727271,-0.49819061259711306,1
240,31,M,White,10000,837,0.418,14,0.0716640292402546,undergrad,Arts,25000.0,-0.19599999999999992,-1.055968350883055,1
241,21,F,White,1000,300,0.164,96,0.0598803195385864,undergrad,Arts,16000.0,-1.6947272727272729,-2.4132911071903096,0
242,19,M,Black,2500,850,0.278,148,0.0975494628796399,undergrad,STEM,50000.0,0.28627272727272723,-0.8843208272829517,1
243,19,M,Black,10000,850,0.099,76,0.0206891202622854,graduate,STEM,46000.0,0.8392727272727274,0.5910032841253026,1
244,22,M,White,6500,744,0.033,135,0.0452137813055003,undergrad,Arts,129000.0,0.11481818181818176,-0.42774719384782184,1
245,27,F,Black,43000,725,0.123,76,0.0206891202622854,undergrad,Arts,26000.0,0.1847272727272727,-0.06354217042015209,1
246,27,F,White,25000,597,0.169,62,0.0725423339255437,undergrad,Arts,29000.0,-0.48072727272727267,-1.351235279833797,0
247,22,M,Asian,6000,850,0.025,93,0.3322771224078111,undergrad,Arts,10000.0,0.6132727272727273,-3.3740527416210058,1
248,28,F,White,21000,606,0.252,38,0.0889068621286131,graduate,STEM,25000.0,-0.188,-1.254882345543357,1
249,29,M,White,25000,850,0.17,25,0.0454556038190779,undergrad,Business,26000.0,0.6372727272727272,0.09180548144379241,1
250,21,M,White,6500,695,0.059,124,0.3590904470954283,undergrad,Arts,27000.0,-0.015363636363636357,-4.324449001508776,1
251,19,M,White,27000,628,0.238,128,0.0627335567719358,graduate,Arts,25000.0,-0.3439999999999999,-1.0968026812632294,1
252,24,M,Other,10000,635,0.141,126,0.1190718437328535,graduate,Arts,50000.0,-0.3265454545454546,-1.7554075793396966,1
253,24,F,White,26000,462,0.116,76,0.0206891202622854,graduate,STEM,43000.0,-0.5096363636363634,-0.7579058067837883,0
254,30,M,White,60000,778,0.104,76,0.0206891202622854,undergrad,STEM,24000.0,0.8174545454545454,0.5691851023071206,1
255,24,M,White,42000,614,0.02,135,0.0452137813055003,undergrad,Arts,28000.0,-0.01890909090909093,-0.5614744665750946,1
256,19,M,White,3000,557,0.127,76,0.0206891202622854,undergrad,Arts,35000.0,-0.6741818181818181,-0.9224512613292429,0
257,23,F,White,7000,766,0.4,15,0.058549574873081,undergrad,Arts,21000.0,-0.4361818181818182,-1.1387767166587903,1
258,19,M,Black,4500,682,0.139,99,0.1376463648534426,undergrad,Arts,26000.0,-0.23463636363636367,-1.8863927418776747,1
259,23,F,White,3000,563,0.07,76,0.0206891202622854,undergrad,Arts,31000.0,-0.5383636363636364,-0.7866330795110612,0
260,22,M,White,7000,485,0.13,135,0.0452137813055003,undergrad,Arts,53000.0,-1.018,-1.5605653756660036,0
261,19,F,White,15000,659,0.175,25,0.0454556038190779,graduate,STEM,25000.0,0.12272727272727274,-0.42273997310166206,1
262,27,F,White,35000,744,0.108,72,0.098006312495863,undergrad,Business,61000.0,0.3358181818181818,-0.8402575681321742,1
263,24,F,White,23000,510,0.241,128,0.0627335567719358,undergrad,Business,23000.0,-0.753090909090909,-1.5058935903541386,0
264,23,M,White,5000,759,0.314,76,0.0206891202622854,undergrad,Business,34000.0,-0.10163636363636364,-0.34990580678378846,1
265,27,F,White,45000,793,0.174,229,0.0845744546441171,graduate,Arts,23000.0,0.4920000000000001,-0.522893455729405,1
266,19,M,White,21000,688,0.19,26,0.0619779089316794,graduate,Law,84000.0,0.23418181818181816,-0.5095530889983346,1
267,23,F,White,1500,472,0.25,18,0.0370395003477631,undergrad,Arts,39000.0,-1.2382727272727274,-1.6827467314458846,0
268,19,F,White,7500,392,0.125,244,0.0401675232474372,undergrad,Arts,60000.0,-1.3431818181818185,-1.825192097151065,0
269,22,F,Asian,6000,586,0.137,184,0.0831894839633898,undergrad,STEM,45000.0,-0.3707272727272726,-1.3690010802879502,1
270,19,M,Other,6500,602,0.259,76,0.0206891202622854,undergrad,STEM,44000.0,-0.5535454545454546,-0.8018148976928794,0
271,29,F,White,25000,698,0.193,62,0.0725423339255437,graduate,Law,83000.0,0.4885454545454545,-0.3819625525610698,1
272,19,M,Other,4500,608,0.229,135,0.0452137813055003,undergrad,STEM,38000.0,-0.38372727272727275,-0.9262926483932763,1
273,19,M,White,6000,690,0.383,135,0.0452137813055003,undergrad,STEM,82000.0,-0.48454545454545445,-1.027110830211458,0
274,19,F,White,7500,531,0.359,25,0.0454556038190779,undergrad,Arts,29000.0,-1.2057272727272728,-1.7511945185562077,0
275,29,M,Black,36000,470,0.449,142,0.3267463977010624,undergrad,Business,60000.0,-1.3365454545454545,-5.257502226958203,0
276,23,M,White,4500,584,0.219,62,0.0725423339255437,undergrad,STEM,36000.0,-0.4509999999999999,-1.3215080071065242,1
277,19,F,Other,8000,770,0.152,76,0.0206891202622854,undergrad,Arts,28000.0,0.08036363636363633,-0.16790580678378847,1
278,31,F,Asian,16000,369,0.085,76,0.0206891202622854,undergrad,Arts,44000.0,-1.2958181818181818,-1.5440876249656066,0
279,33,F,Black,55000,773,0.079,194,0.0493064737945422,graduate,Business,61000.0,0.7692727272727272,0.17759504173822083,1
280,26,F,Asian,77000,607,0.206,135,0.0452137813055003,graduate,Business,64000.0,0.04363636363636361,-0.49892901202964,1
281,26,M,White,20000,737,0.169,62,0.0725423339255437,undergrad,Business,16000.0,0.19836363636363635,-0.672144370742888,1
282,26,M,White,19000,751,0.18,128,0.0627335567719358,undergrad,Arts,7000.0,0.021272727272727263,-0.7315299539905024,1
283,29,M,White,63000,569,0.084,76,0.0206891202622854,undergrad,Arts,33000.0,-0.1845454545454546,-0.4328148976928794,1
284,22,M,White,26000,752,0.242,96,0.0598803195385864,graduate,STEM,17000.0,0.39290909090909093,-0.3256547435539458,1
285,28,M,Black,32000,731,0.289,34,0.0406085217379756,undergrad,Arts,71000.0,-0.2914545454545454,-0.7787568063102526,1
286,21,M,White,1500,538,0.251,25,0.0454556038190779,undergrad,Business,13000.0,-0.8002727272727272,-1.345739973101662,0
287,31,M,Black,21000,402,0.142,62,0.0725423339255437,graduate,STEM,34000.0,-0.7098181818181817,-1.580326188924706,0
288,28,F,White,24000,577,0.481,62,0.0725423339255437,undergrad,STEM,33000.0,-0.8834545454545453,-1.7539625525610696,0
289,23,M,Other,1500,675,0.329,35,0.159167951253268,undergrad,Business,24000.0,-0.4580909090909091,-2.368106324130125,1
290,19,F,White,1500,300,0.146,76,0.0206891202622854,undergrad,STEM,32000.0,-1.355727272727273,-1.6039967158746977,0
291,19,F,White,7500,805,0.269,229,0.0845744546441171,undergrad,Business,24000.0,0.17063636363636359,-0.8442570920930416,1
292,30,M,White,40000,813,0.168,34,0.0406085217379756,undergrad,Arts,18000.0,0.3967272727272728,-0.09057498812843434,1
293,30,F,Asian,52000,850,0.422,76,0.0206891202622854,graduate,Business,140000.0,0.3452727272727273,0.09700328412530249,1
294,27,M,White,65000,440,0.088,0,0.1237686874673802,undergrad,Arts,20000.0,-0.6496363636363636,-2.1348606132449257,0
295,24,F,Black,41000,542,0.196,135,0.0452137813055003,graduate,STEM,35000.0,-0.1887272727272727,-0.7312926483932762,1
296,28,M,Other,17000,578,0.318,135,0.0452137813055003,undergrad,Arts,40000.0,-0.8958181818181818,-1.4383835574841854,0
297,26,M,White,20000,669,0.142,73,0.0228348227025087,undergrad,Arts,13000.0,-0.19490909090909087,-0.4689269633391953,1
298,26,F,Black,12000,591,0.249,59,0.3317741726742946,graduate,STEM,77000.0,-0.3905454545454545,-4.371835526636989,1
299,22,F,White,8000,574,0.165,135,0.0452137813055003,undergrad,Business,8000.0,-0.4583636363636364,-1.0009290120296401,1
300,35,M,White,39000,502,0.261,168,0.1321956977477361,graduate,STEM,22000.0,-0.4761818181818183,-2.0625301911546514,0
301,24,M,White,16000,371,0.107,205,0.0159789019923045,undergrad,Arts,31000.0,-1.2325454545454546,-1.4242922784531087,0
302,26,F,White,25000,582,0.068,239,0.0858379021309365,undergrad,STEM,24000.0,-0.033272727272727315,-1.0633275528439654,1
303,25,M,White,16000,652,0.268,62,0.0725423339255437,undergrad,Business,24000.0,-0.33272727272727276,-1.203235279833797,1
304,20,M,Black,26000,544,0.113,135,0.0452137813055003,graduate,Business,46000.0,-0.3054545454545454,-0.848019921120549,1
305,19,M,White,15000,636,0.323,76,0.0206891202622854,graduate,STEM,24000.0,-0.2569090909090909,-0.5051785340565157,1
306,31,F,Black,27000,532,0.194,23,0.3748923690837981,graduate,Arts,17000.0,-0.605090909090909,-5.1037993380964854,0
307,24,F,Other,19000,466,0.203,135,0.0452137813055003,graduate,Arts,15000.0,-0.9110909090909091,-1.4536562847569128,0
308,24,M,White,15000,707,0.091,11,0.1175081154987107,graduate,STEM,34000.0,0.4652727272727273,-0.944824658711801,1
309,19,M,Other,3500,568,0.537,19,0.0682581446813445,undergrad,STEM,49000.0,-1.2511818181818184,-2.0702795543579526,0
310,22,M,White,6000,415,0.286,62,0.0725423339255437,undergrad,Arts,88000.0,-1.5905454545454547,-2.461053461651979,0
311,24,M,White,18000,759,0.21,120,0.0542016312380452,undergrad,Business,25000.0,0.1843636363636364,-0.46605593849290605,1
312,19,M,Other,25000,777,0.381,73,0.0228348227025087,graduate,STEM,19000.0,0.19981818181818178,-0.07419969061192266,1
313,27,M,White,32000,551,0.086,225,0.1531688798336589,graduate,STEM,47000.0,-0.09000000000000002,-1.9280265580039069,1
314,25,F,Black,24000,624,0.147,38,0.0889068621286131,graduate,Law,30000.0,0.20545454545454547,-0.8614278000888117,1
315,19,F,White,2000,552,0.128,23,0.3748923690837981,undergrad,Arts,79000.0,-0.8003636363636364,-5.299072065369213,0
316,28,M,White,10000,647,0.225,165,0.0719466863863115,undergrad,STEM,26000.0,-0.20090909090909093,-1.064269327544829,1
317,22,F,White,7000,716,0.383,76,0.0206891202622854,undergrad,Arts,11000.0,-0.5840000000000001,-0.8322694431474249,0
318,21,M,White,1000,785,0.243,135,0.0452137813055003,undergrad,STEM,46000.0,0.11090909090909093,-0.43165628475691264,1
319,23,F,Black,3500,501,0.17,135,0.0452137813055003,undergrad,STEM,18000.0,-0.6608181818181817,-1.2033835574841854,0
320,19,M,White,13000,666,0.362,135,0.0452137813055003,graduate,Arts,12000.0,-0.5378181818181818,-1.0803835574841854,0
321,33,M,White,38000,752,0.122,23,0.3748923690837981,undergrad,Arts,54000.0,0.15490909090909097,-4.343799338096486,1
322,27,M,White,24000,645,0.344,19,0.0682581446813445,undergrad,Business,28000.0,-0.46218181818181814,-1.281279554357952,0
323,30,F,Asian,38000,563,0.118,25,0.0454556038190779,undergrad,Arts,28000.0,-0.4243636363636364,-0.9698308821925712,1
324,24,F,Asian,36000,770,0.248,62,0.0725423339255437,graduate,Business,74000.0,0.30636363636363634,-0.5641443707428879,1
325,24,M,White,18000,850,0.316,244,0.0401675232474372,graduate,STEM,100000.0,0.4532727272727273,-0.028737551696519092,1
326,28,F,White,16000,517,0.106,25,0.0454556038190779,graduate,Law,100000.0,-0.04963636363636359,-0.5951036094652984,1
327,27,F,White,32000,354,0.335,147,0.1173572203571072,undergrad,Arts,69000.0,-1.7543636363636368,-3.162650280648923,0
328,31,M,Black,21000,352,0.175,25,0.0454556038190779,undergrad,Business,25000.0,-1.2076363636363636,-1.7531036094652985,0
329,21,M,Asian,7000,563,0.114,202,0.0323575696194292,undergrad,Arts,26000.0,-0.6023636363636363,-0.9906544717967867,0
330,29,M,White,23000,794,0.251,37,0.0626858966647204,graduate,STEM,12000.0,0.5096363636363637,-0.24259439634028102,1
331,26,F,White,23000,335,0.165,96,0.0598803195385864,undergrad,Arts,49000.0,-1.5374545454545459,-2.256018379917583,0
332,24,M,Asian,47000,639,0.33,25,0.0454556038190779,undergrad,Business,30000.0,-0.31800000000000006,-0.8634672458289349,1
333,23,M,White,4000,747,0.214,25,0.0454556038190779,undergrad,Arts,26000.0,-0.15127272727272728,-0.6967399731016621,1
334,30,F,White,59000,662,0.297,76,0.0206891202622854,undergrad,Business,30000.0,-0.0963636363636364,-0.3446330795110612,1
335,23,F,Black,30000,542,0.163,59,0.3317741726742946,graduate,STEM,21000.0,-0.1887272727272727,-4.170017344818808,1
336,27,F,Other,43000,300,0.399,25,0.0454556038190779,undergrad,STEM,45000.0,-1.7127272727272727,-2.2581945185562073,0
337,19,F,Asian,5000,599,0.371,211,0.0262039808823449,undergrad,STEM,12000.0,-0.6974545454545453,-1.011902316042684,0
338,23,M,White,1500,561,0.172,96,0.0598803195385864,undergrad,Business,29000.0,-0.5586363636363636,-1.2772001980994003,0
339,26,F,White,12000,420,0.172,233,0.065642576798278,undergrad,Business,25000.0,-1.0083636363636361,-1.796074557942972,0
340,22,F,White,7500,424,0.069,128,0.0627335567719358,undergrad,Business,24000.0,-0.8148181818181818,-1.5676208630814115,0
341,19,M,White,7500,812,0.09,135,0.0452137813055003,undergrad,Arts,20000.0,0.3540909090909091,-0.18847446657509448,1
342,23,F,Black,16000,694,0.305,62,0.0725423339255437,graduate,Business,45000.0,-0.204,-1.0745080071065243,1
343,32,M,White,20000,360,0.12,25,0.0454556038190779,graduate,Business,116000.0,-1.0245454545454544,-1.5700127003743893,0
344,20,F,White,19000,557,0.22,96,0.0598803195385864,graduate,Arts,44000.0,-0.7141818181818181,-1.4327456526448548,0
345,25,M,Asian,23000,850,0.227,25,0.0454556038190779,undergrad,STEM,27000.0,0.6112727272727273,0.0658054814437925,1
346,26,F,Asian,25000,781,0.302,229,0.0845744546441171,undergrad,Arts,18000.0,-0.07763636363636361,-1.0925298193657689,1
347,28,F,Other,24000,449,0.276,1,0.0633813776097611,undergrad,Arts,11000.0,-1.238909090909091,-1.9994856222262243,0
348,20,M,Asian,4500,805,0.04,122,0.0715110732622415,undergrad,Business,7000.0,0.6106363636363635,-0.24749651551053453,1
349,26,M,White,10000,746,0.186,98,0.1410823134892537,undergrad,Arts,13000.0,-0.06290909090909089,-1.7558968527801353,1
350,22,M,Asian,3500,756,0.314,135,0.0452137813055003,undergrad,STEM,34000.0,-0.021545454545454562,-0.5641108302114581,1
351,23,F,White,3500,850,0.11,98,0.1410823134892537,undergrad,Arts,26000.0,0.42827272727272736,-1.2647150345983171,1
352,22,F,Black,2000,565,0.193,110,0.1297935402004485,undergrad,Arts,64000.0,-0.883090909090909,-2.440613391496291,0
353,21,F,Other,4000,726,0.217,30,0.0320534171387883,undergrad,Arts,27000.0,-0.23363636363636364,-0.6182773693018233,1
354,24,F,White,31000,512,0.113,38,0.0889068621286131,undergrad,Business,13000.0,-0.4418181818181818,-1.508700527361539,1
355,21,F,White,33000,311,0.113,25,0.0454556038190779,graduate,Arts,25000.0,-1.2107272727272729,-1.7561945185562076,0
356,25,M,Black,17000,599,0.293,135,0.0452137813055003,graduate,STEM,39000.0,-0.3194545454545454,-0.862019921120549,1
357,28,F,Asian,50000,394,0.308,76,0.0206891202622854,graduate,Business,43000.0,-1.0969090909090908,-1.3451785340565157,0
358,19,F,Black,1000,481,0.058,123,0.0184661476241641,undergrad,STEM,29000.0,-0.5245454545454544,-0.7461392260354236,0
359,29,M,White,31000,490,0.105,62,0.0725423339255437,undergrad,STEM,18000.0,-0.4058181818181818,-1.2763261889247062,1
360,24,F,White,34000,567,0.343,215,0.117501396154848,undergrad,STEM,11000.0,-0.583818181818182,-1.993834935676358,0
361,26,F,White,26000,850,0.337,112,0.1324079841540636,undergrad,Arts,63000.0,0.009272727272727238,-1.5796230825760358,1
362,31,F,White,33000,775,0.146,142,0.3267463977010624,undergrad,STEM,55000.0,0.46054545454545454,-3.4604113178672944,1
363,19,M,White,4500,498,0.101,96,0.0598803195385864,undergrad,Arts,43000.0,-0.9277272727272726,-1.6462911071903092,0
364,22,F,White,6500,639,0.155,248,0.0114381620879679,undergrad,Arts,72000.0,-0.511,-0.6482579450556148,0
365,22,F,Asian,4000,528,0.163,135,0.0452137813055003,undergrad,Business,22000.0,-0.6456363636363637,-1.1882017393023672,0
366,24,M,White,15000,493,0.318,25,0.0454556038190779,undergrad,STEM,27000.0,-0.9169090909090909,-1.4623763367380258,0
367,28,M,White,25000,427,0.466,85,0.0294226470636067,undergrad,Arts,20000.0,-1.6929090909090911,-2.0459808556723713,0
368,23,M,White,6500,615,0.284,76,0.0206891202622854,undergrad,Arts,29000.0,-0.7562727272727272,-1.004542170420152,0
369,22,M,White,6000,667,0.201,73,0.0228348227025087,undergrad,Arts,22000.0,-0.4041818181818182,-0.6781996906119226,1
370,23,M,White,33000,586,0.266,76,0.0206891202622854,graduate,STEM,24000.0,-0.2167272727272727,-0.4649967158746975,1
371,20,M,Black,2000,557,0.388,62,0.0725423339255437,undergrad,Arts,34000.0,-1.2021818181818182,-2.0726898252883426,0
372,24,M,White,38000,721,0.221,135,0.0452137813055003,graduate,STEM,33000.0,0.3941818181818182,-0.1483835574841854,1
373,25,F,White,17000,546,0.277,62,0.0725423339255437,undergrad,Arts,17000.0,-0.9301818181818182,-1.8006898252883425,0
374,22,F,Black,1500,467,0.222,108,0.112115326107651,undergrad,Arts,34000.0,-1.2004545454545457,-2.5458384587463576,0
375,26,M,Other,27000,769,0.099,135,0.0452137813055003,undergrad,Business,30000.0,0.4967272727272727,-0.04583810293873092,1
376,23,M,Black,6000,397,0.234,199,0.1125151125506695,undergrad,Arts,28000.0,-1.4520000000000002,-2.802181350608034,0
377,30,M,White,10000,706,0.109,76,0.0206891202622854,graduate,STEM,19000.0,0.3956363636363637,0.14736692048893887,1
378,29,M,White,13000,679,0.321,215,0.117501396154848,undergrad,Business,42000.0,-0.4585454545454546,-1.8685622084036306,1
379,22,F,White,7000,390,0.182,23,0.3748923690837981,undergrad,STEM,56000.0,-1.1674545454545455,-5.666162974460122,0
380,32,F,White,47000,508,0.095,76,0.0206891202622854,graduate,STEM,93000.0,-0.17436363636363622,-0.422633079511061,1
381,23,F,Asian,8000,734,0.164,135,0.0452137813055003,undergrad,Arts,24000.0,-0.07454545454545454,-0.6171108302114582,1
