applicant_id,age,sex,race,income,credit_score,dti,institution_id,cohort_default_rate,program_level,major,loan_amount,score_base,score_with_cdr,model1_recommendation,model2_recommendation
212,23,M,Other,4500,640,0.178,110,0.1297935402004485,undergrad,STEM,23000.0,-0.16536363636363632,-1.7228861187690183,0,1
213,19,F,Asian,6000,718,0.191,96,0.0598803195385864,undergrad,Business,21000.0,0.0012727272727272865,-0.7172911071903094,1,1
214,19,M,Other,12000,450,0.127,135,0.0452137813055003,graduate,Arts,37000.0,-0.8592727272727272,-1.4018381029387308,0,0
215,27,F,White,19000,698,0.243,73,0.0228348227025087,undergrad,STEM,35000.0,0.002545454545454573,-0.2714724178846499,1,1
216,21,F,White,11000,693,0.132,74,0.1617494568275518,graduate,STEM,56000.0,0.20836363636363636,-1.732629845566985,0,1
217,19,M,White,7000,658,0.23,135,0.0452137813055003,undergrad,Arts,11000.0,-0.48890909090909096,-1.0314744665750946,1,0
218,23,M,White,7500,578,0.102,135,0.0452137813055003,undergrad,Arts,6000.0,-0.5208181818181818,-1.0633835574841854,1,0
219,19,M,White,5500,370,0.073,47,0.0941029777396706,undergrad,STEM,37000.0,-0.9311818181818181,-2.0604175510578653,0,0
220,23,M,Other,7000,452,0.336,135,0.0452137813055003,undergrad,Arts,21000.0,-1.45,-1.9925653756660036,0,0
221,20,M,White,5500,732,0.123,76,0.0206891202622854,undergrad,STEM,19000.0,0.2851818181818182,0.0369123750343934,1,1
222,22,M,White,7000,744,0.137,130,0.0737830316203467,undergrad,Arts,83000.0,-0.09018181818181822,-0.9755781976259786,1,1
223,25,F,Black,19000,850,0.271,38,0.0889068621286131,undergrad,STEM,31000.0,0.49927272727272726,-0.5676096182706298,1,1
224,32,F,White,17000,634,0.111,135,0.0452137813055003,undergrad,Business,24000.0,-0.07818181818181819,-0.6207471938478217,1,1
225,31,F,Black,29000,473,0.299,233,0.065642576798278,undergrad,Business,71000.0,-1.0676363636363637,-1.8553472852156996,0,0
226,28,M,Other,19000,680,0.245,135,0.0452137813055003,graduate,Business,69000.0,-0.11690909090909093,-0.6594744665750946,1,1
227,28,F,White,41000,662,0.471,76,0.0206891202622854,graduate,Arts,13000.0,-0.6023636363636362,-0.850633079511061,1,0
228,22,M,White,1000,708,0.186,135,0.0452137813055003,undergrad,STEM,36000.0,0.044909090909090926,-0.4976562847569127,1,1
229,24,M,White,13000,727,0.075,23,0.3748923690837981,undergrad,STEM,18000.0,0.40800000000000003,-4.090708429005576,0,1
230,29,F,Asian,14000,579,0.379,14,0.0716640292402546,graduate,STEM,27000.0,-0.5821818181818184,-1.4421501690648735,0,0
231,24,M,White,24000,648,0.174,110,0.1297935402004485,undergrad,Arts,65000.0,-0.41127272727272723,-1.9687952096781092,0,1
232,24,F,White,32000,664,0.09,157,0.0745315989400988,graduate,Business,27000.0,0.3129090909090909,-0.5814700963720946,1,1
233,19,M,White,11000,464,0.377,135,0.0452137813055003,graduate,Business,54000.0,-1.2143636363636363,-1.75692901202964,0,0
234,22,F,White,4000,850,0.036,15,0.058549574873081,undergrad,STEM,69000.0,0.7792727272727273,0.07667782879575524,1,1
235,25,M,White,27000,737,0.184,25,0.0454556038190779,undergrad,Arts,26000.0,0.010363636363636353,-0.5351036094652984,1,1
236,19,M,White,5500,604,0.217,192,0.136063797821211,undergrad,STEM,38000.0,-0.36827272727272725,-2.001038301127259,0,1
237,26,M,White,18000,719,0.035,148,0.0975494628796399,undergrad,Arts,37000.0,0.1889090909090909,-0.981684463646588,1,1
238,26,M,Black,20000,575,0.031,135,0.0452137813055003,undergrad,STEM,15000.0,-0.0147272727272727,-0.5572926483932763,1,1
239,19,F,White,15000,492,0.236,135,0.0452137813055003,graduate,Arts,50000.0,-1.0065454545454546,-1.5491108302114582,0,0
240,25,F,Asian,12000,850,0.12,234,0.0446008761033688,undergrad,Arts,17000.0,0.4592727272727274,-0.07593778596769818,1,1
241,20,F,White,21000,757,0.291,62,0.0725423339255437,graduate,STEM,16000.0,0.28309090909090917,-0.5874170980156151,1,1
242,25,M,White,22000,566,0.206,110,0.1297935402004485,graduate,STEM,68000.0,-0.3354545454545454,-1.8929770278599274,0,1
243,29,M,Other,37000,442,0.222,242,0.0548124266172623,undergrad,Arts,79000.0,-1.1783636363636365,-1.8361127557707841,0,0
244,19,F,White,3000,515,0.117,215,0.117501396154848,undergrad,STEM,17000.0,-0.506909090909091,-1.916925844767267,0,0
245,26,M,White,68000,526,0.194,62,0.0725423339255437,undergrad,STEM,43000.0,-0.3309090909090909,-1.2014170980156151,1,1
246,30,M,White,16000,652,0.129,76,0.0206891202622854,undergrad,Business,39000.0,-0.054727272727272736,-0.30299671587469756,1,1
247,26,F,White,60000,778,0.146,104,0.0834136145138897,undergrad,Arts,12000.0,0.4334545454545454,-0.5675088287121309,1,1
248,26,M,Black,16000,408,0.177,62,0.0725423339255437,undergrad,Arts,65000.0,-1.338,-2.2085080071065244,0,0
249,19,F,Asian,30000,822,0.308,227,0.0615236516560245,graduate,STEM,36000.0,0.5394545454545454,-0.19882927441774856,1,1
250,20,F,Other,3500,764,0.11,185,0.0186363523220947,undergrad,Arts,45000.0,0.015545454545454529,-0.20809077331968187,1,1
251,22,F,White,37000,800,0.081,96,0.0598803195385864,graduate,Arts,25000.0,0.6554545454545454,-0.06310928900849133,1,1
252,22,M,White,8000,850,0.202,76,0.0206891202622854,undergrad,Arts,70000.0,0.17127272727272722,-0.07699671587469759,1,1
253,28,M,White,33000,802,0.175,66,0.0348740716996293,undergrad,Arts,17000.0,0.30072727272727273,-0.11776158766827882,1,1
254,24,M,White,15000,850,0.429,62,0.0725423339255437,undergrad,Arts,44000.0,-0.2407272727272727,-1.111235279833797,1,1
255,27,F,Other,42000,497,0.124,76,0.0206891202622854,undergrad,Arts,37000.0,-0.6523636363636364,-0.9006330795110612,1,0
256,23,M,White,8000,592,0.032,135,0.0452137813055003,undergrad,STEM,20000.0,-0.026909090909090883,-0.5694744665750945,1,1
257,34,F,White,31000,633,0.107,73,0.0228348227025087,graduate,Arts,45000.0,-0.1398181818181818,-0.4138360542482863,1,1
258,25,M,White,13000,482,0.204,112,0.1324079841540636,undergrad,STEM,12000.0,-0.740909090909091,-2.3298049007578543,0,0
259,25,F,Black,27000,659,0.107,25,0.0454556038190779,undergrad,Arts,10000.0,-0.11927272727272725,-0.6647399731016621,1,1
260,21,F,White,22000,625,0.205,30,0.0320534171387883,graduate,Law,83000.0,-0.018909090909090875,-0.4035500965745505,1,1
261,36,F,White,19000,523,0.234,122,0.0715110732622415,undergrad,Arts,48000.0,-1.015818181818182,-1.87395106096508,0,0
262,26,F,White,18000,807,0.185,38,0.0889068621286131,undergrad,Business,34000.0,0.4089090909090909,-0.6579732546342663,1,1
263,24,F,Asian,17000,824,0.02,25,0.0454556038190779,undergrad,Arts,23000.0,0.5947272727272727,0.04926002689833786,1,1
264,30,M,White,40000,827,0.07,122,0.0715110732622415,undergrad,STEM,12000.0,0.9436363636363636,0.08550348448946554,1,1
265,19,F,Black,6500,533,0.132,135,0.0452137813055003,undergrad,Arts,27000.0,-0.7504545454545455,-1.293019921120549,0,0
266,20,M,Asian,6000,725,0.123,195,0.0088945731217383,undergrad,STEM,17000.0,0.2627272727272727,0.15599239526641312,1,1
267,22,F,Black,5500,504,0.127,219,0.0291428028347518,undergrad,STEM,6000.0,-0.5519090909090909,-0.9016227249261125,1,0
268,20,F,White,2000,850,0.201,135,0.0452137813055003,undergrad,Arts,83000.0,0.13727272727272727,-0.40529264839327633,1,1
269,28,M,White,23000,655,0.328,135,0.0452137813055003,undergrad,Arts,28000.0,-0.5998181818181818,-1.1423835574841854,1,0
270,20,M,White,3000,705,0.244,23,0.3748923690837981,undergrad,STEM,27000.0,-0.06999999999999995,-4.568708429005577,0,1
271,30,F,White,11000,728,0.342,25,0.0454556038190779,undergrad,Arts,34000.0,-0.4343636363636364,-0.9798308821925712,1,1
272,21,M,Other,5500,414,0.16,119,0.104774711507828,undergrad,STEM,47000.0,-1.0451818181818184,-2.3024783562757545,0,0
273,30,F,Other,52000,464,0.249,85,0.0294226470636067,undergrad,Business,19000.0,-0.7623636363636365,-1.1154354011269167,1,0
274,23,F,Black,8000,711,0.079,96,0.0598803195385864,undergrad,Arts,31000.0,0.011818181818181825,-0.7067456526448549,1,1
275,26,M,White,39000,412,0.261,96,0.0598803195385864,undergrad,Arts,28000.0,-1.2534545454545456,-1.9720183799175823,0,0
276,22,M,Other,8000,586,0.231,42,0.3292044028207703,undergrad,Arts,56000.0,-0.8467272727272727,-4.797180106576516,0,0
277,22,F,Other,7500,450,0.27,23,0.3748923690837981,undergrad,Business,40000.0,-1.1222727272727273,-5.620981156278304,0,0
278,22,F,White,36000,483,0.291,76,0.0206891202622854,graduate,Arts,47000.0,-1.0232727272727273,-1.2715421704201522,0,0
279,24,F,White,39000,762,0.195,230,0.0476367967368525,undergrad,STEM,68000.0,0.3512727272727273,-0.22036883356950265,1,1
280,27,F,White,45000,773,0.176,18,0.0370395003477631,undergrad,Business,19000.0,0.4652727272727273,0.020798723099570093,1,1
281,31,M,White,49000,300,0.124,73,0.0228348227025087,graduate,Business,53000.0,-1.0767272727272728,-1.350745145157377,0,0
282,23,M,White,5500,719,0.036,73,0.0228348227025087,undergrad,Arts,14000.0,0.1119090909090909,-0.16210878152101355,1,1
283,19,M,Asian,4000,806,0.17,23,0.3748923690837981,undergrad,STEM,60000.0,0.3512727272727273,-4.147435701732849,0,1
284,19,F,White,7500,614,0.188,181,0.0694555405916422,undergrad,Business,21000.0,-0.36190909090909096,-1.1953755780087973,1,1
285,21,F,White,7500,686,0.199,212,0.0192123729913557,undergrad,Business,29000.0,-0.12209090909090911,-0.3526393849871775,1,1
286,23,M,White,37000,625,0.246,135,0.0452137813055003,graduate,Arts,23000.0,-0.31090909090909097,-0.8534744665750946,1,1
287,23,M,White,11000,615,0.196,135,0.0452137813055003,graduate,STEM,61000.0,-0.20327272727272733,-0.7458381029387309,1,1
288,30,F,White,22000,479,0.11,135,0.0452137813055003,graduate,Law,21000.0,-0.05981818181818177,-0.6023835574841854,1,1
289,25,M,White,27000,694,0.39,96,0.0598803195385864,undergrad,Arts,44000.0,-0.6579999999999999,-1.3765638344630367,0,0
290,33,F,White,48000,776,0.434,13,0.1069104064149088,graduate,Arts,59000.0,-0.1718181818181818,-1.4547430587970875,0,1
291,30,F,Asian,40000,771,0.296,135,0.0452137813055003,undergrad,Business,71000.0,0.08800000000000005,-0.4545653756660035,1,1
292,20,F,White,1500,755,0.072,217,0.0652733104074734,undergrad,STEM,11000.0,0.4468181818181819,-0.3364615430714989,1,1
293,19,F,Other,3500,556,0.118,38,0.0889068621286131,undergrad,Arts,21000.0,-0.6568181818181817,-1.723700527361539,0,0
294,21,F,Other,4500,655,0.237,135,0.0452137813055003,undergrad,Arts,17000.0,-0.5288181818181817,-1.0713835574841855,1,0
295,19,M,Black,6500,850,0.086,54,0.1142352422929501,undergrad,Business,32000.0,0.6942727272727274,-0.6765501802426737,1,1
296,23,M,White,4500,635,0.154,135,0.0452137813055003,undergrad,Business,41000.0,-0.3355454545454546,-0.8781108302114582,1,1
297,34,M,White,23000,652,0.39,194,0.0493064737945422,undergrad,Arts,48000.0,-0.8347272727272727,-1.426404958261779,0,0
298,24,M,White,11000,490,0.233,112,0.1324079841540636,undergrad,Arts,24000.0,-1.0818181818181818,-2.670713991666945,0,0
299,19,F,White,4000,799,0.196,135,0.0452137813055003,undergrad,Arts,23000.0,0.07381818181818184,-0.46874719384782176,1,1
300,19,M,White,4000,737,0.181,212,0.0192123729913557,undergrad,Arts,26000.0,-0.12163636363636365,-0.3521848395326321,1,1
301,21,F,White,74000,773,0.333,178,0.0586398636214736,graduate,STEM,7000.0,0.5752727272727272,-0.12840563618495604,1,1
302,22,M,White,1500,836,0.095,37,0.0626858966647204,undergrad,Business,12000.0,0.5953636363636364,-0.15686712361300825,1,1
303,19,F,Black,13000,359,0.33,23,0.3748923690837981,graduate,Arts,47000.0,-1.6901818181818185,-6.188890247187395,0,0
304,26,M,Asian,40000,802,0.319,96,0.0598803195385864,undergrad,Arts,16000.0,0.054727272727272736,-0.663836561735764,1,1
305,27,M,White,20000,678,0.227,125,0.076007198487916,graduate,STEM,40000.0,0.1178181818181818,-0.7942682000368102,1,1
306,24,F,White,29000,580,0.086,43,0.1252773475983538,undergrad,Arts,92000.0,-0.4525454545454545,-1.9558736257257001,0,0
307,26,M,White,10000,689,0.351,59,0.3317741726742946,graduate,Arts,187000.0,-0.550181818181818,-4.531471890273353,0,0
308,26,F,Asian,11000,735,0.134,76,0.0206891202622854,graduate,STEM,23000.0,0.45709090909090905,0.20882146594348425,1,1
309,26,M,White,12000,670,0.294,135,0.0452137813055003,undergrad,Arts,46000.0,-0.6432727272727272,-1.1858381029387308,1,0
310,19,F,White,7500,531,0.369,30,0.0320534171387883,undergrad,STEM,53000.0,-1.0257272727272728,-1.4103682783927325,0,0
311,22,F,White,15000,721,0.263,1,0.0633813776097611,graduate,STEM,35000.0,0.17218181818181816,-0.5883947131353151,1,1
312,27,M,White,31000,797,0.379,38,0.0889068621286131,undergrad,Arts,121000.0,-0.23745454545454547,-1.3043368909979027,0,1
313,28,F,White,36000,489,0.281,135,0.0452137813055003,undergrad,STEM,7000.0,-0.7314545454545456,-1.2740199211205492,0,0
314,19,M,Asian,3500,570,0.136,182,0.0340373366333163,undergrad,Business,93000.0,-0.5419090909090909,-0.9503571305088865,1,0
315,31,M,White,33000,625,0.291,189,0.355595180824716,graduate,Business,60000.0,-0.3249090909090909,-4.5920512608056825,0,1
316,22,M,White,7000,742,0.22,62,0.0725423339255437,undergrad,Arts,24000.0,-0.16345454545454546,-1.0339625525610698,1,1
317,19,M,White,23000,837,0.196,62,0.0725423339255437,graduate,Arts,38000.0,0.4760000000000001,-0.39450800710652423,1,1
318,23,F,White,4000,697,0.126,25,0.0454556038190779,undergrad,Arts,33000.0,-0.15709090909090911,-0.7025581549198439,1,1
319,24,F,White,57000,300,0.159,229,0.0845744546441171,graduate,STEM,28000.0,-0.8987272727272728,-1.913620728456678,0,0
320,25,M,White,17000,638,0.292,96,0.0598803195385864,undergrad,Business,90000.0,-0.5256363636363636,-1.2442001980994002,0,0
321,28,F,White,22000,497,0.121,96,0.0598803195385864,graduate,Law,36000.0,-0.016363636363636358,-0.7349274708266731,1,1
322,19,F,White,5000,304,0.188,25,0.0454556038190779,undergrad,Business,31000.0,-1.504181818181818,-2.0496490640107528,0,0
323,24,F,White,39000,826,0.133,25,0.0454556038190779,graduate,Business,26000.0,0.858,0.3125327541710652,1,1
324,27,F,White,51000,748,0.309,120,0.0542016312380452,graduate,STEM,59000.0,0.2943636363636364,-0.35605593849290607,1,1
325,27,F,Black,16000,314,0.128,37,0.0626858966647204,graduate,STEM,31000.0,-1.031818181818182,-1.7840489417948266,0,0
326,29,F,White,25000,726,0.239,195,0.0088945731217383,undergrad,STEM,8000.0,0.1483636363636364,0.0416287589027768,1,1
327,19,F,White,2000,498,0.181,25,0.0454556038190779,undergrad,STEM,41000.0,-0.8027272727272727,-1.3481945185562076,0,0
328,29,F,Black,59000,559,0.334,135,0.0452137813055003,undergrad,STEM,30000.0,-0.444909090909091,-0.9874744665750945,1,1
329,22,F,Black,7000,620,0.036,14,0.0716640292402546,undergrad,Business,15000.0,-0.039090909090909065,-0.8990592599739642,1,1
330,35,M,White,24000,714,0.177,76,0.0206891202622854,graduate,Arts,13000.0,0.07272727272727275,-0.17554217042015205,1,1
331,25,M,Other,16000,674,0.363,23,0.3748923690837981,undergrad,Business,66000.0,-0.5427272727272727,-5.0414357017328495,0,0
332,26,M,Other,11000,757,0.087,96,0.0598803195385864,graduate,Law,91000.0,0.8310909090909091,0.11252707462787237,1,1
333,19,F,White,8000,602,0.275,25,0.0454556038190779,undergrad,Arts,19000.0,-0.7765454545454545,-1.3220127003743893,0,0
334,26,F,White,16000,842,0.056,25,0.0454556038190779,graduate,Arts,17000.0,0.7321818181818183,0.18671457235288347,1,1
335,35,M,White,66000,759,0.141,96,0.0598803195385864,undergrad,Business,90000.0,0.5103636363636364,-0.20820019809940038,1,1
336,29,F,Asian,14000,691,0.341,248,0.0114381620879679,graduate,STEM,13000.0,-0.098909090909091,-0.2361670359647058,1,1
337,22,M,White,16000,789,0.154,76,0.0206891202622854,graduate,STEM,35000.0,0.6434545454545455,0.3951851023071207,1,1
338,19,F,Black,22000,300,0.115,80,0.1468675551656549,graduate,STEM,36000.0,-1.020727272727273,-2.783137934715132,0,0
339,19,F,White,2500,850,0.056,72,0.098006312495863,undergrad,Arts,51000.0,0.43027272727272736,-0.7458030226776287,1,1
340,27,F,White,22000,595,0.158,73,0.0228348227025087,undergrad,STEM,12000.0,-0.184,-0.45801787243010444,1,1
341,28,F,White,44000,753,0.112,135,0.0452137813055003,undergrad,Arts,42000.0,0.21454545454545457,-0.328019921120549,1,1
342,19,M,Other,6500,359,0.221,30,0.0320534171387883,undergrad,STEM,20000.0,-1.2611818181818182,-1.6458228238472778,0,0
343,22,M,White,1000,487,0.293,2,0.0735072092844307,undergrad,Arts,16000.0,-1.2727272727272727,-2.1548137841404413,0,0
344,26,F,White,19000,809,0.419,76,0.0206891202622854,undergrad,Arts,23000.0,-0.24581818181818185,-0.49408762496560665,1,1
345,29,F,White,16000,462,0.198,14,0.0716640292402546,graduate,Law,69000.0,-0.43363636363636343,-1.2936047145194185,0,1
346,19,M,White,6000,415,0.229,62,0.0725423339255437,undergrad,Business,13000.0,-1.1765454545454543,-2.047053461651979,0,0
347,26,F,Asian,20000,547,0.198,123,0.0184661476241641,graduate,STEM,30000.0,-0.3005454545454546,-0.5221392260354238,1,1
348,25,F,White,21000,649,0.18,36,0.0336352568068902,graduate,Arts,15000.0,-0.18763636363636366,-0.5912594453190461,1,1
349,19,F,Asian,4000,442,0.104,142,0.3267463977010624,undergrad,Business,12000.0,-0.8403636363636363,-4.761320408776385,0,0
350,30,M,White,48000,540,0.141,76,0.0206891202622854,graduate,Business,67000.0,-0.2439999999999999,-0.4922694431474247,1,1
351,28,M,White,19000,726,0.18,211,0.0262039808823449,undergrad,Business,162000.0,0.030363636363636384,-0.2840841342245024,1,1
352,19,F,Black,10000,637,0.304,121,0.0259552783224867,graduate,Business,21000.0,-0.3452727272727272,-0.6567360671425675,1,1
353,19,M,Other,11000,627,0.079,59,0.3317741726742946,graduate,STEM,30000.0,0.17436363636363636,-3.8069264357278985,0,1
354,21,F,Black,40000,661,0.101,25,0.0454556038190779,graduate,Arts,22000.0,0.128,-0.4174672458289348,1,1
355,22,M,Asian,25000,555,0.12,18,0.0370395003477631,graduate,STEM,40000.0,-0.0854545454545454,-0.5299285496277026,1,1
356,25,M,White,14000,594,0.094,128,0.0627335567719358,graduate,Business,63000.0,-0.15763636363636366,-0.9104390448995933,1,1
357,24,M,Other,31000,847,0.307,25,0.0454556038190779,undergrad,Business,45000.0,0.2883636363636363,-0.2571036094652985,1,1
358,29,F,Black,10000,553,0.137,135,0.0452137813055003,graduate,Law,53000.0,-0.016727272727272702,-0.5592926483932763,1,1
359,24,F,White,10000,492,0.247,154,0.0379126509375481,graduate,Law,54000.0,-0.6585454545454543,-1.1134972657960316,1,0
360,19,M,White,3500,351,0.178,244,0.0401675232474372,undergrad,Arts,60000.0,-1.6222727272727275,-2.1042830062419737,0,0
361,28,F,Other,15000,692,0.328,229,0.0845744546441171,undergrad,Arts,42000.0,-0.6132727272727273,-1.6281661830021323,0,0
362,20,M,Other,4500,814,0.162,246,0.0089270124529904,undergrad,Arts,39000.0,0.19936363636363633,0.09223948692775152,1,1
363,30,M,White,12000,850,0.218,76,0.0206891202622854,graduate,STEM,47000.0,0.6132727272727274,0.3650032841253026,1,1
364,19,M,White,21000,713,0.219,120,0.0542016312380452,graduate,STEM,69000.0,0.1670909090909091,-0.4833286657656334,1,1
365,27,F,Other,22000,668,0.182,135,0.0452137813055003,graduate,STEM,9000.0,0.18345454545454545,-0.3591108302114582,1,1
366,21,F,White,7000,739,0.224,96,0.0598803195385864,undergrad,Arts,25000.0,-0.1823636363636364,-0.9009274708266731,1,1
367,21,M,White,7500,787,0.097,96,0.0598803195385864,undergrad,Arts,71000.0,0.14918181818181814,-0.5693820162812187,1,1
368,29,M,Other,33000,668,0.133,210,0.138929145311367,undergrad,Arts,61000.0,-0.20254545454545456,-1.8696951982818584,0,1
369,22,M,White,2000,531,0.057,229,0.0845744546441171,undergrad,Business,23000.0,-0.43472727272727274,-1.449620728456678,0,1
370,20,M,White,4500,736,0.177,135,0.0452137813055003,undergrad,Arts,34000.0,-0.11427272727272725,-0.6568381029387309,1,1
371,23,F,White,5000,681,0.314,139,0.3296299630165421,undergrad,STEM,43000.0,-0.38527272727272727,-4.340832283471233,0,1
372,25,F,White,37000,451,0.22,163,0.3260876172560482,graduate,Business,89000.0,-0.7916363636363636,-4.704687770708942,0,0
373,34,M,White,29000,794,0.203,135,0.0452137813055003,graduate,Arts,59000.0,0.24163636363636373,-0.30092901202963984,1,1
374,19,F,Other,6500,300,0.152,70,0.0653330647666887,undergrad,STEM,22000.0,-1.3377272727272729,-2.121724049927537,0,0
